Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-06-24,0.788447,28.9,22.0,25.4,25.45,25.4,4.2430954214495245,16.25723450659654,0.622273,0.440874,21.688,-157.9648,Nozawa Farms
2009-06-25,1.1639,29.0,22.3,25.6,25.65,25.6,4.199838970008875,16.254651855220466,0.621171,0.440874,21.688,-157.9648,Nozawa Farms
2009-06-26,0.465165,29.3,21.9,25.6,25.6,25.6,4.41301532517101,16.25182024939784,0.681543,0.465954,21.688,-157.9648,Nozawa Farms
2009-06-27,0.181165,29.2,22.3,25.8,25.75,25.8,4.280145217074811,16.248737901048028,0.568931,0.462774,21.688,-157.9648,Nozawa Farms
2009-06-28,0.360343,29.2,21.8,25.5,25.5,25.5,4.401108425739669,16.24540249033068,0.610092,0.462774,21.688,-157.9648,Nozawa Farms
2009-06-29,0.0250256,29.2,21.2,25.2,25.2,25.2,4.543345269605863,16.24181116991976,0.633615,0.429745,21.688,-157.9648,Nozawa Farms
2009-06-30,0.092897,29.1,20.9,25.0,25.0,25.0,4.577306706763102,16.237960570056014,0.655172,,21.688,-157.9648,Nozawa Farms
2009-07-01,0.506439,29.4,20.0,24.7,24.7,24.7,4.865216110353793,16.233846804376743,0.623669,0.455127,21.688,-157.9648,Nozawa Farms
2009-07-02,0.086386,30.0,21.1,25.6,25.55,25.6,4.832999890109791,16.22946547652111,0.622476,0.455127,21.688,-157.9648,Nozawa Farms
2009-07-03,0.320063,29.5,21.7,25.6,25.6,25.6,4.523186883444038,16.224811687509224,0.6362939999999999,0.467861,21.688,-157.9648,Nozawa Farms
2009-07-04,0.746794,30.5,22.3,26.4,26.4,26.4,4.721768271650572,16.219880043892974,0.613266,0.463456,21.688,-157.9648,Nozawa Farms
2009-07-05,0.156954,30.0,22.2,26.1,26.1,26.1,4.57243593380283,16.21466466667619,0.555621,0.469088,21.688,-157.9648,Nozawa Farms
2009-07-06,0.229495,29.7,23.3,26.5,26.5,26.5,4.178130849906666,16.2091592010013,0.573293,0.486132,21.688,-157.9648,Nozawa Farms
2009-07-07,0.421489,29.6,23.2,26.4,26.4,26.4,4.167207138678323,16.20335682659927,0.553565,0.467868,21.688,-157.9648,Nozawa Farms
2009-07-08,0.224516,29.6,23.2,26.4,26.4,26.4,4.165636643706422,16.197250268999113,0.570628,0.467868,21.688,-157.9648,Nozawa Farms
2009-07-09,0.206315,29.6,23.1,26.4,26.35,26.4,4.19639098230388,16.19083181149252,0.588395,0.504398,21.688,-157.9648,Nozawa Farms
2009-07-10,1.33723,29.5,22.9,26.2,26.2,26.2,4.207662078510071,16.184093307848663,0.660764,0.518825,21.688,-157.9648,Nozawa Farms
2009-07-11,2.05318,29.4,22.1,25.8,25.75,25.8,4.383030008824136,16.177026195773475,0.648082,0.506092,21.688,-157.9648,Nozawa Farms
2009-07-12,1.05761,29.9,22.8,26.4,26.35,26.4,4.380050664318068,16.169621511106726,0.634719,0.507787,21.688,-157.9648,Nozawa Farms
2009-07-13,0.920417,29.9,22.7,26.3,26.299999999999997,26.3,4.39869936173097,16.161869902749658,0.608985,0.512929,21.688,-157.9648,Nozawa Farms
2009-07-14,0.516317,29.6,22.6,26.1,26.1,26.1,4.315340276943206,16.15376164831466,0.604063,0.512929,21.688,-157.9648,Nozawa Farms
2009-07-15,1.56148,29.5,22.2,25.8,25.85,25.8,4.374430449788399,16.145286670487735,0.633147,0.512928,21.688,-157.9648,Nozawa Farms
2009-07-16,0.467027,30.0,22.3,26.2,26.15,26.2,4.531411014889877,16.136434554093256,0.613135,0.49499,21.688,-157.9648,Nozawa Farms
2009-07-17,0.31283,29.5,23.3,26.4,26.4,26.4,4.082298670777994,16.127194563849418,0.65717,0.49499,21.688,-157.9648,Nozawa Farms
2009-07-18,0.690822,30.0,23.9,27.0,26.95,27.0,4.101757173189163,16.11755566280165,0.639157,0.49499,21.688,-157.9648,Nozawa Farms
2009-07-19,0.0947733,29.7,23.9,26.8,26.799999999999997,26.8,3.97928465920867,16.107506531419872,0.6074309999999999,0.492933,21.688,-157.9648,Nozawa Farms
2009-07-20,0.679392,29.9,22.6,26.2,26.25,26.2,4.40136967376641,16.09703558734435,0.601302,0.504495,21.688,-157.9648,Nozawa Farms
2009-07-21,0.916886,29.8,22.1,26.0,25.950000000000003,26.0,4.496751729781812,16.08613100576332,0.555825,0.513323,21.688,-157.9648,Nozawa Farms
2009-07-22,1.86259,30.2,22.2,26.2,26.2,26.2,4.601194202095358,16.07478074040441,0.612182,0.495394,21.688,-157.9648,Nozawa Farms
2009-07-23,0.871599,30.3,23.4,26.8,26.85,26.8,4.328258166886125,16.06297254512026,0.7248560000000001,0.490513,21.688,-157.9648,Nozawa Farms
2009-07-24,0.172014,30.1,23.2,26.6,26.65,26.6,4.3055552498609355,16.050693996047393,0.713554,0.490513,21.688,-157.9648,Nozawa Farms
2009-07-25,0.0155232,30.7,23.8,27.2,27.25,27.2,4.360268936051585,16.03793251431586,0.619773,0.485632,21.688,-157.9648,Nozawa Farms
2009-07-26,0.313458,30.6,24.5,27.6,27.55,27.6,4.132737749396818,16.024675389285708,0.67047,0.431483,21.688,-157.9648,Nozawa Farms
2009-07-27,0.633481,30.3,24.1,27.2,27.200000000000003,27.2,4.126218343875624,16.010909802284825,0.6196699999999999,0.410131,21.688,-157.9648,Nozawa Farms
2009-07-28,2.39326,29.7,23.1,26.4,26.4,26.4,4.177826293049083,15.996622850821174,0.678644,0.388768,21.688,-157.9648,Nozawa Farms
2009-07-29,0.750793,30.0,23.3,26.6,26.65,26.6,4.2244866472806555,15.981801573240917,0.662594,,21.688,-157.9648,Nozawa Farms
2009-07-30,0.557938,30.3,23.4,26.8,26.85,26.8,4.302245037198594,15.966432973802569,0.5968019999999999,,21.688,-157.9648,Nozawa Farms
2009-07-31,4.77067,29.9,23.7,26.8,26.799999999999997,26.8,4.074111880483293,15.950504048135542,0.632512,,21.688,-157.9648,Nozawa Farms
2009-08-01,1.58864,30.1,23.8,27.0,26.950000000000003,27.0,4.120984555378603,15.934001809050473,0.6833079999999999,0.367115,21.688,-157.9648,Nozawa Farms
2009-08-02,0.167664,30.3,24.2,27.2,27.25,27.2,4.068779159047593,15.916913312666743,0.657706,0.373436,21.688,-157.9648,Nozawa Farms
2009-08-03,0.0376263,30.0,23.9,27.0,26.95,27.0,4.046194371233521,15.89922568482175,0.622668,0.367115,21.688,-157.9648,Nozawa Farms
2009-08-04,0.262808,30.2,23.2,26.7,26.7,26.7,4.300438023390493,15.880926147724773,0.623444,0.369234,21.688,-157.9648,Nozawa Farms
2009-08-05,0.159136,29.9,23.3,26.6,26.6,26.6,4.161412577805359,15.862002046817242,0.591304,0.369234,21.688,-157.9648,Nozawa Farms
2009-08-06,0.37089,30.2,23.7,27.0,26.95,27.0,4.161832750013913,15.84244087779986,0.570091,0.369234,21.688,-157.9648,Nozawa Farms
2009-08-07,0.740158,30.5,23.5,27.0,27.0,27.0,4.313428186920387,15.822230313786012,0.606966,0.37062,21.688,-157.9648,Nozawa Farms
2009-08-08,0.0415428,30.4,23.3,26.8,26.85,26.8,4.319030671258763,15.801358232539593,0.5790529999999999,0.351389,21.688,-157.9648,Nozawa Farms
2009-08-09,1.08689,30.7,23.3,27.0,27.0,27.0,4.4230673772128295,15.779812743754757,0.60543,0.357707,21.688,-157.9648,Nozawa Farms
2009-08-10,0.668734,30.2,23.9,27.0,27.049999999999997,27.0,4.075357447664895,15.757582216333711,0.654837,0.368096,21.688,-157.9648,Nozawa Farms
2009-08-11,4.09668,30.1,23.8,27.0,26.950000000000003,27.0,4.069427898635523,15.73465530561827,0.6889069999999999,0.378484,21.688,-157.9648,Nozawa Farms
2009-08-12,19.1894,29.1,23.6,26.4,26.35,26.4,3.745724733439985,15.711020980529858,0.757966,0.368149,21.688,-157.9648,Nozawa Farms
2009-08-13,18.5561,29.3,23.5,26.4,26.4,26.4,3.8405623705462992,15.686668550572227,0.765633,0.376506,21.688,-157.9648,Nozawa Farms
2009-08-14,0.214197,29.7,22.9,26.3,26.299999999999997,26.3,4.142444212617522,15.66158769265036,0.716973,0.380677,21.688,-157.9648,Nozawa Farms
2009-08-15,0.0602285,30.2,22.9,26.6,26.549999999999997,26.6,4.314112511953601,15.635768477658972,0.6842950000000001,0.380677,21.688,-157.9648,Nozawa Farms
2009-08-16,0.909142,30.2,23.5,26.8,26.85,26.8,4.144582416805026,15.609201396793274,0.624867,0.381505,21.688,-157.9648,Nozawa Farms
2009-08-17,0.137738,30.3,23.2,26.8,26.75,26.8,4.259039340932664,15.581877387534837,0.637706,0.390852,21.688,-157.9648,Nozawa Farms
2009-08-18,0.302805,30.4,21.3,25.8,25.85,25.8,4.705125292191502,15.553787859265038,0.702582,0.390852,21.688,-157.9648,Nozawa Farms
2009-08-19,1.75423,30.4,23.0,26.7,26.7,26.7,4.3224821628520615,15.524924718458738,0.690296,0.432573,21.688,-157.9648,Nozawa Farms
2009-08-20,2.8534,30.7,24.1,27.4,27.4,27.4,4.138449671075662,15.495280393410955,0.666339,0.421981,21.688,-157.9648,Nozawa Farms
2009-08-21,0.0985452,30.3,24.2,27.2,27.25,27.2,3.953219410589273,15.464847858449463,0.6097670000000001,0.410546,21.688,-157.9648,Nozawa Farms
2009-08-22,3.18402,29.7,23.1,26.4,26.4,26.4,4.0307874219152495,15.433620657586905,0.605659,0.37771,21.688,-157.9648,Nozawa Farms
2009-08-23,0.829745,30.0,22.7,26.4,26.35,26.4,4.230358528762572,15.40159292756609,0.642089,0.365786,21.688,-157.9648,Nozawa Farms
2009-08-24,0.220069,30.3,23.1,26.7,26.700000000000003,26.7,4.220781861260925,15.368759420253241,0.59301,0.365786,21.688,-157.9648,Nozawa Farms
2009-08-25,0.192177,29.9,23.3,26.6,26.6,26.6,4.023183355840518,15.335115524334395,0.576956,0.386477,21.688,-157.9648,Nozawa Farms
2009-08-26,0.545859,29.9,22.7,26.3,26.299999999999997,26.3,4.164307214707543,15.300657286271122,0.6144809999999999,0.365775,21.688,-157.9648,Nozawa Farms
2009-08-27,0.0835527,30.0,22.1,26.0,26.05,26.0,4.3223820649103475,15.26538143047282,0.593799,0.367,21.688,-157.9648,Nozawa Farms
2009-08-28,0.0538018,30.1,22.2,26.2,26.15,26.2,4.331851728233754,15.229285378643805,0.6458459999999999,0.405943,21.688,-157.9648,Nozawa Farms
2009-08-29,0.162346,30.4,23.3,26.8,26.85,26.8,4.152573420273476,15.192367268264801,0.616057,0.386464,21.688,-157.9648,Nozawa Farms
2009-08-30,0.0960653,30.3,22.8,26.6,26.55,26.6,4.238250870448571,15.154625970169652,0.598734,0.396832,21.688,-157.9648,Nozawa Farms
2009-08-31,0.0499797,30.4,23.2,26.8,26.799999999999997,26.8,4.160711294393931,15.116061105179645,0.552649,0.396832,21.688,-157.9648,Nozawa Farms
2009-09-01,0.614089,30.2,22.6,26.4,26.4,26.4,4.225347371530678,15.076673059759353,0.6013499999999999,0.416869,21.688,-157.9648,Nozawa Farms
2009-09-02,0.221828,30.5,23.8,27.2,27.15,27.2,4.028315163456581,15.036463000659596,0.618442,0.407068,21.688,-157.9648,Nozawa Farms
2009-09-03,0.115155,30.1,23.4,26.8,26.75,26.8,3.9816135305222295,14.99543288851488,0.575241,0.386992,21.688,-157.9648,Nozawa Farms
2009-09-04,0.240795,30.3,23.8,27.0,27.05,27.0,3.9283291194819383,14.953585490364585,0.573055,0.386992,21.688,-157.9648,Nozawa Farms
2009-09-05,1.57322,30.1,23.1,26.6,26.6,26.6,4.028695042930153,14.910924391069143,0.635543,0.407074,21.688,-157.9648,Nozawa Farms
2009-09-06,6.87495,29.5,22.8,26.2,26.15,26.2,3.894525191773268,14.867454003594414,0.715601,0.439406,21.688,-157.9648,Nozawa Farms
2009-09-07,2.28963,30.2,23.6,26.9,26.9,26.9,3.9151526250814217,14.823179578139785,0.613641,0.447068,21.688,-157.9648,Nozawa Farms
2009-09-08,2.99723,29.6,23.2,26.4,26.4,26.4,3.8006589943718097,14.778107210087532,0.6498189999999999,0.473534,21.688,-157.9648,Nozawa Farms
2009-09-09,0.249864,30.0,22.6,26.3,26.3,26.3,4.064912335722117,14.732243846753397,0.628458,0.49234,21.688,-157.9648,Nozawa Farms
2009-09-10,0.31881,30.7,23.0,26.8,26.85,26.8,4.180225134052563,14.685597292920724,0.608217,0.459209,21.688,-157.9648,Nozawa Farms
2009-09-11,0.709266,30.5,22.8,26.6,26.65,26.6,4.148041947933479,14.638176215142705,0.597483,0.508179,21.688,-157.9648,Nozawa Farms
2009-09-12,1.47163,30.6,22.6,26.6,26.6,26.6,4.214157842148893,14.589990144799991,0.609453,0.510411,21.688,-157.9648,Nozawa Farms
2009-09-13,0.728183,30.6,22.8,26.7,26.700000000000003,26.7,4.156529820063892,14.541049479903275,0.588686,0.475051,21.688,-157.9648,Nozawa Farms
2009-09-14,0.125557,30.1,21.5,25.8,25.8,25.8,4.261601737127601,14.491365485633033,0.636803,0.510411,21.688,-157.9648,Nozawa Farms
2009-09-15,0.215678,30.3,20.5,25.4,25.4,25.4,4.491799824190904,14.440950293611204,0.574686,0.510414,21.688,-157.9648,Nozawa Farms
2009-09-16,0.169461,30.4,21.5,26.0,25.95,26.0,4.324662472949547,14.389816899902135,0.575187,0.510414,21.688,-157.9648,Nozawa Farms
2009-09-17,2.56137,30.6,22.8,26.7,26.700000000000003,26.7,4.098482577038525,14.337979161742812,0.617175,0.510411,21.688,-157.9648,Nozawa Farms
2009-09-18,2.78603,30.5,23.5,27.0,27.0,27.0,3.894474369593169,14.2854517930049,0.6653100000000001,0.51938,21.688,-157.9648,Nozawa Farms
2009-09-19,0.0504861,30.5,24.1,27.3,27.3,27.3,3.734805069830795,14.232250358393824,0.548445,0.510411,21.688,-157.9648,Nozawa Farms
2009-09-20,0.903074,30.5,22.8,26.6,26.65,26.6,4.017751997436053,14.17839126639268,0.639865,0.510411,21.688,-157.9648,Nozawa Farms
2009-09-21,3.70288,30.2,22.9,26.6,26.549999999999997,26.6,3.896966001415545,14.123891760961389,0.639206,0.461824,21.688,-157.9648,Nozawa Farms
2009-09-22,0.196562,30.1,20.3,25.2,25.200000000000003,25.2,4.355775185766377,14.068769912004035,0.579,0.453241,21.688,-157.9648,Nozawa Farms
2009-09-23,1.24833,30.2,21.3,25.8,25.75,25.8,4.192198449490998,14.013044604619884,0.645595,0.451256,21.688,-157.9648,Nozawa Farms
2009-09-24,0.956469,30.4,22.6,26.5,26.5,26.5,3.971574490110737,13.956735527156129,0.580905,0.451254,21.688,-157.9648,Nozawa Farms
2009-09-25,1.31298,30.5,23.5,27.0,27.0,27.0,3.7893558841808836,13.899863158082708,0.6224000000000001,0.451254,21.688,-157.9648,Nozawa Farms
2009-09-26,1.20547,30.5,24.2,27.4,27.35,27.4,3.612014373625276,13.842448751712128,0.613562,0.462852,21.688,-157.9648,Nozawa Farms
2009-09-27,0.290688,30.3,23.7,27.0,27.0,27.0,3.6489615470191996,13.784514322789422,0.54115,0.462855,21.688,-157.9648,Nozawa Farms
2009-09-28,0.301198,29.9,23.7,26.8,26.799999999999997,26.8,3.5059454012572266,13.726082629979683,0.601534,0.441075,21.688,-157.9648,Nozawa Farms
2009-09-29,0.232867,30.2,23.8,27.0,27.0,27.0,3.562662323116759,13.66717715828284,0.557312,0.441075,21.688,-157.9648,Nozawa Farms
2009-09-30,0.342596,30.0,23.6,26.8,26.8,26.8,3.5313543997536505,13.607822100407347,0.594424,0.433836,21.688,-157.9648,Nozawa Farms
2009-10-01,0.770023,30.3,23.6,27.0,26.950000000000003,27.0,3.613431252932215,13.548042337136668,0.6477679999999999,0.446376,21.688,-157.9648,Nozawa Farms
2009-10-02,0.376073,30.1,23.3,26.7,26.700000000000003,26.7,3.599858770023826,13.487863416724142,0.5548960000000001,0.446376,21.688,-157.9648,Nozawa Farms
2009-10-03,2.13654,29.8,23.1,26.4,26.450000000000003,26.4,3.533267934108079,13.42731153335378,0.591287,0.464383,21.688,-157.9648,Nozawa Farms
2009-10-04,0.505468,30.2,23.3,26.8,26.75,26.8,3.601655188740113,13.366413504706376,0.693887,,21.688,-157.9648,Nozawa Farms
2009-10-05,4.43532,30.1,22.2,26.2,26.15,26.2,3.7845596886014645,13.305196748671564,0.700875,0.471683,21.688,-157.9648,Nozawa Farms
2009-10-06,0.272835,30.6,21.6,26.1,26.1,26.1,4.011645913518943,13.24368925924843,0.6760280000000001,0.455061,21.688,-157.9648,Nozawa Farms
2009-10-07,0.0617346,30.9,21.7,26.3,26.299999999999997,26.3,4.055449492715214,13.18191958167831,0.677495,0.464127,21.688,-157.9648,Nozawa Farms
2009-10-08,0.120091,30.6,22.2,26.4,26.4,26.4,3.8656348588756364,13.119916786854803,0.71437,0.48156,21.688,-157.9648,Nozawa Farms
2009-10-09,0.0532997,30.9,22.5,26.7,26.7,26.7,3.873419404745478,13.057710445057243,0.700835,0.492165,21.688,-157.9648,Nozawa Farms
2009-10-10,1.64725,31.0,22.6,26.8,26.8,26.8,3.8635778725762298,12.995330599054684,0.6435559999999999,0.490815,21.688,-157.9648,Nozawa Farms
2009-10-11,5.2515,30.5,23.3,26.9,26.9,26.9,3.567750113454425,12.932807736628542,0.650063,0.479033,21.688,-157.9648,Nozawa Farms
2009-10-12,2.76651,30.0,22.8,26.4,26.4,26.4,3.510756675219845,12.87017276256267,0.606985,0.487189,21.688,-157.9648,Nozawa Farms
2009-10-13,0.50834,29.4,22.2,25.8,25.799999999999997,25.8,3.4462238122189177,12.807456970150195,0.66109,0.464329,21.688,-157.9648,Nozawa Farms
2009-10-14,0.246894,28.6,21.5,25.0,25.05,25.0,3.342951872129037,12.744692012267183,0.691643,0.487189,21.688,-157.9648,Nozawa Farms
2009-10-15,0.078644,29.2,20.4,24.8,24.799999999999997,24.8,3.6860687711353295,12.681909872063128,0.691782,0.503289,21.688,-157.9648,Nozawa Farms
2009-10-16,0.15959,29.9,20.6,25.2,25.25,25.2,3.8059898165596784,12.619142833318834,0.619113,0.521042,21.688,-157.9648,Nozawa Farms
2009-10-17,0.205197,30.4,21.4,25.9,25.9,25.9,3.786138363035963,12.556423450522212,0.675578,0.516869,21.688,-157.9648,Nozawa Farms
2009-10-18,0.882876,30.5,23.6,27.0,27.05,27.0,3.3816169115802723,12.493784518712252,0.632101,0.516869,21.688,-157.9648,Nozawa Farms
2009-10-19,2.29214,30.3,23.4,26.8,26.85,26.8,3.349672566955856,12.431259043141552,0.6244230000000001,0.51687,21.688,-157.9648,Nozawa Farms
2009-10-20,12.78,30.6,23.7,27.2,27.15,27.2,3.3627553988062027,12.368880208807173,0.668537,0.49582,21.688,-157.9648,Nozawa Farms
2009-10-21,1.63171,30.2,23.8,27.0,27.0,27.0,3.2080179732885297,12.306681349899263,0.675963,0.49582,21.688,-157.9648,Nozawa Farms
2009-10-22,0.24347,30.1,22.9,26.5,26.5,26.5,3.3476944701938827,12.244695919216253,0.6651560000000001,0.502596,21.688,-157.9648,Nozawa Farms
2009-10-23,0.444272,30.4,22.9,26.6,26.65,26.6,3.4071728428616868,12.18295745759466,0.673287,0.505408,21.688,-157.9648,Nozawa Farms
2009-10-24,1.41592,30.2,23.0,26.6,26.6,26.6,3.321493481960843,12.121499563400763,0.628844,0.500073,21.688,-157.9648,Nozawa Farms
2009-10-25,0.567642,30.7,22.1,26.4,26.4,26.4,3.5955013289292976,12.060355862130367,0.676408,0.470653,21.688,-157.9648,Nozawa Farms
2009-10-26,0.310548,30.4,22.4,26.4,26.4,26.4,3.450328294489325,11.999559976161798,0.610967,0.473179,21.688,-157.9648,Nozawa Farms
2009-10-27,0.359446,29.7,21.9,25.8,25.799999999999997,25.8,3.3437582533530863,11.939145494706118,0.68707,0.459711,21.688,-157.9648,Nozawa Farms
2009-10-28,0.101574,30.2,21.0,25.6,25.6,25.6,3.596637740948227,11.879145943997175,0.6478870000000001,0.471588,21.688,-157.9648,Nozawa Farms
2009-10-29,0.128808,30.1,21.6,25.8,25.85,25.8,3.455623150836871,11.8195947577627,0.6652450000000001,0.471588,21.688,-157.9648,Nozawa Farms
2009-10-30,0.00714749,30.5,23.0,26.8,26.75,26.8,3.3038478972909378,11.760525248016233,0.639348,0.471591,21.688,-157.9648,Nozawa Farms
2009-10-31,0.0219645,30.2,22.5,26.4,26.35,26.4,3.3010679931601508,11.70197057620786,0.5922189999999999,0.461625,21.688,-157.9648,Nozawa Farms
2009-11-01,1.61925,29.9,23.1,26.5,26.5,26.5,3.0937617262030033,11.643963724770382,0.615603,0.461617,21.688,-157.9648,Nozawa Farms
2009-11-02,3.79662,29.8,21.7,25.8,25.75,25.8,3.3068196155966705,11.586537469095353,0.69839,0.443469,21.688,-157.9648,Nozawa Farms
2009-11-03,31.2405,28.9,21.9,25.4,25.4,25.4,3.0309552701934708,11.52972434997197,0.6813410000000001,0.443469,21.688,-157.9648,Nozawa Farms
2009-11-04,4.00419,28.5,21.9,25.2,25.2,25.2,2.9151863617822933,11.473556646519649,0.66189,0.425058,21.688,-157.9648,Nozawa Farms
2009-11-05,0.212995,28.5,22.3,25.4,25.4,25.4,2.8248799093286268,11.418066349643174,0.6461199999999999,0.441415,21.688,-157.9648,Nozawa Farms
2009-11-06,0.675896,29.2,23.1,26.2,26.15,26.2,2.840202690322924,11.36328513603746,0.622218,0.441391,21.688,-157.9648,Nozawa Farms
2009-11-07,2.84719,29.0,22.5,25.8,25.75,25.8,2.8913761274500898,11.309244342766673,0.6791429999999999,0.441391,21.688,-157.9648,Nozawa Farms
2009-11-08,1.14311,29.1,22.4,25.8,25.75,25.8,2.921694777499684,11.255974942440487,0.686944,0.441391,21.688,-157.9648,Nozawa Farms
2009-11-09,0.986815,28.7,23.1,25.9,25.9,25.9,2.6647550655642744,11.203507519008129,0.659802,0.425025,21.688,-157.9648,Nozawa Farms
2009-11-10,6.12285,28.8,22.1,25.4,25.450000000000003,25.4,2.8681163793517084,11.15187224418861,0.651771,0.441391,21.688,-157.9648,Nozawa Farms
2009-11-11,6.15378,27.8,20.2,24.0,24.0,24.0,2.9422317924671924,11.10109885455355,0.645165,0.459921,21.688,-157.9648,Nozawa Farms
2009-11-12,0.756963,28.5,18.7,23.6,23.6,23.6,3.2942101967375006,11.051216629276572,0.6443850000000001,0.459921,21.688,-157.9648,Nozawa Farms
2009-11-13,12.1603,28.6,21.1,24.8,24.85,24.8,2.9522270032346176,11.002254368561456,0.686344,0.459921,21.688,-157.9648,Nozawa Farms
2009-11-14,25.5427,28.7,22.7,25.7,25.7,25.7,2.684571558277018,10.954240372758635,0.7059139999999999,0.425025,21.688,-157.9648,Nozawa Farms
2009-11-15,0.243681,28.4,23.7,26.0,26.049999999999997,26.0,2.382123363301539,10.907202422177882,0.6672549999999999,0.425025,21.688,-157.9648,Nozawa Farms
2009-11-16,5.58923,28.0,22.5,25.2,25.25,25.2,2.519150755186109,10.861167757602738,0.6701940000000001,0.446699,21.688,-157.9648,Nozawa Farms
2009-11-17,0.888009,28.0,22.6,25.3,25.3,25.3,2.4915821566950616,10.816163061510176,0.611699,0.151278,21.688,-157.9648,Nozawa Farms
2009-11-18,0.178679,28.2,22.3,25.2,25.25,25.2,2.5877796162910243,10.772214439997041,0.586921,0.519017,21.688,-157.9648,Nozawa Farms
2009-11-19,0.110728,28.3,22.4,25.3,25.35,25.3,2.583475929488668,10.729347405412827,0.568135,0.519017,21.688,-157.9648,Nozawa Farms
2009-11-20,0.193285,28.1,22.5,25.3,25.3,25.3,2.507141103471175,10.687586859696415,0.563813,0.324031,21.688,-157.9648,Nozawa Farms
2009-11-21,1.51276,28.1,22.4,25.2,25.25,25.2,2.5139649749231867,10.646957078412647,0.604294,0.324031,21.688,-157.9648,Nozawa Farms
2009-11-22,1.0373,28.3,21.8,25.0,25.05,25.0,2.6621993579660908,10.607481695482827,0.5919409999999999,0.478244,21.688,-157.9648,Nozawa Farms
2009-11-23,0.248351,28.1,21.6,24.8,24.85,24.8,2.640192294936649,10.569183688601514,0.626613,0.427768,21.688,-157.9648,Nozawa Farms
2009-11-24,0.147686,28.2,20.7,24.4,24.45,24.4,2.7995310533180358,10.532085365330627,0.577025,0.478244,21.688,-157.9648,Nozawa Farms
2009-11-25,2.50582,27.6,21.1,24.4,24.35,24.4,2.5973436140774515,10.496208349860144,0.6305729999999999,0.478244,21.688,-157.9648,Nozawa Farms
2009-11-26,1.47058,27.7,21.7,24.7,24.7,24.7,2.504894301815624,10.46157357042353,0.63813,0.478244,21.688,-157.9648,Nozawa Farms
2009-11-27,0.781721,27.6,22.4,25.0,25.0,25.0,2.3408990242189187,10.428201247354744,0.6210629999999999,0.478244,21.688,-157.9648,Nozawa Farms
2009-11-28,1.88319,27.9,20.9,24.4,24.4,24.4,2.669686158995707,10.396110881772515,0.586303,0.524848,21.688,-157.9648,Nozawa Farms
2009-11-29,4.54325,26.9,20.1,23.5,23.5,23.5,2.5675275387225596,10.365321244876645,0.558693,0.537243,21.688,-157.9648,Nozawa Farms
2009-11-30,0.99905,25.8,20.3,23.0,23.05,23.0,2.274655111618728,10.335850367840235,0.663052,0.458333,21.688,-157.9648,Nozawa Farms
2009-12-01,1.83338,26.2,19.6,22.9,22.9,22.9,2.478886473034501,10.307715532280959,0.687133,0.458333,21.688,-157.9648,Nozawa Farms
2009-12-02,0.198225,26.9,18.2,22.6,22.549999999999997,22.6,2.8177429209452605,10.280933261294013,0.6596920000000001,0.291542,21.688,-157.9648,Nozawa Farms
2009-12-03,9.46869,27.6,17.8,22.7,22.700000000000003,22.7,2.990567117835736,10.2555193110288,0.664227,0.427768,21.688,-157.9648,Nozawa Farms
2009-12-04,1.83434,27.1,19.0,23.0,23.05,23.0,2.7325576668643703,10.231488662791307,0.6143339999999999,0.427768,21.688,-157.9648,Nozawa Farms
2009-12-05,0.105834,27.1,17.8,22.4,22.450000000000003,22.4,2.8785410073057607,10.2088555156537,0.6625660000000001,0.427768,21.688,-157.9648,Nozawa Farms
2009-12-06,0.212082,27.5,18.3,22.9,22.9,22.9,2.8926071965328726,10.187633279552964,0.693723,0.550159,21.688,-157.9648,Nozawa Farms
2009-12-07,3.07185,26.8,18.5,22.6,22.65,22.6,2.7219285377276283,10.167834568860211,0.6846519999999999,0.585531,21.688,-157.9648,Nozawa Farms
2009-12-08,0.121298,27.2,17.0,22.1,22.1,22.1,2.9747072572987983,10.149471196402905,0.586851,0.575412,21.688,-157.9648,Nozawa Farms
2009-12-09,0.00109444,26.0,16.7,21.4,21.35,21.4,2.7859563741884212,10.132554167922317,0.648773,0.599511,21.688,-157.9648,Nozawa Farms
2009-12-10,0.0754299,26.9,17.7,22.3,22.299999999999997,22.3,2.8302310652895346,10.117093676949343,0.616548,0.610811,21.688,-157.9648,Nozawa Farms
2009-12-11,0.078414,27.6,19.1,23.4,23.35,23.4,2.7911882477871908,10.103099100082344,0.6454869999999999,0.609532,21.688,-157.9648,Nozawa Farms
2009-12-12,0.0218073,28.0,18.0,23.0,23.0,23.0,2.9943605034985943,10.090578992651476,0.582528,0.622708,21.688,-157.9648,Nozawa Farms
2009-12-13,0.088515,27.6,17.6,22.6,22.6,22.6,2.9617606619197687,10.079541084755052,0.623102,0.60941,21.688,-157.9648,Nozawa Farms
2009-12-14,0.340212,27.6,18.1,22.8,22.85,22.8,2.8983098296536753,10.069992277654261,0.6390129999999999,0.606672,21.688,-157.9648,Nozawa Farms
2009-12-15,0.118478,27.4,18.5,23.0,22.95,23.0,2.8168561359576385,10.061938640513993,0.6753149999999999,0.605982,21.688,-157.9648,Nozawa Farms
