Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-06-22,1.89669,29.9,21.8,25.8,25.85,25.8,4.640997541161789,16.261271600975384,0.625822,0.469067,21.6832,-157.9604,Kahuku Farm
2006-06-23,0.0819556,29.7,21.5,25.6,25.6,25.6,4.647541109135989,16.259184088635152,0.61865,0.459429,21.6832,-157.9604,Kahuku Farm
2006-06-24,1.18974,29.0,21.1,25.0,25.05,25.0,4.498021692407617,16.256849862008924,0.67876,0.459429,21.6832,-157.9604,Kahuku Farm
2006-06-25,3.98064,29.1,20.5,24.8,24.8,24.8,4.670400050674899,16.254268205873103,0.633367,0.441164,21.6832,-157.9604,Kahuku Farm
2006-06-26,0.0627438,29.5,21.1,25.3,25.3,25.3,4.669136182609389,16.251437866932175,0.661196,0.445702,21.6832,-157.9604,Kahuku Farm
2006-06-27,0.0122179,30.1,22.5,26.3,26.3,26.3,4.543417805873427,16.248357056532143,0.606024,0.431287,21.6832,-157.9604,Kahuku Farm
2006-06-28,0.0120017,30.0,22.4,26.2,26.2,26.2,4.532185232283438,16.245023454154943,0.580522,0.393237,21.6832,-157.9604,Kahuku Farm
2006-06-29,0.00948107,29.9,22.8,26.4,26.35,26.4,4.39950339341829,16.24143421169284,0.572316,0.429587,21.6832,-157.9604,Kahuku Farm
2006-06-30,0.000841078,29.4,22.9,26.2,26.15,26.2,4.1894658433955625,16.237585958501388,0.537327,0.444138,21.6832,-157.9604,Kahuku Farm
2006-07-01,0.000954164,29.5,23.7,26.6,26.6,26.6,3.9924206597010454,16.233474807229648,0.579043,0.429628,21.6832,-157.9604,Kahuku Farm
2006-07-02,0.000596993,29.5,23.3,26.4,26.4,26.4,4.108093210991895,16.229096360426038,0.6113000000000001,0.396639,21.6832,-157.9604,Kahuku Farm
2006-07-03,0.0778218,29.3,23.0,26.2,26.15,26.2,4.121171198121641,16.224445717917938,0.600708,0.400129,21.6832,-157.9604,Kahuku Farm
2006-07-04,0.0401035,29.5,22.3,25.9,25.9,25.9,4.374349220553969,16.21951748496318,0.624914,0.456196,21.6832,-157.9604,Kahuku Farm
2006-07-05,0.587915,29.4,23.3,26.4,26.35,26.4,4.071115107426337,16.21430578117078,0.641429,0.432518,21.6832,-157.9604,Kahuku Farm
2006-07-06,0.184303,29.4,23.0,26.2,26.2,26.2,4.149745636268282,16.208804250188248,0.618044,0.432518,21.6832,-157.9604,Kahuku Farm
2006-07-07,0.0467115,29.6,23.2,26.4,26.4,26.4,4.167116930532849,16.203006070152288,0.620883,0.402838,21.6832,-157.9604,Kahuku Farm
2006-07-08,0.154539,29.8,23.7,26.8,26.75,26.8,4.103548959876961,16.19690396489897,0.609227,0.462198,21.6832,-157.9604,Kahuku Farm
2006-07-09,0.34936,29.6,23.1,26.4,26.35,26.4,4.196302446485676,16.19049021592912,0.612535,0.410852,21.6832,-157.9604,Kahuku Farm
2006-07-10,0.977074,29.4,23.0,26.2,26.2,26.2,4.143333006211313,16.183756675123927,0.545466,0.410852,21.6832,-157.9604,Kahuku Farm
2006-07-11,0.139201,29.3,23.0,26.2,26.15,26.2,4.109041982686508,16.17669477820499,0.605078,0.462291,21.6832,-157.9604,Kahuku Farm
2006-07-12,0.0871299,29.2,23.0,26.1,26.1,26.1,4.065175510196341,16.169295558932248,0.593737,0.450321,21.6832,-157.9604,Kahuku Farm
2006-07-13,1.44997,29.7,22.9,26.3,26.299999999999997,26.3,4.274682694151066,16.16154966403243,0.538057,0.48957,21.6832,-157.9604,Kahuku Farm
2006-07-14,0.91957,28.9,23.0,26.0,25.95,26.0,3.9526938074889424,16.153447368849655,0.670806,0.497516,21.6832,-157.9604,Kahuku Farm
2006-07-15,4.78765,28.6,22.7,25.6,25.65,25.6,3.9145427915172415,16.14497859370872,0.750031,0.497516,21.6832,-157.9604,Kahuku Farm
2006-07-16,0.231876,29.2,22.1,25.6,25.65,25.6,4.291866479994226,16.136132920980824,0.6697679999999999,0.497516,21.6832,-157.9604,Kahuku Farm
2006-07-17,0.0830146,29.2,22.0,25.6,25.6,25.6,4.319512113814073,16.126899612839903,0.6456409999999999,0.514066,21.6832,-157.9604,Kahuku Farm
2006-07-18,0.0250898,29.9,22.2,26.0,26.049999999999997,26.0,4.505455728741118,16.117267629697018,0.627995,0.517764,21.6832,-157.9604,Kahuku Farm
2006-07-19,0.100208,30.1,21.1,25.6,25.6,25.6,4.823469792938948,16.107225649298563,0.626449,0.529952,21.6832,-157.9604,Kahuku Farm
2006-07-20,0.539915,30.2,21.8,26.0,26.0,26.0,4.699807983857948,16.096762086473085,0.6509520000000001,0.529976,21.6832,-157.9604,Kahuku Farm
2006-07-21,0.0272725,29.8,22.1,26.0,25.950000000000003,26.0,4.496677401688257,16.08586511350994,0.631847,0.521044,21.6832,-157.9604,Kahuku Farm
2006-07-22,0.0213652,29.9,21.3,25.6,25.6,25.6,4.705490239928981,16.0745226811517,0.61573,0.521044,21.6832,-157.9604,Kahuku Farm
2006-07-23,0.0882397,30.2,22.1,26.2,26.15,26.2,4.626389350269037,16.06272254018081,0.599512,0.521044,21.6832,-157.9604,Kahuku Farm
2006-07-24,0.730305,30.3,22.1,26.2,26.200000000000003,26.2,4.651303870730515,16.050452263579533,0.6359239999999999,0.529976,21.6832,-157.9604,Kahuku Farm
2006-07-25,0.284401,30.5,23.5,27.0,27.0,27.0,4.37216894896418,16.03769926924062,0.660738,0.529976,21.6832,-157.9604,Kahuku Farm
2006-07-26,0.22975,30.7,22.4,26.6,26.549999999999997,26.6,4.714471422360422,16.02445084320492,0.639768,0.512753,21.6832,-157.9604,Kahuku Farm
2006-07-27,1.08775,30.1,21.6,25.8,25.85,25.8,4.680949435739159,16.01069416340029,0.623837,0.508435,21.6832,-157.9604,Kahuku Farm
2006-07-28,1.32233,30.4,22.4,26.4,26.4,26.4,4.599575981308769,15.996416323855001,0.66274,0.453548,21.6832,-157.9604,Kahuku Farm
2006-07-29,0.293585,30.1,23.8,27.0,26.950000000000003,27.0,4.133295924296509,15.981604359356995,0.6110479999999999,0.422437,21.6832,-157.9604,Kahuku Farm
2006-07-30,0.527373,30.0,23.4,26.7,26.7,26.7,4.198195041095937,15.966245270529203,0.6697719999999999,0.421078,21.6832,-157.9604,Kahuku Farm
2006-07-31,8.96192,29.9,22.2,26.0,26.049999999999997,26.0,4.458788519565614,15.95032604928939,0.681398,,21.6832,-157.9604,Kahuku Farm
2006-08-01,2.01889,29.9,22.6,26.2,26.25,26.2,4.356745816582036,15.933833704661602,0.704121,,21.6832,-157.9604,Kahuku Farm
2006-08-02,0.0774264,29.9,21.7,25.8,25.799999999999997,25.8,4.570627104921535,15.916755288905057,0.7176690000000001,,21.6832,-157.9604,Kahuku Farm
2006-08-03,1.51606,30.3,23.5,26.9,26.9,26.9,4.262474102801542,15.899077923924663,0.6583410000000001,0.402264,21.6832,-157.9604,Kahuku Farm
2006-08-04,0.41931,30.6,24.0,27.3,27.3,27.3,4.2320268703640185,15.880788827926262,0.596578,0.402264,21.6832,-157.9604,Kahuku Farm
2006-08-05,1.93642,30.1,22.5,26.3,26.3,26.3,4.435348547173847,15.861875342278271,0.5989,0.402264,21.6832,-157.9604,Kahuku Farm
2006-08-06,14.2838,29.6,23.0,26.3,26.3,26.3,4.128167501307076,15.842324958540228,0.650274,0.397397,21.6832,-157.9604,Kahuku Farm
2006-08-07,0.212966,29.7,23.8,26.8,26.75,26.8,3.942334960089243,15.822125345617653,0.6676139999999999,0.397397,21.6832,-157.9604,Kahuku Farm
2006-08-08,0.364602,29.3,22.7,26.0,26.0,26.0,4.089458014753205,15.801264377001427,0.6573019999999999,0.397412,21.6832,-157.9604,Kahuku Farm
2006-08-09,0.0421098,30.0,22.9,26.4,26.45,26.4,4.2744363258006794,15.779730158049066,0.622839,0.397412,21.6832,-157.9604,Kahuku Farm
2006-08-10,0.28813,30.1,23.2,26.6,26.65,26.6,4.22690971847264,15.75751105326415,0.593734,0.40814,21.6832,-157.9604,Kahuku Farm
2006-08-11,0.374629,29.9,23.2,26.6,26.549999999999997,26.6,4.159142458848933,15.734595713529538,0.578823,0.426759,21.6832,-157.9604,Kahuku Farm
2006-08-12,1.69463,30.1,22.7,26.4,26.4,26.4,4.34479260254026,15.710973103249106,0.5664560000000001,0.470382,21.6832,-157.9604,Kahuku Farm
2006-08-13,0.863685,30.0,22.8,26.4,26.4,26.4,4.279037342631349,15.686632527352213,0.60848,0.510234,21.6832,-157.9604,Kahuku Farm
2006-08-14,0.059684,29.9,22.0,26.0,25.95,26.0,4.434560785304207,15.661563658114499,0.634809,0.529042,21.6832,-157.9604,Kahuku Farm
2006-08-15,0.672846,30.4,22.9,26.6,26.65,26.6,4.372807285933272,15.63575656174824,0.712649,0.529042,21.6832,-157.9604,Kahuku Farm
2006-08-16,0.441132,30.7,23.3,27.0,27.0,27.0,4.375245261401858,15.609201724715113,0.634331,0.538809,21.6832,-157.9604,Kahuku Farm
2006-08-17,0.023485,30.7,23.0,26.8,26.85,26.8,4.435353036588045,15.58189007971408,0.570635,0.538809,21.6832,-157.9604,Kahuku Farm
2006-08-18,0.13998,30.5,23.0,26.8,26.75,26.8,4.369484474086298,15.553813031296956,0.5962230000000001,,21.6832,-157.9604,Kahuku Farm
2006-08-19,0.151576,30.6,23.7,27.2,27.15,27.2,4.220806614513826,15.524962481064227,0.623197,0.548121,21.6832,-157.9604,Kahuku Farm
2006-08-20,0.468364,30.4,23.9,27.2,27.15,27.2,4.088818959472047,15.495330852393993,0.613087,0.541038,21.6832,-157.9604,Kahuku Farm
2006-08-21,0.347339,30.7,23.2,27.0,26.95,27.0,4.363991639798075,15.46491111465687,0.6544530000000001,0.51811,21.6832,-157.9604,Kahuku Farm
2006-08-22,0.328981,30.6,22.4,26.5,26.5,26.5,4.503067456199909,15.433696806870469,0.625557,0.500585,21.6832,-157.9604,Kahuku Farm
2006-08-23,0.172414,30.5,22.2,26.4,26.35,26.4,4.510838780600241,15.401682060747202,0.621914,0.500585,21.6832,-157.9604,Kahuku Farm
2006-08-24,1.34836,30.0,21.1,25.6,25.55,25.6,4.576719217460538,15.368861623089991,0.6333639999999999,0.487026,21.6832,-157.9604,Kahuku Farm
2006-08-25,0.0479046,29.8,21.0,25.4,25.4,25.4,4.520049987612125,15.335230877491313,0.654874,0.427229,21.6832,-157.9604,Kahuku Farm
2006-08-26,0.648542,30.1,21.7,25.9,25.9,25.9,4.457205453887852,15.300785865291573,0.678648,0.414115,21.6832,-157.9604,Kahuku Farm
2006-08-27,4.93109,29.7,21.5,25.6,25.6,25.6,4.363512137460613,15.265523305754158,0.693967,0.384063,21.6832,-157.9604,Kahuku Farm
2006-08-28,0.0169118,30.4,22.0,26.2,26.2,26.2,4.466878166616056,15.229440615415312,0.7007429999999999,0.369612,21.6832,-157.9604,Kahuku Farm
2006-08-29,0.188277,31.0,23.9,27.4,27.45,27.4,4.208484356726201,15.192535926568523,0.616013,0.369612,21.6832,-157.9604,Kahuku Farm
2006-08-30,0.484036,30.8,23.9,27.4,27.35,27.4,4.138483783365302,15.154808104844191,0.636468,0.369612,21.6832,-157.9604,Kahuku Farm
2006-08-31,0.070578,30.5,23.2,26.8,26.85,26.8,4.18955971625926,15.11625676584695,0.56296,0.371891,21.6832,-157.9604,Kahuku Farm
2006-09-01,2.08563,30.2,22.5,26.4,26.35,26.4,4.253113887334651,15.076882290814583,0.607913,0.39613,21.6832,-157.9604,Kahuku Farm
2006-09-02,0.804107,30.6,22.2,26.4,26.4,26.4,4.430389147604249,15.036685841264125,0.619142,0.394962,21.6832,-157.9604,Kahuku Farm
2006-09-03,2.87956,30.0,22.3,26.2,26.15,26.2,4.211062929845024,14.9956693725925,0.621149,0.299332,21.6832,-157.9604,Kahuku Farm
2006-09-04,0.564089,29.9,20.8,25.3,25.35,25.3,4.471759161965146,14.953835646600938,0.683462,0.299332,21.6832,-157.9604,Kahuku Farm
2006-09-05,0.356515,30.1,21.2,25.6,25.65,25.6,4.440427889856777,14.91118824291447,0.668933,0.406368,21.6832,-157.9604,Kahuku Farm
2006-09-06,3.08712,30.1,22.5,26.3,26.3,26.3,4.157362871196239,14.867731569269637,0.694324,0.453383,21.6832,-157.9604,Kahuku Farm
2006-09-07,0.284473,30.4,23.4,26.9,26.9,26.9,4.032127750202351,14.823470870645975,0.6685450000000001,0.453383,21.6832,-157.9604,Kahuku Farm
2006-09-08,0.572148,29.9,23.2,26.6,26.549999999999997,26.6,3.9063934612147477,14.778412237218806,0.6620529999999999,0.453383,21.6832,-157.9604,Kahuku Farm
2006-09-09,0.419565,30.1,23.4,26.8,26.75,26.8,3.911815755355902,14.732562611113288,0.648049,0.461991,21.6832,-157.9604,Kahuku Farm
2006-09-10,1.05486,30.3,22.8,26.6,26.55,26.6,4.107171951756727,14.68592979194202,0.6057330000000001,0.475997,21.6832,-157.9604,Kahuku Farm
2006-09-11,0.0127323,30.1,21.9,26.0,26.0,26.0,4.2228544771031045,14.63852244111082,0.596334,0.48419,21.6832,-157.9604,Kahuku Farm
2006-09-12,0.0438229,30.2,21.5,25.8,25.85,25.8,4.315584893446691,14.590350084879862,0.566059,0.507158,21.6832,-157.9604,Kahuku Farm
2006-09-13,0.271571,30.4,22.3,26.4,26.35,26.4,4.207261694154965,14.54142311616982,0.603879,0.516297,21.6832,-157.9604,Kahuku Farm
2006-09-14,1.6793,30.4,22.1,26.2,26.25,26.2,4.225133889523544,14.491752795105148,0.608691,0.498035,21.6832,-157.9604,Kahuku Farm
2006-09-15,2.26648,29.8,22.2,26.0,26.0,26.0,4.010666715918154,14.441351248289346,0.674304,0.498035,21.6832,-157.9604,Kahuku Farm
2006-09-16,2.25573,29.8,22.2,26.0,26.0,26.0,3.9964696783569513,14.390231466809436,0.633666,0.484231,21.6832,-157.9604,Kahuku Farm
2006-09-17,0.379483,29.7,22.5,26.1,26.1,26.1,3.884718174801537,14.338407302969769,0.642127,0.467058,21.6832,-157.9604,Kahuku Farm
2006-09-18,2.94871,30.0,23.3,26.6,26.65,26.6,3.7762054493039554,14.285893465757583,0.627401,0.470695,21.6832,-157.9604,Kahuku Farm
2006-09-19,1.10546,30.2,22.8,26.5,26.5,26.5,3.9448898902420497,14.232705515045595,0.586189,0.470695,21.6832,-157.9604,Kahuku Farm
2006-09-20,0.657121,30.2,23.2,26.7,26.7,26.7,3.839530987021313,14.178859854539411,0.578844,0.46156,21.6832,-157.9604,Kahuku Farm
2006-09-21,0.140998,30.2,23.1,26.6,26.65,26.6,3.8433433171377986,14.124373723480119,0.574099,0.455345,21.6832,-157.9604,Kahuku Farm
2006-09-22,0.273094,30.0,22.6,26.3,26.3,26.3,3.8819836413617987,14.069265187115048,0.604418,0.431654,21.6832,-157.9604,Kahuku Farm
2006-09-23,3.50195,30.1,22.2,26.2,26.15,26.2,3.986046148460653,14.013553125952136,0.6056539999999999,0.438859,21.6832,-157.9604,Kahuku Farm
2006-09-24,2.38304,29.9,21.6,25.8,25.75,25.8,4.032305738120885,13.95725722381599,0.597198,0.438859,21.6832,-157.9604,Kahuku Farm
2006-09-25,6.03607,30.0,21.8,25.9,25.9,25.9,4.00076860036564,13.900397954725973,0.672382,0.457134,21.6832,-157.9604,Kahuku Farm
2006-09-26,18.9938,29.6,23.2,26.4,26.4,26.4,3.560165633503272,13.842996568619172,0.6876390000000001,0.457153,21.6832,-157.9604,Kahuku Farm
2006-09-27,0.183886,29.9,23.4,26.6,26.65,26.6,3.589026129245965,13.7850750759435,0.667939,0.438622,21.6832,-157.9604,Kahuku Farm
2006-09-28,0.0355919,29.1,22.7,25.9,25.9,25.9,3.49031012721191,13.726656231148237,0.652909,0.438622,21.6832,-157.9604,Kahuku Farm
2006-09-29,0.00961815,29.7,22.0,25.8,25.85,25.8,3.803269877338738,13.667763515101765,0.61244,0.438622,21.6832,-157.9604,Kahuku Farm
2006-09-30,0.0197913,29.5,22.5,26.0,26.0,26.0,3.627093129569157,13.608421116468088,0.646107,0.457075,21.6832,-157.9604,Kahuku Farm
2006-10-01,0.0121162,29.4,23.3,26.4,26.35,26.4,3.401818762465769,13.5486539120761,0.757471,0.457075,21.6832,-157.9604,Kahuku Farm
2006-10-02,0.0198319,29.3,23.8,26.6,26.55,26.6,3.2303933156593514,13.48848744631706,0.708094,0.457075,21.6832,-157.9604,Kahuku Farm
2006-10-03,0.0,29.6,23.8,26.7,26.700000000000003,26.7,3.309874230286553,13.427947909607964,0.625304,0.472717,21.6832,-157.9604,Kahuku Farm
2006-10-04,0.00773779,30.2,22.3,26.2,26.25,26.2,3.802156810957723,13.367062115960039,0.6262530000000001,,21.6832,-157.9604,Kahuku Farm
2006-10-05,0.0167333,29.8,20.5,25.2,25.15,25.2,4.0131060197364965,13.305857479693127,0.572183,0.501518,21.6832,-157.9604,Kahuku Farm
2006-10-06,0.145953,29.8,20.8,25.3,25.3,25.3,3.938740812604147,13.244361991338469,0.689794,0.51936,21.6832,-157.9604,Kahuku Farm
2006-10-07,0.0578228,29.9,21.1,25.5,25.5,25.5,3.8945589420967637,13.182604192773512,0.728672,0.513033,21.6832,-157.9604,Kahuku Farm
2006-10-08,0.444632,30.1,22.3,26.2,26.200000000000003,26.2,3.7083604853939427,13.12061315163386,0.723742,0.51936,21.6832,-157.9604,Kahuku Farm
2006-10-09,40.1085,30.4,21.9,26.2,26.15,26.2,3.852836291706952,13.058418435048472,0.714031,0.519354,21.6832,-157.9604,Kahuku Farm
2006-10-10,0.0,29.9,21.9,25.9,25.9,25.9,3.6945848309496614,12.996050082745297,0.709311,0.519354,21.6832,-157.9604,Kahuku Farm
2006-10-11,0.997291,29.7,21.4,25.6,25.549999999999997,25.6,3.719409316724835,12.933538579575332,0.713623,0.534131,21.6832,-157.9604,Kahuku Farm
2006-10-12,0.216363,29.6,20.9,25.2,25.25,25.2,3.7546143381638313,12.870914827504029,0.7570699999999999,0.541934,21.6832,-157.9604,Kahuku Farm
2006-10-13,0.684796,29.8,21.2,25.5,25.5,25.5,3.740704494862261,12.808210117119284,0.706305,0.541934,21.6832,-157.9604,Kahuku Farm
2006-10-14,3.63452,30.1,21.9,26.0,26.0,26.0,3.6767512954714383,12.745456098706056,0.67496,0.554249,21.6832,-157.9604,Kahuku Farm
2006-10-15,39.1008,29.7,21.9,25.8,25.799999999999997,25.8,3.5519989128296188,12.682684752937696,0.736146,0.543455,21.6832,-157.9604,Kahuku Farm
2006-10-16,11.2619,29.1,21.9,25.5,25.5,25.5,3.3723983657257848,12.619928361234479,0.723193,0.512027,21.6832,-157.9604,Kahuku Farm
2006-10-17,1.27118,28.3,21.0,24.6,24.65,24.6,3.3086330805314765,12.557219475839862,0.762405,0.499145,21.6832,-157.9604,Kahuku Farm
2006-10-18,0.188391,28.9,21.1,25.0,25.0,25.0,3.4351123591125727,12.49459088966477,0.7174320000000001,0.499145,21.6832,-157.9604,Kahuku Farm
2006-10-19,5.53058,29.5,22.2,25.8,25.85,25.8,3.368366954062729,12.432075605950255,0.73613,0.486208,21.6832,-157.9604,Kahuku Farm
2006-10-20,5.17949,29.0,22.8,25.9,25.9,25.9,3.0957403202699214,12.369706807798293,0.7608119999999999,0.482904,21.6832,-157.9604,Kahuku Farm
2006-10-21,2.20753,28.9,22.8,25.8,25.85,25.8,3.048243920592395,12.307517827620169,0.73751,0.482904,21.6832,-157.9604,Kahuku Farm
2006-10-22,0.545237,28.9,22.7,25.8,25.799999999999997,25.8,3.0576529205930685,12.245542116551308,0.713171,0.461813,21.6832,-157.9604,Kahuku Farm
2006-10-23,0.511179,28.9,23.7,26.3,26.299999999999997,26.3,2.8180670995068517,12.183813213880432,0.717103,0.578461,21.6832,-157.9604,Kahuku Farm
2006-10-24,0.751291,29.2,22.7,26.0,25.95,26.0,3.113479216495432,12.122364716540512,0.618449,0.578461,21.6832,-157.9604,Kahuku Farm
2006-10-25,0.508282,28.6,22.1,25.4,25.35,25.4,3.055342276318021,12.061230248707565,0.655003,0.578385,21.6832,-157.9604,Kahuku Farm
2006-10-26,0.592575,28.4,21.1,24.8,24.75,24.8,3.176845975634177,12.000443431552515,0.653655,0.578385,21.6832,-157.9604,Kahuku Farm
2006-10-27,0.511064,29.0,20.9,25.0,24.95,25.0,3.345182515013265,11.940037853190123,0.653416,0.561252,21.6832,-157.9604,Kahuku Farm
2006-10-28,0.586935,29.2,20.7,25.0,24.95,25.0,3.4095669930289274,11.880047038867522,0.607252,0.561622,21.6832,-157.9604,Kahuku Farm
2006-10-29,6.79942,28.7,21.4,25.0,25.049999999999997,25.0,3.1439023248776037,11.820504421433682,0.7028019999999999,0.578858,21.6832,-157.9604,Kahuku Farm
2006-10-30,6.50291,28.1,21.2,24.7,24.65,24.7,3.0199651489816604,11.761443312129465,0.7160120000000001,0.551836,21.6832,-157.9604,Kahuku Farm
2006-10-31,40.3857,27.9,21.3,24.6,24.6,24.6,2.9319667328795864,11.702896871736405,0.8163429999999999,0.578141,21.6832,-157.9604,Kahuku Farm
2006-11-01,28.0499,26.9,22.3,24.6,24.6,24.6,2.435613094824388,11.644898082120658,0.8836799999999999,0.578141,21.6832,-157.9604,Kahuku Farm
2006-11-02,32.2022,26.8,21.6,24.2,24.200000000000003,24.2,2.5525119573347657,11.587479718206719,0.841634,0.578141,21.6832,-157.9604,Kahuku Farm
2006-11-03,0.205606,26.8,20.4,23.6,23.6,23.6,2.7776202516798385,11.530674320413807,0.869687,0.578141,21.6832,-157.9604,Kahuku Farm
2006-11-04,0.0305045,28.1,20.4,24.2,24.25,24.2,3.075790813694203,11.47451416758577,0.6560039999999999,0.604446,21.6832,-157.9604,Kahuku Farm
2006-11-05,0.0138674,29.2,22.9,26.0,26.049999999999997,26.0,2.88736363701239,11.419031250443439,0.689431,0.578807,21.6832,-157.9604,Kahuku Farm
2006-11-06,0.00649773,30.0,22.1,26.0,26.05,26.0,3.2177814830945075,11.364257245586415,0.6444960000000001,0.58962,21.6832,-157.9604,Kahuku Farm
2006-11-07,0.189231,30.2,23.1,26.6,26.65,26.6,3.077592870091629,11.310223490069086,0.584109,0.617077,21.6832,-157.9604,Kahuku Farm
2006-11-08,0.72414,29.8,23.2,26.5,26.5,26.5,2.9466237827737207,11.256960956573629,0.626218,0.617077,21.6832,-157.9604,Kahuku Farm
2006-11-09,0.94621,29.0,21.8,25.4,25.4,25.4,2.987241409408769,11.204500229200697,0.705473,0.622433,21.6832,-157.9604,Kahuku Farm
2006-11-10,2.36696,28.8,21.3,25.0,25.05,25.0,3.0066919467817086,11.152871479896143,0.715097,0.622433,21.6832,-157.9604,Kahuku Farm
2006-11-11,0.538059,28.7,21.7,25.2,25.2,25.2,2.9050299911021855,11.102104445530207,0.7267189999999999,0.622433,21.6832,-157.9604,Kahuku Farm
2006-11-12,0.632972,29.0,21.0,25.0,25.0,25.0,3.0772760018673537,11.052228405643199,0.6465569999999999,0.643796,21.6832,-157.9604,Kahuku Farm
2006-11-13,0.0683179,29.5,20.4,25.0,24.95,25.0,3.2674891666839607,11.003272160869807,0.7121299999999999,0.617525,21.6832,-157.9604,Kahuku Farm
2006-11-14,0.401645,29.9,21.9,25.9,25.9,25.9,3.114419533648397,10.955264012051666,0.638842,0.626812,21.6832,-157.9604,Kahuku Farm
2006-11-15,1.57926,29.6,21.5,25.6,25.55,25.6,3.0989490119917984,10.908231740046011,0.73153,0.626812,21.6832,-157.9604,Kahuku Farm
2006-11-16,1.47157,29.7,22.3,26.0,26.0,26.0,2.9767043680962013,10.86220258623603,0.6827960000000001,0.617228,21.6832,-157.9604,Kahuku Farm
2006-11-17,2.15916,29.1,21.2,25.2,25.15,25.2,3.006940444589692,10.817203233746325,0.6588379999999999,0.636355,21.6832,-157.9604,Kahuku Farm
2006-11-18,0.0569153,29.1,20.3,24.7,24.700000000000003,24.7,3.1239583483832587,10.773259789365165,0.606389,0.672952,21.6832,-157.9604,Kahuku Farm
2006-11-19,0.153972,29.1,21.2,25.2,25.15,25.2,2.982810467032864,10.730397766172935,0.603501,0.68696,21.6832,-157.9604,Kahuku Farm
2006-11-20,1.13817,28.9,20.6,24.8,24.75,24.8,3.017164681600973,10.688642066874579,0.6141530000000001,0.661657,21.6832,-157.9604,Kahuku Farm
2006-11-21,0.672112,29.0,20.9,25.0,24.95,25.0,2.983203287821971,10.64801696783182,0.6637179999999999,0.661657,21.6832,-157.9604,Kahuku Farm
2006-11-22,3.39862,28.6,20.9,24.8,24.75,24.8,2.884288283837606,10.608546103789266,0.697965,0.556077,21.6832,-157.9604,Kahuku Farm
2006-11-23,6.26977,28.5,20.7,24.6,24.6,24.6,2.8788985024985583,10.570252453286846,0.6498619999999999,0.556077,21.6832,-157.9604,Kahuku Farm
2006-11-24,14.2371,28.4,19.7,24.0,24.049999999999997,24.0,2.986911508830359,10.533158324749506,0.72868,0.556077,21.6832,-157.9604,Kahuku Farm
2006-11-25,0.223771,28.6,19.2,23.9,23.9,23.9,3.086773906748625,10.497285343243542,0.679983,0.556077,21.6832,-157.9604,Kahuku Farm
2006-11-26,0.887973,28.8,20.4,24.6,24.6,24.6,2.957162683949015,10.462654437887686,0.733467,0.637503,21.6832,-157.9604,Kahuku Farm
2006-11-27,0.630355,29.0,20.5,24.8,24.75,24.8,2.979212407977132,10.429285829905796,0.659902,0.637503,21.6832,-157.9604,Kahuku Farm
2006-11-28,0.430509,28.6,19.9,24.2,24.25,24.2,2.962464194267886,10.39719902130685,0.6620950000000001,0.631464,21.6832,-157.9604,Kahuku Farm
2006-11-29,3.02249,26.7,19.0,22.8,22.85,22.8,2.6861343485767604,10.366412784177061,0.712328,0.65149,21.6832,-157.9604,Kahuku Farm
2006-11-30,0.496698,27.2,20.2,23.7,23.7,23.7,2.6104607313122297,10.336945150567928,0.6273599999999999,,21.6832,-157.9604,Kahuku Farm
2006-12-01,0.452802,25.3,20.5,22.9,22.9,22.9,2.1142266487185357,10.308813402963471,0.749859,0.673801,21.6832,-157.9604,Kahuku Farm
2006-12-02,6.92269,26.3,22.0,24.2,24.15,24.2,2.0596356131100313,10.282034065309198,0.798516,0.673747,21.6832,-157.9604,Kahuku Farm
2006-12-03,9.18372,27.2,22.3,24.8,24.75,24.8,2.2245381761023,10.256622894584925,0.739719,0.668077,21.6832,-157.9604,Kahuku Farm
2006-12-04,0.251124,27.2,21.7,24.4,24.45,24.4,2.3292033801317626,10.232594872903379,0.7093160000000001,0.648109,21.6832,-157.9604,Kahuku Farm
2006-12-05,0.147369,27.7,19.7,23.7,23.7,23.7,2.756418433056972,10.2099642001162,0.6829040000000001,0.647969,21.6832,-157.9604,Kahuku Farm
2006-12-06,0.204621,27.8,19.3,23.6,23.55,23.6,2.8285138043363505,10.188744286909035,0.697292,0.647969,21.6832,-157.9604,Kahuku Farm
2006-12-07,0.289265,27.4,20.9,24.2,24.15,24.2,2.5044353229788032,10.168947748367549,0.729109,0.656968,21.6832,-157.9604,Kahuku Farm
2006-12-08,0.0149769,27.3,20.5,23.9,23.9,23.9,2.5386888726040016,10.15058639799641,0.552605,0.656968,21.6832,-157.9604,Kahuku Farm
2006-12-09,0.0530333,27.3,20.7,24.0,24.0,24.0,2.50289653063536,10.133671242173738,0.510953,0.673872,21.6832,-157.9604,Kahuku Farm
2006-12-10,0.00505325,27.1,19.8,23.4,23.450000000000003,23.4,2.5905398485899584,10.118212475024077,0.619048,0.639988,21.6832,-157.9604,Kahuku Farm
2006-12-11,0.0401946,27.3,20.6,24.0,23.950000000000003,24.0,2.5144574457934894,10.104219473693528,0.616598,0.639988,21.6832,-157.9604,Kahuku Farm
