Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2003-01-27,1.1501,23.5,17.2,20.4,20.35,20.4,2.486463703951937,11.275106438405489,0.501847,20.7658,-156.3513,Kupa'a Farms,0.753146
2003-01-28,0.0185253,24.0,16.2,20.1,20.1,20.1,2.757113414973265,11.325054066054893,0.501847,20.7658,-156.3513,Kupa'a Farms,0.7595440000000001
2003-01-29,0.0498674,23.7,16.4,20.0,20.049999999999997,20.0,2.672184277784706,11.375888809432611,0.501847,20.7658,-156.3513,Kupa'a Farms,0.764597
2003-01-30,0.910858,22.7,16.0,19.4,19.35,19.4,2.530827196856191,11.4275811918307,,20.7658,-156.3513,Kupa'a Farms,0.768694
2003-01-31,0.764142,22.7,16.1,19.4,19.4,19.4,2.5234137281486575,11.480101233324113,0.513785,20.7658,-156.3513,Kupa'a Farms,0.7727290000000001
2003-02-01,0.0518738,22.7,15.8,19.2,19.25,19.2,2.578173591168374,11.53341847331884,0.513785,20.7658,-156.3513,Kupa'a Farms,0.720474
2003-02-02,0.0,23.1,15.4,19.2,19.25,19.2,2.736306515451893,11.587501993835746,,20.7658,-156.3513,Kupa'a Farms,0.693082
2003-02-03,0.0,23.0,14.6,18.8,18.8,18.8,2.8404563064102213,11.64232044351679,0.525753,20.7658,-156.3513,Kupa'a Farms,0.725111
2003-02-04,0.0,22.9,14.0,18.4,18.45,18.4,2.9056089417223756,11.697842062338076,0.525753,20.7658,-156.3513,Kupa'a Farms,0.6965819999999999
2003-02-05,0.0563923,23.1,14.4,18.8,18.75,18.8,2.918471902270634,11.754034707011863,0.527193,20.7658,-156.3513,Kupa'a Farms,0.713364
2003-02-06,1.42777,23.5,15.5,19.5,19.5,19.5,2.8659156171363187,11.810865877057468,0.527193,20.7658,-156.3513,Kupa'a Farms,0.736225
2003-02-07,0.555331,22.9,14.0,18.4,18.45,18.4,2.9479494068269543,11.868302741518702,0.547868,20.7658,-156.3513,Kupa'a Farms,0.5976279999999999
2003-02-08,0.0,22.6,13.7,18.2,18.15,18.2,2.945991658026342,11.926312166303205,0.573341,20.7658,-156.3513,Kupa'a Farms,0.627286
2003-02-09,0.0,22.4,14.4,18.4,18.4,18.4,2.822372891727102,11.98486074211698,0.607541,20.7658,-156.3513,Kupa'a Farms,0.67598
2003-02-10,0.0400435,22.7,15.1,18.9,18.9,18.9,2.802646810858978,12.04391481296502,0.646037,20.7658,-156.3513,Kupa'a Farms,0.600996
2003-02-11,0.0972842,22.4,14.8,18.6,18.6,18.6,2.793475427874049,12.103440505187086,0.647936,20.7658,-156.3513,Kupa'a Farms,0.693524
2003-02-12,0.0123089,22.4,15.0,18.7,18.7,18.7,2.777740580000245,12.16340375699532,0.658306,20.7658,-156.3513,Kupa'a Farms,0.6591049999999999
2003-02-13,0.402915,21.0,15.4,18.2,18.2,18.2,2.395132436928097,12.223770348478634,0.66051,20.7658,-156.3513,Kupa'a Farms,0.759525
2003-02-14,12.7016,19.9,14.9,17.4,17.4,17.4,2.2238894574433385,12.284505932036637,0.662713,20.7658,-156.3513,Kupa'a Farms,0.897401
2003-02-15,5.74251,20.8,14.8,17.8,17.8,17.8,2.4760808352843235,12.34557606320419,0.666634,20.7658,-156.3513,Kupa'a Farms,0.702212
2003-02-16,0.545155,20.9,14.3,17.6,17.6,17.6,2.5951828702433177,12.40694623182568,0.666634,20.7658,-156.3513,Kupa'a Farms,0.690925
2003-02-17,0.0,21.4,13.8,17.6,17.6,17.6,2.7986910325949603,12.468581893536651,0.673417,20.7658,-156.3513,Kupa'a Farms,0.66194
2003-02-18,0.0,21.8,14.2,18.0,18.0,18.0,2.844358114983805,12.530448501508573,0.671267,20.7658,-156.3513,Kupa'a Farms,0.628042
2003-02-19,0.0,22.4,14.9,18.6,18.65,18.6,2.8871690189220724,12.592511538411202,0.676568,20.7658,-156.3513,Kupa'a Farms,0.663722
2003-02-20,0.141022,22.5,15.8,19.2,19.15,19.2,2.7875333353998055,12.654736548545497,0.672862,20.7658,-156.3513,Kupa'a Farms,0.752684
2003-02-21,3.82154,22.6,16.0,19.3,19.3,19.3,2.787798819825733,12.717089170098866,0.66531,20.7658,-156.3513,Kupa'a Farms,0.764443
2003-02-22,2.02942,23.1,16.6,19.8,19.85,19.8,2.8176524091308734,12.779535167473178,0.66531,20.7658,-156.3513,Kupa'a Farms,0.717098
2003-02-23,0.0,23.6,16.8,20.2,20.200000000000003,20.2,2.9268463432952756,12.842040463635172,0.662659,20.7658,-156.3513,Kupa'a Farms,0.714876
2003-02-24,0.110769,23.2,16.5,19.8,19.85,19.8,2.8886615420295763,12.90457117243775,0.662659,20.7658,-156.3513,Kupa'a Farms,0.688157
2003-02-25,0.0920565,22.7,15.3,19.0,19.0,19.0,2.98561745627512,12.967093630860044,0.662659,20.7658,-156.3513,Kupa'a Farms,0.758582
2003-02-26,0.01853,22.9,15.4,19.2,19.15,19.2,3.0366198239259647,13.029574431113334,0.661349,20.7658,-156.3513,Kupa'a Farms,0.7272329999999999
2003-02-27,0.0,23.0,15.0,19.0,19.0,19.0,3.134194876890323,13.09198045255957,0.661349,20.7658,-156.3513,Kupa'a Farms,0.672767
2003-02-28,0.138849,22.9,16.0,19.4,19.45,19.4,2.9563943708212594,13.154278893388657,0.662061,20.7658,-156.3513,Kupa'a Farms,0.641327
2003-03-01,0.0,23.4,16.4,19.9,19.9,19.9,3.03202380195268,13.216437302000669,0.656318,20.7658,-156.3513,Kupa'a Farms,0.706706
2003-03-02,0.0,23.2,15.4,19.3,19.3,19.3,3.164430533561484,13.278423608038894,0.65863,20.7658,-156.3513,Kupa'a Farms,0.616476
2003-03-03,0.0,23.0,14.1,18.6,18.55,18.6,3.3318601481586483,13.340206153019823,0.648376,20.7658,-156.3513,Kupa'a Farms,0.682113
2003-03-04,0.0,22.9,13.8,18.4,18.35,18.4,3.366035837439569,13.40175372050623,0.649488,20.7658,-156.3513,Kupa'a Farms,0.59763
2003-03-05,0.0,22.9,14.2,18.6,18.549999999999997,18.6,3.3245421160333866,13.463035565770072,0.651585,20.7658,-156.3513,Kupa'a Farms,0.699465
2003-03-06,0.0,23.4,15.4,19.4,19.4,19.4,3.272816229773115,13.524021444892236,0.642675,20.7658,-156.3513,Kupa'a Farms,0.7437980000000001
2003-03-07,0.0,23.9,16.2,20.0,20.049999999999997,20.0,3.277286912152165,13.584681643247,0.642569,20.7658,-156.3513,Kupa'a Farms,0.839131
2003-03-08,1.57951,23.4,16.9,20.2,20.15,20.2,3.04047360317867,13.644987003319667,0.633049,20.7658,-156.3513,Kupa'a Farms,0.765509
2003-03-09,6.58917,23.0,16.2,19.6,19.6,19.6,3.0741853544218194,13.704908951807022,0.638441,20.7658,-156.3513,Kupa'a Farms,0.832814
2003-03-10,0.77637,23.3,15.3,19.3,19.3,19.3,3.322038338194197,13.764419525951048,0.638441,20.7658,-156.3513,Kupa'a Farms,0.8223269999999999
2003-03-11,0.00190109,23.6,15.6,19.6,19.6,19.6,3.3632734454946656,13.823491399057904,0.627657,20.7658,-156.3513,Kupa'a Farms,0.747721
2003-03-12,0.0,24.5,15.8,20.2,20.15,20.2,3.5787071577563365,13.882097905155227,0.609713,20.7658,-156.3513,Kupa'a Farms,0.723343
2003-03-13,0.0,24.5,15.5,20.0,20.0,20.0,3.6358863710244775,13.940213062742421,0.609713,20.7658,-156.3513,Kupa'a Farms,0.7075400000000001
2003-03-14,0.0,24.9,16.0,20.4,20.45,20.4,3.6689884628492666,13.997811597590301,0.604692,20.7658,-156.3513,Kupa'a Farms,0.701742
2003-03-15,0.0,24.2,16.2,20.2,20.2,20.2,3.4744272864706995,14.054868964548092,0.627657,20.7658,-156.3513,Kupa'a Farms,0.7149920000000001
2003-03-16,0.00409839,24.2,17.1,20.7,20.65,20.7,3.329558527895693,14.111361368317606,0.55145,20.7658,-156.3513,Kupa'a Farms,0.7473019999999999
2003-03-17,0.0,24.0,16.7,20.4,20.35,20.4,3.363091400278723,14.167265783156601,0.55145,20.7658,-156.3513,Kupa'a Farms,0.782542
2003-03-18,0.0,24.3,17.0,20.6,20.65,20.6,3.3938939225527487,14.22255997147511,0.518787,20.7658,-156.3513,Kupa'a Farms,0.603356
2003-03-19,0.0,24.2,17.3,20.8,20.75,20.8,3.3295336911793227,14.277222501291028,0.55145,20.7658,-156.3513,Kupa'a Farms,0.617015
2003-03-20,0.0,24.0,16.9,20.4,20.45,20.4,3.3550880564810606,14.331232762513208,0.55145,20.7658,-156.3513,Kupa'a Farms,0.622908
2003-03-21,0.0,24.3,17.0,20.6,20.65,20.6,3.432554204892064,14.38457098202299,0.541672,20.7658,-156.3513,Kupa'a Farms,0.631188
2003-03-22,0.00526587,23.7,16.7,20.2,20.2,20.2,3.338443065597533,14.437218237527235,0.537519,20.7658,-156.3513,Kupa'a Farms,0.6520239999999999
2003-03-23,0.0,24.1,16.6,20.4,20.35,20.4,3.486301422201715,14.489156470158745,0.537519,20.7658,-156.3513,Kupa'a Farms,0.6421769999999999
2003-03-24,0.0,24.2,16.5,20.4,20.35,20.4,3.5449651860932807,14.540368495802278,0.547289,20.7658,-156.3513,Kupa'a Farms,0.673134
2003-03-25,0.0,23.7,16.2,20.0,19.95,20.0,3.474005515164105,14.590838015127185,0.557348,20.7658,-156.3513,Kupa'a Farms,0.672165
2003-03-26,0.0,24.4,16.2,20.3,20.299999999999997,20.3,3.6738136108182733,14.640549622310331,0.557348,20.7658,-156.3513,Kupa'a Farms,0.636164
2003-03-27,5.25555,24.0,16.6,20.3,20.3,20.3,3.5016711201086417,14.689488812435672,0.554115,20.7658,-156.3513,Kupa'a Farms,0.7252240000000001
2003-03-28,9.1984,23.5,17.6,20.6,20.55,20.6,3.161644739132245,14.737641987559687,0.567407,20.7658,-156.3513,Kupa'a Farms,0.7528929999999999
2003-03-29,2.42644,22.6,17.0,19.8,19.8,19.8,3.0257352118414986,14.784996461434616,0.582169,20.7658,-156.3513,Kupa'a Farms,0.829487
2003-03-30,5.08724,22.4,17.3,19.8,19.85,19.8,2.8965900193694476,14.831540462884231,0.582169,20.7658,-156.3513,Kupa'a Farms,0.852049
2003-03-31,0.23845,23.5,17.0,20.2,20.25,20.2,3.3150581856259578,14.877263137829829,0.567407,20.7658,-156.3513,Kupa'a Farms,0.800959
2003-04-01,0.864499,23.9,17.1,20.5,20.5,20.5,3.4277773129697895,14.922154549966766,0.567407,20.7658,-156.3513,Kupa'a Farms,0.814698
2003-04-02,0.0707442,24.2,16.7,20.4,20.45,20.4,3.601086388634068,14.966205680094802,0.567407,20.7658,-156.3513,Kupa'a Farms,0.733495
2003-04-03,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.525694201273738,15.00940842410824,0.567407,20.7658,-156.3513,Kupa'a Farms,0.760925
2003-04-04,0.048264,24.4,16.3,20.3,20.35,20.3,3.7538980939013578,15.051755589654642,0.544495,20.7658,-156.3513,Kupa'a Farms,0.764611
2003-04-05,0.0134279,24.2,16.8,20.5,20.5,20.5,3.616803992128093,15.093240891473673,0.462443,20.7658,-156.3513,Kupa'a Farms,0.7685420000000001
2003-04-06,0.285769,24.4,17.6,21.0,21.0,21.0,3.5217919772839914,15.133858945430166,0.402944,20.7658,-156.3513,Kupa'a Farms,0.8003589999999999
2003-04-07,0.217323,23.9,17.7,20.8,20.799999999999997,20.8,3.3542835104209603,15.173605261258404,0.381322,20.7658,-156.3513,Kupa'a Farms,0.780347
2003-04-08,0.270598,24.5,17.0,20.8,20.75,20.8,3.6986708550297034,15.21247623403686,0.365109,20.7658,-156.3513,Kupa'a Farms,0.724762
2003-04-09,0.0785805,23.2,17.1,20.2,20.15,20.2,3.291997932449864,15.250469134415505,0.304596,20.7658,-156.3513,Kupa'a Farms,0.763978
2003-04-10,3.87834,23.4,17.5,20.4,20.45,20.4,3.2625412174337347,15.28758209761993,0.304596,20.7658,-156.3513,Kupa'a Farms,0.7348480000000001
2003-04-11,0.65518,23.5,17.2,20.4,20.35,20.4,3.379312452782547,15.323814111259134,0.304596,20.7658,-156.3513,Kupa'a Farms,0.739876
2003-04-12,0.0,23.8,18.1,21.0,20.950000000000003,21.0,3.272386523419767,15.359165001965975,0.319788,20.7658,-156.3513,Kupa'a Farms,0.7364499999999999
2003-04-13,0.0,23.9,17.6,20.8,20.75,20.8,3.4302566270448454,15.393635420901475,0.319788,20.7658,-156.3513,Kupa'a Farms,0.617476
2003-04-14,0.0,23.4,16.8,20.1,20.1,20.1,3.4548315645020935,15.427226828156375,0.395493,20.7658,-156.3513,Kupa'a Farms,0.621675
2003-04-15,0.0,23.5,16.6,20.0,20.05,20.0,3.5306285339079575,15.459941476085184,0.399733,20.7658,-156.3513,Kupa'a Farms,0.576076
2003-04-16,0.0,22.8,15.5,19.2,19.15,19.2,3.5619873936055155,15.49178239160994,0.399733,20.7658,-156.3513,Kupa'a Farms,0.624916
2003-04-17,0.0,22.2,16.0,19.1,19.1,19.1,3.2803395786151857,15.522753357532666,0.403974,20.7658,-156.3513,Kupa'a Farms,0.69528
2003-04-18,0.0174892,23.0,16.4,19.7,19.7,19.7,3.4462065480568103,15.55285889289712,0.403974,20.7658,-156.3513,Kupa'a Farms,0.632726
2003-04-19,0.0,22.9,16.6,19.8,19.75,19.8,3.3822994952539,15.582104232441955,0.403974,20.7658,-156.3513,Kupa'a Farms,0.641572
2003-04-20,0.0,22.9,16.5,19.7,19.7,19.7,3.406165719175613,15.610495305188993,0.404879,20.7658,-156.3513,Kupa'a Farms,0.677701
2003-04-21,0.0496297,22.9,16.4,19.6,19.65,19.6,3.42955996220452,15.638038712211273,0.417683,20.7658,-156.3513,Kupa'a Farms,0.661141
2003-04-22,0.0,22.5,16.3,19.4,19.4,19.4,3.3372585841370492,15.664741703627069,0.431001,20.7658,-156.3513,Kupa'a Farms,0.693002
2003-04-23,0.0,22.5,16.0,19.2,19.25,19.2,3.4042866830878675,15.690612154866757,0.431001,20.7658,-156.3513,Kupa'a Farms,0.670976
2003-04-24,0.0490515,22.8,16.2,19.5,19.5,19.5,3.4637075784159443,15.715658542260625,0.44593,20.7658,-156.3513,Kupa'a Farms,0.6730119999999999
2003-04-25,0.157141,23.2,16.2,19.7,19.7,19.7,3.5917807158399926,15.739889917996148,0.461122,20.7658,-156.3513,Kupa'a Farms,0.69143
2003-04-26,0.0217052,23.4,16.5,20.0,19.95,20.0,3.599910965826814,15.763315884494217,0.420954,20.7658,-156.3513,Kupa'a Farms,0.634931
2003-04-27,0.0,23.3,16.2,19.8,19.75,19.8,3.637604544707678,15.785946568254031,0.420954,20.7658,-156.3513,Kupa'a Farms,0.700721
2003-04-28,0.00509798,23.9,15.7,19.8,19.799999999999997,19.8,3.914658088979598,15.807792593216886,0.433236,20.7658,-156.3513,Kupa'a Farms,0.6795749999999999
2003-04-29,0.0,23.9,15.0,19.4,19.45,19.4,4.040318069753024,15.828865053699271,0.40458,20.7658,-156.3513,Kupa'a Farms,0.640358
2003-04-30,0.0,24.5,14.9,19.7,19.7,19.7,4.23546789713214,15.849175486945823,0.401253,20.7658,-156.3513,Kupa'a Farms,0.611926
2003-05-01,0.0,25.0,16.1,20.6,20.55,20.6,4.181156221924658,15.86873584535256,0.39345,20.7658,-156.3513,Kupa'a Farms,0.6374029999999999
2003-05-02,0.00174632,24.9,16.6,20.8,20.75,20.8,4.063603715149298,15.887558468410832,0.39345,20.7658,-156.3513,Kupa'a Farms,0.6656
2003-05-03,7.5169e-06,25.3,16.6,21.0,20.950000000000003,21.0,4.186689708904869,15.905656054421936,0.382146,20.7658,-156.3513,Kupa'a Farms,0.593517
2003-05-04,1.10371e-05,25.0,16.9,21.0,20.95,21.0,4.044157879704359,15.923041632032245,0.382146,20.7658,-156.3513,Kupa'a Farms,0.640748
2003-05-05,0.00951217,25.6,17.0,21.3,21.3,21.3,4.203729280108631,15.939728531637801,0.39345,20.7658,-156.3513,Kupa'a Farms,0.604542
2003-05-06,0.0004307,24.7,16.8,20.8,20.75,20.8,3.981487665995806,15.955730356707079,0.389113,20.7658,-156.3513,Kupa'a Farms,0.6486190000000001
2003-05-07,0.0,24.7,17.2,21.0,20.95,21.0,3.903228359232685,15.971060955069623,0.363203,20.7658,-156.3513,Kupa'a Farms,0.733352
2003-05-08,0.0,24.8,17.6,21.2,21.200000000000003,21.2,3.847612118856481,15.98573439021756,0.346152,20.7658,-156.3513,Kupa'a Farms,0.6836450000000001
2003-05-09,0.0,24.6,17.5,21.0,21.05,21.0,3.804541602986065,15.999764912666024,0.329381,20.7658,-156.3513,Kupa'a Farms,0.660269
2003-05-10,0.0,24.3,17.6,21.0,20.950000000000003,21.0,3.698913658801105,16.0131669314175,0.296888,20.7658,-156.3513,Kupa'a Farms,0.646486
2003-05-11,0.0,24.1,17.5,20.8,20.8,20.8,3.6551990064717557,16.025954985573943,0.294207,20.7658,-156.3513,Kupa'a Farms,0.684577
2003-05-12,0.0,24.0,17.0,20.5,20.5,20.5,3.737917663812363,16.03814371613942,0.284757,20.7658,-156.3513,Kupa'a Farms,0.6505670000000001
2003-05-13,0.0,24.3,17.4,20.8,20.85,20.8,3.742897202652912,16.04974783805463,0.284757,20.7658,-156.3513,Kupa'a Farms,0.679393
2003-05-14,0.00694789,24.3,17.3,20.8,20.8,20.8,3.772513920675432,16.060782112503528,0.28152,20.7658,-156.3513,Kupa'a Farms,0.639073
2003-05-15,0.0,24.5,17.4,21.0,20.95,21.0,3.8215425436789325,16.071261319530535,0.276859,20.7658,-156.3513,Kupa'a Farms,0.611123
2003-05-16,0.0,24.2,17.2,20.7,20.7,20.7,3.767524151458537,16.08120023100578,0.276859,20.7658,-156.3513,Kupa'a Farms,0.647563
2003-05-17,0.0907395,24.6,17.1,20.8,20.85,20.8,3.9121759394720543,16.09061358397394,0.267742,20.7658,-156.3513,Kupa'a Farms,0.651767
2003-05-18,0.0,24.1,17.0,20.6,20.55,20.6,3.7887945521255957,16.099516054421,0.2723,20.7658,-156.3513,Kupa'a Farms,0.641451
2003-05-19,0.0,24.6,17.5,21.0,21.05,21.0,3.830260044562226,16.107922231491436,0.2723,20.7658,-156.3513,Kupa'a Farms,0.651594
2003-05-20,0.0,24.7,17.2,21.0,20.95,21.0,3.938613072020142,16.115846592186998,0.2723,20.7658,-156.3513,Kupa'a Farms,0.619022
2003-05-21,0.0,24.6,17.0,20.8,20.8,20.8,3.9461715871012437,16.123303476576275,0.276859,20.7658,-156.3513,Kupa'a Farms,0.5893889999999999
2003-05-22,0.0371996,24.6,16.9,20.8,20.75,20.8,3.973773764542807,16.13030706354303,0.276859,20.7658,-156.3513,Kupa'a Farms,0.662848
2003-05-23,0.0,25.4,18.0,21.7,21.7,21.7,3.9880457157091755,16.136871347099344,0.285863,20.7658,-156.3513,Kupa'a Farms,0.6474179999999999
2003-05-24,0.00373718,24.9,18.2,21.6,21.549999999999997,21.6,3.786569897693721,16.14301011328807,0.287841,20.7658,-156.3513,Kupa'a Farms,0.6910540000000001
2003-05-25,0.0,26.5,18.0,22.2,22.25,22.2,4.33147537396192,16.14873691769758,0.308541,20.7658,-156.3513,Kupa'a Farms,0.6434010000000001
2003-05-26,0.0,26.4,18.0,22.2,22.2,22.2,4.307341427873827,16.15406506361004,,20.7658,-156.3513,Kupa'a Farms,0.561539
2003-05-27,0.0,26.8,18.1,22.4,22.450000000000003,22.4,4.406849308192693,16.159007580802953,0.37642,20.7658,-156.3513,Kupa'a Farms,0.533443
2003-05-28,0.0,26.9,17.4,22.2,22.15,22.2,4.5833931563926145,16.163577205022204,0.380661,20.7658,-156.3513,Kupa'a Farms,0.520869
2003-05-29,0.00159664,26.4,17.4,21.9,21.9,21.9,4.4288417170861765,16.167786358143236,0.380661,20.7658,-156.3513,Kupa'a Farms,0.605953
2003-05-30,0.000852862,25.7,17.5,21.6,21.6,21.6,4.196480799042229,16.171647129035644,0.380661,20.7658,-156.3513,Kupa'a Farms,0.618324
2003-05-31,0.0105107,25.3,17.6,21.4,21.450000000000003,21.4,4.046766564686259,16.17517125514491,0.380661,20.7658,-156.3513,Kupa'a Farms,0.659842
2003-06-01,0.000176937,25.4,17.5,21.4,21.45,21.4,4.099795694517105,16.17837010480384,0.374181,20.7658,-156.3513,Kupa'a Farms,0.673914
2003-06-02,0.295086,25.4,17.4,21.4,21.4,21.4,4.126397763356731,16.18125466028475,0.388918,20.7658,-156.3513,Kupa'a Farms,0.699017
2003-06-03,0.750984,25.2,17.2,21.2,21.2,21.2,4.105999498570076,16.183835501602363,0.380661,20.7658,-156.3513,Kupa'a Farms,0.696127
2003-06-04,6.50242,25.4,17.7,21.6,21.549999999999997,21.6,4.070167209327649,16.18612279107621,0.380661,20.7658,-156.3513,Kupa'a Farms,0.6946410000000001
2003-06-05,1.30668,25.0,17.7,21.4,21.35,21.4,3.943409842666116,16.188126258660006,0.380661,20.7658,-156.3513,Kupa'a Farms,0.740424
2003-06-06,0.132728,25.3,17.8,21.6,21.55,21.6,4.017886401711996,16.189855188044756,0.374181,20.7658,-156.3513,Kupa'a Farms,0.714389
2003-06-07,0.0,24.9,17.4,21.2,21.15,21.2,3.9774551209275604,16.19131840354116,0.355674,20.7658,-156.3513,Kupa'a Farms,0.734296
2003-06-08,2.2236e-06,25.8,17.5,21.6,21.65,21.6,4.227442024575133,16.192524257746026,0.367701,20.7658,-156.3513,Kupa'a Farms,0.706105
2003-06-09,0.0,25.9,17.5,21.7,21.7,21.7,4.263878103781207,16.193480619996674,0.367701,20.7658,-156.3513,Kupa'a Farms,0.6177279999999999
2003-06-10,0.0,25.7,17.9,21.8,21.799999999999997,21.8,4.119359398417224,16.19419486561651,0.367429,20.7658,-156.3513,Kupa'a Farms,0.621845
2003-06-11,0.0,25.1,17.6,21.4,21.35,21.4,3.9986808350703864,16.194673865954194,0.364057,20.7658,-156.3513,Kupa'a Farms,0.605742
2003-06-12,0.0769667,24.6,17.9,21.2,21.25,21.2,3.7601810649107175,16.194923979218494,0.364057,20.7658,-156.3513,Kupa'a Farms,0.648372
2003-06-13,0.0113614,24.9,17.9,21.4,21.4,21.4,3.8631588157784122,16.194951042110002,0.372578,20.7658,-156.3513,Kupa'a Farms,0.640787
2003-06-14,0.0,25.0,17.7,21.4,21.35,21.4,3.9450259030414365,16.194760362250825,0.372578,20.7658,-156.3513,Kupa'a Farms,0.651378
2003-06-15,0.0,25.6,17.5,21.6,21.55,21.6,4.176671015659852,16.194356711412645,0.36527,20.7658,-156.3513,Kupa'a Farms,0.6427309999999999
2003-06-16,0.0,25.5,17.8,21.6,21.65,21.6,4.07208372112313,16.193744319543423,0.419644,20.7658,-156.3513,Kupa'a Farms,0.663467
2003-06-17,0.0,25.4,17.9,21.6,21.65,21.6,4.018648710415687,16.19292686959257,0.392457,20.7658,-156.3513,Kupa'a Farms,0.661172
2003-06-18,0.0,24.9,18.3,21.6,21.6,21.6,3.7695893309352817,16.19190749313429,0.342395,20.7658,-156.3513,Kupa'a Farms,0.716386
2003-06-19,0.0196385,25.0,18.5,21.8,21.75,21.8,3.7596292927149175,16.190688766788625,0.36527,20.7658,-156.3513,Kupa'a Farms,0.7538509999999999
2003-06-20,0.0,25.2,18.5,21.8,21.85,21.8,3.816697690764029,16.18927270943938,0.36527,20.7658,-156.3513,Kupa'a Farms,0.676248
2003-06-21,0.0,24.9,18.4,21.6,21.65,21.6,3.7399416903471465,16.187660780248276,0.36527,20.7658,-156.3513,Kupa'a Farms,0.6605159999999999
2003-06-22,0.0,25.5,18.2,21.8,21.85,21.8,3.9830895205739756,16.185853877464396,0.36527,20.7658,-156.3513,Kupa'a Farms,0.604619
2003-06-23,0.0306021,25.1,18.1,21.6,21.6,21.6,3.880207806822856,16.18385233802792,0.402354,20.7658,-156.3513,Kupa'a Farms,0.679825
2003-06-24,0.0,25.3,18.1,21.7,21.700000000000003,21.7,3.9447014762263657,16.181655937967207,0.348452,20.7658,-156.3513,Kupa'a Farms,0.6844119999999999
2003-06-25,0.0,25.4,18.4,21.9,21.9,21.9,3.908644043609523,16.179263893588086,,20.7658,-156.3513,Kupa'a Farms,0.66354
2003-06-26,0.0,25.2,18.1,21.7,21.65,21.7,3.9160061272472966,16.176674863454313,0.345995,20.7658,-156.3513,Kupa'a Farms,0.620104
2003-06-27,0.0,25.6,18.1,21.8,21.85,21.8,4.034298761278154,16.17388695115791,0.357553,20.7658,-156.3513,Kupa'a Farms,0.653324
2003-06-28,0.0,24.7,18.2,21.4,21.45,21.4,3.717103991482329,16.170897708878254,0.316384,20.7658,-156.3513,Kupa'a Farms,0.67053
2003-06-29,0.0,25.1,17.9,21.5,21.5,21.5,3.92134441012352,16.167704141728443,0.308303,20.7658,-156.3513,Kupa'a Farms,0.642382
2003-06-30,0.0,24.8,17.9,21.3,21.35,21.3,3.818441256793176,16.164302712887565,0.308303,20.7658,-156.3513,Kupa'a Farms,0.653292
2003-07-01,0.0611462,24.8,18.0,21.4,21.4,21.4,3.799515683087934,16.160689349517227,0.308303,20.7658,-156.3513,Kupa'a Farms,0.610839
2003-07-02,0.0266999,24.9,17.8,21.3,21.35,21.3,3.8716020824671578,16.15685944946049,0.308303,20.7658,-156.3513,Kupa'a Farms,0.610768
2003-07-03,0.0470931,24.8,17.5,21.2,21.15,21.2,3.9147307839147176,16.152807888721178,0.297069,20.7658,-156.3513,Kupa'a Farms,0.609379
2003-07-04,0.914328,24.8,18.0,21.4,21.4,21.4,3.796656688352197,16.148529029721256,0.250341,20.7658,-156.3513,Kupa'a Farms,0.66681
2003-07-05,0.311075,24.9,17.8,21.3,21.35,21.3,3.8685246342618465,16.1440167303336,0.250341,20.7658,-156.3513,Kupa'a Farms,0.6948730000000001
2003-07-06,0.0680284,24.9,18.0,21.4,21.45,21.4,3.822277232931921,16.139264353687032,0.282225,20.7658,-156.3513,Kupa'a Farms,0.620379
2003-07-07,0.0,24.2,18.5,21.4,21.35,21.4,3.4729658328463358,16.13426477874014,0.250341,20.7658,-156.3513,Kupa'a Farms,0.706951
2003-07-08,0.106606,24.4,18.1,21.2,21.25,21.2,3.631369486866596,16.12901041161989,0.282225,20.7658,-156.3513,Kupa'a Farms,0.6728799999999999
2003-07-09,0.942995,24.3,18.3,21.3,21.3,21.3,3.5517252053241246,16.123493197720304,0.229207,20.7658,-156.3513,Kupa'a Farms,0.689123
2003-07-10,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.889323202256956,16.117704634555984,0.232586,20.7658,-156.3513,Kupa'a Farms,0.653174
2003-07-11,0.0,25.7,18.8,22.2,22.25,22.2,3.8936060540607067,16.111635785364502,0.270376,20.7658,-156.3513,Kupa'a Farms,0.65956
2003-07-12,0.0,26.1,19.3,22.7,22.700000000000003,22.7,3.9120601375547093,16.105277293450833,0.256409,20.7658,-156.3513,Kupa'a Farms,0.693694
2003-07-13,0.0,26.3,19.5,22.9,22.9,22.9,3.9297537272017293,16.098619397266248,0.256409,20.7658,-156.3513,Kupa'a Farms,0.6630419999999999
2003-07-14,0.00187152,26.9,20.0,23.4,23.45,23.4,4.005439975211133,16.09165194621303,0.249616,20.7658,-156.3513,Kupa'a Farms,0.6174649999999999
2003-07-15,0.0,26.5,19.7,23.1,23.1,23.1,3.9455677448762154,16.08436441716557,0.249616,20.7658,-156.3513,Kupa'a Farms,0.6994119999999999
2003-07-16,0.0,26.3,19.6,23.0,22.950000000000003,23.0,3.9050225752993915,16.076745931697165,0.249616,20.7658,-156.3513,Kupa'a Farms,0.6755209999999999
2003-07-17,0.0,26.5,19.7,23.1,23.1,23.1,3.9417461102023634,16.068785274000856,0.250127,20.7658,-156.3513,Kupa'a Farms,0.646406
