Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-07-03,0.272556,25.5,16.1,20.8,20.8,20.8,4.379783411564756,,16.09064920735227,0.627169,20.002619,-155.694092,Hirako Farm
2006-07-04,4.18908,25.4,16.5,21.0,20.95,21.0,4.2827932531091415,,16.086906769598862,0.672941,20.002619,-155.694092,Hirako Farm
2006-07-05,0.34138,25.5,16.9,21.2,21.2,21.2,4.230658598739806,,16.082972221698068,0.648899,20.002619,-155.694092,Hirako Farm
2006-07-06,0.376067,25.1,16.2,20.7,20.65,20.7,4.247547530306237,,16.078838701221194,0.615124,20.002619,-155.694092,Hirako Farm
2006-07-07,0.409008,24.9,16.2,20.6,20.549999999999997,20.6,4.187512616580492,,16.074498846551833,0.688986,20.002619,-155.694092,Hirako Farm
2006-07-08,0.800813,25.4,17.0,21.2,21.2,21.2,4.1777887036697985,,16.069944808316993,0.6803950000000001,20.002619,-155.694092,Hirako Farm
2006-07-09,0.607343,24.8,16.7,20.8,20.75,20.8,4.059223168811017,,16.065168261581658,0.681493,20.002619,-155.694092,Hirako Farm
2006-07-10,0.635965,25.0,16.2,20.6,20.6,20.6,4.207753359682339,,16.06016041880139,0.631631,20.002619,-155.694092,Hirako Farm
2006-07-11,0.303686,25.2,16.1,20.7,20.65,20.7,4.288616304148194,,16.054912043526905,0.638853,20.002619,-155.694092,Hirako Farm
2006-07-12,0.72652,25.2,16.1,20.7,20.65,20.7,4.287147514155156,,16.049413464853448,0.625255,20.002619,-155.694092,Hirako Farm
2006-07-13,1.492,25.6,16.0,20.8,20.8,20.8,4.413204583881758,,16.04365459260746,0.680163,20.002619,-155.694092,Hirako Farm
2006-07-14,0.452799,25.2,15.8,20.5,20.5,20.5,4.331422910432615,,16.037624933261668,0.67946,20.002619,-155.694092,Hirako Farm
2006-07-15,0.655497,25.4,16.0,20.7,20.7,20.7,4.352327850055264,,16.031313606569068,0.691429,20.002619,-155.694092,Hirako Farm
2006-07-16,0.152229,25.6,15.7,20.6,20.65,20.6,4.45314482255126,,16.024709362905067,0.660118,20.002619,-155.694092,Hirako Farm
2006-07-17,0.413633,25.4,16.1,20.8,20.75,20.8,4.3367011782451765,,16.01780060130602,0.664584,20.002619,-155.694092,Hirako Farm
2006-07-18,0.217787,26.2,16.3,21.2,21.25,21.2,4.518736115667919,,16.0105753881914,0.634503,20.002619,-155.694092,Hirako Farm
2006-07-19,0.161272,26.3,15.7,21.0,21.0,21.0,4.649588113107749,,16.003021476755244,0.657461,20.002619,-155.694092,Hirako Farm
2006-07-20,0.131843,26.3,16.3,21.3,21.3,21.3,4.548752086847374,,15.995126327011839,0.7308119999999999,20.002619,-155.694092,Hirako Farm
2006-07-21,0.318026,25.7,15.7,20.7,20.7,20.7,4.476640325993146,,15.986877126478843,0.643933,20.002619,-155.694092,Hirako Farm
2006-07-22,0.241126,26.2,16.3,21.2,21.25,21.2,4.509615828525928,,15.978260811479892,0.640003,20.002619,-155.694092,Hirako Farm
2006-07-23,0.0811558,25.3,15.9,20.6,20.6,20.6,4.32422108630952,,15.969264089047503,0.6802790000000001,20.002619,-155.694092,Hirako Farm
2006-07-24,0.0405736,26.7,15.9,21.3,21.3,21.3,4.716783197930338,,15.95987345940547,0.617752,20.002619,-155.694092,Hirako Farm
2006-07-25,0.0661591,26.9,16.5,21.7,21.7,21.7,4.67309206655089,,15.950075239008676,0.643178,20.002619,-155.694092,Hirako Farm
2006-07-26,0.0722003,26.6,15.7,21.2,21.15,21.2,4.720522525633877,,15.939855584116817,0.603399,20.002619,-155.694092,Hirako Farm
2006-07-27,1.34027,25.6,15.2,20.4,20.4,20.4,4.513379455754028,,15.929200514876989,0.646761,20.002619,-155.694092,Hirako Farm
2006-07-28,0.517715,26.1,17.0,21.6,21.55,21.6,4.3514687792675355,,15.91809593988878,0.705043,20.002619,-155.694092,Hirako Farm
2006-07-29,1.43899,25.8,17.9,21.8,21.85,21.8,4.072039228476238,,15.90652768122394,0.699072,20.002619,-155.694092,Hirako Farm
2006-07-30,0.46951,25.7,16.6,21.2,21.15,21.2,4.300901579382629,,15.89448149987139,0.707144,20.002619,-155.694092,Hirako Farm
2006-07-31,0.955598,25.5,15.8,20.6,20.65,20.6,4.368663195784589,,15.881943121576713,0.700472,20.002619,-155.694092,Hirako Farm
2006-08-01,0.309331,26.0,16.2,21.1,21.1,21.1,4.444646760817386,,15.868898263044153,0.7123560000000001,20.002619,-155.694092,Hirako Farm
2006-08-02,0.61182,27.4,16.9,22.2,22.15,22.2,4.726697783740177,,15.855332658467498,0.609703,20.002619,-155.694092,Hirako Farm
2006-08-03,0.771147,27.8,18.0,22.9,22.9,22.9,4.642204196686534,,15.841232086355081,0.615135,20.002619,-155.694092,Hirako Farm
2006-08-04,0.980519,27.7,17.1,22.4,22.4,22.4,4.764243661687286,,15.826582396612606,0.565697,20.002619,-155.694092,Hirako Farm
2006-08-05,0.679278,26.1,16.5,21.3,21.3,21.3,4.405647023287972,,15.811369537846653,0.6010329999999999,20.002619,-155.694092,Hirako Farm
2006-08-06,1.2586,24.9,17.6,21.2,21.25,21.2,3.8281543417453876,,15.795579584849994,0.7602549999999999,20.002619,-155.694092,Hirako Farm
2006-08-07,0.407983,25.9,17.2,21.6,21.549999999999997,21.6,4.21763148896841,,15.779198766229175,0.689675,20.002619,-155.694092,Hirako Farm
2006-08-08,0.00641176,25.3,16.8,21.0,21.05,21.0,4.100966579022034,,15.76221349213343,0.616333,20.002619,-155.694092,Hirako Farm
2006-08-09,0.0112328,24.7,15.6,20.2,20.15,20.2,4.151108135427113,,15.744610382043204,0.629751,20.002619,-155.694092,Hirako Farm
2006-08-10,0.0143763,24.8,16.2,20.5,20.5,20.5,4.062604064100011,,15.72637629257548,0.659238,20.002619,-155.694092,Hirako Farm
2006-08-11,0.0580499,25.0,16.1,20.6,20.55,20.6,4.1386727384714055,,15.707498345262277,0.6420669999999999,20.002619,-155.694092,Hirako Farm
2006-08-12,0.0597314,24.5,15.9,20.2,20.2,20.2,4.02093674462681,,15.687963954258104,0.613717,20.002619,-155.694092,Hirako Farm
2006-08-13,0.105661,24.7,16.2,20.4,20.45,20.4,4.013355175736633,,15.667760853931195,0.6863509999999999,20.002619,-155.694092,Hirako Farm
2006-08-14,0.190584,25.3,16.2,20.8,20.75,20.8,4.190477459599963,,15.646877126292996,0.724473,20.002619,-155.694092,Hirako Farm
2006-08-15,0.798498,26.1,17.6,21.8,21.85,21.8,4.149166696284051,,15.62530122821986,0.713219,20.002619,-155.694092,Hirako Farm
2006-08-16,0.0479306,26.6,17.1,21.8,21.85,21.8,4.38019601706053,,15.603022018420395,0.6449809999999999,20.002619,-155.694092,Hirako Farm
2006-08-17,0.372286,25.9,16.1,21.0,21.0,21.0,4.352520799360942,,15.580028784101927,0.593664,20.002619,-155.694092,Hirako Farm
2006-08-18,0.610768,25.7,15.9,20.8,20.8,20.8,4.323493425713762,,15.55631126728898,0.675075,20.002619,-155.694092,Hirako Farm
2006-08-19,0.900881,26.2,17.7,22.0,21.95,22.0,4.145184156795037,,15.531859690747046,0.679428,20.002619,-155.694092,Hirako Farm
2006-08-20,0.380302,25.6,17.3,21.4,21.450000000000003,21.4,4.027831998975028,,15.506664783464775,0.6610720000000001,20.002619,-155.694092,Hirako Farm
2006-08-21,0.550174,25.7,16.7,21.2,21.2,21.2,4.165861161499811,,15.480717805647755,0.670721,20.002619,-155.694092,Hirako Farm
2006-08-22,0.461193,25.7,16.6,21.2,21.15,21.2,4.181714168059771,,15.45401057317777,0.640857,20.002619,-155.694092,Hirako Farm
2006-08-23,0.288693,25.6,16.6,21.1,21.1,21.1,4.140636388587107,,15.4265354814914,0.647825,20.002619,-155.694092,Hirako Farm
2006-08-24,0.202245,25.3,16.2,20.8,20.75,20.8,4.123900756952193,,15.39828552883268,0.7064499999999999,20.002619,-155.694092,Hirako Farm
2006-08-25,0.0802377,26.2,16.5,21.4,21.35,21.4,4.315713118185805,,15.369254338835002,0.676312,20.002619,-155.694092,Hirako Farm
2006-08-26,0.0722117,26.3,17.2,21.8,21.75,21.8,4.214568482175749,,15.339436182388354,0.703009,20.002619,-155.694092,Hirako Farm
2006-08-27,0.25146,27.5,18.1,22.8,22.8,22.8,4.382881040430244,,15.308825998748807,0.672412,20.002619,-155.694092,Hirako Farm
2006-08-28,0.0613085,27.9,17.9,22.9,22.9,22.9,4.522434097205122,,15.277419415848211,0.6652889999999999,20.002619,-155.694092,Hirako Farm
2006-08-29,0.403085,27.5,17.3,22.4,22.4,22.4,4.501813145094487,,15.245212769763151,0.595651,20.002619,-155.694092,Hirako Farm
2006-08-30,0.497227,25.9,16.9,21.4,21.4,21.4,4.11459670079114,,15.212203123303537,0.614483,20.002619,-155.694092,Hirako Farm
2006-08-31,0.750519,26.3,16.8,21.6,21.55,21.6,4.239469537005771,,15.178388283682457,0.60624,20.002619,-155.694092,Hirako Farm
2006-09-01,0.22273,25.8,16.0,20.9,20.9,20.9,4.21974058347197,,15.143766819230503,0.602905,20.002619,-155.694092,Hirako Farm
2006-09-02,0.053155,25.4,15.7,20.6,20.549999999999997,20.6,4.155866822654361,,15.108338075119216,0.685343,20.002619,-155.694092,Hirako Farm
2006-09-03,0.0120623,25.4,15.1,20.2,20.25,20.2,4.227697206106546,,15.07210218806009,0.69396,20.002619,-155.694092,Hirako Farm
2006-09-04,0.0193618,25.8,15.3,20.6,20.55,20.6,4.3028764714232555,,15.035060099947323,0.665111,20.002619,-155.694092,Hirako Farm
2006-09-05,0.163787,26.0,15.0,20.5,20.5,20.5,4.381608079350618,,14.997213570414317,0.660137,20.002619,-155.694092,Hirako Farm
2006-09-06,1.42908,25.5,16.6,21.0,21.05,21.0,3.9823965528047127,,14.958565188275902,0.699512,20.002619,-155.694092,Hirako Farm
2006-09-07,0.71089,25.9,17.6,21.8,21.75,21.8,3.914760775408677,,14.919118381830382,0.688736,20.002619,-155.694092,Hirako Farm
2006-09-08,0.0785154,26.6,17.1,21.8,21.85,21.8,4.176908779049749,,14.878877427997553,0.655225,20.002619,-155.694092,Hirako Farm
2006-09-09,0.0,25.8,16.9,21.3,21.35,21.3,3.9808012840557536,,14.837847460270988,0.6334230000000001,20.002619,-155.694092,Hirako Farm
2006-09-10,0.377594,25.7,16.1,20.9,20.9,20.9,4.080559850434128,,14.796034475465309,0.62609,20.002619,-155.694092,Hirako Farm
2006-09-11,0.0102545,25.4,15.9,20.6,20.65,20.6,4.016190597021892,,14.753445339241328,0.6519379999999999,20.002619,-155.694092,Hirako Farm
2006-09-12,0.133859,25.7,15.8,20.8,20.75,20.8,4.109112225571015,,14.710087790394454,0.6326890000000001,20.002619,-155.694092,Hirako Farm
2006-09-13,0.469058,25.2,15.9,20.6,20.55,20.6,3.950129558578207,,14.665970443894075,0.667461,20.002619,-155.694092,Hirako Farm
2006-09-14,0.118355,24.9,15.8,20.4,20.35,20.4,3.875181297717461,,14.62110279266419,0.689118,20.002619,-155.694092,Hirako Farm
2006-09-15,0.0885511,25.3,16.1,20.7,20.700000000000003,20.7,3.9147659136165553,,14.575495208098108,0.7055370000000001,20.002619,-155.694092,Hirako Farm
2006-09-16,0.0387841,25.7,16.4,21.0,21.049999999999997,21.0,3.954044116586074,,14.529158939302354,0.698162,20.002619,-155.694092,Hirako Farm
2006-09-17,0.171268,25.7,15.8,20.8,20.75,20.8,4.045427880577572,,14.482106111067813,0.6308050000000001,20.002619,-155.694092,Hirako Farm
2006-09-18,0.102212,25.0,16.4,20.7,20.7,20.7,3.7483057960532253,,14.434349720568417,0.7001390000000001,20.002619,-155.694092,Hirako Farm
2006-09-19,0.237072,25.3,16.5,20.9,20.9,20.9,3.798545071416374,,14.385903632790392,0.6186119999999999,20.002619,-155.694092,Hirako Farm
2006-09-20,0.0298687,24.9,16.8,20.8,20.85,20.8,3.6225079654216654,,14.336782574697683,0.647366,20.002619,-155.694092,Hirako Farm
2006-09-21,0.0724552,25.4,16.1,20.8,20.75,20.8,3.8681002782399143,,14.28700212814166,0.617923,20.002619,-155.694092,Hirako Farm
2006-09-22,1.01872,25.1,15.7,20.4,20.4,20.4,3.834959303892427,,14.236578721525817,0.6753979999999999,20.002619,-155.694092,Hirako Farm
2006-09-23,0.114481,25.9,14.5,20.2,20.2,20.2,4.186098211240582,,14.18552962023857,0.591857,20.002619,-155.694092,Hirako Farm
2006-09-24,0.58139,26.1,14.9,20.5,20.5,20.5,4.166743852801006,,14.133872915870079,0.636817,20.002619,-155.694092,Hirako Farm
2006-09-25,0.252343,26.0,16.1,21.0,21.05,21.0,3.953939421045132,,14.081627514230954,0.713232,20.002619,-155.694092,Hirako Farm
2006-09-26,0.109263,24.7,17.8,21.2,21.25,21.2,3.3055057612238503,,14.028813122193577,0.779708,20.002619,-155.694092,Hirako Farm
2006-09-27,0.223939,25.9,17.9,21.9,21.9,21.9,3.609351217558674,,13.975450233378927,0.667065,20.002619,-155.694092,Hirako Farm
2006-09-28,0.751609,24.2,16.8,20.5,20.5,20.5,3.336033298240087,,13.921560112713957,0.717489,20.002619,-155.694092,Hirako Farm
2006-09-29,0.174447,24.9,17.4,21.2,21.15,21.2,3.4065184929255152,,13.867164779887085,0.717637,20.002619,-155.694092,Hirako Farm
2006-09-30,0.314198,26.1,17.4,21.8,21.75,21.8,3.7106350437359388,,13.812286991731163,0.698245,20.002619,-155.694092,Hirako Farm
2006-10-01,0.429661,25.9,18.1,22.0,22.0,22.0,3.517064842856084,,13.756950223565672,0.7533719999999999,20.002619,-155.694092,Hirako Farm
2006-10-02,0.688742,26.6,17.5,22.0,22.05,22.0,3.7834633675672733,,13.701178649531604,0.687982,20.002619,-155.694092,Hirako Farm
2006-10-03,0.353436,25.7,17.1,21.4,21.4,21.4,3.607751177145,,13.644997121954457,0.6546890000000001,20.002619,-155.694092,Hirako Farm
2006-10-04,0.193479,25.8,16.1,21.0,20.950000000000003,21.0,3.7767196421391094,,13.588431149772745,0.5889030000000001,20.002619,-155.694092,Hirako Farm
2006-10-05,0.0423412,25.7,16.2,21.0,20.95,21.0,3.7219242230875436,,13.531506876070614,0.727355,20.002619,-155.694092,Hirako Farm
2006-10-06,0.0,25.7,17.5,21.6,21.6,21.6,3.4965167976755906,,13.47425105475536,0.731241,20.002619,-155.694092,Hirako Farm
2006-10-07,0.116054,25.8,17.8,21.8,21.8,21.8,3.4563159375615933,,13.416691026421507,0.7525400000000001,20.002619,-155.694092,Hirako Farm
2006-10-08,0.0297221,26.4,17.5,22.0,21.95,22.0,3.6481705855463824,,13.358854693444844,0.72678,20.002619,-155.694092,Hirako Farm
2006-10-09,0.0213265,25.6,16.4,21.0,21.0,21.0,3.6002302367343773,,13.300770494350852,0.75105,20.002619,-155.694092,Hirako Farm
2006-10-10,1.30106,25.6,16.9,21.2,21.25,21.2,3.503652142960053,,13.242467377503084,0.7298699999999999,20.002619,-155.694092,Hirako Farm
2006-10-11,0.442043,25.3,16.0,20.6,20.65,20.6,3.5509691400362025,,13.183974774157987,0.740938,20.002619,-155.694092,Hirako Farm
2006-10-12,0.0,25.5,15.8,20.6,20.65,20.6,3.6103966126498817,,13.12532257093366,0.722437,20.002619,-155.694092,Hirako Farm
2006-10-13,0.20521,25.4,15.3,20.4,20.35,20.4,3.6484846553767167,,13.066541081740436,0.7434480000000001,20.002619,-155.694092,Hirako Farm
2006-10-14,0.126764,25.2,15.4,20.3,20.3,20.3,3.568330402335362,,13.007661019222125,0.7039279999999999,20.002619,-155.694092,Hirako Farm
2006-10-15,0.576491,25.9,15.4,20.6,20.65,20.6,3.7057859520762304,,12.94871346575685,0.727018,20.002619,-155.694092,Hirako Farm
2006-10-16,33.3294,25.9,16.8,21.3,21.35,21.3,3.496786402030219,,12.889729844066975,0.7568980000000001,20.002619,-155.694092,Hirako Farm
2006-10-17,10.7962,26.3,17.9,22.1,22.1,22.1,3.4126530938216972,,12.830741887487656,0.7214879999999999,20.002619,-155.694092,Hirako Farm
2006-10-18,0.403447,26.4,17.5,22.0,21.95,22.0,3.4878467551025865,,12.771781609943625,0.720235,20.002619,-155.694092,Hirako Farm
2006-10-19,0.455117,26.4,17.4,21.9,21.9,21.9,3.482439567848047,,12.71288127568374,0.7397020000000001,20.002619,-155.694092,Hirako Farm
2006-10-20,3.12531,25.9,17.9,21.9,21.9,21.9,3.2680875648464873,,12.654073368822592,0.770465,20.002619,-155.694092,Hirako Farm
2006-10-21,1.34782,24.9,17.1,21.0,21.0,21.0,3.1391965020317483,,12.59539056273809,0.75617,20.002619,-155.694092,Hirako Farm
2006-10-22,0.515698,25.2,16.2,20.7,20.7,20.7,3.330418370382092,,12.536865689373581,0.660623,20.002619,-155.694092,Hirako Farm
2006-10-23,0.247471,25.1,16.1,20.6,20.6,20.6,3.3063117614820827,,12.47853170849216,0.6413490000000001,20.002619,-155.694092,Hirako Farm
2006-10-24,0.0999113,24.5,15.9,20.2,20.2,20.2,3.18344241803119,,12.420421676930594,0.669383,20.002619,-155.694092,Hirako Farm
2006-10-25,0.102504,24.1,15.5,19.8,19.8,19.8,3.1352604584782777,,12.36256871789886,0.6820229999999999,20.002619,-155.694092,Hirako Farm
2006-10-26,0.0431531,23.9,14.7,19.3,19.299999999999997,19.3,3.184765711216617,,12.305005990370814,0.702984,20.002619,-155.694092,Hirako Farm
2006-10-27,0.0138763,24.0,14.8,19.4,19.4,19.4,3.1784954441066096,,12.247766658610146,0.6960550000000001,20.002619,-155.694092,Hirako Farm
2006-10-28,0.0315284,25.1,14.8,20.0,19.950000000000003,20.0,3.401523237034479,,12.190883861874767,0.671082,20.002619,-155.694092,Hirako Farm
2006-10-29,0.0599297,25.4,15.9,20.6,20.65,20.6,3.3032301707465277,,12.13439068434133,0.696412,20.002619,-155.694092,Hirako Farm
2006-10-30,0.0617926,25.0,16.3,20.6,20.65,20.6,3.146481790479046,,12.078320125290436,0.750679,20.002619,-155.694092,Hirako Farm
2006-10-31,0.0,25.6,16.0,20.8,20.8,20.8,3.307142821949496,,12.02270506959131,0.7448309999999999,20.002619,-155.694092,Hirako Farm
2006-11-01,0.0,25.1,17.4,21.2,21.25,21.2,2.9788187700002218,,11.967578258523545,0.7282569999999999,20.002619,-155.694092,Hirako Farm
2006-11-02,10.4867,26.0,18.2,22.1,22.1,22.1,3.053290761082985,,11.912972260971479,0.70982,20.002619,-155.694092,Hirako Farm
2006-11-03,2.64714,25.6,18.1,21.8,21.85,21.8,2.9580041069681413,,11.858919445025437,0.773856,20.002619,-155.694092,Hirako Farm
2006-11-04,0.239472,25.9,17.9,21.9,21.9,21.9,3.048919473654802,,11.805451950022066,0.769596,20.002619,-155.694092,Hirako Farm
2006-11-05,0.285683,26.2,17.8,22.0,22.0,22.0,3.1180607155502953,,11.752601659054163,0.749445,20.002619,-155.694092,Hirako Farm
2006-11-06,0.371618,26.3,17.2,21.8,21.75,21.8,3.2147294859691096,,11.700400171978732,0.745876,20.002619,-155.694092,Hirako Farm
2006-11-07,0.311244,26.4,16.6,21.5,21.5,21.5,3.2962303221417137,,11.648878778949793,0.622102,20.002619,-155.694092,Hirako Farm
2006-11-08,0.0391487,25.8,16.2,21.0,21.0,21.0,3.2068662358954896,,11.59806843450069,0.593869,20.002619,-155.694092,Hirako Farm
2006-11-09,0.173758,25.5,15.7,20.6,20.6,20.6,3.1928525546961497,,11.547999732198589,0.686661,20.002619,-155.694092,Hirako Farm
2006-11-10,0.0758726,25.7,15.8,20.8,20.75,20.8,3.2120447719438996,,11.498702879891864,0.70776,20.002619,-155.694092,Hirako Farm
2006-11-11,0.106234,25.4,15.8,20.6,20.6,20.6,3.1333437348132502,,11.450207675569018,0.637912,20.002619,-155.694092,Hirako Farm
2006-11-12,0.0108629,25.7,15.8,20.8,20.75,20.8,3.1851836304247465,,11.402543483845667,0.722023,20.002619,-155.694092,Hirako Farm
2006-11-13,0.0,25.6,15.8,20.7,20.700000000000003,20.7,3.1478716309451817,,11.355739213094388,0.720913,20.002619,-155.694092,Hirako Farm
2006-11-14,0.00203112,25.4,16.5,21.0,20.95,21.0,3.010997427152283,,11.309823293229712,0.7554770000000001,20.002619,-155.694092,Hirako Farm
2006-11-15,0.00247164,25.5,16.1,20.8,20.8,20.8,3.0662210790192437,,11.264823654158988,0.754281,20.002619,-155.694092,Hirako Farm
2006-11-16,0.129917,25.7,16.5,21.1,21.1,21.1,3.045046455160934,,11.220767704907676,0.692779,20.002619,-155.694092,Hirako Farm
2006-11-17,0.0794674,25.4,15.4,20.4,20.4,20.4,3.105581715443926,,11.177682313425585,0.6832250000000001,20.002619,-155.694092,Hirako Farm
2006-11-18,0.0,25.5,14.2,19.8,19.85,19.8,3.237190689961811,,11.135593787078898,0.6580429999999999,20.002619,-155.694092,Hirako Farm
2006-11-19,0.0398209,25.1,14.4,19.8,19.75,19.8,3.138458531043075,,11.094527853830757,0.653932,20.002619,-155.694092,Hirako Farm
2006-11-20,0.607579,24.9,14.7,19.8,19.799999999999997,19.8,3.053199972061676,,11.054509644111478,0.70176,20.002619,-155.694092,Hirako Farm
2006-11-21,0.147555,24.8,14.8,19.8,19.8,19.8,3.0124677490305873,,11.015563673377832,0.6255769999999999,20.002619,-155.694092,Hirako Farm
2006-11-22,1.22093,24.4,14.5,19.4,19.45,19.4,2.955291184442396,,10.97771382535889,0.678227,20.002619,-155.694092,Hirako Farm
2006-11-23,0.283049,24.6,14.0,19.3,19.3,19.3,3.039562198935503,,10.940983335984683,0.7413190000000001,20.002619,-155.694092,Hirako Farm
2006-11-24,0.0833442,24.8,13.6,19.2,19.2,19.2,3.10584632382237,,10.905394777992216,0.7254309999999999,20.002619,-155.694092,Hirako Farm
2006-11-25,0.0,24.7,15.0,19.8,19.85,19.8,2.9279917396457535,,10.870970046202023,0.68279,20.002619,-155.694092,Hirako Farm
2006-11-26,0.0119329,24.9,15.3,20.1,20.1,20.1,2.927123210992197,,10.837730343457187,0.716353,20.002619,-155.694092,Hirako Farm
2006-11-27,0.169213,24.7,15.0,19.8,19.85,19.8,2.91041084505449,,10.805696167215538,0.696446,20.002619,-155.694092,Hirako Farm
2006-11-28,0.00584274,24.4,14.3,19.4,19.35,19.4,2.9298419904350084,,10.77488729678463,0.696029,20.002619,-155.694092,Hirako Farm
2006-11-29,0.0186787,24.4,14.4,19.4,19.4,19.4,2.907302634233269,,10.74532278118811,0.67927,20.002619,-155.694092,Hirako Farm
2006-11-30,2.44692,24.2,14.4,19.3,19.3,19.3,2.8627858520889,,10.717020927651367,0.678179,20.002619,-155.694092,Hirako Farm
2006-12-01,1.85844,24.1,16.0,20.0,20.05,20.0,2.645086151147964,,10.689999290693413,0.732351,20.002619,-155.694092,Hirako Farm
2006-12-02,1.86937,22.4,17.0,19.7,19.7,19.7,2.137407385016891,,10.664274661811485,0.81085,20.002619,-155.694092,Hirako Farm
2006-12-03,1.32487,22.2,16.9,19.6,19.549999999999997,19.6,2.107043061907696,,10.639863059744366,0.7821899999999999,20.002619,-155.694092,Hirako Farm
2006-12-04,0.390423,23.8,15.6,19.7,19.7,19.7,2.6221578774819503,,10.616779721299988,0.6877179999999999,20.002619,-155.694092,Hirako Farm
2006-12-05,0.0431813,23.6,14.0,18.8,18.8,18.8,2.7634213042499676,,10.595039092732739,0.7106319999999999,20.002619,-155.694092,Hirako Farm
2006-12-06,1.04192,23.7,13.5,18.6,18.6,18.6,2.8274537231218435,,10.574654821655773,0.70749,20.002619,-155.694092,Hirako Farm
2006-12-07,1.21188,24.6,14.6,19.6,19.6,19.6,2.871335881370313,,10.555639749473636,0.622804,20.002619,-155.694092,Hirako Farm
2006-12-08,0.526135,25.6,14.5,20.0,20.05,20.0,3.0523867720863507,,10.538005904320704,0.5455720000000001,20.002619,-155.694092,Hirako Farm
2006-12-09,0.0116866,24.8,14.2,19.5,19.5,19.5,2.9388551243404915,,10.52176449449119,0.592577,20.002619,-155.694092,Hirako Farm
2006-12-10,0.0174818,25.0,14.3,19.6,19.65,19.6,2.956425888251839,,10.506925902346994,0.585896,20.002619,-155.694092,Hirako Farm
2006-12-11,0.00648262,25.6,14.1,19.8,19.85,19.8,3.0774071230435376,,10.493499678689947,0.556781,20.002619,-155.694092,Hirako Farm
2006-12-12,0.227562,25.1,14.9,20.0,20.0,20.0,2.910334677432097,,10.481494537585933,0.562922,20.002619,-155.694092,Hirako Farm
2006-12-13,0.122588,25.1,14.1,19.6,19.6,19.6,2.9873117970684353,,10.470918351628912,0.621751,20.002619,-155.694092,Hirako Farm
2006-12-14,0.369289,24.6,14.0,19.3,19.3,19.3,2.9064321199183434,,10.461778147633815,0.580878,20.002619,-155.694092,Hirako Farm
2006-12-15,0.376676,23.4,14.4,18.9,18.9,18.9,2.647286704418912,,10.454080102748144,0.6699550000000001,20.002619,-155.694092,Hirako Farm
2006-12-16,0.470157,22.9,13.9,18.4,18.4,18.4,2.6096588627442983,,10.44782954097325,0.681751,20.002619,-155.694092,Hirako Farm
2006-12-17,0.214293,22.7,13.3,18.0,18.0,18.0,2.636339603655054,,10.443030930087303,0.624772,20.002619,-155.694092,Hirako Farm
2006-12-18,0.0773318,23.9,13.6,18.8,18.75,18.8,2.820428199831028,,10.439687878963069,0.627244,20.002619,-155.694092,Hirako Farm
2006-12-19,0.264945,23.8,12.9,18.3,18.35,18.3,2.8612604272167395,,10.437803135275082,0.622607,20.002619,-155.694092,Hirako Farm
2006-12-20,0.0855673,23.9,13.1,18.5,18.5,18.5,2.8637676261572484,,10.437378583591824,0.598069,20.002619,-155.694092,Hirako Farm
2006-12-21,0.179686,23.2,13.1,18.2,18.15,18.2,2.746790855737949,,10.438415243850079,0.64744,20.002619,-155.694092,Hirako Farm
2006-12-22,0.0468202,23.9,12.3,18.1,18.1,18.1,2.9362279433555467,,10.440913270209823,0.6401789999999999,20.002619,-155.694092,Hirako Farm
2006-12-23,0.00307513,24.3,13.8,19.0,19.05,19.0,2.864662245147944,,10.444871950289583,0.655496,20.002619,-155.694092,Hirako Farm
2006-12-24,0.0131676,24.4,14.6,19.5,19.5,19.5,2.8065839409008655,,10.450289704783422,0.676624,20.002619,-155.694092,Hirako Farm
2006-12-25,0.0178147,24.0,14.5,19.2,19.25,19.2,2.7428703855507015,,10.457164087462218,0.713712,20.002619,-155.694092,Hirako Farm
2006-12-26,0.0,24.2,13.7,19.0,18.95,19.0,2.870317543163163,,10.465491785563266,0.654633,20.002619,-155.694092,Hirako Farm
2006-12-27,0.0,24.0,13.7,18.8,18.85,18.8,2.8300408365470635,,10.47526862057361,0.677387,20.002619,-155.694092,Hirako Farm
2006-12-28,0.077303,23.9,13.4,18.6,18.65,18.6,2.8448147927203356,,10.486489549413806,0.6232099999999999,20.002619,-155.694092,Hirako Farm
2006-12-29,0.478091,23.0,13.6,18.3,18.3,18.3,2.6727174553748347,,10.49914866603014,0.703511,20.002619,-155.694092,Hirako Farm
2006-12-30,1.22581,24.2,13.1,18.7,18.65,18.7,2.9404834251058616,,10.513239203404662,0.597143,20.002619,-155.694092,Hirako Farm
2006-12-31,1.54062,23.6,14.0,18.8,18.8,18.8,2.746132560144859,,10.528753535993285,0.686488,20.002619,-155.694092,Hirako Farm
