Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-06-28,0.102467,26.6,19.0,22.8,22.8,22.8,4.162060508685993,,16.167680716280156,0.6844549999999999,20.765515,-156.35185,Kupaa Farms2
2008-06-29,0.0,26.8,18.8,22.8,22.8,22.8,4.269285638137037,,16.1642794257284,0.6627670000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-30,0.00178629,26.8,17.9,22.3,22.35,22.3,4.446583707410872,,16.160666216415308,0.660075,20.765515,-156.35185,Kupaa Farms2
2008-07-01,0.285353,26.1,18.5,22.3,22.3,22.3,4.10804634580117,,16.15683648612148,0.704606,20.765515,-156.35185,Kupaa Farms2
2008-07-02,0.0555069,26.0,18.5,22.2,22.25,22.2,4.0697325949862115,,16.152785110782496,0.7007850000000001,20.765515,-156.35185,Kupaa Farms2
2008-07-03,0.0,25.5,18.5,22.0,22.0,22.0,3.911040286181354,,16.14850645274626,0.6894060000000001,20.765515,-156.35185,Kupaa Farms2
2008-07-04,0.617432,26.1,18.1,22.1,22.1,22.1,4.190411979449611,,16.143994369805835,0.637367,20.765515,-156.35185,Kupaa Farms2
2008-07-05,0.361014,26.4,18.6,22.5,22.5,22.5,4.177950817855212,,16.139242225004484,0.654982,20.765515,-156.35185,Kupaa Farms2
2008-07-06,0.423489,26.5,18.2,22.4,22.35,22.4,4.297753732302092,,16.134242897209553,0.631066,20.765515,-156.35185,Kupaa Farms2
2008-07-07,0.100367,26.5,18.1,22.3,22.3,22.3,4.311406695170982,,16.128988792451125,0.650489,20.765515,-156.35185,Kupaa Farms2
2008-07-08,0.619897,26.5,18.0,22.2,22.25,22.2,4.32469868343604,,16.123471856020686,0.656802,20.765515,-156.35185,Kupaa Farms2
2008-07-09,1.51483,25.5,18.1,21.8,21.8,21.8,3.993387989946894,,16.117683585324748,0.760505,20.765515,-156.35185,Kupaa Farms2
2008-07-10,1.00989,25.8,17.6,21.7,21.700000000000003,21.7,4.191514129804373,,16.111615043487255,0.687296,20.765515,-156.35185,Kupaa Farms2
2008-07-11,0.0192507,25.5,18.1,21.8,21.8,21.8,3.990309093359936,,16.10525687369406,0.681254,20.765515,-156.35185,Kupaa Farms2
2008-07-12,0.228741,25.7,18.6,22.2,22.15,22.2,3.9464362606581185,,16.09859931427184,0.615588,20.765515,-156.35185,Kupaa Farms2
2008-07-13,0.475939,25.7,17.7,21.7,21.7,21.7,4.134947721003395,,16.091632214492904,0.634952,20.765515,-156.35185,Kupaa Farms2
2008-07-14,0.114946,25.1,17.2,21.2,21.15,21.2,4.055172844496593,,16.08434505109627,0.683145,20.765515,-156.35185,Kupaa Farms2
2008-07-15,0.0195092,25.4,17.3,21.3,21.35,21.3,4.11476217025114,,16.076726945514586,0.7167359999999999,20.765515,-156.35185,Kupaa Farms2
2008-07-16,0.243651,24.9,17.4,21.2,21.15,21.2,3.947349853333579,,16.068766681794948,0.6596519999999999,20.765515,-156.35185,Kupaa Farms2
2008-07-17,0.813638,25.5,18.7,22.1,22.1,22.1,3.8433768634124785,,16.060452725201007,0.6700839999999999,20.765515,-156.35185,Kupaa Farms2
2008-07-18,0.0582073,24.7,18.8,21.8,21.75,21.8,3.551174747294163,,16.051773241482064,0.7490399999999999,20.765515,-156.35185,Kupaa Farms2
2008-07-19,0.333298,25.1,18.5,21.8,21.8,21.8,3.7538151975050766,,16.04271611679392,0.651367,20.765515,-156.35185,Kupaa Farms2
2008-07-20,0.0363147,25.4,18.7,22.0,22.049999999999997,22.0,3.7990095728903572,,16.03326897825474,0.713057,20.765515,-156.35185,Kupaa Farms2
2008-07-21,0.0,25.8,19.0,22.4,22.4,22.4,3.8633454256009894,,16.0234192151179,0.704772,20.765515,-156.35185,Kupaa Farms2
2008-07-22,0.0,26.0,19.9,23.0,22.95,23.0,3.711331920701837,,16.013154000542418,0.729758,20.765515,-156.35185,Kupaa Farms2
2008-07-23,0.0290783,25.9,19.8,22.8,22.85,22.8,3.690672815258917,,16.00246031394011,0.749916,20.765515,-156.35185,Kupaa Farms2
2008-07-24,0.0954059,26.4,19.6,23.0,23.0,23.0,3.9131536808882013,,15.991324963877167,0.636765,20.765515,-156.35185,Kupaa Farms2
2008-07-25,0.0,25.9,18.4,22.2,22.15,22.2,4.026132110447341,,15.979734611506446,0.646069,20.765515,-156.35185,Kupaa Farms2
2008-07-26,0.0,26.2,18.4,22.3,22.299999999999997,22.3,4.113023739389952,,15.967675794505215,0.598063,20.765515,-156.35185,Kupaa Farms2
2008-07-27,0.0,26.2,18.3,22.2,22.25,22.2,4.125739992235511,,15.955134951491711,0.628892,20.765515,-156.35185,Kupaa Farms2
2008-07-28,0.0,25.9,19.2,22.6,22.549999999999997,22.6,3.8343529696783896,,15.942098446892283,0.723157,20.765515,-156.35185,Kupaa Farms2
2008-07-29,0.0488243,26.0,19.3,22.6,22.65,22.6,3.8310949561309067,,15.9285525962296,0.684433,20.765515,-156.35185,Kupaa Farms2
2008-07-30,0.0,26.0,19.0,22.5,22.5,22.5,3.902783459113626,,15.914483691800742,0.668416,20.765515,-156.35185,Kupaa Farms2
2008-07-31,0.0,26.0,18.4,22.2,22.2,22.2,4.032630367761203,,15.899878028712795,0.647522,20.765515,-156.35185,Kupaa Farms2
2008-08-01,0.0,25.8,17.6,21.7,21.700000000000003,21.7,4.132486795588384,,15.884721931242,0.627324,20.765515,-156.35185,Kupaa Farms2
2008-08-02,0.0,25.4,17.3,21.3,21.35,21.3,4.061595897172053,,15.869001779481238,0.653532,20.765515,-156.35185,Kupaa Farms2
2008-08-03,0.782747,25.6,17.3,21.4,21.450000000000003,21.4,4.117715155326813,,15.852704036239363,0.705778,20.765515,-156.35185,Kupaa Farms2
2008-08-04,0.286617,25.6,18.3,22.0,21.950000000000003,22.0,3.9166319755070873,,15.835815274154466,0.704495,20.765515,-156.35185,Kupaa Farms2
2008-08-05,0.0,26.3,18.9,22.6,22.6,22.6,3.998392999625528,,15.818322202982179,0.6308039999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-06,0.0535143,26.0,18.9,22.4,22.45,22.4,3.892655490435746,,15.80021169701878,0.617241,20.765515,-156.35185,Kupaa Farms2
2008-08-07,0.0,26.1,18.8,22.4,22.450000000000003,22.4,3.9424191515798848,,15.781470822617875,0.6371410000000001,20.765515,-156.35185,Kupaa Farms2
2008-08-08,0.0,25.5,18.8,22.2,22.15,22.2,3.75352182380595,,15.762086865758507,0.6662269999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-09,0.0,25.9,18.5,22.2,22.2,22.2,3.9397158695257315,,15.742047359621404,0.648455,20.765515,-156.35185,Kupaa Farms2
2008-08-10,0.0436666,26.1,18.6,22.4,22.35,22.4,3.980834147278425,,15.72134011212947,0.64708,20.765515,-156.35185,Kupaa Farms2
2008-08-11,0.0,26.1,18.6,22.4,22.35,22.4,3.975418729984999,,15.699953233407767,0.647904,20.765515,-156.35185,Kupaa Farms2
2008-08-12,0.0,25.7,18.2,22.0,21.95,22.0,3.930327515545797,,15.67787516311754,0.6680370000000001,20.765515,-156.35185,Kupaa Farms2
2008-08-13,0.0,25.7,17.6,21.7,21.65,21.7,4.047838158154043,,15.655094697618358,0.685621,20.765515,-156.35185,Kupaa Farms2
2008-08-14,1.22115,26.2,18.9,22.6,22.549999999999997,22.6,3.924407461004688,,15.631601016912038,0.7412479999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-15,0.178417,26.4,19.0,22.7,22.7,22.7,3.954839169463888,,15.607383711321425,0.6884709999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-16,0.0,25.9,19.1,22.5,22.5,22.5,3.7663666998174192,,15.582432807857238,0.66927,20.765515,-156.35185,Kupaa Farms2
2008-08-17,0.0,26.2,18.6,22.4,22.4,22.4,3.9653291720601747,,15.556738796225684,0.624338,20.765515,-156.35185,Kupaa Farms2
2008-08-18,0.0,26.1,18.4,22.2,22.25,22.2,3.9647228119826585,,15.530292654429815,0.633092,20.765515,-156.35185,Kupaa Farms2
2008-08-19,0.0,26.0,18.7,22.4,22.35,22.4,3.8728749268619547,,15.503085873917588,0.633297,20.765515,-156.35185,Kupaa Farms2
2008-08-20,0.0,25.5,18.2,21.8,21.85,21.8,3.80818651064678,,15.475110484229702,0.6963769999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-21,0.132393,25.6,18.1,21.8,21.85,21.8,3.852829408242201,,15.446359077100967,0.666752,20.765515,-156.35185,Kupaa Farms2
2008-08-22,0.0,25.1,18.5,21.8,21.8,21.8,3.607363673500981,,15.416824829968961,0.684284,20.765515,-156.35185,Kupaa Farms2
2008-08-23,0.0129684,25.9,18.4,22.2,22.15,22.2,3.8766656254805367,,15.386501528844668,0.6545059999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-24,0.0,26.3,17.9,22.1,22.1,22.1,4.084143986096586,,15.355383590500447,0.6519280000000001,20.765515,-156.35185,Kupaa Farms2
2008-08-25,0.0,26.6,18.8,22.7,22.700000000000003,22.7,3.9864578085543165,,15.323466083931228,0.613983,20.765515,-156.35185,Kupaa Farms2
2008-08-26,0.0186317,25.9,18.8,22.3,22.35,22.3,3.75776850090376,,15.290744751046219,0.7139690000000001,20.765515,-156.35185,Kupaa Farms2
2008-08-27,0.0,25.8,18.4,22.1,22.1,22.1,3.808832612085217,,15.257216026548996,0.7122369999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-28,0.47667,25.5,17.7,21.6,21.6,21.6,3.8527257816076284,,15.22287705696547,0.647996,20.765515,-156.35185,Kupaa Farms2
2008-08-29,0.281652,25.5,17.9,21.7,21.7,21.7,3.8038595511347078,,15.187725718780186,0.655815,20.765515,-156.35185,Kupaa Farms2
2008-08-30,0.338334,25.8,18.2,22.0,22.0,22.0,3.823673534113432,,15.151760635642932,0.6801309999999999,20.765515,-156.35185,Kupaa Farms2
2008-08-31,0.0179949,25.8,18.1,22.0,21.950000000000003,22.0,3.8394046086583793,,15.114981194609205,0.659999,20.765515,-156.35185,Kupaa Farms2
2008-09-01,0.0,25.8,19.0,22.4,22.4,22.4,3.6352513457497255,,15.077387561379659,0.642409,20.765515,-156.35185,Kupaa Farms2
2008-09-02,0.0,26.0,18.3,22.2,22.15,22.2,3.8392959588861597,,15.03898069450526,0.635324,20.765515,-156.35185,Kupaa Farms2
2008-09-03,2.56897,26.2,17.9,22.0,22.049999999999997,22.0,3.9558000612805126,,14.999762358526977,0.635546,20.765515,-156.35185,Kupaa Farms2
2008-09-04,0.256509,25.8,18.7,22.2,22.25,22.2,3.6672532832278035,,14.95973513602041,0.6719360000000001,20.765515,-156.35185,Kupaa Farms2
2008-09-05,0.0,26.3,18.4,22.3,22.35,22.3,3.8674314820610136,,14.918902438518074,0.688918,20.765515,-156.35185,Kupaa Farms2
2008-09-06,0.000457242,25.6,18.2,21.9,21.9,21.9,3.695365536537316,,14.877268516283888,0.680164,20.765515,-156.35185,Kupaa Farms2
2008-09-07,0.0,25.1,18.5,21.8,21.8,21.8,3.4711854080214146,,14.834838466916755,0.731721,20.765515,-156.35185,Kupaa Farms2
2008-09-08,0.0,25.4,18.1,21.8,21.75,21.8,3.6399895897433456,,14.791618242762302,0.636849,20.765515,-156.35185,Kupaa Farms2
2008-09-09,0.789558,25.1,17.3,21.2,21.200000000000003,21.2,3.694549806740351,,14.747614657114141,0.615676,20.765515,-156.35185,Kupaa Farms2
2008-09-10,0.563497,25.1,17.0,21.0,21.05,21.0,3.7342480769230537,,14.702835389188339,0.67047,20.765515,-156.35185,Kupaa Farms2
2008-09-11,0.0,25.2,18.3,21.8,21.75,21.8,3.5067210307204717,,14.65728898785733,0.628504,20.765515,-156.35185,Kupaa Farms2
2008-09-12,0.150516,25.2,18.5,21.8,21.85,21.8,3.4446088610498364,,14.610984874131846,0.718672,20.765515,-156.35185,Kupaa Farms2
2008-09-13,0.00528798,25.4,17.8,21.6,21.6,21.6,3.6383924057790287,,14.563933342382002,0.6793,20.765515,-156.35185,Kupaa Farms2
2008-09-14,0.294384,25.4,17.7,21.6,21.549999999999997,21.6,3.6502342425017353,,14.516145560291145,0.744055,20.765515,-156.35185,Kupaa Farms2
2008-09-15,0.0,25.7,17.5,21.6,21.6,21.6,3.754295773913289,,14.467633567538822,0.720905,20.765515,-156.35185,Kupaa Farms2
2008-09-16,0.0,25.2,17.8,21.5,21.5,21.5,3.5453051814557113,,14.418410273211524,0.624512,20.765515,-156.35185,Kupaa Farms2
2008-09-17,0.0,25.2,17.5,21.4,21.35,21.4,3.5947639615051483,,14.368489451942702,0.671821,20.765515,-156.35185,Kupaa Farms2
2008-09-18,0.064503,25.1,18.0,21.6,21.55,21.6,3.4572606608284837,,14.317885738786043,0.715462,20.765515,-156.35185,Kupaa Farms2
2008-09-19,0.0480824,25.2,17.8,21.5,21.5,21.5,3.507980546102172,,14.266614622828508,0.750762,20.765515,-156.35185,Kupaa Farms2
2008-09-20,0.125826,25.7,17.9,21.8,21.799999999999997,21.8,3.615828226249478,,14.214692439552426,0.649997,20.765515,-156.35185,Kupaa Farms2
2008-09-21,0.0646839,25.4,18.3,21.8,21.85,21.8,3.437011363683805,,14.162136361958225,0.668965,20.765515,-156.35185,Kupaa Farms2
2008-09-22,0.0,25.3,18.1,21.7,21.700000000000003,21.7,3.4394287502118757,,14.108964390462114,0.700402,20.765515,-156.35185,Kupaa Farms2
2008-09-23,0.0,24.8,18.3,21.6,21.55,21.6,3.247264180881998,,14.055195341585488,0.64934,20.765515,-156.35185,Kupaa Farms2
2008-09-24,0.0,24.7,17.9,21.3,21.299999999999997,21.3,3.2833215442199117,,14.000848835455109,0.7494230000000001,20.765515,-156.35185,Kupaa Farms2
2008-09-25,0.144154,25.1,18.3,21.7,21.700000000000003,21.7,3.303903430549358,,13.945945282135813,0.7129470000000001,20.765515,-156.35185,Kupaa Farms2
2008-09-26,0.00868943,25.5,18.3,21.9,21.9,21.9,3.403318960233384,,13.890505866819534,0.7058150000000001,20.765515,-156.35185,Kupaa Farms2
2008-09-27,2.59745e-05,25.8,18.3,22.0,22.05,22.0,3.4682201461302187,,13.834552533896906,0.642438,20.765515,-156.35185,Kupaa Farms2
2008-09-28,0.193554,25.9,18.2,22.0,22.049999999999997,22.0,3.4998211745871615,,13.778107969939912,0.689755,20.765515,-156.35185,Kupaa Farms2
2008-09-29,0.376396,26.4,17.7,22.0,22.049999999999997,22.0,3.7047805617056278,,13.721195585625914,0.684399,20.765515,-156.35185,Kupaa Farms2
2008-09-30,0.0,25.4,18.3,21.8,21.85,21.8,3.3160796098277086,,13.663839496635914,0.664542,20.765515,-156.35185,Kupaa Farms2
2008-10-01,0.0,25.8,18.0,21.9,21.9,21.9,3.469749881921254,,13.60606450356136,0.631605,20.765515,-156.35185,Kupaa Farms2
2008-10-02,0.0,25.8,18.3,22.0,22.05,22.0,3.3963574879270615,,13.547896070855955,0.703445,20.765515,-156.35185,Kupaa Farms2
2008-10-03,0.0,25.9,18.5,22.2,22.2,22.2,3.3759425091786546,,13.489360304870685,0.6638630000000001,20.765515,-156.35185,Kupaa Farms2
2008-10-04,0.0,25.6,18.6,22.1,22.1,22.1,3.2609295274131687,,13.430483931011729,0.693376,20.765515,-156.35185,Kupaa Farms2
2008-10-05,0.0,26.0,18.3,22.2,22.15,22.2,3.4135528929088803,,13.371294270062661,0.630887,20.765515,-156.35185,Kupaa Farms2
2008-10-06,0.0,25.7,18.4,22.0,22.049999999999997,22.0,3.292378439756999,,13.311819213713711,0.655826,20.765515,-156.35185,Kupaa Farms2
2008-10-07,0.0,26.2,18.2,22.2,22.2,22.2,3.4483957862591237,,13.252087199342078,0.6272030000000001,20.765515,-156.35185,Kupaa Farms2
2008-10-08,0.040026,25.9,18.2,22.0,22.049999999999997,22.0,3.350974325172273,,13.192127184088578,0.6662659999999999,20.765515,-156.35185,Kupaa Farms2
2008-10-09,0.050437,26.1,17.5,21.8,21.8,21.8,3.5075355689354533,,13.131968618276929,0.61822,20.765515,-156.35185,Kupaa Farms2
2008-10-10,0.00733348,25.4,18.1,21.8,21.75,21.8,3.2167297656205216,,13.071641418222821,0.7006359999999999,20.765515,-156.35185,Kupaa Farms2
2008-10-11,0.0,24.7,18.2,21.4,21.45,21.4,2.9907983394300492,,13.011175938480921,0.672491,20.765515,-156.35185,Kupaa Farms2
2008-10-12,0.159158,24.9,17.8,21.3,21.35,21.3,3.1032999626197357,,12.950602943578303,0.651492,20.765515,-156.35185,Kupaa Farms2
2008-10-13,1.97237,25.1,17.1,21.1,21.1,21.1,3.2619235946324885,,12.889953579283732,0.668604,20.765515,-156.35185,Kupaa Farms2
2008-10-14,0.245554,24.9,17.5,21.2,21.2,21.2,3.1304724594058135,,12.829259343462198,0.7060590000000001,20.765515,-156.35185,Kupaa Farms2
2008-10-15,0.0894854,24.5,18.4,21.4,21.45,21.4,2.8432855111127244,,12.76855205656469,0.779249,20.765515,-156.35185,Kupaa Farms2
2008-10-16,0.0,24.7,18.2,21.4,21.45,21.4,2.921077866102358,,12.707863831803202,0.6663070000000001,20.765515,-156.35185,Kupaa Farms2
2008-10-17,0.0,24.9,17.8,21.3,21.35,21.3,3.0306032381019175,,12.647227045060845,0.622445,20.765515,-156.35185,Kupaa Farms2
2008-10-18,0.0,25.1,17.9,21.5,21.5,21.5,3.0527949109947707,,12.586674304587023,0.650082,20.765515,-156.35185,Kupaa Farms2
2008-10-19,0.0,24.8,18.0,21.4,21.4,21.4,2.945025320365637,,12.526238420527141,0.645669,20.765515,-156.35185,Kupaa Farms2
2008-10-20,0.0,24.8,17.5,21.2,21.15,21.2,3.021199029099064,,12.465952374336055,0.680705,20.765515,-156.35185,Kupaa Farms2
2008-10-21,0.0,25.5,17.0,21.2,21.25,21.2,3.244355282056738,,12.405849288123873,0.7003400000000001,20.765515,-156.35185,Kupaa Farms2
2008-10-22,0.0,25.7,18.2,22.0,21.95,22.0,3.095041591931652,,12.345962393981974,0.679551,20.765515,-156.35185,Kupaa Farms2
2008-10-23,0.0,25.5,18.1,21.8,21.8,21.8,3.044113780319011,,12.286325003336595,0.616414,20.765515,-156.35185,Kupaa Farms2
2008-10-24,0.421945,24.4,18.1,21.2,21.25,21.2,2.7528438739640904,,12.226970476376087,0.694495,20.765515,-156.35185,Kupaa Farms2
2008-10-25,0.256178,24.6,18.1,21.4,21.35,21.4,2.7969671277210475,,12.167932191597147,0.744278,20.765515,-156.35185,Kupaa Farms2
2008-10-26,0.0188154,25.0,17.7,21.4,21.35,21.4,2.94979846977498,,12.10924351551418,0.720635,20.765515,-156.35185,Kupaa Farms2
2008-10-27,2.39834e-05,24.9,17.1,21.0,21.0,21.0,3.003500488010648,,12.050937772574638,0.7536069999999999,20.765515,-156.35185,Kupaa Farms2
2008-10-28,0.0,25.1,18.3,21.7,21.700000000000003,21.7,2.8412468527394976,,11.993048215321823,0.731043,20.765515,-156.35185,Kupaa Farms2
2008-10-29,0.0,25.5,19.1,22.3,22.3,22.3,2.784881642065496,,11.935607994845428,0.6808329999999999,20.765515,-156.35185,Kupaa Farms2
2008-10-30,0.598209,24.8,18.4,21.6,21.6,21.6,2.7232100165789497,,11.878650131558118,0.756155,20.765515,-156.35185,Kupaa Farms2
2008-10-31,0.060928,25.1,17.5,21.3,21.3,21.3,2.9309605079006382,,11.822207486335428,0.6449630000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-01,0.0,24.5,17.5,21.0,21.0,21.0,2.778106999974203,,11.766312732053956,0.690249,20.765515,-156.35185,Kupaa Farms2
2008-11-02,0.0,24.7,17.0,20.8,20.85,20.8,2.885057160994892,,11.710998325561572,0.658115,20.765515,-156.35185,Kupaa Farms2
2008-11-03,0.0,25.1,17.4,21.2,21.25,21.2,2.901338432352682,,11.656296480111195,0.671567,20.765515,-156.35185,Kupaa Farms2
2008-11-04,0.0,25.0,18.4,21.7,21.7,21.7,2.707937971190768,,11.602239138287887,0.724898,20.765515,-156.35185,Kupaa Farms2
2008-11-05,0.0,25.7,18.1,21.9,21.9,21.9,2.9071281626098555,,11.548857945457272,0.701959,20.765515,-156.35185,Kupaa Farms2
2008-11-06,0.00585247,25.2,16.9,21.0,21.049999999999997,21.0,2.9556453561900597,,11.496184223760894,0.662386,20.765515,-156.35185,Kupaa Farms2
2008-11-07,0.0,25.6,17.8,21.7,21.700000000000003,21.7,2.903752050118301,,11.444248946682508,0.632201,20.765515,-156.35185,Kupaa Farms2
2008-11-08,0.0,25.6,18.7,22.2,22.15,22.2,2.753300560005626,,11.393082714206999,0.593047,20.765515,-156.35185,Kupaa Farms2
2008-11-09,0.0,24.3,17.9,21.1,21.1,21.1,2.5673464136809625,,11.342715728591584,0.661042,20.765515,-156.35185,Kupaa Farms2
2008-11-10,0.0,24.7,17.7,21.2,21.2,21.2,2.6801409084103773,,11.293177770766999,0.682848,20.765515,-156.35185,Kupaa Farms2
2008-11-11,0.0,25.6,17.5,21.6,21.55,21.6,2.900057746043257,,11.244498177384013,0.6337769999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-12,0.152989,24.2,17.5,20.8,20.85,20.8,2.5730179133253377,,11.196705818518904,0.7226680000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-13,12.5306,24.7,17.5,21.1,21.1,21.1,2.6767751717893185,,11.149829076048942,0.7516349999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-14,2.25838,24.7,17.6,21.2,21.15,21.2,2.6539760290631653,,11.103895822707413,0.75299,20.765515,-156.35185,Kupaa Farms2
2008-11-15,0.217851,24.7,17.7,21.2,21.2,21.2,2.624549122952901,,11.058933401825227,0.7319939999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-16,0.270292,23.6,17.5,20.6,20.55,20.6,2.402742562808207,,11.014968607764454,0.765788,20.765515,-156.35185,Kupaa Farms2
2008-11-17,0.0107502,23.6,17.6,20.6,20.6,20.6,2.3736767702138666,,10.972027667047042,0.7129869999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-18,5.03836,22.8,17.2,20.0,20.0,20.0,2.2487398901818216,,10.93013622018003,0.7342799999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-19,2.17518,23.4,16.8,20.1,20.1,20.1,2.4385953786166135,,10.889319304176913,0.69121,20.765515,-156.35185,Kupaa Farms2
2008-11-20,0.0,24.2,16.3,20.2,20.25,20.2,2.665254951058474,,10.849601335772853,0.6281880000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-21,0.0,24.9,17.5,21.2,21.2,21.2,2.6379977155224563,,10.811006095329827,0.7155029999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-22,1.15498,22.3,18.0,20.2,20.15,20.2,1.952561683221708,,10.773556711426162,0.821077,20.765515,-156.35185,Kupaa Farms2
2008-11-23,0.933695,24.2,18.4,21.3,21.299999999999997,21.3,2.325480448921493,,10.73727564612343,0.6892480000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-24,0.0,23.9,17.9,20.9,20.9,20.9,2.3333875014264764,,10.702184680902187,0.644958,20.765515,-156.35185,Kupaa Farms2
2008-11-25,0.0190377,23.8,17.1,20.4,20.450000000000003,20.4,2.426185594306288,,10.66830490325674,0.6587869999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-26,0.00700591,23.6,17.0,20.3,20.3,20.3,2.3943580221385963,,10.635656693937975,0.6705500000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-27,0.0198089,24.3,17.0,20.6,20.65,20.6,2.530467979851783,,10.604259714832056,0.631205,20.765515,-156.35185,Kupaa Farms2
2008-11-28,0.0,24.1,16.5,20.3,20.3,20.3,2.5544909724173044,,10.57413289746196,0.6776390000000001,20.765515,-156.35185,Kupaa Farms2
2008-11-29,0.391361,22.6,15.4,19.0,19.0,19.0,2.394972951754586,,10.545294432097863,0.7543899999999999,20.765515,-156.35185,Kupaa Farms2
2008-11-30,0.0,23.6,16.0,19.8,19.8,19.8,2.507528086956286,,10.51776175746171,0.72351,20.765515,-156.35185,Kupaa Farms2
2008-12-01,0.0,23.8,17.1,20.4,20.450000000000003,20.4,2.385988352021459,,10.491551551010717,0.735563,20.765515,-156.35185,Kupaa Farms2
2008-12-02,1.06329,24.5,17.5,21.0,21.0,21.0,2.471254747190804,,10.466679719783992,0.749453,20.765515,-156.35185,Kupaa Farms2
2008-12-03,0.00531219,24.6,17.0,20.8,20.8,20.8,2.5559592563452913,,10.443161391796327,0.727141,20.765515,-156.35185,Kupaa Farms2
2008-12-04,0.0,24.1,17.2,20.7,20.65,20.7,2.4239461164847627,,10.421010907962788,0.687928,20.765515,-156.35185,Kupaa Farms2
2008-12-05,0.0,23.7,16.7,20.2,20.2,20.2,2.404938028576087,,10.400241814537877,0.6443420000000001,20.765515,-156.35185,Kupaa Farms2
2008-12-06,0.0,24.0,16.3,20.2,20.15,20.2,2.517621368814176,,10.380866856052924,0.659914,20.765515,-156.35185,Kupaa Farms2
2008-12-07,0.0,24.1,16.4,20.2,20.25,20.2,2.513263461588246,,10.362897968735794,0.669692,20.765515,-156.35185,Kupaa Farms2
2008-12-08,0.0,23.4,16.3,19.8,19.85,19.8,2.38414060671871,,10.346346274397119,0.704779,20.765515,-156.35185,Kupaa Farms2
2008-12-09,0.0930907,23.0,15.7,19.4,19.35,19.4,2.388272637703392,,10.331222074767906,0.7297060000000001,20.765515,-156.35185,Kupaa Farms2
2008-12-10,0.502223,22.9,16.8,19.8,19.85,19.8,2.2037206577984843,,10.31753484627384,0.804563,20.765515,-156.35185,Kupaa Farms2
2008-12-11,26.7444,21.8,17.1,19.4,19.450000000000003,19.4,1.9115253371003074,,10.3052932352324,0.8575459999999999,20.765515,-156.35185,Kupaa Farms2
2008-12-12,32.212,24.6,17.1,20.8,20.85,20.8,2.502944637178462,,10.294505053459693,0.711466,20.765515,-156.35185,Kupaa Farms2
2008-12-13,11.4802,23.7,17.8,20.8,20.75,20.8,2.2179560088542516,,10.28517727427484,0.7733679999999999,20.765515,-156.35185,Kupaa Farms2
2008-12-14,7.35425,23.9,18.3,21.1,21.1,21.1,2.1759612756140685,,10.277316028890805,0.774384,20.765515,-156.35185,Kupaa Farms2
2008-12-15,0.0991318,23.5,17.4,20.4,20.45,20.4,2.228772508468252,,10.27092660318164,0.804683,20.765515,-156.35185,Kupaa Farms2
2008-12-16,0.0,23.5,17.6,20.6,20.55,20.6,2.202352818412156,,10.266013434817408,0.6781570000000001,20.765515,-156.35185,Kupaa Farms2
2008-12-17,0.0,22.8,17.1,20.0,19.950000000000003,20.0,2.1301668604893305,,10.262580110759226,0.779544,20.765515,-156.35185,Kupaa Farms2
2008-12-18,0.0,23.7,16.6,20.2,20.15,20.2,2.389541664059677,,10.260629365108317,0.715379,20.765515,-156.35185,Kupaa Farms2
2008-12-19,0.0,23.0,16.5,19.8,19.75,19.8,2.2621772102027218,,10.260163077304282,0.780415,20.765515,-156.35185,Kupaa Farms2
2008-12-20,0.0,22.9,16.6,19.8,19.75,19.8,2.227323800243513,,10.26118227066933,0.7444719999999999,20.765515,-156.35185,Kupaa Farms2
2008-12-21,0.0,23.3,15.8,19.6,19.55,19.6,2.4178729355292488,,10.263687111296624,0.69562,20.765515,-156.35185,Kupaa Farms2
2008-12-22,0.0,22.9,16.2,19.6,19.549999999999997,19.6,2.286172697203074,,10.267676907282437,0.688053,20.765515,-156.35185,Kupaa Farms2
2008-12-23,0.0,22.7,16.3,19.5,19.5,19.5,2.229617111470002,,10.273150108303327,0.7397100000000001,20.765515,-156.35185,Kupaa Farms2
2008-12-24,0.0,22.3,16.8,19.6,19.55,19.6,2.0738545992680257,,10.280104305541046,0.7064199999999999,20.765515,-156.35185,Kupaa Farms2
