Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-06-30,0.0383131,30.4,22.7,26.6,26.549999999999997,26.6,4.60010410254878,,16.233474807229648,0.561332,21.6832,-157.9604,Kahuku Farm
2020-07-01,0.102274,30.7,23.1,26.9,26.9,26.9,4.599774001043828,,16.229096360426038,0.557998,21.6832,-157.9604,Kahuku Farm
2020-07-02,0.507513,30.5,22.7,26.6,26.6,26.6,4.627303402784918,,16.224445717917938,0.555639,21.6832,-157.9604,Kahuku Farm
2020-07-03,0.850893,30.2,23.0,26.6,26.6,26.6,4.444418887702432,,16.21951748496318,0.580944,21.6832,-157.9604,Kahuku Farm
2020-07-04,9.941,30.0,22.6,26.3,26.3,26.3,4.473842020988292,,16.21430578117078,0.634813,21.6832,-157.9604,Kahuku Farm
2020-07-05,0.141006,30.6,22.3,26.4,26.450000000000003,26.4,4.747228420280741,,16.208804250188248,0.6271059999999999,21.6832,-157.9604,Kahuku Farm
2020-07-06,0.136905,30.6,23.1,26.8,26.85,26.8,4.551860261827572,,16.203006070152288,0.570039,21.6832,-157.9604,Kahuku Farm
2020-07-07,2.12205,30.2,22.8,26.5,26.5,26.5,4.489308279216976,,16.19690396489897,0.593215,21.6832,-157.9604,Kahuku Farm
2020-07-08,0.611785,29.9,22.8,26.4,26.35,26.4,4.385703609525103,,16.19049021592912,0.579052,21.6832,-157.9604,Kahuku Farm
2020-07-09,0.676174,30.4,23.1,26.8,26.75,26.8,4.485423612083118,,16.183756675123927,0.605289,21.6832,-157.9604,Kahuku Farm
2020-07-10,0.125438,30.1,23.9,27.0,27.0,27.0,4.150414637615319,,16.17669477820499,0.5915699999999999,21.6832,-157.9604,Kahuku Farm
2020-07-11,0.514948,30.2,23.7,27.0,26.95,27.0,4.247697960237822,,16.169295558932248,0.584862,21.6832,-157.9604,Kahuku Farm
2020-07-12,0.882638,29.8,23.3,26.6,26.55,26.6,4.207755395873223,,16.16154966403243,0.558426,21.6832,-157.9604,Kahuku Farm
2020-07-13,0.412433,30.2,22.3,26.2,26.25,26.2,4.5947224155251645,,16.153447368849655,0.58754,21.6832,-157.9604,Kahuku Farm
2020-07-14,4.5277,29.9,22.9,26.4,26.4,26.4,4.3424677212886085,,16.14497859370872,0.600027,21.6832,-157.9604,Kahuku Farm
2020-07-15,0.752528,29.8,23.5,26.6,26.65,26.6,4.1360001283977255,,16.136132920980824,0.607341,21.6832,-157.9604,Kahuku Farm
2020-07-16,0.280529,30.2,22.5,26.4,26.35,26.4,4.549318577940254,,16.126899612839903,0.608579,21.6832,-157.9604,Kahuku Farm
2020-07-17,0.0846602,30.8,23.5,27.2,27.15,27.2,4.507058523430291,,16.117267629697018,0.630144,21.6832,-157.9604,Kahuku Farm
2020-07-18,0.234812,30.7,23.0,26.8,26.85,26.8,4.584888728462659,,16.107225649298563,0.62055,21.6832,-157.9604,Kahuku Farm
2020-07-19,0.0557534,30.6,24.7,27.6,27.65,27.6,4.082707060329435,,16.096762086473085,0.627618,21.6832,-157.9604,Kahuku Farm
2020-07-20,0.476054,30.6,24.4,27.5,27.5,27.5,4.173172198100938,,16.08586511350994,0.5464829999999999,21.6832,-157.9604,Kahuku Farm
2020-07-21,5.2329,29.9,22.7,26.3,26.299999999999997,26.3,4.37492648333238,,16.0745226811517,0.60808,21.6832,-157.9604,Kahuku Farm
2020-07-22,2.08385,29.5,21.9,25.7,25.7,25.7,4.430401105208867,,16.06272254018081,0.63327,21.6832,-157.9604,Kahuku Farm
2020-07-23,0.0203266,30.5,22.7,26.6,26.6,26.6,4.577679488518728,,16.050452263579533,0.582971,21.6832,-157.9604,Kahuku Farm
2020-07-24,0.5303,30.7,23.1,26.9,26.9,26.9,4.545526780843886,,16.03769926924062,0.598065,21.6832,-157.9604,Kahuku Farm
2020-07-25,0.844168,30.2,24.2,27.2,27.2,27.2,4.062553845325943,,16.02445084320492,0.615253,21.6832,-157.9604,Kahuku Farm
2020-07-26,10.9622,29.4,24.4,26.9,26.9,26.9,3.6807008630830835,,16.01069416340029,0.707621,21.6832,-157.9604,Kahuku Farm
2020-07-27,27.1089,29.9,24.7,27.3,27.299999999999997,27.3,3.7838050134574046,,15.996416323855001,0.626626,21.6832,-157.9604,Kahuku Farm
2020-07-28,0.9729,29.5,23.7,26.6,26.6,26.6,3.9304762644562827,,15.981604359356995,0.572998,21.6832,-157.9604,Kahuku Farm
2020-07-29,1.1286,30.2,22.8,26.5,26.5,26.5,4.4253764322077185,,15.966245270529203,0.530524,21.6832,-157.9604,Kahuku Farm
2020-07-30,4.1787,29.8,23.0,26.4,26.4,26.4,4.228381137990766,,15.95032604928939,0.545198,21.6832,-157.9604,Kahuku Farm
2020-07-31,0.0820842,30.0,24.0,27.0,27.0,27.0,4.021626699435403,,15.933833704661602,0.539309,21.6832,-157.9604,Kahuku Farm
2020-08-01,0.00151033,30.2,23.0,26.6,26.6,26.6,4.361456985544092,,15.916755288905057,0.547192,21.6832,-157.9604,Kahuku Farm
2020-08-02,0.827407,29.9,22.9,26.4,26.4,26.4,4.276328536589,,15.899077923924663,0.5755,21.6832,-157.9604,Kahuku Farm
2020-08-03,0.71861,30.4,23.2,26.8,26.799999999999997,26.8,4.371203382976301,,15.880788827926262,0.529118,21.6832,-157.9604,Kahuku Farm
2020-08-04,0.0220666,30.2,23.5,26.8,26.85,26.8,4.211672844112665,,15.861875342278271,0.557896,21.6832,-157.9604,Kahuku Farm
2020-08-05,0.344619,30.2,24.3,27.2,27.25,27.2,3.982770419648898,,15.842324958540228,0.596126,21.6832,-157.9604,Kahuku Farm
2020-08-06,1.00767,30.4,24.3,27.4,27.35,27.4,4.062524649410253,,15.822125345617653,0.645609,21.6832,-157.9604,Kahuku Farm
2020-08-07,0.317985,30.1,24.3,27.2,27.200000000000003,27.2,3.938639082825399,,15.801264377001427,0.6720229999999999,21.6832,-157.9604,Kahuku Farm
2020-08-08,0.611571,29.9,24.2,27.0,27.049999999999997,27.0,3.8818866514026813,,15.779730158049066,0.670254,21.6832,-157.9604,Kahuku Farm
2020-08-09,0.352645,29.5,24.1,26.8,26.8,26.8,3.756186911787312,,15.75751105326415,0.641371,21.6832,-157.9604,Kahuku Farm
2020-08-10,0.892407,29.4,23.6,26.5,26.5,26.5,3.861011966154167,,15.734595713529538,0.649034,21.6832,-157.9604,Kahuku Farm
2020-08-11,0.0262289,30.0,22.6,26.3,26.3,26.3,4.3349627550231995,,15.710973103249106,0.602264,21.6832,-157.9604,Kahuku Farm
2020-08-12,0.28866,30.1,23.4,26.8,26.75,26.8,4.165142065826778,,15.686632527352213,0.592324,21.6832,-157.9604,Kahuku Farm
2020-08-13,0.514992,30.2,23.6,26.9,26.9,26.9,4.136589707067539,,15.661563658114499,0.5798559999999999,21.6832,-157.9604,Kahuku Farm
2020-08-14,0.425364,30.4,23.3,26.8,26.85,26.8,4.273766290511627,,15.63575656174824,0.5747979999999999,21.6832,-157.9604,Kahuku Farm
2020-08-15,0.660098,30.6,23.5,27.0,27.05,27.0,4.285640303348638,,15.609201724715113,0.597546,21.6832,-157.9604,Kahuku Farm
2020-08-16,0.075057,30.7,23.4,27.0,27.049999999999997,27.0,4.3379787118309245,,15.58189007971408,0.573865,21.6832,-157.9604,Kahuku Farm
2020-08-17,0.162847,30.4,23.1,26.8,26.75,26.8,4.3108310158754435,,15.553813031296956,0.568746,21.6832,-157.9604,Kahuku Farm
2020-08-18,0.160619,30.4,23.3,26.8,26.85,26.8,4.243482625928746,,15.524962481064227,0.550268,21.6832,-157.9604,Kahuku Farm
2020-08-19,0.10325,30.6,23.5,27.0,27.05,27.0,4.2543760780279944,,15.495330852393993,0.56446,21.6832,-157.9604,Kahuku Farm
2020-08-20,0.0127459,30.4,24.4,27.4,27.4,27.4,3.938123433788243,,15.46491111465687,0.603568,21.6832,-157.9604,Kahuku Farm
2020-08-21,0.00238246,30.6,23.6,27.1,27.1,27.1,4.216898632180711,,15.433696806870469,0.588207,21.6832,-157.9604,Kahuku Farm
2020-08-22,0.0,30.5,23.9,27.2,27.2,27.2,4.095250495180112,,15.401682060747202,0.614037,21.6832,-157.9604,Kahuku Farm
2020-08-23,0.00493891,31.3,24.0,27.6,27.65,27.6,4.335975496842816,,15.368861623089991,0.582013,21.6832,-157.9604,Kahuku Farm
2020-08-24,0.00687651,30.6,25.1,27.8,27.85,27.8,3.771936234371298,,15.335230877491313,0.616144,21.6832,-157.9604,Kahuku Farm
2020-08-25,0.0,31.2,23.6,27.4,27.4,27.4,4.385173734672918,,15.300785865291573,0.553904,21.6832,-157.9604,Kahuku Farm
2020-08-26,0.0200486,30.9,23.5,27.2,27.2,27.2,4.298014796403115,,15.265523305754158,0.5517340000000001,21.6832,-157.9604,Kahuku Farm
2020-08-27,0.187899,30.6,23.6,27.1,27.1,27.1,4.16109037929484,,15.229440615415312,0.556481,21.6832,-157.9604,Kahuku Farm
2020-08-28,0.690436,30.9,23.2,27.0,27.049999999999997,27.0,4.34391666095754,,15.192535926568523,0.5464009999999999,21.6832,-157.9604,Kahuku Farm
2020-08-29,0.0239209,31.0,24.2,27.6,27.6,27.6,4.1265640161385475,,15.154808104844191,0.527602,21.6832,-157.9604,Kahuku Farm
2020-08-30,0.12521,30.7,24.4,27.6,27.549999999999997,27.6,3.9618517808959157,,15.11625676584695,0.552901,21.6832,-157.9604,Kahuku Farm
2020-08-31,0.117744,30.2,24.4,27.3,27.299999999999997,27.3,3.7664301603906383,,15.076882290814583,0.61708,21.6832,-157.9604,Kahuku Farm
2020-09-01,0.395772,30.7,24.2,27.4,27.45,27.4,3.985428988176759,,15.036685841264125,0.541525,21.6832,-157.9604,Kahuku Farm
2020-09-02,0.417235,30.4,23.4,26.9,26.9,26.9,4.078967411729719,,14.9956693725925,0.574211,21.6832,-157.9604,Kahuku Farm
2020-09-03,0.102164,30.6,22.6,26.6,26.6,26.6,4.319250605031365,,14.953835646600938,0.542894,21.6832,-157.9604,Kahuku Farm
2020-09-04,0.250097,30.9,23.4,27.2,27.15,27.2,4.226522977722415,,14.91118824291447,0.550172,21.6832,-157.9604,Kahuku Farm
2020-09-05,0.0674617,30.7,23.6,27.2,27.15,27.2,4.100286805232528,,14.867731569269637,0.518358,21.6832,-157.9604,Kahuku Farm
2020-09-06,0.317119,30.3,23.3,26.8,26.8,26.8,4.023107330179528,,14.823470870645975,0.573433,21.6832,-157.9604,Kahuku Farm
2020-09-07,,30.2,24.3,27.2,27.25,27.2,3.7153020949770905,,14.778412237218806,0.600751,21.6832,-157.9604,Kahuku Farm
2020-09-08,2.08788,30.6,24.6,27.6,27.6,27.6,3.7682317937069776,,14.732562611113288,0.608401,21.6832,-157.9604,Kahuku Farm
2020-09-09,0.957335,30.4,24.0,27.2,27.2,27.2,3.8453137815483664,,14.68592979194202,0.572348,21.6832,-157.9604,Kahuku Farm
2020-09-10,0.00342063,31.0,23.9,27.4,27.45,27.4,4.055017081859554,,14.63852244111082,0.55013,21.6832,-157.9604,Kahuku Farm
2020-09-11,0.0677203,30.4,23.8,27.1,27.1,27.1,3.870899156808423,,14.590350084879862,0.569094,21.6832,-157.9604,Kahuku Farm
2020-09-12,0.13531,30.3,22.9,26.6,26.6,26.6,4.039555482164476,,14.54142311616982,0.573521,21.6832,-157.9604,Kahuku Farm
2020-09-13,0.16157,30.4,22.6,26.5,26.5,26.5,4.12382076066739,,14.491752795105148,0.553245,21.6832,-157.9604,Kahuku Farm
2020-09-14,0.0679372,30.4,21.5,26.0,25.95,26.0,4.3401504158530875,,14.441351248289346,0.559227,21.6832,-157.9604,Kahuku Farm
2020-09-15,0.0148796,30.5,22.3,26.4,26.4,26.4,4.189139388072826,,14.390231466809436,0.555764,21.6832,-157.9604,Kahuku Farm
2020-09-16,0.0537276,30.8,22.6,26.7,26.700000000000003,26.7,4.2023835344711795,,14.338407302969769,0.552761,21.6832,-157.9604,Kahuku Farm
2020-09-17,0.0511013,30.6,23.2,26.9,26.9,26.9,3.9953849204787395,,14.285893465757583,0.557145,21.6832,-157.9604,Kahuku Farm
2020-09-18,0.0,31.0,22.9,27.0,26.95,27.0,4.173840252133298,,14.232705515045595,0.522264,21.6832,-157.9604,Kahuku Farm
2020-09-19,0.955365,30.8,24.6,27.7,27.700000000000003,27.7,3.6946762369501362,,14.178859854539411,0.581366,21.6832,-157.9604,Kahuku Farm
2020-09-20,0.270248,30.6,23.8,27.2,27.200000000000003,27.2,3.812097557613837,,14.124373723480119,0.574165,21.6832,-157.9604,Kahuku Farm
2020-09-21,0.16092,30.2,23.4,26.8,26.799999999999997,26.8,3.76347093773656,,14.069265187115048,0.55975,21.6832,-157.9604,Kahuku Farm
2020-09-22,0.0,30.6,23.4,27.0,27.0,27.0,3.874541906492404,,14.013553125952136,0.556668,21.6832,-157.9604,Kahuku Farm
2020-09-23,0.0,30.5,23.2,26.8,26.85,26.8,3.8683361575653774,,13.95725722381599,0.5985860000000001,21.6832,-157.9604,Kahuku Farm
2020-09-24,0.159611,30.8,24.8,27.8,27.8,27.8,3.5710467662587964,,13.900397954725973,0.600112,21.6832,-157.9604,Kahuku Farm
2020-09-25,0.162023,30.8,23.4,27.1,27.1,27.1,3.888840653277706,,13.842996568619172,0.5463089999999999,21.6832,-157.9604,Kahuku Farm
2020-09-26,0.405982,30.2,22.7,26.4,26.45,26.4,3.8378665795790186,,13.7850750759435,0.5666680000000001,21.6832,-157.9604,Kahuku Farm
2020-09-27,0.615757,30.2,22.6,26.4,26.4,26.4,3.8469953282327913,,13.726656231148237,0.5796479999999999,21.6832,-157.9604,Kahuku Farm
2020-09-28,1.16299,30.6,23.2,26.9,26.9,26.9,3.822510392913056,,13.667763515101765,0.62603,21.6832,-157.9604,Kahuku Farm
2020-09-29,0.00927765,30.9,22.2,26.6,26.549999999999997,26.6,4.099002400196636,,13.608421116468088,0.582111,21.6832,-157.9604,Kahuku Farm
2020-09-30,0.000746165,30.6,20.5,25.6,25.55,25.6,4.298079079076527,,13.5486539120761,0.588276,21.6832,-157.9604,Kahuku Farm
2020-10-01,0.00255758,31.0,21.6,26.0,26.3,26.0,4.166094581769311,,13.48848744631706,0.625817,21.6832,-157.9604,Kahuku Farm
2020-10-02,13.472,30.4,23.2,26.8,26.799999999999997,26.8,3.696056409092906,,13.427947909607964,0.691801,21.6832,-157.9604,Kahuku Farm
2020-10-03,0.0432251,31.4,22.3,26.8,26.85,26.8,4.136369785171249,,13.367062115960039,0.632863,21.6832,-157.9604,Kahuku Farm
2020-10-04,0.0,30.5,22.7,26.6,26.6,26.6,3.794905580334142,,13.305857479693127,0.557478,21.6832,-157.9604,Kahuku Farm
2020-10-05,0.992909,30.6,23.5,27.0,27.05,27.0,3.63635325772913,,13.244361991338469,0.613004,21.6832,-157.9604,Kahuku Farm
2020-10-06,0.0471796,31.1,22.5,26.8,26.8,26.8,3.9656385979527697,,13.182604192773512,0.580513,21.6832,-157.9604,Kahuku Farm
2020-10-07,0.00989076,31.1,24.4,27.8,27.75,27.8,3.5619204092340575,,13.12061315163386,0.597799,21.6832,-157.9604,Kahuku Farm
2020-10-08,0.0224479,30.8,21.6,26.6,26.200000000000003,26.6,4.044783685266075,,13.058418435048472,0.59658,21.6832,-157.9604,Kahuku Farm
2020-10-09,0.0468157,31.0,21.8,26.4,26.4,26.4,4.007332654568501,,12.996050082745297,0.569974,21.6832,-157.9604,Kahuku Farm
2020-10-10,0.0,31.1,23.0,27.0,27.05,27.0,3.792850478700957,,12.933538579575332,0.517743,21.6832,-157.9604,Kahuku Farm
2020-10-11,1.18675,30.8,23.6,27.2,27.200000000000003,27.2,3.574505868474096,,12.870914827504029,0.563225,21.6832,-157.9604,Kahuku Farm
2020-10-12,6.23649,30.1,23.1,26.6,26.6,26.6,3.4605750290406,,12.808210117119284,0.6507200000000001,21.6832,-157.9604,Kahuku Farm
2020-10-13,1.17778,30.6,22.6,26.6,26.6,26.6,3.681384513427502,,12.745456098706056,0.583805,21.6832,-157.9604,Kahuku Farm
2020-10-14,0.208412,30.7,20.8,25.8,25.75,25.8,4.001687034299563,,12.682684752937696,0.63104,21.6832,-157.9604,Kahuku Farm
2020-10-15,0.0243422,30.4,21.6,26.0,26.0,26.0,3.7713789453051842,,12.619928361234479,0.632744,21.6832,-157.9604,Kahuku Farm
2020-10-16,0.160621,30.3,22.2,26.2,26.25,26.2,3.616733483797234,,12.557219475839862,0.644448,21.6832,-157.9604,Kahuku Farm
2020-10-17,2.59958,29.7,21.6,26.0,25.65,26.0,3.582337477418181,,12.49459088966477,0.6795610000000001,21.6832,-157.9604,Kahuku Farm
2020-10-18,4.44945,30.2,22.4,26.3,26.299999999999997,26.3,3.5217406436445517,,12.432075605950255,0.6477630000000001,21.6832,-157.9604,Kahuku Farm
2020-10-19,0.592415,29.5,22.1,25.8,25.8,25.8,3.374345834290937,,12.369706807798293,0.657393,21.6832,-157.9604,Kahuku Farm
2020-10-20,3.95606,29.3,23.1,26.2,26.200000000000003,26.2,3.101321791787588,,12.307517827620169,0.679626,21.6832,-157.9604,Kahuku Farm
2020-10-21,0.196198,29.2,22.8,26.0,26.0,26.0,3.120828833874614,,12.245542116551308,0.675797,21.6832,-157.9604,Kahuku Farm
2020-10-22,27.1511,28.8,22.5,25.6,25.65,25.6,3.052608242920549,,12.183813213880432,0.664572,21.6832,-157.9604,Kahuku Farm
2020-10-23,7.1485,28.1,22.3,25.2,25.200000000000003,25.2,2.8873380527811205,,12.122364716540512,0.719339,21.6832,-157.9604,Kahuku Farm
2020-10-24,0.174386,29.9,22.2,26.0,26.049999999999997,26.0,3.3716222977881203,,12.061230248707565,0.728121,21.6832,-157.9604,Kahuku Farm
2020-10-25,0.0612813,30.5,21.4,26.0,25.95,26.0,3.646867098465379,,12.000443431552515,0.6634350000000001,21.6832,-157.9604,Kahuku Farm
2020-10-26,0.120654,29.3,22.0,25.6,25.65,25.6,3.220213743685649,,11.940037853190123,0.6882349999999999,21.6832,-157.9604,Kahuku Farm
2020-10-27,0.0,27.9,22.6,25.2,25.25,25.2,2.704907304090499,,11.880047038867522,0.73712,21.6832,-157.9604,Kahuku Farm
2020-10-28,7.96038,29.6,21.2,25.4,25.4,25.4,3.4039818490085434,,11.820504421433682,0.7222709999999999,21.6832,-157.9604,Kahuku Farm
2020-10-29,0.0534812,29.1,20.9,25.0,25.0,25.0,3.315424564652612,,11.761443312129465,0.584863,21.6832,-157.9604,Kahuku Farm
2020-10-30,0.0,30.0,21.2,25.6,25.6,25.6,3.465391290554938,,11.702896871736405,0.625692,21.6832,-157.9604,Kahuku Farm
2020-10-31,0.334603,30.1,20.5,25.3,25.3,25.3,3.576649761774006,,11.644898082120658,0.628201,21.6832,-157.9604,Kahuku Farm
2020-11-01,0.0160697,29.2,20.0,24.6,24.6,24.6,3.427493132455078,,11.587479718206719,0.654288,21.6832,-157.9604,Kahuku Farm
2020-11-02,0.00290559,29.6,19.9,24.8,24.75,24.8,3.5186657045635004,,11.530674320413807,0.650921,21.6832,-157.9604,Kahuku Farm
2020-11-03,0.59039,30.1,22.3,26.2,26.200000000000003,26.2,3.2431132932891362,,11.47451416758577,0.6971040000000001,21.6832,-157.9604,Kahuku Farm
2020-11-04,0.455425,30.0,23.5,26.8,26.75,26.8,2.98640452210916,,11.419031250443439,0.6961360000000001,21.6832,-157.9604,Kahuku Farm
2020-11-05,0.0489579,30.1,22.5,26.3,26.3,26.3,3.177710124197829,,11.364257245586415,0.68238,21.6832,-157.9604,Kahuku Farm
2020-11-06,0.102764,30.0,22.4,26.2,26.2,26.2,3.1554296009591623,,11.310223490069086,0.635289,21.6832,-157.9604,Kahuku Farm
2020-11-07,5.1002,29.8,23.1,26.4,26.450000000000003,26.4,2.962161046503534,,11.256960956573629,0.6731999999999999,21.6832,-157.9604,Kahuku Farm
2020-11-08,1.46535,29.8,23.2,26.5,26.5,26.5,2.932891654934331,,11.204500229200697,0.597723,21.6832,-157.9604,Kahuku Farm
2020-11-09,5.27571,28.7,23.0,25.8,25.85,25.8,2.670167162974422,,11.152871479896143,0.6909420000000001,21.6832,-157.9604,Kahuku Farm
2020-11-10,0.393099,29.2,22.7,26.0,25.95,26.0,2.8514380039527767,,11.102104445530207,0.608042,21.6832,-157.9604,Kahuku Farm
2020-11-11,3.15833,28.9,23.3,26.1,26.1,26.1,2.6408043167841853,,11.052228405643199,0.633829,21.6832,-157.9604,Kahuku Farm
2020-11-12,2.71031,29.1,23.0,26.0,26.05,26.0,2.7377180492324684,,11.003272160869807,0.57426,21.6832,-157.9604,Kahuku Farm
2020-11-13,3.0691,29.3,22.6,26.0,25.950000000000003,26.0,2.856683958220926,,10.955264012051666,0.5557,21.6832,-157.9604,Kahuku Farm
2020-11-14,1.51039,29.3,22.1,25.7,25.700000000000003,25.7,2.9284492150687473,,10.908231740046011,0.593294,21.6832,-157.9604,Kahuku Farm
2020-11-15,6.91734,28.9,21.2,25.0,25.049999999999997,25.0,2.9671183263648997,,10.86220258623603,0.606603,21.6832,-157.9604,Kahuku Farm
2020-11-16,1.76426,29.0,21.5,25.2,25.25,25.2,2.9298265659090217,,10.817203233746325,0.645518,21.6832,-157.9604,Kahuku Farm
2020-11-17,0.934851,29.0,22.2,25.6,25.6,25.6,2.8042656648266844,,10.773259789365165,0.6513849999999999,21.6832,-157.9604,Kahuku Farm
2020-11-18,5.74975,28.1,22.8,25.4,25.450000000000003,25.4,2.4545130123070327,,10.730397766172935,0.748889,21.6832,-157.9604,Kahuku Farm
2020-11-19,0.0475536,28.6,23.0,25.8,25.8,25.8,2.536476673859942,,10.688642066874579,0.658975,21.6832,-157.9604,Kahuku Farm
2020-11-20,1.54975,28.3,21.9,25.1,25.1,25.1,2.657931901299327,,10.64801696783182,0.707607,21.6832,-157.9604,Kahuku Farm
2020-11-21,2.03559,28.5,23.3,25.9,25.9,25.9,2.431458228349189,,10.608546103789266,0.6602509999999999,21.6832,-157.9604,Kahuku Farm
2020-11-22,1.2722,28.1,23.8,26.0,25.950000000000003,26.0,2.208114217960983,,10.570252453286846,0.668522,21.6832,-157.9604,Kahuku Farm
2020-11-23,0.754532,28.6,23.1,25.8,25.85,25.8,2.477161275209019,,10.533158324749506,0.6501,21.6832,-157.9604,Kahuku Farm
2020-11-24,9.72879,28.9,22.8,25.8,25.85,25.8,2.5998976136728538,,10.497285343243542,0.661245,21.6832,-157.9604,Kahuku Farm
2020-11-25,3.48656,28.6,22.8,25.7,25.700000000000003,25.7,2.521000729610501,,10.462654437887686,0.6600509999999999,21.6832,-157.9604,Kahuku Farm
2020-11-26,0.674284,28.2,22.1,25.2,25.15,25.2,2.547509306303848,,10.429285829905796,0.657268,21.6832,-157.9604,Kahuku Farm
2020-11-27,0.2303,27.5,22.1,24.8,24.8,24.8,2.3672856868715773,,10.39719902130685,0.6363219999999999,21.6832,-157.9604,Kahuku Farm
2020-11-28,1.46936,27.5,21.3,24.4,24.4,24.4,2.50532821765389,,10.366412784177061,0.5811310000000001,21.6832,-157.9604,Kahuku Farm
2020-11-29,2.15359,27.6,20.7,24.2,24.15,24.2,2.622973383501538,,10.336945150567928,0.606587,21.6832,-157.9604,Kahuku Farm
2020-11-30,0.0220992,27.6,19.6,23.6,23.6,23.6,2.7763988080640876,,10.308813402963471,0.609579,21.6832,-157.9604,Kahuku Farm
2020-12-01,0.0150913,28.1,17.8,23.0,22.950000000000003,23.0,3.096603853131386,,10.282034065309198,0.577534,21.6832,-157.9604,Kahuku Farm
2020-12-02,0.0811654,28.0,17.3,22.6,22.65,22.6,3.1174929359631336,,10.256622894584925,0.5807249999999999,21.6832,-157.9604,Kahuku Farm
2020-12-03,0.0274473,28.9,18.3,23.6,23.6,23.6,3.172246228554129,,10.232594872903379,0.598962,21.6832,-157.9604,Kahuku Farm
2020-12-04,0.279781,28.4,22.3,25.3,25.35,25.3,2.4997365653646537,,10.2099642001162,0.651614,21.6832,-157.9604,Kahuku Farm
2020-12-05,0.0200446,28.9,20.9,24.9,24.9,24.9,2.8302276347519584,,10.188744286909035,0.6396820000000001,21.6832,-157.9604,Kahuku Farm
2020-12-06,0.0470431,29.1,19.8,24.4,24.450000000000003,24.4,3.0099395742064012,,10.168947748367549,0.634964,21.6832,-157.9604,Kahuku Farm
2020-12-07,0.91412,29.2,20.5,24.8,24.85,24.8,2.933514191413751,,10.15058639799641,0.627565,21.6832,-157.9604,Kahuku Farm
2020-12-08,0.163493,28.5,22.5,25.5,25.5,25.5,2.4720552237007225,,10.133671242173738,0.633288,21.6832,-157.9604,Kahuku Farm
2020-12-09,4.661,27.7,21.3,24.5,24.5,24.5,2.4903591587657776,,10.118212475024077,0.672282,21.6832,-157.9604,Kahuku Farm
2020-12-10,1.03315,28.6,19.6,24.1,24.1,24.1,2.921230892039536,,10.104219473693528,0.64986,21.6832,-157.9604,Kahuku Farm
2020-12-11,0.21846,28.6,19.9,24.2,24.25,24.2,2.875418870049349,,10.091700794011661,0.6015590000000001,21.6832,-157.9604,Kahuku Farm
2020-12-12,0.73392,28.6,21.2,24.9,24.9,24.9,2.693151082808997,,10.080664166525535,0.581791,21.6832,-157.9604,Kahuku Farm
2020-12-13,1.91144,28.8,20.7,24.8,24.75,24.8,2.808390944800685,,10.071116492892397,0.6525449999999999,21.6832,-157.9604,Kahuku Farm
2020-12-14,0.195152,28.7,21.4,25.0,25.049999999999997,25.0,2.676475443199674,,10.063063842618615,0.646728,21.6832,-157.9604,Kahuku Farm
2020-12-15,1.5335,28.6,21.5,25.0,25.05,25.0,2.637838069915922,,10.056511450133755,0.619302,21.6832,-157.9604,Kahuku Farm
2020-12-16,9.64691,28.3,22.1,25.2,25.200000000000003,25.2,2.4752635435053363,,10.051463712189978,0.6755800000000001,21.6832,-157.9604,Kahuku Farm
2020-12-17,2.00012,28.2,21.5,24.8,24.85,24.8,2.5483037070565473,,10.047924185578406,0.6528109999999999,21.6832,-157.9604,Kahuku Farm
2020-12-18,3.23517,27.9,22.3,25.1,25.1,25.1,2.3456747968586993,,10.045895585155462,0.611105,21.6832,-157.9604,Kahuku Farm
2020-12-19,0.597443,28.0,22.3,25.2,25.15,25.2,2.3719202346922548,,10.04537978217398,0.6489530000000001,21.6832,-157.9604,Kahuku Farm
2020-12-20,0.862556,28.3,22.6,25.4,25.450000000000003,25.4,2.3831891710617255,,10.046377802915154,0.676391,21.6832,-157.9604,Kahuku Farm
2020-12-21,0.0897523,27.9,22.2,25.0,25.049999999999997,25.0,2.3617129864333006,,10.048889827619261,0.6584359999999999,21.6832,-157.9604,Kahuku Farm
2020-12-22,0.00151074,28.2,19.2,23.7,23.7,23.7,2.8786522645747956,,10.05291518971467,0.609873,21.6832,-157.9604,Kahuku Farm
2020-12-23,0.00244286,28.3,18.0,23.2,23.15,23.2,3.0441179015291144,,10.05845237534627,0.612978,21.6832,-157.9604,Kahuku Farm
2020-12-24,1.7064,27.7,19.4,23.6,23.549999999999997,23.6,2.761229689275965,,10.065499023206163,0.636902,21.6832,-157.9604,Kahuku Farm
2020-12-25,23.2324,26.7,20.8,23.8,23.75,23.8,2.3412692300181166,,10.07405192467109,0.691975,21.6832,-157.9604,Kahuku Farm
2020-12-26,6.12091,24.8,21.2,23.0,23.0,23.0,1.7954639753654456,,10.08410702425273,0.739207,21.6832,-157.9604,Kahuku Farm
2020-12-27,0.0705255,26.9,21.3,24.1,24.1,24.1,2.302345856741715,,10.095659420368541,0.633412,21.6832,-157.9604,Kahuku Farm
2020-12-28,0.974788,28.5,20.2,24.4,24.35,24.4,2.826667891999834,,10.108703366442397,0.613159,21.6832,-157.9604,Kahuku Farm
