Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-07-17,0.0142776,27.5,19.6,23.6,23.55,23.6,4.301893491908609,,16.073776708285802,20.8425,-156.3471,Cabaero Farms
2001-07-18,0.0299451,27.3,19.8,23.6,23.55,23.6,4.1893733802824675,,16.065352532327772,20.8425,-156.3471,Cabaero Farms
2001-07-19,1.1282,26.6,19.6,23.1,23.1,23.1,3.996249973025289,,16.056559105640922,20.8425,-156.3471,Cabaero Farms
2001-07-20,0.45486,26.8,19.7,23.2,23.25,23.2,4.032228378389575,,16.04738435805501,20.8425,-156.3471,Cabaero Farms
2001-07-21,0.0,26.8,19.8,23.3,23.3,23.3,4.011103823574542,,16.037815961733294,20.8425,-156.3471,Cabaero Farms
2001-07-22,0.0532029,26.8,20.0,23.4,23.4,23.4,3.960541272762467,,16.027841352331233,20.8425,-156.3471,Cabaero Farms
2001-07-23,0.0117781,26.6,19.5,23.0,23.05,23.0,4.005073489949051,,16.017447750752574,20.8425,-156.3471,Cabaero Farms
2001-07-24,0.0,26.8,19.4,23.1,23.1,23.1,4.096063662880066,,16.006622185481795,20.8425,-156.3471,Cabaero Farms
2001-07-25,0.00251603,26.5,19.3,22.9,22.9,22.9,4.017744193190628,,15.995351515470734,20.8425,-156.3471,Cabaero Farms
2001-07-26,0.0,26.7,19.8,23.2,23.25,23.2,3.9592365560860503,,15.983622453555594,20.8425,-156.3471,Cabaero Farms
2001-07-27,0.0,26.8,19.4,23.1,23.1,23.1,4.087055898665885,,15.971421590379004,20.8425,-156.3471,Cabaero Farms
2001-07-28,0.0,27.1,19.0,23.0,23.05,23.0,4.262152484287587,,15.958735418790608,20.8425,-156.3471,Cabaero Farms
2001-07-29,0.227058,27.0,19.7,23.4,23.35,23.4,4.082498140246479,,15.945550358697782,20.8425,-156.3471,Cabaero Farms
2001-07-30,1.05597,27.2,20.0,23.6,23.6,23.6,4.070621386824826,,15.931852782337002,20.8425,-156.3471,Cabaero Farms
2001-07-31,1.10553,27.2,19.9,23.6,23.549999999999997,23.6,4.095132767085573,,15.917629039934656,20.8425,-156.3471,Cabaero Farms
2001-08-01,2.15172,27.3,19.8,23.6,23.55,23.6,4.147001517834428,,15.902865485724837,20.8425,-156.3471,Cabaero Farms
2001-08-02,0.419393,27.5,19.8,23.6,23.65,23.6,4.1978839575952644,,15.887548504290146,20.8425,-156.3471,Cabaero Farms
2001-08-03,0.0825586,27.1,20.6,23.8,23.85,23.8,3.8716877166898156,,15.871664537190366,20.8425,-156.3471,Cabaero Farms
2001-08-04,0.00296703,26.7,20.3,23.5,23.5,23.5,3.8101283196080047,,15.855200109842198,20.8425,-156.3471,Cabaero Farms
2001-08-05,0.0205854,26.8,19.8,23.3,23.3,23.3,3.961164757032825,,15.838141858612454,20.8425,-156.3471,Cabaero Farms
2001-08-06,0.152733,27.0,19.6,23.3,23.3,23.3,4.068226077378001,,15.82047655808548,20.8425,-156.3471,Cabaero Farms
2001-08-07,0.00526557,27.2,20.2,23.7,23.7,23.7,3.990637355707601,,15.80219114846474,20.8425,-156.3471,Cabaero Farms
2001-08-08,0.0,27.2,19.8,23.5,23.5,23.5,4.078409309907475,,15.783272763067124,20.8425,-156.3471,Cabaero Farms
2001-08-09,0.0,27.6,20.8,24.2,24.200000000000003,24.2,3.9709094625175365,,15.763708755867912,20.8425,-156.3471,Cabaero Farms
2001-08-10,0.00778864,27.6,21.0,24.3,24.3,24.3,3.916361946042446,,15.743486729053037,20.8425,-156.3471,Cabaero Farms
2001-08-11,0.0279913,27.3,20.5,23.9,23.9,23.9,3.932263053016543,,15.722594560534665,20.8425,-156.3471,Cabaero Farms
2001-08-12,0.0,27.4,19.9,23.6,23.65,23.6,4.094366239779371,,15.701020431385333,20.8425,-156.3471,Cabaero Farms
2001-08-13,0.0,27.3,20.0,23.6,23.65,23.6,4.033677025320027,,15.678752853145193,20.8425,-156.3471,Cabaero Farms
2001-08-14,0.0,27.1,19.9,23.5,23.5,23.5,3.990422357043154,,15.65578069495636,20.8425,-156.3471,Cabaero Farms
2001-08-15,0.106252,27.2,19.2,23.2,23.2,23.2,4.16940249752512,,15.63209321047794,20.8425,-156.3471,Cabaero Farms
2001-08-16,1.32093,27.2,21.0,24.1,24.1,24.1,3.7452089950933276,,15.607680064534941,20.8425,-156.3471,Cabaero Farms
2001-08-17,0.0355824,27.8,21.2,24.5,24.5,24.5,3.89473739773434,,15.582531359454112,20.8425,-156.3471,Cabaero Farms
2001-08-18,0.241138,27.3,20.7,24.0,24.0,24.0,3.84230487645213,,15.55663766103939,20.8425,-156.3471,Cabaero Farms
2001-08-19,0.757083,27.4,20.3,23.8,23.85,23.8,3.9593283331659235,,15.529990024140016,20.8425,-156.3471,Cabaero Farms
2001-08-20,0.965895,27.0,19.8,23.4,23.4,23.4,3.9418063241330077,,15.502580017764128,20.8425,-156.3471,Cabaero Farms
2001-08-21,0.0102871,26.8,19.9,23.3,23.35,23.3,3.842448142954438,,15.474399749691008,20.8425,-156.3471,Cabaero Farms
2001-08-22,0.00766264,26.4,20.1,23.2,23.25,23.2,3.6557989632342,,15.445441890535637,20.8425,-156.3471,Cabaero Farms
2001-08-23,0.0407094,26.8,20.4,23.6,23.6,23.6,3.713482705604203,,15.415699697219331,20.8425,-156.3471,Cabaero Farms
2001-08-24,0.150975,27.3,19.8,23.6,23.55,23.6,4.012000925674428,,15.385167035801242,20.8425,-156.3471,Cabaero Farms
2001-08-25,0.0,27.1,19.7,23.4,23.4,23.4,3.957836755161682,,15.353838403625884,20.8425,-156.3471,Cabaero Farms
2001-08-26,0.157487,27.1,19.1,23.1,23.1,23.1,4.076649239815816,,15.321708950742781,20.8425,-156.3471,Cabaero Farms
2001-08-27,2.03,28.4,20.4,24.4,24.4,24.4,4.19718348771547,,15.288774500555391,20.8425,-156.3471,Cabaero Farms
2001-08-28,0.0,28.3,21.3,24.8,24.8,24.8,3.9545727176282393,,15.255031569657326,20.8425,-156.3471,Cabaero Farms
2001-08-29,0.0,28.4,21.0,24.7,24.7,24.7,4.047258092675305,,15.220477386815242,20.8425,-156.3471,Cabaero Farms
2001-08-30,0.0,28.5,20.8,24.6,24.65,24.6,4.109197307923668,,15.185109911058946,20.8425,-156.3471,Cabaero Farms
2001-08-31,0.00114061,27.7,20.9,24.3,24.299999999999997,24.3,3.8251307554670353,,15.148927848840794,20.8425,-156.3471,Cabaero Farms
2001-09-01,0.00838279,27.3,20.3,23.8,23.8,23.8,3.8255170254906448,,15.111930670227823,20.8425,-156.3471,Cabaero Farms
2001-09-02,0.0,26.8,19.7,23.2,23.25,23.2,3.7876757694012855,,15.074118624091899,20.8425,-156.3471,Cabaero Farms
2001-09-03,0.0773435,26.7,19.0,22.8,22.85,22.8,3.895981606219728,,15.035492752264599,20.8425,-156.3471,Cabaero Farms
2001-09-04,0.0917471,27.0,19.4,23.2,23.2,23.2,3.8984817962081144,,14.99605490262569,20.8425,-156.3471,Cabaero Farms
2001-09-05,0.0,27.1,19.4,23.2,23.25,23.2,3.9135143347399692,,14.955807741095763,20.8425,-156.3471,Cabaero Farms
2001-09-06,0.0765293,27.0,19.7,23.4,23.35,23.4,3.8185862018207546,,14.914754762505579,20.8425,-156.3471,Cabaero Farms
2001-09-07,0.0135599,27.1,19.9,23.5,23.5,23.5,3.790877952932667,,14.872900300317035,20.8425,-156.3471,Cabaero Farms
2001-09-08,0.000307293,27.1,19.9,23.5,23.5,23.5,3.7800069162150454,,14.830249535172461,20.8425,-156.3471,Cabaero Farms
2001-09-09,0.0,27.3,20.3,23.8,23.8,23.8,3.7432138164501048,,14.786808502251485,20.8425,-156.3471,Cabaero Farms
2001-09-10,0.0,28.1,20.9,24.5,24.5,24.5,3.848646878190429,,14.742584097416918,20.8425,-156.3471,Cabaero Farms
2001-09-11,0.0,28.2,20.7,24.4,24.45,24.4,3.9067612556702422,,14.697584082133382,20.8425,-156.3471,Cabaero Farms
2001-09-12,0.0164826,28.2,20.0,24.1,24.1,24.1,4.043340104920087,,14.651817087145034,20.8425,-156.3471,Cabaero Farms
2001-09-13,0.0629069,27.8,19.8,23.8,23.8,23.8,3.9525413546417676,,14.605292614901003,20.8425,-156.3471,Cabaero Farms
2001-09-14,0.78537,27.2,19.6,23.4,23.4,23.4,3.8030688767810674,,14.558021040719835,20.8425,-156.3471,Cabaero Farms
2001-09-15,0.00285057,27.4,19.9,23.6,23.65,23.6,3.7837865464952567,,14.510013612686562,20.8425,-156.3471,Cabaero Farms
2001-09-16,0.112515,27.4,21.3,24.3,24.35,24.3,3.4584512475219404,,14.461282450278897,20.8425,-156.3471,Cabaero Farms
2001-09-17,0.0808945,27.8,20.4,24.1,24.1,24.1,3.778132347396312,,14.411840541721334,20.8425,-156.3471,Cabaero Farms
2001-09-18,0.0363396,27.6,20.2,23.9,23.9,23.9,3.7470169185896234,,14.361701740068677,20.8425,-156.3471,Cabaero Farms
2001-09-19,0.282782,27.3,20.4,23.8,23.85,23.8,3.596765096276272,,14.31088075802309,20.8425,-156.3471,Cabaero Farms
2001-09-20,0.0,26.7,20.2,23.4,23.45,23.4,3.444948818287831,,14.259393161491424,20.8425,-156.3471,Cabaero Farms
2001-09-21,0.0,27.0,20.2,23.6,23.6,23.6,3.527709544062551,,14.207255361891916,20.8425,-156.3471,Cabaero Farms
2001-09-22,0.0,26.5,19.9,23.2,23.2,23.2,3.4290808188536914,,14.154484607222317,20.8425,-156.3471,Cabaero Farms
2001-09-23,0.0,27.2,20.1,23.7,23.65,23.7,3.5863945665033024,,14.101098971903525,20.8425,-156.3471,Cabaero Farms
2001-09-24,0.0,27.4,20.4,23.9,23.9,23.9,3.5645123306759663,,14.047117345415845,20.8425,-156.3471,Cabaero Farms
2001-09-25,0.029124,27.3,19.9,23.6,23.6,23.6,3.624442354407638,,13.992559419746913,20.8425,-156.3471,Cabaero Farms
2001-09-26,0.0336476,27.1,19.9,23.5,23.5,23.5,3.5524446789292163,,13.937445675673127,20.8425,-156.3471,Cabaero Farms
2001-09-27,0.173604,27.0,20.3,23.6,23.65,23.6,3.4214585201473113,,13.8817973678986,20.8425,-156.3471,Cabaero Farms
2001-09-28,0.00965494,26.4,20.4,23.4,23.4,23.4,3.2091189264053686,,13.82563650907787,20.8425,-156.3471,Cabaero Farms
2001-09-29,0.0193434,26.9,20.1,23.5,23.5,23.5,3.410627564938547,,13.76898585275096,20.8425,-156.3471,Cabaero Farms
2001-09-30,0.00538162,27.2,19.9,23.6,23.549999999999997,23.6,3.5276562475494297,,13.711868875221342,20.8425,-156.3471,Cabaero Farms
2001-10-01,0.257162,26.4,19.1,22.8,22.75,22.8,3.444966876622979,,13.654309756409539,20.8425,-156.3471,Cabaero Farms
2001-10-02,1.66807,26.4,18.7,22.6,22.549999999999997,22.6,3.505713071373914,,13.596333359717041,20.8425,-156.3471,Cabaero Farms
2001-10-03,0.0,26.6,18.5,22.6,22.55,22.6,3.5801819964156567,,13.537965210936838,20.8425,-156.3471,Cabaero Farms
2001-10-04,0.217804,27.7,19.2,23.4,23.45,23.4,3.723914030042799,,13.47923147624901,20.8425,-156.3471,Cabaero Farms
2001-10-05,1.54343,27.1,20.7,23.9,23.9,23.9,3.2562034892373783,,13.420158939341162,20.8425,-156.3471,Cabaero Farms
2001-10-06,0.253303,27.0,20.5,23.8,23.75,23.8,3.2591886153710177,,13.360774977695097,20.8425,-156.3471,Cabaero Farms
2001-10-07,2.49508,26.8,20.3,23.6,23.55,23.6,3.2290343139890667,,13.301107538082611,20.8425,-156.3471,Cabaero Farms
2001-10-08,2.45259,27.3,20.4,23.8,23.85,23.8,3.3279176346297943,,13.241185111314557,20.8425,-156.3471,Cabaero Farms
2001-10-09,1.82528,27.3,20.6,24.0,23.950000000000003,24.0,3.280130244171054,,13.181036706288443,20.8425,-156.3471,Cabaero Farms
2001-10-10,0.611516,26.9,20.5,23.7,23.7,23.7,3.168273425996446,,13.120691823380955,20.8425,-156.3471,Cabaero Farms
2001-10-11,0.145168,26.5,20.2,23.4,23.35,23.4,3.106307917044669,,13.060180427232714,20.8425,-156.3471,Cabaero Farms
2001-10-12,0.0,26.9,19.9,23.4,23.4,23.4,3.2591310225388326,,12.999532918973339,20.8425,-156.3471,Cabaero Farms
2001-10-13,0.0472889,25.9,20.1,23.0,23.0,23.0,2.9241209213724217,,12.93878010793548,20.8425,-156.3471,Cabaero Farms
2001-10-14,0.0471887,26.4,19.3,22.8,22.85,22.8,3.20427577071337,,12.877953182907271,20.8425,-156.3471,Cabaero Farms
2001-10-15,0.0926425,26.4,19.5,23.0,22.95,23.0,3.1593792706096613,,12.81708368297263,20.8425,-156.3471,Cabaero Farms
2001-10-16,0.0,26.3,20.0,23.2,23.15,23.2,3.0192801050034035,,12.756203467989467,20.8425,-156.3471,Cabaero Farms
2001-10-17,0.0,26.3,20.5,23.4,23.4,23.4,2.897233816518969,,12.695344688755812,20.8425,-156.3471,Cabaero Farms
2001-10-18,0.00469707,26.3,20.4,23.3,23.35,23.3,2.901049172084862,,12.634539756913826,20.8425,-156.3471,Cabaero Farms
2001-10-19,0.0180339,26.3,19.7,23.0,23.0,23.0,3.0312883556619385,,12.573821314641615,20.8425,-156.3471,Cabaero Farms
2001-10-20,0.00485751,26.1,19.3,22.7,22.700000000000003,22.7,3.0395302660981045,,12.51322220418238,20.8425,-156.3471,Cabaero Farms
2001-10-21,0.372515,26.1,18.7,22.4,22.4,22.4,3.1321020619803868,,12.452775437260144,20.8425,-156.3471,Cabaero Farms
2001-10-22,0.295493,25.8,18.7,22.2,22.25,22.2,3.0379206479082734,,12.39251416443063,20.8425,-156.3471,Cabaero Farms
2001-10-23,0.0,26.5,18.1,22.3,22.3,22.3,3.2965675343902263,,12.332471644415252,20.8425,-156.3471,Cabaero Farms
2001-10-24,0.0,26.9,18.5,22.7,22.7,22.7,3.313309118408404,,12.272681213465475,20.8425,-156.3471,Cabaero Farms
2001-10-25,0.0,27.3,20.1,23.7,23.700000000000003,23.7,3.128029251126263,,12.213176254803711,20.8425,-156.3471,Cabaero Farms
2001-10-26,0.0326676,27.6,20.4,24.0,24.0,24.0,3.1353732351444554,,12.153990168186038,20.8425,-156.3471,Cabaero Farms
2001-10-27,3.15029,26.5,19.8,23.2,23.15,23.2,2.9523006383322974,,12.095156339630837,20.8425,-156.3471,Cabaero Farms
2001-10-28,22.87,25.7,18.5,22.1,22.1,22.1,2.963976179152455,,12.036708111356258,20.8425,-156.3471,Cabaero Farms
2001-10-29,5.22086,25.9,18.6,22.2,22.25,22.2,2.9775439145370375,,11.97867875196791,20.8425,-156.3471,Cabaero Farms
2001-10-30,0.384403,25.3,19.0,22.2,22.15,22.2,2.75279889398472,,11.921101426937007,20.8425,-156.3471,Cabaero Farms
2001-10-31,0.0119048,25.4,19.3,22.3,22.35,22.3,2.7025180285343096,,11.86400916940731,20.8425,-156.3471,Cabaero Farms
2001-11-01,0.35742,25.7,19.5,22.6,22.6,22.6,2.7318736163588913,,11.807434851368011,20.8425,-156.3471,Cabaero Farms
2001-11-02,0.295671,25.9,20.0,23.0,22.95,23.0,2.678576328095536,,11.751411155227549,20.8425,-156.3471,Cabaero Farms
2001-11-03,0.0533388,25.7,20.0,22.8,22.85,22.8,2.6075194905624604,,11.695970545821988,20.8425,-156.3471,Cabaero Farms
2001-11-04,0.75225,25.6,19.8,22.7,22.700000000000003,22.7,2.6115152354708577,,11.641145242889431,20.8425,-156.3471,Cabaero Farms
2001-11-05,1.24576,25.1,19.9,22.5,22.5,22.5,2.449087667117313,,11.586967194040257,20.8425,-156.3471,Cabaero Farms
2001-11-06,1.62393,25.4,19.9,22.6,22.65,22.6,2.513335483488565,,11.533468048250892,20.8425,-156.3471,Cabaero Farms
2001-11-07,0.355117,25.2,20.0,22.6,22.6,22.6,2.4326434084573463,,11.480679129906912,20.8425,-156.3471,Cabaero Farms
2001-11-08,0.974305,25.0,20.4,22.7,22.7,22.7,2.283263328516044,,11.428631413419183,20.8425,-156.3471,Cabaero Farms
2001-11-09,1.2107,24.3,19.8,22.0,22.05,22.0,2.2093193348656746,,11.377355498434719,20.8425,-156.3471,Cabaero Farms
2001-11-10,0.0,24.3,19.4,21.8,21.85,21.8,2.2836598805716637,,11.326881585661834,20.8425,-156.3471,Cabaero Farms
2001-11-11,0.0,24.2,18.3,21.2,21.25,21.2,2.4570910551667504,,11.277239453327088,20.8425,-156.3471,Cabaero Farms
2001-11-12,0.00537577,24.7,18.7,21.7,21.7,21.7,2.498737833280846,,11.22845843427939,20.8425,-156.3471,Cabaero Farms
2001-11-13,0.0,25.5,18.3,21.9,21.9,21.9,2.7393557414079077,,11.18056739375464,20.8425,-156.3471,Cabaero Farms
2001-11-14,0.0,25.6,18.6,22.1,22.1,22.1,2.7032434509022196,,11.133594707811943,20.8425,-156.3471,Cabaero Farms
2001-11-15,0.0,26.1,18.3,22.2,22.200000000000003,22.2,2.848862145682212,,11.087568242450681,20.8425,-156.3471,Cabaero Farms
2001-11-16,0.0,26.1,17.6,21.8,21.85,21.8,2.9322466297075978,,11.042515333415524,20.8425,-156.3471,Cabaero Farms
2001-11-17,0.0,26.5,17.8,22.2,22.15,22.2,2.984554010450725,,10.998462766694345,20.8425,-156.3471,Cabaero Farms
2001-11-18,0.0,26.4,17.4,21.9,21.9,21.9,3.0010227915880137,,10.955436759712384,20.8425,-156.3471,Cabaero Farms
2001-11-19,0.0,26.4,17.6,22.0,22.0,22.0,2.963567492205355,,10.913462943223651,20.8425,-156.3471,Cabaero Farms
2001-11-20,0.0,26.5,17.9,22.2,22.2,22.2,2.933385354533517,,10.872566343899168,20.8425,-156.3471,Cabaero Farms
2001-11-21,0.0,26.7,18.6,22.7,22.65,22.7,2.871871116956853,,10.832771367609553,20.8425,-156.3471,Cabaero Farms
2001-11-22,0.000511017,26.9,19.0,23.0,22.95,23.0,2.8470038451124893,,10.794101783397828,20.8425,-156.3471,Cabaero Farms
2001-11-23,0.0,26.6,19.3,23.0,22.950000000000003,23.0,2.7272419549566074,,10.756580708136843,20.8425,-156.3471,Cabaero Farms
2001-11-24,0.0,26.3,18.8,22.6,22.55,22.6,2.727997449474979,,10.720230591864006,20.8425,-156.3471,Cabaero Farms
2001-11-25,0.0,26.8,18.7,22.8,22.75,22.8,2.8397092813939007,,10.685073203784697,20.8425,-156.3471,Cabaero Farms
2001-11-26,0.766008,26.6,20.0,23.3,23.3,23.3,2.586647780138706,,10.651129618934357,20.8425,-156.3471,Cabaero Farms
2001-11-27,10.9491,25.4,19.7,22.6,22.549999999999997,22.6,2.355627071782815,,10.6184202054881,20.8425,-156.3471,Cabaero Farms
2001-11-28,56.815,26.7,19.6,23.2,23.15,23.2,2.6601879907568544,,10.586964612705508,20.8425,-156.3471,Cabaero Farms
2001-11-29,0.140776,25.9,19.8,22.8,22.85,22.8,2.4347273289256472,,10.556781759497351,20.8425,-156.3471,Cabaero Farms
2001-11-30,0.0,26.1,19.3,22.7,22.700000000000003,22.7,2.5572821480212555,,10.527889823600116,20.8425,-156.3471,Cabaero Farms
2001-12-01,0.335047,25.7,19.2,22.4,22.45,22.4,2.475212744392368,,10.50030623134348,20.8425,-156.3471,Cabaero Farms
2001-12-02,0.354189,25.4,19.5,22.4,22.45,22.4,2.3523093789370644,,10.47404764799526,20.8425,-156.3471,Cabaero Farms
2001-12-03,0.0129838,25.4,19.3,22.3,22.35,22.3,2.380220861227979,,10.449129968667961,20.8425,-156.3471,Cabaero Farms
2001-12-04,0.0767384,25.4,19.7,22.6,22.549999999999997,22.6,2.3128441400843864,,10.425568309770672,20.8425,-156.3471,Cabaero Farms
2001-12-05,0.365665,24.8,19.0,21.9,21.9,21.9,2.287740056733745,,10.403377000989822,20.8425,-156.3471,Cabaero Farms
2001-12-06,0.10238,24.2,18.8,21.5,21.5,21.5,2.1808315250032764,,10.382569577782467,20.8425,-156.3471,Cabaero Farms
2001-12-07,1.02958,24.0,18.8,21.4,21.4,21.4,2.130628475035265,,10.363158774365495,20.8425,-156.3471,Cabaero Farms
2001-12-08,6.49911,24.5,18.6,21.6,21.55,21.6,2.2771263529980583,,10.345156517184737,20.8425,-156.3471,Cabaero Farms
2001-12-09,7.64603,24.3,18.6,21.4,21.450000000000003,21.4,2.2232673638437768,,10.328573918848058,20.8425,-156.3471,Cabaero Farms
2001-12-10,3.1405,23.9,18.8,21.3,21.35,21.3,2.0945582333362265,,10.3134212725071,20.8425,-156.3471,Cabaero Farms
2001-12-11,3.54678,24.4,18.8,21.6,21.6,21.6,2.208731809530581,,10.299708046672844,20.8425,-156.3471,Cabaero Farms
2001-12-12,12.2459,24.2,18.5,21.4,21.35,21.4,2.2144137412597242,,10.287442880451096,20.8425,-156.3471,Cabaero Farms
2001-12-13,46.5089,23.2,18.5,20.8,20.85,20.8,1.9779483256926946,,10.276633579184457,20.8425,-156.3471,Cabaero Farms
2001-12-14,18.2118,23.7,19.6,21.7,21.65,21.7,1.8887416903410301,,10.267287110488775,20.8425,-156.3471,Cabaero Farms
2001-12-15,0.130656,23.7,19.8,21.8,21.75,21.8,1.8453455188970913,,10.2594096006726,20.8425,-156.3471,Cabaero Farms
2001-12-16,0.18892,23.7,19.1,21.4,21.4,21.4,1.9826408243301945,,10.253006331529757,20.8425,-156.3471,Cabaero Farms
2001-12-17,2.52735,23.9,18.6,21.2,21.25,21.2,2.116279175681132,,10.248081737496022,20.8425,-156.3471,Cabaero Farms
2001-12-18,8.03193,24.1,18.2,21.2,21.15,21.2,2.2321075955776366,,10.244639403162406,20.8425,-156.3471,Cabaero Farms
2001-12-19,6.07161,24.0,18.5,21.2,21.25,21.2,2.1547033157048077,,10.242682061138774,20.8425,-156.3471,Cabaero Farms
2001-12-20,0.11591,24.0,18.0,21.0,21.0,21.0,2.2388702749411338,,10.242211590263077,20.8425,-156.3471,Cabaero Farms
2001-12-21,0.0,24.3,18.2,21.2,21.25,21.2,2.2693121750459047,,10.243229014152766,20.8425,-156.3471,Cabaero Farms
2001-12-22,0.0303828,24.6,17.3,21.0,20.950000000000003,21.0,2.4703818585619493,,10.245734500096585,20.8425,-156.3471,Cabaero Farms
2001-12-23,0.593705,24.3,16.9,20.6,20.6,20.6,2.4625623405198223,,10.249727358286478,20.8425,-156.3471,Cabaero Farms
2001-12-24,3.51424,24.3,16.1,20.2,20.200000000000003,20.2,2.566626944582733,,10.25520604139066,20.8425,-156.3471,Cabaero Farms
2001-12-25,0.0,24.1,16.4,20.2,20.25,20.2,2.48883394509766,,10.26216814447077,20.8425,-156.3471,Cabaero Farms
2001-12-26,0.339376,24.0,17.6,20.8,20.8,20.8,2.3067545352214145,,10.270610405247202,20.8425,-156.3471,Cabaero Farms
2001-12-27,2.26234,24.4,17.5,21.0,20.95,21.0,2.4099029705473876,,10.280528704718444,20.8425,-156.3471,Cabaero Farms
2001-12-28,0.000138779,24.1,18.1,21.1,21.1,21.1,2.255534024430017,,10.291918068141628,20.8425,-156.3471,Cabaero Farms
2001-12-29,0.760067,24.6,19.2,21.9,21.9,21.9,2.186520925218882,,10.30477266638285,20.8425,-156.3471,Cabaero Farms
2001-12-30,1.89982,24.1,19.0,21.6,21.55,21.6,2.111788254834761,,10.319085817647341,20.8425,-156.3471,Cabaero Farms
2001-12-31,7.73739,24.2,17.9,21.0,21.049999999999997,21.0,2.3149094805860755,,10.334849989600698,20.8425,-156.3471,Cabaero Farms
