Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-06-30,0.235517,29.2,22.4,25.8,25.799999999999997,25.8,4.241216134267231,,16.21890848183862,0.703871,21.445354,-158.181649,2K Farm LLC
2019-07-01,0.0238892,30.0,22.4,26.2,26.2,26.2,4.5237885781802065,,16.214926748955914,0.6648050000000001,21.445354,-158.181649,2K Farm LLC
2019-07-02,0.0583313,30.4,22.1,26.2,26.25,26.2,4.726297815308746,,16.210690919246478,0.629247,21.445354,-158.181649,2K Farm LLC
2019-07-03,0.075267,30.3,21.8,26.0,26.05,26.0,4.759841566857099,,16.206196033720364,0.625787,21.445354,-158.181649,2K Farm LLC
2019-07-04,0.0416356,30.6,21.7,26.2,26.15,26.2,4.891353407518938,,16.20143663381996,0.6419840000000001,21.445354,-158.181649,2K Farm LLC
2019-07-05,3.60213,30.4,22.5,26.4,26.45,26.4,4.627882527947533,,16.196406770371294,0.65364,21.445354,-158.181649,2K Farm LLC
2019-07-06,0.496072,30.5,22.4,26.4,26.45,26.4,4.684561774181201,,16.19110001330356,0.6343719999999999,21.445354,-158.181649,2K Farm LLC
2019-07-07,0.0188755,30.1,23.2,26.6,26.65,26.6,4.341719133984075,,16.185509462133393,0.616768,21.445354,-158.181649,2K Farm LLC
2019-07-08,0.0924933,29.5,24.0,26.8,26.75,26.8,3.892356094541211,,16.17962775721022,0.710051,21.445354,-158.181649,2K Farm LLC
2019-07-09,0.175013,30.4,24.3,27.4,27.35,27.4,4.152730814652283,,16.173447091718096,0.6764140000000001,21.445354,-158.181649,2K Farm LLC
2019-07-10,0.191464,30.7,23.3,27.0,27.0,27.0,4.53158418895707,,16.16695922442909,0.634479,21.445354,-158.181649,2K Farm LLC
2019-07-11,0.0497141,30.7,23.4,27.0,27.049999999999997,27.0,4.49896707978032,,16.160155493202307,0.593077,21.445354,-158.181649,2K Farm LLC
2019-07-12,0.00334946,30.6,23.5,27.0,27.05,27.0,4.43495215330424,,16.15302682922198,0.587466,21.445354,-158.181649,2K Farm LLC
2019-07-13,0.0236091,30.4,23.6,27.0,27.0,27.0,4.33823946400391,,16.145563771967108,0.619989,21.445354,-158.181649,2K Farm LLC
2019-07-14,0.00140482,30.7,23.7,27.2,27.2,27.2,4.4190867540791885,,16.13775648490432,0.597208,21.445354,-158.181649,2K Farm LLC
2019-07-15,0.0104269,30.3,23.5,26.9,26.9,26.9,4.32427467384296,,16.12959477189443,0.631631,21.445354,-158.181649,2K Farm LLC
2019-07-16,0.0131437,30.7,23.6,27.2,27.15,27.2,4.4459373298041,,16.121068094302288,0.614932,21.445354,-158.181649,2K Farm LLC
2019-07-17,0.0268603,30.2,24.6,27.4,27.4,27.4,3.9638225217230176,,16.112165588798224,0.6240979999999999,21.445354,-158.181649,2K Farm LLC
2019-07-18,0.165846,30.0,24.3,27.2,27.15,27.2,3.9790667865120946,,16.102876085838343,0.575207,21.445354,-158.181649,2K Farm LLC
2019-07-19,0.135293,30.3,23.9,27.1,27.1,27.1,4.204421538300144,,16.09318812880957,0.6044120000000001,21.445354,-158.181649,2K Farm LLC
2019-07-20,0.178917,29.9,23.4,26.6,26.65,26.6,4.187327954969317,,16.083089993824093,0.668018,21.445354,-158.181649,2K Farm LLC
2019-07-21,0.0288422,30.5,24.3,27.4,27.4,27.4,4.1605182717649924,,16.072569710146507,0.61047,21.445354,-158.181649,2K Farm LLC
2019-07-22,0.0196424,29.9,24.4,27.2,27.15,27.2,3.898620017146426,,16.06161508123556,0.62472,21.445354,-158.181649,2K Farm LLC
2019-07-23,0.000686945,30.4,24.5,27.4,27.45,27.4,4.05296726456803,,16.05021370638108,0.5974,21.445354,-158.181649,2K Farm LLC
2019-07-24,0.000202462,31.0,23.6,27.3,27.3,27.3,4.525640015848594,,16.038353002914963,0.570323,21.445354,-158.181649,2K Farm LLC
2019-07-25,0.0241863,31.1,23.3,27.2,27.200000000000003,27.2,4.632477703870381,,16.026020228974005,0.583105,21.445354,-158.181649,2K Farm LLC
2019-07-26,0.0706572,30.3,23.5,26.9,26.9,26.9,4.293070410416759,,16.013202506790517,0.607457,21.445354,-158.181649,2K Farm LLC
2019-07-27,0.127112,30.3,23.6,27.0,26.950000000000003,27.0,4.26736865266457,,15.999886846485412,0.618935,21.445354,-158.181649,2K Farm LLC
2019-07-28,0.100091,30.5,23.6,27.0,27.05,27.0,4.326849990135946,,15.986060170336803,0.599056,21.445354,-158.181649,2K Farm LLC
2019-07-29,0.0,30.9,22.9,26.9,26.9,26.9,4.644422824605156,,15.971709337495794,0.619051,21.445354,-158.181649,2K Farm LLC
2019-07-30,0.0419917,30.3,23.6,27.0,26.950000000000003,27.0,4.255882501333603,,15.956821169119493,0.603892,21.445354,-158.181649,2K Farm LLC
2019-07-31,0.270363,30.5,23.8,27.2,27.15,27.2,4.270745902358481,,15.941382473889956,0.6948059999999999,21.445354,-158.181649,2K Farm LLC
2019-08-01,0.143954,30.7,24.9,27.8,27.799999999999997,27.8,4.0225039703325285,,15.925380073886299,0.605911,21.445354,-158.181649,2K Farm LLC
2019-08-02,0.279563,31.2,25.2,28.2,28.2,28.2,4.12286142333537,,15.908800830775746,0.6145320000000001,21.445354,-158.181649,2K Farm LLC
2019-08-03,0.0137487,31.5,25.2,28.4,28.35,28.4,4.238464763082552,,15.891631672288062,0.616171,21.445354,-158.181649,2K Farm LLC
2019-08-04,0.0190155,31.6,24.7,28.2,28.15,28.2,4.411565668906596,,15.873859618936477,0.649547,21.445354,-158.181649,2K Farm LLC
2019-08-05,1.40474,31.5,24.2,27.8,27.85,27.8,4.492967515165129,,15.855471810946993,0.631301,21.445354,-158.181649,2K Farm LLC
2019-08-06,1.71905,31.1,23.0,27.0,27.05,27.0,4.644151141518149,,15.836455535356624,0.685689,21.445354,-158.181649,2K Farm LLC
2019-08-07,1.89138,31.1,23.7,27.4,27.4,27.4,4.473018617948664,,15.816798253240153,0.66926,21.445354,-158.181649,2K Farm LLC
2019-08-08,0.118054,31.1,22.2,26.6,26.65,26.6,4.812451227385177,,15.796487627023671,0.637249,21.445354,-158.181649,2K Farm LLC
2019-08-09,0.00045463,31.3,22.4,26.8,26.85,26.8,4.827709719287054,,15.775511547842497,0.643844,21.445354,-158.181649,2K Farm LLC
2019-08-10,0.00763353,31.7,23.0,27.4,27.35,27.4,4.8307307084645625,,15.753858162899775,0.635433,21.445354,-158.181649,2K Farm LLC
2019-08-11,0.00613664,32.3,23.3,27.8,27.799999999999997,27.8,4.949764163651173,,15.731515902781506,0.590473,21.445354,-158.181649,2K Farm LLC
2019-08-12,0.00122694,31.6,24.0,27.8,27.8,27.8,4.541857025204734,,15.708473508682983,0.55436,21.445354,-158.181649,2K Farm LLC
2019-08-13,0.000302046,31.5,22.9,27.2,27.2,27.2,4.760651026572364,,15.68472005950073,0.564233,21.445354,-158.181649,2K Farm LLC
2019-08-14,0.203169,31.5,22.7,27.1,27.1,27.1,4.797489857418815,,15.660244998743892,0.5851729999999999,21.445354,-158.181649,2K Farm LLC
2019-08-15,0.01135,31.6,23.3,27.4,27.450000000000003,27.4,4.682785475062203,,15.635038161218242,0.570025,21.445354,-158.181649,2K Farm LLC
2019-08-16,0.299001,31.7,24.4,28.0,28.049999999999997,28.0,4.4425499878170305,,15.609089799435793,0.588082,21.445354,-158.181649,2K Farm LLC
2019-08-17,0.101056,31.7,24.3,28.0,28.0,28.0,4.4652241059935385,,15.58239060970287,0.59851,21.445354,-158.181649,2K Farm LLC
2019-08-18,0.0139421,31.6,23.8,27.7,27.700000000000003,27.7,4.546263923483962,,15.554931757839153,0.573569,21.445354,-158.181649,2K Farm LLC
2019-08-19,0.0668301,31.4,22.7,27.0,27.049999999999997,27.0,4.718943475985567,,15.526704904480491,0.540191,21.445354,-158.181649,2K Farm LLC
2019-08-20,0.326202,31.3,23.3,27.3,27.3,27.3,4.54691340850064,,15.497702229918252,0.587735,21.445354,-158.181649,2K Farm LLC
2019-08-21,0.0926318,31.4,24.6,28.0,28.0,28.0,4.2489301165612465,,15.467916458428201,0.629718,21.445354,-158.181649,2K Farm LLC
2019-08-22,0.207757,30.9,24.3,27.6,27.6,27.6,4.141218551398392,,15.437340882042523,0.631752,21.445354,-158.181649,2K Farm LLC
2019-08-23,0.176703,31.7,24.0,27.8,27.85,27.8,4.483602180694353,,15.405969383718709,0.625227,21.445354,-158.181649,2K Farm LLC
2019-08-24,0.0820139,31.6,24.1,27.8,27.85,27.8,4.415749590598817,,15.373796459859992,0.591232,21.445354,-158.181649,2K Farm LLC
2019-08-25,0.0420766,31.4,25.5,28.4,28.45,28.4,3.959536160638058,,15.340817242142673,0.555736,21.445354,-158.181649,2K Farm LLC
2019-08-26,0.521624,31.5,24.3,27.9,27.9,27.9,4.317189849334614,,15.307027518606336,0.580944,21.445354,-158.181649,2K Farm LLC
2019-08-27,0.103794,31.4,24.3,27.8,27.85,27.8,4.268053146373875,,15.272423753964251,0.618878,21.445354,-158.181649,2K Farm LLC
2019-08-28,0.116127,31.7,22.8,27.2,27.25,27.2,4.704732215916485,,15.237003109092091,0.637381,21.445354,-158.181649,2K Farm LLC
2019-08-29,0.00878093,32.1,22.2,27.2,27.15,27.2,4.950206864390169,,15.200763459654606,0.582727,21.445354,-158.181649,2K Farm LLC
2019-08-30,0.013838,31.5,23.6,27.6,27.55,27.6,4.450435549268387,,15.163703413830795,0.565052,21.445354,-158.181649,2K Farm LLC
2019-08-31,0.0445037,32.5,24.5,28.5,28.5,28.5,4.555885653148403,,15.125822329100098,0.602277,21.445354,-158.181649,2K Farm LLC
2019-09-01,0.438282,31.6,24.8,28.2,28.200000000000003,28.2,4.162425544631177,,15.087120328053214,0.6485980000000001,21.445354,-158.181649,2K Farm LLC
2019-09-02,0.0203824,31.8,24.3,28.0,28.05,28.0,4.341013487371705,,15.047598313193157,0.5830960000000001,21.445354,-158.181649,2K Farm LLC
2019-09-03,0.0860221,31.7,23.1,27.4,27.4,27.4,4.575271228451178,,15.007257980693646,0.558891,21.445354,-158.181649,2K Farm LLC
2019-09-04,0.0633595,31.6,24.0,27.8,27.8,27.8,4.327211979760427,,14.966101833084066,0.590056,21.445354,-158.181649,2K Farm LLC
2019-09-05,0.068806,31.7,25.6,28.6,28.65,28.6,3.933687451135268,,14.924133190831952,0.599454,21.445354,-158.181649,2K Farm LLC
2019-09-06,0.0115093,31.7,25.0,28.4,28.35,28.4,4.093075212192058,,14.881356202796113,0.564966,21.445354,-158.181649,2K Farm LLC
2019-09-07,0.291691,31.4,25.0,28.2,28.2,28.2,3.9714075845725088,,14.83777585552565,0.546921,21.445354,-158.181649,2K Farm LLC
2019-09-08,0.253766,31.0,25.3,28.2,28.15,28.2,3.736724130887793,,14.793397981382244,0.617124,21.445354,-158.181649,2K Farm LLC
2019-09-09,0.151564,31.5,24.8,28.2,28.15,28.2,4.038898593452036,,14.748229265465437,0.5653739999999999,21.445354,-158.181649,2K Farm LLC
2019-09-10,0.0388104,31.5,24.6,28.0,28.05,28.0,4.068201613167892,,14.702277251322954,0.551372,21.445354,-158.181649,2K Farm LLC
2019-09-11,0.0221089,31.6,23.6,27.6,27.6,27.6,4.328434142582822,,14.655550345430438,0.565197,21.445354,-158.181649,2K Farm LLC
2019-09-12,0.0307685,31.4,24.7,28.0,28.049999999999997,28.0,3.9831182014660222,,14.608057820427579,0.5924860000000001,21.445354,-158.181649,2K Farm LLC
2019-09-13,1.98269,31.2,23.6,27.4,27.4,27.4,4.172811524446672,,14.55980981709991,0.605516,21.445354,-158.181649,2K Farm LLC
2019-09-14,0.306022,31.8,22.4,27.1,27.1,27.1,4.594412441009668,,14.510817345098275,0.630514,21.445354,-158.181649,2K Farm LLC
2019-09-15,0.924477,31.9,23.2,27.6,27.549999999999997,27.6,4.453940517558507,,14.46109228239038,0.625383,21.445354,-158.181649,2K Farm LLC
2019-09-16,0.082123,31.3,24.1,27.7,27.700000000000003,27.7,4.046587839382786,,14.410647373441488,0.635492,21.445354,-158.181649,2K Farm LLC
2019-09-17,0.606446,31.4,24.0,27.7,27.7,27.7,4.087843834727588,,14.359496226123964,0.582418,21.445354,-158.181649,2K Farm LLC
2019-09-18,0.0113254,31.9,23.9,27.9,27.9,27.9,4.253607741147201,,14.307653307357903,0.583514,21.445354,-158.181649,2K Farm LLC
2019-09-19,0.0707031,31.3,24.0,27.6,27.65,27.6,4.021762507399818,,14.255133937487729,0.640603,21.445354,-158.181649,2K Farm LLC
2019-09-20,0.192126,30.8,24.2,27.5,27.5,27.5,3.801422282932916,,14.20195428340225,0.618092,21.445354,-158.181649,2K Farm LLC
2019-09-21,0.497086,30.4,23.6,27.0,27.0,27.0,3.801538467973478,,14.148131350408233,0.642041,21.445354,-158.181649,2K Farm LLC
2019-09-22,0.00303043,31.1,22.8,27.0,26.950000000000003,27.0,4.183785344963838,,14.093682972870162,0.6473099999999999,21.445354,-158.181649,2K Farm LLC
2019-09-23,4.48862,29.6,24.3,27.0,26.950000000000003,27.0,3.330185648338473,,14.038627803631295,0.7371559999999999,21.445354,-158.181649,2K Farm LLC
2019-09-24,1.2635,30.8,24.0,27.4,27.4,27.4,3.790710588249565,,13.982985302233724,0.6562290000000001,21.445354,-158.181649,2K Farm LLC
2019-09-25,2.80223,29.7,23.6,26.6,26.65,26.6,3.512580656468627,,13.926775721957561,0.713643,21.445354,-158.181649,2K Farm LLC
2019-09-26,0.876393,30.4,23.6,27.0,27.0,27.0,3.7268112402599183,,13.870020095701687,0.7044419999999999,21.445354,-158.181649,2K Farm LLC
2019-09-27,0.34238,31.4,23.4,27.4,27.4,27.4,4.061543494004081,,13.812740220730998,0.6672110000000001,21.445354,-158.181649,2K Farm LLC
2019-09-28,1.75054,31.3,24.5,27.9,27.9,27.9,3.7701426373236475,,13.754958642317224,0.6716589999999999,21.445354,-158.181649,2K Farm LLC
2019-09-29,0.0830736,30.4,23.9,27.2,27.15,27.2,3.614206214747377,,13.696698636302632,0.624659,21.445354,-158.181649,2K Farm LLC
2019-09-30,0.241605,30.4,23.6,27.0,27.0,27.0,3.664464249178215,,13.637984190618003,0.6267119999999999,21.445354,-158.181649,2K Farm LLC
2019-10-01,0.235403,30.6,24.0,27.3,27.3,27.3,3.6185869802119934,,13.578839985788441,0.6101230000000001,21.445354,-158.181649,2K Farm LLC
2019-10-02,1.45817,30.3,23.8,27.0,27.05,27.0,3.5515379248195544,,13.519291374462297,0.5906009999999999,21.445354,-158.181649,2K Farm LLC
2019-10-03,1.35918,30.0,23.8,26.9,26.9,26.9,3.4455277657284022,,13.459364360000457,0.6060719999999999,21.445354,-158.181649,2K Farm LLC
2019-10-04,1.05349,30.1,24.0,27.0,27.05,27.0,3.4099336473737702,,13.399085574165067,0.629068,21.445354,-158.181649,2K Farm LLC
2019-10-05,0.425215,29.6,22.7,26.2,26.15,26.2,3.5457774457291995,,13.338482253948081,0.672115,21.445354,-158.181649,2K Farm LLC
2019-10-06,0.341185,30.0,21.0,25.5,25.5,25.5,3.966943239146952,,13.277582217581926,0.625115,21.445354,-158.181649,2K Farm LLC
2019-10-07,0.161429,30.0,21.5,25.8,25.75,25.8,3.8640026643700787,,13.216413839775685,0.616095,21.445354,-158.181649,2K Farm LLC
2019-10-08,0.259407,30.0,22.2,26.1,26.1,26.1,3.709630972961603,,13.155006026221534,0.646802,21.445354,-158.181649,2K Farm LLC
2019-10-09,0.0894068,30.5,21.8,26.2,26.15,26.2,3.9083386069032553,,13.093388187417485,0.639396,21.445354,-158.181649,2K Farm LLC
2019-10-10,0.808495,31.7,23.3,27.5,27.5,27.5,3.9351663498956815,,13.03159021185322,0.6604040000000001,21.445354,-158.181649,2K Farm LLC
2019-10-11,102.281,31.2,23.2,27.2,27.2,27.2,3.796761756812169,,12.969642438606927,0.67622,21.445354,-158.181649,2K Farm LLC
2019-10-12,0.0642886,30.6,24.0,27.3,27.3,27.3,3.4397036247233532,,12.90757562940178,0.6263559999999999,21.445354,-158.181649,2K Farm LLC
2019-10-13,0.140786,30.5,23.9,27.2,27.2,27.2,3.4155500846302127,,12.845420940171115,0.631306,21.445354,-158.181649,2K Farm LLC
2019-10-14,0.0,30.4,23.1,26.8,26.75,26.8,3.542942015233289,,12.783209892182251,0.623967,21.445354,-158.181649,2K Farm LLC
2019-10-15,0.0403071,30.3,23.8,27.0,27.05,27.0,3.3418188548212022,,12.720974342768757,0.6093540000000001,21.445354,-158.181649,2K Farm LLC
2019-10-16,0.649315,29.4,23.1,26.2,26.25,26.2,3.2154479853835736,,12.658746455721628,0.655528,21.445354,-158.181649,2K Farm LLC
2019-10-17,0.334595,29.6,23.9,26.8,26.75,26.8,3.0849777522220885,,12.59655867138966,0.680604,21.445354,-158.181649,2K Farm LLC
2019-10-18,0.202703,29.9,23.3,26.6,26.6,26.6,3.2884242113567113,,12.534443676539311,0.633435,21.445354,-158.181649,2K Farm LLC
2019-10-19,0.170704,30.4,23.5,27.0,26.95,27.0,3.3758381973537284,,12.472434374024242,0.618125,21.445354,-158.181649,2K Farm LLC
2019-10-20,3.81488,30.5,23.6,27.0,27.05,27.0,3.3590920783351392,,12.410563852314205,0.6789449999999999,21.445354,-158.181649,2K Farm LLC
2019-10-21,0.0373963,30.4,23.4,26.9,26.9,26.9,3.359011065332684,,12.3488653549327,0.6489579999999999,21.445354,-158.181649,2K Farm LLC
2019-10-22,0.0188192,30.6,23.7,27.2,27.15,27.2,3.340595645910682,,12.287372249852213,0.600267,21.445354,-158.181649,2K Farm LLC
2019-10-23,0.0302481,30.5,23.7,27.1,27.1,27.1,3.29243505011448,,12.226117998894853,0.6354569999999999,21.445354,-158.181649,2K Farm LLC
2019-10-24,0.0239901,30.2,22.1,26.2,26.15,26.2,3.5038055399761876,,12.165136127185885,0.644636,21.445354,-158.181649,2K Farm LLC
2019-10-25,0.0,30.7,22.0,26.4,26.35,26.4,3.629569845949579,,12.104460192706162,0.624475,21.445354,-158.181649,2K Farm LLC
2019-10-26,0.0798503,30.7,22.3,26.5,26.5,26.5,3.556693281917214,,12.044123755988794,0.6160220000000001,21.445354,-158.181649,2K Farm LLC
2019-10-27,0.127354,30.2,22.3,26.2,26.25,26.2,3.408801163867746,,11.984160350003958,0.586263,21.445354,-158.181649,2K Farm LLC
2019-10-28,0.17093,30.1,21.9,26.0,26.0,26.0,3.4399554511220245,,11.924603450274608,0.574379,21.445354,-158.181649,2K Farm LLC
2019-10-29,0.490383,29.5,21.0,25.2,25.25,25.2,3.4213011391945702,,11.865486445264356,0.665179,21.445354,-158.181649,2K Farm LLC
2019-10-30,0.538365,30.1,20.6,25.4,25.35,25.4,3.6158229698085997,,11.806842607077403,0.658917,21.445354,-158.181649,2K Farm LLC
2019-10-31,0.0,29.8,20.5,25.2,25.15,25.2,3.543461898823029,,11.748705062508623,0.6535169999999999,21.445354,-158.181649,2K Farm LLC
2019-11-01,0.349333,29.8,20.5,25.2,25.15,25.2,3.5260899949907696,,11.691106764480566,0.639003,21.445354,-158.181649,2K Farm LLC
2019-11-02,0.20474,30.6,20.5,25.6,25.55,25.6,3.6907133484028725,,11.634080463901984,0.616556,21.445354,-158.181649,2K Farm LLC
2019-11-03,3.09962,30.8,21.2,26.0,26.0,26.0,3.61375166799483,,11.577658681981049,0.615113,21.445354,-158.181649,2K Farm LLC
2019-11-04,0.261829,29.8,21.3,25.6,25.55,25.6,3.353128045003351,,11.52187368302427,0.6602899999999999,21.445354,-158.181649,2K Farm LLC
2019-11-05,0.0265529,28.6,20.3,24.4,24.450000000000003,24.4,3.206416681540512,,11.466757447750263,0.7201470000000001,21.445354,-158.181649,2K Farm LLC
2019-11-06,0.209101,28.9,22.2,25.6,25.549999999999997,25.6,2.9486941717145316,,11.412341647145606,0.687102,21.445354,-158.181649,2K Farm LLC
2019-11-07,0.704104,28.0,22.1,25.0,25.05,25.0,2.7159678185328993,,11.358657616887843,0.6853919999999999,21.445354,-158.181649,2K Farm LLC
2019-11-08,0.0287146,28.4,20.4,24.4,24.4,24.4,3.103731423922612,,11.30573633235863,0.664247,21.445354,-158.181649,2K Farm LLC
2019-11-09,0.00883594,29.9,18.6,24.2,24.25,24.2,3.654333222103191,,11.25360838426807,0.615741,21.445354,-158.181649,2K Farm LLC
2019-11-10,0.111544,30.1,19.5,24.8,24.8,24.8,3.5735323671754324,,11.20230395490885,0.61382,21.445354,-158.181649,2K Farm LLC
2019-11-11,0.179597,30.0,20.9,25.4,25.45,25.4,3.3425607338842944,,11.151852795056989,0.631832,21.445354,-158.181649,2K Farm LLC
2019-11-12,0.0177442,30.3,20.5,25.4,25.4,25.4,3.453321091107737,,11.102284201533593,0.608444,21.445354,-158.181649,2K Farm LLC
2019-11-13,0.00193569,30.4,20.3,25.3,25.35,25.3,3.4823354045803465,,11.053626995440025,0.60441,21.445354,-158.181649,2K Farm LLC
2019-11-14,0.00748799,30.2,20.5,25.4,25.35,25.4,3.4058332995594855,,11.005909501076653,0.648263,21.445354,-158.181649,2K Farm LLC
2019-11-15,0.00348938,30.3,21.0,25.6,25.65,25.6,3.3360787091684707,,10.95915952555331,0.653729,21.445354,-158.181649,2K Farm LLC
2019-11-16,0.210757,29.9,22.6,26.2,26.25,26.2,2.9840231535189905,,10.91340433909755,0.6583060000000001,21.445354,-158.181649,2K Farm LLC
2019-11-17,1.79422,29.4,21.7,25.6,25.549999999999997,25.6,3.010505028957181,,10.868670656064527,0.672214,21.445354,-158.181649,2K Farm LLC
2019-11-18,0.443092,29.0,21.3,25.2,25.15,25.2,2.970769401084726,,10.824984616650672,0.6496,21.445354,-158.181649,2K Farm LLC
2019-11-19,2.62458,29.7,20.7,25.2,25.2,25.2,3.1991297039545854,,10.78237176931104,0.6639029999999999,21.445354,-158.181649,2K Farm LLC
2019-11-20,0.498588,29.2,21.9,25.6,25.549999999999997,25.6,2.896796134915231,,10.740857053878566,0.636141,21.445354,-158.181649,2K Farm LLC
2019-11-21,0.62655,27.8,23.0,25.4,25.4,25.4,2.329350507494088,,10.700464785381595,0.666987,21.445354,-158.181649,2K Farm LLC
2019-11-22,0.611195,28.1,22.9,25.5,25.5,25.5,2.421164257873197,,10.661218638554267,0.626285,21.445354,-158.181649,2K Farm LLC
2019-11-23,0.758184,28.0,22.6,25.3,25.3,25.3,2.4471182609198854,,10.62314163303269,0.6953539999999999,21.445354,-158.181649,2K Farm LLC
2019-11-24,0.0926046,28.9,22.6,25.8,25.75,25.8,2.664569159436577,,10.586256119228477,0.60319,21.445354,-158.181649,2K Farm LLC
2019-11-25,0.0202275,30.2,21.9,26.0,26.049999999999997,26.0,3.0620866958028907,,10.550583764869437,0.636674,21.445354,-158.181649,2K Farm LLC
2019-11-26,0.00270721,29.7,22.3,26.0,26.0,26.0,2.881870055586768,,10.51614554219618,0.644327,21.445354,-158.181649,2K Farm LLC
2019-11-27,0.0614444,30.0,22.4,26.2,26.2,26.2,2.924632544423872,,10.482961715802038,0.6432129999999999,21.445354,-158.181649,2K Farm LLC
2019-11-28,0.0273929,30.7,22.7,26.7,26.7,26.7,3.0254699385527317,,10.45105183110251,0.578168,21.445354,-158.181649,2K Farm LLC
2019-11-29,0.0,29.6,22.5,26.0,26.05,26.0,2.797157735032732,,10.420434703419648,0.556063,21.445354,-158.181649,2K Farm LLC
2019-11-30,0.200016,28.7,23.4,26.0,26.049999999999997,26.0,2.409919816997233,,10.391128407665809,0.5531349999999999,21.445354,-158.181649,2K Farm LLC
2019-12-01,1.44117,26.7,22.1,24.4,24.4,24.4,2.157302259855195,,10.36315026861047,0.6737439999999999,21.445354,-158.181649,2K Farm LLC
2019-12-02,0.138205,27.8,21.8,24.8,24.8,24.8,2.4807744325888885,,10.336516851713347,0.631779,21.445354,-158.181649,2K Farm LLC
2019-12-03,0.0948241,28.0,21.2,24.6,24.6,24.6,2.6221601378562323,,10.31124395450638,0.668044,21.445354,-158.181649,2K Farm LLC
2019-12-04,0.169468,28.0,21.6,24.8,24.8,24.8,2.549944889198788,,10.287346598507172,0.6571049999999999,21.445354,-158.181649,2K Farm LLC
2019-12-05,0.134708,27.8,22.6,25.2,25.200000000000003,25.2,2.314995261186685,,10.26483902164587,0.6399090000000001,21.445354,-158.181649,2K Farm LLC
2019-12-06,5.55055,27.3,20.2,23.8,23.75,23.8,2.611612039545696,,10.243734671187962,0.676092,21.445354,-158.181649,2K Farm LLC
2019-12-07,0.0411768,28.5,18.8,23.6,23.65,23.6,3.032053411827324,,10.224046197135058,0.643365,21.445354,-158.181649,2K Farm LLC
2019-12-08,0.0122968,29.2,18.9,24.0,24.049999999999997,24.0,3.148974647729961,,10.205785446086388,0.62725,21.445354,-158.181649,2K Farm LLC
2019-12-09,0.00239694,29.0,19.2,24.1,24.1,24.1,3.07386578880338,,10.188963455543913,0.606595,21.445354,-158.181649,2K Farm LLC
2019-12-10,0.00499716,28.5,18.6,23.6,23.55,23.6,3.0480355289653067,,10.17359044864461,0.6544589999999999,21.445354,-158.181649,2K Farm LLC
2019-12-11,0.0427022,29.7,19.7,24.7,24.7,24.7,3.140484230159536,,10.15967582930393,0.622663,21.445354,-158.181649,2K Farm LLC
2019-12-12,1.13204,29.3,20.4,24.8,24.85,24.8,2.9660595404945638,,10.147228177755572,0.6688259999999999,21.445354,-158.181649,2K Farm LLC
2019-12-13,3.5433,28.1,21.9,25.0,25.0,25.0,2.4845342500066816,,10.136255246473182,0.67986,21.445354,-158.181649,2K Farm LLC
2019-12-14,0.357081,26.8,22.6,24.7,24.700000000000003,24.7,2.028673230350837,,10.126763956460964,0.719535,21.445354,-158.181649,2K Farm LLC
2019-12-15,0.218468,27.4,22.0,24.7,24.7,24.7,2.298481212229245,,10.11876039390111,0.7241979999999999,21.445354,-158.181649,2K Farm LLC
2019-12-16,0.707619,27.3,22.3,24.8,24.8,24.8,2.2154922079160535,,10.11224980714716,0.6884170000000001,21.445354,-158.181649,2K Farm LLC
2019-12-17,0.972378,27.5,23.1,25.3,25.3,25.3,2.1016668632014497,,10.107236604053853,0.652497,21.445354,-158.181649,2K Farm LLC
2019-12-18,0.303638,28.0,23.1,25.6,25.55,25.6,2.232528927168348,,10.103724349635268,0.656316,21.445354,-158.181649,2K Farm LLC
2019-12-19,0.0502395,28.0,20.8,24.4,24.4,24.4,2.6308838781040698,,10.101715764044526,0.593526,21.445354,-158.181649,2K Farm LLC
2019-12-20,0.806033,27.3,21.6,24.4,24.450000000000003,24.4,2.3407295175692884,,10.101212720869887,0.601243,21.445354,-158.181649,2K Farm LLC
2019-12-21,1.2689,25.4,21.5,23.4,23.45,23.4,1.890488397233554,,10.10221624574359,0.687757,21.445354,-158.181649,2K Farm LLC
2019-12-22,0.135193,25.4,22.3,23.8,23.85,23.8,1.7022626780228995,,10.104726515261362,0.688804,21.445354,-158.181649,2K Farm LLC
2019-12-23,0.0101197,27.4,20.7,24.0,24.049999999999997,24.0,2.515583099574451,,10.108742856212192,0.674856,21.445354,-158.181649,2K Farm LLC
2019-12-24,0.550127,29.0,21.2,25.1,25.1,25.1,2.7871908262471883,,10.114263745119427,0.606138,21.445354,-158.181649,2K Farm LLC
2019-12-25,27.6817,26.3,22.1,24.2,24.200000000000003,24.2,2.003722169439076,,10.121286808096208,0.6977030000000001,21.445354,-158.181649,2K Farm LLC
2019-12-26,1.83166,28.1,20.8,24.4,24.450000000000003,24.4,2.65645807462672,,10.129808821019402,0.75897,21.445354,-158.181649,2K Farm LLC
2019-12-27,0.649696,27.5,21.5,24.5,24.5,24.5,2.4164305555517593,,10.139825710028253,0.708949,21.445354,-158.181649,2K Farm LLC
