Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-06-30,1.64962,29.4,22.7,26.0,26.049999999999997,26.0,4.233279635008625,,16.234451103664785,0.686258,21.6958,-158.0053,Kuilima Farms
2004-07-01,2.34772,29.6,23.6,26.6,26.6,26.6,4.059819198511431,,16.230065093856858,0.63331,21.6958,-158.0053,Kuilima Farms
2004-07-02,0.456877,29.3,23.1,26.2,26.200000000000003,26.2,4.088574683142806,,16.225406191510434,0.675446,21.6958,-158.0053,Kuilima Farms
2004-07-03,0.368893,30.0,22.6,26.3,26.3,26.3,4.475542574276252,,16.220469005280798,0.637187,21.6958,-158.0053,Kuilima Farms
2004-07-04,0.380664,29.8,23.3,26.6,26.55,26.6,4.2217359874878,,16.215247658438933,0.6428530000000001,21.6958,-158.0053,Kuilima Farms
2004-07-05,0.566722,30.3,22.9,26.6,26.6,26.6,4.5030067955787745,,16.20973579855707,0.663811,21.6958,-158.0053,Kuilima Farms
2004-07-06,0.425303,30.5,22.2,26.4,26.35,26.4,4.745799858280469,,16.203926607957523,0.6442910000000001,21.6958,-158.0053,Kuilima Farms
2004-07-07,1.02489,30.6,22.7,26.6,26.65,26.6,4.649226747106162,,16.19781281492102,0.652309,21.6958,-158.0053,Kuilima Farms
2004-07-08,0.872406,30.6,21.9,26.2,26.25,26.2,4.833082228617098,,16.191386705650114,0.617747,21.6958,-158.0053,Kuilima Farms
2004-07-09,0.61478,30.5,22.9,26.7,26.7,26.7,4.566649611945227,,16.184640136982722,0.659983,21.6958,-158.0053,Kuilima Farms
2004-07-10,0.848748,30.9,24.0,27.4,27.45,27.4,4.417778706316939,,16.177564549850104,0.621033,21.6958,-158.0053,Kuilima Farms
2004-07-11,0.490456,30.3,23.3,26.8,26.8,26.8,4.388597887728255,,16.170150983472585,0.672346,21.6958,-158.0053,Kuilima Farms
2004-07-12,0.361732,30.4,23.6,27.0,27.0,27.0,4.342760619114693,,16.162390090285815,0.620943,21.6958,-158.0053,Kuilima Farms
2004-07-13,0.376372,30.3,23.0,26.6,26.65,26.6,4.457174440146757,,16.154272151589048,0.592266,21.6958,-158.0053,Kuilima Farms
2004-07-14,2.29238,30.3,23.7,27.0,27.0,27.0,4.274024813091877,,16.145787093906137,0.573134,21.6958,-158.0053,Kuilima Farms
2004-07-15,0.559709,30.2,23.6,26.9,26.9,26.9,4.262143759883278,,16.13692450604881,0.6530840000000001,21.6958,-158.0053,Kuilima Farms
2004-07-16,0.574701,30.4,23.5,27.0,26.95,27.0,4.365179653998281,,16.127673656870645,0.5895389999999999,21.6958,-158.0053,Kuilima Farms
2004-07-17,0.162049,30.9,24.0,27.4,27.45,27.4,4.401519205645489,,16.118023513698926,0.608194,21.6958,-158.0053,Kuilima Farms
2004-07-18,0.527991,31.0,23.5,27.2,27.25,27.2,4.565744434742343,,16.107962761430308,0.665381,21.6958,-158.0053,Kuilima Farms
2004-07-19,0.122274,30.8,23.2,27.0,27.0,27.0,4.572677108687444,,16.09747982227512,0.662435,21.6958,-158.0053,Kuilima Farms
2004-07-20,0.0421167,30.7,22.3,26.5,26.5,26.5,4.750446879311821,,16.086562876133346,0.58678,21.6958,-158.0053,Kuilima Farms
2004-07-21,0.0581626,30.9,21.6,26.2,26.25,26.2,4.961104425145757,,16.075199881584407,0.600183,21.6958,-158.0053,Kuilima Farms
2004-07-22,0.0142066,31.0,22.5,26.8,26.75,26.8,4.804066969880074,,16.06337859747109,0.601783,21.6958,-158.0053,Kuilima Farms
2004-07-23,0.077952,31.5,23.4,27.4,27.45,27.4,4.749120818933909,,16.051086605056707,0.525437,21.6958,-158.0053,Kuilima Farms
2004-07-24,0.230406,31.2,24.5,27.8,27.85,27.8,4.354002956902508,,16.038311330733016,0.602285,21.6958,-158.0053,Kuilima Farms
2004-07-25,0.46776,31.6,24.2,27.9,27.9,27.9,4.5820415183866405,,16.025040069254924,0.57174,21.6958,-158.0053,Kuilima Farms
2004-07-26,1.7207,31.0,22.5,26.8,26.75,26.8,4.788479888047287,,16.011260007476483,0.6396970000000001,21.6958,-158.0053,Kuilima Farms
2004-07-27,3.88866,30.6,22.6,26.6,26.6,26.6,4.62054507128848,,15.996958248561317,0.683913,21.6958,-158.0053,Kuilima Farms
2004-07-28,7.33741,30.9,23.6,27.2,27.25,27.2,4.46926613749347,,15.982121836638859,0.654408,21.6958,-158.0053,Kuilima Farms
2004-07-29,0.183566,31.0,24.1,27.6,27.55,27.6,4.379498957238778,,15.966737781876555,0.664826,21.6958,-158.0053,Kuilima Farms
2004-07-30,0.658632,31.0,23.6,27.3,27.3,27.3,4.500932699331106,,15.950793085936475,0.555896,21.6958,-158.0053,Kuilima Farms
2004-07-31,2.63825,31.0,23.6,27.3,27.3,27.3,4.496271624617658,,15.934274767783586,0.6231,21.6958,-158.0053,Kuilima Farms
2004-08-01,0.553584,31.1,24.4,27.8,27.75,27.8,4.321116066188137,,15.91716988981123,0.6455620000000001,21.6958,-158.0053,Kuilima Farms
2004-08-02,9.08423,31.3,24.5,27.9,27.9,27.9,4.357937720395496,,15.899465584248246,0.66538,21.6958,-158.0053,Kuilima Farms
2004-08-03,12.2624,30.5,24.0,27.2,27.25,27.2,4.190626458659938,,15.881149079810667,0.714684,21.6958,-158.0053,Kuilima Farms
2004-08-04,36.4798,29.3,21.7,25.5,25.5,25.5,4.3549799664640005,,15.862207728559733,0.6731189999999999,21.6958,-158.0053,Kuilima Farms
2004-08-05,1.02141,28.8,22.5,25.6,25.65,25.6,3.969310685126781,,15.842629032926705,0.7158929999999999,21.6958,-158.0053,Kuilima Farms
2004-08-06,1.04397,29.5,23.2,26.4,26.35,26.4,4.037316141467938,,15.822400672863873,0.6884399999999999,21.6958,-158.0053,Kuilima Farms
2004-08-07,6.68783,30.2,23.1,26.6,26.65,26.6,4.299704262783542,,15.801510533079938,0.7245569999999999,21.6958,-158.0053,Kuilima Farms
2004-08-08,0.260602,30.6,22.9,26.8,26.75,26.8,4.491729455762808,,15.779946730317207,0.7659269999999999,21.6958,-158.0053,Kuilima Farms
2004-08-09,0.636802,30.7,23.3,27.0,27.0,27.0,4.416868533615797,,15.757697640626793,0.7105440000000001,21.6958,-158.0053,Kuilima Farms
2004-08-10,3.39119,30.5,23.2,26.8,26.85,26.8,4.3609792978606965,,15.734751926597395,0.612413,21.6958,-158.0053,Kuilima Farms
2004-08-11,4.32952,30.2,23.2,26.7,26.7,26.7,4.254449962646514,,15.711098564492584,0.689718,21.6958,-158.0053,Kuilima Farms
2004-08-12,2.89392,29.8,22.9,26.4,26.35,26.4,4.188967449264635,,15.686726871250539,0.728152,21.6958,-158.0053,Kuilima Farms
2004-08-13,1.31,30.0,23.3,26.6,26.65,26.6,4.139854437121286,,15.661626531300016,0.668561,21.6958,-158.0053,Kuilima Farms
2004-08-14,0.779306,30.6,24.3,27.4,27.450000000000003,27.4,4.079963787532113,,15.635787623145733,0.739601,21.6958,-158.0053,Kuilima Farms
2004-08-15,0.452662,30.9,24.4,27.6,27.65,27.6,4.155478411485718,,15.60920064567591,0.6323259999999999,21.6958,-158.0053,Kuilima Farms
2004-08-16,0.675751,31.2,23.5,27.4,27.35,27.4,4.495011788839021,,15.581856544144873,0.696519,21.6958,-158.0053,Kuilima Farms
2004-08-17,0.786135,30.9,23.4,27.2,27.15,27.2,4.408653884421293,,15.553746735783031,0.7110460000000001,21.6958,-158.0053,Kuilima Farms
2004-08-18,0.0516165,31.1,23.1,27.1,27.1,27.1,4.53468318677359,,15.524863134987063,0.720872,21.6958,-158.0053,Kuilima Farms
2004-08-19,0.314134,31.1,23.7,27.4,27.4,27.4,4.382069545901402,,15.495198178042912,0.6797150000000001,21.6958,-158.0053,Kuilima Farms
2004-08-20,0.494452,31.6,24.1,27.8,27.85,27.8,4.4418723056878,,15.464744847334671,0.6065740000000001,21.6958,-158.0053,Kuilima Farms
2004-08-21,2.14993,30.7,23.3,27.0,27.0,27.0,4.325995298959516,,15.433496694992765,0.671651,21.6958,-158.0053,Kuilima Farms
2004-08-22,0.726658,30.9,24.3,27.6,27.6,27.6,4.13158989674183,,15.401447865935312,0.646568,21.6958,-158.0053,Kuilima Farms
2004-08-23,7.21793,30.7,23.1,26.9,26.9,26.9,4.355883623906486,,15.368593120257204,0.719747,21.6958,-158.0053,Kuilima Farms
2004-08-24,2.77889,30.1,22.7,26.4,26.4,26.4,4.240799132345043,,15.334927854922332,0.730793,21.6958,-158.0053,Kuilima Farms
2004-08-25,1.13159,30.1,24.0,27.0,27.05,27.0,3.893811453891953,,15.300448124714938,0.70941,21.6958,-158.0053,Kuilima Farms
2004-08-26,2.26615,30.5,23.8,27.2,27.15,27.2,4.089581298682261,,15.265150662407459,0.700284,21.6958,-158.0053,Kuilima Farms
2004-08-27,0.65672,30.5,23.6,27.0,27.05,27.0,4.121950007870438,,15.229032898103027,0.696841,21.6958,-158.0053,Kuilima Farms
2004-08-28,3.8807,30.3,23.4,26.8,26.85,26.8,4.093594776320052,,15.19209297771232,0.708634,21.6958,-158.0053,Kuilima Farms
2004-08-29,1.6824,30.8,23.3,27.0,27.05,27.0,4.276349729955971,,15.154329780525433,0.622706,21.6958,-158.0053,Kuilima Farms
2004-08-30,0.422386,30.4,22.9,26.6,26.65,26.6,4.227376563526579,,15.115742935841348,0.65164,21.6958,-158.0053,Kuilima Farms
2004-08-31,0.204998,30.7,22.6,26.6,26.65,26.6,4.381764498371065,,15.076332838618754,0.6520220000000001,21.6958,-158.0053,Kuilima Farms
2004-09-01,0.360915,31.2,22.7,27.0,26.95,27.0,4.51700464800591,,15.036100664113931,0.6610769999999999,21.6958,-158.0053,Kuilima Farms
2004-09-02,0.394058,31.2,23.5,27.4,27.35,27.4,4.325730958822116,,14.99504838147297,0.639552,21.6958,-158.0053,Kuilima Farms
2004-09-03,0.505793,30.9,22.9,26.9,26.9,26.9,4.348243716113797,,14.953178766247731,0.629067,21.6958,-158.0053,Kuilima Farms
2004-09-04,0.476618,31.5,23.1,27.3,27.3,27.3,4.48266304013405,,14.910495411806622,0.647102,21.6958,-158.0053,Kuilima Farms
2004-09-05,3.40056,31.7,23.4,27.6,27.549999999999997,27.6,4.47245682227664,,14.867002739613563,0.608498,21.6958,-158.0053,Kuilima Farms
2004-09-06,6.08893,30.9,23.0,27.0,26.95,27.0,4.292861633364875,,14.822706008350565,0.617367,21.6958,-158.0053,Kuilima Farms
2004-09-07,0.0372922,31.2,21.3,26.2,26.25,26.2,4.705462854989411,,14.777611321861533,0.6619790000000001,21.6958,-158.0053,Kuilima Farms
2004-09-08,0.379162,31.7,23.6,27.6,27.65,27.6,4.3780409584167606,,14.731725635897215,0.649594,21.6958,-158.0053,Kuilima Farms
2004-09-09,2.92823,31.5,23.2,27.4,27.35,27.4,4.398260484187805,,14.685056763643674,0.6803870000000001,21.6958,-158.0053,Kuilima Farms
2004-09-10,2.03564,31.5,23.6,27.6,27.55,27.6,4.296031989353255,,14.637613380018797,0.618001,21.6958,-158.0053,Kuilima Farms
2004-09-11,0.856564,31.0,23.3,27.2,27.15,27.2,4.190089441782951,,14.589405024724188,0.635421,21.6958,-158.0053,Kuilima Farms
2004-09-12,3.04379,31.0,23.3,27.2,27.15,27.2,4.17602724962078,,14.54044210404197,0.603835,21.6958,-158.0053,Kuilima Farms
2004-09-13,2.64517,31.2,23.8,27.5,27.5,27.5,4.107072213068884,,14.490735891368743,0.6747190000000001,21.6958,-158.0053,Kuilima Farms
2004-09-14,2.67631,31.0,23.3,27.2,27.15,27.2,4.147265929588365,,14.440298526481472,0.6402909999999999,21.6958,-158.0053,Kuilima Farms
2004-09-15,0.868752,30.8,23.4,27.1,27.1,27.1,4.042266718732155,,14.389143013532667,0.703368,21.6958,-158.0053,Kuilima Farms
2004-09-16,2.65632,31.0,23.6,27.3,27.3,27.3,4.045638765846054,,14.33728321777483,0.604846,21.6958,-158.0053,Kuilima Farms
2004-09-17,2.0772,31.2,23.7,27.4,27.45,27.4,4.066952086898379,,14.284733861016754,0.616847,21.6958,-158.0053,Kuilima Farms
2004-09-18,0.619864,31.1,24.0,27.6,27.55,27.6,3.9597143846809684,,14.2315105158169,0.671614,21.6958,-158.0053,Kuilima Farms
2004-09-19,3.15346,30.9,22.7,26.8,26.799999999999997,26.8,4.164599539897106,,14.177629598421644,0.6186780000000001,21.6958,-158.0053,Kuilima Farms
2004-09-20,2.95254,30.9,23.9,27.4,27.4,27.4,3.8845935266446463,,14.12310836045882,0.5356380000000001,21.6958,-158.0053,Kuilima Farms
2004-09-21,6.15799,30.7,23.3,27.0,27.0,27.0,3.9432379542320173,,14.067964879399517,0.609563,21.6958,-158.0053,Kuilima Farms
2004-09-22,2.74242,31.1,23.2,27.2,27.15,27.2,4.076249723048285,,14.012218047803628,0.6865260000000001,21.6958,-158.0053,Kuilima Farms
2004-09-23,2.76617,30.9,23.8,27.4,27.35,27.4,3.865920394733571,,13.95588756136723,0.619584,21.6958,-158.0053,Kuilima Farms
2004-09-24,5.04901,31.2,23.2,27.2,27.2,27.2,4.068822156776826,,13.898993905792114,0.610448,21.6958,-158.0053,Kuilima Farms
2004-09-25,1.38665,30.7,23.5,27.1,27.1,27.1,3.8355302551086785,,13.841558342500425,0.6616500000000001,21.6958,-158.0053,Kuilima Farms
2004-09-26,1.25515,30.7,22.8,26.8,26.75,26.8,3.9741018475365912,,13.783602893219596,0.566206,21.6958,-158.0053,Kuilima Farms
2004-09-27,0.0736219,30.9,22.0,26.4,26.45,26.4,4.162576407401583,,13.725150323464925,0.616543,21.6958,-158.0053,Kuilima Farms
2004-09-28,0.153244,30.8,21.8,26.3,26.3,26.3,4.158495338980914,,13.666224124949599,0.616076,21.6958,-158.0053,Kuilima Farms
2004-09-29,0.530514,30.8,22.6,26.7,26.700000000000003,26.7,3.987974038636703,,13.606848496953747,0.6445869999999999,21.6958,-158.0053,Kuilima Farms
2004-09-30,0.838215,30.9,23.0,27.0,26.95,27.0,3.92341344247192,,13.547048326686408,0.601664,21.6958,-158.0053,Kuilima Farms
2004-10-01,1.8156,30.9,23.7,27.3,27.299999999999997,27.3,3.753886406882038,,13.486849168676164,0.582935,21.6958,-158.0053,Kuilima Farms
2004-10-02,0.572693,30.8,23.1,27.0,26.950000000000003,27.0,3.8389002077408256,,13.426277223227773,0.588394,21.6958,-158.0053,Kuilima Farms
2004-10-03,0.615669,30.7,22.4,26.6,26.549999999999997,26.6,3.932153753779158,,13.365359313984332,0.580164,21.6958,-158.0053,Kuilima Farms
2004-10-04,0.947109,30.1,21.0,25.6,25.55,25.6,4.006125115703795,,13.30412286463564,0.612723,21.6958,-158.0053,Kuilima Farms
2004-10-05,0.384996,29.7,21.5,25.6,25.6,25.6,3.7852765787243716,,13.242595874815265,0.597251,21.6958,-158.0053,Kuilima Farms
2004-10-06,10.4563,29.4,21.9,25.6,25.65,25.6,3.6032151485821844,,13.18080689523002,0.646929,21.6958,-158.0053,Kuilima Farms
2004-10-07,2.41948,29.8,21.8,25.8,25.8,25.8,3.7209422820121456,,13.118785002066884,0.70241,21.6958,-158.0053,Kuilima Farms
2004-10-08,0.431791,30.5,22.5,26.5,26.5,26.5,3.762749588701983,,13.056559770723647,0.668058,21.6958,-158.0053,Kuilima Farms
2004-10-09,0.0799099,30.7,24.1,27.4,27.4,27.4,3.470455582676885,,12.994161248910245,0.6432869999999999,21.6958,-158.0053,Kuilima Farms
2004-10-10,0.0661267,31.2,23.5,27.4,27.35,27.4,3.730478705520036,,12.931619929169043,0.6901569999999999,21.6958,-158.0053,Kuilima Farms
2004-10-11,0.340514,31.2,24.1,27.6,27.65,27.6,3.5806060490871268,,12.868966720862792,0.675378,21.6958,-158.0053,Kuilima Farms
2004-10-12,0.115255,31.4,22.1,26.8,26.75,26.8,4.006134865167619,,12.806232921679605,0.661085,21.6958,-158.0053,Kuilima Farms
2004-10-13,0.0866909,31.2,21.6,26.4,26.4,26.4,4.013957294556477,,12.74345018870501,0.6695099999999999,21.6958,-158.0053,Kuilima Farms
2004-10-14,0.0813121,31.0,20.3,25.6,25.65,25.6,4.1404828251388945,,12.680650509111128,0.6523680000000001,21.6958,-158.0053,Kuilima Farms
2004-10-15,0.142878,30.6,22.3,26.4,26.450000000000003,26.4,3.695515842093351,,12.617866170513523,0.65471,21.6958,-158.0053,Kuilima Farms
2004-10-16,0.192097,30.5,23.7,27.1,27.1,27.1,3.3810363345885683,,12.555129731046165,0.580924,21.6958,-158.0053,Kuilima Farms
2004-10-17,0.972897,30.7,23.3,27.0,27.0,27.0,3.5016292689658686,,12.492473989204957,0.5983149999999999,21.6958,-158.0053,Kuilima Farms
2004-10-18,1.46223,30.7,22.7,26.7,26.7,26.7,3.598334987841461,,12.429931953510064,0.56264,21.6958,-158.0053,Kuilima Farms
2004-10-19,0.756988,30.3,22.8,26.6,26.55,26.6,3.4587936226269647,,12.367536812036814,0.5950460000000001,21.6958,-158.0053,Kuilima Farms
2004-10-20,3.55504,30.3,22.5,26.4,26.4,26.4,3.493738420729083,,12.305321901864717,0.5525800000000001,21.6958,-158.0053,Kuilima Farms
2004-10-21,0.0888708,30.6,22.5,26.6,26.55,26.6,3.558381767333643,,12.243320678493333,0.660512,21.6958,-158.0053,Kuilima Farms
2004-10-22,1.40417,30.9,22.6,26.8,26.75,26.8,3.6000197878821996,,12.181566685272994,0.651576,21.6958,-158.0053,Kuilima Farms
2004-10-23,6.14334,30.1,22.5,26.3,26.3,26.3,3.389059492550181,,12.120093522897783,0.7072410000000001,21.6958,-158.0053,Kuilima Farms
2004-10-24,8.95946,29.8,22.0,25.9,25.9,25.9,3.3850533834649346,,12.0589348190068,0.63715,21.6958,-158.0053,Kuilima Farms
2004-10-25,13.2591,29.3,21.4,25.3,25.35,25.3,3.342966349839016,,11.998124197939012,0.707469,21.6958,-158.0053,Kuilima Farms
2004-10-26,62.1942,29.2,21.4,25.3,25.299999999999997,25.3,3.3050108944819887,,11.937695250685577,0.616588,21.6958,-158.0053,Kuilima Farms
2004-10-27,6.97778,29.3,22.7,26.0,26.0,26.0,3.0740122226131956,,11.877681505082336,0.689304,21.6958,-158.0053,Kuilima Farms
2004-10-28,2.06347,29.1,23.1,26.1,26.1,26.1,2.9229153934163947,,11.818116396283576,0.640247,21.6958,-158.0053,Kuilima Farms
2004-10-29,0.903683,29.5,23.2,26.4,26.35,26.4,3.0004887172063848,,11.759033237556974,0.618787,21.6958,-158.0053,Kuilima Farms
2004-10-30,4.62036,29.0,23.0,26.0,26.0,26.0,2.8872254726312323,,11.700465191437559,0.789971,21.6958,-158.0053,Kuilima Farms
2004-10-31,2.46593,29.5,22.2,25.8,25.85,25.8,3.1544232080147787,,11.642445241277462,0.75786,21.6958,-158.0053,Kuilima Farms
2004-11-01,3.66828,29.7,21.1,25.4,25.4,25.4,3.3756474086628163,,11.58500616322571,0.666755,21.6958,-158.0053,Kuilima Farms
2004-11-02,0.67203,29.8,22.4,26.1,26.1,26.1,3.1664233816130944,,11.528180498671224,0.622024,21.6958,-158.0053,Kuilima Farms
2004-11-03,0.966737,29.8,22.7,26.2,26.25,26.2,3.0934909166213194,,11.4720005271797,0.681521,21.6958,-158.0053,Kuilima Farms
2004-11-04,0.977091,29.3,21.8,25.6,25.55,25.6,3.1209090406178692,,11.41649823995334,0.689313,21.6958,-158.0053,Kuilima Farms
2004-11-05,33.3892,28.2,20.8,24.5,24.5,24.5,3.00695953743558,,11.361705313840432,0.7520269999999999,21.6958,-158.0053,Kuilima Farms
2004-11-06,18.2617,28.0,19.7,23.8,23.85,23.8,3.1169704776466562,,11.30765308591951,0.774726,21.6958,-158.0053,Kuilima Farms
2004-11-07,22.1542,28.1,21.2,24.7,24.65,24.7,2.8897654742102614,,11.254372528680898,0.8068850000000001,21.6958,-158.0053,Kuilima Farms
2004-11-08,0.0941984,28.7,20.7,24.7,24.7,24.7,3.0970857293635183,,11.20189422582623,0.813724,21.6958,-158.0053,Kuilima Farms
2004-11-09,0.36316,28.9,20.8,24.8,24.85,24.8,3.109313303731515,,11.150248348704395,0.737599,21.6958,-158.0053,Kuilima Farms
2004-11-10,0.109496,29.2,21.3,25.2,25.25,25.2,3.085402797586626,,11.09946463340022,0.628611,21.6958,-158.0053,Kuilima Farms
2004-11-11,0.0848286,29.6,20.7,25.2,25.15,25.2,3.260143864570664,,11.049572358489947,0.6418259999999999,21.6958,-158.0053,Kuilima Farms
2004-11-12,1.14889,29.7,20.6,25.2,25.15,25.2,3.281960681582337,,11.000600323475624,0.6448959999999999,21.6958,-158.0053,Kuilima Farms
2004-11-13,2.361,29.4,22.0,25.7,25.7,25.7,2.9809127258961854,,10.952576827907977,0.6933889999999999,21.6958,-158.0053,Kuilima Farms
2004-11-14,6.55098,28.1,21.8,25.0,24.950000000000003,25.0,2.694564865199783,,10.905529651205658,0.647355,21.6958,-158.0053,Kuilima Farms
2004-11-15,0.488948,27.8,21.7,24.8,24.75,24.8,2.6279168750104778,,10.85948603317631,0.6461279999999999,21.6958,-158.0053,Kuilima Farms
2004-11-16,13.8359,26.5,21.5,24.0,24.0,24.0,2.324847481241571,,10.814472655243023,0.7939069999999999,21.6958,-158.0053,Kuilima Farms
2004-11-17,13.5593,26.9,21.4,24.2,24.15,24.2,2.440028877262967,,10.77051562237765,0.8197110000000001,21.6958,-158.0053,Kuilima Farms
2004-11-18,4.62374,27.0,21.1,24.0,24.05,24.0,2.5051534467779395,,10.727640445740537,0.6559959999999999,21.6958,-158.0053,Kuilima Farms
2004-11-19,0.141194,27.8,17.7,22.8,22.75,22.8,3.1712065166343577,,10.685872026024288,0.622944,21.6958,-158.0053,Kuilima Farms
2004-11-20,1.94831,27.6,18.3,23.0,22.950000000000003,23.0,3.0463844633038843,,10.645234637497436,0.583952,21.6958,-158.0053,Kuilima Farms
2004-11-21,0.282888,28.1,18.3,23.2,23.200000000000003,23.2,3.1308783579240096,,10.605751912742013,0.5900099999999999,21.6958,-158.0053,Kuilima Farms
2004-11-22,2.98187,27.8,18.8,23.3,23.3,23.3,2.996822245974505,,10.567446828077523,0.694298,21.6958,-158.0053,Kuilima Farms
2004-11-23,12.2887,27.9,19.9,23.9,23.9,23.9,2.85661260315095,,10.530341689662142,0.695757,21.6958,-158.0053,Kuilima Farms
2004-11-24,0.223442,28.5,20.5,24.5,24.5,24.5,2.887840585567191,,10.494458120260516,0.774278,21.6958,-158.0053,Kuilima Farms
2004-11-25,2.18542,28.9,21.4,25.2,25.15,25.2,2.8330289443269967,,10.459817046666284,0.73844,21.6958,-158.0053,Kuilima Farms
2004-11-26,0.329524,28.6,20.9,24.8,24.75,24.8,2.8347762883863186,,10.42643868776609,0.70447,21.6958,-158.0053,Kuilima Farms
2004-11-27,1.46751,28.6,20.9,24.8,24.75,24.8,2.826049877365071,,10.394342543230792,0.694158,21.6958,-158.0053,Kuilima Farms
2004-11-28,12.8874,28.1,21.0,24.6,24.55,24.6,2.6929686915685003,,10.363547382818618,0.7591060000000001,21.6958,-158.0053,Kuilima Farms
2004-11-29,1.64972,28.1,21.5,24.8,24.8,24.8,2.601242576688863,,10.334071236274132,0.7042780000000001,21.6958,-158.0053,Kuilima Farms
2004-11-30,1.39635,27.8,22.3,25.0,25.05,25.0,2.3792506487869844,,10.305931383806096,0.698781,21.6958,-158.0053,Kuilima Farms
2004-12-01,1.59774,27.0,22.6,24.8,24.8,24.8,2.1126168441037203,,10.27914434712689,0.729817,21.6958,-158.0053,Kuilima Farms
2004-12-02,0.720286,27.5,22.4,25.0,24.95,25.0,2.2794936991456782,,10.253725881035496,0.6318280000000001,21.6958,-158.0053,Kuilima Farms
2004-12-03,0.72489,27.6,21.8,24.7,24.700000000000003,24.7,2.4082040193910164,,10.229690965525947,0.632197,21.6958,-158.0053,Kuilima Farms
2004-12-04,0.997182,27.2,21.9,24.6,24.549999999999997,24.6,2.291564212502384,,10.207053798402862,0.678064,21.6958,-158.0053,Kuilima Farms
2004-12-05,1.51009,27.1,20.8,24.0,23.950000000000003,24.0,2.457936856416308,,10.18582778838574,0.63577,21.6958,-158.0053,Kuilima Farms
2004-12-06,2.03394,26.9,20.6,23.8,23.75,23.8,2.4414207882115573,,10.166025548683734,0.697889,21.6958,-158.0053,Kuilima Farms
2004-12-07,3.76084,26.2,21.4,23.8,23.799999999999997,23.8,2.1271966751537597,,10.147658891023054,0.724979,21.6958,-158.0053,Kuilima Farms
2004-12-08,2.58345,26.7,20.1,23.4,23.4,23.4,2.466255908998081,,10.130738820109347,0.7774800000000001,21.6958,-158.0053,Kuilima Farms
2004-12-09,4.11119,26.8,20.4,23.6,23.6,23.6,2.4366653136290677,,10.11527552850816,0.7226600000000001,21.6958,-158.0053,Kuilima Farms
2004-12-10,0.14585,26.2,19.6,22.9,22.9,22.9,2.4292407262972655,,10.101278391927107,0.460486,21.6958,-158.0053,Kuilima Farms
2004-12-11,0.109651,25.9,18.7,22.3,22.299999999999997,22.3,2.4967558374902645,,10.088755964884255,0.608555,21.6958,-158.0053,Kuilima Farms
2004-12-12,0.0090622,25.6,18.1,21.8,21.85,21.8,2.5137134446582383,,10.077715976748141,0.608992,21.6958,-158.0053,Kuilima Farms
2004-12-13,0.0490357,26.1,16.4,21.2,21.25,21.2,2.8127339073364155,,10.068165328135912,0.5870609999999999,21.6958,-158.0053,Kuilima Farms
2004-12-14,0.0345516,26.4,17.1,21.8,21.75,21.8,2.794262673987297,,10.060110087657128,0.5659770000000001,21.6958,-158.0053,Kuilima Farms
2004-12-15,0.028365,27.4,17.2,22.3,22.299999999999997,22.3,2.961365235906074,,10.053555488992126,0.587637,21.6958,-158.0053,Kuilima Farms
2004-12-16,0.0274811,27.6,18.6,23.1,23.1,23.1,2.8357888580241735,,10.048505928295144,0.6727460000000001,21.6958,-158.0053,Kuilima Farms
2004-12-17,0.02415,28.0,18.3,23.2,23.15,23.2,2.9501628244596403,,10.044964961913747,0.6955490000000001,21.6958,-158.0053,Kuilima Farms
2004-12-18,0.0290395,28.3,19.5,23.9,23.9,23.9,2.857366127389914,,10.042935304417716,0.53711,21.6958,-158.0053,Kuilima Farms
2004-12-19,0.00837657,27.7,18.8,23.2,23.25,23.2,2.825172863344341,,10.042418826931964,0.669245,21.6958,-158.0053,Kuilima Farms
2004-12-20,0.196103,27.8,18.5,23.2,23.15,23.2,2.88824907325269,,10.04341655576974,0.596316,21.6958,-158.0053,Kuilima Farms
2004-12-21,3.1973,27.7,20.5,24.1,24.1,24.1,2.5977550480603036,,10.045928671363964,0.7554479999999999,21.6958,-158.0053,Kuilima Farms
2004-12-22,34.4476,26.5,20.5,23.5,23.5,23.5,2.3383935731423806,,10.049954507496171,0.779121,21.6958,-158.0053,Kuilima Farms
2004-12-23,3.29965,26.3,20.6,23.4,23.450000000000003,23.4,2.274918426814646,,10.05549255082429,0.744372,21.6958,-158.0053,Kuilima Farms
2004-12-24,1.55795,26.3,20.3,23.3,23.3,23.3,2.3299839094971144,,10.062540440711999,0.7725660000000001,21.6958,-158.0053,Kuilima Farms
2004-12-25,0.830791,26.8,19.2,23.0,23.0,23.0,2.605382469189936,,10.071094969364223,0.6772199999999999,21.6958,-158.0053,Kuilima Farms
2004-12-26,17.9553,27.0,20.1,23.6,23.55,23.6,2.5215227390900092,,10.081152082274858,0.7185509999999999,21.6958,-158.0053,Kuilima Farms
2004-12-27,33.0407,26.8,19.8,23.3,23.3,23.3,2.5242149709876354,,10.092706878994429,0.7848609999999999,21.6958,-158.0053,Kuilima Farms
2004-12-28,0.602811,26.9,18.5,22.7,22.7,22.7,2.7282942509472896,,10.105753614226897,0.692762,21.6958,-158.0053,Kuilima Farms
