Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2003-07-11,0.220023,25.1,16.4,20.8,20.75,20.8,4.2041935117080484,16.054912043526905,0.277171,20.002619,-155.694092,Hirako Farm,0.648781
2003-07-12,1.63613,26.0,17.3,21.6,21.65,21.6,4.2898573376052225,16.049413464853448,0.277171,20.002619,-155.694092,Hirako Farm,0.697819
2003-07-13,0.549472,27.4,18.0,22.7,22.7,22.7,4.581947296261616,16.04365459260746,0.277129,20.002619,-155.694092,Hirako Farm,0.5910150000000001
2003-07-14,1.21776,27.1,17.6,22.4,22.35,22.4,4.5704161355302615,16.037624933261668,0.253595,20.002619,-155.694092,Hirako Farm,0.589589
2003-07-15,0.398096,26.2,17.2,21.7,21.7,21.7,4.3693345234704,16.031313606569068,0.253595,20.002619,-155.694092,Hirako Farm,0.683146
2003-07-16,0.413857,27.0,17.9,22.4,22.45,22.4,4.469559744007606,16.024709362905067,0.253595,20.002619,-155.694092,Hirako Farm,0.618547
2003-07-17,0.0050556,26.6,17.4,22.0,22.0,22.0,4.447415494402846,16.01780060130602,0.276611,20.002619,-155.694092,Hirako Farm,0.617159
2003-07-18,0.063843,26.7,16.9,21.8,21.799999999999997,21.8,4.565023311996456,16.0105753881914,0.276611,20.002619,-155.694092,Hirako Farm,0.515603
2003-07-19,0.510291,26.4,17.4,21.9,21.9,21.9,4.383707673127564,16.003021476755244,0.253183,20.002619,-155.694092,Hirako Farm,0.626995
2003-07-20,0.563121,27.1,17.5,22.3,22.3,22.3,4.57083453018689,15.995126327011839,0.249587,20.002619,-155.694092,Hirako Farm,0.651866
2003-07-21,0.450657,26.3,16.8,21.6,21.55,21.6,4.465288231058363,15.986877126478843,0.249587,20.002619,-155.694092,Hirako Farm,0.598815
2003-07-22,0.441616,25.8,16.2,21.0,21.0,21.0,4.4179895466251295,15.978260811479892,0.249164,20.002619,-155.694092,Hirako Farm,0.602989
2003-07-23,0.0750547,25.5,16.4,21.0,20.95,21.0,4.298977388000947,15.969264089047503,0.238387,20.002619,-155.694092,Hirako Farm,0.6415500000000001
2003-07-24,1.09842,26.0,17.6,21.8,21.8,21.8,4.2130063006418785,15.95987345940547,0.249164,20.002619,-155.694092,Hirako Farm,0.688765
2003-07-25,0.0462986,26.5,18.5,22.5,22.5,22.5,4.181581942752384,15.950075239008676,0.238387,20.002619,-155.694092,Hirako Farm,0.73669
2003-07-26,0.00186485,26.0,18.6,22.3,22.3,22.3,3.9991938036714303,15.939855584116817,,20.002619,-155.694092,Hirako Farm,0.731905
2003-07-27,0.0,26.9,18.2,22.6,22.549999999999997,22.6,4.365789646363568,15.929200514876989,0.237654,20.002619,-155.694092,Hirako Farm,0.675056
2003-07-28,0.0530087,27.5,17.4,22.4,22.45,22.4,4.677412736593033,15.91809593988878,0.221224,20.002619,-155.694092,Hirako Farm,0.684081
2003-07-29,0.568812,27.2,17.5,22.4,22.35,22.4,4.5805237766294455,15.90652768122394,0.208757,20.002619,-155.694092,Hirako Farm,0.581999
2003-07-30,0.943628,26.1,16.5,21.3,21.3,21.3,4.428805167003318,15.89448149987139,0.204157,20.002619,-155.694092,Hirako Farm,0.55224
2003-07-31,0.219807,26.3,15.9,21.1,21.1,21.1,4.582450088013001,15.881943121576713,0.221224,20.002619,-155.694092,Hirako Farm,0.575257
2003-08-01,0.247796,25.1,16.4,20.8,20.75,20.8,4.1554833146746635,15.868898263044153,0.221224,20.002619,-155.694092,Hirako Farm,0.6568590000000001
2003-08-02,0.146606,25.7,15.2,20.4,20.45,20.4,4.513996383471871,15.855332658467498,0.221224,20.002619,-155.694092,Hirako Farm,0.614329
2003-08-03,0.0349049,25.6,16.1,20.8,20.85,20.8,4.334768413515973,15.841232086355081,0.221224,20.002619,-155.694092,Hirako Farm,0.6133080000000001
2003-08-04,0.608005,26.5,16.2,21.4,21.35,21.4,4.579516820554227,15.826582396612606,0.235742,20.002619,-155.694092,Hirako Farm,0.629334
2003-08-05,6.57577,26.3,17.6,22.0,21.950000000000003,22.0,4.26913632651106,15.811369537846653,0.268895,20.002619,-155.694092,Hirako Farm,0.677635
2003-08-06,1.06271,27.0,18.4,22.7,22.7,22.7,4.3148693564559375,15.795579584849994,0.235742,20.002619,-155.694092,Hirako Farm,0.632207
2003-08-07,0.0799278,27.2,18.0,22.6,22.6,22.6,4.447214342903177,15.779198766229175,0.268895,20.002619,-155.694092,Hirako Farm,0.5895320000000001
2003-08-08,0.158159,26.5,17.5,22.0,22.0,22.0,4.328619069209682,15.76221349213343,0.281145,20.002619,-155.694092,Hirako Farm,0.568598
2003-08-09,0.357433,26.1,17.3,21.7,21.700000000000003,21.7,4.243245757964276,15.744610382043204,0.283811,20.002619,-155.694092,Hirako Farm,0.6059
2003-08-10,0.107824,25.9,17.0,21.4,21.45,21.4,4.229972747877891,15.72637629257548,0.286518,20.002619,-155.694092,Hirako Farm,0.6231909999999999
2003-08-11,0.0897931,26.3,16.1,21.2,21.200000000000003,21.2,4.499865692301755,15.707498345262277,0.286338,20.002619,-155.694092,Hirako Farm,0.594987
2003-08-12,0.163378,26.8,17.2,22.0,22.0,22.0,4.449519428310636,15.687963954258104,,20.002619,-155.694092,Hirako Farm,0.54299
2003-08-13,0.564122,26.8,18.1,22.4,22.450000000000003,22.4,4.272877572141366,15.667760853931195,0.289802,20.002619,-155.694092,Hirako Farm,0.646603
2003-08-14,0.305015,27.2,18.1,22.7,22.65,22.7,4.396744484813432,15.646877126292996,0.289802,20.002619,-155.694092,Hirako Farm,0.633266
2003-08-15,0.243787,26.7,17.4,22.0,22.049999999999997,22.0,4.3619509826765634,15.62530122821986,0.289844,20.002619,-155.694092,Hirako Farm,0.518482
2003-08-16,0.0845345,26.0,18.0,22.0,22.0,22.0,4.039844259927672,15.603022018420395,0.291039,20.002619,-155.694092,Hirako Farm,0.638019
2003-08-17,0.262186,26.2,17.5,21.8,21.85,21.8,4.18553428721201,15.580028784101927,0.291039,20.002619,-155.694092,Hirako Farm,0.644169
2003-08-18,0.161645,26.0,17.2,21.6,21.6,21.6,4.181884350706423,15.55631126728898,0.291039,20.002619,-155.694092,Hirako Farm,0.553974
2003-08-19,0.0828915,27.0,17.4,22.2,22.2,22.2,4.4273810563569675,15.531859690747046,0.291039,20.002619,-155.694092,Hirako Farm,0.571688
2003-08-20,0.236812,26.3,18.0,22.2,22.15,22.2,4.110032652015334,15.506664783464775,0.292282,20.002619,-155.694092,Hirako Farm,0.685418
2003-08-21,0.263709,27.1,17.9,22.5,22.5,22.5,4.352290646448066,15.480717805647755,0.289991,20.002619,-155.694092,Hirako Farm,0.5601400000000001
2003-08-22,0.446262,27.0,17.4,22.2,22.2,22.2,4.40519004283747,15.45401057317777,0.289991,20.002619,-155.694092,Hirako Farm,0.602091
2003-08-23,0.23493,27.4,16.4,21.9,21.9,21.9,4.671787579958487,15.4265354814914,0.288796,20.002619,-155.694092,Hirako Farm,0.591992
2003-08-24,0.454747,27.1,17.3,22.2,22.200000000000003,22.2,4.434791777509447,15.39828552883268,0.279558,20.002619,-155.694092,Hirako Farm,0.527428
2003-08-25,0.106001,26.6,15.7,21.2,21.15,21.2,4.5515413189163265,15.369254338835002,0.267298,20.002619,-155.694092,Hirako Farm,0.55386
2003-08-26,0.280149,26.8,16.2,21.5,21.5,21.5,4.514219952364928,15.339436182388354,0.264261,20.002619,-155.694092,Hirako Farm,0.533093
2003-08-27,0.818555,26.0,16.2,21.1,21.1,21.1,4.287778695116747,15.308825998748807,0.253238,20.002619,-155.694092,Hirako Farm,0.590488
2003-08-28,0.103652,25.9,15.5,20.7,20.7,20.7,4.362698864164973,15.277419415848211,0.250617,20.002619,-155.694092,Hirako Farm,0.589903
2003-08-29,0.726143,25.5,15.5,20.5,20.5,20.5,4.246783291056513,15.245212769763151,0.247133,20.002619,-155.694092,Hirako Farm,0.685645
2003-08-30,2.00102,26.5,16.3,21.4,21.4,21.4,4.380322683492186,15.212203123303537,0.252132,20.002619,-155.694092,Hirako Farm,0.602139
2003-08-31,5.47439,27.6,17.4,22.5,22.5,22.5,4.493229758228043,15.178388283682457,0.254464,20.002619,-155.694092,Hirako Farm,0.589664
2003-09-01,22.3314,25.6,19.2,22.4,22.4,22.4,3.542238425784528,15.143766819230503,0.252235,20.002619,-155.694092,Hirako Farm,0.7635939999999999
2003-09-02,0.653212,26.9,17.4,22.2,22.15,22.2,4.284166336425295,15.108338075119216,0.252235,20.002619,-155.694092,Hirako Farm,0.534894
2003-09-03,0.191251,24.8,16.7,20.8,20.75,20.8,3.8083028704261643,15.07210218806009,0.25447,20.002619,-155.694092,Hirako Farm,0.593376
2003-09-04,0.0389229,25.7,16.5,21.1,21.1,21.1,4.080153663679547,15.035060099947323,0.25447,20.002619,-155.694092,Hirako Farm,0.581869
2003-09-05,0.121678,25.3,16.5,20.9,20.9,20.9,3.9599592175098026,14.997213570414317,0.265939,20.002619,-155.694092,Hirako Farm,0.579846
2003-09-06,1.35197,26.3,16.1,21.2,21.200000000000003,21.2,4.285312200404255,14.958565188275902,0.265939,20.002619,-155.694092,Hirako Farm,0.622313
2003-09-07,0.420728,26.1,17.1,21.6,21.6,21.6,4.055911523284408,14.919118381830382,0.26759,20.002619,-155.694092,Hirako Farm,0.5964820000000001
2003-09-08,0.0562611,26.3,16.4,21.3,21.35,21.3,4.210099469634767,14.878877427997553,0.267536,20.002619,-155.694092,Hirako Farm,0.527679
2003-09-09,0.307622,25.9,15.9,20.9,20.9,20.9,4.1764732397609805,14.837847460270988,0.286948,20.002619,-155.694092,Hirako Farm,0.628871
2003-09-10,0.176558,25.2,16.0,20.6,20.6,20.6,3.9636774748369294,14.796034475465309,0.31997,20.002619,-155.694092,Hirako Farm,0.6467959999999999
2003-09-11,0.117407,25.6,16.0,20.8,20.8,20.8,4.058300571316833,14.753445339241328,0.31997,20.002619,-155.694092,Hirako Farm,0.649311
2003-09-12,0.0759257,25.7,16.2,21.0,20.95,21.0,4.046100155159669,14.710087790394454,0.328704,20.002619,-155.694092,Hirako Farm,0.6808270000000001
2003-09-13,0.650031,26.5,15.8,21.2,21.15,21.2,4.3032357306015685,14.665970443894075,0.330344,20.002619,-155.694092,Hirako Farm,0.659691
2003-09-14,0.258879,26.2,16.0,21.1,21.1,21.1,4.177896276086143,14.62110279266419,0.330343,20.002619,-155.694092,Hirako Farm,0.6621779999999999
2003-09-15,0.414818,26.1,16.3,21.2,21.200000000000003,21.2,4.092878004271524,14.575495208098108,0.330344,20.002619,-155.694092,Hirako Farm,0.609155
2003-09-16,0.0736645,26.3,16.3,21.3,21.3,21.3,4.131854959699803,14.529158939302354,0.337078,20.002619,-155.694092,Hirako Farm,0.564006
2003-09-17,0.00991326,25.9,16.3,21.1,21.1,21.1,4.014623099351211,14.482106111067813,0.338195,20.002619,-155.694092,Hirako Farm,0.582957
2003-09-18,0.00164283,25.8,16.3,21.0,21.05,21.0,3.9702567024893813,14.434349720568417,0.338195,20.002619,-155.694092,Hirako Farm,0.6533289999999999
2003-09-19,0.0,25.8,16.8,21.3,21.3,21.3,3.8811729410905196,14.385903632790392,0.338195,20.002619,-155.694092,Hirako Farm,0.624387
2003-09-20,0.0526837,25.4,16.5,21.0,20.95,21.0,3.816860292759627,14.336782574697683,0.331175,20.002619,-155.694092,Hirako Farm,0.664208
2003-09-21,0.0314839,24.7,17.3,21.0,21.0,21.0,3.4682990016830346,14.28700212814166,0.330208,20.002619,-155.694092,Hirako Farm,0.7202630000000001
2003-09-22,0.000712241,26.0,16.3,21.2,21.15,21.2,3.9772596485474816,14.236578721525817,0.330494,20.002619,-155.694092,Hirako Farm,0.693713
2003-09-23,0.0,25.7,16.3,21.0,21.0,21.0,3.881226994829576,14.18552962023857,0.330783,20.002619,-155.694092,Hirako Farm,0.716463
2003-09-24,0.0,26.5,16.0,21.2,21.25,21.2,4.10816874962537,14.133872915870079,0.330828,20.002619,-155.694092,Hirako Farm,0.707217
2003-09-25,0.0621745,26.5,15.6,21.0,21.05,21.0,4.148830219747993,14.081627514230954,0.350259,20.002619,-155.694092,Hirako Farm,0.662771
2003-09-26,0.111557,26.7,16.7,21.7,21.7,21.7,4.030378762133821,14.028813122193577,0.34919,20.002619,-155.694092,Hirako Farm,0.704543
2003-09-27,0.0,27.5,16.8,22.2,22.15,22.2,4.205770052068853,13.975450233378927,0.349192,20.002619,-155.694092,Hirako Farm,0.580164
2003-09-28,0.0,26.5,15.9,21.2,21.2,21.2,4.065680836098824,13.921560112713957,0.324834,20.002619,-155.694092,Hirako Farm,0.6526510000000001
2003-09-29,0.0,27.1,15.2,21.2,21.15,21.2,4.290951442084579,13.867164779887085,0.32044,20.002619,-155.694092,Hirako Farm,0.575874
2003-09-30,0.0120031,27.2,15.3,21.2,21.25,21.2,4.2739704709946835,13.812286991731163,0.32044,20.002619,-155.694092,Hirako Farm,0.56588
2003-10-01,0.0234127,27.3,16.9,22.1,22.1,22.1,4.071360578785687,13.756950223565672,,20.002619,-155.694092,Hirako Farm,0.6673269999999999
2003-10-02,0.0558664,26.8,16.2,21.5,21.5,21.5,4.032099569711945,13.701178649531604,0.311514,20.002619,-155.694092,Hirako Farm,0.699539
2003-10-03,0.0615,26.5,15.7,21.1,21.1,21.1,4.01201698997316,13.644997121954457,0.320405,20.002619,-155.694092,Hirako Farm,0.733874
2003-10-04,0.00977296,27.5,15.3,21.4,21.4,21.4,4.27920543615119,13.588431149772745,0.320405,20.002619,-155.694092,Hirako Farm,0.617324
2003-10-05,0.452985,26.7,15.7,21.2,21.2,21.2,4.025640124696819,13.531506876070614,0.320425,20.002619,-155.694092,Hirako Farm,0.6086889999999999
2003-10-06,0.0945276,27.0,16.6,21.8,21.8,21.8,3.957713265180455,13.47425105475536,0.320407,20.002619,-155.694092,Hirako Farm,0.590371
2003-10-07,0.145735,26.3,16.8,21.6,21.55,21.6,3.7474105834465443,13.416691026421507,0.32434,20.002619,-155.694092,Hirako Farm,0.648288
2003-10-08,0.720053,26.9,16.5,21.7,21.7,21.7,3.913909931500936,13.358854693444844,0.32434,20.002619,-155.694092,Hirako Farm,0.664721
2003-10-09,0.0661332,26.3,17.0,21.6,21.65,21.6,3.675719242616537,13.300770494350852,0.326984,20.002619,-155.694092,Hirako Farm,0.5931000000000001
2003-10-10,0.271183,26.4,17.1,21.8,21.75,21.8,3.67818363636504,13.242467377503084,0.324146,20.002619,-155.694092,Hirako Farm,0.6560779999999999
2003-10-11,0.617001,25.9,16.1,21.0,21.0,21.0,3.683146239198707,13.183974774157987,0.324146,20.002619,-155.694092,Hirako Farm,0.722033
2003-10-12,0.412078,26.1,16.3,21.2,21.200000000000003,21.2,3.685661672729724,13.12532257093366,0.324146,20.002619,-155.694092,Hirako Farm,0.667862
2003-10-13,0.210659,26.3,17.3,21.8,21.8,21.8,3.570301685174757,13.066541081740436,0.322074,20.002619,-155.694092,Hirako Farm,0.605792
2003-10-14,0.307973,26.7,17.2,22.0,21.95,22.0,3.6700494959287253,13.007661019222125,0.302173,20.002619,-155.694092,Hirako Farm,0.558556
2003-10-15,0.811044,25.5,16.1,20.8,20.8,20.8,3.5245663308919486,12.94871346575685,0.304394,20.002619,-155.694092,Hirako Farm,0.627365
2003-10-16,4.0285,25.4,15.8,20.6,20.6,20.6,3.5272682727420968,12.889729844066975,0.302173,20.002619,-155.694092,Hirako Farm,0.604178
2003-10-17,0.374619,24.9,15.7,20.3,20.299999999999997,20.3,3.410346399280338,12.830741887487656,0.291764,20.002619,-155.694092,Hirako Farm,0.697939
2003-10-18,0.00228206,25.5,14.5,20.0,20.0,20.0,3.6827095004450747,12.771781609943625,0.298168,20.002619,-155.694092,Hirako Farm,0.650749
2003-10-19,0.00473002,25.1,15.1,20.1,20.1,20.1,3.5043787418159393,12.71288127568374,0.297619,20.002619,-155.694092,Hirako Farm,0.667674
2003-10-20,0.0174284,25.6,16.3,21.0,20.950000000000003,21.0,3.44374815939924,12.654073368822592,0.297619,20.002619,-155.694092,Hirako Farm,0.630762
2003-10-21,0.0,25.6,15.0,20.3,20.3,20.3,3.5934977985868866,12.59539056273809,0.283702,20.002619,-155.694092,Hirako Farm,0.682795
2003-10-22,0.00510388,25.7,15.5,20.6,20.6,20.6,3.5362920073469906,12.536865689373581,0.283719,20.002619,-155.694092,Hirako Farm,0.685779
2003-10-23,0.0245234,26.1,15.6,20.8,20.85,20.8,3.5898249952191597,12.47853170849216,0.270358,20.002619,-155.694092,Hirako Farm,0.7010649999999999
2003-10-24,0.0336992,26.6,16.1,21.4,21.35,21.4,3.628648433968455,12.420421676930594,0.270358,20.002619,-155.694092,Hirako Farm,0.696112
2003-10-25,0.0,26.6,16.2,21.4,21.4,21.4,3.5945066494389453,12.36256871789886,0.269641,20.002619,-155.694092,Hirako Farm,0.700241
2003-10-26,0.0,26.7,15.6,21.2,21.15,21.2,3.67735673259562,12.305005990370814,0.269641,20.002619,-155.694092,Hirako Farm,0.661152
2003-10-27,0.0,26.4,16.0,21.2,21.2,21.2,3.5429581009412345,12.247766658610146,0.283969,20.002619,-155.694092,Hirako Farm,0.669828
2003-10-28,0.00494965,26.3,14.9,20.6,20.6,20.6,3.6353537690626703,12.190883861874767,0.297992,20.002619,-155.694092,Hirako Farm,0.669519
2003-10-29,0.00943905,25.6,15.1,20.4,20.35,20.4,3.454648151800164,12.13439068434133,0.297992,20.002619,-155.694092,Hirako Farm,0.622685
2003-10-30,0.0,25.8,15.6,20.7,20.7,20.7,3.415821654701799,12.078320125290436,0.312021,20.002619,-155.694092,Hirako Farm,0.669828
2003-10-31,0.0,25.8,16.8,21.3,21.3,21.3,3.2436056007250396,12.02270506959131,0.311159,20.002619,-155.694092,Hirako Farm,0.6994450000000001
2003-11-01,0.0235785,26.4,16.9,21.6,21.65,21.6,3.342659478100658,11.967578258523545,0.311159,20.002619,-155.694092,Hirako Farm,0.6768770000000001
2003-11-02,0.0348026,25.8,16.0,20.9,20.9,20.9,3.319494622405413,11.912972260971479,0.321402,20.002619,-155.694092,Hirako Farm,0.622787
2003-11-03,0.367114,25.1,15.8,20.4,20.450000000000003,20.4,3.1774431734439132,11.858919445025437,0.319487,20.002619,-155.694092,Hirako Farm,0.626693
2003-11-04,0.408253,25.1,16.1,20.6,20.6,20.6,3.127972548677847,11.805451950022066,0.319118,20.002619,-155.694092,Hirako Farm,0.595456
2003-11-05,0.0503857,23.9,15.8,19.8,19.85,19.8,2.892625476406767,11.752601659054163,0.319118,20.002619,-155.694092,Hirako Farm,0.709336
2003-11-06,0.232973,24.4,16.0,20.2,20.2,20.2,2.963819773893695,11.700400171978732,0.319118,20.002619,-155.694092,Hirako Farm,0.670707
2003-11-07,0.260125,25.3,15.4,20.3,20.35,20.3,3.211844677221318,11.648878778949793,0.308101,20.002619,-155.694092,Hirako Farm,0.6929420000000001
2003-11-08,0.429282,25.1,15.1,20.1,20.1,20.1,3.197074179063685,11.59806843450069,0.318644,20.002619,-155.694092,Hirako Farm,0.640612
2003-11-09,0.0690886,24.1,15.3,19.7,19.700000000000003,19.7,2.954657905930474,11.547999732198589,0.318644,20.002619,-155.694092,Hirako Farm,0.637936
2003-11-10,0.0850107,25.2,16.1,20.7,20.65,20.7,3.071553709765884,11.498702879891864,0.313869,20.002619,-155.694092,Hirako Farm,0.6472410000000001
2003-11-11,0.127774,24.6,15.8,20.2,20.200000000000003,20.2,2.9686987689033946,11.450207675569018,0.316508,20.002619,-155.694092,Hirako Farm,0.664986
2003-11-12,0.202338,24.6,15.1,19.8,19.85,19.8,3.0393395447081857,11.402543483845667,0.312868,20.002619,-155.694092,Hirako Farm,0.633947
2003-11-13,0.665102,23.7,15.1,19.4,19.4,19.4,2.8492818513031684,11.355739213094388,0.322113,20.002619,-155.694092,Hirako Farm,0.6489830000000001
2003-11-14,0.436606,23.5,15.2,19.4,19.35,19.4,2.787825855250073,11.309823293229712,0.327277,20.002619,-155.694092,Hirako Farm,0.6933050000000001
2003-11-15,0.622999,23.5,15.5,19.5,19.5,19.5,2.7334180551023266,11.264823654158988,0.31695,20.002619,-155.694092,Hirako Farm,0.628928
2003-11-16,0.696021,22.4,16.3,19.3,19.35,19.3,2.3647717834583384,11.220767704907676,0.322113,20.002619,-155.694092,Hirako Farm,0.770296
2003-11-17,0.387754,24.0,16.2,20.1,20.1,20.1,2.7212353843879393,11.177682313425585,0.327277,20.002619,-155.694092,Hirako Farm,0.711912
2003-11-18,0.760172,24.0,16.6,20.3,20.3,20.3,2.6544958553264943,11.135593787078898,0.327277,20.002619,-155.694092,Hirako Farm,0.7446689999999999
2003-11-19,1.30886,24.4,14.5,19.4,19.45,19.4,2.9867384852241528,11.094527853830757,0.327134,20.002619,-155.694092,Hirako Farm,0.537432
2003-11-20,0.647458,23.6,12.6,18.1,18.1,18.1,3.0273184665490085,11.054509644111478,0.31695,20.002619,-155.694092,Hirako Farm,0.541134
2003-11-21,0.808063,22.1,12.0,17.0,17.05,17.0,2.802041041025959,11.015563673377832,0.31695,20.002619,-155.694092,Hirako Farm,0.664117
2003-11-22,0.07894,22.5,11.8,17.2,17.15,17.2,2.89067771459193,10.97771382535889,0.316947,20.002619,-155.694092,Hirako Farm,0.6717749999999999
2003-11-23,0.265486,23.4,12.5,18.0,17.95,18.0,2.974270531367499,10.940983335984683,0.327516,20.002619,-155.694092,Hirako Farm,0.652474
2003-11-24,0.879398,23.9,12.6,18.2,18.25,18.2,3.0353651971559215,10.905394777992216,0.317564,20.002619,-155.694092,Hirako Farm,0.656876
2003-11-25,5.11572,24.2,15.1,19.7,19.65,19.7,2.8284473500047707,10.870970046202023,0.317266,20.002619,-155.694092,Hirako Farm,0.6965300000000001
2003-11-26,2.46866,23.8,16.5,20.2,20.15,20.2,2.5592411120416996,10.837730343457187,0.307151,20.002619,-155.694092,Hirako Farm,0.685497
2003-11-27,0.0266091,24.6,16.3,20.4,20.450000000000003,20.4,2.7351616407458392,10.805696167215538,0.288517,20.002619,-155.694092,Hirako Farm,0.686581
2003-11-28,0.0162784,25.1,15.9,20.5,20.5,20.5,2.8789442826100604,10.77488729678463,0.288517,20.002619,-155.694092,Hirako Farm,0.6860240000000001
2003-11-29,4.19162,24.4,17.0,20.7,20.7,20.7,2.588355301107717,10.74532278118811,0.27697,20.002619,-155.694092,Hirako Farm,0.79408
2003-11-30,1.10368,24.0,17.1,20.6,20.55,20.6,2.4863237846507986,10.717020927651367,0.280136,20.002619,-155.694092,Hirako Farm,0.7900820000000001
2003-12-01,10.7801,24.9,15.8,20.4,20.35,20.4,2.8332804926788726,10.689999290693413,0.29728,20.002619,-155.694092,Hirako Farm,0.744612
2003-12-02,13.4076,23.9,16.5,20.2,20.2,20.2,2.5354708065732687,10.664274661811485,,20.002619,-155.694092,Hirako Farm,0.780608
2003-12-03,5.39407,23.8,15.8,19.8,19.8,19.8,2.6025358033271204,10.639863059744366,0.29728,20.002619,-155.694092,Hirako Farm,0.7628879999999999
2003-12-04,1.34961,23.9,16.2,20.0,20.049999999999997,20.0,2.5612844042698133,10.616779721299988,0.28412,20.002619,-155.694092,Hirako Farm,0.7693129999999999
2003-12-05,0.414874,24.6,16.0,20.3,20.3,20.3,2.7227301517401123,10.595039092732739,0.298351,20.002619,-155.694092,Hirako Farm,0.777721
2003-12-06,0.17509,24.8,16.7,20.8,20.75,20.8,2.671922457039873,10.574654821655773,0.348714,20.002619,-155.694092,Hirako Farm,0.838275
2003-12-07,0.412336,25.0,15.5,20.2,20.25,20.2,2.843529873161268,10.555639749473636,0.348714,20.002619,-155.694092,Hirako Farm,0.70623
2003-12-08,1.02672,24.4,15.5,20.0,19.95,20.0,2.7332104766450454,10.538005904320704,0.359697,20.002619,-155.694092,Hirako Farm,0.679947
2003-12-09,0.334448,23.9,15.8,19.8,19.85,19.8,2.589683962450133,10.52176449449119,0.348798,20.002619,-155.694092,Hirako Farm,0.693872
2003-12-10,0.149342,23.5,16.0,19.8,19.75,19.8,2.4884102532870336,10.506925902346994,0.347224,20.002619,-155.694092,Hirako Farm,0.759443
2003-12-11,0.250191,23.9,15.1,19.5,19.5,19.5,2.6705355119644274,10.493499678689947,0.353556,20.002619,-155.694092,Hirako Farm,0.682821
2003-12-12,0.157543,24.1,14.2,19.2,19.15,19.2,2.806534399596066,10.481494537585933,0.366688,20.002619,-155.694092,Hirako Farm,0.688313
2003-12-13,0.356746,24.3,14.7,19.5,19.5,19.5,2.7832810164780994,10.470918351628912,0.374749,20.002619,-155.694092,Hirako Farm,0.5752729999999999
2003-12-14,0.210004,25.0,13.7,19.4,19.35,19.4,3.0089536907217305,10.461778147633815,0.369865,20.002619,-155.694092,Hirako Farm,0.61466
2003-12-15,0.142482,24.5,13.2,18.8,18.85,18.8,2.958243824955548,10.454080102748144,0.369865,20.002619,-155.694092,Hirako Farm,0.620793
2003-12-16,0.00290094,24.1,12.0,18.0,18.05,18.0,2.9924687663060054,10.44782954097325,0.375453,20.002619,-155.694092,Hirako Farm,0.582997
2003-12-17,1.00133,22.6,12.8,17.7,17.700000000000003,17.7,2.66929019517787,10.443030930087303,0.372678,20.002619,-155.694092,Hirako Farm,0.644089
2003-12-18,0.746238,23.4,12.9,18.2,18.15,18.2,2.800996078797067,10.439687878963069,0.372678,20.002619,-155.694092,Hirako Farm,0.563075
2003-12-19,0.422921,22.6,13.1,17.8,17.85,17.8,2.6341999557118125,10.437803135275082,0.372678,20.002619,-155.694092,Hirako Farm,0.634965
2003-12-20,0.175087,22.8,12.2,17.5,17.5,17.5,2.7589695700963293,10.437378583591824,0.372678,20.002619,-155.694092,Hirako Farm,0.599011
2003-12-21,0.244365,23.4,11.8,17.6,17.6,17.6,2.8946406847388633,10.438415243850079,0.372678,20.002619,-155.694092,Hirako Farm,0.609808
2003-12-22,0.0270828,24.3,13.4,18.8,18.85,18.8,2.9017544464396763,10.440913270209823,0.372678,20.002619,-155.694092,Hirako Farm,0.647272
2003-12-23,0.0474769,24.2,14.5,19.4,19.35,19.4,2.783298356235057,10.444871950289583,0.372678,20.002619,-155.694092,Hirako Farm,0.666202
2003-12-24,0.0897313,24.0,14.4,19.2,19.2,19.2,2.755456167136667,10.450289704783422,0.372678,20.002619,-155.694092,Hirako Farm,0.641725
2003-12-25,0.0,24.2,13.9,19.0,19.05,19.0,2.8405876190231725,10.457164087462218,0.375491,20.002619,-155.694092,Hirako Farm,0.663969
2003-12-26,0.0,24.8,14.1,19.4,19.45,19.4,2.9290197892082523,10.465491785563266,0.391454,20.002619,-155.694092,Hirako Farm,0.653221
2003-12-27,2.18194,23.2,12.9,18.0,18.05,18.0,2.7681820204476737,10.47526862057361,0.413228,20.002619,-155.694092,Hirako Farm,0.68341
2003-12-28,6.16165,21.8,14.1,18.0,17.95,18.0,2.395997461675397,10.486489549413806,0.425743,20.002619,-155.694092,Hirako Farm,0.667885
2003-12-29,3.58199,21.6,14.3,18.0,17.950000000000003,18.0,2.335750110239294,10.49914866603014,0.430053,20.002619,-155.694092,Hirako Farm,0.719971
2003-12-30,0.871764,22.8,15.9,19.3,19.35,19.3,2.356475001030994,10.513239203404662,0.430053,20.002619,-155.694092,Hirako Farm,0.811446
2003-12-31,1.36582,21.4,16.2,18.8,18.799999999999997,18.8,2.0210988398696723,10.528753535993285,0.453063,20.002619,-155.694092,Hirako Farm,0.8636820000000001
2004-01-01,1.32126,22.3,15.8,19.0,19.05,19.0,2.275658308141399,10.545683182603732,0.476072,20.002619,-155.694092,Hirako Farm,0.843955
2004-01-02,1.59292,23.0,15.5,19.2,19.25,19.2,2.462007420698145,10.564018809725699,0.482944,20.002619,-155.694092,Hirako Farm,0.8191299999999999
