Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2001-06-13,0.0549893,28.1,22.0,25.0,25.05,25.0,3.9508396060488504,,16.249981701095855,21.445354,-158.181649,2K Farm LLC,
2001-06-14,0.0319575,28.3,21.7,25.0,25.0,25.0,4.109593604986114,,16.25007254375577,21.445354,-158.181649,2K Farm LLC,
2001-06-15,0.0369015,28.7,21.5,25.1,25.1,25.1,4.302316900377968,,16.249912249571512,21.445354,-158.181649,2K Farm LLC,
2001-06-16,0.0437705,28.9,21.9,25.4,25.4,25.4,4.271699931821719,,16.249504967638362,21.445354,-158.181649,2K Farm LLC,
2001-06-17,0.0527885,29.0,22.1,25.6,25.55,25.6,4.260542047730878,,16.248854314663774,21.445354,-158.181649,2K Farm LLC,
2001-06-18,0.0294675,29.0,21.8,25.4,25.4,25.4,4.331883440255687,,16.247963370600786,21.445354,-158.181649,2K Farm LLC,
2001-06-19,0.0395794,28.7,21.7,25.2,25.2,25.2,4.251224821666071,,16.24683467507343,21.445354,-158.181649,2K Farm LLC,
2001-06-20,0.0749267,28.8,21.0,24.9,24.9,24.9,4.455898595591679,,16.24547022459332,21.445354,-158.181649,2K Farm LLC,
2001-06-21,0.0899258,29.0,21.2,25.1,25.1,25.1,4.47632874586137,,16.243871470566567,21.445354,-158.181649,2K Farm LLC,
2001-06-22,0.108818,28.9,22.1,25.5,25.5,25.5,4.218040508262382,,16.242039318090246,21.445354,-158.181649,2K Farm LLC,
2001-06-23,0.0843964,28.6,22.6,25.6,25.6,25.6,3.9708046673489306,,16.23997412553726,21.445354,-158.181649,2K Farm LLC,
2001-06-24,0.165907,28.8,22.5,25.6,25.65,25.6,4.06828813218072,,16.2376757049288,21.445354,-158.181649,2K Farm LLC,
2001-06-25,0.63832,28.7,21.9,25.3,25.299999999999997,25.3,4.1967750315093255,,16.235143323093276,21.445354,-158.181649,2K Farm LLC,
2001-06-26,0.42715,28.6,22.7,25.6,25.65,25.6,3.9357332641202394,,16.232375703610636,21.445354,-158.181649,2K Farm LLC,
2001-06-27,0.125422,29.0,21.9,25.4,25.45,25.4,4.296773354861062,,16.229371029541095,21.445354,-158.181649,2K Farm LLC,
2001-06-28,0.0553336,29.0,21.7,25.4,25.35,25.4,4.356000112497719,,16.226126946936976,21.445354,-158.181649,2K Farm LLC,
2001-06-29,0.0448559,28.7,22.1,25.4,25.4,25.4,4.140998723345672,,16.222640569136576,21.445354,-158.181649,2K Farm LLC,
2001-06-30,0.0962822,29.2,22.2,25.7,25.7,25.7,4.293265397905108,,16.21890848183862,21.445354,-158.181649,2K Farm LLC,
2001-07-01,0.0786404,28.9,22.8,25.8,25.85,25.8,4.016004898602149,,16.214926748955914,21.445354,-158.181649,2K Farm LLC,
2001-07-02,0.0374176,29.3,22.6,26.0,25.950000000000003,26.0,4.227083952494951,,16.210690919246478,21.445354,-158.181649,2K Farm LLC,
2001-07-03,0.0684849,29.3,22.3,25.8,25.8,25.8,4.299762158391546,,16.206196033720364,21.445354,-158.181649,2K Farm LLC,
2001-07-04,0.00494528,29.5,21.9,25.7,25.7,25.7,4.468661062213641,,16.20143663381996,21.445354,-158.181649,2K Farm LLC,
2001-07-05,0.0309144,29.6,22.1,25.8,25.85,25.8,4.447988261605003,,16.196406770371294,21.445354,-158.181649,2K Farm LLC,
2001-07-06,0.0475088,30.0,22.9,26.4,26.45,26.4,4.385868792327508,,16.19110001330356,21.445354,-158.181649,2K Farm LLC,
2001-07-07,0.0122193,29.8,23.2,26.5,26.5,26.5,4.2367213763480915,,16.185509462133393,21.445354,-158.181649,2K Farm LLC,
2001-07-08,0.0117879,29.5,21.6,25.6,25.55,25.6,4.539412370242219,,16.17962775721022,21.445354,-158.181649,2K Farm LLC,
2001-07-09,0.114374,29.5,21.4,25.4,25.45,25.4,4.573584258419576,,16.173447091718096,21.445354,-158.181649,2K Farm LLC,
2001-07-10,0.0,29.6,22.5,26.0,26.05,26.0,4.339697559040446,,16.16695922442909,21.445354,-158.181649,2K Farm LLC,
2001-07-11,0.0522258,29.9,22.8,26.4,26.35,26.4,4.377486495578421,,16.160155493202307,21.445354,-158.181649,2K Farm LLC,
2001-07-12,0.14747,29.5,21.8,25.6,25.65,25.6,4.474214928494409,,16.15302682922198,21.445354,-158.181649,2K Farm LLC,
2001-07-13,0.0653632,29.4,21.7,25.6,25.549999999999997,25.6,4.472147741797143,,16.145563771967108,21.445354,-158.181649,2K Farm LLC,
2001-07-14,0.121454,29.4,22.0,25.7,25.7,25.7,4.3921393503206705,,16.13775648490432,21.445354,-158.181649,2K Farm LLC,
2001-07-15,0.108009,29.5,22.8,26.2,26.15,26.2,4.225142593819381,,16.12959477189443,21.445354,-158.181649,2K Farm LLC,
2001-07-16,0.110906,30.2,23.1,26.6,26.65,26.6,4.386658165406713,,16.121068094302288,21.445354,-158.181649,2K Farm LLC,
2001-07-17,0.313921,29.7,22.4,26.0,26.049999999999997,26.0,4.3854815997305385,,16.112165588798224,21.445354,-158.181649,2K Farm LLC,
2001-07-18,0.31201,29.4,22.2,25.8,25.799999999999997,25.8,4.332953461531393,,16.102876085838343,21.445354,-158.181649,2K Farm LLC,
2001-07-19,0.154291,29.6,22.8,26.2,26.200000000000003,26.2,4.2469491106317845,,16.09318812880957,21.445354,-158.181649,2K Farm LLC,
2001-07-20,0.0336798,29.9,23.1,26.5,26.5,26.5,4.273222541575093,,16.083089993824093,21.445354,-158.181649,2K Farm LLC,
2001-07-21,0.092984,29.7,22.8,26.2,26.25,26.2,4.2725816991868975,,16.072569710146507,21.445354,-158.181649,2K Farm LLC,
2001-07-22,0.0321038,29.7,22.0,25.8,25.85,25.8,4.469396675789496,,16.06161508123556,21.445354,-158.181649,2K Farm LLC,
2001-07-23,0.0222716,29.7,22.0,25.8,25.85,25.8,4.466224064155092,,16.05021370638108,21.445354,-158.181649,2K Farm LLC,
2001-07-24,0.0522764,30.0,22.3,26.2,26.15,26.2,4.503867890671395,,16.038353002914963,21.445354,-158.181649,2K Farm LLC,
2001-07-25,0.130598,30.0,21.8,25.9,25.9,25.9,4.612558484277418,,16.026020228974005,21.445354,-158.181649,2K Farm LLC,
2001-07-26,0.0113496,29.9,22.0,26.0,25.95,26.0,4.534127079128275,,16.013202506790517,21.445354,-158.181649,2K Farm LLC,
2001-07-27,0.00412753,29.9,21.8,25.8,25.85,25.8,4.56639783994209,,15.999886846485412,21.445354,-158.181649,2K Farm LLC,
2001-07-28,0.0987654,30.0,21.7,25.8,25.85,25.8,4.618434777056501,,15.986060170336803,21.445354,-158.181649,2K Farm LLC,
2001-07-29,0.165689,30.1,22.3,26.2,26.200000000000003,26.2,4.514183529905485,,15.971709337495794,21.445354,-158.181649,2K Farm LLC,
2001-07-30,0.158947,30.3,23.3,26.8,26.8,26.8,4.330699926625954,,15.956821169119493,21.445354,-158.181649,2K Farm LLC,
2001-07-31,0.105009,29.5,22.8,26.2,26.15,26.2,4.175840437861627,,15.941382473889956,21.445354,-158.181649,2K Farm LLC,
2001-08-01,0.157614,30.0,22.0,26.0,26.0,26.0,4.537710092247175,,15.925380073886299,21.445354,-158.181649,2K Farm LLC,
2001-08-02,0.00893117,30.0,22.5,26.2,26.25,26.2,4.409086193403638,,15.908800830775746,21.445354,-158.181649,2K Farm LLC,
2001-08-03,0.305584,29.7,22.9,26.3,26.299999999999997,26.3,4.203290173499566,,15.891631672288062,21.445354,-158.181649,2K Farm LLC,
2001-08-04,0.168398,29.9,22.9,26.4,26.4,26.4,4.269545642777082,,15.873859618936477,21.445354,-158.181649,2K Farm LLC,
2001-08-05,0.0800757,29.3,22.6,26.0,25.950000000000003,26.0,4.134457364288918,,15.855471810946993,21.445354,-158.181649,2K Farm LLC,
2001-08-06,0.156966,29.3,23.0,26.2,26.15,26.2,4.022617818035456,,15.836455535356624,21.445354,-158.181649,2K Farm LLC,
2001-08-07,0.061717,29.4,22.6,26.0,26.0,26.0,4.155037789732807,,15.816798253240153,21.445354,-158.181649,2K Farm LLC,
2001-08-08,0.0418423,29.7,23.3,26.5,26.5,26.5,4.071759149022332,,15.796487627023671,21.445354,-158.181649,2K Farm LLC,
2001-08-09,0.0554554,30.1,23.5,26.8,26.8,26.8,4.157364596866888,,15.775511547842497,21.445354,-158.181649,2K Farm LLC,
2001-08-10,0.0404795,30.4,24.0,27.2,27.2,27.2,4.1249365048439355,,15.753858162899775,21.445354,-158.181649,2K Farm LLC,
2001-08-11,0.00976716,30.1,23.3,26.7,26.700000000000003,26.7,4.19868097256812,,15.731515902781506,21.445354,-158.181649,2K Farm LLC,
2001-08-12,0.080606,29.7,23.0,26.4,26.35,26.4,4.133533775852808,,15.708473508682983,21.445354,-158.181649,2K Farm LLC,
2001-08-13,0.0401867,29.1,23.4,26.2,26.25,26.2,3.789611696582431,,15.68472005950073,21.445354,-158.181649,2K Farm LLC,
2001-08-14,0.0943402,29.1,22.9,26.0,26.0,26.0,3.9282248930166457,,15.660244998743892,21.445354,-158.181649,2K Farm LLC,
2001-08-15,0.177034,29.3,22.6,26.0,25.950000000000003,26.0,4.076977300792549,,15.635038161218242,21.445354,-158.181649,2K Farm LLC,
2001-08-16,0.0464854,29.8,23.3,26.6,26.55,26.6,4.06391919052261,,15.609089799435793,21.445354,-158.181649,2K Farm LLC,
2001-08-17,0.0543865,30.4,23.5,27.0,26.95,27.0,4.217591197423024,,15.58239060970287,21.445354,-158.181649,2K Farm LLC,
2001-08-18,0.106353,30.0,23.5,26.8,26.75,26.8,4.068061250021214,,15.554931757839153,21.445354,-158.181649,2K Farm LLC,
2001-08-19,0.440686,30.3,23.3,26.8,26.8,26.8,4.213965869386686,,15.526704904480491,21.445354,-158.181649,2K Farm LLC,
2001-08-20,0.0314947,29.6,22.2,25.9,25.9,25.9,4.23733153373094,,15.497702229918252,21.445354,-158.181649,2K Farm LLC,
2001-08-21,0.0216186,29.5,22.6,26.0,26.05,26.0,4.093156119935356,,15.467916458428201,21.445354,-158.181649,2K Farm LLC,
2001-08-22,0.0690217,29.3,22.8,26.0,26.05,26.0,3.9648897816622655,,15.437340882042523,21.445354,-158.181649,2K Farm LLC,
2001-08-23,0.174557,29.6,23.1,26.4,26.35,26.4,3.9929678566358526,,15.405969383718709,21.445354,-158.181649,2K Farm LLC,
2001-08-24,0.0181058,29.7,22.8,26.2,26.25,26.2,4.086826349862095,,15.373796459859992,21.445354,-158.181649,2K Farm LLC,
2001-08-25,0.0146945,29.5,22.1,25.8,25.8,25.8,4.184838295682814,,15.340817242142673,21.445354,-158.181649,2K Farm LLC,
2001-08-26,0.0341638,30.1,21.2,25.6,25.65,25.6,4.558305535222706,,15.307027518606336,21.445354,-158.181649,2K Farm LLC,
2001-08-27,2.70475,30.0,22.4,26.2,26.2,26.2,4.260840471805414,,15.272423753964251,21.445354,-158.181649,2K Farm LLC,
2001-08-28,0.319028,30.4,22.4,26.4,26.4,26.4,4.381215899163184,,15.237003109092091,21.445354,-158.181649,2K Farm LLC,
2001-08-29,0.043424,30.4,23.8,27.1,27.1,27.1,4.0328451419269555,,15.200763459654606,21.445354,-158.181649,2K Farm LLC,
2001-08-30,0.0355251,30.7,23.4,27.0,27.049999999999997,27.0,4.2215560670238625,,15.163703413830795,21.445354,-158.181649,2K Farm LLC,
2001-08-31,0.104748,30.5,23.9,27.2,27.2,27.2,4.021900409249741,,15.125822329100098,21.445354,-158.181649,2K Farm LLC,
2001-09-01,0.0240727,30.3,23.1,26.7,26.700000000000003,26.7,4.1434342277093625,,15.087120328053214,21.445354,-158.181649,2K Farm LLC,
2001-09-02,0.0105302,30.2,22.3,26.2,26.25,26.2,4.280172256157289,,15.047598313193157,21.445354,-158.181649,2K Farm LLC,
2001-09-03,0.0347027,30.2,22.1,26.2,26.15,26.2,4.322394184730752,,15.007257980693646,21.445354,-158.181649,2K Farm LLC,
2001-09-04,0.0199942,30.2,22.3,26.2,26.25,26.2,4.2569912165071555,,14.966101833084066,21.445354,-158.181649,2K Farm LLC,
2001-09-05,0.0275799,30.0,22.0,26.0,26.0,26.0,4.252419062143804,,14.924133190831952,21.445354,-158.181649,2K Farm LLC,
2001-09-06,0.0195882,30.0,22.2,26.1,26.1,26.1,4.1964511289108755,,14.881356202796113,21.445354,-158.181649,2K Farm LLC,
2001-09-07,0.0167051,30.4,21.7,26.0,26.049999999999997,26.0,4.408901324739515,,14.83777585552565,21.445354,-158.181649,2K Farm LLC,
2001-09-08,0.0371945,30.7,22.2,26.4,26.45,26.4,4.384575060889388,,14.793397981382244,21.445354,-158.181649,2K Farm LLC,
2001-09-09,0.032608,30.7,23.0,26.8,26.85,26.8,4.198053196514341,,14.748229265465437,21.445354,-158.181649,2K Farm LLC,
2001-09-10,0.00606373,30.5,23.5,27.0,27.0,27.0,4.008108582044782,,14.702277251322954,21.445354,-158.181649,2K Farm LLC,
2001-09-11,0.00901414,31.0,23.2,27.1,27.1,27.1,4.226915929382754,,14.655550345430438,21.445354,-158.181649,2K Farm LLC,
2001-09-12,0.0105064,30.6,23.0,26.8,26.8,26.8,4.131064444886317,,14.608057820427579,21.445354,-158.181649,2K Farm LLC,
2001-09-13,0.014589,30.4,22.3,26.4,26.35,26.4,4.212581507895825,,14.55980981709991,21.445354,-158.181649,2K Farm LLC,
2001-09-14,0.0226279,29.8,21.7,25.8,25.75,25.8,4.1414145997542695,,14.510817345098275,21.445354,-158.181649,2K Farm LLC,
2001-09-15,0.913162,30.7,22.0,26.4,26.35,26.4,4.336215217534934,,14.46109228239038,21.445354,-158.181649,2K Farm LLC,
2001-09-16,1.53377,30.4,23.6,27.0,27.0,27.0,3.8720753279519187,,14.410647373441488,21.445354,-158.181649,2K Farm LLC,
2001-09-17,0.179331,30.4,23.7,27.0,27.049999999999997,27.0,3.82985608906834,,14.359496226123964,21.445354,-158.181649,2K Farm LLC,
2001-09-18,0.00979979,29.7,23.6,26.6,26.65,26.6,3.6086447610158396,,14.307653307357903,21.445354,-158.181649,2K Farm LLC,
2001-09-19,0.0227458,29.9,23.0,26.4,26.45,26.4,3.8066763410334876,,14.255133937487729,21.445354,-158.181649,2K Farm LLC,
2001-09-20,0.157885,29.6,22.3,26.0,25.950000000000003,26.0,3.865551706679077,,14.20195428340225,21.445354,-158.181649,2K Farm LLC,
2001-09-21,0.222046,29.9,22.5,26.2,26.2,26.2,3.894892320241769,,14.148131350408233,21.445354,-158.181649,2K Farm LLC,
2001-09-22,0.115083,29.8,22.3,26.0,26.05,26.0,3.8882759251892285,,14.093682972870162,21.445354,-158.181649,2K Farm LLC,
2001-09-23,0.059482,29.2,23.4,26.3,26.299999999999997,26.3,3.429296863911601,,14.038627803631295,21.445354,-158.181649,2K Farm LLC,
2001-09-24,0.0588483,29.4,22.4,25.9,25.9,25.9,3.7184178754631283,,13.982985302233724,21.445354,-158.181649,2K Farm LLC,
2001-09-25,0.149059,29.7,21.9,25.8,25.799999999999997,25.8,3.900427487339139,,13.926775721957561,21.445354,-158.181649,2K Farm LLC,
2001-09-26,0.294492,29.6,22.7,26.2,26.15,26.2,3.687076497222382,,13.870020095701687,21.445354,-158.181649,2K Farm LLC,
2001-09-27,0.274324,29.8,23.1,26.4,26.450000000000003,26.4,3.634689787515776,,13.812740220730998,21.445354,-158.181649,2K Farm LLC,
2001-09-28,0.388213,29.4,22.5,26.0,25.95,26.0,3.6398692285140264,,13.754958642317224,21.445354,-158.181649,2K Farm LLC,
2001-09-29,0.143158,29.2,21.7,25.4,25.45,25.4,3.7269890326459487,,13.696698636302632,21.445354,-158.181649,2K Farm LLC,
2001-09-30,0.580313,29.2,21.6,25.4,25.4,25.4,3.735670489486929,,13.637984190618003,21.445354,-158.181649,2K Farm LLC,
2001-10-01,0.609088,28.6,21.6,25.1,25.1,25.1,3.5448414786990754,,13.578839985788441,21.445354,-158.181649,2K Farm LLC,
2001-10-02,0.417731,27.9,19.9,23.9,23.9,23.9,3.6674382716253526,,13.519291374462297,21.445354,-158.181649,2K Farm LLC,
2001-10-03,0.151844,27.7,18.9,23.3,23.299999999999997,23.3,3.7742924132388436,,13.459364360000457,21.445354,-158.181649,2K Farm LLC,
2001-10-04,0.125996,29.1,20.6,24.8,24.85,24.8,3.827560453241556,,13.399085574165067,21.445354,-158.181649,2K Farm LLC,
2001-10-05,1.58732,29.5,22.3,25.9,25.9,25.9,3.5973437252386424,,13.338482253948081,21.445354,-158.181649,2K Farm LLC,
2001-10-06,1.57253,29.7,23.1,26.4,26.4,26.4,3.4676964390572693,,13.277582217581926,21.445354,-158.181649,2K Farm LLC,
2001-10-07,2.70823,28.9,22.7,25.8,25.799999999999997,25.8,3.300074916433158,,13.216413839775685,21.445354,-158.181649,2K Farm LLC,
2001-10-08,1.14837,29.7,23.5,26.6,26.6,26.6,3.345012170544552,,13.155006026221534,21.445354,-158.181649,2K Farm LLC,
2001-10-09,0.258109,29.6,23.2,26.4,26.4,26.4,3.3673800625388153,,13.093388187417485,21.445354,-158.181649,2K Farm LLC,
2001-10-10,0.121165,29.4,22.5,26.0,25.95,26.0,3.4484497877587432,,13.03159021185322,21.445354,-158.181649,2K Farm LLC,
2001-10-11,0.0997329,29.4,22.5,26.0,25.95,26.0,3.432057023558024,,12.969642438606927,21.445354,-158.181649,2K Farm LLC,
2001-10-12,0.0879398,29.3,22.1,25.7,25.700000000000003,25.7,3.465197716839365,,12.90757562940178,21.445354,-158.181649,2K Farm LLC,
2001-10-13,0.0417727,28.9,22.6,25.8,25.75,25.8,3.233202757582182,,12.845420940171115,21.445354,-158.181649,2K Farm LLC,
2001-10-14,0.123851,29.5,21.3,25.4,25.4,25.4,3.63712668989452,,12.783209892182251,21.445354,-158.181649,2K Farm LLC,
2001-10-15,0.0804838,29.2,21.5,25.4,25.35,25.4,3.507335589408758,,12.720974342768757,21.445354,-158.181649,2K Farm LLC,
2001-10-16,0.184429,29.1,22.4,25.8,25.75,25.8,3.285809856409963,,12.658746455721628,21.445354,-158.181649,2K Farm LLC,
2001-10-17,0.0531979,28.7,23.0,25.8,25.85,25.8,3.015807847463745,,12.59655867138966,21.445354,-158.181649,2K Farm LLC,
2001-10-18,0.0339512,28.7,22.9,25.8,25.799999999999997,25.8,3.0271461230571846,,12.534443676539311,21.445354,-158.181649,2K Farm LLC,
2001-10-19,0.0672379,28.9,22.3,25.6,25.6,25.6,3.1984587995967466,,12.472434374024242,21.445354,-158.181649,2K Farm LLC,
2001-10-20,0.156284,28.6,21.8,25.2,25.200000000000003,25.2,3.2006800384421044,,12.410563852314205,21.445354,-158.181649,2K Farm LLC,
2001-10-21,0.21013,28.6,21.4,25.0,25.0,25.0,3.2618569321818107,,12.3488653549327,21.445354,-158.181649,2K Farm LLC,
2001-10-22,0.207265,28.6,21.4,25.0,25.0,25.0,3.245614005781447,,12.287372249852213,21.445354,-158.181649,2K Farm LLC,
2001-10-23,1.49917,28.4,20.3,24.3,24.35,24.3,3.3693104140417494,,12.226117998894853,21.445354,-158.181649,2K Farm LLC,
2001-10-24,1.78991,28.7,19.4,24.0,24.049999999999997,24.0,3.5666670126516173,,12.165136127185885,21.445354,-158.181649,2K Farm LLC,
2001-10-25,0.488472,29.0,21.5,25.2,25.25,25.2,3.278478574567421,,12.104460192706162,21.445354,-158.181649,2K Farm LLC,
2001-10-26,1.08896,29.7,22.1,25.9,25.9,25.9,3.3372694930560836,,12.044123755988794,21.445354,-158.181649,2K Farm LLC,
2001-10-27,9.40569,28.2,21.6,24.9,24.9,24.9,3.0236762600661713,,11.984160350003958,21.445354,-158.181649,2K Farm LLC,
2001-10-28,2.54266,27.7,20.8,24.2,24.25,24.2,3.0258376148162536,,11.924603450274608,21.445354,-158.181649,2K Farm LLC,
2001-10-29,0.108693,27.5,21.6,24.6,24.55,24.6,2.810640150680747,,11.865486445264356,21.445354,-158.181649,2K Farm LLC,
2001-10-30,0.187656,27.4,22.1,24.8,24.75,24.8,2.663232878976673,,11.806842607077403,21.445354,-158.181649,2K Farm LLC,
2001-10-31,0.134294,27.4,21.9,24.6,24.65,24.6,2.6869837430208308,,11.748705062508623,21.445354,-158.181649,2K Farm LLC,
2001-11-01,0.195779,27.4,21.8,24.6,24.6,24.6,2.6980086186476737,,11.691106764480566,21.445354,-158.181649,2K Farm LLC,
2001-11-02,0.0522518,27.5,22.3,24.9,24.9,24.9,2.605490212067334,,11.634080463901984,21.445354,-158.181649,2K Farm LLC,
2001-11-03,0.0857324,28.0,22.3,25.2,25.15,25.2,2.733722715678974,,11.577658681981049,21.445354,-158.181649,2K Farm LLC,
2001-11-04,0.126362,28.0,22.4,25.2,25.2,25.2,2.696580655840487,,11.52187368302427,21.445354,-158.181649,2K Farm LLC,
2001-11-05,0.128222,28.0,22.5,25.2,25.25,25.2,2.6596118694341757,,11.466757447750263,21.445354,-158.181649,2K Farm LLC,
2001-11-06,3.39717,28.0,21.8,24.9,24.9,24.9,2.790784615946966,,11.412341647145606,21.445354,-158.181649,2K Farm LLC,
2001-11-07,9.46212,27.4,22.0,24.7,24.7,24.7,2.580124453218322,,11.358657616887843,21.445354,-158.181649,2K Farm LLC,
2001-11-08,0.308495,27.0,22.4,24.7,24.7,24.7,2.370252071029009,,11.30573633235863,21.445354,-158.181649,2K Farm LLC,
2001-11-09,0.0649087,26.6,22.1,24.4,24.35,24.4,2.317065665692358,,11.25360838426807,21.445354,-158.181649,2K Farm LLC,
2001-11-10,0.116487,26.5,21.5,24.0,24.0,24.0,2.4082217380286193,,11.20230395490885,21.445354,-158.181649,2K Farm LLC,
2001-11-11,0.106142,26.7,21.2,24.0,23.95,24.0,2.514389130683062,,11.151852795056989,21.445354,-158.181649,2K Farm LLC,
2001-11-12,0.199542,27.1,20.7,23.9,23.9,23.9,2.6938053952223524,,11.102284201533593,21.445354,-158.181649,2K Farm LLC,
2001-11-13,0.17033,26.9,20.6,23.8,23.75,23.8,2.654582619586065,,11.053626995440025,21.445354,-158.181649,2K Farm LLC,
2001-11-14,0.045536,27.2,19.0,23.1,23.1,23.1,2.964722215050789,,11.005909501076653,21.445354,-158.181649,2K Farm LLC,
2001-11-15,0.0868128,27.2,18.7,23.0,22.95,23.0,2.9982974175074237,,10.95915952555331,21.445354,-158.181649,2K Farm LLC,
2001-11-16,0.104636,27.2,17.7,22.4,22.45,22.4,3.1101113470692234,,10.91340433909755,21.445354,-158.181649,2K Farm LLC,
2001-11-17,0.0678944,27.8,17.8,22.8,22.8,22.8,3.2094476669365752,,10.868670656064527,21.445354,-158.181649,2K Farm LLC,
2001-11-18,1.78142,27.6,17.9,22.8,22.75,22.8,3.148234142948255,,10.824984616650672,21.445354,-158.181649,2K Farm LLC,
2001-11-19,0.862947,27.5,18.3,22.9,22.9,22.9,3.0614731920317593,,10.78237176931104,21.445354,-158.181649,2K Farm LLC,
2001-11-20,0.00279807,27.6,18.8,23.2,23.200000000000003,23.2,3.0046366858639657,,10.740857053878566,21.445354,-158.181649,2K Farm LLC,
2001-11-21,0.0,28.0,19.6,23.8,23.8,23.8,2.9673136321744025,,10.700464785381595,21.445354,-158.181649,2K Farm LLC,
2001-11-22,0.0030319,28.3,19.6,24.0,23.950000000000003,24.0,3.023225861404848,,10.661218638554267,21.445354,-158.181649,2K Farm LLC,
2001-11-23,0.44464,28.7,20.3,24.5,24.5,24.5,2.9954413330313714,,10.62314163303269,21.445354,-158.181649,2K Farm LLC,
2001-11-24,0.0165159,28.8,19.4,24.1,24.1,24.1,3.1278663125278943,,10.586256119228477,21.445354,-158.181649,2K Farm LLC,
2001-11-25,0.593819,29.1,19.0,24.0,24.05,24.0,3.22360109439078,,10.550583764869437,21.445354,-158.181649,2K Farm LLC,
2001-11-26,23.824,29.2,22.1,25.6,25.65,25.6,2.797069953024969,,10.51614554219618,21.445354,-158.181649,2K Farm LLC,
2001-11-27,46.1299,27.5,20.7,24.1,24.1,24.1,2.6343914917683042,,10.482961715802038,21.445354,-158.181649,2K Farm LLC,
2001-11-28,1.88392,27.6,21.5,24.6,24.55,24.6,2.5172051505727087,,10.45105183110251,21.445354,-158.181649,2K Farm LLC,
2001-11-29,0.0738695,27.6,21.4,24.5,24.5,24.5,2.5243518322223077,,10.420434703419648,21.445354,-158.181649,2K Farm LLC,
2001-11-30,0.0370524,28.3,21.3,24.8,24.8,24.8,2.6936996307540277,,10.391128407665809,21.445354,-158.181649,2K Farm LLC,
2001-12-01,0.0930834,27.6,21.6,24.6,24.6,24.6,2.4754896414792205,,10.36315026861047,21.445354,-158.181649,2K Farm LLC,
2001-12-02,0.0267331,27.5,22.7,25.1,25.1,25.1,2.2344979671550655,,10.336516851713347,21.445354,-158.181649,2K Farm LLC,
2001-12-03,0.0317147,27.0,22.3,24.6,24.65,24.6,2.179985894660331,,10.31124395450638,21.445354,-158.181649,2K Farm LLC,
2001-12-04,0.127485,27.6,22.5,25.0,25.05,25.0,2.28696788116757,,10.287346598507172,21.445354,-158.181649,2K Farm LLC,
2001-12-05,0.16192,27.1,21.6,24.4,24.35,24.4,2.3365429827617232,,10.26483902164587,21.445354,-158.181649,2K Farm LLC,
2001-12-06,0.488356,27.2,21.1,24.2,24.15,24.2,2.443995291929864,,10.243734671187962,21.445354,-158.181649,2K Farm LLC,
2001-12-07,0.148834,27.0,21.7,24.4,24.35,24.4,2.284551880160559,,10.224046197135058,21.445354,-158.181649,2K Farm LLC,
2001-12-08,0.0559239,27.0,21.1,24.0,24.05,24.0,2.3832881719568606,,10.205785446086388,21.445354,-158.181649,2K Farm LLC,
2001-12-09,0.0902489,26.7,21.7,24.2,24.2,24.2,2.2008585600024193,,10.188963455543913,21.445354,-158.181649,2K Farm LLC,
2001-12-10,0.057276,26.7,22.1,24.4,24.4,24.4,2.117841495764111,,10.17359044864461,21.445354,-158.181649,2K Farm LLC,
2001-12-11,0.0764079,26.6,21.1,23.8,23.85,23.8,2.2797244773943737,,10.15967582930393,21.445354,-158.181649,2K Farm LLC,
2001-12-12,2.45645,26.6,21.2,23.9,23.9,23.9,2.261560432304464,,10.147228177755572,21.445354,-158.181649,2K Farm LLC,
2001-12-13,5.59669,26.0,20.8,23.4,23.4,23.4,2.190303323181987,,10.136255246473182,21.445354,-158.181649,2K Farm LLC,
2001-12-14,2.17464,25.8,21.4,23.6,23.6,23.6,2.02267078920668,,10.126763956460964,21.445354,-158.181649,2K Farm LLC,
2001-12-15,1.03083,25.0,21.6,23.3,23.3,23.3,1.7637475708184485,,10.11876039390111,21.445354,-158.181649,2K Farm LLC,
2001-12-16,0.136839,25.7,21.1,23.4,23.4,23.4,2.055188956148138,,10.11224980714716,21.445354,-158.181649,2K Farm LLC,
2001-12-17,0.17009,26.0,21.3,23.6,23.65,23.6,2.086457479296189,,10.107236604053853,21.445354,-158.181649,2K Farm LLC,
2001-12-18,0.117794,26.3,20.3,23.3,23.3,23.3,2.339520054537901,,10.103724349635268,21.445354,-158.181649,2K Farm LLC,
2001-12-19,0.0365284,26.5,21.0,23.8,23.75,23.8,2.2667188479133498,,10.101715764044526,21.445354,-158.181649,2K Farm LLC,
2001-12-20,0.0226725,26.4,20.8,23.6,23.6,23.6,2.276122896855546,,10.101212720869887,21.445354,-158.181649,2K Farm LLC,
2001-12-21,0.0250196,26.7,20.1,23.4,23.4,23.4,2.459312292267014,,10.10221624574359,21.445354,-158.181649,2K Farm LLC,
2001-12-22,0.0962949,27.2,17.5,22.4,22.35,22.4,2.9098079094991545,,10.104726515261362,21.445354,-158.181649,2K Farm LLC,
2001-12-23,0.734114,25.9,18.9,22.4,22.4,22.4,2.472863010229434,,10.108742856212192,21.445354,-158.181649,2K Farm LLC,
