Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-06-17,0.371757,27.2,19.7,23.4,23.45,23.4,4.217157603759178,,16.25040346231416,0.612456,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-18,1.19391,27.7,20.3,24.0,24.0,24.0,4.249720927458875,,16.249516151892156,0.6210819999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-19,1.26162,27.6,20.2,23.9,23.9,23.9,4.239260315303904,,16.24839000455341,0.6859869999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-20,0.0562451,28.4,20.4,24.4,24.4,24.4,4.460249807087607,,16.247027016163386,0.58295,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-21,1.19533,28.0,20.5,24.2,24.25,24.2,4.297728069396802,,16.24542863790032,0.5980019999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-22,0.651192,27.8,20.4,24.1,24.1,24.1,4.2583356690693055,,16.243595775051215,0.5582670000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-23,0.965018,27.5,20.4,24.0,23.95,24.0,4.160640558865503,,16.241528786596277,0.633535,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-24,0.0495918,27.8,20.5,24.2,24.15,24.2,4.238419334599481,,16.2392274855806,0.629874,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-25,0.132977,28.3,20.9,24.6,24.6,24.6,4.307319447728071,,16.236691140272264,0.5676559999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-26,0.0,28.3,20.5,24.4,24.4,24.4,4.400590420368908,,16.23391847610558,0.567624,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-27,0.330235,28.6,20.0,24.3,24.3,24.3,4.608949662897746,,16.230907678408602,0.596988,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-28,2.39156,26.1,19.6,22.8,22.85,22.8,3.8633704289111686,,16.227656395913616,0.6832680000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-29,1.02805,27.2,20.2,23.7,23.7,23.7,4.097200528492953,,16.22416174504941,0.620617,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-30,0.694343,25.6,20.3,23.0,22.950000000000003,23.0,3.5041931608672545,,16.22042031501405,0.604577,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-01,0.152981,26.8,20.2,23.5,23.5,23.5,3.9573554306406225,,16.216428173626664,0.597907,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-02,0.057463,27.3,20.1,23.7,23.700000000000003,23.7,4.1522512195252865,,16.212180873956598,0.536168,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-03,0.0,27.4,19.3,23.3,23.35,23.3,4.360465409068523,,16.20767346172804,0.558929,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-04,0.0170439,28.8,19.6,24.2,24.200000000000003,24.2,4.747487224318861,,16.202900483498045,0.564563,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-05,0.0371465,28.7,19.6,24.2,24.15,24.2,4.72014517494137,,16.19785599560546,0.599907,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-06,0.102042,28.1,20.3,24.2,24.200000000000003,24.2,4.368569345346216,,16.192533573887854,0.558071,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-07,0.478619,28.2,20.4,24.3,24.299999999999997,24.3,4.3774543241295945,,16.186926324163146,0.581239,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-08,0.622133,28.1,20.9,24.5,24.5,24.5,4.2241616685360075,,16.181026893472175,0.57124,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-09,0.077495,28.4,20.9,24.6,24.65,24.6,4.319803396185677,,16.174827482077667,0.571097,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-10,0.0142959,27.4,20.6,24.0,24.0,24.0,4.053437363060155,,16.168319856214623,0.574156,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-11,0.0152797,28.5,20.6,24.6,24.55,24.6,4.429847546095151,,16.16149536158623,0.60381,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-12,0.0216024,28.9,21.0,25.0,24.95,25.0,4.469660147736362,,16.15434493759882,0.588664,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-13,0.0569855,29.4,21.5,25.4,25.45,25.4,4.509342107583511,,16.146859132328235,0.608681,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-14,0.050485,28.9,21.9,25.4,25.4,25.4,4.242657573232103,,16.139028118209325,0.586738,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-15,0.103251,29.0,21.7,25.4,25.35,25.4,4.33042022451993,,16.13084170843912,0.6425409999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-16,0.0170143,28.9,21.8,25.3,25.35,25.3,4.258542564799863,,16.122289374083167,0.623356,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-17,0.0338055,29.2,21.8,25.5,25.5,25.5,4.365336325629335,,16.1133602618734,0.586045,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-18,0.0217579,29.6,21.8,25.7,25.700000000000003,25.7,4.49986330919415,,16.104043212684825,0.523029,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-19,0.85781,29.1,22.1,25.6,25.6,25.6,4.250493932555255,,16.094326780676862,0.624501,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-20,3.96593,29.4,21.7,25.6,25.549999999999997,25.6,4.455150429196259,,16.084199253083984,0.6543439999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-21,0.00915977,28.9,21.8,25.3,25.35,25.3,4.245694606225724,,16.07364867063907,0.585276,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-22,0.00276607,29.3,21.1,25.2,25.200000000000003,25.2,4.549050536180492,,16.06266284861122,0.548725,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-23,0.0369421,29.3,20.9,25.1,25.1,25.1,4.590215475333432,,16.051229398438707,0.5879460000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-24,0.0537565,29.4,21.4,25.4,25.4,25.4,4.507574930732268,,16.039335749935933,0.613825,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-25,1.03226,29.4,22.1,25.8,25.75,25.8,4.342373313255986,,16.026969174052105,0.6934640000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-26,10.5309,27.8,22.1,25.0,24.950000000000003,25.0,3.763674224331977,,16.014116806157702,0.703567,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-27,5.07815,29.4,21.3,25.3,25.35,25.3,4.514278833723593,,16.0007656698332,0.6982940000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-28,1.3386,28.2,21.8,25.0,25.0,25.0,3.981309349833046,,15.986902701133356,0.738909,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-29,0.510484,29.1,22.2,25.6,25.65,25.6,4.188084247775406,,15.972514773298476,0.581873,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-30,0.0591942,28.8,21.7,25.2,25.25,25.2,4.205258852057015,,15.957588721882862,0.561717,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-07-31,0.0820197,28.2,21.3,24.8,24.75,24.8,4.103059541186771,,15.942111370269076,0.566381,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-01,0.0482574,28.6,21.1,24.8,24.85,24.8,4.273430791747034,,15.92606955553523,0.573998,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-02,0.0525112,28.6,20.8,24.7,24.700000000000003,24.7,4.343294097059995,,15.909450154641075,0.576689,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-03,0.0475546,29.3,21.3,25.3,25.3,25.3,4.455897762851857,,15.89224011089738,0.565073,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-04,0.0534912,29.4,19.6,24.5,24.5,24.5,4.834808584221141,,15.874426460681601,0.585972,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-05,1.4306,29.8,20.0,24.9,24.9,24.9,4.874861554990002,,15.855996360361866,0.596498,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-06,0.0288675,30.4,21.7,26.0,26.049999999999997,26.0,4.70579241113399,,15.83693711338959,0.602167,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-07,0.0436147,29.6,22.6,26.1,26.1,26.1,4.22544035990563,,15.817236197520552,0.573528,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-08,0.299518,29.0,21.9,25.4,25.45,25.4,4.182270434408477,,15.796881292122512,0.548776,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-09,0.113585,29.0,21.8,25.4,25.4,25.4,4.20601563744002,,15.77586030552703,0.573596,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-10,0.192812,28.5,21.6,25.0,25.05,25.0,4.073722492379784,,15.754161402381726,0.596404,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-11,0.589966,28.5,21.5,25.0,25.0,25.0,4.097305031972617,,15.73177303095881,0.5686789999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-12,0.152433,29.0,21.9,25.4,25.45,25.4,4.158919930725887,,15.708683950374732,0.5777519999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-13,0.12099,28.5,22.5,25.5,25.5,25.5,3.8262438817735536,,15.684883257675153,0.633055,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-14,0.158615,27.7,22.6,25.2,25.15,25.2,3.4977046350641414,,15.660360414739086,0.655417,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-15,0.0319201,28.6,21.9,25.2,25.25,25.2,4.0025291428338665,,15.635105274955416,0.5757220000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-16,0.0553069,29.4,22.1,25.8,25.75,25.8,4.229157351141595,,15.60910810962477,0.620032,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-17,0.108735,29.3,22.6,26.0,25.950000000000003,26.0,4.063240899427104,,15.58235963403959,0.603138,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-18,0.120637,29.0,21.8,25.4,25.4,25.4,4.147092165917981,,15.554851033194852,0.5994120000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-19,0.0428914,28.9,22.1,25.5,25.5,25.5,4.032234915174864,,15.526573987082378,0.567215,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-20,0.215444,29.1,22.7,25.9,25.9,25.9,3.9405921237767725,,15.497520695521283,0.642554,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-21,0.327452,28.7,22.8,25.8,25.75,25.8,3.767607210271734,,15.46768390247777,0.6159250000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-22,0.727957,29.4,22.1,25.8,25.75,25.8,4.182541519603198,,15.437056919827711,0.594916,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-23,1.12247,28.7,21.7,25.2,25.2,25.2,4.031112119891805,,15.40563365051582,0.612689,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-24,0.667491,28.6,21.0,24.8,24.8,24.8,4.152545518847369,,15.373408611066147,0.598076,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-25,0.0377084,28.6,21.0,24.8,24.8,24.8,4.14362326448623,,15.340376953399035,0.598639,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-26,0.083873,28.8,21.0,24.9,24.9,24.9,4.1983620403855095,,15.306534485910827,0.582348,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-27,0.141991,28.1,20.9,24.5,24.5,24.5,3.9868223929986084,,15.271877693773375,0.604908,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-28,0.151772,28.9,20.7,24.8,24.799999999999997,24.8,4.274908603740433,,15.236403758411642,0.561357,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-29,3.23016,28.8,19.7,24.2,24.25,24.2,4.429396619769198,,15.200110576118933,0.6537179999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-30,0.143896,29.5,21.1,25.3,25.3,25.3,4.356420487973959,,15.162996775770415,0.616645,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-08-31,0.034193,29.6,22.1,25.8,25.85,25.8,4.153766820617192,,15.125061735597331,0.607757,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-01,0.300099,28.3,22.4,25.3,25.35,25.3,3.632570174792464,,15.086305598985646,0.7115290000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-02,0.0125533,29.2,22.4,25.8,25.799999999999997,25.8,3.934693330382863,,15.046729289264634,0.559233,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-03,0.272528,28.5,21.6,25.0,25.05,25.0,3.880348875131004,,15.00633452345262,0.5423290000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-04,0.145562,29.4,21.2,25.3,25.299999999999997,25.3,4.248076676372125,,14.96512382492903,0.556069,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-05,0.0397751,28.7,21.4,25.0,25.049999999999997,25.0,3.9691005386629863,,14.923100535003794,0.561983,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-06,0.0,29.5,21.3,25.4,25.4,25.4,4.233789740348108,,14.880268823357161,0.566586,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-07,0.120307,29.3,21.7,25.5,25.5,25.5,4.073407915676253,,14.836633697325265,0.577341,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-08,0.0148012,29.0,21.5,25.2,25.25,25.2,4.006449962240433,,14.792201010008803,0.551695,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-09,0.102617,29.5,21.3,25.4,25.4,25.4,4.1958651851576105,,14.746977467184513,0.569083,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-10,3.31166,28.8,20.4,24.6,24.6,24.6,4.155079576777042,,14.70097063300165,0.613611,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-11,6.12208,28.4,20.5,24.4,24.45,24.4,3.9977498822971125,,14.65418893444773,0.645072,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-12,1.38394,28.7,20.3,24.5,24.5,24.5,4.118681618889618,,14.606641664570551,0.647356,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-13,0.228624,28.6,20.9,24.8,24.75,24.8,3.958171662182349,,14.558338984445921,0.638359,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-14,0.371419,29.3,20.9,25.1,25.1,25.1,4.14926325404183,,14.509291923882902,0.63651,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-15,0.117609,28.6,21.0,24.8,24.8,24.8,3.9056909798548096,,14.459512380861216,0.627689,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-16,0.0227641,28.5,21.2,24.8,24.85,24.8,3.814460324175692,,14.409013119697747,0.5986509999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-17,0.168394,28.9,21.0,25.0,24.95,25.0,3.9725857926844936,,14.35780776794196,0.622961,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-18,0.23682,29.2,21.1,25.2,25.15,25.2,4.026746725676626,,14.30591081200243,0.617764,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-19,0.385844,28.9,21.1,25.0,25.0,25.0,3.9186409984578203,,14.25333759150945,0.593075,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-20,0.21349,29.0,19.9,24.4,24.45,24.4,4.1576939468611664,,14.200104292421178,0.595973,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-21,0.339217,28.9,20.1,24.5,24.5,24.5,4.082725591623827,,14.14622793888346,0.6370600000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-22,0.329786,28.8,20.9,24.8,24.85,24.8,3.880745680394542,,14.091726383855988,0.6666500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-23,0.650924,28.9,21.1,25.0,25.0,25.0,3.8590588057809665,,14.03661829851992,0.671196,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-24,0.101278,29.3,22.1,25.7,25.700000000000003,25.7,3.7533510866799182,,13.980923160484762,0.65666,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-25,0.429503,28.5,22.3,25.4,25.4,25.4,3.4450225264817576,,13.924661240814556,0.667582,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-26,0.065401,29.3,21.3,25.3,25.3,25.3,3.8882962600346134,,13.867853589895926,0.6500159999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-27,0.0290934,29.6,20.8,25.2,25.200000000000003,25.2,4.051797409161801,,13.810522022172934,0.619271,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-28,0.00512031,30.0,19.6,24.8,24.8,24.8,4.345519768986599,,13.752689099775752,0.5856020000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-29,0.0586777,29.6,20.4,25.0,25.0,25.0,4.0889126567707175,,13.694378115072636,0.579675,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-09-30,0.00699381,29.5,20.3,24.9,24.9,24.9,4.061853857824628,,13.635613072176495,0.5949,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-01,0.0940613,29.7,21.5,25.6,25.6,25.6,3.880696812816743,,13.576418667439677,0.563876,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-02,2.64475,29.3,20.8,25.0,25.05,25.0,3.8793200135498545,,13.516820268972335,0.6718850000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-03,4.72083,29.0,21.5,25.2,25.25,25.2,3.6447700838709456,,13.456843895221523,0.7065089999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-04,1.12141,28.8,21.1,25.0,24.950000000000003,25.0,3.659391213622219,,13.396516192650244,0.6815000000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-05,0.0492318,29.1,21.0,25.0,25.05,25.0,3.7362444745980032,,13.335864412556786,0.585326,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-06,1.16392,29.1,21.7,25.4,25.4,25.4,3.58805620177572,,13.274916387076683,0.583131,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-07,3.32794,28.8,21.3,25.0,25.05,25.0,3.562268870883377,,13.2137005044107,0.647148,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-08,6.19547,28.3,21.5,24.9,24.9,24.9,3.3682946870897355,,13.152245683323674,0.689894,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-09,1.36478,28.4,21.9,25.2,25.15,25.2,3.3007444652683393,,13.090581346960134,0.627205,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-10,0.33247,28.5,22.1,25.3,25.3,25.3,3.2673632789071645,,13.028737396023699,0.6346609999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-11,0.851413,28.3,21.5,24.9,24.9,24.9,3.320787688016815,,12.966744181367995,0.703084,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-12,1.50874,29.4,21.1,25.2,25.25,25.2,3.6768928843115005,,12.904632476047887,0.651786,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-13,0.205941,28.5,21.9,25.2,25.2,25.2,3.2629888002337726,,12.842433446880012,0.620152,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-14,6.2597,28.8,21.0,24.9,24.9,24.9,3.505418999989625,,12.780178625562593,0.568674,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-15,4.31463,27.7,21.2,24.4,24.45,24.4,3.147113217954326,,12.717899879404406,0.67084,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-16,0.146225,28.5,20.5,24.5,24.5,24.5,3.482546668498297,,12.655629381713256,0.560979,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-17,0.517511,28.2,20.7,24.4,24.45,24.4,3.347448484647655,,12.593399581894403,0.657511,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-18,0.0617493,28.5,19.7,24.1,24.1,24.1,3.582427028069534,,12.531243175309124,0.591675,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-19,0.0568874,28.6,18.7,23.7,23.65,23.7,3.7448280369998987,,12.469193072943643,0.572057,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-20,0.0120472,29.1,19.1,24.1,24.1,24.1,3.7811031496318486,,12.407282370938145,0.5958100000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-21,0.00456896,28.6,19.2,23.9,23.9,23.9,3.6302627608565854,,12.34554432002526,0.620657,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-22,0.0747916,29.0,19.6,24.3,24.3,24.3,3.646818095533094,,12.284012294926816,0.626142,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-23,0.448278,28.7,20.0,24.4,24.35,24.4,3.499191960444039,,12.222719763756734,0.655046,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-24,3.32853,28.4,21.0,24.7,24.7,24.7,3.2339024944385453,,12.161700257477532,0.716471,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-25,0.0451287,29.8,21.5,25.6,25.65,25.6,3.4799853709812325,,12.100987339456436,0.636679,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-26,0.0400833,29.5,20.8,25.2,25.15,25.2,3.5124048857520993,,12.040614575166435,0.631057,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-27,0.485659,29.3,21.1,25.2,25.200000000000003,25.2,3.392988191755777,,11.980615502076207,0.623871,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-28,0.139888,29.2,22.3,25.8,25.75,25.8,3.14016463641201,,11.92102359977164,0.618267,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-29,0.0247836,29.4,22.0,25.7,25.7,25.7,3.22839150360809,,11.861872260350234,0.597875,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-30,2.35361,27.7,21.3,24.5,24.5,24.5,2.9050777737320836,,11.8031947591282,0.6605289999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-10-31,1.12706,27.9,20.4,24.2,24.15,24.2,3.1071461034132346,,11.745024225698469,0.680296,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-01,0.0739925,28.1,19.9,24.0,24.0,24.0,3.217575265529346,,11.687393615376225,0.67471,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-02,0.821007,29.1,20.4,24.8,24.75,24.8,3.361160964853137,,11.630335681066652,0.570411,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-03,0.909559,28.1,20.2,24.2,24.15,24.2,3.1424599963086215,,11.573882945587998,0.6104970000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-04,0.40124,28.2,20.7,24.4,24.45,24.4,3.0616147714746424,,11.51806767448098,0.600398,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-05,0.297746,28.6,19.9,24.2,24.25,24.2,3.2661196030537853,,11.462921849333643,0.623168,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-06,0.745296,27.4,20.2,23.8,23.799999999999997,23.8,2.9289711329799766,,11.408477141648905,0.6594110000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-07,0.262523,27.9,20.5,24.2,24.2,24.2,2.983809775130606,,11.354764887279803,0.632863,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-08,0.343674,28.5,20.1,24.3,24.3,24.3,3.1717416828443703,,11.30181606145544,0.5691620000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-09,0.0292596,28.3,20.4,24.3,24.35,24.3,3.0617020348081856,,11.249661254418653,0.593947,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-10,0.481412,27.6,21.7,24.7,24.65,24.7,2.6588635993442313,,11.198330647693952,0.652185,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-11,0.0961438,27.3,21.1,24.2,24.200000000000003,24.2,2.6814162876341117,,11.147853991002595,0.608552,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-12,0.645077,26.6,20.3,23.4,23.450000000000003,23.4,2.6396736933812432,,11.098260579839051,0.627369,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-13,2.8116,26.1,19.9,23.0,23.0,23.0,2.581841541859299,,11.049579233721326,0.6342289999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-14,0.147467,25.8,19.9,22.8,22.85,22.8,2.4954285070590605,,11.001838275125246,0.6713720000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-15,0.759024,26.7,20.1,23.4,23.4,23.4,2.66693234571158,,10.955065509110801,0.576432,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-16,0.840331,27.1,20.1,23.6,23.6,23.6,2.748359956904912,,10.909288203646579,0.652817,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-17,0.342751,27.4,20.2,23.8,23.799999999999997,23.8,2.7893209007736335,,10.864533070636131,0.6402589999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-18,1.60127,26.7,20.2,23.4,23.45,23.4,2.6142201265201184,,10.820826247648377,0.699781,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-19,3.08655,23.8,18.5,21.2,21.15,21.2,2.2257498110322547,,10.77819328035182,0.6281,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-20,0.838186,23.4,17.4,20.4,20.4,20.4,2.3106596918033926,,10.73665910565094,0.633263,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-21,1.09685,24.0,18.1,21.0,21.05,21.0,2.3185530253464033,,10.696248035520913,0.618566,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-22,3.53006,25.2,18.0,21.6,21.6,21.6,2.5913412553881527,,10.65698374153526,0.636357,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-23,6.02955,25.5,18.8,22.2,22.15,22.2,2.528740822625717,,10.61888924007939,0.701321,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-24,0.333127,26.3,17.5,21.9,21.9,21.9,2.8663346750679746,,10.58198687824143,0.667667,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-25,16.1053,25.2,18.9,22.0,22.049999999999997,22.0,2.4231552207848632,,10.546298320370212,0.7568349999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-26,0.340447,26.3,18.9,22.6,22.6,22.6,2.657076083273092,,10.51184453528907,0.67266,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-27,0.0172486,26.7,17.5,22.1,22.1,22.1,2.916754021117323,,10.478645784152803,0.67405,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-28,0.0701162,26.5,18.8,22.6,22.65,22.6,2.6936091906918675,,10.446721608934004,0.69478,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-29,11.4091,25.7,20.6,23.2,23.15,23.2,2.218204279325545,,10.416090821524087,0.840458,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-11-30,22.254,24.7,20.6,22.7,22.65,22.7,1.9590944078120331,,10.386771493433423,0.799605,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-12-01,49.5943,23.4,20.0,21.7,21.7,21.7,1.735293897249879,,10.3587809460742,0.888394,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-12-02,3.29229,23.5,18.6,21.0,21.05,21.0,2.041022088719686,,10.332135741609255,0.809347,21.4645,-158.1132,MA'O Organic Farms (original site)
