Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-07-02,0.0,26.4,19.2,22.8,22.799999999999997,22.8,4.0488634053736225,,16.158945181028603,0.671212,20.791703,-156.358194,Cabaero Farm
2007-07-03,0.0,26.4,19.5,23.0,22.95,23.0,3.9821369698424967,,16.1548767678283,0.679663,20.791703,-156.358194,Cabaero Farm
2007-07-04,0.0,26.5,19.8,23.2,23.15,23.2,3.942186876028373,,16.150579641692055,0.684744,20.791703,-156.358194,Cabaero Farm
2007-07-05,0.0,26.6,19.8,23.2,23.200000000000003,23.2,3.970382787243342,,16.146047667751226,0.629086,20.791703,-156.358194,Cabaero Farm
2007-07-06,0.0,26.2,19.3,22.8,22.75,22.8,3.9592801318377018,,16.141274216914052,0.6308400000000001,20.791703,-156.358194,Cabaero Farm
2007-07-07,0.0,26.9,19.0,23.0,22.95,23.0,4.256025458521999,,16.136252176436283,0.588882,20.791703,-156.358194,Cabaero Farm
2007-07-08,0.0,27.1,19.2,23.2,23.15,23.2,4.275489345762576,,16.130973961256412,0.600398,20.791703,-156.358194,Cabaero Farm
2007-07-09,0.0,26.7,19.1,22.9,22.9,22.9,4.161408853641899,,16.125431526090843,0.631665,20.791703,-156.358194,Cabaero Farm
2007-07-10,0.0,27.3,19.6,23.4,23.450000000000003,23.4,4.238626184541122,,16.11961637828382,0.6290789999999999,20.791703,-156.358194,Cabaero Farm
2007-07-11,0.0,27.3,20.2,23.8,23.75,23.8,4.108097594789748,,16.1135195914061,0.692585,20.791703,-156.358194,Cabaero Farm
2007-07-12,0.0,26.4,19.7,23.0,23.049999999999997,23.0,3.9124032715371637,,16.107131819595548,0.701707,20.791703,-156.358194,Cabaero Farm
2007-07-13,0.0,26.5,19.6,23.0,23.05,23.0,3.968719258432606,,16.100443312632095,0.6569020000000001,20.791703,-156.358194,Cabaero Farm
2007-07-14,0.158331,26.2,19.6,22.9,22.9,22.9,3.870287295180874,,16.093443931738424,0.722496,20.791703,-156.358194,Cabaero Farm
2007-07-15,0.0304578,26.1,19.9,23.0,23.0,23.0,3.7586789649823684,,16.086123166096954,0.740622,20.791703,-156.358194,Cabaero Farm
2007-07-16,1.03545,26.5,19.7,23.1,23.1,23.1,3.9441218543505343,,16.07847015007243,0.738335,20.791703,-156.358194,Cabaero Farm
2007-07-17,0.0,27.1,19.8,23.4,23.450000000000003,23.4,4.114481936354111,,16.07047368112844,0.636959,20.791703,-156.358194,Cabaero Farm
2007-07-18,0.0,26.7,20.0,23.4,23.35,23.4,3.9397202082565865,,16.062122238425097,0.6624880000000001,20.791703,-156.358194,Cabaero Farm
2007-07-19,0.0,26.0,19.8,22.9,22.9,22.9,3.7418401040930647,,16.05340400208358,0.822375,20.791703,-156.358194,Cabaero Farm
2007-07-20,0.0,27.1,19.8,23.4,23.450000000000003,23.4,4.107782515970408,,16.044306873102418,0.669499,20.791703,-156.358194,Cabaero Farm
2007-07-21,0.0160005,26.9,21.2,24.0,24.049999999999997,24.0,3.6804895919242435,,16.034818493908645,0.728556,20.791703,-156.358194,Cabaero Farm
2007-07-22,0.00297177,26.1,20.3,23.2,23.200000000000003,23.2,3.639332447419738,,16.024926269525878,0.735128,20.791703,-156.358194,Cabaero Farm
2007-07-23,0.0904395,26.4,19.6,23.0,23.0,23.0,3.918853448771232,,16.014617389339875,0.662865,20.791703,-156.358194,Cabaero Farm
2007-07-24,0.065464,26.6,19.4,23.0,23.0,23.0,4.029762975929003,,16.003878849440714,0.663652,20.791703,-156.358194,Cabaero Farm
2007-07-25,0.0,26.3,19.3,22.8,22.8,22.8,3.951159955257313,,15.992697475519297,0.657513,20.791703,-156.358194,Cabaero Farm
2007-07-26,0.0,26.3,19.3,22.8,22.8,22.8,3.9482847842912134,,15.981059946294483,0.655427,20.791703,-156.358194,Cabaero Farm
2007-07-27,0.0,26.5,19.4,23.0,22.95,23.0,3.9929476023040666,,15.968952817445492,0.655271,20.791703,-156.358194,Cabaero Farm
2007-07-28,0.0134567,26.6,19.4,23.0,23.0,23.0,4.017798411458929,,15.956362546023078,0.609491,20.791703,-156.358194,Cabaero Farm
2007-07-29,0.0,26.6,18.9,22.8,22.75,22.8,4.13120535349198,,15.943275515311086,0.622473,20.791703,-156.358194,Cabaero Farm
2007-07-30,0.302077,26.6,18.6,22.6,22.6,22.6,4.186597342091746,,15.92967806010896,0.668001,20.791703,-156.358194,Cabaero Farm
2007-07-31,0.0,26.1,19.5,22.8,22.8,22.8,3.8181032264889705,,15.91555649240398,0.7296779999999999,20.791703,-156.358194,Cabaero Farm
2007-08-01,0.0,26.6,19.7,23.2,23.15,23.2,3.9387450100439776,,15.90089712740081,0.745513,20.791703,-156.358194,Cabaero Farm
2007-08-02,0.0230302,26.4,19.5,23.0,22.95,23.0,3.915782191037772,,15.885686309874455,0.639987,20.791703,-156.358194,Cabaero Farm
2007-08-03,0.580598,26.8,19.3,23.0,23.05,23.0,4.07843088264177,,15.869910440811328,0.684389,20.791703,-156.358194,Cabaero Farm
2007-08-04,6.48789,26.8,20.0,23.4,23.4,23.4,3.917474692620198,,15.85355600430195,0.654049,20.791703,-156.358194,Cabaero Farm
2007-08-05,0.0274376,26.7,19.4,23.0,23.049999999999997,23.0,4.015241207470277,,15.836609594647445,0.631767,20.791703,-156.358194,Cabaero Farm
2007-08-06,0.0,27.3,19.4,23.3,23.35,23.3,4.203042876251743,,15.819057943640695,0.627404,20.791703,-156.358194,Cabaero Farm
2007-08-07,0.0,26.7,18.7,22.7,22.7,22.7,4.163028135254836,,15.800887947982192,0.626936,20.791703,-156.358194,Cabaero Farm
2007-08-08,0.0,26.9,18.9,22.9,22.9,22.9,4.178608309221333,,15.782086696789113,0.6555599999999999,20.791703,-156.358194,Cabaero Farm
2007-08-09,0.0,26.8,19.0,22.9,22.9,22.9,4.120961382669735,,15.762641499155563,0.629462,20.791703,-156.358194,Cabaero Farm
2007-08-10,0.0,27.4,19.1,23.2,23.25,23.2,4.276865000661928,,15.74253991172071,0.640754,20.791703,-156.358194,Cabaero Farm
2007-08-11,0.0,27.3,19.6,23.4,23.450000000000003,23.4,4.134013082849825,,15.72176976620079,0.644885,20.791703,-156.358194,Cabaero Farm
2007-08-12,0.0,26.7,20.4,23.6,23.549999999999997,23.6,3.752381048063281,,15.700319196840331,0.6411960000000001,20.791703,-156.358194,Cabaero Farm
2007-08-13,0.0,26.2,19.7,23.0,22.95,23.0,3.7509409857169773,,15.678176667737086,0.685542,20.791703,-156.358194,Cabaero Farm
2007-08-14,0.0,26.8,19.9,23.3,23.35,23.3,3.887375181028781,,15.655330999994732,0.658495,20.791703,-156.358194,Cabaero Farm
2007-08-15,0.0,26.5,20.7,23.6,23.6,23.6,3.5846798048529434,,15.631771398656984,0.700269,20.791703,-156.358194,Cabaero Farm
2007-08-16,0.0,26.7,20.3,23.5,23.5,23.5,3.7506010413696753,,15.607487479376232,0.651058,20.791703,-156.358194,Cabaero Farm
2007-08-17,0.0,26.5,20.0,23.2,23.25,23.2,3.7463181024382153,,15.582469294769846,0.602198,20.791703,-156.358194,Cabaero Farm
2007-08-18,0.0,27.1,19.8,23.4,23.450000000000003,23.4,3.9829436700889915,,15.55670736041687,0.638456,20.791703,-156.358194,Cabaero Farm
2007-08-19,0.0,26.9,20.0,23.4,23.45,23.4,3.86568481551314,,15.530192680448106,0.671957,20.791703,-156.358194,Cabaero Farm
2007-08-20,0.0639055,26.5,19.6,23.0,23.05,23.0,3.8214304515050146,,15.502916772682413,0.662795,20.791703,-156.358194,Cabaero Farm
2007-08-21,0.0,27.1,19.6,23.4,23.35,23.4,4.015898619365494,,15.474871693262514,0.6029760000000001,20.791703,-156.358194,Cabaero Farm
2007-08-22,0.104764,27.0,19.3,23.2,23.15,23.2,4.0417969643813585,,15.446050060743813,0.6213799999999999,20.791703,-156.358194,Cabaero Farm
2007-08-23,1.47366,26.9,18.7,22.8,22.799999999999997,22.8,4.122351651272203,,15.416445079590138,0.6736230000000001,20.791703,-156.358194,Cabaero Farm
2007-08-24,0.235344,26.8,18.8,22.8,22.8,22.8,4.063740978879975,,15.386050563031102,0.710767,20.791703,-156.358194,Cabaero Farm
2007-08-25,0.889634,26.9,19.0,23.0,22.95,23.0,4.049929216710093,,15.354860955236305,0.7019960000000001,20.791703,-156.358194,Cabaero Farm
2007-08-26,0.717443,27.1,18.9,23.0,23.0,23.0,4.1175139636772204,,15.322871352762409,0.700835,20.791703,-156.358194,Cabaero Farm
2007-08-27,0.408508,26.8,18.8,22.8,22.8,22.8,4.038392721705017,,15.290077525230322,0.7453489999999999,20.791703,-156.358194,Cabaero Farm
2007-08-28,0.053723,26.9,19.3,23.1,23.1,23.1,3.956509095937256,,15.256475935190354,0.709495,20.791703,-156.358194,Cabaero Farm
2007-08-29,0.119062,27.1,19.5,23.3,23.3,23.3,3.9668884728997216,,15.22206375713488,0.6859810000000001,20.791703,-156.358194,Cabaero Farm
2007-08-30,0.0687657,27.1,19.7,23.4,23.4,23.4,3.914788445448604,,15.186838895618932,0.739146,20.791703,-156.358194,Cabaero Farm
2007-08-31,1.31105,26.5,20.2,23.4,23.35,23.4,3.603552819150843,,15.150800002450735,0.696999,20.791703,-156.358194,Cabaero Farm
2007-09-01,2.6612,26.3,20.2,23.2,23.25,23.2,3.5200958614511713,,15.113946492915796,0.650534,20.791703,-156.358194,Cabaero Farm
2007-09-02,0.0,26.8,19.5,23.2,23.15,23.2,3.8412031471074766,,15.076278560999532,0.648732,20.791703,-156.358194,Cabaero Farm
2007-09-03,0.0,27.1,19.4,23.2,23.25,23.2,3.934968668944512,,15.037797193575352,0.593592,20.791703,-156.358194,Cabaero Farm
2007-09-04,0.0102131,26.7,19.4,23.0,23.049999999999997,23.0,3.8027465214819234,,14.998504183526968,0.6501309999999999,20.791703,-156.358194,Cabaero Farm
2007-09-05,0.0,26.6,19.3,23.0,22.950000000000003,23.0,3.7925789809119133,,14.9584021417753,0.693051,20.791703,-156.358194,Cabaero Farm
2007-09-06,0.0243554,26.7,19.0,22.8,22.85,22.8,3.8654060210970016,,14.917494508182777,0.716978,20.791703,-156.358194,Cabaero Farm
2007-09-07,0.0153878,26.9,18.8,22.8,22.85,22.8,3.953450343373756,,14.875785561309627,0.690492,20.791703,-156.358194,Cabaero Farm
2007-09-08,0.275736,27.5,20.4,24.0,23.95,24.0,3.799885403431389,,14.833280426999014,0.676019,20.791703,-156.358194,Cabaero Farm
2007-09-09,0.0,27.2,19.8,23.5,23.5,23.5,3.821743042314101,,14.789985085770088,0.636244,20.791703,-156.358194,Cabaero Farm
2007-09-10,0.0317597,27.0,19.2,23.1,23.1,23.1,3.8740918904476973,,14.745906379000427,0.6106539999999999,20.791703,-156.358194,Cabaero Farm
2007-09-11,0.0266258,26.9,19.0,23.0,22.95,23.0,3.8774835044722344,,14.701052013881526,0.641861,20.791703,-156.358194,Cabaero Farm
2007-09-12,0.0,26.3,18.9,22.6,22.6,22.6,3.7044491972149602,,14.655430567133587,0.634845,20.791703,-156.358194,Cabaero Farm
2007-09-13,0.0,26.6,19.1,22.8,22.85,22.8,3.7359970185824958,,14.609051487468266,0.631901,20.791703,-156.358194,Cabaero Farm
2007-09-14,0.0,26.7,18.9,22.8,22.799999999999997,22.8,3.7976939589818177,,14.56192509679042,0.700573,20.791703,-156.358194,Cabaero Farm
2007-09-15,0.227337,26.0,20.1,23.0,23.05,23.0,3.308285614798896,,14.514062590132754,0.7985850000000001,20.791703,-156.358194,Cabaero Farm
2007-09-16,0.0178776,26.4,20.6,23.5,23.5,23.5,3.3092121833001045,,14.46547603431939,0.671171,20.791703,-156.358194,Cabaero Farm
2007-09-17,0.0,26.9,20.5,23.7,23.7,23.7,3.4810965331870145,,14.416178365357375,0.694674,20.791703,-156.358194,Cabaero Farm
2007-09-18,0.0,26.2,20.3,23.2,23.25,23.2,3.2906303917683903,,14.366183384557505,0.6936060000000001,20.791703,-156.358194,Cabaero Farm
2007-09-19,0.0,26.6,20.0,23.3,23.3,23.3,3.476548732703326,,14.315505753388447,0.6818470000000001,20.791703,-156.358194,Cabaero Farm
2007-09-20,0.0,26.8,20.0,23.4,23.4,23.4,3.524729067923127,,14.264160987070825,0.6404890000000001,20.791703,-156.358194,Cabaero Farm
2007-09-21,0.0,26.8,20.2,23.5,23.5,23.5,3.468247724489857,,14.212165446920508,0.639818,20.791703,-156.358194,Cabaero Farm
2007-09-22,0.0,26.4,19.9,23.2,23.15,23.2,3.4042183095112852,,14.159536331452719,0.680546,20.791703,-156.358194,Cabaero Farm
2007-09-23,0.0740305,26.5,19.4,23.0,22.95,23.0,3.5271995684442388,,14.106291666261365,0.633579,20.791703,-156.358194,Cabaero Farm
2007-09-24,0.0423163,26.5,19.0,22.8,22.75,22.8,3.593656469915559,,14.052450292690347,0.640971,20.791703,-156.358194,Cabaero Farm
2007-09-25,0.359297,26.3,19.5,22.9,22.9,22.9,3.4169897740583695,,13.998031855315972,0.7025629999999999,20.791703,-156.358194,Cabaero Farm
2007-09-26,0.170627,26.0,20.3,23.2,23.15,23.2,3.1391142092852578,,13.943056788262203,0.705304,20.791703,-156.358194,Cabaero Farm
2007-09-27,0.0,25.9,20.1,23.0,23.0,23.0,3.1385388997021484,,13.88754630037266,0.743884,20.791703,-156.358194,Cabaero Farm
2007-09-28,0.0661959,26.8,20.0,23.4,23.4,23.4,3.417822398213377,,13.831522359265593,0.68219,20.791703,-156.358194,Cabaero Farm
2007-09-29,0.349223,27.0,19.8,23.4,23.4,23.4,3.502540370913622,,13.775007674300308,0.752209,20.791703,-156.358194,Cabaero Farm
2007-09-30,0.0558978,26.6,20.5,23.6,23.55,23.6,3.2261511146338187,,13.71802567848557,0.757082,20.791703,-156.358194,Cabaero Farm
2007-10-01,0.00744042,26.2,20.0,23.1,23.1,23.1,3.199755393515267,,13.660600509362622,0.7170399999999999,20.791703,-156.358194,Cabaero Farm
2007-10-02,0.0,26.3,19.3,22.8,22.8,22.8,3.360700643396799,,13.60275698889743,0.6552479999999999,20.791703,-156.358194,Cabaero Farm
2007-10-03,0.0149676,26.1,19.6,22.8,22.85,22.8,3.2245876479328404,,13.544520602418418,0.7481359999999999,20.791703,-156.358194,Cabaero Farm
2007-10-04,0.0186011,26.3,19.9,23.1,23.1,23.1,3.2093835984277193,,13.485917476638113,0.6780200000000001,20.791703,-156.358194,Cabaero Farm
2007-10-05,0.0,25.9,19.2,22.6,22.549999999999997,22.6,3.229421720753524,,13.426974356798251,0.68427,20.791703,-156.358194,Cabaero Farm
2007-10-06,0.23123,25.8,19.8,22.8,22.8,22.8,3.057643082498492,,13.367718582979931,0.707273,20.791703,-156.358194,Cabaero Farm
2007-10-07,0.0,26.3,19.5,22.9,22.9,22.9,3.2485930044734816,,13.308178065621458,0.696341,20.791703,-156.358194,Cabaero Farm
2007-10-08,0.759721,25.9,19.3,22.6,22.6,22.6,3.1625979609563797,,13.248381260288028,0.70922,20.791703,-156.358194,Cabaero Farm
2007-10-09,0.0186155,26.6,19.2,22.9,22.9,22.9,3.3583720316177783,,13.18835714173848,0.654964,20.791703,-156.358194,Cabaero Farm
2007-10-10,0.0,26.8,19.4,23.1,23.1,23.1,3.3594644040536425,,13.12813517733548,0.675581,20.791703,-156.358194,Cabaero Farm
2007-10-11,0.0,26.6,19.0,22.8,22.8,22.8,3.3640413615596807,,13.0677452998463,0.658029,20.791703,-156.358194,Cabaero Farm
2007-10-12,0.0,26.3,19.3,22.8,22.8,22.8,3.2135665977661505,,13.007217879682354,0.687513,20.791703,-156.358194,Cabaero Farm
2007-10-13,0.0,26.0,18.8,22.4,22.4,22.4,3.211998402468481,,12.946583696626023,0.676719,20.791703,-156.358194,Cabaero Farm
2007-10-14,0.0,26.0,18.9,22.4,22.45,22.4,3.17465795971252,,12.885873911094187,0.6917310000000001,20.791703,-156.358194,Cabaero Farm
2007-10-15,0.0,26.1,19.0,22.6,22.55,22.6,3.175410043008155,,12.82512003498793,0.635302,20.791703,-156.358194,Cabaero Farm
2007-10-16,0.0,26.1,18.9,22.5,22.5,22.5,3.1746654621362658,,12.764353902178362,0.627228,20.791703,-156.358194,Cabaero Farm
2007-10-17,0.0,26.1,19.0,22.6,22.55,22.6,3.1453244233384674,,12.703607638678568,0.696912,20.791703,-156.358194,Cabaero Farm
2007-10-18,0.0,26.3,18.8,22.6,22.55,22.6,3.2172662563535743,,12.642913632551661,0.6631570000000001,20.791703,-156.358194,Cabaero Farm
2007-10-19,0.0,26.1,19.1,22.6,22.6,22.6,3.093274151315316,,12.582304503604798,0.6447350000000001,20.791703,-156.358194,Cabaero Farm
2007-10-20,0.0,26.5,18.7,22.6,22.6,22.6,3.249553704065456,,12.521813072918672,0.622559,20.791703,-156.358194,Cabaero Farm
2007-10-21,0.0,26.9,18.6,22.8,22.75,22.8,3.3524497225142595,,12.461472332261735,0.647599,20.791703,-156.358194,Cabaero Farm
2007-10-22,0.0,27.4,18.7,23.0,23.049999999999997,23.0,3.432538197920131,,12.401315413437699,0.6075,20.791703,-156.358194,Cabaero Farm
2007-10-23,0.0,26.8,18.3,22.6,22.55,22.6,3.3433529957713732,,12.341375557614263,0.584149,20.791703,-156.358194,Cabaero Farm
2007-10-24,0.0,26.7,18.8,22.8,22.75,22.8,3.2234831770328816,,12.281686084680363,0.581111,20.791703,-156.358194,Cabaero Farm
2007-10-25,0.0,26.0,18.9,22.4,22.45,22.4,3.0111702090928634,,12.222280362678006,0.651135,20.791703,-156.358194,Cabaero Farm
2007-10-26,0.0,25.7,19.3,22.5,22.5,22.5,2.8521372681307833,,12.163191777354148,0.644071,20.791703,-156.358194,Cabaero Farm
2007-10-27,0.0323856,25.9,19.1,22.5,22.5,22.5,2.925718461576905,,12.104453701876562,0.620432,20.791703,-156.358194,Cabaero Farm
2007-10-28,0.0,25.9,18.5,22.2,22.2,22.2,3.0147418662198824,,12.046099466756695,0.6279910000000001,20.791703,-156.358194,Cabaero Farm
2007-10-29,0.0,25.7,18.8,22.2,22.25,22.2,2.897110017074288,,11.988162330020947,0.616433,20.791703,-156.358194,Cabaero Farm
2007-10-30,0.0,25.4,19.0,22.2,22.2,22.2,2.7767887811021468,,11.930675447670522,0.6556059999999999,20.791703,-156.358194,Cabaero Farm
2007-10-31,0.060174,25.1,18.6,21.8,21.85,21.8,2.7571776050761585,,11.87367184446839,0.714808,20.791703,-156.358194,Cabaero Farm
2007-11-01,2.38049,25.8,18.7,22.2,22.25,22.2,2.8968833900263347,,11.817184385090338,0.7353400000000001,20.791703,-156.358194,Cabaero Farm
2007-11-02,0.672834,26.6,18.2,22.4,22.4,22.4,3.151714404299478,,11.761245745675286,0.6554340000000001,20.791703,-156.358194,Cabaero Farm
2007-11-03,0.230016,26.5,18.3,22.4,22.4,22.4,3.0993112604294115,,11.705888385808448,0.7265609999999999,20.791703,-156.358194,Cabaero Farm
2007-11-04,4.229,23.9,18.4,21.2,21.15,21.2,2.450994727868816,,11.651144520968918,0.7981140000000001,20.791703,-156.358194,Cabaero Farm
2007-11-05,5.54039,26.3,18.5,22.4,22.4,22.4,2.994667254818796,,11.597046095471425,0.712806,20.791703,-156.358194,Cabaero Farm
2007-11-06,0.114658,26.3,19.2,22.8,22.75,22.8,2.87226988530514,,11.54362475593015,0.754892,20.791703,-156.358194,Cabaero Farm
2007-11-07,0.0639173,26.9,20.0,23.4,23.45,23.4,2.8602506274935764,,11.490911825270317,0.7423879999999999,20.791703,-156.358194,Cabaero Farm
2007-11-08,0.44787,26.1,19.6,22.8,22.85,22.8,2.723304881525183,,11.438938277311394,0.7483669999999999,20.791703,-156.358194,Cabaero Farm
2007-11-09,0.0600431,25.8,18.7,22.2,22.25,22.2,2.7916074135796616,,11.38773471194369,0.63601,20.791703,-156.358194,Cabaero Farm
2007-11-10,0.0,25.7,18.2,22.0,21.95,22.0,2.8421852335954765,,11.337331330917866,0.645796,20.791703,-156.358194,Cabaero Farm
2007-11-11,0.0,25.5,18.1,21.8,21.8,21.8,2.796704417829404,,11.287757914265084,0.725561,20.791703,-156.358194,Cabaero Farm
2007-11-12,0.0,25.7,17.9,21.8,21.799999999999997,21.8,2.85890475445553,,11.23904379736307,0.734854,20.791703,-156.358194,Cabaero Farm
2007-11-13,0.048685,25.5,18.0,21.8,21.75,21.8,2.7914573930429034,,11.191217848661708,0.7160129999999999,20.791703,-156.358194,Cabaero Farm
2007-11-14,0.0107206,25.5,18.5,22.0,22.0,22.0,2.699063187645841,,11.144308448079148,0.7164360000000001,20.791703,-156.358194,Cabaero Farm
2007-11-15,0.0,25.4,18.4,21.9,21.9,21.9,2.681177238218459,,11.098343466077923,0.6839759999999999,20.791703,-156.358194,Cabaero Farm
2007-11-16,0.0,25.6,18.1,21.8,21.85,21.8,2.7570686829762407,,11.053350243428095,0.698548,20.791703,-156.358194,Cabaero Farm
2007-11-17,0.0,25.5,18.1,21.8,21.8,21.8,2.727726232134421,,11.009355571662685,0.6824330000000001,20.791703,-156.358194,Cabaero Farm
2007-11-18,0.0,25.4,18.3,21.8,21.85,21.8,2.661434067398801,,10.966385674228587,0.673947,20.791703,-156.358194,Cabaero Farm
2007-11-19,0.0,24.8,17.7,21.2,21.25,21.2,2.6110900045423016,,10.92446618833432,0.7007340000000001,20.791703,-156.358194,Cabaero Farm
2007-11-20,0.0,24.8,17.3,21.0,21.05,21.0,2.6598898305367276,,10.883622147494096,0.644449,20.791703,-156.358194,Cabaero Farm
2007-11-21,4.15919,24.3,17.3,20.8,20.8,20.8,2.5471163415097378,,10.843877964765925,0.749024,20.791703,-156.358194,Cabaero Farm
2007-11-22,8.01858,24.7,17.8,21.2,21.25,21.2,2.545963106874498,,10.805257416679762,0.673106,20.791703,-156.358194,Cabaero Farm
2007-11-23,0.38655,24.4,18.1,21.2,21.25,21.2,2.4243149399411568,,10.767783627850104,0.668122,20.791703,-156.358194,Cabaero Farm
2007-11-24,0.00760492,24.2,17.8,21.0,21.0,21.0,2.422752949354055,,10.731479056265945,0.68093,20.791703,-156.358194,Cabaero Farm
2007-11-25,0.00531848,24.4,16.9,20.6,20.65,20.6,2.587175713824072,,10.696365479249504,0.682735,20.791703,-156.358194,Cabaero Farm
2007-11-26,0.00280131,25.4,17.0,21.2,21.2,21.2,2.7719772594479726,,10.662463980073866,0.7203870000000001,20.791703,-156.358194,Cabaero Farm
2007-11-27,0.0550032,25.3,18.5,21.9,21.9,21.9,2.5310322886951804,,10.629794935228526,0.761785,20.791703,-156.358194,Cabaero Farm
2007-11-28,5.38383,23.3,18.0,20.6,20.65,20.6,2.154946041696136,,10.59837800232053,0.832998,20.791703,-156.358194,Cabaero Farm
2007-11-29,4.74925,24.4,17.4,20.9,20.9,20.9,2.4888009513088734,,10.568232108598153,0.79399,20.791703,-156.358194,Cabaero Farm
2007-11-30,0.378767,24.1,17.8,21.0,20.950000000000003,21.0,2.360721263516575,,10.539375440083106,0.8511660000000001,20.791703,-156.358194,Cabaero Farm
2007-12-01,0.755564,24.9,19.1,22.0,22.0,22.0,2.317410897439814,,10.511825431296462,0.772145,20.791703,-156.358194,Cabaero Farm
2007-12-02,5.04602,24.0,19.5,21.8,21.75,21.8,2.0259210349831083,,10.485598755563055,0.84768,20.791703,-156.358194,Cabaero Farm
2007-12-03,34.5416,23.1,19.2,21.2,21.15,21.2,1.8530449897219776,,10.460711315878452,0.8868940000000001,20.791703,-156.358194,Cabaero Farm
2007-12-04,15.993,23.7,19.2,21.4,21.45,21.4,1.996196362749727,,10.437178236322488,0.8638469999999999,20.791703,-156.358194,Cabaero Farm
2007-12-05,21.7243,22.9,17.4,20.2,20.15,20.2,2.1347775617262954,,10.415013854002964,0.7588039999999999,20.791703,-156.358194,Cabaero Farm
2007-12-06,86.1735,21.7,16.6,19.2,19.15,19.2,1.997593159492403,,10.394231711513175,0.884065,20.791703,-156.358194,Cabaero Farm
2007-12-07,12.0346,22.2,17.3,19.8,19.75,19.8,1.9860735114528592,,10.37484454988692,0.8885540000000001,20.791703,-156.358194,Cabaero Farm
2007-12-08,12.2614,23.0,18.6,20.8,20.8,20.8,1.9287225804259172,,10.356864302035005,0.833258,20.791703,-156.358194,Cabaero Farm
2007-12-09,0.353517,24.7,18.8,21.8,21.75,21.8,2.2876114119654076,,10.340302086647384,0.7874209999999999,20.791703,-156.358194,Cabaero Farm
2007-12-10,0.0,24.2,18.1,21.2,21.15,21.2,2.2874652005788403,,10.325168202545772,0.800428,20.791703,-156.358194,Cabaero Farm
2007-12-11,0.0,23.9,17.9,20.9,20.9,20.9,2.2482008012020898,,10.311472123471972,0.767984,20.791703,-156.358194,Cabaero Farm
2007-12-12,0.0,23.7,18.2,21.0,20.95,21.0,2.155486695853516,,10.299222493298016,0.755603,20.791703,-156.358194,Cabaero Farm
2007-12-13,0.0,23.6,17.9,20.8,20.75,20.8,2.18072827250195,,10.288427121644958,0.7302379999999999,20.791703,-156.358194,Cabaero Farm
2007-12-14,0.62289,23.2,17.8,20.5,20.5,20.5,2.104157693673853,,10.279092979898138,0.767834,20.791703,-156.358194,Cabaero Farm
2007-12-15,0.709763,23.4,17.8,20.6,20.6,20.6,2.146719827054803,,10.271226197607746,0.7476210000000001,20.791703,-156.358194,Cabaero Farm
2007-12-16,1.88421,23.4,17.6,20.5,20.5,20.5,2.1776719399855518,,10.264832059264675,0.664312,20.791703,-156.358194,Cabaero Farm
2007-12-17,1.03621,23.2,17.5,20.4,20.35,20.4,2.1521492677561347,,10.259915001442836,0.749238,20.791703,-156.358194,Cabaero Farm
2007-12-18,0.0,23.0,17.0,20.0,20.0,20.0,2.18420571796233,,10.25647861030039,0.7257359999999999,20.791703,-156.358194,Cabaero Farm
2007-12-19,0.0,22.9,17.5,20.2,20.2,20.2,2.0826864283176842,,10.254525619433764,0.7448739999999999,20.791703,-156.358194,Cabaero Farm
2007-12-20,0.0,23.1,17.0,20.0,20.05,20.0,2.2018124296902424,,10.254057908079634,0.701478,20.791703,-156.358194,Cabaero Farm
2007-12-21,0.0,23.0,16.9,20.0,19.95,20.0,2.2020311477456747,,10.255076499661598,0.71904,20.791703,-156.358194,Cabaero Farm
2007-12-22,0.0,23.5,17.3,20.4,20.4,20.4,2.244047381560752,,10.257581560679702,0.7653019999999999,20.791703,-156.358194,Cabaero Farm
2007-12-23,0.270227,23.8,18.6,21.2,21.200000000000003,21.2,2.098978685588229,,10.261572399942498,0.733522,20.791703,-156.358194,Cabaero Farm
2007-12-24,0.029654,23.2,18.1,20.7,20.65,20.7,2.053143117054997,,10.267047468142836,0.8020539999999999,20.791703,-156.358194,Cabaero Farm
2007-12-25,0.0,23.4,18.4,20.9,20.9,20.9,2.044859854637615,,10.274004357780127,0.7735380000000001,20.791703,-156.358194,Cabaero Farm
2007-12-26,0.0,23.1,18.1,20.6,20.6,20.6,2.030674140002338,,10.282439803433315,0.7491800000000001,20.791703,-156.358194,Cabaero Farm
2007-12-27,0.0,22.2,18.1,20.2,20.15,20.2,1.8214526835931941,,10.292349682390267,0.808323,20.791703,-156.358194,Cabaero Farm
2007-12-28,0.0,22.7,18.1,20.4,20.4,20.4,1.941621369272124,,10.303729015640778,0.7600870000000001,20.791703,-156.358194,Cabaero Farm
2007-12-29,0.0,23.1,18.2,20.7,20.65,20.7,2.0221902762308384,,10.316571969241755,0.7662909999999999,20.791703,-156.358194,Cabaero Farm
2007-12-30,0.0,23.0,17.3,20.2,20.15,20.2,2.155687657070248,,10.330871856064547,0.8009879999999999,20.791703,-156.358194,Cabaero Farm
2007-12-31,12.6202,21.5,16.7,19.1,19.1,19.1,1.923859568558992,,10.34662113793563,0.799201,20.791703,-156.358194,Cabaero Farm
