Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-06-29,0.60114,28.8,20.2,24.5,24.5,24.5,4.627852758053687,,16.22042031501405,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-06-30,0.594681,28.3,19.8,24.0,24.05,24.0,4.545365209039357,,16.216428173626664,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-01,2.76206,28.0,20.6,24.3,24.3,24.3,4.270386977763126,,16.212180873956598,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-02,0.0290107,28.3,20.8,24.6,24.55,24.6,4.328575556173284,,16.20767346172804,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-03,0.129863,27.8,20.2,24.0,24.0,24.0,4.294411711609538,,16.202900483498045,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-04,0.200046,28.1,20.3,24.2,24.200000000000003,24.2,4.370005276805148,,16.19785599560546,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-05,0.800884,27.7,19.8,23.8,23.75,23.8,4.3546125361080525,,16.192533573887854,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-06,3.24894,27.2,20.3,23.8,23.75,23.8,4.068273127501634,,16.186926324163146,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-07,0.160842,27.6,20.8,24.2,24.200000000000003,24.2,4.076032728061003,,16.181026893472175,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-08,0.0304828,27.7,20.1,23.9,23.9,23.9,4.276715339946207,,16.174827482077667,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-09,0.0587965,27.7,20.0,23.8,23.85,23.8,4.292708728123357,,16.168319856214623,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-10,0.203466,27.6,20.0,23.8,23.8,23.8,4.262942793680935,,16.16149536158623,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-11,6.62418,27.7,20.6,24.2,24.15,24.2,4.158106923067587,,16.15434493759882,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-12,0.141782,27.8,21.1,24.4,24.450000000000003,24.4,4.056633238436905,,16.146859132328235,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-13,0.0335915,28.4,20.4,24.4,24.4,24.4,4.4306011788625135,,16.139028118209325,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-14,0.132063,27.6,20.4,24.0,24.0,24.0,4.161284372713977,,16.13084170843912,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-15,0.743003,27.1,20.7,23.9,23.9,23.9,3.911835556618347,,16.122289374083167,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-16,0.786506,27.8,20.6,24.2,24.200000000000003,24.2,4.176663545901837,,16.1133602618734,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-17,0.0842676,28.0,20.1,24.0,24.05,24.0,4.351636298327771,,16.104043212684825,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-18,2.90076,28.2,20.6,24.4,24.4,24.4,4.306454848371993,,16.094326780676862,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-19,0.215156,27.9,20.5,24.2,24.2,24.2,4.226612477926665,,16.084199253083984,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-20,6.45657,27.7,21.0,24.4,24.35,24.4,4.038240311994946,,16.07364867063907,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-21,0.0897206,28.3,21.0,24.6,24.65,24.6,4.232263182513543,,16.06266284861122,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-22,0.120492,27.9,21.3,24.6,24.6,24.6,4.021369335630006,,16.051229398438707,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-23,0.279255,29.0,21.2,25.1,25.1,25.1,4.419964773302651,,16.039335749935933,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-24,0.0147901,28.6,20.8,24.7,24.700000000000003,24.7,4.375376894286731,,16.026969174052105,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-25,0.185305,28.1,21.1,24.6,24.6,24.6,4.131861014615449,,16.014116806157702,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-26,0.586049,28.6,21.0,24.8,24.8,24.8,4.322002326313292,,16.0007656698332,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-27,0.745076,27.5,21.2,24.4,24.35,24.4,3.8947079179340873,,15.986902701133356,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-28,0.0754323,29.0,21.9,25.4,25.45,25.4,4.2287699112375385,,15.972514773298476,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-29,0.00988397,28.2,21.6,24.9,24.9,24.9,4.026196310552616,,15.957588721882862,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-30,0.0372847,28.8,20.6,24.7,24.700000000000003,24.7,4.46241062532007,,15.942111370269076,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-07-31,5.08598,28.0,21.2,24.6,24.6,24.6,4.050016169290544,,15.92606955553523,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-01,0.353676,28.2,20.4,24.3,24.299999999999997,24.3,4.302416034970018,,15.909450154641075,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-02,0.234917,28.3,19.8,24.0,24.05,24.0,4.454497286353889,,15.89224011089738,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-03,0.0201177,28.9,20.6,24.8,24.75,24.8,4.480995673554767,,15.874426460681601,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-04,0.284457,28.0,20.7,24.4,24.35,24.4,4.158103110034448,,15.855996360361866,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-05,0.491335,28.7,20.6,24.7,24.65,24.7,4.4058577148354,,15.83693711338959,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-06,2.59169,28.3,20.2,24.2,24.25,24.2,4.34860775299287,,15.817236197520552,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-07,0.544847,28.6,20.2,24.4,24.4,24.4,4.443767052146823,,15.796881292122512,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-08,0.131556,28.8,20.3,24.6,24.55,24.6,4.485348656715134,,15.77586030552703,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-09,0.117508,28.6,21.3,25.0,24.950000000000003,25.0,4.190137991880857,,15.754161402381726,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-10,0.183202,28.5,21.1,24.8,24.8,24.8,4.1930589388541115,,15.73177303095881,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-11,0.0075196,28.9,20.2,24.6,24.549999999999997,24.6,4.5184878721838,,15.708683950374732,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-12,0.0379294,28.3,19.8,24.0,24.05,24.0,4.3963764340675,,15.684883257675153,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-13,0.25874,27.7,20.8,24.2,24.25,24.2,3.9737763861158637,,15.660360414739086,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-14,0.332621,28.8,20.1,24.4,24.450000000000003,24.4,4.476109715044684,,15.635105274955416,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-15,0.514455,28.1,20.5,24.3,24.3,24.3,4.166724790855035,,15.60910810962477,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-16,0.0977403,29.3,20.5,24.9,24.9,24.9,4.539732577422362,,15.58235963403959,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-17,0.463297,29.0,21.8,25.4,25.4,25.4,4.147092165917981,,15.554851033194852,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-18,0.231767,29.4,21.7,25.6,25.549999999999997,25.6,4.300694220088964,,15.526573987082378,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-19,0.506116,28.4,21.6,25.0,25.0,25.0,3.9782153278204238,,15.497520695521283,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-20,5.88185,27.2,21.6,24.4,24.4,24.4,3.5527086118894187,,15.46768390247777,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-21,0.216368,27.6,21.8,24.7,24.700000000000003,24.7,3.6340865669528717,,15.437056919827711,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-22,0.447424,27.3,22.0,24.6,24.65,24.6,3.458686457591564,,15.40563365051582,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-23,0.0808474,28.7,21.5,25.1,25.1,25.1,4.070254329253386,,15.373408611066147,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-24,0.0155923,28.3,21.6,25.0,24.950000000000003,25.0,3.9088142948530664,,15.340376953399035,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-25,0.0367701,29.2,20.8,25.0,25.0,25.0,4.367049577808367,,15.306534485910827,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-26,0.263057,28.6,20.7,24.7,24.65,24.7,4.195877004244917,,15.271877693773375,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-27,4.33315,29.1,20.4,24.8,24.75,24.8,4.403312764298307,,15.236403758411642,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-28,1.64403,28.6,20.7,24.7,24.65,24.7,4.176159324162264,,15.200110576118933,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-29,0.075068,28.9,21.1,25.0,25.0,25.0,4.168731740446007,,15.162996775770415,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-30,0.00668461,28.8,21.7,25.2,25.25,25.2,3.9858653371801327,,15.125061735597331,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-08-31,0.0,28.6,21.5,25.0,25.05,25.0,3.957160635745189,,15.086305598985646,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-01,0.00128098,29.1,21.2,25.2,25.15,25.2,4.1826540447657425,,15.046729289264634,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-02,0.0107651,28.8,21.1,25.0,24.950000000000003,25.0,4.0991290507248355,,15.00633452345262,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-03,0.0206059,28.8,21.2,25.0,25.0,25.0,4.061240568805999,,14.96512382492903,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-04,0.38009,27.9,21.6,24.8,24.75,24.8,3.6700060030371877,,14.923100535003794,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-05,1.46261,27.2,21.3,24.2,24.25,24.2,3.491514977574861,,14.880268823357161,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-06,3.44542,28.1,21.8,25.0,24.950000000000003,25.0,3.665871641019473,,14.836633697325265,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-07,0.688902,27.8,22.4,25.1,25.1,25.1,3.3916795112949165,,14.792201010008803,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-08,0.0126586,28.6,22.0,25.3,25.3,25.3,3.7556065741270745,,14.746977467184513,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-09,0.0415941,26.8,21.1,24.0,23.950000000000003,24.0,3.3743300197941606,,14.70097063300165,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-10,0.124466,28.6,20.7,24.7,24.65,24.7,4.026169905157046,,14.65418893444773,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-11,2.87203,27.9,20.7,24.3,24.299999999999997,24.3,3.7951291104176628,,14.606641664570551,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-12,0.0573411,28.7,21.0,24.8,24.85,24.8,3.958171662182348,,14.558338984445921,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-13,0.0554185,27.6,20.7,24.2,24.15,24.2,3.681695701723612,,14.509291923882902,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-14,0.951167,28.5,20.1,24.3,24.3,24.3,4.057917584448433,,14.459512380861216,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-15,0.150909,28.6,19.9,24.2,24.25,24.2,4.10554663370053,,14.409013119697747,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-16,0.00243604,29.1,20.5,24.8,24.8,24.8,4.12548293639865,,14.35780776794196,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-17,0.381785,29.6,20.5,25.0,25.05,25.0,4.248227973856619,,14.30591081200243,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-18,0.0,29.2,20.7,25.0,24.95,25.0,4.090700081701164,,14.25333759150945,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-19,0.0947024,29.5,20.6,25.0,25.05,25.0,4.170212084153793,,14.200104292421178,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-20,1.19,29.1,20.4,24.8,24.75,24.8,4.088252519271154,,14.14622793888346,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-21,0.0443254,28.6,19.2,23.9,23.9,23.9,4.143735440203576,,14.091726383855988,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-22,0.0104714,27.8,19.3,23.6,23.55,23.6,3.8967283411534575,,14.03661829851992,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-23,0.195844,28.6,19.3,24.0,23.950000000000003,24.0,4.099033247271451,,13.980923160484762,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-24,0.123213,28.5,19.2,23.8,23.85,23.8,4.063004275909731,,13.924661240814556,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-25,0.210573,28.6,19.4,24.0,24.0,24.0,4.043963987184437,,13.867853589895926,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-26,0.0366304,29.4,19.1,24.2,24.25,24.2,4.281597453953172,,13.810522022172934,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-27,11.1953,27.6,20.3,24.0,23.950000000000003,24.0,3.5723431800620884,,13.752689099775752,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-28,4.20694,27.8,21.4,24.6,24.6,24.6,3.3785161135047828,,13.694378115072636,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-29,0.898554,28.2,20.8,24.5,24.5,24.5,3.6087660825189247,,13.635613072176495,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-09-30,3.141,28.5,19.8,24.2,24.15,24.2,3.868316275013926,,13.576418667439677,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-01,0.9012,29.9,19.8,24.8,24.85,24.8,4.208939286081134,,13.516820268972335,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-02,0.738715,29.7,20.6,25.2,25.15,25.2,4.014765673111422,,13.456843895221523,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-03,0.411176,29.6,20.2,24.9,24.9,24.9,4.033773524790167,,13.396516192650244,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-04,0.421682,28.0,19.8,23.9,23.9,23.9,3.662621061988683,,13.335864412556786,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-05,0.481207,27.5,20.3,23.9,23.9,23.9,3.4163466678900947,,13.274916387076683,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-06,0.416652,27.4,20.1,23.8,23.75,23.8,3.4159150031231755,,13.2137005044107,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-07,0.732934,27.0,20.1,23.6,23.55,23.6,3.2896722805034324,,13.152245683323674,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-08,2.29911,27.6,20.6,24.1,24.1,24.1,3.337719321508163,,13.090581346960134,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-09,1.15882,27.0,20.6,23.8,23.8,23.8,3.1536499397340614,,13.028737396023699,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-10,0.43362,27.9,20.8,24.3,24.35,24.3,3.3455694444691457,,12.966744181367995,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-11,0.0347167,26.5,20.7,23.6,23.6,23.6,2.959291960341275,,12.904632476047887,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-12,0.498326,27.6,20.8,24.2,24.200000000000003,24.2,3.2350344253210492,,12.842433446880012,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-13,1.25486,27.5,21.2,24.4,24.35,24.4,3.113490074726102,,12.780178625562593,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-14,0.204534,27.9,21.0,24.4,24.45,24.4,3.2425018613528263,,12.717899879404406,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-15,0.207258,27.5,21.0,24.2,24.25,24.2,3.116861846711642,,12.655629381713256,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-16,0.774634,27.6,20.2,23.9,23.9,23.9,3.2856608603885524,,12.593399581894403,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-17,0.00534943,28.2,20.1,24.2,24.15,24.2,3.4451948840044775,,12.531243175309124,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-18,0.0891297,27.0,20.3,23.6,23.65,23.6,3.073292726303718,,12.469193072943643,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-19,0.174021,28.5,21.5,25.0,25.0,25.0,3.2314488895503506,,12.407282370938145,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-20,0.0250103,28.5,21.8,25.2,25.15,25.2,3.1604137008402144,,12.34554432002526,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-21,0.022205,29.2,20.6,24.9,24.9,24.9,3.537896952110974,,12.284012294926816,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-22,0.0260178,28.6,20.7,24.7,24.65,24.7,3.3581351170057228,,12.222719763756734,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-23,0.0109131,27.2,20.3,23.8,23.75,23.8,3.0566098437334723,,12.161700257477532,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-24,0.553588,27.8,20.3,24.0,24.05,24.0,3.186071780887996,,12.100987339456436,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-25,0.854585,27.1,20.2,23.7,23.65,23.7,3.018902817821314,,12.040614575166435,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-26,4.22957,27.3,20.4,23.8,23.85,23.8,3.0110976674594827,,11.980615502076207,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-27,1.74348,27.7,20.4,24.0,24.049999999999997,24.0,3.09655712035967,,11.92102359977164,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-28,3.89523,28.3,20.2,24.2,24.25,24.2,3.2611657961114586,,11.861872260350234,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-29,18.8184,26.9,19.4,23.2,23.15,23.2,3.0481890435248986,,11.8031947591282,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-30,0.0643103,27.3,19.3,23.3,23.3,23.3,3.1402814103754735,,11.745024225698469,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-10-31,0.548251,27.1,20.6,23.8,23.85,23.8,2.8509888294792134,,11.687393615376225,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-01,1.00239,27.6,21.6,24.6,24.6,24.6,2.77818759345917,,11.630335681066652,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-02,5.92992,27.3,20.7,24.0,24.0,24.0,2.858611728978696,,11.573882945587998,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-03,0.617437,27.3,20.7,24.0,24.0,24.0,2.84482601942964,,11.51806767448098,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-04,20.9007,27.9,20.1,24.0,24.0,24.0,3.0778450400801254,,11.462921849333643,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-05,0.245875,27.8,20.1,24.0,23.950000000000003,24.0,3.043526986647117,,11.408477141648905,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-06,0.281896,26.4,20.0,23.2,23.2,23.2,2.708817994972577,,11.354764887279803,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-07,0.0982228,26.3,19.3,22.8,22.8,22.8,2.7922295855381747,,11.30181606145544,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-08,0.0914868,26.8,19.2,23.0,23.0,23.0,2.910276420364042,,11.249661254418653,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-09,3.77692,26.1,19.6,22.8,22.85,22.8,2.6660226481234135,,11.198330647693952,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-10,0.0239986,27.1,20.0,23.6,23.55,23.6,2.8284507653345536,,11.147853991002595,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-11,0.626191,26.9,19.2,23.0,23.049999999999997,23.0,2.8899363605552013,,11.098260579839051,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-12,4.80129,25.0,19.7,22.4,22.35,22.4,2.3520013374959943,,11.049579233721326,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-13,1.50344,26.3,19.8,23.0,23.05,23.0,2.632145751317993,,11.001838275125246,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-14,0.638738,25.6,20.3,23.0,22.950000000000003,23.0,2.366687477163909,,10.955065509110801,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-15,0.0915436,27.1,19.8,23.4,23.450000000000003,23.4,2.793076927476914,,10.909288203646579,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-16,2.53998,26.1,20.0,23.0,23.05,23.0,2.5180478740919363,,10.864533070636131,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-17,0.299735,25.0,19.9,22.4,22.45,22.4,2.2594326522581305,,10.820826247648377,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-18,5.37815,24.9,19.0,22.0,21.95,22.0,2.3965300625817694,,10.77819328035182,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-19,0.696801,24.7,19.4,22.0,22.049999999999997,22.0,2.2626532678041746,,10.73665910565094,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-20,0.0326844,24.6,19.2,21.9,21.9,21.9,2.269586230397383,,10.696248035520913,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-21,0.472039,25.4,18.7,22.0,22.049999999999997,22.0,2.525123435971717,,10.65698374153526,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-22,0.0599216,25.4,18.7,22.0,22.049999999999997,22.0,2.516097118512588,,10.61888924007939,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-23,0.26398,25.1,19.3,22.2,22.200000000000003,22.2,2.344601523196251,,10.58198687824143,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-24,1.32896,24.8,19.0,21.9,21.9,21.9,2.3191689694105273,,10.546298320370212,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-25,0.940901,23.9,19.4,21.6,21.65,21.6,2.0207344430838945,,10.51184453528907,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-26,2.3966,25.7,19.2,22.4,22.45,22.4,2.4701067775991747,,10.478645784152803,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-27,1.55893,24.9,18.4,21.6,21.65,21.6,2.4135747717406435,,10.446721608934004,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-28,0.0114294,25.3,19.0,22.2,22.15,22.2,2.4052646031804805,,10.416090821524087,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-29,0.00096427,26.2,18.3,22.2,22.25,22.2,2.6858512115977766,,10.386771493433423,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-11-30,2.14852,25.7,17.5,21.6,21.6,21.6,2.6880641776826306,,10.3587809460742,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-01,0.0226955,27.1,16.8,22.0,21.950000000000003,22.0,3.035425817536416,,10.332135741609255,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-02,0.000989287,27.2,17.5,22.4,22.35,22.4,2.9680128877075918,,10.306851674349351,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-03,0.0266427,27.0,18.5,22.8,22.75,22.8,2.7995020709975087,,10.28294376268143,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-04,0.00978286,26.8,17.6,22.2,22.200000000000003,22.2,2.863170058274709,,10.260426241509895,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-05,0.0,26.9,17.3,22.1,22.1,22.1,2.9114353330031215,,10.239312555193177,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-06,0.0702285,27.0,17.1,22.0,22.05,22.0,2.9434933256276112,,10.219615350957767,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-07,0.688638,26.3,17.8,22.0,22.05,22.0,2.722562566162286,,10.201346472772343,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-08,0.495683,26.3,18.1,22.2,22.200000000000003,22.2,2.6830896815228855,,10.18451695566485,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-09,0.00732084,26.6,18.0,22.3,22.3,22.3,2.750461266660375,,10.169137020466032,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-10,0.0337204,26.4,17.5,22.0,21.95,22.0,2.7732886840097075,,10.155216068963487,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-11,0.573739,27.0,17.6,22.3,22.3,22.3,2.8680875178252334,,10.14276267945118,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-12,0.140419,26.3,18.6,22.4,22.450000000000003,22.4,2.59947233617955,,10.131784602660181,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-13,0.224513,26.1,19.7,22.9,22.9,22.9,2.3971265080911435,,10.122288758057442,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-14,0.102973,26.9,18.4,22.6,22.65,22.6,2.7400197242360815,,10.11428123050054,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-15,0.105129,25.9,18.1,22.0,22.0,22.0,2.5841245565078834,,10.10776726723754,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-16,0.110959,27.6,18.4,23.0,23.0,23.0,2.8755543056540978,,10.102751275242392,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-17,0.00673699,26.9,18.6,22.8,22.75,22.8,2.7169489100737327,,10.099236818877747,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-18,0.0114027,26.8,17.2,22.0,22.0,22.0,2.863839191580413,,10.097226617878388,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-19,0.0209928,27.2,16.8,22.0,22.0,22.0,2.9806295305580552,,10.096722545650136,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-20,5.10672,23.8,18.6,21.2,21.200000000000003,21.2,2.0654642426883854,,10.09772562788054,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-21,2.04926,25.7,19.4,22.6,22.549999999999997,22.6,2.355651276189855,,10.100236041459283,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-22,0.0211075,24.6,19.0,21.8,21.8,21.8,2.1778163416857783,,10.104253113707882,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-23,0.0262022,26.3,17.8,22.0,22.05,22.0,2.698123813090136,,10.1097753219198,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-24,0.0184082,26.5,16.8,21.6,21.65,21.6,2.855308919742452,,10.11680029321384,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-25,0.00750026,25.8,17.0,21.4,21.4,21.4,2.7080969167121225,,10.125324804705206,21.4645,-158.1132,MA'O Organic Farms (original site)
2000-12-26,4.59257e-05,26.2,16.1,21.2,21.15,21.2,2.889293476604669,,10.135344784000239,21.4645,-158.1132,MA'O Organic Farms (original site)
