Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-07-09,1.42382,24.0,16.1,20.0,20.05,20.0,3.9260605829447917,16.066593856641365,0.308523,20.020913,-155.693966,Anoano Farms
2001-07-10,0.746557,25.0,16.3,20.6,20.65,20.6,4.184143878584237,16.061567357146707,0.302002,20.020913,-155.693966,Anoano Farms
2001-07-11,0.7189,25.0,16.5,20.8,20.75,20.8,4.155947576206295,16.056299374765004,0.290604,20.020913,-155.693966,Anoano Farms
2001-07-12,0.212075,24.7,16.2,20.4,20.45,20.4,4.111467016601712,16.050780246011506,0.315225,20.020913,-155.693966,Anoano Farms
2001-07-13,0.122385,24.1,15.8,20.0,19.950000000000003,20.0,4.018818570856408,16.044999888473832,0.315225,20.020913,-155.693966,Anoano Farms
2001-07-14,0.57442,24.7,14.9,19.8,19.8,19.8,4.342147711085568,16.038947816724672,0.319433,20.020913,-155.693966,Anoano Farms
2001-07-15,0.215838,25.8,17.4,21.6,21.6,21.6,4.2108329702730165,16.032613158953186,0.315029,20.020913,-155.693966,Anoano Farms
2001-07-16,0.895641,26.2,17.1,21.7,21.65,21.7,4.392081101082776,16.025984674304627,0.307612,20.020913,-155.693966,Anoano Farms
2001-07-17,0.682224,26.1,16.8,21.4,21.450000000000003,21.4,4.4044547765623365,16.019050770916248,0.307612,20.020913,-155.693966,Anoano Farms
2001-07-18,2.33805,24.5,16.5,20.5,20.5,20.5,3.9894382507785404,16.01179952463676,0.299045,20.020913,-155.693966,Anoano Farms
2001-07-19,2.11662,24.5,17.0,20.8,20.75,20.8,3.891170401627719,16.004218698415098,0.303381,20.020913,-155.693966,Anoano Farms
2001-07-20,0.104845,24.7,16.6,20.7,20.65,20.7,4.031349956512263,15.996295762343305,0.303381,20.020913,-155.693966,Anoano Farms
2001-07-21,0.213911,26.1,16.5,21.3,21.3,21.3,4.454867958399858,15.988017914336789,0.303381,20.020913,-155.693966,Anoano Farms
2001-07-22,0.663214,25.7,16.3,21.0,21.0,21.0,4.372030655241014,15.979372101434054,0.290605,20.020913,-155.693966,Anoano Farms
2001-07-23,0.582798,25.2,16.0,20.6,20.6,20.6,4.2782609767578235,15.970345041696646,0.293094,20.020913,-155.693966,Anoano Farms
2001-07-24,0.330018,24.7,15.6,20.2,20.15,20.2,4.208139593839747,15.9609232466885,0.293139,20.020913,-155.693966,Anoano Farms
2001-07-25,0.233375,24.8,14.9,19.8,19.85,19.8,4.340339753385342,15.951093044512653,0.28913,20.020913,-155.693966,Anoano Farms
2001-07-26,0.374987,25.1,15.6,20.4,20.35,20.4,4.316822789649244,15.94084060338181,0.28913,20.020913,-155.693966,Anoano Farms
2001-07-27,0.27421,24.9,15.7,20.3,20.299999999999997,20.3,4.234153943590846,15.930151955697655,0.289124,20.020913,-155.693966,Anoano Farms
2001-07-28,2.15896,26.3,15.4,20.8,20.85,20.8,4.665997778375227,15.919013022612605,0.288538,20.020913,-155.693966,Anoano Farms
2001-07-29,7.51412,25.5,16.1,20.8,20.8,20.8,4.329906640822454,15.907409639046039,0.289484,20.020913,-155.693966,Anoano Farms
2001-07-30,1.61626,25.7,16.1,20.9,20.9,20.9,4.383731035260309,15.895327579125732,0.284835,20.020913,-155.693966,Anoano Farms
2001-07-31,4.01833,26.5,16.8,21.6,21.65,21.6,4.482658924080455,15.88275258202372,0.284835,20.020913,-155.693966,Anoano Farms
2001-08-01,6.63043,26.3,16.3,21.3,21.3,21.3,4.513074468708875,15.869670378154513,0.279591,20.020913,-155.693966,Anoano Farms
2001-08-02,2.39215,25.3,16.4,20.8,20.85,20.8,4.199577579708691,15.856066715702056,,20.020913,-155.693966,Anoano Farms
2001-08-03,1.75742,26.0,17.5,21.8,21.75,21.8,4.206689942220557,15.841927387440661,0.285912,20.020913,-155.693966,Anoano Farms
2001-08-04,2.08414,26.8,17.3,22.0,22.05,22.0,4.465579761357177,15.827238257813695,0.283907,20.020913,-155.693966,Anoano Farms
2001-08-05,0.350218,25.8,17.2,21.5,21.5,21.5,4.191370126308826,15.811985290232672,0.283907,20.020913,-155.693966,Anoano Farms
2001-08-06,1.24238,26.1,16.9,21.5,21.5,21.5,4.330775537349799,15.796154574558049,0.283907,20.020913,-155.693966,Anoano Farms
2001-08-07,0.334826,26.3,16.7,21.5,21.5,21.5,4.419321892328982,15.779732354722126,0.284721,20.020913,-155.693966,Anoano Farms
2001-08-08,1.68472,26.5,16.7,21.6,21.6,21.6,4.471650426607556,15.762705056453052,0.277824,20.020913,-155.693966,Anoano Farms
2001-08-09,2.80076,26.3,18.0,22.2,22.15,22.2,4.173218986574903,15.745059315058253,0.273331,20.020913,-155.693966,Anoano Farms
2001-08-10,1.88773,26.7,17.9,22.3,22.299999999999997,22.3,4.30282230808515,15.726782003224429,0.268668,20.020913,-155.693966,Anoano Farms
2001-08-11,0.536454,26.7,17.6,22.2,22.15,22.2,4.359388282433887,15.707860258790575,0.268668,20.020913,-155.693966,Anoano Farms
2001-08-12,0.51917,26.0,16.9,21.4,21.45,21.4,4.266875518417666,15.688281512449658,0.269082,20.020913,-155.693966,Anoano Farms
2001-08-13,0.0219844,26.0,16.5,21.2,21.25,21.2,4.3318033972608685,15.66803351533385,0.269082,20.020913,-155.693966,Anoano Farms
2001-08-14,0.0539897,25.4,16.0,20.7,20.7,20.7,4.248019206539819,15.647104366437793,0.269457,20.020913,-155.693966,Anoano Farms
2001-08-15,3.04858,25.2,15.6,20.4,20.4,20.4,4.253635319018309,15.62548253983381,0.312944,20.020913,-155.693966,Anoano Farms
2001-08-16,1.13133,25.9,18.5,22.2,22.2,22.2,3.9049561658120324,15.60315691163249,0.314054,20.020913,-155.693966,Anoano Farms
2001-08-17,1.34536,26.9,18.4,22.6,22.65,22.6,4.220747508242705,15.58011678664213,0.317703,20.020913,-155.693966,Anoano Farms
2001-08-18,3.90318,26.9,18.1,22.5,22.5,22.5,4.277420807030185,15.556351924679909,0.324466,20.020913,-155.693966,Anoano Farms
2001-08-19,3.15908,27.0,17.6,22.3,22.3,22.3,4.391970302617477,15.531852566488137,0.324693,20.020913,-155.693966,Anoano Farms
2001-08-20,1.63652,25.3,16.4,20.8,20.85,20.8,4.107021658637576,15.506609459208496,0.328303,20.020913,-155.693966,Anoano Farms
2001-08-21,1.93434,25.4,17.0,21.2,21.2,21.2,4.024577219828389,15.48061388136775,0.328303,20.020913,-155.693966,Anoano Farms
2001-08-22,1.0218,25.3,16.8,21.0,21.05,21.0,4.020739462912819,15.453857667328537,0.328312,20.020913,-155.693966,Anoano Farms
2001-08-23,0.45613,25.4,16.9,21.2,21.15,21.2,4.034266783265724,15.426333231159239,0.357286,20.020913,-155.693966,Anoano Farms
2001-08-24,0.57033,25.2,16.6,20.9,20.9,20.9,4.019326526666407,15.39803358987759,0.38967,20.020913,-155.693966,Anoano Farms
2001-08-25,0.24309,25.9,16.3,21.1,21.1,21.1,4.26046811068482,15.368952386023329,0.390176,20.020913,-155.693966,Anoano Farms
2001-08-26,6.79672,26.2,17.1,21.7,21.65,21.7,4.20382908857551,15.339083909515772,0.407758,20.020913,-155.693966,Anoano Farms
2001-08-27,0.499747,26.7,17.2,22.0,21.95,22.0,4.319198545181989,15.308423118753431,0.407758,20.020913,-155.693966,Anoano Farms
2001-08-28,0.0365919,27.0,17.6,22.3,22.3,22.3,4.3198954670485925,15.27696566091352,0.428725,20.020913,-155.693966,Anoano Farms
2001-08-29,0.883888,27.1,17.9,22.5,22.5,22.5,4.285938184301303,15.244707891410467,0.428725,20.020913,-155.693966,Anoano Farms
2001-08-30,0.187028,26.9,17.9,22.4,22.4,22.4,4.219406615034366,15.211646892473738,0.428725,20.020913,-155.693966,Anoano Farms
2001-08-31,0.456477,26.3,17.6,22.0,21.950000000000003,22.0,4.098064616984368,15.177780490806729,0.428754,20.020913,-155.693966,Anoano Farms
2001-09-01,1.68759,26.2,17.0,21.6,21.6,21.6,4.162296084168238,15.1431072742898,0.433714,20.020913,-155.693966,Anoano Farms
2001-09-02,0.337673,26.3,16.5,21.4,21.4,21.4,4.26405878559549,15.107626607692225,0.436207,20.020913,-155.693966,Anoano Farms
2001-09-03,2.39577,25.2,15.8,20.5,20.5,20.5,4.070449444959352,15.07133864735945,0.429637,20.020913,-155.693966,Anoano Farms
2001-09-04,2.1446,24.2,16.4,20.3,20.299999999999997,20.3,3.6794399350583062,15.034244354843876,0.436214,20.020913,-155.693966,Anoano Farms
2001-09-05,0.273083,25.5,15.7,20.6,20.6,20.6,4.146269586190482,14.996345509449148,0.43732,20.020913,-155.693966,Anoano Farms
2001-09-06,1.54347,24.5,16.9,20.7,20.7,20.7,3.6513929704109436,14.95764471966001,0.43732,20.020913,-155.693966,Anoano Farms
2001-09-07,0.250463,25.5,17.6,21.6,21.55,21.6,3.7997273962672753,14.91814543343177,0.435754,20.020913,-155.693966,Anoano Farms
2001-09-08,0.385597,25.5,16.7,21.1,21.1,21.1,3.9487442458471222,14.87785194731557,0.438239,20.020913,-155.693966,Anoano Farms
2001-09-09,0.589578,26.9,16.7,21.8,21.799999999999997,21.8,4.315811371423168,14.83676941439778,0.438708,20.020913,-155.693966,Anoano Farms
2001-09-10,0.40675,27.2,17.4,22.3,22.299999999999997,22.3,4.271667038470934,14.794903851034244,0.444957,20.020913,-155.693966,Anoano Farms
2001-09-11,0.00731173,27.3,17.6,22.4,22.450000000000003,22.4,4.248135662060554,14.752262142362266,0.443689,20.020913,-155.693966,Anoano Farms
2001-09-12,0.0121877,26.7,16.5,21.6,21.6,21.6,4.25699287439316,14.708852046575753,0.443689,20.020913,-155.693966,Anoano Farms
2001-09-13,0.388567,26.1,15.4,20.8,20.75,20.8,4.258725863922824,14.664682197951313,0.440229,20.020913,-155.693966,Anoano Farms
2001-09-14,0.289029,25.6,15.2,20.4,20.4,20.4,4.142363195655079,14.619762108615499,0.440223,20.020913,-155.693966,Anoano Farms
2001-09-15,0.0,26.4,17.5,22.0,21.95,22.0,3.9800426057445937,14.574102169046071,0.440223,20.020913,-155.693966,Anoano Farms
2001-09-16,0.0225418,27.4,18.3,22.8,22.85,22.8,4.092341207218249,14.527713647302521,0.431035,20.020913,-155.693966,Anoano Farms
2001-09-17,0.409355,26.7,17.3,22.0,22.0,22.0,4.064074425010675,14.480608686983778,0.413277,20.020913,-155.693966,Anoano Farms
2001-09-18,1.06094,26.5,16.7,21.6,21.6,21.6,4.094375768942993,14.432800303913522,0.396626,20.020913,-155.693966,Anoano Farms
2001-09-19,1.0147,24.9,16.9,20.9,20.9,20.9,3.6213674908727373,14.384302381556145,0.385922,20.020913,-155.693966,Anoano Farms
2001-09-20,0.15371,25.4,16.1,20.8,20.75,20.8,3.881130453338677,14.335129665168903,0.372506,20.020913,-155.693966,Anoano Farms
2001-09-21,0.662987,25.1,16.4,20.8,20.75,20.8,3.740796335121352,14.285297754698528,0.372506,20.020913,-155.693966,Anoano Farms
2001-09-22,0.551637,25.2,15.8,20.5,20.5,20.5,3.844524307210194,14.234823096432889,0.37233,20.020913,-155.693966,Anoano Farms
2001-09-23,1.42021,25.1,17.8,21.4,21.450000000000003,21.4,3.4551393957108827,14.183722973421032,0.376437,20.020913,-155.693966,Anoano Farms
2001-09-24,1.26722,25.9,17.3,21.6,21.6,21.6,3.7555832065175023,14.132015494677262,0.37233,20.020913,-155.693966,Anoano Farms
2001-09-25,0.872132,25.4,16.5,21.0,20.95,21.0,3.7484227950211153,14.079719583187451,0.36723,20.020913,-155.693966,Anoano Farms
2001-09-26,2.07426,24.9,17.0,21.0,20.95,21.0,3.51830441805545,14.02685496273814,0.36535,20.020913,-155.693966,Anoano Farms
2001-09-27,1.1851,26.7,16.8,21.8,21.75,21.8,4.004460557111006,13.973442143591376,0.364219,20.020913,-155.693966,Anoano Farms
2001-09-28,0.139089,25.7,16.8,21.2,21.25,21.2,3.7248703136488346,13.91950240703045,0.364219,20.020913,-155.693966,Anoano Farms
2001-09-29,1.32988,25.8,15.7,20.8,20.75,20.8,3.911987979211673,13.865057788803988,0.364543,20.020913,-155.693966,Anoano Farms
2001-09-30,0.328219,25.6,16.5,21.0,21.05,21.0,3.7177318145441247,13.81013106149788,0.364479,20.020913,-155.693966,Anoano Farms
2001-10-01,1.05118,26.3,14.8,20.6,20.55,20.6,4.119652144160075,13.754745715866797,0.363069,20.020913,-155.693966,Anoano Farms
2001-10-02,0.249702,25.5,15.7,20.6,20.6,20.6,3.787552104445258,13.698925941158741,0.362995,20.020913,-155.693966,Anoano Farms
2001-10-03,0.151465,25.7,14.8,20.2,20.25,20.2,3.9366327638697447,13.642696604468156,0.363762,20.020913,-155.693966,Anoano Farms
2001-10-04,0.324841,26.3,16.2,21.2,21.25,21.2,3.8729991414374365,13.586083229154887,0.362239,20.020913,-155.693966,Anoano Farms
2001-10-05,0.39151,26.7,17.3,22.0,22.0,22.0,3.7970308533665986,13.529111972367822,0.362239,20.020913,-155.693966,Anoano Farms
2001-10-06,0.276166,25.9,16.9,21.4,21.4,21.4,3.6438550610715383,13.471809601713762,0.359409,20.020913,-155.693966,Anoano Farms
2001-10-07,0.823031,24.6,17.5,21.0,21.05,21.0,3.1897278150862003,13.414203471113408,0.361155,20.020913,-155.693966,Anoano Farms
2001-10-08,0.887962,25.5,17.0,21.2,21.25,21.2,3.492921055837262,13.356321495887814,0.361155,20.020913,-155.693966,Anoano Farms
2001-10-09,0.421158,25.4,16.7,21.0,21.049999999999997,21.0,3.5003525749051723,13.298192127119716,0.361155,20.020913,-155.693966,Anoano Farms
2001-10-10,1.03316,25.8,16.5,21.2,21.15,21.2,3.6217360499771973,13.239844325335383,0.344998,20.020913,-155.693966,Anoano Farms
2001-10-11,0.865099,24.4,17.0,20.7,20.7,20.7,3.175140284267172,13.18130753355344,0.329734,20.020913,-155.693966,Anoano Farms
2001-10-12,0.640688,25.3,17.1,21.2,21.200000000000003,21.2,3.3706964663822556,13.122611649748222,0.329058,20.020913,-155.693966,Anoano Farms
2001-10-13,0.354777,23.8,16.4,20.1,20.1,20.1,3.0977901648369657,13.063786998775516,0.325121,20.020913,-155.693966,Anoano Farms
2001-10-14,0.0800171,25.2,15.5,20.4,20.35,20.4,3.558630454345801,13.004864303809569,0.321787,20.020913,-155.693966,Anoano Farms
2001-10-15,0.0582664,24.2,15.4,19.8,19.8,19.8,3.321149417848866,12.945874657340322,0.321787,20.020913,-155.693966,Anoano Farms
2001-10-16,0.300392,24.6,16.2,20.4,20.4,20.4,3.2815392132505914,12.886849491780321,0.318839,20.020913,-155.693966,Anoano Farms
2001-10-17,0.196308,25.3,16.7,21.0,21.0,21.0,3.3570797867525344,12.82782054973091,0.318745,20.020913,-155.693966,Anoano Farms
2001-10-18,0.516483,25.1,16.7,20.9,20.9,20.9,3.294042543679167,12.768819853957284,0.318745,20.020913,-155.693966,Anoano Farms
2001-10-19,0.144811,25.0,15.2,20.1,20.1,20.1,3.4683388690421815,12.709879677121975,0.317434,20.020913,-155.693966,Anoano Farms
2001-10-20,0.882895,25.1,15.0,20.0,20.05,20.0,3.4954757581749245,12.651032511326033,0.321148,20.020913,-155.693966,Anoano Farms
2001-10-21,0.784146,24.5,15.1,19.8,19.8,19.8,3.3387588347263315,12.592311037506843,0.319798,20.020913,-155.693966,Anoano Farms
2001-10-22,0.248654,24.9,14.6,19.8,19.75,19.8,3.4786862071086255,12.533748094741142,0.319699,20.020913,-155.693966,Anoano Farms
2001-10-23,0.0482522,24.9,13.6,19.2,19.25,19.2,3.5688019562417836,12.475376649500943,0.319699,20.020913,-155.693966,Anoano Farms
2001-10-24,0.0,25.3,15.7,20.5,20.5,20.5,3.389119979755189,12.417229764909624,0.3249,20.020913,-155.693966,Anoano Farms
2001-10-25,0.00273385,26.0,17.0,21.5,21.5,21.5,3.3514823823789492,12.359340570044433,0.3249,20.020913,-155.693966,Anoano Farms
2001-10-26,0.00867426,26.0,16.4,21.2,21.2,21.2,3.418965214146419,12.301742229330689,0.326784,20.020913,-155.693966,Anoano Farms
2001-10-27,3.07615,24.8,15.7,20.2,20.25,20.2,3.2282863234105763,12.244467912071983,0.331469,20.020913,-155.693966,Anoano Farms
2001-10-28,9.46034,24.1,15.5,19.8,19.8,19.8,3.0908743047043425,12.187550762159443,0.332763,20.020913,-155.693966,Anoano Farms
2001-10-29,4.73638,25.1,15.4,20.2,20.25,20.2,3.3021344874014,12.131023868001796,0.336939,20.020913,-155.693966,Anoano Farms
2001-10-30,2.75218,23.9,15.8,19.8,19.85,19.8,2.9719565849343206,12.074920232716764,0.336939,20.020913,-155.693966,Anoano Farms
2001-10-31,1.99678,23.7,15.6,19.7,19.65,19.7,2.950392555825238,12.019272744622532,0.336828,20.020913,-155.693966,Anoano Farms
2001-11-01,1.72979,24.5,16.5,20.5,20.5,20.5,2.980932564483994,11.964114148066963,0.344566,20.020913,-155.693966,Anoano Farms
2001-11-02,0.256088,25.0,16.4,20.7,20.7,20.7,3.0926479256830968,11.909477014630003,0.344566,20.020913,-155.693966,Anoano Farms
2001-11-03,1.71726,24.4,16.3,20.3,20.35,20.3,2.956727512820958,11.855393714733578,0.336814,20.020913,-155.693966,Anoano Farms
2001-11-04,0.371014,24.1,16.6,20.4,20.35,20.4,2.8397076291361807,11.801896389691178,0.344759,20.020913,-155.693966,Anoano Farms
2001-11-05,2.51232,24.4,16.3,20.3,20.35,20.3,2.9301972101770124,11.749016924227467,0.34619,20.020913,-155.693966,Anoano Farms
2001-11-06,0.543554,24.2,16.5,20.4,20.35,20.4,2.8516954319787478,11.696786919496695,0.34619,20.020913,-155.693966,Anoano Farms
2001-11-07,1.01346,23.5,16.7,20.1,20.1,20.1,2.647097017884437,11.645237666626388,0.350143,20.020913,-155.693966,Anoano Farms
2001-11-08,2.41556,24.2,17.6,20.9,20.9,20.9,2.6513011032145153,11.594400120811041,0.347818,20.020913,-155.693966,Anoano Farms
2001-11-09,1.20262,24.0,17.3,20.6,20.65,20.6,2.639151061355782,11.544304875978511,0.349522,20.020913,-155.693966,Anoano Farms
2001-11-10,2.74588,24.0,16.4,20.2,20.2,20.2,2.7696604510154486,11.49498214004972,0.346575,20.020913,-155.693966,Anoano Farms
2001-11-11,0.634481,23.3,15.6,19.4,19.45,19.4,2.7176116670926866,11.446461710810345,0.344759,20.020913,-155.693966,Anoano Farms
2001-11-12,0.0387893,23.8,14.3,19.0,19.05,19.0,2.9736890971827172,11.398772952411028,0.323253,20.020913,-155.693966,Anoano Farms
2001-11-13,0.0283101,24.0,13.3,18.6,18.65,18.6,3.108789941598472,11.351944772510752,0.301939,20.020913,-155.693966,Anoano Farms
2001-11-14,0.581129,24.7,14.9,19.8,19.8,19.8,3.060820877956749,11.306005600075789,0.301939,20.020913,-155.693966,Anoano Farms
2001-11-15,0.161477,25.0,15.7,20.4,20.35,20.4,3.017233980008487,11.260983363844801,0.301939,20.020913,-155.693966,Anoano Farms
2001-11-16,0.0172864,25.1,14.4,19.8,19.75,19.8,3.1730771361017687,11.216905471468673,0.328743,20.020913,-155.693966,Anoano Farms
2001-11-17,0.00158914,25.2,14.6,19.9,19.9,19.9,3.1544450426905675,11.173798789331567,0.355899,20.020913,-155.693966,Anoano Farms
2001-11-18,0.0227864,25.5,14.4,20.0,19.95,20.0,3.224350267488607,11.131689623057952,0.430282,20.020913,-155.693966,Anoano Farms
2001-11-19,0.0763675,26.2,15.1,20.7,20.65,20.7,3.2719393274044397,11.090603698708412,0.478715,20.020913,-155.693966,Anoano Farms
2001-11-20,0.00546469,26.3,15.4,20.8,20.85,20.8,3.2390146931567907,11.050566144665241,0.518763,20.020913,-155.693966,Anoano Farms
2001-11-21,0.0416221,26.4,15.7,21.0,21.049999999999997,21.0,3.21441492361212,11.011601474207193,0.507843,20.020913,-155.693966,Anoano Farms
2001-11-22,0.0232845,26.8,16.0,21.4,21.4,21.4,3.2514733034194854,10.973733568770898,0.531392,20.020913,-155.693966,Anoano Farms
2001-11-23,0.00100704,26.3,16.3,21.3,21.3,21.3,3.110299683557385,10.936985661895138,0.531392,20.020913,-155.693966,Anoano Farms
2001-11-24,0.0,25.9,14.8,20.4,20.35,20.4,3.1910541927695375,10.90138032384244,0.533711,20.020913,-155.693966,Anoano Farms
2001-11-25,0.0,25.6,14.8,20.2,20.200000000000003,20.2,3.1212643889854825,10.866939446891227,0.53603,20.020913,-155.693966,Anoano Farms
2001-11-26,9.65116,24.0,17.3,20.6,20.65,20.6,2.476695612647676,10.833684231290285,0.533711,20.020913,-155.693966,Anoano Farms
2001-11-27,36.0224,23.4,18.0,20.7,20.7,20.7,2.2226698079268954,10.801635171866371,0.53603,20.020913,-155.693966,Anoano Farms
2001-11-28,14.5532,23.4,17.2,20.3,20.299999999999997,20.3,2.350158233410645,10.77081204527434,0.53603,20.020913,-155.693966,Anoano Farms
2001-11-29,0.543428,24.6,16.9,20.8,20.75,20.8,2.6461513283078384,10.74123389787856,0.533711,20.020913,-155.693966,Anoano Farms
2001-11-30,1.1391,25.9,16.3,21.1,21.1,21.1,2.9697567388712764,10.712919034253291,0.52744,20.020913,-155.693966,Anoano Farms
2001-12-01,1.33587,24.7,16.0,20.4,20.35,20.4,2.7692446257292955,10.685885006289016,0.52744,20.020913,-155.693966,Anoano Farms
2001-12-02,2.67466,24.3,15.8,20.0,20.05,20.0,2.702043631337349,10.660148602891239,,20.020913,-155.693966,Anoano Farms
2001-12-03,0.569914,23.2,16.2,19.7,19.7,19.7,2.4270306317911947,10.635725840257516,0.517646,20.020913,-155.693966,Anoano Farms
2001-12-04,1.33253,23.0,15.4,19.2,19.2,19.2,2.4897713165369377,10.612631952718477,0.493712,20.020913,-155.693966,Anoano Farms
2001-12-05,0.166054,22.9,15.3,19.1,19.1,19.1,2.4779532146907495,10.590881384128041,0.469272,20.020913,-155.693966,Anoano Farms
2001-12-06,0.0645091,23.1,15.1,19.1,19.1,19.1,2.5374308993762713,10.570487779788154,0.469272,20.020913,-155.693966,Anoano Farms
2001-12-07,0.800881,23.1,15.2,19.2,19.15,19.2,2.5238051742089134,10.551463978893343,0.523007,20.020913,-155.693966,Anoano Farms
2001-12-08,2.4979,23.0,15.5,19.2,19.25,19.2,2.4549698763177275,10.533822007480511,0.495922,20.020913,-155.693966,Anoano Farms
2001-12-09,2.96867,22.1,15.5,18.8,18.8,18.8,2.2745549183591405,10.51757307186974,0.537818,20.020913,-155.693966,Anoano Farms
2001-12-10,1.83469,22.7,15.1,18.9,18.9,18.9,2.444008973633619,10.502727552582256,0.494915,20.020913,-155.693966,Anoano Farms
2001-12-11,1.00159,22.7,15.1,18.9,18.9,18.9,2.4408831873073025,10.48929499872216,0.494226,20.020913,-155.693966,Anoano Farms
2001-12-12,9.63874,21.9,14.9,18.4,18.4,18.4,2.307991195891616,10.477284122809404,0.524175,20.020913,-155.693966,Anoano Farms
2001-12-13,8.14945,22.0,15.5,18.8,18.75,18.8,2.246340008563872,10.466702796051836,0.521194,20.020913,-155.693966,Anoano Farms
2001-12-14,3.28322,21.5,16.6,19.0,19.05,19.0,1.9593137149146382,10.457558044045502,0.521194,20.020913,-155.693966,Anoano Farms
2001-12-15,0.249147,22.0,16.8,19.4,19.4,19.4,2.03883816885076,10.449856042892813,0.524175,20.020913,-155.693966,Anoano Farms
2001-12-16,1.30407,21.9,16.6,19.2,19.25,19.2,2.0460573962903177,10.443602115729634,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-17,4.36453,22.1,16.2,19.2,19.15,19.2,2.1577750800040194,10.438800729653224,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-18,3.55133,22.7,15.6,19.2,19.15,19.2,2.366301857323373,10.435455493044248,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-19,0.642028,23.2,15.4,19.3,19.3,19.3,2.4864626839188446,10.43356915327724,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-20,1.11354,22.9,14.7,18.8,18.799999999999997,18.8,2.5149597121752123,10.433143594815316,0.521756,20.020913,-155.693966,Anoano Farms
2001-12-21,0.201548,23.4,14.1,18.8,18.75,18.8,2.6786052357527828,10.434179837686155,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-22,0.0268317,23.8,12.8,18.3,18.3,18.3,2.8740456800079777,10.436678036337689,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-23,0.0068712,23.7,12.1,17.9,17.9,17.9,2.919793000652374,10.440637478873352,0.525779,20.020913,-155.693966,Anoano Farms
2001-12-24,0.0,23.5,11.9,17.7,17.7,17.7,2.904942615928088,10.44605658666815,0.54447,20.020913,-155.693966,Anoano Farms
2001-12-25,0.0014723,23.6,11.9,17.8,17.75,17.8,2.9275810545739134,10.4529329143681,0.569012,20.020913,-155.693966,Anoano Farms
2001-12-26,0.561112,24.4,12.6,18.5,18.5,18.5,3.000264832794954,10.46126315027719,0.628467,20.020913,-155.693966,Anoano Farms
2001-12-27,1.65414,24.0,12.9,18.4,18.45,18.4,2.9046101045865664,10.471043117137166,0.626241,20.020913,-155.693966,Anoano Farms
2001-12-28,0.320218,24.2,13.3,18.8,18.75,18.8,2.9132477526416114,10.48226777330694,0.595951,20.020913,-155.693966,Anoano Farms
2001-12-29,2.93576,25.0,13.5,19.2,19.25,19.2,3.028712686783933,10.494931214349645,0.626241,20.020913,-155.693966,Anoano Farms
2001-12-30,6.13957,24.6,15.3,20.0,19.950000000000003,20.0,2.7862726024982822,10.50902667503661,,20.020913,-155.693966,Anoano Farms
2001-12-31,3.65316,24.6,14.4,19.5,19.5,19.5,2.883634058323449,10.52454653177873,0.645785,20.020913,-155.693966,Anoano Farms
