Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-07-01,1.76972,26.9,19.7,23.3,23.299999999999997,23.3,4.100744817563634,,16.16690322376011,0.662265,20.8425,-156.3471,Cabaero Farms
2017-07-02,1.18493,27.4,20.1,23.8,23.75,23.8,4.178354771343371,,16.163027621948082,0.652518,20.8425,-156.3471,Cabaero Farms
2017-07-03,0.388665,28.3,20.9,24.6,24.6,24.6,4.286689711442315,,16.15892614966917,0.610104,20.8425,-156.3471,Cabaero Farms
2017-07-04,0.0267237,28.7,21.2,25.0,24.95,25.0,4.3551013147939255,,16.15459318930679,0.584489,20.8425,-156.3471,Cabaero Farms
2017-07-05,0.0,28.2,21.0,24.6,24.6,24.6,4.226034865955128,,16.150022620248627,0.5842860000000001,20.8425,-156.3471,Cabaero Farms
2017-07-06,0.164399,27.8,20.4,24.1,24.1,24.1,4.232542802315502,,16.14520782868246,0.636954,20.8425,-156.3471,Cabaero Farms
2017-07-07,0.201168,27.9,20.1,24.0,24.0,24.0,4.333699189994744,,16.140141718160386,0.5703320000000001,20.8425,-156.3471,Cabaero Farms
2017-07-08,0.0,27.9,19.9,23.9,23.9,23.9,4.376963459768867,,16.13481672092742,0.62207,20.8425,-156.3471,Cabaero Farms
2017-07-09,0.0,28.2,20.4,24.3,24.299999999999997,24.3,4.3618500186807925,,16.129224810009777,0.580709,20.8425,-156.3471,Cabaero Farms
2017-07-10,0.0,28.0,20.0,24.0,24.0,24.0,4.384343729834151,,16.12335751205767,0.5966859999999999,20.8425,-156.3471,Cabaero Farms
2017-07-11,0.0187456,28.5,20.0,24.2,24.25,24.2,4.53916891112756,,16.117205920936627,0.6558350000000001,20.8425,-156.3471,Cabaero Farms
2017-07-12,0.233876,28.2,21.1,24.7,24.65,24.7,4.196256120386664,,16.110760712060532,0.6876340000000001,20.8425,-156.3471,Cabaero Farms
2017-07-13,1.03385,29.0,21.7,25.4,25.35,25.4,4.323217672273744,,16.104012157458797,0.630958,20.8425,-156.3471,Cabaero Farms
2017-07-14,0.0756202,28.5,21.7,25.1,25.1,25.1,4.141743348299574,,16.09695014156914,0.5926870000000001,20.8425,-156.3471,Cabaero Farms
2017-07-15,0.0,28.3,20.9,24.6,24.6,24.6,4.2682891538401035,,16.089564177746357,0.606411,20.8425,-156.3471,Cabaero Farms
2017-07-16,0.249457,27.9,20.4,24.2,24.15,24.2,4.254451602223073,,16.081843425476695,0.628108,20.8425,-156.3471,Cabaero Farms
2017-07-17,0.423553,27.8,20.5,24.2,24.15,24.2,4.195236875702748,,16.073776708285802,0.6375139999999999,20.8425,-156.3471,Cabaero Farms
2017-07-18,1.09287,28.0,20.8,24.4,24.4,24.4,4.184049319997599,,16.065352532327772,0.609427,20.8425,-156.3471,Cabaero Farms
2017-07-19,0.638708,27.7,21.0,24.4,24.35,24.4,4.033946839386202,,16.056559105640922,0.652008,20.8425,-156.3471,Cabaero Farms
2017-07-20,0.283837,27.6,21.6,24.6,24.6,24.6,3.8333067379642793,,16.04738435805501,0.604527,20.8425,-156.3471,Cabaero Farms
2017-07-21,0.593356,27.7,20.8,24.2,24.25,24.2,4.0695547653952024,,16.037815961733294,0.621171,20.8425,-156.3471,Cabaero Farms
2017-07-22,1.91256,28.0,21.5,24.8,24.75,24.8,4.003770252240846,,16.027841352331233,0.658164,20.8425,-156.3471,Cabaero Farms
2017-07-23,1.0791,28.4,21.6,25.0,25.0,25.0,4.1116806621217625,,16.017447750752574,0.6554059999999999,20.8425,-156.3471,Cabaero Farms
2017-07-24,3.39406,28.5,21.5,25.0,25.0,25.0,4.168888878347993,,16.006622185481795,0.7401949999999999,20.8425,-156.3471,Cabaero Farms
2017-07-25,0.693275,28.4,21.6,25.0,25.0,25.0,4.106008556007993,,15.995351515470734,0.617324,20.8425,-156.3471,Cabaero Farms
2017-07-26,0.396885,28.2,21.8,25.0,25.0,25.0,3.980492451113184,,15.983622453555594,0.609792,20.8425,-156.3471,Cabaero Farms
2017-07-27,0.503713,28.0,20.9,24.4,24.45,24.4,4.130598995093789,,15.971421590379004,0.639491,20.8425,-156.3471,Cabaero Farms
2017-07-28,0.327894,27.6,21.0,24.3,24.3,24.3,3.969907376729542,,15.958735418790608,0.706758,20.8425,-156.3471,Cabaero Farms
2017-07-29,0.628533,28.3,21.6,25.0,24.950000000000003,25.0,4.0630158809472405,,15.945550358697782,0.6531659999999999,20.8425,-156.3471,Cabaero Farms
2017-07-30,0.262229,28.3,20.2,24.2,24.25,24.2,4.380119109536468,,15.931852782337002,0.595054,20.8425,-156.3471,Cabaero Farms
2017-07-31,0.00389515,28.4,20.2,24.3,24.299999999999997,24.3,4.413623032312935,,15.917629039934656,0.573484,20.8425,-156.3471,Cabaero Farms
2017-08-01,0.524572,28.3,19.7,24.0,24.0,24.0,4.483619289229536,,15.902865485724837,0.623085,20.8425,-156.3471,Cabaero Farms
2017-08-02,0.00149012,28.7,19.8,24.2,24.25,24.2,4.57856115330424,,15.887548504290146,0.638759,20.8425,-156.3471,Cabaero Farms
2017-08-03,0.2794,28.6,19.9,24.2,24.25,24.2,4.522298534297737,,15.871664537190366,0.636439,20.8425,-156.3471,Cabaero Farms
2017-08-04,0.0283094,28.9,20.7,24.8,24.799999999999997,24.8,4.448525546992758,,15.855200109842198,0.587328,20.8425,-156.3471,Cabaero Farms
2017-08-05,0.0,28.6,21.8,25.2,25.200000000000003,25.2,4.084651196844895,,15.838141858612454,0.541486,20.8425,-156.3471,Cabaero Farms
2017-08-06,0.0,28.5,21.0,24.8,24.75,24.8,4.245097098670968,,15.82047655808548,0.57217,20.8425,-156.3471,Cabaero Farms
2017-08-07,0.0,28.4,20.9,24.6,24.65,24.6,4.220283589791023,,15.80219114846474,0.594093,20.8425,-156.3471,Cabaero Farms
2017-08-08,0.0,28.7,20.2,24.4,24.45,24.4,4.466288900023065,,15.783272763067124,0.5726910000000001,20.8425,-156.3471,Cabaero Farms
2017-08-09,0.10828,28.6,20.7,24.7,24.65,24.7,4.3310052893710616,,15.763708755867912,0.610263,20.8425,-156.3471,Cabaero Farms
2017-08-10,0.152246,28.6,20.5,24.6,24.55,24.6,4.369554137007541,,15.743486729053037,0.563105,20.8425,-156.3471,Cabaero Farms
2017-08-11,0.195309,28.3,20.7,24.5,24.5,24.5,4.216957411252154,,15.722594560534665,0.597928,20.8425,-156.3471,Cabaero Farms
2017-08-12,0.783127,28.2,21.1,24.7,24.65,24.7,4.089533961744886,,15.701020431385333,0.554825,20.8425,-156.3471,Cabaero Farms
2017-08-13,0.542635,28.4,20.8,24.6,24.6,24.6,4.215139993919475,,15.678752853145193,0.601696,20.8425,-156.3471,Cabaero Farms
2017-08-14,0.0798063,28.0,20.2,24.1,24.1,24.1,4.213702690079485,,15.65578069495636,0.6256470000000001,20.8425,-156.3471,Cabaero Farms
2017-08-15,0.0954733,28.4,20.5,24.4,24.45,24.4,4.264527983895606,,15.63209321047794,0.585413,20.8425,-156.3471,Cabaero Farms
2017-08-16,0.122371,27.8,20.8,24.3,24.3,24.3,3.998501892562859,,15.607680064534941,0.610451,20.8425,-156.3471,Cabaero Farms
2017-08-17,0.0290093,28.6,20.4,24.5,24.5,24.5,4.341233434872212,,15.582531359454112,0.577556,20.8425,-156.3471,Cabaero Farms
2017-08-18,0.0,28.4,20.2,24.3,24.299999999999997,24.3,4.313527731664749,,15.55663766103939,0.58156,20.8425,-156.3471,Cabaero Farms
2017-08-19,2.33795,28.0,20.5,24.2,24.25,24.2,4.108458787506964,,15.529990024140016,0.656296,20.8425,-156.3471,Cabaero Farms
2017-08-20,0.925089,28.6,20.5,24.6,24.55,24.6,4.302691253641129,,15.502580017764128,0.6670969999999999,20.8425,-156.3471,Cabaero Farms
2017-08-21,5.44995,29.2,21.8,25.5,25.5,25.5,4.192232920185571,,15.474399749691008,0.6758620000000001,20.8425,-156.3471,Cabaero Farms
2017-08-22,1.73887,28.6,21.9,25.2,25.25,25.2,3.9539760176633783,,15.445441890535637,0.686666,20.8425,-156.3471,Cabaero Farms
2017-08-23,0.0872344,27.7,21.8,24.8,24.75,24.8,3.6688223450532758,,15.415699697219331,0.6248819999999999,20.8425,-156.3471,Cabaero Farms
2017-08-24,0.0647626,27.8,20.7,24.2,24.25,24.2,3.960121553132153,,15.385167035801242,0.590768,20.8425,-156.3471,Cabaero Farms
2017-08-25,0.236839,28.3,20.6,24.4,24.450000000000003,24.4,4.135258042764687,,15.353838403625884,0.566194,20.8425,-156.3471,Cabaero Farms
2017-08-26,0.144373,28.2,20.9,24.6,24.549999999999997,24.6,4.0370332924608086,,15.321708950742781,0.57745,20.8425,-156.3471,Cabaero Farms
2017-08-27,0.0,28.5,19.8,24.2,24.15,24.2,4.356216221245161,,15.288774500555391,0.584635,20.8425,-156.3471,Cabaero Farms
2017-08-28,0.0562724,28.9,21.3,25.1,25.1,25.1,4.149588535116998,,15.255031569657326,0.6492640000000001,20.8425,-156.3471,Cabaero Farms
2017-08-29,0.153419,28.5,21.7,25.1,25.1,25.1,3.916227013214878,,15.220477386815242,0.696046,20.8425,-156.3471,Cabaero Farms
2017-08-30,0.0241309,28.5,21.4,25.0,24.95,25.0,3.9830771553207063,,15.185109911058946,0.641301,20.8425,-156.3471,Cabaero Farms
2017-08-31,0.258497,28.3,20.7,24.5,24.5,24.5,4.0630942506807814,,15.148927848840794,0.606512,20.8425,-156.3471,Cabaero Farms
2017-09-01,0.0,28.7,19.8,24.2,24.25,24.2,4.355039337846758,,15.111930670227823,0.614099,20.8425,-156.3471,Cabaero Farms
2017-09-02,0.0883734,28.4,20.1,24.2,24.25,24.2,4.195155866270257,,15.074118624091899,0.637439,20.8425,-156.3471,Cabaero Farms
2017-09-03,0.0,28.4,19.6,24.0,24.0,24.0,4.288082373441685,,15.035492752264599,0.614872,20.8425,-156.3471,Cabaero Farms
2017-09-04,0.0,28.4,18.9,23.6,23.65,23.6,4.40115842246569,,14.99605490262569,0.627001,20.8425,-156.3471,Cabaero Farms
2017-09-05,0.0,28.5,19.3,23.9,23.9,23.9,4.350785558029415,,14.955807741095763,0.610532,20.8425,-156.3471,Cabaero Farms
2017-09-06,0.00139816,28.5,19.5,24.0,24.0,24.0,4.301713568601858,,14.914754762505579,0.607866,20.8425,-156.3471,Cabaero Farms
2017-09-07,0.222375,29.1,20.5,24.8,24.8,24.8,4.273486412091119,,14.872900300317035,0.597762,20.8425,-156.3471,Cabaero Farms
2017-09-08,0.519642,28.5,20.6,24.6,24.55,24.6,4.064954575151054,,14.830249535172461,0.6065659999999999,20.8425,-156.3471,Cabaero Farms
2017-09-09,0.69055,28.4,21.3,24.8,24.85,24.8,3.8604777882149004,,14.786808502251485,0.648932,20.8425,-156.3471,Cabaero Farms
2017-09-10,0.170649,28.3,20.4,24.3,24.35,24.3,4.012334123541993,,14.742584097416918,0.655062,20.8425,-156.3471,Cabaero Farms
2017-09-11,0.0,28.2,20.1,24.2,24.15,24.2,4.0407835662116955,,14.697584082133382,0.685831,20.8425,-156.3471,Cabaero Farms
2017-09-12,0.0318406,28.1,20.1,24.1,24.1,24.1,3.993726690949828,,14.651817087145034,0.67703,20.8425,-156.3471,Cabaero Farms
2017-09-13,1.27656,28.7,20.5,24.6,24.6,24.6,4.0785978054853596,,14.605292614901003,0.638333,20.8425,-156.3471,Cabaero Farms
2017-09-14,1.81832,28.4,20.8,24.6,24.6,24.6,3.9138378731921666,,14.558021040719835,0.668015,20.8425,-156.3471,Cabaero Farms
2017-09-15,0.13848,28.7,19.9,24.3,24.299999999999997,24.3,4.167917249295025,,14.510013612686562,0.62686,20.8425,-156.3471,Cabaero Farms
2017-09-16,0.0,28.6,21.1,24.8,24.85,24.8,3.880385521090106,,14.461282450278897,0.575366,20.8425,-156.3471,Cabaero Farms
2017-09-17,0.81126,28.4,21.1,24.8,24.75,24.8,3.815208820206549,,14.411840541721334,0.5621670000000001,20.8425,-156.3471,Cabaero Farms
2017-09-18,0.869371,28.1,20.8,24.4,24.450000000000003,24.4,3.76623677967367,,14.361701740068677,0.584216,20.8425,-156.3471,Cabaero Farms
2017-09-19,0.422539,28.5,20.6,24.6,24.55,24.6,3.9225961824714943,,14.31088075802309,0.5661010000000001,20.8425,-156.3471,Cabaero Farms
2017-09-20,0.442853,28.1,20.6,24.4,24.35,24.4,3.7902858334658887,,14.259393161491424,0.61462,20.8425,-156.3471,Cabaero Farms
2017-09-21,2.33809,28.5,20.7,24.6,24.6,24.6,3.869467296710298,,14.207255361891916,0.588098,20.8425,-156.3471,Cabaero Farms
2017-09-22,0.0225376,28.0,20.3,24.2,24.15,24.2,3.7941679352713176,,14.154484607222317,0.593905,20.8425,-156.3471,Cabaero Farms
2017-09-23,0.0544205,28.0,20.4,24.2,24.2,24.2,3.755232953468348,,14.101098971903525,0.582528,20.8425,-156.3471,Cabaero Farms
2017-09-24,0.0,28.2,19.8,24.0,24.0,24.0,3.9140914752369964,,14.047117345415845,0.590926,20.8425,-156.3471,Cabaero Farms
2017-09-25,0.00614631,28.1,18.8,23.4,23.450000000000003,23.4,4.043558085906262,,13.992559419746913,0.610333,20.8425,-156.3471,Cabaero Farms
2017-09-26,0.0,28.0,19.5,23.8,23.75,23.8,3.8878886410062443,,13.937445675673127,0.626205,20.8425,-156.3471,Cabaero Farms
2017-09-27,0.225959,28.6,20.2,24.4,24.4,24.4,3.9050412943729724,,13.8817973678986,0.618597,20.8425,-156.3471,Cabaero Farms
2017-09-28,0.375044,28.0,19.8,23.9,23.9,23.9,3.79713424694604,,13.82563650907787,0.5816060000000001,20.8425,-156.3471,Cabaero Farms
2017-09-29,0.0685785,27.9,20.0,24.0,23.95,24.0,3.720656846027137,,13.76898585275096,0.649575,20.8425,-156.3471,Cabaero Farms
2017-09-30,1.52319,28.6,20.1,24.4,24.35,24.4,3.880131115726342,,13.711868875221342,0.6565059999999999,20.8425,-156.3471,Cabaero Farms
2017-10-01,0.0,28.6,19.9,24.2,24.25,24.2,3.8905097101547645,,13.654309756409539,0.6416289999999999,20.8425,-156.3471,Cabaero Farms
2017-10-02,0.07748,28.3,19.8,24.0,24.05,24.0,3.810968726409617,,13.596333359717041,0.6602840000000001,20.8425,-156.3471,Cabaero Farms
2017-10-03,0.805586,28.1,19.9,24.0,24.0,24.0,3.7270432948368653,,13.537965210936838,0.634579,20.8425,-156.3471,Cabaero Farms
2017-10-04,1.26833,28.2,21.1,24.7,24.65,24.7,3.510840275715589,,13.47923147624901,0.586838,20.8425,-156.3471,Cabaero Farms
2017-10-05,0.909222,28.0,21.0,24.5,24.5,24.5,3.4544179584217876,,13.420158939341162,0.575551,20.8425,-156.3471,Cabaero Farms
2017-10-06,2.18108,27.8,20.2,24.0,24.0,24.0,3.5411356503009537,,13.360774977695097,0.636271,20.8425,-156.3471,Cabaero Farms
2017-10-07,0.919331,27.2,19.5,23.4,23.35,23.4,3.497503995831234,,13.301107538082611,0.684314,20.8425,-156.3471,Cabaero Farms
2017-10-08,0.506147,27.0,19.3,23.2,23.15,23.2,3.4648458070027526,,13.241185111314557,0.6896899999999999,20.8425,-156.3471,Cabaero Farms
2017-10-09,0.0,27.2,20.2,23.7,23.7,23.7,3.328698974267133,,13.181036706288443,0.688126,20.8425,-156.3471,Cabaero Farms
2017-10-10,0.029124,27.1,19.5,23.3,23.3,23.3,3.419268371297123,,13.120691823380955,0.670201,20.8425,-156.3471,Cabaero Farms
2017-10-11,0.736783,27.6,19.8,23.7,23.700000000000003,23.7,3.481548190020471,,13.060180427232714,0.6689790000000001,20.8425,-156.3471,Cabaero Farms
2017-10-12,3.00383,27.6,20.2,23.9,23.9,23.9,3.391622431849983,,12.999532918973339,0.704833,20.8425,-156.3471,Cabaero Farms
2017-10-13,0.880723,28.1,20.9,24.5,24.5,24.5,3.377752186519548,,12.93878010793548,0.6752790000000001,20.8425,-156.3471,Cabaero Farms
2017-10-14,0.334395,28.5,21.2,24.8,24.85,24.8,3.4091468350208762,,12.877953182907271,0.656118,20.8425,-156.3471,Cabaero Farms
2017-10-15,2.60043,27.4,20.9,24.2,24.15,24.2,3.156625238669846,,12.81708368297263,0.602061,20.8425,-156.3471,Cabaero Farms
2017-10-16,2.09918,26.5,19.8,23.2,23.15,23.2,3.1136553000018035,,12.756203467989467,0.5837319999999999,20.8425,-156.3471,Cabaero Farms
2017-10-17,2.69661,25.6,19.9,22.8,22.75,22.8,2.8303216552784933,,12.695344688755812,0.601677,20.8425,-156.3471,Cabaero Farms
2017-10-18,0.912836,25.9,19.8,22.8,22.85,22.8,2.9139239529017575,,12.634539756913826,0.63574,20.8425,-156.3471,Cabaero Farms
2017-10-19,1.04252,26.0,19.8,22.9,22.9,22.9,2.930794543681803,,12.573821314641615,0.629842,20.8425,-156.3471,Cabaero Farms
2017-10-20,1.26411,26.2,20.4,23.3,23.299999999999997,23.3,2.8487399845112447,,12.51322220418238,0.644173,20.8425,-156.3471,Cabaero Farms
2017-10-21,1.33697,26.8,20.1,23.4,23.450000000000003,23.4,3.0544189809294746,,12.452775437260144,0.6563110000000001,20.8425,-156.3471,Cabaero Farms
2017-10-22,5.35892,28.1,18.9,23.5,23.5,23.5,3.570517987640448,,12.39251416443063,0.634919,20.8425,-156.3471,Cabaero Farms
2017-10-23,1.67505,27.4,19.6,23.5,23.5,23.5,3.271713865947429,,12.332471644415252,0.7309269999999999,20.8425,-156.3471,Cabaero Farms
2017-10-24,77.9988,25.9,19.0,22.4,22.45,22.4,2.980697394195802,,12.272681213465475,0.7378279999999999,20.8425,-156.3471,Cabaero Farms
2017-10-25,10.44,23.6,18.7,21.2,21.15,21.2,2.4250411236763205,,12.213176254803711,0.825972,20.8425,-156.3471,Cabaero Farms
2017-10-26,3.73989,24.0,18.7,21.4,21.35,21.4,2.5227296905372594,,12.153990168186038,0.735557,20.8425,-156.3471,Cabaero Farms
2017-10-27,0.372717,25.6,18.1,21.8,21.85,21.8,3.016929349499686,,12.095156339630837,0.718266,20.8425,-156.3471,Cabaero Farms
2017-10-28,0.0581329,25.7,17.6,21.7,21.65,21.7,3.1122549772325825,,12.036708111356258,0.724965,20.8425,-156.3471,Cabaero Farms
2017-10-29,1.01904e-05,26.1,18.0,22.0,22.05,22.0,3.1207741182571582,,11.97867875196791,0.702336,20.8425,-156.3471,Cabaero Farms
2017-10-30,0.00532488,26.6,18.1,22.4,22.35,22.4,3.213510586745332,,11.921101426937007,0.694731,20.8425,-156.3471,Cabaero Farms
2017-10-31,2.97576,27.5,20.0,23.8,23.75,23.8,3.1087319166643548,,11.86400916940731,0.728403,20.8425,-156.3471,Cabaero Farms
2017-11-01,0.0668389,27.8,20.1,24.0,23.950000000000003,24.0,3.149959996152672,,11.807434851368011,0.7108620000000001,20.8425,-156.3471,Cabaero Farms
2017-11-02,0.0500229,27.4,19.5,23.4,23.45,23.4,3.1298867185517394,,11.751411155227549,0.621086,20.8425,-156.3471,Cabaero Farms
2017-11-03,0.0,27.1,19.9,23.5,23.5,23.5,2.981126477352995,,11.695970545821988,0.6571389999999999,20.8425,-156.3471,Cabaero Farms
2017-11-04,0.109573,26.3,20.1,23.2,23.200000000000003,23.2,2.7334003475848325,,11.641145242889431,0.688252,20.8425,-156.3471,Cabaero Farms
2017-11-05,2.03576,25.6,19.5,22.6,22.55,22.6,2.6591564893785873,,11.586967194040257,0.64074,20.8425,-156.3471,Cabaero Farms
2017-11-06,0.0711388,26.2,18.8,22.5,22.5,22.5,2.9080954629217755,,11.533468048250892,0.6253,20.8425,-156.3471,Cabaero Farms
2017-11-07,0.0,26.2,17.7,22.0,21.95,22.0,3.0639942792483863,,11.480679129906912,0.68462,20.8425,-156.3471,Cabaero Farms
2017-11-08,1.12856,25.8,19.0,22.4,22.4,22.4,2.755513682763488,,11.428631413419183,0.6976739999999999,20.8425,-156.3471,Cabaero Farms
2017-11-09,0.0,26.4,18.8,22.6,22.6,22.6,2.9144548088355533,,11.377355498434719,0.644192,20.8425,-156.3471,Cabaero Farms
2017-11-10,0.0,25.3,18.6,22.0,21.950000000000003,22.0,2.6838526586989775,,11.326881585661834,0.712638,20.8425,-156.3471,Cabaero Farms
2017-11-11,6.79337,25.2,20.4,22.8,22.799999999999997,22.8,2.307157751431666,,11.277239453327088,0.7864960000000001,20.8425,-156.3471,Cabaero Farms
2017-11-12,0.922043,25.3,19.7,22.5,22.5,22.5,2.4629014323726626,,11.22845843427939,0.7512820000000001,20.8425,-156.3471,Cabaero Farms
2017-11-13,0.0,25.5,18.1,21.8,21.8,21.8,2.7701464242457408,,11.18056739375464,0.692196,20.8425,-156.3471,Cabaero Farms
2017-11-14,1.18141,25.2,18.8,22.0,22.0,22.0,2.578316945132106,,11.133594707811943,0.66464,20.8425,-156.3471,Cabaero Farms
2017-11-15,6.06823,24.3,18.1,21.2,21.200000000000003,21.2,2.476421658594207,,11.087568242450681,0.6427039999999999,20.8425,-156.3471,Cabaero Farms
2017-11-16,3.08952,24.2,18.0,21.1,21.1,21.1,2.4600350398206494,,11.042515333415524,0.634262,20.8425,-156.3471,Cabaero Farms
2017-11-17,0.581406,24.2,16.4,20.3,20.299999999999997,20.3,2.691733762793912,,10.998462766694345,0.667026,20.8425,-156.3471,Cabaero Farms
2017-11-18,0.412055,24.5,16.4,20.4,20.45,20.4,2.739450166723723,,10.955436759712384,0.637973,20.8425,-156.3471,Cabaero Farms
2017-11-19,0.556462,23.3,16.5,19.9,19.9,19.9,2.4676651100569136,,10.913462943223651,0.6470090000000001,20.8425,-156.3471,Cabaero Farms
2017-11-20,1.31011,23.6,15.0,19.3,19.3,19.3,2.7207149163298374,,10.872566343899168,0.623951,20.8425,-156.3471,Cabaero Farms
2017-11-21,0.384251,23.8,16.1,20.0,19.950000000000003,20.0,2.61339211015311,,10.832771367609553,0.633796,20.8425,-156.3471,Cabaero Farms
2017-11-22,5.80155,23.3,15.9,19.6,19.6,19.6,2.5258165643212975,,10.794101783397828,0.634415,20.8425,-156.3471,Cabaero Farms
2017-11-23,11.1676,22.6,17.4,20.0,20.0,20.0,2.1325319561055003,,10.756580708136843,0.6921550000000001,20.8425,-156.3471,Cabaero Farms
2017-11-24,2.17647,22.9,16.9,19.9,19.9,19.9,2.276926116614833,,10.720230591864006,0.62949,20.8425,-156.3471,Cabaero Farms
2017-11-25,3.7671,22.1,16.8,19.4,19.450000000000003,19.4,2.1046806708928734,,10.685073203784697,0.698252,20.8425,-156.3471,Cabaero Farms
2017-11-26,3.17933,23.1,17.8,20.4,20.450000000000003,20.4,2.1543923763793864,,10.651129618934357,0.673934,20.8425,-156.3471,Cabaero Farms
2017-11-27,3.87878,22.6,18.5,20.6,20.55,20.6,1.8989384862614642,,10.6184202054881,0.766289,20.8425,-156.3471,Cabaero Farms
2017-11-28,2.35569,23.4,18.8,21.1,21.1,21.1,2.031551399045777,,10.586964612705508,0.803976,20.8425,-156.3471,Cabaero Farms
2017-11-29,1.65756,24.6,19.4,22.0,22.0,22.0,2.2036576394978358,,10.556781759497351,0.757389,20.8425,-156.3471,Cabaero Farms
2017-11-30,1.65663,24.6,20.2,22.4,22.4,22.4,2.0418393003972115,,10.527889823600116,0.7522220000000001,20.8425,-156.3471,Cabaero Farms
2017-12-01,12.6962,24.8,20.0,22.4,22.4,22.4,2.1270439952056077,,10.50030623134348,0.7249890000000001,20.8425,-156.3471,Cabaero Farms
2017-12-02,10.7337,22.5,19.1,20.8,20.8,20.8,1.7146249715959399,,10.47404764799526,0.7298220000000001,20.8425,-156.3471,Cabaero Farms
2017-12-03,4.95642,22.9,17.9,20.4,20.4,20.4,2.052845817490925,,10.449129968667961,0.617235,20.8425,-156.3471,Cabaero Farms
2017-12-04,0.265183,24.4,16.6,20.5,20.5,20.5,2.564918969570592,,10.425568309770672,0.5661419999999999,20.8425,-156.3471,Cabaero Farms
2017-12-05,0.526317,22.6,16.3,19.4,19.450000000000003,19.4,2.234165738470018,,10.403377000989822,0.550168,20.8425,-156.3471,Cabaero Farms
2017-12-06,0.000298732,22.9,14.7,18.8,18.799999999999997,18.8,2.5027686008227636,,10.382569577782467,0.5724199999999999,20.8425,-156.3471,Cabaero Farms
2017-12-07,0.0,23.2,13.7,18.4,18.45,18.4,2.6594410082813926,,10.363158774365495,0.623259,20.8425,-156.3471,Cabaero Farms
2017-12-08,0.00113698,23.8,14.7,19.2,19.25,19.2,2.6557508060362425,,10.345156517184737,0.64005,20.8425,-156.3471,Cabaero Farms
2017-12-09,0.0,24.2,15.6,19.9,19.9,19.9,2.6263873251460885,,10.328573918848058,0.6739830000000001,20.8425,-156.3471,Cabaero Farms
2017-12-10,1.49627,23.2,17.3,20.2,20.25,20.2,2.18947603619012,,10.3134212725071,0.739374,20.8425,-156.3471,Cabaero Farms
2017-12-11,0.891667,24.3,16.0,20.2,20.15,20.2,2.593435153253005,,10.299708046672844,0.693942,20.8425,-156.3471,Cabaero Farms
2017-12-12,3.8368,24.7,18.1,21.4,21.4,21.4,2.3828313629903386,,10.287442880451096,0.652736,20.8425,-156.3471,Cabaero Farms
2017-12-13,1.04713,23.8,17.6,20.7,20.700000000000003,20.7,2.265871526473801,,10.276633579184457,0.624351,20.8425,-156.3471,Cabaero Farms
2017-12-14,4.7835,22.2,15.7,19.0,18.95,19.0,2.2155830789227347,,10.267287110488775,0.6421250000000001,20.8425,-156.3471,Cabaero Farms
2017-12-15,8.2417,21.4,15.3,18.4,18.35,18.4,2.109714526141483,,10.2594096006726,0.6594599999999999,20.8425,-156.3471,Cabaero Farms
2017-12-16,2.00631,22.0,15.4,18.7,18.7,18.7,2.2112807936020444,,10.253006331529757,0.7246429999999999,20.8425,-156.3471,Cabaero Farms
2017-12-17,1.00511,24.0,15.6,19.8,19.8,19.8,2.5686084362861794,,10.248081737496022,0.7227809999999999,20.8425,-156.3471,Cabaero Farms
2017-12-18,0.297132,24.4,17.2,20.8,20.799999999999997,20.8,2.4404958043262632,,10.244639403162406,0.7264010000000001,20.8425,-156.3471,Cabaero Farms
2017-12-19,0.763012,23.0,19.1,21.0,21.05,21.0,1.8051178355358826,,10.242682061138774,0.7997320000000001,20.8425,-156.3471,Cabaero Farms
2017-12-20,26.3965,21.3,17.0,19.2,19.15,19.2,1.8074135399435405,,10.242211590263077,0.816408,20.8425,-156.3471,Cabaero Farms
2017-12-21,39.6852,20.7,16.6,18.7,18.65,18.7,1.7412034197517163,,10.243229014152766,0.768574,20.8425,-156.3471,Cabaero Farms
2017-12-22,5.38579,22.3,16.6,19.4,19.450000000000003,19.4,2.092913606568929,,10.245734500096585,0.6812659999999999,20.8425,-156.3471,Cabaero Farms
2017-12-23,2.00427,22.9,16.3,19.6,19.6,19.6,2.265080907230804,,10.249727358286478,0.6529240000000001,20.8425,-156.3471,Cabaero Farms
2017-12-24,0.0,23.7,15.6,19.7,19.65,19.7,2.517363920916934,,10.25520604139066,0.6409739999999999,20.8425,-156.3471,Cabaero Farms
2017-12-25,0.0,23.9,15.8,19.8,19.85,19.8,2.525790448704368,,10.26216814447077,0.657784,20.8425,-156.3471,Cabaero Farms
2017-12-26,1.03389,24.1,15.6,19.8,19.85,19.8,2.58953269820773,,10.270610405247202,0.740591,20.8425,-156.3471,Cabaero Farms
2017-12-27,10.8393,24.0,16.7,20.4,20.35,20.4,2.44043968725867,,10.280528704718444,0.740194,20.8425,-156.3471,Cabaero Farms
2017-12-28,0.936429,24.1,15.7,19.9,19.9,19.9,2.5864563260889204,,10.291918068141628,0.699919,20.8425,-156.3471,Cabaero Farms
2017-12-29,0.706518,23.1,16.6,19.8,19.85,19.8,2.2720128039461844,,10.30477266638285,0.747874,20.8425,-156.3471,Cabaero Farms
