Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-07-04,0.000753455,26.1,18.8,22.4,22.450000000000003,22.4,4.034115123501271,16.148529029721256,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-07-05,0.0718499,26.5,18.5,22.5,22.5,22.5,4.232426984291209,16.1440167303336,0.206412,20.7658,-156.3513,Kupa'a Farms
2001-07-06,0.0,26.2,18.6,22.4,22.4,22.4,4.113811808217344,16.139264353687032,0.206412,20.7658,-156.3513,Kupa'a Farms
2001-07-07,0.0,25.9,18.4,22.2,22.15,22.2,4.065066353315453,16.13426477874014,0.209216,20.7658,-156.3513,Kupa'a Farms
2001-07-08,0.0,25.2,18.0,21.6,21.6,21.6,3.9219136579253626,16.12901041161989,0.209216,20.7658,-156.3513,Kupa'a Farms
2001-07-09,0.129369,25.1,18.0,21.6,21.55,21.6,3.8932507050681564,16.123493197720304,0.208346,20.7658,-156.3513,Kupa'a Farms
2001-07-10,0.0679709,25.4,18.3,21.8,21.85,21.8,3.911608571590412,16.117704634555984,0.209449,20.7658,-156.3513,Kupa'a Farms
2001-07-11,0.0116733,25.3,18.4,21.8,21.85,21.8,3.854669993520101,16.111635785364502,0.218265,20.7658,-156.3513,Kupa'a Farms
2001-07-12,0.0221199,25.1,17.9,21.5,21.5,21.5,3.9062032886390403,16.105277293450833,0.234543,20.7658,-156.3513,Kupa'a Farms
2001-07-13,0.0306364,25.2,18.0,21.6,21.6,21.6,3.9145238099911155,16.098619397266248,0.246624,20.7658,-156.3513,Kupa'a Farms
2001-07-14,0.0,25.2,17.9,21.6,21.549999999999997,21.6,3.9399083404446325,16.09165194621303,0.246624,20.7658,-156.3513,Kupa'a Farms
2001-07-15,0.0,25.8,19.2,22.5,22.5,22.5,3.830088014911304,16.08436441716557,0.266694,20.7658,-156.3513,Kupa'a Farms
2001-07-16,0.0,26.4,19.2,22.8,22.799999999999997,22.8,4.028267164168597,16.076745931697165,0.266694,20.7658,-156.3513,Kupa'a Farms
2001-07-17,0.0,26.4,18.5,22.4,22.45,22.4,4.175903769182416,16.068785274000856,0.281915,20.7658,-156.3513,Kupa'a Farms
2001-07-18,0.0,26.3,18.5,22.4,22.4,22.4,4.1472428352600055,16.06047090949145,0.279015,20.7658,-156.3513,Kupa'a Farms
2001-07-19,0.0,25.5,18.3,21.9,21.9,21.9,3.932856383608368,16.05179100407458,0.281066,20.7658,-156.3513,Kupa'a Farms
2001-07-20,0.0,25.6,18.4,22.0,22.0,22.0,3.9405380361789426,16.042733444067512,0.281066,20.7658,-156.3513,Kupa'a Farms
2001-07-21,0.0,25.6,18.6,22.1,22.1,22.1,3.8928913909812866,16.033285856754922,0.279015,20.7658,-156.3513,Kupa'a Farms
2001-07-22,0.0,25.5,18.7,22.1,22.1,22.1,3.8345184181570287,16.02343563156174,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-07-23,0.0,25.2,18.0,21.6,21.6,21.6,3.893746007893488,16.013169941823495,0.279015,20.7658,-156.3513,Kupa'a Farms
2001-07-24,0.0,25.3,18.0,21.6,21.65,21.6,3.918074288049073,16.002475767133426,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-07-25,0.189327,25.1,17.8,21.4,21.450000000000003,21.4,3.895472904988083,15.991339916244007,0.278473,20.7658,-156.3513,Kupa'a Farms
2001-07-26,0.0,25.3,18.3,21.8,21.8,21.8,3.850720497436631,15.97974905049918,0.278473,20.7658,-156.3513,Kupa'a Farms
2001-07-27,0.0,25.4,18.0,21.7,21.7,21.7,3.9462343820631913,15.967689707772044,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-07-28,0.0,25.8,17.7,21.8,21.75,21.8,4.1358652186837945,15.95514832688134,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-07-29,0.670232,25.7,18.4,22.0,22.049999999999997,22.0,3.942921894820919,15.94211127245856,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-07-30,0.365584,26.0,18.8,22.4,22.4,22.4,3.9518166400938024,15.928564860236072,0.278893,20.7658,-156.3513,Kupa'a Farms
2001-07-31,0.0132387,25.8,18.6,22.2,22.200000000000003,22.2,3.928682642773149,15.914495382725153,0.260981,20.7658,-156.3513,Kupa'a Farms
2001-08-01,0.0,25.8,18.3,22.0,22.05,22.0,3.9859847786911633,15.899889135251529,0.2803,20.7658,-156.3513,Kupa'a Farms
2001-08-02,0.0564455,26.2,18.6,22.4,22.4,22.4,4.048932990966075,15.884732442314421,,20.7658,-156.3513,Kupa'a Farms
2001-08-03,0.0,26.0,19.5,22.8,22.75,22.8,3.7779867271748424,15.869011684234033,0.269627,20.7658,-156.3513,Kupa'a Farms
2001-08-04,0.0100961,25.7,19.1,22.4,22.4,22.4,3.765559054213993,15.85271332405071,0.258454,20.7658,-156.3513,Kupa'a Farms
2001-08-05,0.0,25.7,18.6,22.2,22.15,22.2,3.8820190858250907,15.835823934638224,0.258599,20.7658,-156.3513,Kupa'a Farms
2001-08-06,0.0,25.9,18.5,22.2,22.2,22.2,3.9588069580193297,15.818330225991948,0.258599,20.7658,-156.3513,Kupa'a Farms
2001-08-07,0.0,26.0,19.0,22.5,22.5,22.5,3.8747618107703756,15.800219072651895,0.259815,20.7658,-156.3513,Kupa'a Farms
2001-08-08,0.0,26.0,18.8,22.4,22.4,22.4,3.9153248330831,15.781477541219319,0.259815,20.7658,-156.3513,Kupa'a Farms
2001-08-09,0.0,26.5,19.9,23.2,23.2,23.2,3.8185417547641833,15.762092917924736,0.269014,20.7658,-156.3513,Kupa'a Farms
2001-08-10,0.0,26.6,19.8,23.2,23.200000000000003,23.2,3.871038690449173,15.74205273620408,0.259815,20.7658,-156.3513,Kupa'a Farms
2001-08-11,0.0,26.2,19.0,22.6,22.6,22.6,3.9198111343018067,15.721344804239122,0.259815,20.7658,-156.3513,Kupa'a Farms
2001-08-12,0.0,26.1,18.5,22.3,22.3,22.3,3.991879969402922,15.699957232417322,0.259815,20.7658,-156.3513,Kupa'a Farms
2001-08-13,0.0,26.1,18.7,22.4,22.4,22.4,3.9432747905500816,15.677878460665784,0.252942,20.7658,-156.3513,Kupa'a Farms
2001-08-14,0.0,25.7,18.5,22.1,22.1,22.1,3.8549855166043137,15.655097285613287,0.251215,20.7658,-156.3513,Kupa'a Farms
2001-08-15,0.0161244,25.9,17.7,21.8,21.799999999999997,21.8,4.076931941870725,15.631602887534095,0.251215,20.7658,-156.3513,Kupa'a Farms
2001-08-16,0.0,26.0,20.1,23.0,23.05,23.0,3.557493740052768,15.607384857026634,0.252942,20.7658,-156.3513,Kupa'a Farms
2001-08-17,0.0,26.9,20.2,23.6,23.549999999999997,23.6,3.8406156996072442,15.582433221380224,0.252079,20.7658,-156.3513,Kupa'a Farms
2001-08-18,0.0,26.0,19.6,22.8,22.8,22.8,3.6750428507423325,15.55673847058256,0.256023,20.7658,-156.3513,Kupa'a Farms
2001-08-19,0.0,26.3,19.1,22.7,22.700000000000003,22.7,3.881760327966304,15.530291582920977,0.247803,20.7658,-156.3513,Kupa'a Farms
2001-08-20,0.0,25.8,18.6,22.2,22.200000000000003,22.2,3.8271208575870546,15.503084050130337,0.255945,20.7658,-156.3513,Kupa'a Farms
2001-08-21,0.0,25.5,18.7,22.1,22.1,22.1,3.703299818951449,15.47510790204079,0.251439,20.7658,-156.3513,Kupa'a Farms
2001-08-22,0.0272792,25.2,19.0,22.1,22.1,22.1,3.5295765786445035,15.446355730678958,0.265696,20.7658,-156.3513,Kupa'a Farms
2001-08-23,0.0216853,25.6,19.0,22.3,22.3,22.3,3.6529102193273864,15.416820713776467,0.25644,20.7658,-156.3513,Kupa'a Farms
2001-08-24,0.10279,26.0,18.5,22.2,22.25,22.2,3.876664393130016,15.386496637640473,0.253193,20.7658,-156.3513,Kupa'a Farms
2001-08-25,0.0,25.9,18.3,22.1,22.1,22.1,3.884794385603321,15.35537791934142,0.238724,20.7658,-156.3513,Kupa'a Farms
2001-08-26,0.00821583,25.9,18.0,22.0,21.95,22.0,3.9425869694976363,15.32345962817414,0.235419,20.7658,-156.3513,Kupa'a Farms
2001-08-27,1.97511,27.1,19.2,23.2,23.15,23.2,4.052785991364709,15.290737506349348,0.235419,20.7658,-156.3513,Kupa'a Farms
2001-08-28,0.0722918,27.2,20.2,23.7,23.7,23.7,3.8530089638939042,15.257207988873631,0.235419,20.7658,-156.3513,Kupa'a Farms
2001-08-29,0.0,27.2,20.0,23.6,23.6,23.6,3.8894743632290276,15.22286822257721,0.235419,20.7658,-156.3513,Kupa'a Farms
2001-08-30,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.012970892606159,15.187716084250052,0.252838,20.7658,-156.3513,Kupa'a Farms
2001-08-31,0.0,26.5,19.5,23.0,23.0,23.0,3.761835675310619,15.151750197848344,0.258861,20.7658,-156.3513,Kupa'a Farms
2001-09-01,0.0,26.1,19.0,22.6,22.55,22.6,3.742360870728086,15.114969950734766,0.242579,20.7658,-156.3513,Kupa'a Farms
2001-09-02,0.0,25.7,18.5,22.1,22.1,22.1,3.712724562158833,15.077375508917752,0.242514,20.7658,-156.3513,Kupa'a Farms
2001-09-03,0.0,25.4,17.7,21.6,21.549999999999997,21.6,3.7817032849065284,15.038967831256448,0.242514,20.7658,-156.3513,Kupa'a Farms
2001-09-04,0.0185243,25.5,17.9,21.7,21.7,21.7,3.7567795433898414,14.99974868260024,0.249416,20.7658,-156.3513,Kupa'a Farms
2001-09-05,0.0,25.8,18.1,22.0,21.950000000000003,22.0,3.7999663811913074,14.959720645833176,0.246724,20.7658,-156.3513,Kupa'a Farms
2001-09-06,0.390894,25.5,18.4,22.0,21.95,22.0,3.638953540004561,14.918887132796048,0.26562,20.7658,-156.3513,Kupa'a Farms
2001-09-07,0.0787324,25.8,18.7,22.2,22.25,22.2,3.6470333325728532,14.877252394060678,0.259963,20.7658,-156.3513,Kupa'a Farms
2001-09-08,0.0,26.2,18.8,22.5,22.5,22.5,3.7405121336436657,14.83482152753334,0.270184,20.7658,-156.3513,Kupa'a Farms
2001-09-09,0.0,26.5,19.3,22.9,22.9,22.9,3.715383616459134,14.791600485866235,0.274995,20.7658,-156.3513,Kupa'a Farms
2001-09-10,0.0,27.2,19.8,23.5,23.5,23.5,3.810789692681054,14.747596082658593,0.282365,20.7658,-156.3513,Kupa'a Farms
2001-09-11,0.000952539,27.3,19.5,23.4,23.4,23.4,3.8911043309507765,14.702815997430912,0.292241,20.7658,-156.3513,Kupa'a Farms
2001-09-12,0.0,27.1,18.7,22.9,22.9,22.9,3.976627761986475,14.657268779358674,0.292241,20.7658,-156.3513,Kupa'a Farms
2001-09-13,0.0417619,26.4,18.4,22.4,22.4,22.4,3.8210062567392136,14.610963849754077,0.299202,20.7658,-156.3513,Kupa'a Farms
2001-09-14,0.459047,25.8,18.4,22.1,22.1,22.1,3.635755107400748,14.563911503286866,0.306334,20.7658,-156.3513,Kupa'a Farms
2001-09-15,0.363334,26.1,18.9,22.5,22.5,22.5,3.610353833270894,14.516122907938037,0.306628,20.7658,-156.3513,Kupa'a Farms
2001-09-16,0.154119,26.3,20.1,23.2,23.200000000000003,23.2,3.3970687300102864,14.467610103682539,0.299371,20.7658,-156.3513,Kupa'a Farms
2001-09-17,0.0,26.5,19.2,22.8,22.85,22.8,3.63774244690056,14.418385999899833,0.30401,20.7658,-156.3513,Kupa'a Farms
2001-09-18,0.0,26.1,18.8,22.4,22.450000000000003,22.4,3.5894315399210805,14.36846437151371,0.302023,20.7658,-156.3513,Kupa'a Farms
2001-09-19,0.0,25.9,19.0,22.4,22.45,22.4,3.4774151478856945,14.317859853865315,0.295396,20.7658,-156.3513,Kupa'a Farms
2001-09-20,0.276885,25.3,18.7,22.0,22.0,22.0,3.355080875794547,14.266587936326047,0.28517,20.7658,-156.3513,Kupa'a Farms
2001-09-21,0.0743398,25.5,18.7,22.1,22.1,22.1,3.401667147413139,14.214664954659387,0.284574,20.7658,-156.3513,Kupa'a Farms
2001-09-22,0.0,25.1,18.4,21.8,21.75,21.8,3.338784032092524,14.162108082143442,0.279172,20.7658,-156.3513,Kupa'a Farms
2001-09-23,0.0,26.0,18.8,22.4,22.4,22.4,3.500373439710895,14.108935319468461,0.281036,20.7658,-156.3513,Kupa'a Farms
2001-09-24,0.0,26.4,19.3,22.8,22.85,22.8,3.4971882233339113,14.05516548342599,0.284395,20.7658,-156.3513,Kupa'a Farms
2001-09-25,0.0,26.2,18.7,22.4,22.45,22.4,3.5451771134407886,14.000818194408906,0.281462,20.7658,-156.3513,Kupa'a Farms
2001-09-26,0.14706,25.7,18.8,22.2,22.25,22.2,3.3702285335120186,13.945913862743895,0.291398,20.7658,-156.3513,Kupa'a Farms
2001-09-27,0.0,25.7,18.9,22.3,22.299999999999997,22.3,3.3407480278006028,13.89047367388032,0.280103,20.7658,-156.3513,Kupa'a Farms
2001-09-28,0.0,24.8,19.0,21.9,21.9,21.9,3.0422606609926963,13.834519572461646,0.280103,20.7658,-156.3513,Kupa'a Farms
2001-09-29,0.0,25.6,18.6,22.1,22.1,22.1,3.345324663519462,13.778074245307872,0.272516,20.7658,-156.3513,Kupa'a Farms
2001-09-30,0.0,26.0,18.5,22.2,22.25,22.2,3.4570791476722817,13.721161103339435,0.266762,20.7658,-156.3513,Kupa'a Farms
2001-10-01,0.687705,25.1,17.8,21.4,21.450000000000003,21.4,3.3284877666483195,13.663804262475283,0.269639,20.7658,-156.3513,Kupa'a Farms
2001-10-02,0.14278,25.0,17.4,21.2,21.2,21.2,3.3645781192049333,13.606028523539523,0.269639,20.7658,-156.3513,Kupa'a Farms
2001-10-03,0.0,25.2,17.3,21.2,21.25,21.2,3.4156759984674676,13.547859351213088,0.269639,20.7658,-156.3513,Kupa'a Farms
2001-10-04,1.44034,26.4,18.1,22.2,22.25,22.2,3.575337324290236,13.489322852068607,0.261945,20.7658,-156.3513,Kupa'a Farms
2001-10-05,0.310858,25.9,19.4,22.6,22.65,22.6,3.1816785966419032,13.430445751728177,0.26772,20.7658,-156.3513,Kupa'a Farms
2001-10-06,0.0,25.7,19.2,22.4,22.45,22.4,3.151974901883268,13.37125537118545,0.276169,20.7658,-156.3513,Kupa'a Farms
2001-10-07,0.0,25.3,19.1,22.2,22.200000000000003,22.2,3.0494378791610437,13.311779602334745,0.283919,20.7658,-156.3513,Kupa'a Farms
2001-10-08,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.1715696561112265,13.252046882751259,0.283919,20.7658,-156.3513,Kupa'a Farms
2001-10-09,0.106403,25.9,19.1,22.5,22.5,22.5,3.188605698712271,13.192086169767608,0.292019,20.7658,-156.3513,Kupa'a Farms
2001-10-10,0.0,25.6,19.1,22.4,22.35,22.4,3.0955585617752335,13.13192691389302,0.277389,20.7658,-156.3513,Kupa'a Farms
2001-10-11,0.0119525,25.2,18.9,22.0,22.049999999999997,22.0,3.003377343906769,13.071599031622286,0.282299,20.7658,-156.3513,Kupa'a Farms
2001-10-12,0.0751862,25.6,18.6,22.1,22.1,22.1,3.1591108409699498,13.011132877682723,0.273488,20.7658,-156.3513,Kupa'a Farms
2001-10-13,0.217723,24.4,18.8,21.6,21.6,21.6,2.777196398544906,12.950559216767495,0.27457,20.7658,-156.3513,Kupa'a Farms
2001-10-14,0.0,25.0,17.8,21.4,21.4,21.4,3.1183869847366013,12.889909194804863,0.281958,20.7658,-156.3513,Kupa'a Farms
2001-10-15,0.0,24.9,18.0,21.4,21.45,21.4,3.0383549521325475,12.829214309812649,0.281958,20.7658,-156.3513,Kupa'a Farms
2001-10-16,0.0,24.8,18.7,21.8,21.75,21.8,2.8722883541210646,12.768506382387978,0.284264,20.7658,-156.3513,Kupa'a Farms
2001-10-17,0.0,25.0,19.1,22.0,22.05,22.0,2.8255817963570773,12.707817525882241,0.268528,20.7658,-156.3513,Kupa'a Farms
2001-10-18,0.0,24.9,18.9,21.9,21.9,21.9,2.828705088043951,12.647180116311183,0.278493,20.7658,-156.3513,Kupa'a Farms
2001-10-19,0.0,25.0,18.3,21.6,21.65,21.6,2.9523702008619668,12.58662676205009,0.285001,20.7658,-156.3513,Kupa'a Farms
2001-10-20,0.0,24.6,17.9,21.2,21.25,21.2,2.9083645926223727,12.526190273363461,0.290265,20.7658,-156.3513,Kupa'a Farms
2001-10-21,0.0,24.7,17.3,21.0,21.0,21.0,3.0262108686993447,12.465903631818485,0.282695,20.7658,-156.3513,Kupa'a Farms
2001-10-22,0.0,24.2,17.3,20.8,20.75,20.8,2.893106759937862,12.405799959630858,0.285001,20.7658,-156.3513,Kupa'a Farms
2001-10-23,0.0919677,25.1,16.7,20.9,20.9,20.9,3.184942809469746,12.34591248899084,0.287355,20.7658,-156.3513,Kupa'a Farms
2001-10-24,0.00446525,25.6,17.5,21.6,21.55,21.6,3.168741286873403,12.286274531416861,0.288173,20.7658,-156.3513,Kupa'a Farms
2001-10-25,0.0,26.0,18.9,22.4,22.45,22.4,3.0123131278153874,12.226919447182846,0.279708,20.7658,-156.3513,Kupa'a Farms
2001-10-26,0.574335,26.2,19.2,22.7,22.7,22.7,2.9987952842513774,12.167880614864494,0.283941,20.7658,-156.3513,Kupa'a Farms
2001-10-27,1.07719,25.0,18.5,21.8,21.75,21.8,2.8118674479037837,12.109191401048728,0.283941,20.7658,-156.3513,Kupa'a Farms
2001-10-28,2.63043,24.3,17.3,20.8,20.8,20.8,2.830630014894005,12.050885130249084,0.287918,20.7658,-156.3513,Kupa'a Farms
2001-10-29,0.294755,24.6,17.3,21.0,20.950000000000003,21.0,2.891669446791296,11.99299505506866,0.296209,20.7658,-156.3513,Kupa'a Farms
2001-10-30,0.0,24.1,17.7,20.9,20.9,20.9,2.687641769087692,11.935554326650696,0.296209,20.7658,-156.3513,Kupa'a Farms
2001-10-31,0.0,24.2,18.1,21.2,21.15,21.2,2.631615715084984,11.87859596545531,0.296945,20.7658,-156.3513,Kupa'a Farms
2001-11-01,0.0,24.3,18.3,21.3,21.3,21.3,2.6042147121049517,11.822152832399508,0.296209,20.7658,-156.3513,Kupa'a Farms
2001-11-02,0.0,24.7,18.7,21.7,21.7,21.7,2.618417585487852,11.766257600395504,0.296209,20.7658,-156.3513,Kupa'a Farms
2001-11-03,0.0,24.3,18.6,21.4,21.450000000000003,21.4,2.520827847856186,11.710942726321063,0.302056,20.7658,-156.3513,Kupa'a Farms
2001-11-04,0.0,24.1,18.5,21.3,21.3,21.3,2.48060208042824,11.656240423453443,0.294355,20.7658,-156.3513,Kupa'a Farms
2001-11-05,0.179908,23.6,18.6,21.1,21.1,21.1,2.321144282608388,11.602182634396643,0.289503,20.7658,-156.3513,Kupa'a Farms
2001-11-06,0.0,23.9,18.6,21.2,21.25,21.2,2.3848840881653475,11.548801004529988,0.298736,20.7658,-156.3513,Kupa'a Farms
2001-11-07,0.763622,24.0,18.7,21.4,21.35,21.4,2.38618101088621,11.496126856003668,0.28027,20.7658,-156.3513,Kupa'a Farms
2001-11-08,0.0,23.8,19.4,21.6,21.6,21.6,2.1753818447112008,11.444191162305197,0.2755,20.7658,-156.3513,Kupa'a Farms
2001-11-09,0.0,23.3,18.6,21.0,20.950000000000003,21.0,2.2041823617917897,11.393024523418541,0.27073,20.7658,-156.3513,Kupa'a Farms
2001-11-10,0.0,23.3,18.0,20.6,20.65,20.6,2.306278763056564,11.342657141595527,0.281095,20.7658,-156.3513,Kupa'a Farms
2001-11-11,0.0,23.1,17.0,20.0,20.05,20.0,2.424925776874913,11.29311879775721,0.281095,20.7658,-156.3513,Kupa'a Farms
2001-11-12,0.0,23.6,17.5,20.6,20.55,20.6,2.452797890788645,11.244438828540613,0.254438,20.7658,-156.3513,Kupa'a Farms
2001-11-13,0.0,24.6,17.2,20.9,20.9,20.9,2.7110817433940384,11.196646104004431,0.254438,20.7658,-156.3513,Kupa'a Farms
2001-11-14,0.0,24.5,17.4,21.0,20.95,21.0,2.6512739579972497,11.149769006004727,0.239491,20.7658,-156.3513,Kupa'a Farms
2001-11-15,0.0,25.1,17.2,21.2,21.15,21.2,2.799490540037356,11.103835407250173,0.239491,20.7658,-156.3513,Kupa'a Farms
2001-11-16,0.0,25.1,16.7,20.9,20.9,20.9,2.852918078124417,11.058872651043927,0.235027,20.7658,-156.3513,Kupa'a Farms
2001-11-17,0.0,25.7,17.0,21.4,21.35,21.4,2.9292361489935237,11.014907531717387,0.243954,20.7658,-156.3513,Kupa'a Farms
2001-11-18,0.0,25.6,16.8,21.2,21.200000000000003,21.2,2.919565635447612,10.97196627575913,0.249694,20.7658,-156.3513,Kupa'a Farms
2001-11-19,0.0,25.7,17.0,21.4,21.35,21.4,2.906676185310542,10.930074523640409,0.249694,20.7658,-156.3513,Kupa'a Farms
2001-11-20,0.0,25.8,17.3,21.6,21.55,21.6,2.876946468170496,10.889257312336742,0.301707,20.7658,-156.3513,Kupa'a Farms
2001-11-21,0.0,26.0,17.8,21.9,21.9,21.9,2.8368512002876587,10.849539058543382,0.30608,20.7658,-156.3513,Kupa'a Farms
2001-11-22,0.0,26.2,18.1,22.2,22.15,22.2,2.8307005947036874,10.810943542580697,0.308658,20.7658,-156.3513,Kupa'a Farms
2001-11-23,0.0,26.0,18.5,22.2,22.25,22.2,2.714407389032477,10.773493892983977,0.308658,20.7658,-156.3513,Kupa'a Farms
2001-11-24,0.0,25.2,17.8,21.5,21.5,21.5,2.6401451091882913,10.737212571770575,0.310127,20.7658,-156.3513,Kupa'a Farms
2001-11-25,0.0,25.5,17.6,21.6,21.55,21.6,2.7258846558813072,10.702121360375886,0.312099,20.7658,-156.3513,Kupa'a Farms
2001-11-26,7.46311,25.3,18.9,22.1,22.1,22.1,2.4767578651979187,10.668241346248369,0.311976,20.7658,-156.3513,Kupa'a Farms
2001-11-27,41.0783,24.1,18.7,21.4,21.4,21.4,2.228293989287756,10.635592910092631,0.311976,20.7658,-156.3513,Kupa'a Farms
2001-11-28,37.6222,25.6,18.6,22.1,22.1,22.1,2.5747050586601805,10.604195713748354,0.313134,20.7658,-156.3513,Kupa'a Farms
2001-11-29,0.146803,25.0,18.6,21.8,21.8,21.8,2.4364367197655725,10.574068688692078,0.31507,20.7658,-156.3513,Kupa'a Farms
2001-11-30,0.0,25.3,18.4,21.8,21.85,21.8,2.5229208439299997,10.545230025147838,0.321156,20.7658,-156.3513,Kupa'a Farms
2001-12-01,0.0,24.3,17.9,21.1,21.1,21.1,2.3806090829239026,10.517697161791926,0.321156,20.7658,-156.3513,Kupa'a Farms
2001-12-02,0.0,23.9,18.1,21.0,21.0,21.0,2.254813342140855,10.491486776036675,,20.7658,-156.3513,Kupa'a Farms
2001-12-03,0.0,24.0,18.0,21.0,21.0,21.0,2.287923120140352,10.466614774877257,0.328691,20.7658,-156.3513,Kupa'a Farms
2001-12-04,0.0,24.0,18.4,21.2,21.2,21.2,2.2167450063438037,10.443096286285718,0.328277,20.7658,-156.3513,Kupa'a Farms
2001-12-05,0.0,23.5,17.6,20.6,20.55,20.6,2.23559019974212,10.420945651135757,0.332739,20.7658,-156.3513,Kupa'a Farms
2001-12-06,0.0,22.6,17.4,20.0,20.0,20.0,2.0618734853831744,10.400176415642095,0.343459,20.7658,-156.3513,Kupa'a Farms
2001-12-07,0.168967,22.6,17.3,20.0,19.950000000000003,20.0,2.077726839527245,10.38080132429806,0.343459,20.7658,-156.3513,Kupa'a Farms
2001-12-08,0.0,22.9,17.2,20.0,20.049999999999997,20.0,2.1509758497716565,10.362832313295483,0.362026,20.7658,-156.3513,Kupa'a Farms
2001-12-09,0.0,22.8,17.2,20.0,20.0,20.0,2.1286188219982205,10.346280504411082,0.376945,20.7658,-156.3513,Kupa'a Farms
2001-12-10,0.0,22.5,17.3,19.9,19.9,19.9,2.0427714799368255,10.331156199344257,0.38613,20.7658,-156.3513,Kupa'a Farms
2001-12-11,0.0,23.0,17.2,20.1,20.1,20.1,2.1659788428543183,10.317468874491526,0.3924,20.7658,-156.3513,Kupa'a Farms
2001-12-12,6.88173,22.5,17.1,19.8,19.8,19.8,2.0709524670666357,10.305227176143804,0.402965,20.7658,-156.3513,Kupa'a Farms
2001-12-13,9.34702,21.9,17.3,19.6,19.6,19.6,1.8992451893806037,10.294438916093341,0.39819,20.7658,-156.3513,Kupa'a Farms
2001-12-14,2.99376,22.4,18.4,20.4,20.4,20.4,1.8072997168053953,10.28511106763826,0.39819,20.7658,-156.3513,Kupa'a Farms
2001-12-15,0.171369,22.7,18.6,20.7,20.65,20.7,1.8427117492675509,10.27724976197345,0.402965,20.7658,-156.3513,Kupa'a Farms
2001-12-16,0.0,22.6,17.9,20.2,20.25,20.2,1.94610909873353,10.270860284957939,0.40774,20.7658,-156.3513,Kupa'a Farms
2001-12-17,0.0,22.5,17.4,20.0,19.95,20.0,2.015597192883626,10.265947074249885,0.40774,20.7658,-156.3513,Kupa'a Farms
2001-12-18,0.0,22.8,17.0,19.9,19.9,19.9,2.143072846231014,10.262513716801683,0.421621,20.7658,-156.3513,Kupa'a Farms
2001-12-19,0.0,22.8,17.2,20.0,20.0,20.0,2.1109834982098885,10.260562946709081,0.456095,20.7658,-156.3513,Kupa'a Farms
2001-12-20,0.0,22.9,17.0,20.0,19.95,20.0,2.1666915681683787,10.260096643409474,0.485414,20.7658,-156.3513,Kupa'a Farms
2001-12-21,0.0,23.2,17.2,20.2,20.2,20.2,2.196755123071734,10.261115830226183,0.522159,20.7658,-156.3513,Kupa'a Farms
2001-12-22,0.0,23.7,16.2,20.0,19.95,20.0,2.4437167205529873,10.263620673256803,0.522159,20.7658,-156.3513,Kupa'a Farms
2001-12-23,1.00977,23.0,15.6,19.3,19.3,19.3,2.383345423177034,10.267610480605352,0.552772,20.7658,-156.3513,Kupa'a Farms
2001-12-24,0.863224,23.1,14.8,19.0,18.950000000000003,19.0,2.5050449750617,10.273083701959438,0.589667,20.7658,-156.3513,Kupa'a Farms
2001-12-25,0.0,23.1,15.5,19.3,19.3,19.3,2.418261483562499,10.28003792851515,0.631712,20.7658,-156.3513,Kupa'a Farms
2001-12-26,1.0882,23.0,16.6,19.8,19.8,19.8,2.2509013362760086,10.288469893253897,0.673745,20.7658,-156.3513,Kupa'a Farms
2001-12-27,0.842027,23.4,16.5,20.0,19.95,20.0,2.3518677835289203,10.29837547157692,0.6906,20.7658,-156.3513,Kupa'a Farms
2001-12-28,0.0,23.0,17.0,20.0,20.0,20.0,2.1955502529138125,10.309749682304648,0.710095,20.7658,-156.3513,Kupa'a Farms
2001-12-29,2.67448,23.4,18.0,20.7,20.7,20.7,2.124095232656697,10.322586689049448,0.726758,20.7658,-156.3513,Kupa'a Farms
2001-12-30,5.11499,22.7,17.7,20.2,20.2,20.2,2.0201606207484155,10.33687980197169,,20.7658,-156.3513,Kupa'a Farms
2001-12-31,13.7791,23.1,16.7,19.9,19.9,19.9,2.2709601242971473,10.352621479930331,0.726758,20.7658,-156.3513,Kupa'a Farms
