Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-06-20,0.1736,28.0,21.6,24.8,24.8,24.8,4.026828647070174,,16.245598938502848,0.6446970000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-21,0.706785,28.1,21.7,24.9,24.9,24.9,4.035825895367882,,16.243765997926506,0.676593,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-22,0.0180926,28.9,22.1,25.5,25.5,25.5,4.21795207943638,,16.241698812951434,0.586734,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-23,0.0601094,28.6,22.1,25.4,25.35,25.4,4.113752558734299,,16.239397196734824,0.622088,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-24,0.764339,27.6,22.2,24.9,24.9,24.9,3.7055668128954315,,16.236860417702314,0.661987,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-25,1.13853,27.8,21.6,24.7,24.700000000000003,24.7,3.9513043743955896,,16.23408720149122,0.629764,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-26,0.258721,27.9,21.5,24.7,24.7,24.7,4.013784552701242,,16.23107573367784,0.628421,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-27,0.0528429,28.3,22.1,25.2,25.200000000000003,25.2,3.9962478554695844,,16.227823663287815,0.635832,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-28,0.026165,28.7,22.0,25.4,25.35,25.4,4.172686000071889,,16.224328107088244,0.637934,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-29,0.0,29.4,22.6,26.0,26.0,26.0,4.261111843726312,,16.220585654660262,0.6417539999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-30,0.0,29.5,23.4,26.4,26.45,26.4,4.07168922905433,,16.216592374250617,0.642526,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-01,2.54594e-05,29.4,23.0,26.2,26.2,26.2,4.15065182969665,,16.2123438194006,0.59687,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-02,0.00134339,29.0,23.8,26.4,26.4,26.4,3.75730789417384,,16.20783503635045,0.589251,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-03,0.805666,28.1,23.0,25.6,25.55,25.6,3.6525797674061073,,16.203060572217126,0.676875,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-04,0.627892,28.4,22.6,25.5,25.5,25.5,3.8850043742223717,,16.198014483942952,0.6432599999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-05,1.61384,28.2,22.4,25.3,25.299999999999997,25.3,3.865788714871677,,16.192690348012267,0.7081430000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-06,0.182067,28.5,22.5,25.5,25.5,25.5,3.94875241716387,,16.187081270932794,0.641614,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-07,0.0537599,28.9,22.3,25.6,25.6,25.6,4.149537747685314,,16.18117990047787,0.582648,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-08,0.199783,28.9,22.3,25.6,25.6,25.6,4.147947430779645,,16.174978437685112,0.567503,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-09,0.202498,28.7,22.4,25.6,25.549999999999997,25.6,4.0509485666574605,,16.168468649606464,0.574126,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-10,0.00580874,29.0,21.8,25.4,25.4,25.4,4.308869194408566,,16.161641882803796,0.609712,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-11,0.0141992,29.2,21.6,25.4,25.4,25.4,4.424982994289049,,16.15448907758349,0.611921,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-12,0.0779761,29.7,22.3,26.0,26.0,26.0,4.42496329641303,,16.147000782962458,0.623115,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-13,1.20432,29.2,22.3,25.8,25.75,25.8,4.251282751990255,,16.139167172357283,0.670999,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-14,0.198122,29.0,22.6,25.8,25.8,25.8,4.092276905929539,,16.130978059986987,0.7029430000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-15,1.34041,29.6,22.8,26.2,26.200000000000003,26.2,4.254664092950324,,16.122422917979016,0.647236,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-16,0.559191,29.0,22.6,25.8,25.8,25.8,4.087840576987155,,16.113490894166706,0.679901,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-17,1.02122,28.5,22.6,25.6,25.55,25.6,3.9046484621985145,,16.10417083056558,0.7112850000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-18,5.40817,28.7,22.6,25.6,25.65,25.6,3.9678811719913174,,16.094451282514253,0.724567,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-19,0.289124,29.3,22.3,25.8,25.8,25.8,4.267426646625234,,16.0843205384647,0.660459,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-20,1.05179,30.2,23.1,26.6,26.65,26.6,4.373787100799845,,16.07376664040515,0.656641,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-21,0.216856,29.3,23.4,26.4,26.35,26.4,3.9664022173919076,,16.06277740489752,0.638645,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-22,0.103962,28.4,23.1,25.8,25.75,25.8,3.7056429056252735,,16.051340444709886,0.660037,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-23,1.27235,27.6,22.8,25.2,25.200000000000003,25.2,3.4754112128979755,,16.039443191023004,0.7528159999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-24,15.0704,27.1,23.0,25.0,25.05,25.0,3.1946092599051963,,16.02707291618856,0.810767,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-25,18.7677,28.8,23.1,26.0,25.950000000000003,26.0,3.8516345775104956,,16.014216757015134,0.732539,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-26,0.0180866,30.1,22.3,26.2,26.200000000000003,26.2,4.52242305430107,,16.000861738556512,0.659824,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-27,0.00504371,29.9,23.3,26.6,26.6,26.6,4.194204554942514,,15.98699479837543,0.608936,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-28,0.00488988,29.6,24.0,26.8,26.8,26.8,3.8773267417432367,,15.972602811254397,0.589037,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-29,0.0547561,29.2,23.1,26.2,26.15,26.2,3.9885494509644204,,15.957672614323613,0.568241,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-30,0.0449977,29.4,22.7,26.0,26.049999999999997,26.0,4.15707018393624,,15.942191032574716,0.6186740000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-07-31,3.29736,29.0,22.5,25.8,25.75,25.8,4.0717552635859855,,15.926144904727588,0.692059,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-01,1.09981,28.5,22.4,25.4,25.45,25.4,3.9042139378963943,,15.909521109415842,0.727722,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-02,0.0674749,29.1,22.8,26.0,25.950000000000003,26.0,4.018455432392042,,15.892306591655679,0.695252,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-03,1.67913,29.9,22.7,26.3,26.299999999999997,26.3,4.320484100363154,,15.874488389561002,0.615056,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-04,1.08793,29.6,23.2,26.4,26.4,26.4,4.077887114108884,,15.85605366126675,0.671811,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-05,0.0699262,29.3,23.4,26.4,26.35,26.4,3.9106481729255824,,15.836989712020973,0.637172,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-06,0.811499,28.9,23.4,26.2,26.15,26.2,3.7539956955310827,,15.817284021405234,0.731933,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-07,11.0884,29.3,23.8,26.6,26.55,26.6,3.783246918896835,,15.79692427064162,0.749444,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-08,0.528657,30.5,23.6,27.0,27.05,27.0,4.269966769738428,,15.775898369943837,0.653263,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-09,0.0529247,29.6,23.6,26.6,26.6,26.6,3.9407840240284706,,15.75419448586884,0.678774,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-10,0.00648327,29.9,23.6,26.8,26.75,26.8,4.050525918681441,,15.731801068624604,0.628701,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-11,0.0051239,29.4,23.2,26.3,26.299999999999997,26.3,3.967370010737625,,15.708706879289041,0.6294080000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-12,0.0,29.3,23.0,26.2,26.15,26.2,3.9841214572172468,,15.68490101689423,0.628749,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-13,0.320212,29.3,23.0,26.2,26.15,26.2,3.97789108215023,,15.660372945329728,0.654239,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-14,0.371421,29.0,22.9,26.0,25.95,26.0,3.890163682405086,,15.635112520018307,0.660575,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-15,0.55596,29.5,22.8,26.2,26.15,26.2,4.088801765064883,,15.609110014316961,0.6488710000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-16,0.176699,29.3,22.4,25.8,25.85,25.8,4.104610926306319,,15.582356145596075,0.657582,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-17,0.0104012,29.6,21.5,25.6,25.55,25.6,4.419017097286377,,15.554842100949296,0.6145729999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-18,0.188458,28.9,22.9,25.9,25.9,25.9,3.8226112345807604,,15.526559562486842,0.697628,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-19,0.493721,28.9,23.1,26.0,26.0,26.0,3.7599113799039503,,15.497500732165042,0.621436,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-20,0.170362,29.4,22.6,26.0,26.0,26.0,4.06331951380408,,15.467658356105071,0.6073850000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-21,0.26121,28.8,22.7,25.8,25.75,25.8,3.823339567613606,,15.437025748354552,0.696776,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-22,21.4236,28.1,22.8,25.4,25.450000000000003,25.4,3.5239362665226865,,15.405596814045657,0.7683620000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-23,1.43427,28.1,23.3,25.7,25.700000000000003,25.7,3.369819820823138,,15.37336607190446,0.782418,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-24,32.2313,29.2,23.7,26.4,26.45,26.4,3.657346560242727,,15.340328676066832,0.744873,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-25,0.0840496,30.4,23.6,27.0,27.0,27.0,4.112781592846654,,15.306480437156953,0.639783,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-26,0.0744978,29.4,22.8,26.1,26.1,26.1,3.9614580318452917,,15.27181784258564,0.615513,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-27,0.565802,29.3,22.4,25.8,25.85,25.8,4.013464918874374,,15.23633807602674,0.605256,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-28,0.549461,28.8,22.3,25.6,25.55,25.6,3.868289305996042,,15.200039036031095,0.6669759999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-29,0.0,28.9,22.9,25.9,25.9,25.9,3.7330836646312604,,15.162919353738783,0.629489,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-30,0.444499,28.4,22.6,25.5,25.5,25.5,3.627642594082525,,15.124978409652046,0.7108620000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-08-31,0.147726,28.7,23.9,26.3,26.299999999999997,26.3,3.3524891097263554,,15.086216349432584,0.7066859999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-01,0.0194478,29.5,24.6,27.0,27.05,27.0,3.4319681599763032,,15.046634098688783,0.677271,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-02,0.373267,29.2,23.7,26.4,26.45,26.4,3.577693619314186,,15.006233376720068,0.622423,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-03,0.236807,28.8,23.2,26.0,26.0,26.0,3.5675754451897594,,14.965016709187546,0.73785,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-04,4.7279,29.3,22.2,25.8,25.75,25.8,3.9874869349556032,,14.922987439681968,0.7170059999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-05,0.345387,29.8,22.8,26.3,26.3,26.3,3.9932154896150687,,14.880149740162107,0.6165590000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-06,0.235704,29.4,22.3,25.8,25.85,25.8,3.964379419515166,,14.836508620238835,0.6105579999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-07,0.661946,29.0,22.0,25.5,25.5,25.5,3.897568025709128,,14.792069935282305,0.619703,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-08,0.0554341,29.2,22.8,26.0,26.0,26.0,3.7582954082410516,,14.746840393331944,0.613364,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-09,0.26193,29.3,22.6,26.0,25.950000000000003,26.0,3.833373455836966,,14.700827560791394,0.6085699999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-10,0.634878,28.7,22.2,25.4,25.45,25.4,3.712150966437668,,14.654039866892717,0.6529170000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-11,0.0382904,29.4,22.2,25.8,25.799999999999997,25.8,3.9303057644411843,,14.606486606916905,0.661234,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-12,4.15322,28.6,23.1,25.8,25.85,25.8,3.4237551101970083,,14.558177944160033,0.743081,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-13,6.47702,27.8,23.3,25.6,25.55,25.6,3.072310053686987,,14.509124910636977,0.7741030000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-14,4.44002,28.1,23.2,25.6,25.65,25.6,3.1949499388272864,,14.45933940651724,0.748818,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-15,0.501094,28.9,23.2,26.0,26.049999999999997,26.0,3.4655184741044622,,14.408834198289926,0.6492230000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-16,0.0348147,29.4,24.0,26.7,26.7,26.7,3.414815703173363,,14.35762291565761,0.658741,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-17,0.102551,29.1,24.3,26.7,26.700000000000003,26.7,3.2078805448427787,,14.305720047161312,0.705839,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-18,0.0127577,29.1,23.5,26.3,26.3,26.3,3.4211413523675485,,14.253140934541577,0.654562,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-19,0.00726474,28.4,22.7,25.6,25.549999999999997,25.6,3.384077756484343,,14.199901765843114,0.607286,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-20,1.22106,28.1,21.8,25.0,24.950000000000003,25.0,3.4952330173334305,,14.146019567273104,0.59629,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-21,0.0,28.2,22.0,25.1,25.1,25.1,3.4620917553481267,,14.091512193825867,0.611511,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-22,0.14035,28.5,22.4,25.4,25.45,25.4,3.444547549659294,,14.036398318689011,0.689103,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-23,0.0,29.5,22.7,26.1,26.1,26.1,3.6810833328002532,,13.980697421448882,0.676712,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-24,0.0431761,30.0,23.8,26.9,26.9,26.9,3.564582110183211,,13.924429775115321,0.641386,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-25,0.00329635,29.4,23.1,26.2,26.25,26.2,3.5225130287805473,,13.86761643198833,0.606551,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-26,0.386781,28.8,22.7,25.8,25.75,25.8,3.4204378354984017,,13.810279208391552,0.646775,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-27,0.0453079,28.6,22.8,25.7,25.700000000000003,25.7,3.313682313081159,,13.752440668299641,0.6072339999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-28,0.0182126,28.7,22.8,25.8,25.75,25.8,3.3356048032141543,,13.694124105888932,0.6125659999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-29,0.52603,28.6,22.4,25.5,25.5,25.5,3.38125542773891,,13.635353527042767,0.673814,21.466595,-158.164714,Wong Hon Hin Inc
2016-09-30,0.00935271,28.6,22.5,25.6,25.55,25.6,3.347027085940431,,13.576153629845086,0.625657,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-01,0.835366,28.8,22.6,25.7,25.700000000000003,25.7,3.367276551341863,,13.516549784097611,0.6512749999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-02,0.838061,28.5,23.1,25.8,25.8,25.8,3.135779494684821,,13.456568009897866,0.678867,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-03,0.0312278,28.9,23.3,26.1,26.1,26.1,3.200878031130218,,13.396234955317128,0.6775990000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-04,0.0142082,29.3,23.4,26.4,26.35,26.4,3.2929713407103587,,13.335577873218785,0.6592709999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-05,0.0404237,29.7,23.3,26.5,26.5,26.5,3.4217147146850704,,13.274624597259326,0.643489,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-06,0.00330889,29.1,22.9,26.0,26.0,26.0,3.314457763692066,,13.213403517115433,0.6178009999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-07,0.00349341,29.0,22.5,25.8,25.75,25.8,3.3624895232708663,,13.151943552981994,0.615868,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-08,0.00127134,29.0,22.1,25.6,25.55,25.6,3.432344352687418,,13.090274129386946,0.58966,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-09,9.918e-06,28.7,21.4,25.0,25.049999999999997,25.0,3.4651732830608095,,13.028425148369964,0.611356,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-10,2.25127,27.9,20.4,24.2,24.15,24.2,3.4302681915499136,,12.966426962072738,0.695293,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-11,0.123534,28.2,22.2,25.2,25.2,25.2,3.1261277093153232,,12.904310344789616,0.631599,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-12,0.0190398,29.0,23.0,26.0,26.0,26.0,3.168938696023838,,12.842106464527648,0.611003,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-13,0.000926162,28.9,23.1,26.0,26.0,26.0,3.100570372649049,,12.779846854125953,0.587664,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-14,0.0210836,28.2,22.7,25.4,25.45,25.4,2.9634447745623365,,12.717563381984311,0.633717,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-15,0.208717,28.6,22.8,25.7,25.700000000000003,25.7,3.0493208995510157,,12.655288222451379,0.58687,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-16,0.0397126,28.5,21.5,25.0,25.0,25.0,3.2798326486986613,,12.593053825922873,0.597446,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-17,0.0437777,28.5,22.1,25.3,25.3,25.3,3.142513202311751,,12.530892888699999,0.611843,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-18,0.00923693,28.9,22.9,25.9,25.9,25.9,3.069805726280979,,12.468838322658314,0.617526,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-19,0.287473,28.8,22.8,25.8,25.8,25.8,3.047572494588912,,12.406923224776763,0.651241,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-20,0.131675,28.4,22.9,25.6,25.65,25.6,2.889990177260519,,12.345180846576241,0.598078,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-21,2.5702,28.1,22.8,25.4,25.450000000000003,25.4,2.8098087393137856,,12.28364456351652,0.658005,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-22,0.691155,28.2,22.5,25.4,25.35,25.4,2.8993700614434545,,12.2223478443994,0.6267320000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-23,0.0948108,27.9,22.5,25.2,25.2,25.2,2.794949970429609,,12.161324220825513,0.5927709999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-24,0.0986536,27.1,21.4,24.2,24.25,24.2,2.7907550529242826,,12.10060725675086,0.6617419999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-25,0.00941343,27.5,21.4,24.4,24.45,24.4,2.8862902768154743,,12.040230518188347,0.614735,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-26,0.403017,28.0,21.2,24.6,24.6,24.6,3.046584412565515,,11.98022754309825,0.617882,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-27,0.609225,27.2,21.4,24.3,24.299999999999997,24.3,2.7798617825833882,,11.9206318115104,0.633351,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-28,0.793622,27.6,21.2,24.4,24.4,24.4,2.912520793599948,,11.861476715919267,0.6004619999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-29,2.07188,27.0,21.4,24.2,24.2,24.2,2.6980874603930363,,11.802795531991885,0.656949,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-30,1.77205,27.1,21.5,24.3,24.3,24.3,2.691181361970089,,11.744621389626689,0.6327429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-10-31,0.0813835,27.5,22.0,24.8,24.75,24.8,2.6854764603519103,,11.686987244400006,0.589613,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-01,0.00427222,27.4,22.0,24.7,24.7,24.7,2.641743160620428,,11.6299258494348,0.5719270000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-02,0.0,27.3,21.8,24.6,24.55,24.6,2.6469066031776127,,11.573469727724824,0.581499,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-03,0.0,27.8,21.1,24.4,24.450000000000003,24.4,2.893620739513345,,11.517651144945166,0.565406,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-04,0.00454686,27.8,21.4,24.6,24.6,24.6,2.827893874576523,,11.462502082778325,0.567369,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-05,0.0586404,28.0,21.5,24.8,24.75,24.8,2.8497429622017165,,11.408054212783032,0.570758,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-06,0.000755561,27.8,20.1,24.0,23.950000000000003,24.0,3.0290841047269987,,11.354338870830837,0.56702,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-07,0.646888,26.5,18.9,22.7,22.7,22.7,2.9021603446938387,,11.301387032133468,0.675595,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-08,0.0131397,26.8,19.0,22.9,22.9,22.9,2.940981654535589,,11.249229286881937,0.660236,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-09,0.0253457,27.6,19.2,23.4,23.4,23.4,3.0753965132945322,,11.197895816516024,0.6251599999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-10,0.000483463,28.0,19.0,23.5,23.5,23.5,3.176679243141531,,11.14741637064088,0.611412,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-11,0.000202214,28.2,19.1,23.7,23.65,23.7,3.1954668389259133,,11.097820244605124,0.628799,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-12,0.000179051,28.5,19.3,23.9,23.9,23.9,3.2142979698004637,,11.049136257752824,0.607183,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-13,0.00641543,28.5,19.4,24.0,23.95,24.0,3.190600893932046,,11.001392732359495,0.622409,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-14,0.0220123,28.7,21.7,25.2,25.2,25.2,2.8664378413126124,,10.954617473260145,0.554204,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-15,0.183803,28.4,22.2,25.3,25.299999999999997,25.3,2.692647069273669,,10.908837748175513,0.581753,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-16,1.06693,28.1,21.7,24.9,24.9,24.9,2.6992223652774805,,10.864080268740233,0.5916640000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-17,0.00433707,27.3,21.9,24.6,24.6,24.6,2.4520692503743753,,10.820371172235049,0.61239,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-18,0.00567607,27.7,21.9,24.8,24.799999999999997,24.8,2.543190973269109,,10.77773600402292,0.57975,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-19,1.09071,26.3,21.0,23.6,23.65,23.6,2.353513495697881,,10.736199700687248,0.7121639999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-20,0.439887,26.3,21.7,24.0,24.0,24.0,2.205442614611627,,10.69578657386848,0.6494199999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-21,6.28485,25.9,21.6,23.8,23.75,23.8,2.1143204521259906,,10.656520294793685,0.76701,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-22,0.549404,25.7,21.8,23.8,23.75,23.8,2.006381562346944,,10.618423879491964,0.640937,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-23,1.17825,26.5,21.4,24.0,23.95,24.0,2.2974033479665743,,10.581519674687172,0.618429,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-24,1.07904,26.2,21.4,23.8,23.799999999999997,23.8,2.2106629084568388,,10.545829344357829,0.6629989999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-25,0.270562,26.0,21.9,24.0,23.95,24.0,2.0462350951825328,,10.511373856952765,0.658697,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-26,0.0029639,26.5,21.8,24.2,24.15,24.2,2.1943790057327908,,10.478173473249976,0.5888089999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-27,0.102468,26.5,21.6,24.0,24.05,24.0,2.223117814462094,,10.446247734844771,0.604511,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-28,0.00927454,26.7,21.2,24.0,23.95,24.0,2.3483909594503567,,10.415615453252661,0.593194,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-29,0.899534,25.9,20.4,23.2,23.15,23.2,2.296961302277457,,10.386294699611232,0.623206,21.466595,-158.164714,Wong Hon Hin Inc
2016-11-30,0.767532,25.6,21.5,23.6,23.55,23.6,1.997140908771333,,10.358302794964835,0.705812,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-01,3.64919,25.5,20.8,23.2,23.15,23.2,2.1121782780158176,,10.331656301115071,0.699635,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-02,0.136518,26.5,20.4,23.4,23.45,23.4,2.4121024058167078,,10.306371012019772,0.658095,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-03,0.873029,27.6,20.0,23.8,23.8,23.8,2.712220996393962,,10.282461945722881,0.657826,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-04,2.0561,25.7,19.3,22.5,22.5,22.5,2.405846039053015,,10.2599433367973,0.796733,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-05,0.312299,25.9,19.3,22.6,22.6,22.6,2.444170190256745,,10.238828629282958,0.702961,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-06,0.0587982,26.6,18.7,22.7,22.65,22.7,2.675533227201702,,10.219130470102316,0.704227,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-07,0.152575,26.9,19.6,23.2,23.25,23.2,2.599021905623663,,10.200860702935854,0.725583,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-08,5.23333,25.3,20.3,22.8,22.8,22.8,2.1264665583140085,,10.184030362540465,0.814876,21.466595,-158.164714,Wong Hon Hin Inc
