Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2005-08-16,0.00433222,30.9,23.6,27.2,27.25,27.2,4.364941826174841,15.609057489445416,0.241363,21.41505,-158.13707,MA'O Organic Farms (new site),0.581049
2005-08-17,0.0404421,30.5,23.3,26.9,26.9,26.9,4.298698319850078,15.582436303130223,0.259506,21.41505,-158.13707,MA'O Organic Farms (new site),0.595109
2005-08-18,0.0293418,30.8,22.4,26.6,26.6,26.6,4.603859202707972,15.555056188063654,0.264602,21.41505,-158.13707,MA'O Organic Farms (new site),0.55304
2005-08-19,0.0482044,30.5,23.0,26.8,26.75,26.8,4.3619263445669665,15.526908774259955,0.264602,21.41505,-158.13707,MA'O Organic Farms (new site),0.572079
2005-08-20,0.0484405,30.7,23.0,26.8,26.85,26.8,4.411469972565546,15.497986211116594,0.264602,21.41505,-158.13707,MA'O Organic Farms (new site),0.590024
2005-08-21,0.0197608,30.4,21.2,25.8,25.799999999999997,25.8,4.704898917982924,15.468281191757612,0.264602,21.41505,-158.13707,MA'O Organic Farms (new site),0.58309
2005-08-22,0.0209699,30.5,20.2,25.4,25.35,25.4,4.9228345400209275,15.437786976820503,0.279937,21.41505,-158.13707,MA'O Organic Farms (new site),0.617869
2005-08-23,0.0748934,30.8,21.6,26.2,26.200000000000003,26.2,4.729098302337377,15.406497417640475,0.279937,21.41505,-158.13707,MA'O Organic Farms (new site),0.555342
2005-08-24,0.116485,30.4,21.9,26.2,26.15,26.2,4.536159831756995,15.374406978786674,0.279937,21.41505,-158.13707,MA'O Organic Farms (new site),0.569362
2005-08-25,0.518287,30.3,22.2,26.2,26.25,26.2,4.418665753524682,15.341510759905773,0.302642,21.41505,-158.13707,MA'O Organic Farms (new site),0.644076
2005-08-26,0.053507,30.2,22.5,26.4,26.35,26.4,4.318255904590713,15.307804516828933,0.326468,21.41505,-158.13707,MA'O Organic Farms (new site),0.6522709999999999
2005-08-27,0.043539,30.9,22.0,26.4,26.45,26.4,4.632096041360682,15.273284681899336,0.347704,21.41505,-158.13707,MA'O Organic Farms (new site),0.620996
2005-08-28,0.151998,30.6,21.4,26.0,26.0,26.0,4.656100634118177,15.237948383478592,0.347704,21.41505,-158.13707,MA'O Organic Farms (new site),0.614081
2005-08-29,4.28506,30.1,21.3,25.7,25.700000000000003,25.7,4.511835498083598,15.201793464591377,0.362797,21.41505,-158.13707,MA'O Organic Farms (new site),0.665321
2005-08-30,1.67862,30.3,21.8,26.0,26.05,26.0,4.453983729626541,15.164818500669176,0.326305,21.41505,-158.13707,MA'O Organic Farms (new site),0.627562
2005-08-31,0.206524,30.3,22.1,26.2,26.200000000000003,26.2,4.3837007595105995,15.127022816355302,0.326305,21.41505,-158.13707,MA'O Organic Farms (new site),0.63388
2005-09-01,0.622062,30.6,22.7,26.6,26.65,26.6,4.33079600800162,15.088406501335053,0.287162,21.41505,-158.13707,MA'O Organic Farms (new site),0.680171
2005-09-02,0.111895,30.5,22.2,26.4,26.35,26.4,4.407536730998354,15.048970425156428,0.265895,21.41505,-158.13707,MA'O Organic Farms (new site),0.636564
2005-09-03,0.546259,31.2,23.3,27.2,27.25,27.2,4.366137841472835,15.008716251008586,0.25612,21.41505,-158.13707,MA'O Organic Farms (new site),0.63298
2005-09-04,0.758783,30.8,23.6,27.2,27.200000000000003,27.2,4.156809425295817,14.967646448427187,0.25612,21.41505,-158.13707,MA'O Organic Farms (new site),0.658337
2005-09-05,0.304747,31.0,24.3,27.6,27.65,27.6,4.034202271212921,14.925764304897607,0.25612,21.41505,-158.13707,MA'O Organic Farms (new site),0.639354
2005-09-06,0.121757,30.6,23.5,27.0,27.05,27.0,4.086275686876207,14.883073936329072,0.25612,21.41505,-158.13707,MA'O Organic Farms (new site),0.585639
2005-09-07,0.226165,30.6,23.3,27.0,26.950000000000003,27.0,4.1313205964652555,14.839580296375008,0.25612,21.41505,-158.13707,MA'O Organic Farms (new site),0.571986
2005-09-08,0.376917,29.8,22.7,26.2,26.25,26.2,3.9896348150296075,14.795289184576854,0.280413,21.41505,-158.13707,MA'O Organic Farms (new site),0.6680740000000001
2005-09-09,0.299375,30.0,22.7,26.4,26.35,26.4,4.0514422987623515,14.750207253311139,0.255079,21.41505,-158.13707,MA'O Organic Farms (new site),0.66432
2005-09-10,1.63259,30.5,23.4,27.0,26.95,27.0,4.0372033034585995,14.704342013521762,0.255079,21.41505,-158.13707,MA'O Organic Farms (new site),0.649572
2005-09-11,0.0960884,30.3,23.7,27.0,27.0,27.0,3.88010699010032,14.657701839221874,0.255079,21.41505,-158.13707,MA'O Organic Farms (new site),0.644041
2005-09-12,0.672131,30.5,22.8,26.6,26.65,26.6,4.140141481266694,14.610295970752246,0.233751,21.41505,-158.13707,MA'O Organic Farms (new site),0.577923
2005-09-13,0.740686,30.1,23.3,26.7,26.700000000000003,26.7,3.886577586893202,14.562134516785463,0.223573,21.41505,-158.13707,MA'O Organic Farms (new site),0.6622939999999999
2005-09-14,13.8469,30.0,24.1,27.0,27.05,27.0,3.6324185716712827,14.513228455067763,0.254382,21.41505,-158.13707,MA'O Organic Farms (new site),0.688411
2005-09-15,2.04099,29.6,23.0,26.3,26.3,26.3,3.7688988722855155,14.463589631893068,0.280413,21.41505,-158.13707,MA'O Organic Farms (new site),0.750109
2005-09-16,0.186429,29.3,23.5,26.4,26.4,26.4,3.5287869771438958,14.413230760306087,0.328854,21.41505,-158.13707,MA'O Organic Farms (new site),0.677191
2005-09-17,0.0647548,29.3,23.7,26.5,26.5,26.5,3.4629442522576825,14.362165417034259,0.341353,21.41505,-158.13707,MA'O Organic Farms (new site),0.628648
2005-09-18,0.0258982,29.0,22.8,25.9,25.9,25.9,3.5814355062392176,14.310408038150658,0.36906,21.41505,-158.13707,MA'O Organic Farms (new site),0.63611
2005-09-19,0.171182,29.6,21.7,25.6,25.65,25.6,4.000266515931822,14.257973913472757,0.373458,21.41505,-158.13707,MA'O Organic Farms (new site),0.635217
2005-09-20,0.493296,30.1,21.5,25.8,25.8,25.8,4.177352220391664,14.204879179704472,0.373458,21.41505,-158.13707,MA'O Organic Farms (new site),0.631135
2005-09-21,1.61382,29.7,22.3,26.0,26.0,26.0,3.878012984492534,14.151140812331537,0.373458,21.41505,-158.13707,MA'O Organic Farms (new site),0.679182
2005-09-22,0.165492,30.0,22.4,26.2,26.2,26.2,3.9328476799936207,14.09677661628276,0.376673,21.41505,-158.13707,MA'O Organic Farms (new site),0.6728350000000001
2005-09-23,10.7252,29.8,22.3,26.0,26.05,26.0,3.873963482095408,14.04180521537235,0.369581,21.41505,-158.13707,MA'O Organic Farms (new site),0.724841
2005-09-24,0.177558,30.4,22.5,26.4,26.45,26.4,3.9963619462189284,13.986246040540868,0.369466,21.41505,-158.13707,MA'O Organic Farms (new site),0.74248
2005-09-25,0.101093,30.4,22.0,26.2,26.2,26.2,4.085780128529499,13.930119316914945,0.369466,21.41505,-158.13707,MA'O Organic Farms (new site),0.7161
2005-09-26,0.0376534,30.3,23.4,26.8,26.85,26.8,3.7382779556418497,13.873446049708143,0.361043,21.41505,-158.13707,MA'O Organic Farms (new site),0.646448
2005-09-27,0.533997,29.9,22.7,26.3,26.299999999999997,26.3,3.7603025927285927,13.816248008987872,0.353517,21.41505,-158.13707,MA'O Organic Farms (new site),0.5807059999999999
2005-09-28,1.20798,29.3,22.4,25.8,25.85,25.8,3.6241942326689656,13.758547713335354,0.344294,21.41505,-158.13707,MA'O Organic Farms (new site),0.626076
2005-09-29,2.03073,29.1,22.5,25.8,25.8,25.8,3.5295435008662635,13.700368412427954,0.35728,21.41505,-158.13707,MA'O Organic Farms (new site),0.648531
2005-09-30,11.7939,28.7,23.0,25.8,25.85,25.8,3.2660387436185334,13.641734068575206,0.357478,21.41505,-158.13707,MA'O Organic Farms (new site),0.7644240000000001
2005-10-01,5.99808,29.2,23.0,26.1,26.1,26.1,3.414863347114012,13.582669337242042,0.34448,21.41505,-158.13707,MA'O Organic Farms (new site),0.743184
2005-10-02,4.92681,29.4,22.5,26.0,25.95,26.0,3.5785405962087142,13.523199546594482,0.335107,21.41505,-158.13707,MA'O Organic Farms (new site),0.698502
2005-10-03,0.14121,29.5,22.4,26.0,25.95,26.0,3.6139678002844624,13.463350676105042,0.337784,21.41505,-158.13707,MA'O Organic Farms (new site),0.678452
2005-10-04,0.0788183,29.1,22.9,26.0,26.0,26.0,3.3620537139661564,13.403149334256746,0.337784,21.41505,-158.13707,MA'O Organic Farms (new site),0.615042
2005-10-05,0.499708,29.4,22.8,26.1,26.1,26.1,3.4610313288040575,13.34262273538631,0.33781,21.41505,-158.13707,MA'O Organic Farms (new site),0.604362
2005-10-06,0.405257,29.0,22.9,26.0,25.95,26.0,3.3046369688164563,13.28179867570859,0.362185,21.41505,-158.13707,MA'O Organic Farms (new site),0.70533
2005-10-07,0.496842,28.8,23.0,25.9,25.9,25.9,3.2002057499246144,13.220705508565683,0.362185,21.41505,-158.13707,MA'O Organic Farms (new site),0.633727
2005-10-08,0.105558,29.0,22.8,25.9,25.9,25.9,3.2933681849575285,13.15937211894551,0.362185,21.41505,-158.13707,MA'O Organic Farms (new site),0.6466930000000001
2005-10-09,0.147426,29.2,22.9,26.0,26.049999999999997,26.0,3.311856423292234,13.097827897315716,0.336883,21.41505,-158.13707,MA'O Organic Farms (new site),0.628478
2005-10-10,0.278239,28.8,22.8,25.8,25.8,25.8,3.202120892058664,13.036102712819801,0.391461,21.41505,-158.13707,MA'O Organic Farms (new site),0.626169
2005-10-11,0.195753,28.9,22.5,25.7,25.7,25.7,3.2838897514483367,12.974226885883269,0.392839,21.41505,-158.13707,MA'O Organic Farms (new site),0.703047
2005-10-12,1.09317,29.1,22.4,25.8,25.75,25.8,3.351606461436804,12.91223116027847,0.393307,21.41505,-158.13707,MA'O Organic Farms (new site),0.6504040000000001
2005-10-13,0.210253,28.6,22.5,25.6,25.55,25.6,3.1680393542371417,12.850146674697129,0.393307,21.41505,-158.13707,MA'O Organic Farms (new site),0.632633
2005-10-14,0.178666,28.9,22.2,25.6,25.549999999999997,25.6,3.3041348377281814,12.788004933880469,0.43931,21.41505,-158.13707,MA'O Organic Farms (new site),0.63751
2005-10-15,0.0185232,29.2,21.5,25.4,25.35,25.4,3.5086765011795444,12.725837779356803,0.347305,21.41505,-158.13707,MA'O Organic Farms (new site),0.607204
2005-10-16,0.00845117,29.7,20.3,25.0,25.0,25.0,3.8220412421227046,12.663677359836901,0.347305,21.41505,-158.13707,MA'O Organic Farms (new site),0.7147570000000001
2005-10-17,0.105104,29.9,22.5,26.2,26.2,26.2,3.4691298000072117,12.601556101317534,0.469503,21.41505,-158.13707,MA'O Organic Farms (new site),0.6545449999999999
2005-10-18,0.214313,29.6,21.5,25.6,25.55,25.6,3.562382313965621,12.53950667694341,0.469503,21.41505,-158.13707,MA'O Organic Farms (new site),0.6143339999999999
2005-10-19,5.4108,29.1,21.1,25.1,25.1,25.1,3.482249281142101,12.47756197667761,0.476264,21.41505,-158.13707,MA'O Organic Farms (new site),0.695637
2005-10-20,0.359949,28.9,21.5,25.2,25.2,25.2,3.340298574589154,12.415755076830381,0.441593,21.41505,-158.13707,MA'O Organic Farms (new site),0.715209
2005-10-21,0.403619,28.5,21.4,25.0,24.95,25.0,3.240504038868601,12.354119209495476,0.345837,21.41505,-158.13707,MA'O Organic Farms (new site),0.690689
2005-10-22,5.54082,28.0,22.3,25.2,25.15,25.2,2.902555742281622,12.29268773194298,0.345837,21.41505,-158.13707,MA'O Organic Farms (new site),0.746699
2005-10-23,2.9122,27.9,22.1,25.0,25.0,25.0,2.899780411727323,12.231494096016421,0.345837,21.41505,-158.13707,MA'O Organic Farms (new site),0.650939
2005-10-24,2.28157,27.7,21.4,24.6,24.549999999999997,24.6,2.9790305077574533,12.170571817581601,0.344094,21.41505,-158.13707,MA'O Organic Farms (new site),0.734461
2005-10-25,14.8913,27.7,21.1,24.4,24.4,24.4,3.019637180887428,12.109954446073257,0.368572,21.41505,-158.13707,MA'O Organic Farms (new site),0.699971
2005-10-26,1.25731,28.4,22.1,25.2,25.25,25.2,2.9911756655352804,12.049675534184741,0.353714,21.41505,-158.13707,MA'O Organic Farms (new site),0.618202
2005-10-27,0.177476,28.2,22.3,25.2,25.25,25.2,2.8802693243801163,11.989768607744802,0.359225,21.41505,-158.13707,MA'O Organic Farms (new site),0.6722440000000001
2005-10-28,0.143989,28.1,21.5,24.8,24.8,24.8,3.003029311046868,11.930267135824108,0.404118,21.41505,-158.13707,MA'O Organic Farms (new site),0.675385
2005-10-29,0.183386,28.5,21.4,25.0,24.95,25.0,3.113834784961755,11.871204501112828,0.43402,21.41505,-158.13707,MA'O Organic Farms (new site),0.599764
2005-10-30,0.435021,28.1,21.2,24.7,24.65,24.7,3.0331041491160984,11.812613970609204,0.444883,21.41505,-158.13707,MA'O Organic Farms (new site),0.722493
2005-10-31,1.09577,28.2,20.7,24.4,24.45,24.4,3.124468410382155,11.754528666657153,0.444883,21.41505,-158.13707,MA'O Organic Farms (new site),0.7771210000000001
2005-11-01,0.202645,27.9,22.6,25.2,25.25,25.2,2.6632260541928106,11.696981538369778,0.430961,21.41505,-158.13707,MA'O Organic Farms (new site),0.763373
2005-11-02,0.0518103,28.2,23.3,25.8,25.75,25.8,2.583839568170577,11.640005333473317,0.39005,21.41505,-158.13707,MA'O Organic Farms (new site),0.698852
2005-11-03,0.407161,27.8,22.3,25.0,25.05,25.0,2.6742236371016017,11.583632570604786,0.417794,21.41505,-158.13707,MA'O Organic Farms (new site),0.718983
2005-11-04,0.329818,27.9,21.7,24.8,24.799999999999997,24.8,2.812440292786112,11.527895512094346,0.39005,21.41505,-158.13707,MA'O Organic Farms (new site),0.657346
2005-11-05,0.0367241,28.0,21.6,24.8,24.8,24.8,2.8437920403713757,11.472826137261503,0.39005,21.41505,-158.13707,MA'O Organic Farms (new site),0.714262
2005-11-06,0.223021,28.3,21.6,25.0,24.950000000000003,25.0,2.9094868156072877,11.418456116252548,0.412519,21.41505,-158.13707,MA'O Organic Farms (new site),0.7046720000000001
2005-11-07,0.449664,28.3,21.4,24.8,24.85,24.8,2.9249902260886063,11.364816784444137,0.412519,21.41505,-158.13707,MA'O Organic Farms (new site),0.6291530000000001
2005-11-08,0.592089,27.9,21.6,24.8,24.75,24.8,2.7819208461140126,11.311939117436252,0.412519,21.41505,-158.13707,MA'O Organic Farms (new site),0.7226680000000001
2005-11-09,0.187014,27.6,21.9,24.8,24.75,24.8,2.6339505119522157,11.259853706655417,0.444896,21.41505,-158.13707,MA'O Organic Farms (new site),0.6702899999999999
2005-11-10,0.150019,27.6,20.4,24.0,24.0,24.0,2.8914878907864665,11.208590735587038,0.444896,21.41505,-158.13707,MA'O Organic Farms (new site),0.719396
2005-11-11,0.244724,27.5,20.6,24.0,24.05,24.0,2.8178769494767644,11.15817995665352,0.470797,21.41505,-158.13707,MA'O Organic Farms (new site),0.715022
2005-11-12,0.145783,27.8,20.4,24.1,24.1,24.1,2.912185456537633,11.108650668752716,0.494472,21.41505,-158.13707,MA'O Organic Farms (new site),0.7273390000000001
2005-11-13,0.0687171,28.2,18.9,23.6,23.549999999999997,23.6,3.2116338228233734,11.060031695469178,0.470797,21.41505,-158.13707,MA'O Organic Farms (new site),0.696793
2005-11-14,0.043792,28.0,18.9,23.4,23.45,23.4,3.1479353742913543,11.01235136396832,0.481072,21.41505,-158.13707,MA'O Organic Farms (new site),0.7026690000000001
2005-11-15,0.314853,28.5,21.5,25.0,25.0,25.0,2.8559757095367977,10.965637484581773,0.469271,21.41505,-158.13707,MA'O Organic Farms (new site),0.7243219999999999
2005-11-16,0.0895646,28.5,21.1,24.8,24.8,24.8,2.9105337895842,10.919917331090048,0.469604,21.41505,-158.13707,MA'O Organic Farms (new site),0.6649039999999999
2005-11-17,0.112194,28.0,21.5,24.8,24.75,24.8,2.7166398670461187,10.875217621706367,0.470365,21.41505,-158.13707,MA'O Organic Farms (new site),0.664127
2005-11-18,0.426997,27.6,20.3,24.0,23.950000000000003,24.0,2.8135636087590674,10.831564500763905,0.470365,21.41505,-158.13707,MA'O Organic Farms (new site),0.6831699999999999
2005-11-19,0.119232,27.8,21.0,24.4,24.4,24.4,2.730708065650644,10.78898352110638,0.44337,21.41505,-158.13707,MA'O Organic Farms (new site),0.739311
2005-11-20,0.0557035,27.8,19.7,23.8,23.75,23.8,2.926652202471282,10.747499627180321,0.439422,21.41505,-158.13707,MA'O Organic Farms (new site),0.720791
2005-11-21,7.83762,28.1,20.8,24.4,24.450000000000003,24.4,2.8078576221052494,10.70713713882538,0.482751,21.41505,-158.13707,MA'O Organic Farms (new site),0.749152
2005-11-22,17.7664,28.1,22.2,25.2,25.15,25.2,2.562725184704848,10.667919735757367,0.482751,21.41505,-158.13707,MA'O Organic Farms (new site),0.756116
2005-11-23,2.44364,28.2,22.3,25.2,25.25,25.2,2.5535847070954647,10.62987044273705,0.441176,21.41505,-158.13707,MA'O Organic Farms (new site),0.765744
2005-11-24,3.77093,27.7,22.0,24.8,24.85,24.8,2.4779601133760325,10.59301161541625,0.441176,21.41505,-158.13707,MA'O Organic Farms (new site),0.7719450000000001
2005-11-25,4.22948,27.3,20.9,24.1,24.1,24.1,2.573874573547685,10.55736492685127,0.367831,21.41505,-158.13707,MA'O Organic Farms (new site),0.738335
2005-11-26,10.6707,27.3,21.2,24.2,24.25,24.2,2.510612036873803,10.522951354672264,0.331501,21.41505,-158.13707,MA'O Organic Farms (new site),0.865167
2005-11-27,0.162386,28.2,20.5,24.4,24.35,24.4,2.825221430483218,10.489791168896222,0.324453,21.41505,-158.13707,MA'O Organic Farms (new site),0.6968099999999999
2005-11-28,0.420302,27.3,20.1,23.7,23.700000000000003,23.7,2.6784702591611182,10.457903920369722,0.319269,21.41505,-158.13707,MA'O Organic Farms (new site),0.753255
2005-11-29,1.9425,27.4,20.6,24.0,24.0,24.0,2.614151746222844,10.427308429827013,0.334557,21.41505,-158.13707,MA'O Organic Farms (new site),0.7654219999999999
2005-11-30,0.100823,27.7,19.3,23.5,23.5,23.5,2.8626502808822223,10.39802277754784,0.334557,21.41505,-158.13707,MA'O Organic Farms (new site),0.748466
2005-12-01,0.0411523,27.5,19.3,23.4,23.4,23.4,2.813930891639406,10.370064293598897,0.334557,21.41505,-158.13707,MA'O Organic Farms (new site),0.7443609999999999
2005-12-02,0.0072271,27.4,18.6,23.0,23.0,23.0,2.8793518352208043,10.343449548642106,0.373374,21.41505,-158.13707,MA'O Organic Farms (new site),0.775819
2005-12-03,0.0576197,28.0,19.0,23.5,23.5,23.5,2.9403758425779833,10.318194345292431,0.419491,21.41505,-158.13707,MA'O Organic Farms (new site),0.728219
2005-12-04,0.842417,28.0,19.4,23.7,23.7,23.7,2.881526097073384,10.294313710007827,0.456075,21.41505,-158.13707,MA'O Organic Farms (new site),0.665152
2005-12-05,0.0775964,27.6,19.4,23.5,23.5,23.5,2.7940379070409893,10.27182188549348,0.456075,21.41505,-158.13707,MA'O Organic Farms (new site),0.603518
2005-12-06,0.00922569,27.0,20.2,23.6,23.6,23.6,2.5452914958226156,10.250732323602703,0.483766,21.41505,-158.13707,MA'O Organic Farms (new site),0.6771240000000001
2005-12-07,0.00617574,26.7,18.1,22.4,22.4,22.4,2.7741098077401625,10.231057678716821,0.48885,21.41505,-158.13707,MA'O Organic Farms (new site),0.637777
2005-12-08,0.0326978,26.8,19.1,23.0,22.950000000000003,23.0,2.659369022444415,10.212809801586703,0.507942,21.41505,-158.13707,MA'O Organic Farms (new site),0.700951
2005-12-09,0.0653721,27.1,20.6,23.8,23.85,23.8,2.487182540654506,10.195999733618958,0.545836,21.41505,-158.13707,MA'O Organic Farms (new site),0.663463
2005-12-10,0.0998812,27.5,21.3,24.4,24.4,24.4,2.4604305692357364,10.180637701590364,0.545836,21.41505,-158.13707,MA'O Organic Farms (new site),0.7072849999999999
2005-12-11,0.0167461,27.6,20.0,23.8,23.8,23.8,2.6816950219466853,10.166733112774699,0.631072,21.41505,-158.13707,MA'O Organic Farms (new site),0.68393
2005-12-12,0.146568,27.4,20.5,24.0,23.95,24.0,2.564356612199681,10.154294550466972,0.631072,21.41505,-158.13707,MA'O Organic Farms (new site),0.664172
2005-12-13,0.00132103,27.1,21.2,24.2,24.15,24.2,2.380036828263765,10.143329769890935,0.631072,21.41505,-158.13707,MA'O Organic Farms (new site),0.53165
2005-12-14,0.00111939,26.9,19.3,23.1,23.1,23.1,2.628041550181337,10.133845694476765,0.648305,21.41505,-158.13707,MA'O Organic Farms (new site),0.6169910000000001
2005-12-15,0.0165169,27.0,18.0,22.5,22.5,22.5,2.8156946680630024,10.125848412496863,0.665895,21.41505,-158.13707,MA'O Organic Farms (new site),0.612754
2005-12-16,0.0145498,26.6,16.4,21.5,21.5,21.5,2.921277384233303,10.119343174049009,0.687653,21.41505,-158.13707,MA'O Organic Farms (new site),0.637212
2005-12-17,0.00448972,26.9,15.9,21.4,21.4,21.4,3.024457967686577,10.114334388377443,0.687653,21.41505,-158.13707,MA'O Organic Farms (new site),0.634251
2005-12-18,0.070445,27.1,19.2,23.2,23.15,23.2,2.6798584713802502,10.110825621523553,0.69102,21.41505,-158.13707,MA'O Organic Farms (new site),0.624648
2005-12-19,0.0273121,27.1,16.8,22.0,21.950000000000003,22.0,2.969818897924794,10.108819594299723,0.69102,21.41505,-158.13707,MA'O Organic Farms (new site),0.585313
2005-12-20,0.00206527,26.8,16.2,21.5,21.5,21.5,2.974761984278295,10.10831818058099,0.691159,21.41505,-158.13707,MA'O Organic Farms (new site),0.6947199999999999
2005-12-21,0.000967514,26.5,17.0,21.8,21.75,21.8,2.8379639332223925,10.109322405910957,0.687931,21.41505,-158.13707,MA'O Organic Farms (new site),0.728286
2005-12-22,0.00496878,26.8,17.3,22.0,22.05,22.0,2.853005280354262,10.111832446419884,0.673654,21.41505,-158.13707,MA'O Organic Farms (new site),0.7296779999999999
2005-12-23,0.0195487,27.1,18.0,22.6,22.55,22.6,2.8355164840397697,10.115847628054539,0.67124,21.41505,-158.13707,MA'O Organic Farms (new site),0.576895
2005-12-24,0.00980446,26.5,16.2,21.4,21.35,21.4,2.928678260022477,10.121366426120963,0.656573,21.41505,-158.13707,MA'O Organic Farms (new site),0.646767
2005-12-25,0.0,26.3,16.2,21.2,21.25,21.2,2.887309861275256,10.128386465142972,0.655038,21.41505,-158.13707,MA'O Organic Farms (new site),0.6767340000000001
2005-12-26,0.00017315,26.9,17.5,22.2,22.2,22.2,2.8592827881419374,10.136904519040781,0.655038,21.41505,-158.13707,MA'O Organic Farms (new site),0.682037
2005-12-27,0.00205984,26.8,18.0,22.4,22.4,22.4,2.7831032098942092,10.146916511635753,0.63856,21.41505,-158.13707,MA'O Organic Farms (new site),0.710199
2005-12-28,0.003989,27.0,18.5,22.8,22.75,22.8,2.7656001563944725,10.158417517488823,0.65506,21.41505,-158.13707,MA'O Organic Farms (new site),0.6875239999999999
2005-12-29,0.00410769,27.3,17.6,22.4,22.450000000000003,22.4,2.929008049471485,10.171401763081597,0.645996,21.41505,-158.13707,MA'O Organic Farms (new site),0.6831929999999999
2005-12-30,0.0142528,27.6,17.3,22.4,22.450000000000003,22.4,3.022527884930835,10.18586262835072,0.63834,21.41505,-158.13707,MA'O Organic Farms (new site),0.68607
2005-12-31,0.0690706,28.2,18.0,23.1,23.1,23.1,3.064980544876713,10.201792648587192,0.623872,21.41505,-158.13707,MA'O Organic Farms (new site),0.613537
2006-01-01,1.06208,27.8,19.7,23.8,23.75,23.8,2.782786413968547,10.21918351671406,0.620694,21.41505,-158.13707,MA'O Organic Farms (new site),0.698237
2006-01-02,0.897196,27.0,19.5,23.2,23.25,23.2,2.6439823776016285,10.23802608595655,0.627451,21.41505,-158.13707,MA'O Organic Farms (new site),0.69868
2006-01-03,1.22374,27.5,18.8,23.2,23.15,23.2,2.8532981439076712,10.25831037292042,0.605584,21.41505,-158.13707,MA'O Organic Farms (new site),0.7147830000000001
2006-01-04,0.0688661,26.1,17.8,22.0,21.950000000000003,22.0,2.711091334152144,10.28002556109479,0.630463,21.41505,-158.13707,MA'O Organic Farms (new site),0.54584
2006-01-05,0.105437,26.2,17.5,21.8,21.85,21.8,2.7679171883632083,10.30316000479699,0.626111,21.41505,-158.13707,MA'O Organic Farms (new site),0.5627150000000001
2006-01-06,0.0994816,25.9,18.6,22.2,22.25,22.2,2.567159917711567,10.327701233577466,0.627771,21.41505,-158.13707,MA'O Organic Farms (new site),0.653772
2006-01-07,0.0411797,25.9,19.8,22.8,22.85,22.8,2.3878754901633763,10.35363595710366,0.627674,21.41505,-158.13707,MA'O Organic Farms (new site),0.614896
2006-01-08,0.0429353,26.4,20.1,23.2,23.25,23.2,2.4570787144994664,10.38095007054202,0.617026,21.41505,-158.13707,MA'O Organic Farms (new site),0.6195689999999999
2006-01-09,0.648374,26.1,18.9,22.5,22.5,22.5,2.589013814195489,10.409628660458019,0.620896,21.41505,-158.13707,MA'O Organic Farms (new site),0.701464
2006-01-10,0.188274,26.0,19.7,22.8,22.85,22.8,2.4468668271095986,10.439656011253893,0.614376,21.41505,-158.13707,MA'O Organic Farms (new site),0.740746
2006-01-11,0.0636688,26.4,20.0,23.2,23.2,23.2,2.497988800071451,10.471015612164326,0.614376,21.41505,-158.13707,MA'O Organic Farms (new site),0.662184
2006-01-12,0.130684,26.3,20.2,23.2,23.25,23.2,2.446349555128661,10.503690164829855,0.564664,21.41505,-158.13707,MA'O Organic Farms (new site),0.626568
2006-01-13,1.27311,26.5,20.0,23.2,23.25,23.2,2.533451639191388,10.537661591467915,0.561101,21.41505,-158.13707,MA'O Organic Farms (new site),0.6880729999999999
2006-01-14,0.279917,27.0,19.1,23.0,23.05,23.0,2.788663568249146,10.57291104366082,0.561262,21.41505,-158.13707,MA'O Organic Farms (new site),0.663122
2006-01-15,0.0495824,26.8,18.3,22.6,22.55,22.6,2.8741555053162275,10.609418911779713,0.558533,21.41505,-158.13707,MA'O Organic Farms (new site),0.664073
2006-01-16,0.0547406,27.3,19.1,23.2,23.200000000000003,23.2,2.8750976297215414,10.647164835062723,0.556024,21.41505,-158.13707,MA'O Organic Farms (new site),0.6135349999999999
2006-01-17,0.221374,27.3,20.3,23.8,23.8,23.8,2.7051449872488686,10.686127712364875,0.545242,21.41505,-158.13707,MA'O Organic Farms (new site),0.6600480000000001
2006-01-18,0.0272099,27.3,19.2,23.2,23.25,23.2,2.8787474293590387,10.726285713596369,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site),0.674396
2006-01-19,0.246775,27.1,19.4,23.2,23.25,23.2,2.817582402681051,10.767616291864783,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site),0.636132
2006-01-20,2.37856,27.2,19.6,23.4,23.4,23.4,2.8239786358531322,10.810096196335566,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site),0.623716
2006-01-21,0.275248,27.4,20.5,24.0,23.95,24.0,2.7409842243284386,10.853701485823972,0.507739,21.41505,-158.13707,MA'O Organic Farms (new site),0.610355
2006-01-22,0.984063,27.0,19.4,23.2,23.2,23.2,2.833228051673127,10.89840754312998,0.500519,21.41505,-158.13707,MA'O Organic Farms (new site),0.702877
2006-01-23,2.0046,26.9,19.6,23.2,23.25,23.2,2.788410508962222,10.944189090126429,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site),0.647597
2006-01-24,4.21405,26.0,19.7,22.8,22.85,22.8,2.576096636068325,10.991020203608743,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site),0.7638429999999999
