Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-07-12,0.0573781,25.2,17.0,21.1,21.1,21.1,4.110433883223634,16.04365459260746,0.320756,20.002619,-155.694092,Hirako Farm
2000-07-13,0.0648158,25.2,16.1,20.7,20.65,20.7,4.283998540890812,16.037624933261668,0.320756,20.002619,-155.694092,Hirako Farm
2000-07-14,0.109458,24.4,16.8,20.6,20.6,20.6,3.90332727644075,16.031313606569068,0.312409,20.002619,-155.694092,Hirako Farm
2000-07-15,0.298412,24.6,17.2,20.9,20.9,20.9,3.8801170094524804,16.024709362905067,0.312573,20.002619,-155.694092,Hirako Farm
2000-07-16,0.30444,24.3,17.4,20.8,20.85,20.8,3.7354469159402863,16.01780060130602,0.312573,20.002619,-155.694092,Hirako Farm
2000-07-17,0.77815,24.0,16.9,20.4,20.45,20.4,3.748239328218857,16.0105753881914,0.312573,20.002619,-155.694092,Hirako Farm
2000-07-18,0.0880485,24.3,16.7,20.5,20.5,20.5,3.8862916923154978,16.003021476755244,0.304331,20.002619,-155.694092,Hirako Farm
2000-07-19,0.420469,24.4,16.7,20.6,20.549999999999997,20.6,3.920054431344742,15.995126327011839,0.304298,20.002619,-155.694092,Hirako Farm
2000-07-20,1.05858,24.4,17.4,20.9,20.9,20.9,3.764882772442855,15.986877126478843,0.283083,20.002619,-155.694092,Hirako Farm
2000-07-21,0.0881935,26.2,17.2,21.7,21.7,21.7,4.354874984168845,15.978260811479892,0.293702,20.002619,-155.694092,Hirako Farm
2000-07-22,0.0134527,25.9,16.7,21.3,21.299999999999997,21.3,4.3559552564002795,15.969264089047503,0.289884,20.002619,-155.694092,Hirako Farm
2000-07-23,0.0209697,26.4,16.9,21.6,21.65,21.6,4.4577458476507585,15.95987345940547,0.289884,20.002619,-155.694092,Hirako Farm
2000-07-24,0.0759489,25.7,16.5,21.1,21.1,21.1,4.3284667630050695,15.950075239008676,0.297827,20.002619,-155.694092,Hirako Farm
2000-07-25,0.583247,25.6,16.7,21.2,21.15,21.2,4.265518488587483,15.939855584116817,0.304433,20.002619,-155.694092,Hirako Farm
2000-07-26,1.40311,26.3,17.5,21.9,21.9,21.9,4.314730334412426,15.929200514876989,0.297876,20.002619,-155.694092,Hirako Farm
2000-07-27,0.444148,25.2,17.4,21.3,21.299999999999997,21.3,3.9980020518198915,15.91809593988878,0.298499,20.002619,-155.694092,Hirako Farm
2000-07-28,0.059241,26.4,17.3,21.8,21.85,21.8,4.370379030170096,15.90652768122394,0.302107,20.002619,-155.694092,Hirako Farm
2000-07-29,1.43534,27.1,17.7,22.4,22.4,22.4,4.505719806290511,15.89448149987139,0.304967,20.002619,-155.694092,Hirako Farm
2000-07-30,1.2786,27.0,17.4,22.2,22.2,22.2,4.527172889444611,15.881943121576713,0.307016,20.002619,-155.694092,Hirako Farm
2000-07-31,0.997438,25.6,16.6,21.1,21.1,21.1,4.259370982783682,15.868898263044153,,20.002619,-155.694092,Hirako Farm
2000-08-01,2.10179,25.8,17.5,21.6,21.65,21.6,4.139410170218524,15.855332658467498,0.29449,20.002619,-155.694092,Hirako Farm
2000-08-02,0.419471,26.2,17.6,21.9,21.9,21.9,4.241861898525936,15.841232086355081,,20.002619,-155.694092,Hirako Farm
2000-08-03,0.464653,26.5,17.1,21.8,21.8,21.8,4.419509704483873,15.826582396612606,,20.002619,-155.694092,Hirako Farm
2000-08-04,0.345806,25.7,16.3,21.0,21.0,21.0,4.326064371115415,15.811369537846653,0.298648,20.002619,-155.694092,Hirako Farm
2000-08-05,0.0,26.1,16.2,21.2,21.15,21.2,4.458056890985441,15.795579584849994,0.303568,20.002619,-155.694092,Hirako Farm
2000-08-06,0.003752,25.5,17.1,21.3,21.3,21.3,4.112720380942779,15.779198766229175,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-07,0.0,25.8,16.3,21.0,21.05,21.0,4.335493802955118,15.76221349213343,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-08,0.126166,25.7,15.4,20.6,20.55,20.6,4.462822261263286,15.744610382043204,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-09,0.46956,25.4,15.7,20.6,20.549999999999997,20.6,4.325871260620227,15.72637629257548,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-10,0.125593,25.4,16.1,20.8,20.75,20.8,4.252689134838461,15.707498345262277,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-11,0.0194785,25.1,15.9,20.5,20.5,20.5,4.1916702131429115,15.687963954258104,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-12,0.0,25.5,15.4,20.4,20.45,20.4,4.374806209392478,15.667760853931195,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-13,0.0,25.6,15.7,20.6,20.65,20.6,4.34814811838907,15.646877126292996,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-14,0.0894641,25.1,16.1,20.6,20.6,20.6,4.140079813429135,15.62530122821986,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-15,0.308859,25.4,15.5,20.4,20.45,20.4,4.313377986722367,15.603022018420395,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-16,1.99257,26.1,16.1,21.1,21.1,21.1,4.40804168739369,15.580028784101927,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-17,0.143232,26.5,17.9,22.2,22.2,22.2,4.197045499532472,15.55631126728898,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-18,0.202294,26.9,17.7,22.3,22.299999999999997,22.3,4.344998000623998,15.531859690747046,0.309481,20.002619,-155.694092,Hirako Farm
2000-08-19,2.21168,25.9,17.2,21.6,21.549999999999997,21.6,4.1447857174846785,15.506664783464775,0.309439,20.002619,-155.694092,Hirako Farm
2000-08-20,0.333968,24.9,18.3,21.6,21.6,21.6,3.6040193967346816,15.480717805647755,0.302727,20.002619,-155.694092,Hirako Farm
2000-08-21,0.207386,26.1,17.5,21.8,21.8,21.8,4.127750632352487,15.45401057317777,0.296013,20.002619,-155.694092,Hirako Farm
2000-08-22,0.731418,25.7,17.0,21.4,21.35,21.4,4.102437106802507,15.4265354814914,0.295062,20.002619,-155.694092,Hirako Farm
2000-08-23,0.851726,24.5,17.3,20.9,20.9,20.9,3.6777094669203345,15.39828552883268,0.295057,20.002619,-155.694092,Hirako Farm
2000-08-24,0.24382,25.3,17.2,21.2,21.25,21.2,3.923627322175385,15.369254338835002,0.294717,20.002619,-155.694092,Hirako Farm
2000-08-25,0.00619756,24.7,16.2,20.4,20.45,20.4,3.929253590823313,15.339436182388354,0.272533,20.002619,-155.694092,Hirako Farm
2000-08-26,0.205024,25.2,16.9,21.0,21.049999999999997,21.0,3.935867727171928,15.308825998748807,0.269149,20.002619,-155.694092,Hirako Farm
2000-08-27,0.0551898,25.0,17.7,21.4,21.35,21.4,3.7215626523029806,15.277419415848211,0.261605,20.002619,-155.694092,Hirako Farm
2000-08-28,0.137857,24.8,16.7,20.8,20.75,20.8,3.8520431209217567,15.245212769763151,0.262137,20.002619,-155.694092,Hirako Farm
2000-08-29,0.0753762,25.2,17.2,21.2,21.2,21.2,3.8594867323167095,15.212203123303537,0.276693,20.002619,-155.694092,Hirako Farm
2000-08-30,0.271492,25.8,18.0,21.9,21.9,21.9,3.870715954733063,15.178388283682457,0.276693,20.002619,-155.694092,Hirako Farm
2000-08-31,0.263268,26.0,18.3,22.2,22.15,22.2,3.8660467708844726,15.143766819230503,0.269415,20.002619,-155.694092,Hirako Farm
2000-09-01,0.133232,25.0,17.6,21.3,21.3,21.3,3.696044127158592,15.108338075119216,0.258554,20.002619,-155.694092,Hirako Farm
2000-09-02,0.0,26.4,17.0,21.7,21.7,21.7,4.198195786288286,15.07210218806009,0.258554,20.002619,-155.694092,Hirako Farm
2000-09-03,0.0,25.4,16.5,21.0,20.95,21.0,4.002761679320064,15.035060099947323,0.256614,20.002619,-155.694092,Hirako Farm
2000-09-04,0.00348265,25.7,15.5,20.6,20.6,20.6,4.230285925969898,14.997213570414317,0.259205,20.002619,-155.694092,Hirako Farm
2000-09-05,0.0,25.7,16.9,21.3,21.299999999999997,21.3,3.9905785873843738,14.958565188275902,0.259205,20.002619,-155.694092,Hirako Farm
2000-09-06,0.400334,26.4,17.9,22.2,22.15,22.2,4.00166243350594,14.919118381830382,0.25928,20.002619,-155.694092,Hirako Farm
2000-09-07,0.179243,25.8,17.9,21.8,21.85,21.8,3.8089628218491067,14.878877427997553,,20.002619,-155.694092,Hirako Farm
2000-09-08,0.831324,25.3,17.7,21.5,21.5,21.5,3.6974140276281005,14.837847460270988,0.256621,20.002619,-155.694092,Hirako Farm
2000-09-09,0.139662,25.0,16.9,21.0,20.95,21.0,3.7579189199603555,14.796034475465309,0.256621,20.002619,-155.694092,Hirako Farm
2000-09-10,0.308587,24.7,16.7,20.7,20.7,20.7,3.695106933064932,14.753445339241328,0.260906,20.002619,-155.694092,Hirako Farm
2000-09-11,0.273711,24.8,16.4,20.6,20.6,20.6,3.7654247080112104,14.710087790394454,0.254032,20.002619,-155.694092,Hirako Farm
2000-09-12,0.367838,24.5,17.2,20.8,20.85,20.8,3.517931479084369,14.665970443894075,0.257884,20.002619,-155.694092,Hirako Farm
2000-09-13,0.293075,24.2,17.3,20.8,20.75,20.8,3.4097286321600335,14.62110279266419,0.264235,20.002619,-155.694092,Hirako Farm
2000-09-14,0.250839,25.1,16.5,20.8,20.8,20.8,3.7947894569907157,14.575495208098108,0.264235,20.002619,-155.694092,Hirako Farm
2000-09-15,0.0474664,24.7,16.0,20.4,20.35,20.4,3.7652281757992165,14.529158939302354,0.26179,20.002619,-155.694092,Hirako Farm
2000-09-16,0.0288758,25.9,17.1,21.5,21.5,21.5,3.883232982566172,14.482106111067813,0.266885,20.002619,-155.694092,Hirako Farm
2000-09-17,0.168954,25.5,16.5,21.0,21.0,21.0,3.864364107190576,14.434349720568417,0.268165,20.002619,-155.694092,Hirako Farm
2000-09-18,0.129015,25.8,16.2,21.0,21.0,21.0,3.9777027436403363,14.385903632790392,0.260272,20.002619,-155.694092,Hirako Farm
2000-09-19,0.325128,26.1,15.9,21.0,21.0,21.0,4.086122161594831,14.336782574697683,0.258956,20.002619,-155.694092,Hirako Farm
2000-09-20,0.0108866,25.5,15.3,20.4,20.4,20.4,4.008966195812565,14.28700212814166,0.261699,20.002619,-155.694092,Hirako Farm
2000-09-21,0.535343,25.2,15.6,20.4,20.4,20.4,3.875542013981913,14.236578721525817,0.259593,20.002619,-155.694092,Hirako Farm
2000-09-22,0.0704666,25.3,15.6,20.4,20.45,20.4,3.881705840084605,14.18552962023857,0.264384,20.002619,-155.694092,Hirako Farm
2000-09-23,0.000409815,24.9,14.4,19.6,19.65,19.6,3.9396284932304835,14.133872915870079,0.269963,20.002619,-155.694092,Hirako Farm
2000-09-24,0.0,25.0,14.6,19.8,19.8,19.8,3.927219746835803,14.081627514230954,0.286256,20.002619,-155.694092,Hirako Farm
2000-09-25,0.0258888,24.8,14.7,19.8,19.75,19.8,3.8556472860278435,14.028813122193577,0.286256,20.002619,-155.694092,Hirako Farm
2000-09-26,0.387145,25.4,14.9,20.2,20.15,20.2,3.9579644599336175,13.975450233378927,0.28622,20.002619,-155.694092,Hirako Farm
2000-09-27,0.188123,25.3,17.5,21.4,21.4,21.4,3.5054930577888674,13.921560112713957,0.29236,20.002619,-155.694092,Hirako Farm
2000-09-28,0.0504816,25.1,17.5,21.3,21.3,21.3,3.437946117370868,13.867164779887085,0.309922,20.002619,-155.694092,Hirako Farm
2000-09-29,1.97774,25.7,15.8,20.8,20.75,20.8,3.8583207761601055,13.812286991731163,0.292916,20.002619,-155.694092,Hirako Farm
2000-09-30,1.28726,25.1,16.6,20.8,20.85,20.8,3.560793343668904,13.756950223565672,0.29236,20.002619,-155.694092,Hirako Farm
2000-10-01,0.0,26.3,16.5,21.4,21.4,21.4,3.8670952566303183,13.701178649531604,0.290588,20.002619,-155.694092,Hirako Farm
2000-10-02,0.0,26.3,16.3,21.3,21.3,21.3,3.8804138125936296,13.644997121954457,0.290588,20.002619,-155.694092,Hirako Farm
2000-10-03,0.0408742,25.7,15.5,20.6,20.6,20.6,3.8329086119233398,13.588431149772745,0.290579,20.002619,-155.694092,Hirako Farm
2000-10-04,0.709763,25.3,16.0,20.6,20.65,20.6,3.644573367153094,13.531506876070614,0.292426,20.002619,-155.694092,Hirako Farm
2000-10-05,0.17733,25.5,15.6,20.6,20.55,20.6,3.7443918615546092,13.47425105475536,0.292426,20.002619,-155.694092,Hirako Farm
2000-10-06,0.353417,25.6,15.6,20.6,20.6,20.6,3.747179339686613,13.416691026421507,0.292426,20.002619,-155.694092,Hirako Farm
2000-10-07,0.841765,24.9,16.1,20.5,20.5,20.5,3.490898101480153,13.358854693444844,0.290899,20.002619,-155.694092,Hirako Farm
2000-10-08,0.263221,25.9,16.2,21.0,21.049999999999997,21.0,3.696768275007176,13.300770494350852,0.275361,20.002619,-155.694092,Hirako Farm
2000-10-09,1.23477,25.5,15.8,20.6,20.65,20.6,3.6426197607319244,13.242467377503084,0.282848,20.002619,-155.694092,Hirako Farm
2000-10-10,0.43555,25.6,15.0,20.3,20.3,20.3,3.761422410172778,13.183974774157987,0.283127,20.002619,-155.694092,Hirako Farm
2000-10-11,1.05344,24.9,16.1,20.5,20.5,20.5,3.4298721481468215,13.12532257093366,0.283127,20.002619,-155.694092,Hirako Farm
2000-10-12,0.273281,25.0,16.7,20.8,20.85,20.8,3.3420644833178366,13.066541081740436,0.283209,20.002619,-155.694092,Hirako Farm
2000-10-13,0.734202,24.6,16.5,20.6,20.55,20.6,3.269646344214044,13.007661019222125,0.283209,20.002619,-155.694092,Hirako Farm
2000-10-14,1.68896,24.8,16.9,20.8,20.85,20.8,3.2311365134566357,12.94871346575685,0.282725,20.002619,-155.694092,Hirako Farm
2000-10-15,2.98773,25.7,16.2,21.0,20.95,21.0,3.5453995017012137,12.889729844066975,0.28276,20.002619,-155.694092,Hirako Farm
2000-10-16,1.03299,25.1,16.6,20.8,20.85,20.8,3.321057324830389,12.830741887487656,0.290329,20.002619,-155.694092,Hirako Farm
2000-10-17,0.150761,25.5,16.1,20.8,20.8,20.8,3.4764064836985833,12.771781609943625,0.30465,20.002619,-155.694092,Hirako Farm
2000-10-18,0.0148188,25.1,15.2,20.2,20.15,20.2,3.4960128568040583,12.71288127568374,0.30465,20.002619,-155.694092,Hirako Farm
2000-10-19,0.0,25.8,17.3,21.6,21.55,21.6,3.343211629792249,12.654073368822592,0.30465,20.002619,-155.694092,Hirako Farm
2000-10-20,0.00211776,26.6,16.4,21.5,21.5,21.5,3.636068958593276,12.59539056273809,0.304633,20.002619,-155.694092,Hirako Farm
2000-10-21,0.946976,26.0,15.4,20.7,20.7,20.7,3.614352210760321,12.536865689373581,0.304633,20.002619,-155.694092,Hirako Farm
2000-10-22,0.653413,25.3,16.9,21.1,21.1,21.1,3.2357917790384905,12.47853170849216,0.295606,20.002619,-155.694092,Hirako Farm
2000-10-23,0.477001,25.0,16.7,20.8,20.85,20.8,3.176804779063357,12.420421676930594,0.295597,20.002619,-155.694092,Hirako Farm
2000-10-24,0.156187,24.2,15.2,19.7,19.7,19.7,3.1988146557563297,12.36256871789886,0.295597,20.002619,-155.694092,Hirako Farm
2000-10-25,0.0,24.1,14.5,19.3,19.3,19.3,3.253263132731611,12.305005990370814,0.300447,20.002619,-155.694092,Hirako Farm
2000-10-26,1.03553,24.5,16.5,20.5,20.5,20.5,3.051606330649325,12.247766658610146,0.293264,20.002619,-155.694092,Hirako Farm
2000-10-27,1.55581,25.0,16.2,20.6,20.6,20.6,3.1940049905883274,12.190883861874767,0.293264,20.002619,-155.694092,Hirako Farm
2000-10-28,0.181586,24.5,16.5,20.5,20.5,20.5,3.0233580099173953,12.13439068434133,0.291854,20.002619,-155.694092,Hirako Farm
2000-10-29,0.268717,24.6,16.0,20.3,20.3,20.3,3.103906092244112,12.078320125290436,0.286575,20.002619,-155.694092,Hirako Farm
2000-10-30,0.192052,25.5,16.0,20.8,20.75,20.8,3.2898730285993865,12.02270506959131,0.274729,20.002619,-155.694092,Hirako Farm
2000-10-31,0.224423,24.5,16.8,20.6,20.65,20.6,2.932990788923295,11.967578258523545,0.274726,20.002619,-155.694092,Hirako Farm
2000-11-01,4.50195,24.0,17.1,20.6,20.55,20.6,2.7637816962656334,11.912972260971479,0.265256,20.002619,-155.694092,Hirako Farm
2000-11-02,32.303,23.5,17.5,20.5,20.5,20.5,2.558864882753894,11.858919445025437,0.264315,20.002619,-155.694092,Hirako Farm
2000-11-03,15.1762,23.7,17.1,20.4,20.4,20.4,2.66468443177165,11.805451950022066,0.263373,20.002619,-155.694092,Hirako Farm
2000-11-04,5.30917,23.4,17.5,20.4,20.45,20.4,2.5081368054084785,11.752601659054163,0.263393,20.002619,-155.694092,Hirako Farm
2000-11-05,0.522778,24.8,16.0,20.4,20.4,20.4,3.049532390452242,11.700400171978732,0.264464,20.002619,-155.694092,Hirako Farm
2000-11-06,0.0510373,23.8,15.6,19.7,19.7,19.7,2.877068193547805,11.648878778949793,0.264464,20.002619,-155.694092,Hirako Farm
2000-11-07,0.238798,24.3,15.3,19.8,19.8,19.8,3.0090028746468587,11.59806843450069,0.264464,20.002619,-155.694092,Hirako Farm
2000-11-08,0.394491,24.6,14.6,19.6,19.6,19.6,3.14127677488899,11.547999732198589,0.275511,20.002619,-155.694092,Hirako Farm
2000-11-09,0.247991,24.7,15.8,20.2,20.25,20.2,2.998163330460405,11.498702879891864,0.290035,20.002619,-155.694092,Hirako Farm
2000-11-10,0.13703,25.2,15.0,20.1,20.1,20.1,3.1877224096490213,11.450207675569018,0.290104,20.002619,-155.694092,Hirako Farm
2000-11-11,0.001854,24.1,14.7,19.4,19.4,19.4,2.991137928224374,11.402543483845667,,20.002619,-155.694092,Hirako Farm
2000-11-12,0.16265,23.5,15.0,19.2,19.25,19.2,2.8174384244374746,11.355739213094388,,20.002619,-155.694092,Hirako Farm
2000-11-13,0.28074,24.0,15.4,19.7,19.7,19.7,2.860646203598865,11.309823293229712,0.353658,20.002619,-155.694092,Hirako Farm
2000-11-14,0.956127,23.2,15.9,19.6,19.55,19.6,2.6180941827024533,11.264823654158988,0.362775,20.002619,-155.694092,Hirako Farm
2000-11-15,0.393229,23.8,15.4,19.6,19.6,19.6,2.797445619213405,11.220767704907676,0.363398,20.002619,-155.694092,Hirako Farm
2000-11-16,2.19508,23.0,15.8,19.4,19.4,19.4,2.5661898699681633,11.177682313425585,0.377991,20.002619,-155.694092,Hirako Farm
2000-11-17,2.81679,24.2,15.6,19.9,19.9,19.9,2.8315992711239066,11.135593787078898,0.379374,20.002619,-155.694092,Hirako Farm
2000-11-18,0.631347,24.2,13.9,19.0,19.05,19.0,3.0137213298856773,11.094527853830757,0.383999,20.002619,-155.694092,Hirako Farm
2000-11-19,0.162628,24.2,13.6,18.9,18.9,18.9,3.037989830909488,11.054509644111478,0.382615,20.002619,-155.694092,Hirako Farm
2000-11-20,0.209652,23.7,14.6,19.2,19.15,19.2,2.8278539871214905,11.015563673377832,0.382615,20.002619,-155.694092,Hirako Farm
2000-11-21,0.867208,23.1,14.6,18.8,18.85,18.8,2.694202838614721,10.97771382535889,0.384323,20.002619,-155.694092,Hirako Farm
2000-11-22,0.411202,23.2,14.5,18.8,18.85,18.8,2.716595045464187,10.940983335984683,0.384323,20.002619,-155.694092,Hirako Farm
2000-11-23,0.0,22.7,14.3,18.5,18.5,18.5,2.6388548093380746,10.905394777992216,0.382986,20.002619,-155.694092,Hirako Farm
2000-11-24,0.180317,23.1,14.7,18.9,18.9,18.9,2.6595113150536625,10.870970046202023,0.393384,20.002619,-155.694092,Hirako Farm
2000-11-25,0.047119,23.8,14.2,19.0,19.0,19.0,2.8421671283512615,10.837730343457187,0.417594,20.002619,-155.694092,Hirako Farm
2000-11-26,0.0377112,24.3,13.5,18.9,18.9,18.9,2.9974954322360716,10.805696167215538,0.417594,20.002619,-155.694092,Hirako Farm
2000-11-27,0.00207516,24.6,15.2,19.9,19.9,19.9,2.8644803622537136,10.77488729678463,0.438236,20.002619,-155.694092,Hirako Farm
2000-11-28,0.333258,24.9,15.2,20.0,20.049999999999997,20.0,2.9095442654436994,10.74532278118811,0.438236,20.002619,-155.694092,Hirako Farm
2000-11-29,0.00752739,24.0,14.7,19.4,19.35,19.4,2.7963165234982266,10.717020927651367,0.458854,20.002619,-155.694092,Hirako Farm
2000-11-30,0.000801591,23.5,14.0,18.8,18.75,18.8,2.773629197728449,10.689999290693413,0.458854,20.002619,-155.694092,Hirako Farm
2000-12-01,0.0,24.0,13.6,18.8,18.8,18.8,2.895055627778628,10.664274661811485,0.477662,20.002619,-155.694092,Hirako Farm
2000-12-02,0.0,24.6,13.1,18.8,18.85,18.8,3.0373432899531303,10.639863059744366,,20.002619,-155.694092,Hirako Farm
2000-12-03,0.00429042,24.4,13.6,19.0,19.0,19.0,2.9531148606824345,10.616779721299988,0.493848,20.002619,-155.694092,Hirako Farm
2000-12-04,0.0,24.4,12.8,18.6,18.6,18.6,3.021069926974389,10.595039092732739,0.502233,20.002619,-155.694092,Hirako Farm
2000-12-05,0.0,24.2,12.7,18.4,18.45,18.4,2.985736839811375,10.574654821655773,0.502233,20.002619,-155.694092,Hirako Farm
2000-12-06,0.0782888,23.4,13.0,18.2,18.2,18.2,2.8185877904315983,10.555639749473636,0.519279,20.002619,-155.694092,Hirako Farm
2000-12-07,0.572166,23.3,13.2,18.2,18.25,18.2,2.772997392755988,10.538005904320704,0.536587,20.002619,-155.694092,Hirako Farm
2000-12-08,0.277856,23.0,14.0,18.5,18.5,18.5,2.635386352935208,10.52176449449119,,20.002619,-155.694092,Hirako Farm
2000-12-09,0.0902285,23.7,13.3,18.5,18.5,18.5,2.828959957038591,10.506925902346994,0.550098,20.002619,-155.694092,Hirako Farm
2000-12-10,0.00876569,23.3,13.0,18.2,18.15,18.2,2.788491356820139,10.493499678689947,0.551956,20.002619,-155.694092,Hirako Farm
2000-12-11,0.136473,23.7,13.0,18.4,18.35,18.4,2.8546410568042115,10.481494537585933,0.558151,20.002619,-155.694092,Hirako Farm
2000-12-12,0.0678749,23.9,14.7,19.3,19.299999999999997,19.3,2.710069524331182,10.470918351628912,0.558151,20.002619,-155.694092,Hirako Farm
2000-12-13,0.162786,23.9,14.8,19.4,19.35,19.4,2.700206498944765,10.461778147633815,0.554938,20.002619,-155.694092,Hirako Farm
2000-12-14,0.036536,23.5,15.2,19.4,19.35,19.4,2.5768886080424345,10.454080102748144,0.554938,20.002619,-155.694092,Hirako Farm
2000-12-15,0.077254,23.4,14.6,19.0,19.0,19.0,2.6232704620173033,10.44782954097325,0.558146,20.002619,-155.694092,Hirako Farm
2000-12-16,0.0,23.5,13.9,18.7,18.7,18.7,2.716332196282709,10.443030930087303,0.558146,20.002619,-155.694092,Hirako Farm
2000-12-17,0.00013175,23.7,13.1,18.4,18.4,18.4,2.829937562526381,10.439687878963069,0.558155,20.002619,-155.694092,Hirako Farm
2000-12-18,0.0265001,23.8,13.3,18.6,18.55,18.6,2.8316069570100444,10.437803135275082,0.574645,20.002619,-155.694092,Hirako Farm
2000-12-19,0.0696014,24.1,13.9,19.0,19.0,19.0,2.8214163388149087,10.437378583591824,0.572943,20.002619,-155.694092,Hirako Farm
2000-12-20,1.21253,24.4,15.2,19.8,19.799999999999997,19.8,2.7380675852871637,10.438415243850079,0.554151,20.002619,-155.694092,Hirako Farm
2000-12-21,0.0212666,24.4,15.1,19.8,19.75,19.8,2.7535669695854903,10.440913270209823,0.554151,20.002619,-155.694092,Hirako Farm
2000-12-22,0.132364,22.9,14.2,18.6,18.549999999999997,18.6,2.579241251029652,10.444871950289583,0.544732,20.002619,-155.694092,Hirako Farm
2000-12-23,0.0,23.3,12.6,18.0,17.95,18.0,2.814693315347285,10.450289704783422,0.544732,20.002619,-155.694092,Hirako Farm
2000-12-24,0.0031427,23.6,13.0,18.3,18.3,18.3,2.826844330643394,10.457164087462218,0.542787,20.002619,-155.694092,Hirako Farm
2000-12-25,0.00290704,22.3,12.9,17.6,17.6,17.6,2.612490175969332,10.465491785563266,0.53096,20.002619,-155.694092,Hirako Farm
2000-12-26,0.0771516,23.6,12.8,18.2,18.200000000000003,18.2,2.85041032876497,10.47526862057361,0.52828,20.002619,-155.694092,Hirako Farm
2000-12-27,0.0317152,23.0,12.2,17.6,17.6,17.6,2.805905912300123,10.486489549413806,0.528202,20.002619,-155.694092,Hirako Farm
2000-12-28,0.00808571,23.6,12.8,18.2,18.200000000000003,18.2,2.8569082937037384,10.49914866603014,0.513285,20.002619,-155.694092,Hirako Farm
2000-12-29,0.0216568,23.3,12.5,17.9,17.9,17.9,2.83690292921731,10.513239203404662,0.528561,20.002619,-155.694092,Hirako Farm
2000-12-30,0.000925576,23.3,12.9,18.1,18.1,18.1,2.803599112284806,10.528753535993285,0.528561,20.002619,-155.694092,Hirako Farm
2000-12-31,0.00251658,24.1,12.3,18.2,18.200000000000003,18.2,2.9994806209404317,10.545683182603732,0.515305,20.002619,-155.694092,Hirako Farm
