Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-07-03,0.528539,25.0,17.0,21.0,21.0,21.0,4.061759699497125,,16.091986928869623,0.70852,20.018748,-155.692546,Hirako Farm
2009-07-04,0.251084,25.1,15.8,20.4,20.450000000000003,20.4,4.310632765489583,,16.08823319021681,0.6595399999999999,20.018748,-155.692546,Hirako Farm
2009-07-05,0.207102,24.8,15.4,20.1,20.1,20.1,4.2986567942320955,,16.084286470686646,0.657072,20.018748,-155.692546,Hirako Farm
2009-07-06,0.55302,24.9,15.5,20.2,20.2,20.2,4.308887771080986,,16.08013991254463,0.650356,20.018748,-155.692546,Hirako Farm
2009-07-07,0.895489,25.8,16.3,21.0,21.05,21.0,4.4217438943804295,,16.075786159181217,0.6914969999999999,20.018748,-155.692546,Hirako Farm
2009-07-08,0.658466,24.1,16.6,20.4,20.35,20.4,3.8669682446235143,,16.071217366541116,0.7115009999999999,20.018748,-155.692546,Hirako Farm
2009-07-09,0.235754,23.6,16.4,20.0,20.0,20.0,3.748047972445059,,16.066425215315945,0.716662,20.018748,-155.692546,Hirako Farm
2009-07-10,0.351058,23.9,16.4,20.2,20.15,20.2,3.844372725333242,,16.061400923894954,0.6977490000000001,20.018748,-155.692546,Hirako Farm
2009-07-11,1.46836,24.2,17.0,20.6,20.6,20.6,3.8051022078444836,,16.056135262067478,0.766177,20.018748,-155.692546,Hirako Farm
2009-07-12,0.530937,24.8,16.6,20.7,20.700000000000003,20.7,4.069933055828673,,16.050618565470373,0.6864,20.018748,-155.692546,Hirako Farm
2009-07-13,1.42864,24.0,16.3,20.2,20.15,20.2,3.8912775294687107,,16.044840750772465,0.7433320000000001,20.018748,-155.692546,Hirako Farm
2009-07-14,0.57133,24.0,15.5,19.8,19.75,19.8,4.043866231325223,,16.03879133158754,0.69029,20.018748,-155.692546,Hirako Farm
2009-07-15,0.376842,23.9,15.2,19.6,19.549999999999997,19.6,4.067796462258961,,16.032459435106073,0.7093250000000001,20.018748,-155.692546,Hirako Farm
2009-07-16,0.970502,25.1,15.8,20.4,20.450000000000003,20.4,4.293913665942901,,16.02583381943512,0.717406,20.018748,-155.692546,Hirako Farm
2009-07-17,1.49374,25.4,17.2,21.3,21.299999999999997,21.3,4.125193153190373,,16.018902891634557,0.7156870000000001,20.018748,-155.692546,Hirako Farm
2009-07-18,3.04176,25.1,18.2,21.7,21.65,21.7,3.8210761558474267,,16.01165472643684,0.751896,20.018748,-155.692546,Hirako Farm
2009-07-19,0.600069,25.3,17.1,21.2,21.200000000000003,21.2,4.1108346051906475,,16.004077085636126,0.6802790000000001,20.018748,-155.692546,Hirako Farm
2009-07-20,0.056483,25.1,16.4,20.8,20.75,20.8,4.188807832227717,,15.99615743813143,0.599341,20.018748,-155.692546,Hirako Farm
2009-07-21,0.633673,25.1,15.2,20.2,20.15,20.2,4.396630727622028,,15.987882980607283,0.633791,20.018748,-155.692546,Hirako Farm
2009-07-22,0.730219,25.7,17.0,21.4,21.35,21.4,4.24942009150258,,15.979240658833765,0.7428159999999999,20.018748,-155.692546,Hirako Farm
2009-07-23,0.348528,25.7,18.6,22.2,22.15,22.2,3.9149644622571795,,15.970217189566812,0.769168,20.018748,-155.692546,Hirako Farm
2009-07-24,0.486867,26.1,18.2,22.2,22.15,22.2,4.12720464509312,,15.960799083027922,0.7326619999999999,20.018748,-155.692546,Hirako Farm
2009-07-25,0.929038,26.5,18.2,22.4,22.35,22.4,4.248935183736084,,15.950972665941256,0.71724,20.018748,-155.692546,Hirako Farm
2009-07-26,2.35089,26.5,17.7,22.1,22.1,22.1,4.339604122079456,,15.94072410510454,0.688908,20.018748,-155.692546,Hirako Farm
2009-07-27,1.79756,26.0,17.6,21.8,21.8,21.8,4.20513086553956,,15.930039431468789,0.6740389999999999,20.018748,-155.692546,Hirako Farm
2009-07-28,2.39904,25.8,17.4,21.6,21.6,21.6,4.180968350392546,,15.918904564700465,0.694432,20.018748,-155.692546,Hirako Farm
2009-07-29,0.988199,25.7,17.5,21.6,21.6,21.6,4.127885111739449,,15.907305338198091,0.722843,20.018748,-155.692546,Hirako Farm
2009-07-30,0.913833,25.6,17.1,21.4,21.35,21.4,4.178208561957327,,15.895227524534118,0.654543,20.018748,-155.692546,Hirako Farm
2009-07-31,1.0856,25.5,16.9,21.2,21.2,21.2,4.177965235207067,,15.882656861291222,0.735756,20.018748,-155.692546,Hirako Farm
2009-08-01,5.79385,27.3,18.7,23.0,23.0,23.0,4.36719548659727,,15.869579077260969,0.671691,20.018748,-155.692546,Hirako Farm
2009-08-02,1.81011,27.1,19.3,23.2,23.200000000000003,23.2,4.175919145275715,,15.855979918971233,0.6601170000000001,20.018748,-155.692546,Hirako Farm
2009-08-03,0.777554,26.2,17.9,22.0,22.049999999999997,22.0,4.177877664065547,,15.841845177507613,0.661291,20.018748,-155.692546,Hirako Farm
2009-08-04,1.15001,25.8,16.6,21.2,21.200000000000003,21.2,4.306152133614965,,15.82716071559261,0.635462,20.018748,-155.692546,Hirako Farm
2009-08-05,0.718803,25.0,17.1,21.0,21.05,21.0,3.966043830669318,,15.81191249488524,0.628171,20.018748,-155.692546,Hirako Farm
2009-08-06,0.738785,24.6,16.9,20.8,20.75,20.8,3.8914370495249213,,15.796086603462374,0.668384,20.018748,-155.692546,Hirako Farm
2009-08-07,0.283731,24.8,16.6,20.7,20.700000000000003,20.7,4.001228822725041,,15.779669283442187,0.66086,20.018748,-155.692546,Hirako Farm
2009-08-08,0.204834,25.7,16.6,21.2,21.15,21.2,4.2652283561756805,,15.762646958708743,0.672623,20.018748,-155.692546,Hirako Farm
2009-08-09,0.358732,25.7,17.4,21.6,21.549999999999997,21.6,4.110606851200421,,15.745006262696027,0.6888150000000001,20.018748,-155.692546,Hirako Farm
2009-08-10,3.2009,26.0,17.6,21.8,21.8,21.8,4.151463348246366,,15.726734066188577,0.7061320000000001,20.018748,-155.692546,Hirako Farm
2009-08-11,8.63057,26.5,18.2,22.4,22.35,22.4,4.184164806426615,,15.70781750509515,0.723702,20.018748,-155.692546,Hirako Farm
2009-08-12,5.51868,26.0,18.9,22.4,22.45,22.4,3.8650703132760977,,15.68824400815109,0.773174,20.018748,-155.692546,Hirako Farm
2009-08-13,3.56348,26.1,18.2,22.2,22.15,22.2,4.051491877658016,,15.668001324504257,0.7600140000000001,20.018748,-155.692546,Hirako Farm
2009-08-14,1.63018,25.7,17.9,21.8,21.799999999999997,21.8,3.98018774646837,,15.647077551139054,0.791781,20.018748,-155.692546,Hirako Farm
2009-08-15,0.466082,25.9,17.6,21.8,21.75,21.8,4.100104368211108,,15.625461160092373,0.7408440000000001,20.018748,-155.692546,Hirako Farm
2009-08-16,0.0353055,25.8,17.3,21.6,21.55,21.6,4.122356573811275,,15.603141025415004,0.6640619999999999,20.018748,-155.692546,Hirako Farm
2009-08-17,0.0519355,26.0,16.7,21.4,21.35,21.4,4.283766576038316,,15.580106449831911,0.635375,20.018748,-155.692546,Hirako Farm
2009-08-18,3.19946,25.8,16.6,21.2,21.200000000000003,21.2,4.2324709309369775,,15.556347191054247,0.7872870000000001,20.018748,-155.692546,Hirako Farm
2009-08-19,4.08179,26.0,17.1,21.6,21.55,21.6,4.1989658866922275,,15.531853487696518,0.7640720000000001,20.018748,-155.692546,Hirako Farm
2009-08-20,2.53809,26.9,18.5,22.7,22.7,22.7,4.186388579285731,,15.506616084751755,0.682182,20.018748,-155.692546,Hirako Farm
2009-08-21,0.624433,26.3,17.6,22.0,21.950000000000003,22.0,4.179834248984212,,15.480626258578186,0.652981,20.018748,-155.692546,Hirako Farm
2009-08-22,2.20317,25.6,16.9,21.2,21.25,21.2,4.088739935321425,,15.453875841351007,0.626463,20.018748,-155.692546,Hirako Farm
2009-08-23,1.2756,26.4,16.9,21.6,21.65,21.6,4.308729648006896,,15.426357244933323,0.64464,20.018748,-155.692546,Hirako Farm
2009-08-24,0.25991,25.7,16.7,21.2,21.2,21.2,4.143618883576906,,15.398063484120796,0.674945,20.018748,-155.692546,Hirako Farm
2009-08-25,0.89434,25.5,16.7,21.1,21.1,21.1,4.079097166113029,,15.368988199215405,0.6596,20.018748,-155.692546,Hirako Farm
2009-08-26,0.383152,26.1,16.9,21.5,21.5,21.5,4.205473549689767,,15.339125677884162,0.597579,20.018748,-155.692546,Hirako Farm
2009-08-27,0.657545,25.8,16.3,21.0,21.05,21.0,4.21068910466588,,15.308470876259914,0.6734180000000001,20.018748,-155.692546,Hirako Farm
2009-08-28,0.376479,26.5,16.8,21.6,21.65,21.6,4.31170020240554,,15.277019439242011,0.64456,20.018748,-155.692546,Hirako Farm
2009-08-29,0.149757,26.3,17.9,22.1,22.1,22.1,4.054722959927627,,15.244767719956105,0.708524,20.018748,-155.692546,Hirako Farm
2009-08-30,0.052802,25.4,16.6,21.0,21.0,21.0,4.026975755122669,,15.211712798333226,0.6584749999999999,20.018748,-155.692546,Hirako Farm
2009-08-31,0.127208,25.4,16.2,20.8,20.799999999999997,20.8,4.08713875890583,,15.17785249876997,0.597908,20.018748,-155.692546,Hirako Farm
2009-09-01,1.0244,25.8,16.5,21.2,21.15,21.2,4.142391643870473,,15.143185406832863,0.648784,20.018748,-155.692546,Hirako Farm
2009-09-02,0.467271,26.3,16.1,21.2,21.200000000000003,21.2,4.328039284562647,,15.10771088497169,0.6064390000000001,20.018748,-155.692546,Hirako Farm
2009-09-03,1.53795,25.4,16.3,20.8,20.85,20.8,4.03636350973683,,15.071429087208134,0.654221,20.018748,-155.692546,Hirako Farm
2009-09-04,1.08371,25.4,16.4,20.9,20.9,20.9,4.014620069958231,,15.034340972767971,0.630065,20.018748,-155.692546,Hirako Farm
2009-09-05,0.511589,24.7,17.0,20.8,20.85,20.8,3.694442558044631,,14.99644831862681,0.6504909999999999,20.018748,-155.692546,Hirako Farm
2009-09-06,0.230813,24.9,16.6,20.8,20.75,20.8,3.8257850476015647,,14.957753730941409,0.729902,20.018748,-155.692546,Hirako Farm
2009-09-07,0.308965,25.6,16.7,21.2,21.15,21.2,3.9921388438632146,,14.91826065534064,0.639296,20.018748,-155.692546,Hirako Farm
2009-09-08,0.737035,25.3,16.7,21.0,21.0,21.0,3.8936110408253186,,14.877973386052254,0.657602,20.018748,-155.692546,Hirako Farm
2009-09-09,0.163799,25.6,15.8,20.7,20.700000000000003,20.7,4.112867204290056,,14.836897073843799,0.667359,20.018748,-155.692546,Hirako Farm
2009-09-10,0.0444705,24.5,17.5,21.0,21.0,21.0,3.493209710318802,,14.79503773275842,0.771228,20.018748,-155.692546,Hirako Farm
2009-09-11,0.150648,25.7,17.0,21.4,21.35,21.4,3.923162297818249,,14.752402245628392,0.675278,20.018748,-155.692546,Hirako Farm
2009-09-12,2.75142,25.2,16.3,20.8,20.75,20.8,3.8957694159126195,,14.708998368351846,0.6644150000000001,20.018748,-155.692546,Hirako Farm
2009-09-13,1.6469,25.3,16.2,20.8,20.75,20.8,3.927471207260694,,14.664834732920426,0.678238,20.018748,-155.692546,Hirako Farm
2009-09-14,0.254388,25.3,16.0,20.6,20.65,20.6,3.937726569911044,,14.619920849188114,0.688171,20.018748,-155.692546,Hirako Farm
2009-09-15,0.0858224,25.6,15.1,20.4,20.35,20.4,4.149278379869107,,14.574267105374103,0.639,20.018748,-155.692546,Hirako Farm
2009-09-16,0.233566,25.5,15.4,20.4,20.45,20.4,4.056526078093224,,14.527884767294882,0.6283529999999999,20.018748,-155.692546,Hirako Farm
2009-09-17,1.28591,25.6,16.4,21.0,21.0,21.0,3.9196348471527864,,14.480785976323551,0.682227,20.018748,-155.692546,Hirako Farm
2009-09-18,0.29674,25.9,17.1,21.5,21.5,21.5,3.870061308056112,,14.432983746076701,0.7154980000000001,20.018748,-155.692546,Hirako Farm
2009-09-19,0.115428,26.0,16.7,21.4,21.35,21.4,3.955031120016339,,14.384491957831958,0.620235,20.018748,-155.692546,Hirako Farm
2009-09-20,0.486474,25.2,17.0,21.1,21.1,21.1,3.6727546535481723,,14.335325354681707,0.7165699999999999,20.018748,-155.692546,Hirako Farm
2009-09-21,0.154294,25.8,15.8,20.8,20.8,20.8,4.010611290215659,,14.285499534431246,0.687046,20.018748,-155.692546,Hirako Farm
2009-09-22,0.0664268,25.4,15.4,20.4,20.4,20.4,3.955028472837537,,14.235030941251997,0.702025,20.018748,-155.692546,Hirako Farm
2009-09-23,0.0539569,25.2,16.1,20.7,20.65,20.7,3.7888381258754715,,14.18393685610305,0.668149,20.018748,-155.692546,Hirako Farm
2009-09-24,1.23277,25.3,15.7,20.5,20.5,20.5,3.8572082672120973,,14.132235385936752,0.677824,20.018748,-155.692546,Hirako Farm
2009-09-25,0.700647,24.4,16.6,20.5,20.5,20.5,3.46397607368375,,14.079945451706486,0.728814,20.018748,-155.692546,Hirako Farm
2009-09-26,1.89654,26.0,18.0,22.0,22.0,22.0,3.6318122172351273,,14.027086775197231,0.706998,20.018748,-155.692546,Hirako Farm
2009-09-27,0.399529,24.8,16.6,20.7,20.700000000000003,20.7,3.5432865942790333,,13.973679864701788,0.6831619999999999,20.018748,-155.692546,Hirako Farm
2009-09-28,0.0318932,25.1,16.5,20.8,20.8,20.8,3.624062483571811,,13.919745999567926,0.6601349999999999,20.018748,-155.692546,Hirako Farm
2009-09-29,0.0,25.4,16.7,21.0,21.049999999999997,21.0,3.64962871217302,,13.865307213643797,0.571662,20.018748,-155.692546,Hirako Farm
2009-09-30,0.107461,25.4,16.9,21.2,21.15,21.2,3.6116672568345782,,13.810386277651197,0.617387,20.018748,-155.692546,Hirako Farm
2009-10-01,1.50796,25.0,16.3,20.6,20.65,20.6,3.5832696599542913,,13.755006680518322,0.6458039999999999,20.018748,-155.692546,Hirako Farm
2009-10-02,0.790563,24.3,16.2,20.2,20.25,20.2,3.4076023881535478,,13.699192609705545,0.6505240000000001,20.018748,-155.692546,Hirako Farm
2009-10-03,4.14018,24.7,17.5,21.1,21.1,21.1,3.2753112405339477,,13.642968930559723,0.728391,20.018748,-155.692546,Hirako Farm
2009-10-04,0.0645889,24.5,17.0,20.8,20.75,20.8,3.303306923397244,,13.586361164734253,0.770537,20.018748,-155.692546,Hirako Farm
2009-10-05,0.00796221,25.3,17.5,21.4,21.4,21.4,3.4067447544788934,,13.52939546771379,0.778146,20.018748,-155.692546,Hirako Farm
2009-10-06,0.0,25.7,17.7,21.7,21.7,21.7,3.4618255428251548,,13.472098605484137,0.755586,20.018748,-155.692546,Hirako Farm
2009-10-07,0.0,26.6,17.7,22.2,22.15,22.2,3.681775076493452,,13.414497930389192,0.724217,20.018748,-155.692546,Hirako Farm
2009-10-08,0.309268,26.0,17.8,21.9,21.9,21.9,3.4923831438109745,,13.356621356218312,0.787814,20.018748,-155.692546,Hirako Farm
2009-10-09,0.105045,26.1,17.7,21.9,21.9,21.9,3.5193345762511687,,13.298497332568445,0.785502,20.018748,-155.692546,Hirako Farm
2009-10-10,0.0,26.3,17.7,22.0,22.0,22.0,3.5542927615176056,,13.240154818526788,0.7214740000000001,20.018748,-155.692546,Hirako Farm
2009-10-11,4.66855,25.8,17.7,21.8,21.75,21.8,3.416916974521369,,13.181623255720309,0.74197,20.018748,-155.692546,Hirako Farm
2009-10-12,0.804471,25.1,17.3,21.2,21.200000000000003,21.2,3.287536934592771,,13.122932540779738,0.727454,20.018748,-155.692546,Hirako Farm
2009-10-13,0.315724,25.1,16.9,21.0,21.0,21.0,3.3384618363136807,,13.064112997265875,0.708587,20.018748,-155.692546,Hirako Farm
2009-10-14,0.137975,24.1,16.2,20.2,20.15,20.2,3.194786630000245,,13.005195347107124,0.7831130000000001,20.018748,-155.692546,Hirako Farm
2009-10-15,0.462714,24.9,16.1,20.5,20.5,20.5,3.3830671361315114,,12.946210681597115,0.7219110000000001,20.018748,-155.692546,Hirako Farm
2009-10-16,1.21544,25.1,15.8,20.4,20.450000000000003,20.4,3.4529550059650176,,12.887190432002,0.6898139999999999,20.018748,-155.692546,Hirako Farm
2009-10-17,2.64137,25.4,17.0,21.2,21.2,21.2,3.335006377594329,,12.82816633982692,0.667306,20.018748,-155.692546,Hirako Farm
2009-10-18,0.165383,26.0,17.3,21.6,21.65,21.6,3.4130792113032715,,12.769170426791264,0.660946,20.018748,-155.692546,Hirako Farm
2009-10-19,1.17816,26.6,16.6,21.6,21.6,21.6,3.6423161286453998,,12.710234964562263,0.6696850000000001,20.018748,-155.692546,Hirako Farm
2009-10-20,0.29504,26.9,18.2,22.6,22.549999999999997,22.6,3.467425630922653,,12.65139244429624,0.7258209999999999,20.018748,-155.692546,Hirako Farm
2009-10-21,0.0530342,26.9,17.7,22.3,22.299999999999997,22.3,3.5227687578603932,,12.592675546036402,0.742822,20.018748,-155.692546,Hirako Farm
2009-10-22,0.0915441,26.5,17.3,21.9,21.9,21.9,3.4714107539121697,,12.534117108015728,0.682587,20.018748,-155.692546,Hirako Farm
2009-10-23,0.0360308,25.9,16.5,21.2,21.2,21.2,3.4310183167962176,,12.475750095912717,0.713087,20.018748,-155.692546,Hirako Farm
2009-10-24,0.373643,26.1,17.1,21.6,21.6,21.6,3.3758507945530716,,12.417607572107231,0.663136,20.018748,-155.692546,Hirako Farm
2009-10-25,0.0703956,25.9,17.3,21.6,21.6,21.6,3.284596375888886,,12.35972266498263,0.7076720000000001,20.018748,-155.692546,Hirako Farm
2009-10-26,0.141698,25.6,16.2,20.9,20.9,20.9,3.357244633272479,,12.30212853831955,0.686067,20.018748,-155.692546,Hirako Farm
2009-10-27,0.113226,26.1,16.5,21.3,21.3,21.3,3.4118817891660784,,12.24485836082563,0.648548,20.018748,-155.692546,Hirako Farm
2009-10-28,0.0166307,25.7,17.0,21.4,21.35,21.4,3.24118652663725,,12.187945275844163,0.716776,20.018748,-155.692546,Hirako Farm
2009-10-29,0.0,25.7,16.7,21.2,21.2,21.2,3.264565760112401,,12.131422371283541,0.7371810000000001,20.018748,-155.692546,Hirako Farm
2009-10-30,0.168608,25.4,16.6,21.0,21.0,21.0,3.196683515572821,,12.075322649807875,0.710044,20.018748,-155.692546,Hirako Farm
2009-10-31,1.84305,25.4,16.3,20.8,20.85,20.8,3.2190572925041443,,12.019678999327699,0.6492910000000001,20.018748,-155.692546,Hirako Farm
2009-11-01,1.23922,25.4,16.2,20.8,20.799999999999997,20.8,3.221843831056524,,11.964524163828266,0.651601,20.018748,-155.692546,Hirako Farm
2009-11-02,0.744682,25.5,15.2,20.4,20.35,20.4,3.3582852940791996,,11.90989071457103,0.719213,20.018748,-155.692546,Hirako Farm
2009-11-03,0.10716,25.2,15.3,20.2,20.25,20.2,3.2603205253705956,,11.85581102170251,0.678209,20.018748,-155.692546,Hirako Farm
2009-11-04,0.482235,25.3,15.6,20.4,20.45,20.4,3.2295673781900067,,11.80231722630276,0.614325,20.018748,-155.692546,Hirako Farm
2009-11-05,3.93116,24.2,16.2,20.2,20.2,20.2,2.904515101056233,,11.749441212903847,0.707855,20.018748,-155.692546,Hirako Farm
2009-11-06,2.01318,24.5,16.4,20.4,20.45,20.4,2.9249346366628366,,11.697214582507023,0.682007,20.018748,-155.692546,Hirako Farm
2009-11-07,0.569787,24.5,16.4,20.4,20.45,20.4,2.91204536698775,,11.645668626125138,0.715693,20.018748,-155.692546,Hirako Farm
2009-11-08,0.19955,24.5,16.1,20.3,20.3,20.3,2.944808115271638,,11.594834298874968,0.6862779999999999,20.018748,-155.692546,Hirako Farm
2009-11-09,0.955479,24.1,15.7,19.9,19.9,19.9,2.901302875197659,,11.544742194642215,0.7289239999999999,20.018748,-155.692546,Hirako Farm
2009-11-10,1.45664,23.8,17.0,20.4,20.4,20.4,2.633726017253446,,11.495422521339735,0.7604859999999999,20.018748,-155.692546,Hirako Farm
2009-11-11,0.434135,23.8,16.1,20.0,19.950000000000003,20.0,2.7615510748034815,,11.446905076777746,0.727048,20.018748,-155.692546,Hirako Farm
2009-11-12,3.83879,24.4,15.7,20.0,20.049999999999997,20.0,2.923171986527798,,11.399219225162431,0.699305,20.018748,-155.692546,Hirako Farm
2009-11-13,2.50208,23.1,16.5,19.8,19.8,19.8,2.5221743191995567,,11.352393874237759,0.7722239999999999,20.018748,-155.692546,Hirako Farm
2009-11-14,1.21561,23.6,16.8,20.2,20.200000000000003,20.2,2.5768695984011445,,11.306457453082732,0.713765,20.018748,-155.692546,Hirako Farm
2009-11-15,9.67229,22.9,16.9,19.9,19.9,19.9,2.391875979155336,,11.261437890574841,0.760978,20.018748,-155.692546,Hirako Farm
2009-11-16,2.14956,22.7,16.8,19.8,19.75,19.8,2.356310102052633,,11.217362594528161,0.812114,20.018748,-155.692546,Hirako Farm
2009-11-17,4.38562,23.0,16.5,19.8,19.75,19.8,2.4637184198952333,,11.174258431512646,0.716309,20.018748,-155.692546,Hirako Farm
2009-11-18,1.02886,22.9,16.0,19.4,19.45,19.4,2.50192586834286,,11.13215170735939,0.71695,20.018748,-155.692546,Hirako Farm
2009-11-19,1.14117,23.0,15.3,19.2,19.15,19.2,2.619077179344469,,11.09106814835463,0.679866,20.018748,-155.692546,Hirako Farm
2009-11-20,1.88021,23.7,15.1,19.4,19.4,19.4,2.7728276284937854,,11.05103288312353,0.6482779999999999,20.018748,-155.692546,Hirako Farm
2009-11-21,0.395014,23.8,15.2,19.5,19.5,19.5,2.770479070285811,,11.012070425203072,0.638447,20.018748,-155.692546,Hirako Farm
2009-11-22,0.527371,23.7,14.9,19.3,19.3,19.3,2.777896987106776,,10.974204656301671,0.6770480000000001,20.018748,-155.692546,Hirako Farm
2009-11-23,0.81448,23.9,15.1,19.5,19.5,19.5,2.783520565852331,,10.937458810241566,0.6756709999999999,20.018748,-155.692546,Hirako Farm
2009-11-24,0.201706,24.5,14.7,19.6,19.6,19.6,2.9357082661530964,,10.901855457578582,0.609789,20.018748,-155.692546,Hirako Farm
2009-11-25,2.39879,24.1,15.1,19.6,19.6,19.6,2.8044454996397024,,10.867416490892435,0.7168779999999999,20.018748,-155.692546,Hirako Farm
2009-11-26,1.58421,23.5,15.7,19.6,19.6,19.6,2.602807858266838,,10.834163110739377,0.684197,20.018748,-155.692546,Hirako Farm
2009-11-27,1.86837,23.2,15.7,19.4,19.45,19.4,2.531105437139333,,10.802115812257961,0.7142069999999999,20.018748,-155.692546,Hirako Farm
2009-11-28,1.38209,23.0,14.7,18.8,18.85,18.8,2.6122567655176816,,10.771294372417398,0.679077,20.018748,-155.692546,Hirako Farm
2009-11-29,12.8731,22.8,14.6,18.7,18.7,18.7,2.582268317836466,,10.741717837897165,0.669058,20.018748,-155.692546,Hirako Farm
2009-11-30,1.99355,22.9,14.3,18.6,18.6,18.6,2.630304018575284,,10.71340451358566,0.65315,20.018748,-155.692546,Hirako Farm
2009-12-01,0.355084,23.7,14.3,19.0,19.0,19.0,2.773127692502365,,10.686371951684823,0.66927,20.018748,-155.692546,Hirako Farm
2009-12-02,0.138373,23.8,14.1,19.0,18.95,19.0,2.8102481791735965,,10.660636941407237,0.6740189999999999,20.018748,-155.692546,Hirako Farm
2009-12-03,0.796164,24.0,13.8,18.9,18.9,18.9,2.867352682011331,,10.636215499251556,0.6948059999999999,20.018748,-155.692546,Hirako Farm
2009-12-04,10.8725,24.0,15.6,19.8,19.8,19.8,2.6601033843620066,,10.613122859841914,0.673688,20.018748,-155.692546,Hirako Farm
2009-12-05,2.50936,23.8,16.0,19.9,19.9,19.9,2.5648901500137113,,10.591373467316634,0.7041160000000001,20.018748,-155.692546,Hirako Farm
2009-12-06,4.27127,22.3,16.5,19.4,19.4,19.4,2.178211585148197,,10.570980967251494,0.803996,20.018748,-155.692546,Hirako Farm
2009-12-07,1.14128,23.6,15.5,19.6,19.55,19.6,2.5833009863360523,,10.55195819910284,0.7398399999999999,20.018748,-155.692546,Hirako Farm
2009-12-08,0.160199,24.0,14.7,19.4,19.35,19.4,2.748644928349889,,10.534317189156086,0.631706,20.018748,-155.692546,Hirako Farm
2009-12-09,0.0514002,24.0,13.7,18.8,18.85,18.8,2.8416039986397155,,10.51806914396519,0.648957,20.018748,-155.692546,Hirako Farm
2009-12-10,0.0648013,24.2,14.0,19.1,19.1,19.1,2.846930951977206,,10.503224444269444,0.634414,20.018748,-155.692546,Hirako Farm
2009-12-11,0.0136189,24.4,14.3,19.4,19.35,19.4,2.8523207806512803,,10.489792639374096,0.636182,20.018748,-155.692546,Hirako Farm
2009-12-12,0.00142654,24.1,13.6,18.8,18.85,18.8,2.858070567433414,,10.477782441982244,0.641505,20.018748,-155.692546,Hirako Farm
2009-12-13,0.0460091,24.2,14.5,19.4,19.35,19.4,2.789248684900905,,10.467201723465964,0.6805509999999999,20.018748,-155.692546,Hirako Farm
2009-12-14,0.0,23.9,13.6,18.8,18.75,18.8,2.825391013353122,,10.458057509565707,0.6367860000000001,20.018748,-155.692546,Hirako Farm
2009-12-15,0.0203406,24.1,12.8,18.4,18.450000000000003,18.4,2.924870973865924,,10.450355976507712,0.634663,20.018748,-155.692546,Hirako Farm
2009-12-16,0.0911813,24.2,13.3,18.8,18.75,18.8,2.9026407874360016,,10.444102447530398,0.6594979999999999,20.018748,-155.692546,Hirako Farm
2009-12-17,0.100282,24.6,13.8,19.2,19.200000000000003,19.2,2.919529540968876,,10.439301389811702,0.643452,20.018748,-155.692546,Hirako Farm
2009-12-18,1.21199,23.6,14.1,18.8,18.85,18.8,2.7077151852726,,10.435956411790617,0.602215,20.018748,-155.692546,Hirako Farm
2009-12-19,3.16279,22.6,14.8,18.7,18.700000000000003,18.7,2.446367838890639,,10.434070260877245,0.709333,20.018748,-155.692546,Hirako Farm
2009-12-20,3.67836,21.7,13.8,17.8,17.75,17.8,2.4011949879435033,,10.433644821547222,0.709222,20.018748,-155.692546,Hirako Farm
2009-12-21,0.815218,22.6,12.5,17.6,17.55,17.6,2.7000447765747615,,10.434681113817488,0.651751,20.018748,-155.692546,Hirako Farm
2009-12-22,0.555938,23.1,12.8,18.0,17.950000000000003,18.0,2.7581165798307876,,10.437179292101897,0.634242,20.018748,-155.692546,Hirako Farm
2009-12-23,0.569073,23.6,13.2,18.4,18.4,18.4,2.803502442814113,,10.441138644446493,0.666529,20.018748,-155.692546,Hirako Farm
2009-12-24,0.0120499,23.7,12.3,18.0,18.0,18.0,2.9042666726790114,,10.44655759214565,0.652535,20.018748,-155.692546,Hirako Farm
2009-12-25,4.537e-07,24.0,12.6,18.3,18.3,18.3,2.930531758725651,,10.45343368974177,0.622943,20.018748,-155.692546,Hirako Farm
2009-12-26,0.0,23.6,13.1,18.4,18.35,18.4,2.82251305517942,,10.461763625412521,0.610866,20.018748,-155.692546,Hirako Farm
2009-12-27,0.0,24.0,13.3,18.6,18.65,18.6,2.867687334034952,,10.471543221751064,0.594749,20.018748,-155.692546,Hirako Farm
2009-12-28,0.0133971,24.4,13.7,19.0,19.049999999999997,19.0,2.902307970322505,,10.48276743694598,0.621924,20.018748,-155.692546,Hirako Farm
2009-12-29,0.0276368,24.8,14.8,19.8,19.8,19.8,2.870224931593308,,10.49543036636891,0.625788,20.018748,-155.692546,Hirako Farm
2009-12-30,0.101002,24.6,13.9,19.2,19.25,19.2,2.9255299372988097,,10.509525244579292,0.656284,20.018748,-155.692546,Hirako Farm
2009-12-31,0.0775657,24.7,13.6,19.2,19.15,19.2,2.984111099488827,,10.525044447756471,0.646332,20.018748,-155.692546,Hirako Farm
