Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-06-21,0.0,26.2,18.9,22.6,22.549999999999997,22.6,4.064003594406919,16.187636821687686,0.6697,0.280586,20.765515,-156.35185,Kupaa Farms2
2009-06-22,0.0,25.7,18.7,22.2,22.2,22.2,3.9397786296131354,16.18582992950809,0.6903539999999999,0.280586,20.765515,-156.35185,Kupaa Farms2
2009-06-23,0.0,25.7,18.3,22.0,22.0,22.0,4.030027719112758,16.1838284167307,0.623936,0.256327,20.765515,-156.35185,Kupaa Farms2
2009-06-24,0.0,25.0,18.0,21.5,21.5,21.5,3.86982858521375,16.181632059368937,0.665904,0.256327,20.765515,-156.35185,Kupaa Farms2
2009-06-25,0.0390737,25.3,17.7,21.5,21.5,21.5,4.0316730149075735,16.179240073707664,0.665504,0.315641,20.765515,-156.35185,Kupaa Farms2
2009-06-26,0.068642,25.0,17.9,21.4,21.45,21.4,3.886258604049001,16.176651118283694,0.6871970000000001,0.341478,20.765515,-156.35185,Kupaa Farms2
2009-06-27,0.0,25.3,18.2,21.8,21.75,21.8,3.9252377271693706,16.173863296656148,0.641113,0.341478,20.765515,-156.35185,Kupaa Farms2
2009-06-28,0.209341,25.6,17.6,21.6,21.6,21.6,4.144790165942693,16.170874160965532,0.66848,0.327295,20.765515,-156.35185,Kupaa Farms2
2009-06-29,0.216503,25.0,17.0,21.0,21.0,21.0,4.0808654803161994,16.167680716280156,0.6435970000000001,0.327295,20.765515,-156.35185,Kupaa Farms2
2009-06-30,0.970986,25.0,16.6,20.8,20.8,20.8,4.1592127240310655,16.1642794257284,0.704026,,20.765515,-156.35185,Kupaa Farms2
2009-07-01,0.0,25.4,16.9,21.2,21.15,21.2,4.226308218251132,16.160666216415308,0.6575190000000001,0.327295,20.765515,-156.35185,Kupaa Farms2
2009-07-02,1.12579,25.5,17.5,21.5,21.5,21.5,4.130681500550443,16.15683648612148,0.7173229999999999,0.327295,20.765515,-156.35185,Kupaa Farms2
2009-07-03,0.6201,25.6,18.3,22.0,21.950000000000003,22.0,3.9950273202314457,16.152785110782496,0.697474,0.314025,20.765515,-156.35185,Kupaa Farms2
2009-07-04,0.155889,25.9,18.4,22.2,22.15,22.2,4.0686545769259554,16.14850645274626,0.646875,0.325818,20.765515,-156.35185,Kupaa Farms2
2009-07-05,0.0371714,25.7,18.0,21.8,21.85,21.8,4.080180556602032,16.143994369805835,0.641895,0.325818,20.765515,-156.35185,Kupaa Farms2
2009-07-06,0.0109923,25.5,18.4,22.0,21.95,22.0,3.936617530845558,16.139242225004484,0.6494329999999999,0.325818,20.765515,-156.35185,Kupaa Farms2
2009-07-07,0.0,26.4,18.7,22.6,22.549999999999997,22.6,4.160094102212157,16.134242897209553,0.6673439999999999,0.325818,20.765515,-156.35185,Kupaa Farms2
2009-07-08,0.0,25.4,18.7,22.0,22.049999999999997,22.0,3.8216899439949987,16.128988792451125,0.6909010000000001,0.300782,20.765515,-156.35185,Kupaa Farms2
2009-07-09,0.0,25.3,18.8,22.0,22.05,22.0,3.7629300941000587,16.123471856020686,0.670845,0.289102,20.765515,-156.35185,Kupaa Farms2
2009-07-10,0.119231,24.8,18.6,21.7,21.700000000000003,21.7,3.6460565652162003,16.117683585324748,0.681017,0.28403,20.765515,-156.35185,Kupaa Farms2
2009-07-11,1.37099,25.1,18.4,21.8,21.75,21.8,3.7983895283388716,16.111615043487255,0.759763,0.269372,20.765515,-156.35185,Kupaa Farms2
2009-07-12,0.0276696,25.6,18.5,22.0,22.05,22.0,3.928327963845115,16.10525687369406,0.668784,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-13,0.0,25.2,18.2,21.7,21.7,21.7,3.8695640784891747,16.09859931427184,0.715115,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-14,0.0105873,25.1,17.7,21.4,21.4,21.4,3.946661333603256,16.091632214492904,0.673099,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-15,0.0170734,24.9,17.8,21.3,21.35,21.3,3.8542257540665825,16.08434505109627,0.698339,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-16,0.0,26.3,17.7,22.0,22.0,22.0,4.315764807476441,16.076726945514586,0.697065,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-17,0.0,26.1,19.1,22.6,22.6,22.6,3.950397211104906,16.068766681794948,0.710485,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-18,0.0,26.0,19.5,22.8,22.75,22.8,3.823563712446605,16.060452725201007,0.732557,0.254714,20.765515,-156.35185,Kupaa Farms2
2009-07-19,0.00306086,26.1,19.1,22.6,22.6,22.6,3.946219489158445,16.051773241482064,0.66631,0.309105,20.765515,-156.35185,Kupaa Farms2
2009-07-20,0.0,25.7,18.7,22.2,22.2,22.2,3.9049434223120985,16.04271611679392,0.607518,0.321325,20.765515,-156.35185,Kupaa Farms2
2009-07-21,0.0,26.0,18.0,22.0,22.0,22.0,4.151241315509989,16.03326897825474,0.62019,0.32411,20.765515,-156.35185,Kupaa Farms2
2009-07-22,1.26301,25.8,18.8,22.3,22.3,22.3,3.9099969963956,16.0234192151179,0.749791,0.32411,20.765515,-156.35185,Kupaa Farms2
2009-07-23,2.64729,26.6,20.0,23.3,23.3,23.3,3.888825949023272,16.013154000542418,0.742835,0.32411,20.765515,-156.35185,Kupaa Farms2
2009-07-24,0.613316,27.3,19.7,23.5,23.5,23.5,4.190554011907808,16.00246031394011,0.712762,0.33782,20.765515,-156.35185,Kupaa Farms2
2009-07-25,0.0917363,27.2,20.3,23.8,23.75,23.8,4.019112481322233,15.991324963877167,0.706864,0.348744,20.765515,-156.35185,Kupaa Farms2
2009-07-26,0.0534757,27.1,19.8,23.4,23.450000000000003,23.4,4.091250246343648,15.979734611506446,0.707979,0.354636,20.765515,-156.35185,Kupaa Farms2
2009-07-27,0.0,26.8,19.4,23.1,23.1,23.1,4.086097356745585,15.967675794505215,0.663622,0.348744,20.765515,-156.35185,Kupaa Farms2
2009-07-28,0.0,26.6,19.4,23.0,23.0,23.0,4.017489304208213,15.955134951491711,0.6904,0.346532,20.765515,-156.35185,Kupaa Farms2
2009-07-29,0.0190959,26.3,19.2,22.8,22.75,22.8,3.9666924597540705,15.942098446892283,0.7233719999999999,,20.765515,-156.35185,Kupaa Farms2
2009-07-30,0.0,26.4,18.9,22.6,22.65,22.6,4.053369046867386,15.9285525962296,0.641404,,20.765515,-156.35185,Kupaa Farms2
2009-07-31,0.0131939,26.6,19.1,22.8,22.85,22.8,4.069837365954213,15.914483691800742,0.7056520000000001,,20.765515,-156.35185,Kupaa Farms2
2009-08-01,0.0,26.8,19.8,23.3,23.3,23.3,3.976605150446316,15.899878028712795,0.714272,0.338829,20.765515,-156.35185,Kupaa Farms2
2009-08-02,0.0281616,27.4,20.4,23.9,23.9,23.9,4.030811859897285,15.884721931242,0.675249,0.3312,20.765515,-156.35185,Kupaa Farms2
2009-08-03,0.0,26.7,19.5,23.1,23.1,23.1,4.005594675341503,15.869001779481238,0.661961,0.339084,20.765515,-156.35185,Kupaa Farms2
2009-08-04,0.0,26.4,18.3,22.3,22.35,22.3,4.161195016208839,15.852704036239363,0.6193,0.339084,20.765515,-156.35185,Kupaa Farms2
2009-08-05,0.0,26.5,19.1,22.8,22.8,22.8,4.022630632914336,15.835815274154466,0.5899490000000001,0.330252,20.765515,-156.35185,Kupaa Farms2
2009-08-06,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.7857480548811036,15.818322202982179,0.645946,0.330252,20.765515,-156.35185,Kupaa Farms2
2009-08-07,0.0,25.7,18.9,22.3,22.299999999999997,22.3,3.800052273588312,15.80021169701878,0.6410819999999999,0.289293,20.765515,-156.35185,Kupaa Farms2
2009-08-08,0.0,26.5,18.6,22.6,22.55,22.6,4.121641588253433,15.781470822617875,0.659349,0.289293,20.765515,-156.35185,Kupaa Farms2
2009-08-09,0.0,26.7,18.7,22.7,22.7,22.7,4.152805292240741,15.762086865758507,0.6686709999999999,0.289153,20.765515,-156.35185,Kupaa Farms2
2009-08-10,0.587506,26.2,19.3,22.8,22.75,22.8,3.8613540980603647,15.742047359621404,0.7207720000000001,0.287322,20.765515,-156.35185,Kupaa Farms2
2009-08-11,4.47936,25.7,19.8,22.8,22.75,22.8,3.565902288682056,15.72134011212947,0.7870149999999999,0.266362,20.765515,-156.35185,Kupaa Farms2
2009-08-12,21.6772,25.7,20.2,23.0,22.95,23.0,3.4551563348539727,15.699953233407767,0.815702,0.266454,20.765515,-156.35185,Kupaa Farms2
2009-08-13,3.22052,26.7,19.7,23.2,23.2,23.2,3.9115412517776273,15.67787516311754,0.765805,0.245401,20.765515,-156.35185,Kupaa Farms2
2009-08-14,2.0364,26.6,19.8,23.2,23.200000000000003,23.2,3.8496553335609867,15.655094697618358,0.7733490000000001,0.245401,20.765515,-156.35185,Kupaa Farms2
2009-08-15,1.72138,26.8,19.9,23.3,23.35,23.3,3.8814827890198274,15.631601016912038,0.7180599999999999,0.243669,20.765515,-156.35185,Kupaa Farms2
2009-08-16,0.0526918,26.6,19.6,23.1,23.1,23.1,3.884456584066736,15.607383711321425,0.6614239999999999,0.243669,20.765515,-156.35185,Kupaa Farms2
2009-08-17,0.000637404,26.6,18.6,22.6,22.6,22.6,4.095335230915024,15.582432807857238,0.626946,0.243669,20.765515,-156.35185,Kupaa Farms2
2009-08-18,3.34634,26.8,18.3,22.6,22.55,22.6,4.21441426978569,15.556738796225684,0.755328,0.271313,20.765515,-156.35185,Kupaa Farms2
2009-08-19,0.679441,26.7,19.8,23.2,23.25,23.2,3.8469441193823375,15.530292654429815,0.7605540000000001,0.257351,20.765515,-156.35185,Kupaa Farms2
2009-08-20,0.00902999,26.9,20.2,23.6,23.549999999999997,23.6,3.821058890727803,15.503085873917588,0.709858,0.277862,20.765515,-156.35185,Kupaa Farms2
2009-08-21,0.0,26.6,19.3,23.0,22.950000000000003,23.0,3.9235861018784997,15.475110484229702,0.665261,0.29767,20.765515,-156.35185,Kupaa Farms2
2009-08-22,0.0,26.1,18.7,22.4,22.4,22.4,3.88504340732911,15.446359077100967,0.636551,0.312196,20.765515,-156.35185,Kupaa Farms2
2009-08-23,0.0,26.6,18.8,22.7,22.700000000000003,22.7,4.010745440353837,15.416824829968961,0.647673,0.333304,20.765515,-156.35185,Kupaa Farms2
2009-08-24,0.0,26.5,18.6,22.6,22.55,22.6,4.018487586601976,15.386501528844668,0.665471,0.348594,20.765515,-156.35185,Kupaa Farms2
2009-08-25,0.0,26.5,18.6,22.6,22.55,22.6,4.010360524792476,15.355383590500447,0.638806,0.379584,20.765515,-156.35185,Kupaa Farms2
2009-08-26,0.0,26.9,18.8,22.8,22.85,22.8,4.072427772067229,15.323466083931228,0.569993,0.417861,20.765515,-156.35185,Kupaa Farms2
2009-08-27,0.0,26.8,18.2,22.5,22.5,22.5,4.156336934042354,15.290744751046219,0.6516930000000001,0.417861,20.765515,-156.35185,Kupaa Farms2
2009-08-28,0.0,27.0,18.5,22.8,22.75,22.8,4.153733488166266,15.257216026548996,0.625834,0.481065,20.765515,-156.35185,Kupaa Farms2
2009-08-29,0.0,27.2,19.1,23.2,23.15,23.2,4.0855538781368965,15.22287705696547,0.68671,0.447004,20.765515,-156.35185,Kupaa Farms2
2009-08-30,0.0513463,26.8,18.4,22.6,22.6,22.6,4.090172171855664,15.187725718780186,0.6290250000000001,0.449297,20.765515,-156.35185,Kupaa Farms2
2009-08-31,0.0,26.7,18.2,22.4,22.45,22.4,4.084382932977039,15.151760635642932,0.577387,0.54195,20.765515,-156.35185,Kupaa Farms2
2009-09-01,0.0,26.2,18.3,22.2,22.25,22.2,3.90848981134168,15.114981194609205,0.659447,0.537551,20.765515,-156.35185,Kupaa Farms2
2009-09-02,0.0,26.8,18.9,22.8,22.85,22.8,3.9572502360515314,15.077387561379659,0.606746,0.537551,20.765515,-156.35185,Kupaa Farms2
2009-09-03,0.0,25.5,18.9,22.2,22.2,22.2,3.554497367712339,15.03898069450526,0.673142,0.537551,20.765515,-156.35185,Kupaa Farms2
2009-09-04,0.0,25.7,18.8,22.2,22.25,22.2,3.624906018648016,14.999762358526977,0.6457170000000001,0.543781,20.765515,-156.35185,Kupaa Farms2
2009-09-05,0.0,26.2,18.5,22.4,22.35,22.4,3.83816071577835,14.95973513602041,0.60697,0.501863,20.765515,-156.35185,Kupaa Farms2
2009-09-06,0.00504761,25.2,18.9,22.0,22.049999999999997,22.0,3.4278203815313733,14.918902438518074,0.742247,0.517203,20.765515,-156.35185,Kupaa Farms2
2009-09-07,0.0145031,25.9,19.5,22.7,22.7,22.7,3.5058719346435994,14.877268516283888,0.653755,0.505126,20.765515,-156.35185,Kupaa Farms2
2009-09-08,0.0,26.1,18.7,22.4,22.4,22.4,3.731234726384737,14.834838466916755,0.645033,0.493991,20.765515,-156.35185,Kupaa Farms2
2009-09-09,0.0,26.5,18.1,22.3,22.3,22.3,3.953916934588376,14.791618242762302,0.649743,0.483902,20.765515,-156.35185,Kupaa Farms2
2009-09-10,0.0,26.6,19.5,23.0,23.05,23.0,3.687558806016193,14.747614657114141,0.699774,0.467735,20.765515,-156.35185,Kupaa Farms2
2009-09-11,0.0,26.7,19.1,22.9,22.9,22.9,3.794286637428068,14.702835389188339,0.655659,0.461657,20.765515,-156.35185,Kupaa Farms2
2009-09-12,0.000680247,26.2,18.4,22.3,22.299999999999997,22.3,3.7754885769224855,14.65728898785733,0.654489,0.461657,20.765515,-156.35185,Kupaa Farms2
2009-09-13,0.0,26.4,18.5,22.4,22.45,22.4,3.7970553322455953,14.610984874131846,0.659395,0.44898,20.765515,-156.35185,Kupaa Farms2
2009-09-14,0.0,26.7,17.7,22.2,22.2,22.2,4.019645602497433,14.563933342382002,0.633343,0.440755,20.765515,-156.35185,Kupaa Farms2
2009-09-15,0.00271845,26.3,16.9,21.6,21.6,21.6,4.03310286652592,14.516145560291145,0.636261,0.429896,20.765515,-156.35185,Kupaa Farms2
2009-09-16,0.0,26.3,18.4,22.3,22.35,22.3,3.750448919456854,14.467633567538822,0.619219,0.428022,20.765515,-156.35185,Kupaa Farms2
2009-09-17,0.0274297,26.5,18.4,22.4,22.45,22.4,3.794143719850136,14.418410273211524,0.657422,0.412781,20.765515,-156.35185,Kupaa Farms2
2009-09-18,0.0,26.6,20.0,23.3,23.3,23.3,3.4894159281231687,14.368489451942702,0.7131419999999999,0.412781,20.765515,-156.35185,Kupaa Farms2
2009-09-19,0.00950107,26.8,19.7,23.2,23.25,23.2,3.5976570328418225,14.317885738786043,0.61238,0.405103,20.765515,-156.35185,Kupaa Farms2
2009-09-20,0.0,26.5,19.3,22.9,22.9,22.9,3.583516623683957,14.266614622828508,0.689307,0.408749,20.765515,-156.35185,Kupaa Farms2
2009-09-21,0.0181877,26.6,18.4,22.5,22.5,22.5,3.772917212218972,14.214692439552426,0.681714,0.407083,20.765515,-156.35185,Kupaa Farms2
2009-09-22,0.141636,26.7,17.4,22.0,22.049999999999997,22.0,3.9534946378682356,14.162136361958225,0.6663479999999999,0.402748,20.765515,-156.35185,Kupaa Farms2
2009-09-23,0.0486153,26.9,17.7,22.3,22.299999999999997,22.3,3.9469466817263354,14.108964390462114,0.6422190000000001,0.404347,20.765515,-156.35185,Kupaa Farms2
2009-09-24,0.00691785,26.1,18.5,22.3,22.3,22.3,3.5736818845768044,14.055195341585488,0.663809,0.402748,20.765515,-156.35185,Kupaa Farms2
2009-09-25,0.162824,26.5,19.2,22.8,22.85,22.8,3.5323982935210054,14.000848835455109,0.6696529999999999,0.404347,20.765515,-156.35185,Kupaa Farms2
2009-09-26,0.00511685,26.4,20.2,23.3,23.299999999999997,23.3,3.282565944526281,13.945945282135813,0.7090489999999999,0.398184,20.765515,-156.35185,Kupaa Farms2
2009-09-27,0.0,26.2,19.0,22.6,22.6,22.6,3.4633271031090365,13.890505866819534,0.641014,0.391981,20.765515,-156.35185,Kupaa Farms2
2009-09-28,0.0,25.7,18.8,22.2,22.25,22.2,3.3433164837386022,13.834552533896906,0.6640600000000001,0.391981,20.765515,-156.35185,Kupaa Farms2
2009-09-29,0.0,25.9,19.1,22.5,22.5,22.5,3.330250653691514,13.778107969939912,0.6006130000000001,0.398184,20.765515,-156.35185,Kupaa Farms2
2009-09-30,0.0,25.6,19.4,22.5,22.5,22.5,3.1668003322814697,13.721195585625914,0.628055,0.392906,20.765515,-156.35185,Kupaa Farms2
2009-10-01,0.0,26.0,18.8,22.4,22.4,22.4,3.3899468510923,13.663839496635914,0.625959,0.386038,20.765515,-156.35185,Kupaa Farms2
2009-10-02,0.000430832,25.6,18.4,22.0,22.0,22.0,3.342024904042411,13.60606450356136,0.631439,0.379178,20.765515,-156.35185,Kupaa Farms2
2009-10-03,0.0,25.8,19.7,22.8,22.75,22.8,3.124572768920058,13.547896070855955,0.71185,0.360728,20.765515,-156.35185,Kupaa Farms2
2009-10-04,0.429603,26.4,19.8,23.1,23.1,23.1,3.259976480111718,13.489360304870685,0.720883,,20.765515,-156.35185,Kupaa Farms2
2009-10-05,0.233205,26.3,19.6,23.0,22.950000000000003,23.0,3.262248664662448,13.430483931011729,0.733275,0.372143,20.765515,-156.35185,Kupaa Farms2
2009-10-06,0.0,26.8,19.5,23.2,23.15,23.2,3.406799458052708,13.371294270062661,0.72573,0.36161,20.765515,-156.35185,Kupaa Farms2
2009-10-07,0.0,27.1,19.5,23.3,23.3,23.3,3.469076403484023,13.311819213713711,0.733081,0.340255,20.765515,-156.35185,Kupaa Farms2
2009-10-08,0.0505975,27.4,19.4,23.4,23.4,23.4,3.551847659846898,13.252087199342078,0.760381,0.339699,20.765515,-156.35185,Kupaa Farms2
2009-10-09,0.00820005,27.5,19.5,23.5,23.5,23.5,3.544359054551277,13.192127184088578,0.7506870000000001,0.317787,20.765515,-156.35185,Kupaa Farms2
2009-10-10,0.0,27.4,20.0,23.7,23.7,23.7,3.4097428613290086,13.131968618276929,0.70391,0.35918,20.765515,-156.35185,Kupaa Farms2
2009-10-11,0.0,26.1,19.6,22.8,22.85,22.8,3.11200777736515,13.071641418222821,0.7520749999999999,0.338484,20.765515,-156.35185,Kupaa Farms2
2009-10-12,0.0,25.6,18.9,22.2,22.25,22.2,3.098430636400177,13.011175938480921,0.722762,0.345888,20.765515,-156.35185,Kupaa Farms2
2009-10-13,0.379727,25.9,18.4,22.2,22.15,22.2,3.2629351881256947,12.950602943578303,0.697233,0.370166,20.765515,-156.35185,Kupaa Farms2
2009-10-14,0.00702715,25.9,18.0,22.0,21.95,22.0,3.3164679682174922,12.889953579283732,0.7256229999999999,0.370166,20.765515,-156.35185,Kupaa Farms2
2009-10-15,0.0,25.7,17.6,21.7,21.65,21.7,3.3171799030523212,12.829259343462198,0.715509,0.366108,20.765515,-156.35185,Kupaa Farms2
2009-10-16,0.0877008,25.9,17.6,21.8,21.75,21.8,3.350454461885611,12.76855205656469,0.683873,0.331789,20.765515,-156.35185,Kupaa Farms2
2009-10-17,0.0529171,26.3,19.0,22.6,22.65,22.6,3.1903856540992948,12.707863831803202,0.651555,0.331789,20.765515,-156.35185,Kupaa Farms2
2009-10-18,0.0,26.5,19.7,23.1,23.1,23.1,3.102422315044252,12.647227045060845,0.669917,0.348948,20.765515,-156.35185,Kupaa Farms2
2009-10-19,0.0,27.2,19.5,23.4,23.35,23.4,3.3096449711784905,12.586674304587023,0.667508,0.349235,20.765515,-156.35185,Kupaa Farms2
2009-10-20,0.0,27.1,20.4,23.8,23.75,23.8,3.1022674896645372,12.526238420527141,0.738627,0.341663,20.765515,-156.35185,Kupaa Farms2
2009-10-21,0.0,27.0,20.1,23.6,23.55,23.6,3.1180148974806867,12.465952374336055,0.756426,0.341663,20.765515,-156.35185,Kupaa Farms2
2009-10-22,0.0,27.3,19.2,23.2,23.25,23.2,3.3295129088285407,12.405849288123873,0.67472,0.339113,20.765515,-156.35185,Kupaa Farms2
2009-10-23,0.0,27.0,19.1,23.0,23.05,23.0,3.25631563539106,12.345962393981974,0.705334,0.35491,20.765515,-156.35185,Kupaa Farms2
2009-10-24,0.0,26.8,19.0,22.9,22.9,22.9,3.212118405179243,12.286325003336595,0.662988,0.365813,20.765515,-156.35185,Kupaa Farms2
2009-10-25,0.0,26.7,18.4,22.6,22.549999999999997,22.6,3.2731590629460796,12.226970476376087,0.7134910000000001,0.360361,20.765515,-156.35185,Kupaa Farms2
2009-10-26,0.0,26.2,18.3,22.2,22.25,22.2,3.146430576633178,12.167932191597147,0.686553,0.339113,20.765515,-156.35185,Kupaa Farms2
2009-10-27,0.0,26.8,18.8,22.8,22.8,22.8,3.198275535079048,12.10924351551418,0.636347,0.35491,20.765515,-156.35185,Kupaa Farms2
2009-10-28,0.195199,27.0,18.4,22.7,22.7,22.7,3.291947714366411,12.050937772574638,0.6878879999999999,0.353799,20.765515,-156.35185,Kupaa Farms2
2009-10-29,0.0,26.7,18.5,22.6,22.6,22.6,3.191138892220557,11.993048215321823,0.72167,0.341988,20.765515,-156.35185,Kupaa Farms2
2009-10-30,0.0,26.7,18.7,22.7,22.7,22.7,3.1446506080855654,11.935607994845428,0.683438,0.341988,20.765515,-156.35185,Kupaa Farms2
2009-10-31,0.000282566,26.1,18.3,22.2,22.200000000000003,22.2,3.052124321727662,11.878650131558118,0.6493899999999999,0.349167,20.765515,-156.35185,Kupaa Farms2
2009-11-01,0.0,25.9,18.4,22.2,22.15,22.2,2.978633271095286,11.822207486335428,0.66212,0.359602,20.765515,-156.35185,Kupaa Farms2
2009-11-02,0.664083,25.4,17.8,21.6,21.6,21.6,2.939484951070529,11.766312732053956,0.747168,0.359209,20.765515,-156.35185,Kupaa Farms2
2009-11-03,0.462454,25.5,18.2,21.8,21.85,21.8,2.8818964423587783,11.710998325561572,0.694371,0.357706,20.765515,-156.35185,Kupaa Farms2
2009-11-04,0.0,25.1,18.0,21.6,21.55,21.6,2.8145814268146783,11.656296480111195,0.647126,0.353538,20.765515,-156.35185,Kupaa Farms2
2009-11-05,0.0,24.6,18.1,21.4,21.35,21.4,2.666934773038894,11.602239138287887,0.716399,0.353538,20.765515,-156.35185,Kupaa Farms2
2009-11-06,0.0,25.1,18.0,21.6,21.55,21.6,2.7886388382165688,11.548857945457272,0.685445,0.35024,20.765515,-156.35185,Kupaa Farms2
2009-11-07,0.0,24.9,18.7,21.8,21.799999999999997,21.8,2.607189397523187,11.496184223760894,0.725852,0.357536,20.765515,-156.35185,Kupaa Farms2
2009-11-08,0.000400668,24.9,18.4,21.6,21.65,21.6,2.64404007048589,11.444248946682508,0.707131,0.350253,20.765515,-156.35185,Kupaa Farms2
2009-11-09,0.0,25.2,18.4,21.8,21.799999999999997,21.8,2.7059435272774284,11.393082714206999,0.708915,0.335391,20.765515,-156.35185,Kupaa Farms2
2009-11-10,0.0394008,24.9,17.9,21.4,21.4,21.4,2.705702051697465,11.342715728591584,0.7373040000000001,0.344486,20.765515,-156.35185,Kupaa Farms2
2009-11-11,5.73422,24.4,17.1,20.8,20.75,20.8,2.7088985165122423,11.293177770766999,0.7197549999999999,0.353519,20.765515,-156.35185,Kupaa Farms2
2009-11-12,3.84858,24.6,16.7,20.7,20.65,20.7,2.798608762347909,11.244498177384013,0.716621,0.340787,20.765515,-156.35185,Kupaa Farms2
2009-11-13,0.84721,24.0,18.0,21.0,21.0,21.0,2.4475155207859287,11.196705818518904,0.7665109999999999,0.341575,20.765515,-156.35185,Kupaa Farms2
2009-11-14,0.0,24.4,18.7,21.6,21.549999999999997,21.6,2.412290994233485,11.149829076048942,0.719957,0.344222,20.765515,-156.35185,Kupaa Farms2
2009-11-15,0.0132255,24.5,18.9,21.7,21.7,21.7,2.387230330673814,11.103895822707413,0.705954,0.344222,20.765515,-156.35185,Kupaa Farms2
2009-11-16,1.30369,23.5,18.4,21.0,20.95,21.0,2.228732224113463,11.058933401825227,0.807427,0.338288,20.765515,-156.35185,Kupaa Farms2
2009-11-17,0.220653,23.2,18.2,20.7,20.7,20.7,2.1810058549922466,11.014968607764454,0.731729,0.326125,20.765515,-156.35185,Kupaa Farms2
2009-11-18,0.0659386,23.3,17.8,20.6,20.55,20.6,2.2726224848542684,10.972027667047042,0.717771,0.315319,20.765515,-156.35185,Kupaa Farms2
2009-11-19,0.0,23.2,17.3,20.2,20.25,20.2,2.320400834412959,10.93013622018003,0.692062,0.315248,20.765515,-156.35185,Kupaa Farms2
2009-11-20,0.0,23.9,17.5,20.7,20.7,20.7,2.439379024885558,10.889319304176913,0.6578919999999999,0.315248,20.765515,-156.35185,Kupaa Farms2
2009-11-21,0.0,24.4,18.0,21.2,21.2,21.2,2.462046270198816,10.849601335772853,0.645362,0.315248,20.765515,-156.35185,Kupaa Farms2
2009-11-22,0.0,24.3,17.7,21.0,21.0,21.0,2.478549755738814,10.811006095329827,0.675018,0.320306,20.765515,-156.35185,Kupaa Farms2
2009-11-23,0.0,24.2,17.8,21.0,21.0,21.0,2.432252456608071,10.773556711426162,0.689539,0.320306,20.765515,-156.35185,Kupaa Farms2
2009-11-24,0.0,24.6,17.2,20.9,20.9,20.9,2.599852822675509,10.73727564612343,0.630075,0.333269,20.765515,-156.35185,Kupaa Farms2
2009-11-25,1.22807,24.2,17.7,21.0,20.95,21.0,2.434942337229853,10.702184680902187,0.727028,0.333269,20.765515,-156.35185,Kupaa Farms2
2009-11-26,0.315125,24.2,18.0,21.1,21.1,21.1,2.376669000230806,10.66830490325674,0.6825629999999999,0.33667,20.765515,-156.35185,Kupaa Farms2
2009-11-27,0.0,23.6,17.9,20.8,20.75,20.8,2.2543268251665363,10.635656693937975,0.717123,0.334446,20.765515,-156.35185,Kupaa Farms2
2009-11-28,1.67335,23.9,16.8,20.3,20.35,20.3,2.476066713179759,10.604259714832056,0.665074,0.350124,20.765515,-156.35185,Kupaa Farms2
2009-11-29,6.28164,22.5,16.6,19.6,19.55,19.6,2.209378932216302,10.57413289746196,0.709636,0.35747,20.765515,-156.35185,Kupaa Farms2
2009-11-30,0.734574,22.5,16.3,19.4,19.4,19.4,2.246597807458431,10.545294432097863,0.7020839999999999,0.369361,20.765515,-156.35185,Kupaa Farms2
2009-12-01,0.1702,23.6,16.1,19.8,19.85,19.8,2.490976565567257,10.51776175746171,0.6953820000000001,0.369361,20.765515,-156.35185,Kupaa Farms2
2009-12-02,0.0,23.8,15.6,19.7,19.7,19.7,2.591228721765564,10.491551551010717,0.693282,0.380179,20.765515,-156.35185,Kupaa Farms2
2009-12-03,0.0305893,24.1,15.2,19.6,19.65,19.6,2.685983722889038,10.466679719783992,0.7168720000000001,0.380179,20.765515,-156.35185,Kupaa Farms2
2009-12-04,30.5327,23.7,16.1,19.9,19.9,19.9,2.4963643514045977,10.443161391796327,0.700047,0.381533,20.765515,-156.35185,Kupaa Farms2
2009-12-05,0.68923,23.8,16.9,20.3,20.35,20.3,2.3987622607290766,10.421010907962788,0.7255029999999999,0.388514,20.765515,-156.35185,Kupaa Farms2
2009-12-06,0.336176,23.7,16.6,20.2,20.15,20.2,2.422055241235343,10.400241814537877,0.765663,0.389616,20.765515,-156.35185,Kupaa Farms2
2009-12-07,0.0,23.4,16.0,19.7,19.7,19.7,2.43561468836055,10.380866856052924,0.76778,0.389616,20.765515,-156.35185,Kupaa Farms2
2009-12-08,0.0,23.5,15.8,19.6,19.65,19.6,2.47358035430001,10.362897968735794,0.668006,0.394993,20.765515,-156.35185,Kupaa Farms2
2009-12-09,0.0,23.8,15.6,19.7,19.7,19.7,2.5553655721176147,10.346346274397119,0.6769700000000001,0.41396,20.765515,-156.35185,Kupaa Farms2
