Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-07-19,0.539524,29.8,23.1,26.4,26.450000000000003,26.4,4.238535479312526,,16.107506531419872,21.688,-157.9648,Nozawa Farms
2001-07-20,0.84883,30.0,23.3,26.6,26.65,26.6,4.254946577074027,,16.09703558734435,21.688,-157.9648,Nozawa Farms
2001-07-21,0.876231,29.8,23.0,26.4,26.4,26.4,4.264382603705355,,16.08613100576332,21.688,-157.9648,Nozawa Farms
2001-07-22,0.199671,29.8,22.2,26.0,26.0,26.0,4.464304411185831,,16.07478074040441,21.688,-157.9648,Nozawa Farms
2001-07-23,0.0779842,29.8,22.2,26.0,26.0,26.0,4.461025027214972,,16.06297254512026,21.688,-157.9648,Nozawa Farms
2001-07-24,0.300884,30.2,22.5,26.4,26.35,26.4,4.527821350541285,,16.050693996047393,21.688,-157.9648,Nozawa Farms
2001-07-25,0.884043,30.1,22.0,26.0,26.05,26.0,4.598252733017557,,16.03793251431586,21.688,-157.9648,Nozawa Farms
2001-07-26,2.83232,30.0,22.2,26.1,26.1,26.1,4.5188601234585795,,16.024675389285708,21.688,-157.9648,Nozawa Farms
2001-07-27,0.475959,30.1,22.0,26.0,26.05,26.0,4.590505022435827,,16.010909802284825,21.688,-157.9648,Nozawa Farms
2001-07-28,0.652214,30.1,21.9,26.0,26.0,26.0,4.614633115867532,,15.996622850821174,21.688,-157.9648,Nozawa Farms
2001-07-29,3.23863,30.3,22.5,26.4,26.4,26.4,4.537567942894611,,15.981801573240917,21.688,-157.9648,Nozawa Farms
2001-07-30,5.51409,30.4,23.5,27.0,26.95,27.0,4.321537615840738,,15.966432973802569,21.688,-157.9648,Nozawa Farms
2001-07-31,5.66865,29.7,23.0,26.4,26.35,26.4,4.197221785325023,,15.950504048135542,21.688,-157.9648,Nozawa Farms
2001-08-01,1.63876,30.2,22.2,26.2,26.2,26.2,4.560898087754291,,15.934001809050473,21.688,-157.9648,Nozawa Farms
2001-08-02,2.36994,30.1,22.7,26.4,26.4,26.4,4.401744358014802,,15.916913312666743,21.688,-157.9648,Nozawa Farms
2001-08-03,5.1457,30.0,23.1,26.6,26.55,26.6,4.264924285072388,,15.89922568482175,21.688,-157.9648,Nozawa Farms
2001-08-04,0.530572,30.1,23.1,26.6,26.6,26.6,4.290774117719954,,15.880926147724773,21.688,-157.9648,Nozawa Farms
2001-08-05,1.28695,29.5,22.8,26.2,26.15,26.2,4.155046758399517,,15.862002046817242,21.688,-157.9648,Nozawa Farms
2001-08-06,0.398035,29.4,23.2,26.3,26.299999999999997,26.3,4.001145690631899,,15.84244087779986,21.688,-157.9648,Nozawa Farms
2001-08-07,0.12593,29.5,22.9,26.2,26.2,26.2,4.113582220666251,,15.822230313786012,21.688,-157.9648,Nozawa Farms
2001-08-08,0.189536,29.9,23.5,26.7,26.7,26.7,4.0914029415476785,,15.801358232539593,21.688,-157.9648,Nozawa Farms
2001-08-09,1.64644,30.3,23.7,27.0,27.0,27.0,4.177146076588995,,15.779812743754757,21.688,-157.9648,Nozawa Farms
2001-08-10,0.244339,30.5,24.2,27.4,27.35,27.4,4.111744567733333,,15.757582216333711,21.688,-157.9648,Nozawa Farms
2001-08-11,0.347082,30.4,23.5,27.0,26.95,27.0,4.258803759555256,,15.73465530561827,21.688,-157.9648,Nozawa Farms
2001-08-12,0.485716,29.9,23.2,26.6,26.549999999999997,26.6,4.152910924543245,,15.711020980529858,21.688,-157.9648,Nozawa Farms
2001-08-13,0.137384,29.3,23.6,26.4,26.450000000000003,26.4,3.8073101224128902,,15.686668550572227,21.688,-157.9648,Nozawa Farms
2001-08-14,0.360422,29.3,23.2,26.2,26.25,26.2,3.914544338795453,,15.66158769265036,21.688,-157.9648,Nozawa Farms
2001-08-15,2.12703,29.4,22.8,26.1,26.1,26.1,4.055865598866294,,15.635768477658972,21.688,-157.9648,Nozawa Farms
2001-08-16,1.13577,29.9,23.5,26.7,26.7,26.7,4.041648291887753,,15.609201396793274,21.688,-157.9648,Nozawa Farms
2001-08-17,0.683136,30.5,23.7,27.1,27.1,27.1,4.196124989301042,,15.581877387534837,21.688,-157.9648,Nozawa Farms
2001-08-18,2.75077,30.3,23.7,27.0,27.0,27.0,4.117314000328687,,15.553787859265038,21.688,-157.9648,Nozawa Farms
2001-08-19,1.15052,30.5,23.5,27.0,27.0,27.0,4.232377266185373,,15.524924718458738,21.688,-157.9648,Nozawa Farms
2001-08-20,1.47092,29.8,22.4,26.1,26.1,26.1,4.256059154174654,,15.495280393410955,21.688,-157.9648,Nozawa Farms
2001-08-21,2.80841,29.6,22.8,26.2,26.200000000000003,26.2,4.081131801406221,,15.464847858449463,21.688,-157.9648,Nozawa Farms
2001-08-22,3.00418,29.4,23.0,26.2,26.2,26.2,3.9512846837481823,,15.433620657586905,21.688,-157.9648,Nozawa Farms
2001-08-23,1.04293,29.7,23.3,26.5,26.5,26.5,3.969969678895688,,15.40159292756609,21.688,-157.9648,Nozawa Farms
2001-08-24,2.24124,29.9,23.0,26.4,26.45,26.4,4.104057747381927,,15.368759420253241,21.688,-157.9648,Nozawa Farms
2001-08-25,2.76388,29.6,22.3,26.0,25.950000000000003,26.0,4.173980622968933,,15.335115524334395,21.688,-157.9648,Nozawa Farms
2001-08-26,0.249402,30.2,21.4,25.8,25.799999999999997,25.8,4.551617400399342,,15.300657286271122,21.688,-157.9648,Nozawa Farms
2001-08-27,2.57136,30.2,22.6,26.4,26.4,26.4,4.278234266074289,,15.26538143047282,21.688,-157.9648,Nozawa Farms
2001-08-28,0.151697,30.5,22.6,26.6,26.55,26.6,4.371232198490423,,15.229285378643805,21.688,-157.9648,Nozawa Farms
2001-08-29,0.176252,30.5,23.9,27.2,27.2,27.2,4.0395944633141685,,15.192367268264801,21.688,-157.9648,Nozawa Farms
2001-08-30,0.802558,30.8,23.6,27.2,27.200000000000003,27.2,4.2087373112860735,,15.154625970169652,21.688,-157.9648,Nozawa Farms
2001-08-31,0.473246,30.7,24.1,27.4,27.4,27.4,4.03716851327785,,15.116061105179645,21.688,-157.9648,Nozawa Farms
2001-09-01,0.109953,30.4,23.3,26.8,26.85,26.8,4.120950389666332,,15.076673059759353,21.688,-157.9648,Nozawa Farms
2001-09-02,0.017784,30.3,22.5,26.4,26.4,26.4,4.26916653755437,,15.036463000659596,21.688,-157.9648,Nozawa Farms
2001-09-03,0.228247,30.2,22.2,26.2,26.2,26.2,4.292245099873685,,14.99543288851488,21.688,-157.9648,Nozawa Farms
2001-09-04,0.0902323,30.3,22.5,26.4,26.4,26.4,4.245635877873848,,14.953585490364585,21.688,-157.9648,Nozawa Farms
2001-09-05,0.262833,30.1,22.2,26.2,26.15,26.2,4.241296422456805,,14.910924391069143,21.688,-157.9648,Nozawa Farms
2001-09-06,0.35071,30.2,22.3,26.2,26.25,26.2,4.228931608978853,,14.867454003594414,21.688,-157.9648,Nozawa Farms
2001-09-07,0.0963209,30.5,21.8,26.2,26.15,26.2,4.4246763475612205,,14.823179578139785,21.688,-157.9648,Nozawa Farms
2001-09-08,0.152755,30.8,22.3,26.6,26.55,26.6,4.399862270117565,,14.778107210087532,21.688,-157.9648,Nozawa Farms
2001-09-09,0.678971,30.8,23.2,27.0,27.0,27.0,4.184865888412689,,14.732243846753397,21.688,-157.9648,Nozawa Farms
2001-09-10,0.0,30.5,23.7,27.1,27.1,27.1,3.9547610503554034,,14.685597292920724,21.688,-157.9648,Nozawa Farms
2001-09-11,0.0317265,31.1,23.4,27.2,27.25,27.2,4.2040965688515,,14.638176215142705,21.688,-157.9648,Nozawa Farms
2001-09-12,0.135402,30.8,23.2,27.0,27.0,27.0,4.14445706332143,,14.589990144799991,21.688,-157.9648,Nozawa Farms
2001-09-13,0.0767736,30.4,22.5,26.4,26.45,26.4,4.154888783675705,,14.541049479903275,21.688,-157.9648,Nozawa Farms
2001-09-14,0.233972,29.9,21.9,25.9,25.9,25.9,4.119680884736751,,14.491365485633033,21.688,-157.9648,Nozawa Farms
2001-09-15,0.342341,30.8,22.1,26.4,26.450000000000003,26.4,4.330175563230117,,14.440950293611204,21.688,-157.9648,Nozawa Farms
2001-09-16,2.80722,30.6,23.7,27.2,27.15,27.2,3.9121920215156814,,14.389816899902135,21.688,-157.9648,Nozawa Farms
2001-09-17,0.139534,30.6,23.9,27.2,27.25,27.2,3.8411891724828786,,14.337979161742812,21.688,-157.9648,Nozawa Farms
2001-09-18,0.0474317,29.8,23.8,26.8,26.8,26.8,3.589486298304917,,14.2854517930049,21.688,-157.9648,Nozawa Farms
2001-09-19,0.156153,30.0,23.2,26.6,26.6,26.6,3.7899967475266596,,14.232250358393824,21.688,-157.9648,Nozawa Farms
2001-09-20,3.08579,29.7,22.5,26.1,26.1,26.1,3.8413648795284994,,14.17839126639268,21.688,-157.9648,Nozawa Farms
2001-09-21,1.97113,30.0,22.7,26.4,26.35,26.4,3.879412100508267,,14.123891760961389,21.688,-157.9648,Nozawa Farms
2001-09-22,1.99677,30.0,22.5,26.2,26.25,26.2,3.899126014400218,,14.068769912004035,21.688,-157.9648,Nozawa Farms
2001-09-23,0.0477561,29.4,23.6,26.5,26.5,26.5,3.438571532801899,,14.013044604619884,21.688,-157.9648,Nozawa Farms
2001-09-24,0.0423105,29.5,22.6,26.0,26.05,26.0,3.693263898265416,,13.956735527156129,21.688,-157.9648,Nozawa Farms
2001-09-25,1.60699,29.8,22.1,26.0,25.950000000000003,26.0,3.88559770385091,,13.899863158082708,21.688,-157.9648,Nozawa Farms
2001-09-26,1.43662,29.8,22.9,26.4,26.35,26.4,3.696473312435088,,13.842448751712128,21.688,-157.9648,Nozawa Farms
2001-09-27,1.60546,30.0,23.3,26.6,26.65,26.6,3.6436753659471206,,13.784514322789422,21.688,-157.9648,Nozawa Farms
2001-09-28,0.858063,29.6,22.7,26.2,26.15,26.2,3.648813506738481,,13.726082629979683,21.688,-157.9648,Nozawa Farms
2001-09-29,0.900103,29.4,21.9,25.6,25.65,25.6,3.7361733744011234,,13.66717715828284,21.688,-157.9648,Nozawa Farms
2001-09-30,0.516323,29.4,21.8,25.6,25.6,25.6,3.744665113039008,,13.607822100407347,21.688,-157.9648,Nozawa Farms
2001-10-01,4.89247,28.9,21.7,25.3,25.299999999999997,25.3,3.603693940598416,,13.548042337136668,21.688,-157.9648,Nozawa Farms
2001-10-02,0.667165,28.0,20.0,24.0,24.0,24.0,3.667687040726484,,13.487863416724142,21.688,-157.9648,Nozawa Farms
2001-10-03,2.10313,27.8,19.0,23.4,23.4,23.4,3.7744654418999537,,13.42731153335378,21.688,-157.9648,Nozawa Farms
2001-10-04,2.05936,29.2,20.8,25.0,25.0,25.0,3.813520983882367,,13.366413504706376,21.688,-157.9648,Nozawa Farms
2001-10-05,9.58984,29.7,22.4,26.0,26.049999999999997,26.0,3.6214682129794276,,13.305196748671564,21.688,-157.9648,Nozawa Farms
2001-10-06,0.809725,29.9,23.3,26.6,26.6,26.6,3.4744955206357844,,13.24368925924843,21.688,-157.9648,Nozawa Farms
2001-10-07,1.10537,29.1,22.9,26.0,26.0,26.0,3.30656031515763,,13.18191958167831,21.688,-157.9648,Nozawa Farms
2001-10-08,0.140535,29.9,23.7,26.8,26.799999999999997,26.8,3.351117224319024,,13.119916786854803,21.688,-157.9648,Nozawa Farms
2001-10-09,0.471433,29.8,23.4,26.6,26.6,26.6,3.373399894500712,,13.057710445057243,21.688,-157.9648,Nozawa Farms
2001-10-10,1.39481,29.5,22.7,26.1,26.1,26.1,3.4216386658235667,,12.995330599054684,21.688,-157.9648,Nozawa Farms
2001-10-11,0.586672,29.6,22.7,26.2,26.15,26.2,3.437936723941461,,12.932807736628542,21.688,-157.9648,Nozawa Farms
2001-10-12,0.44051,29.5,22.3,25.9,25.9,25.9,3.4710422331924717,,12.87017276256267,21.688,-157.9648,Nozawa Farms
2001-10-13,2.79654,29.0,22.8,25.9,25.9,25.9,3.205295126123779,,12.807456970150195,21.688,-157.9648,Nozawa Farms
2001-10-14,0.190637,29.6,21.5,25.6,25.55,25.6,3.62067396996725,,12.744692012267183,21.688,-157.9648,Nozawa Farms
2001-10-15,0.0187523,29.4,21.7,25.6,25.549999999999997,25.6,3.5127528153891183,,12.681909872063128,21.688,-157.9648,Nozawa Farms
2001-10-16,0.758321,29.3,22.6,26.0,25.950000000000003,26.0,3.2905553767379594,,12.619142833318834,21.688,-157.9648,Nozawa Farms
2001-10-17,0.216829,29.0,23.2,26.1,26.1,26.1,3.0533198869634357,,12.556423450522212,21.688,-157.9648,Nozawa Farms
2001-10-18,0.813365,28.9,23.2,26.0,26.049999999999997,26.0,3.004923262023258,,12.493784518712252,21.688,-157.9648,Nozawa Farms
2001-10-19,0.338838,29.0,22.5,25.8,25.75,25.8,3.178235834516808,,12.431259043141552,21.688,-157.9648,Nozawa Farms
2001-10-20,0.721551,28.8,22.0,25.4,25.4,25.4,3.2047667244733953,,12.368880208807173,21.688,-157.9648,Nozawa Farms
2001-10-21,2.00137,28.9,21.6,25.2,25.25,25.2,3.2885062943342516,,12.306681349899263,21.688,-157.9648,Nozawa Farms
2001-10-22,0.847319,28.7,21.6,25.2,25.15,25.2,3.2268105665875884,,12.244695919216253,21.688,-157.9648,Nozawa Farms
2001-10-23,1.64036,28.5,20.4,24.4,24.45,24.4,3.36539096220304,,12.18295745759466,21.688,-157.9648,Nozawa Farms
2001-10-24,0.458807,28.7,19.5,24.1,24.1,24.1,3.5431710827255904,,12.121499563400763,21.688,-157.9648,Nozawa Farms
2001-10-25,0.378005,29.0,21.6,25.3,25.3,25.3,3.2522287796948657,,12.060355862130367,21.688,-157.9648,Nozawa Farms
2001-10-26,14.7605,29.7,22.3,26.0,26.0,26.0,3.2883885485191056,,11.999559976161798,21.688,-157.9648,Nozawa Farms
2001-10-27,12.104,28.4,21.8,25.1,25.1,25.1,3.0264279606222138,,11.939145494706118,21.688,-157.9648,Nozawa Farms
2001-10-28,1.90649,27.9,21.0,24.4,24.45,24.4,3.0286567121879693,,11.879145943997175,21.688,-157.9648,Nozawa Farms
2001-10-29,0.175758,27.8,21.8,24.8,24.8,24.8,2.836714620530908,,11.8195947577627,21.688,-157.9648,Nozawa Farms
2001-10-30,1.39866,27.6,22.4,25.0,25.0,25.0,2.6399761017621874,,11.760525248016233,21.688,-157.9648,Nozawa Farms
2001-10-31,10.3993,27.6,22.1,24.8,24.85,24.8,2.6889193822980184,,11.70197057620786,21.688,-157.9648,Nozawa Farms
2001-11-01,1.9503,27.5,22.0,24.8,24.75,24.8,2.6755903668026764,,11.643963724770382,21.688,-157.9648,Nozawa Farms
2001-11-02,1.85302,27.6,22.5,25.0,25.05,25.0,2.5757894703004243,,11.586537469095353,21.688,-157.9648,Nozawa Farms
2001-11-03,2.72778,28.2,22.5,25.4,25.35,25.4,2.7350667827967556,,11.52972434997197,21.688,-157.9648,Nozawa Farms
2001-11-04,2.51676,28.2,22.7,25.4,25.45,25.4,2.673566505509991,,11.473556646519649,21.688,-157.9648,Nozawa Farms
2001-11-05,1.53772,28.1,22.7,25.4,25.4,25.4,2.6363376084494257,,11.418066349643174,21.688,-157.9648,Nozawa Farms
2001-11-06,2.22441,28.2,22.0,25.1,25.1,25.1,2.7918036930331844,,11.36328513603746,21.688,-157.9648,Nozawa Farms
2001-11-07,7.18557,27.8,22.2,25.0,25.0,25.0,2.6345060842403583,,11.309244342766673,21.688,-157.9648,Nozawa Farms
2001-11-08,1.23359,27.2,22.5,24.8,24.85,24.8,2.3909444260790527,,11.255974942440487,21.688,-157.9648,Nozawa Farms
2001-11-09,0.148883,26.8,22.2,24.5,24.5,24.5,2.337766490622539,,11.203507519008129,21.688,-157.9648,Nozawa Farms
2001-11-10,0.206936,26.8,21.7,24.2,24.25,24.2,2.432820126169497,,11.15187224418861,21.688,-157.9648,Nozawa Farms
2001-11-11,0.206589,26.9,21.4,24.2,24.15,24.2,2.514921543605905,,11.10109885455355,21.688,-157.9648,Nozawa Farms
2001-11-12,3.35895,27.3,20.9,24.1,24.1,24.1,2.694275104246668,,11.051216629276572,21.688,-157.9648,Nozawa Farms
2001-11-13,0.409054,27.1,20.7,23.9,23.9,23.9,2.669534632661049,,11.002254368561456,21.688,-157.9648,Nozawa Farms
2001-11-14,0.238037,27.4,19.1,23.2,23.25,23.2,2.9760005387827184,,10.954240372758635,21.688,-157.9648,Nozawa Farms
2001-11-15,0.00325179,27.4,18.8,23.1,23.1,23.1,3.0089414896051205,,10.907202422177882,21.688,-157.9648,Nozawa Farms
2001-11-16,0.00299504,27.3,17.8,22.6,22.55,22.6,3.1106240501460665,,10.861167757602738,21.688,-157.9648,Nozawa Farms
2001-11-17,0.028635,27.9,17.8,22.8,22.85,22.8,3.209872502881023,,10.816163061510176,21.688,-157.9648,Nozawa Farms
2001-11-18,0.0227251,27.7,17.9,22.8,22.799999999999997,22.8,3.1489944678343877,,10.772214439997041,21.688,-157.9648,Nozawa Farms
2001-11-19,0.192435,27.6,18.3,23.0,22.950000000000003,23.0,3.070455311722794,,10.729347405412827,21.688,-157.9648,Nozawa Farms
2001-11-20,0.185904,27.6,18.8,23.2,23.200000000000003,23.2,2.98973493464431,,10.687586859696415,21.688,-157.9648,Nozawa Farms
2001-11-21,0.0422672,28.1,19.7,23.9,23.9,23.9,2.959572868304665,,10.646957078412647,21.688,-157.9648,Nozawa Farms
2001-11-22,0.00622711,28.4,19.7,24.0,24.049999999999997,24.0,3.0079875550241013,,10.607481695482827,21.688,-157.9648,Nozawa Farms
2001-11-23,0.00551621,28.7,20.3,24.5,24.5,24.5,2.9802266383037805,,10.569183688601514,21.688,-157.9648,Nozawa Farms
2001-11-24,0.192555,28.9,19.5,24.2,24.2,24.2,3.1192876355256525,,10.532085365330627,21.688,-157.9648,Nozawa Farms
2001-11-25,0.0699655,29.3,19.1,24.2,24.200000000000003,24.2,3.238244638640574,,10.496208349860144,21.688,-157.9648,Nozawa Farms
2001-11-26,13.2061,29.3,22.2,25.8,25.75,25.8,2.795377808883935,,10.46157357042353,21.688,-157.9648,Nozawa Farms
2001-11-27,62.3853,27.8,20.9,24.3,24.35,24.3,2.6524296926287794,,10.428201247354744,21.688,-157.9648,Nozawa Farms
2001-11-28,0.373986,27.7,21.6,24.7,24.65,24.7,2.509877853477724,,10.396110881772515,21.688,-157.9648,Nozawa Farms
2001-11-29,0.154223,27.7,21.6,24.7,24.65,24.7,2.50244447491526,,10.365321244876645,21.688,-157.9648,Nozawa Farms
2001-11-30,0.303374,28.5,21.5,25.0,25.0,25.0,2.691949066295851,,10.335850367840235,21.688,-157.9648,Nozawa Farms
2001-12-01,0.63098,27.8,21.8,24.8,24.8,24.8,2.47386208697985,,10.307715532280959,21.688,-157.9648,Nozawa Farms
2001-12-02,0.333605,27.6,22.9,25.2,25.25,25.2,2.2043358331789724,,10.280933261294013,21.688,-157.9648,Nozawa Farms
2001-12-03,0.318736,27.1,22.5,24.8,24.8,24.8,2.155132656078805,,10.2555193110288,21.688,-157.9648,Nozawa Farms
2001-12-04,1.51836,27.7,22.7,25.2,25.2,25.2,2.2626642815248568,,10.231488662791307,21.688,-157.9648,Nozawa Farms
2001-12-05,1.01179,27.2,21.8,24.5,24.5,24.5,2.308033673012032,,10.2088555156537,21.688,-157.9648,Nozawa Farms
2001-12-06,1.21194,27.3,21.3,24.3,24.3,24.3,2.4163445469379936,,10.187633279552964,21.688,-157.9648,Nozawa Farms
2001-12-07,0.751766,27.1,21.9,24.5,24.5,24.5,2.2557883365253484,,10.167834568860211,21.688,-157.9648,Nozawa Farms
2001-12-08,0.632026,27.2,21.3,24.2,24.25,24.2,2.3814778561715784,,10.149471196402905,21.688,-157.9648,Nozawa Farms
2001-12-09,0.495391,26.9,21.9,24.4,24.4,24.4,2.1990961755961034,,10.132554167922317,21.688,-157.9648,Nozawa Farms
2001-12-10,0.333042,26.9,22.3,24.6,24.6,24.6,2.1160619584104934,,10.117093676949343,21.688,-157.9648,Nozawa Farms
2001-12-11,0.53883,26.8,21.3,24.0,24.05,24.0,2.2779284330869842,,10.103099100082344,21.688,-157.9648,Nozawa Farms
2001-12-12,1.72416,26.8,21.4,24.1,24.1,24.1,2.2597210200417175,,10.090578992651476,21.688,-157.9648,Nozawa Farms
2001-12-13,9.85923,26.3,21.0,23.6,23.65,23.6,2.209565454701234,,10.079541084755052,21.688,-157.9648,Nozawa Farms
2001-12-14,3.90308,26.0,21.6,23.8,23.8,23.8,2.0210480662661485,,10.069992277654261,21.688,-157.9648,Nozawa Farms
2001-12-15,2.21217,25.1,21.8,23.4,23.450000000000003,23.4,1.7320630083873358,,10.061938640513993,21.688,-157.9648,Nozawa Farms
2001-12-16,0.464743,25.8,21.2,23.5,23.5,23.5,2.0485922462079866,,10.055385407478534,21.688,-157.9648,Nozawa Farms
2001-12-17,0.619874,26.2,21.5,23.8,23.85,23.8,2.0847343339843225,,10.050336975072376,21.688,-157.9648,Nozawa Farms
2001-12-18,1.40092,26.6,20.5,23.6,23.55,23.6,2.362766026018077,,10.046796899917764,21.688,-157.9648,Nozawa Farms
2001-12-19,1.70266,26.7,21.2,24.0,23.95,24.0,2.2647765966788356,,10.044767896761996,21.688,-157.9648,Nozawa Farms
2001-12-20,2.19304,26.6,20.9,23.8,23.75,23.8,2.294437264929685,,10.044251836809227,21.688,-157.9648,Nozawa Farms
2001-12-21,0.57573,26.8,20.2,23.5,23.5,23.5,2.4513797496123084,,10.045249746352882,21.688,-157.9648,Nozawa Farms
2001-12-22,0.683942,27.3,17.6,22.4,22.450000000000003,22.4,2.893404065003776,,10.047761805706632,21.688,-157.9648,Nozawa Farms
2001-12-23,5.01419,26.1,19.0,22.6,22.55,22.6,2.4887522619142257,,10.051787348433379,21.688,-157.9648,Nozawa Farms
2001-12-24,10.9107,25.8,19.2,22.5,22.5,22.5,2.3948996934309017,,10.057324860873406,21.688,-157.9648,Nozawa Farms
2001-12-25,0.0237157,25.6,18.6,22.1,22.1,22.1,2.4436355338700326,,10.064371981974592,21.688,-157.9648,Nozawa Farms
2001-12-26,2.3636,26.6,19.5,23.0,23.05,23.0,2.5186788511996308,,10.072925503429103,21.688,-157.9648,Nozawa Farms
2001-12-27,0.32006,26.3,17.7,22.0,22.0,22.0,2.7067559397565653,,10.082981370122674,21.688,-157.9648,Nozawa Farms
2001-12-28,0.522353,26.2,21.1,23.7,23.65,23.7,2.1759420511652903,,10.094534680904292,21.688,-157.9648,Nozawa Farms
2001-12-29,4.32365,27.4,19.7,23.6,23.549999999999997,23.6,2.670672987590765,,10.107579689685325,21.688,-157.9648,Nozawa Farms
2001-12-30,0.389179,27.8,19.6,23.7,23.700000000000003,23.7,2.7666479730866516,,10.12210980687907,21.688,-157.9648,Nozawa Farms
2001-12-31,0.532028,27.0,19.4,23.2,23.2,23.2,2.635577635098308,,10.138117601192645,21.688,-157.9648,Nozawa Farms
