Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2004-11-11,0.0,25.3,15.8,20.6,20.55,20.6,3.1029799274950096,,11.398772952411028,20.020913,-155.693966,Anoano Farms,0.716912
2004-11-12,0.0,25.4,15.0,20.2,20.2,20.2,3.199619772327104,,11.351944772510752,20.020913,-155.693966,Anoano Farms,0.619038
2004-11-13,0.0,25.7,14.8,20.2,20.25,20.2,3.2623749808506597,,11.306005600075789,20.020913,-155.693966,Anoano Farms,0.700446
2004-11-14,19.872,25.8,14.8,20.3,20.3,20.3,3.272845250833378,,11.260983363844801,20.020913,-155.693966,Anoano Farms,0.662276
2004-11-15,18.0292,24.6,16.8,20.7,20.700000000000003,20.7,2.774015777373331,,11.216905471468673,20.020913,-155.693966,Anoano Farms,0.683921
2004-11-16,8.05547,25.0,16.9,21.0,20.95,21.0,2.837938094013443,,11.173798789331567,20.020913,-155.693966,Anoano Farms,0.716873
2004-11-17,0.891006,23.8,15.7,19.8,19.75,19.8,2.7398026354703906,,11.131689623057952,20.020913,-155.693966,Anoano Farms,0.768745
2004-11-18,2.95657,24.3,15.4,19.8,19.85,19.8,2.8613163148914715,,11.090603698708412,20.020913,-155.693966,Anoano Farms,0.641501
2004-11-19,0.348303,24.3,13.7,19.0,19.0,19.0,3.045181030593445,,11.050566144665241,20.020913,-155.693966,Anoano Farms,0.6592959999999999
2004-11-20,0.00310758,24.0,13.1,18.6,18.55,18.6,3.043637693335673,,11.011601474207193,20.020913,-155.693966,Anoano Farms,0.7231690000000001
2004-11-21,0.0,23.8,13.2,18.5,18.5,18.5,2.9829213697114167,,10.973733568770898,20.020913,-155.693966,Anoano Farms,0.68817
2004-11-22,0.0,24.3,13.0,18.6,18.65,18.6,3.077982059676816,,10.936985661895138,20.020913,-155.693966,Anoano Farms,0.62531
2004-11-23,0.0369767,24.7,16.1,20.4,20.4,20.4,2.8088071112040778,,10.90138032384244,20.020913,-155.693966,Anoano Farms,0.683022
2004-11-24,0.0,24.9,16.1,20.5,20.5,20.5,2.8397178616417738,,10.866939446891227,20.020913,-155.693966,Anoano Farms,0.7491939999999999
2004-11-25,0.189081,24.8,16.8,20.8,20.8,20.8,2.7204221813288125,,10.833684231290285,20.020913,-155.693966,Anoano Farms,0.7525149999999999
2004-11-26,0.223622,24.3,16.0,20.2,20.15,20.2,2.7198188764565585,,10.801635171866371,20.020913,-155.693966,Anoano Farms,0.748732
2004-11-27,0.801119,23.5,15.6,19.6,19.55,19.6,2.6041226276116896,,10.77081204527434,20.020913,-155.693966,Anoano Farms,0.777075
2004-11-28,0.878407,23.0,15.6,19.3,19.3,19.3,2.4932841675421216,,10.74123389787856,20.020913,-155.693966,Anoano Farms,0.7824930000000001
2004-11-29,0.433644,24.3,15.6,20.0,19.95,20.0,2.7471798020818774,,10.712919034253291,20.020913,-155.693966,Anoano Farms,0.668971
2004-11-30,0.731801,24.1,15.5,19.8,19.8,19.8,2.7100381392062363,,10.685885006289016,20.020913,-155.693966,Anoano Farms,0.644278
2004-12-01,1.97794,23.3,15.8,19.6,19.55,19.6,2.511269538534723,,10.660148602891239,20.020913,-155.693966,Anoano Farms,0.725526
2004-12-02,1.0383,22.9,15.5,19.2,19.2,19.2,2.4621389232664925,,10.635725840257516,20.020913,-155.693966,Anoano Farms,0.647816
2004-12-03,0.444755,23.0,15.0,19.0,19.0,19.0,2.5406436266126446,,10.612631952718477,20.020913,-155.693966,Anoano Farms,0.631876
2004-12-04,0.965975,22.2,14.5,18.4,18.35,18.4,2.4468867722633307,,10.590881384128041,20.020913,-155.693966,Anoano Farms,0.699182
2004-12-05,0.948225,22.8,14.3,18.6,18.55,18.6,2.580083200652924,,10.570487779788154,20.020913,-155.693966,Anoano Farms,0.657366
2004-12-06,3.41255,22.8,14.1,18.4,18.45,18.4,2.5912466492930335,,10.551463978893343,20.020913,-155.693966,Anoano Farms,0.6909449999999999
2004-12-07,4.62182,22.8,14.7,18.8,18.75,18.8,2.5236981337313837,,10.533822007480511,20.020913,-155.693966,Anoano Farms,0.748255
2004-12-08,1.26109,23.6,14.9,19.2,19.25,19.2,2.640004848031597,,10.51757307186974,20.020913,-155.693966,Anoano Farms,0.729958
2004-12-09,1.58555,23.5,14.2,18.8,18.85,18.8,2.696202427949568,,10.502727552582256,20.020913,-155.693966,Anoano Farms,0.718549
2004-12-10,2.49935,23.9,13.7,18.8,18.799999999999997,18.8,2.820040249356501,,10.48929499872216,20.020913,-155.693966,Anoano Farms,0.614036
2004-12-11,0.0153499,24.1,11.9,18.0,18.0,18.0,3.013280070770307,,10.477284122809404,20.020913,-155.693966,Anoano Farms,0.54052
2004-12-12,0.156053,22.6,12.0,17.3,17.3,17.3,2.751045527043213,,10.466702796051836,20.020913,-155.693966,Anoano Farms,0.629937
2004-12-13,0.0264874,22.8,11.7,17.2,17.25,17.2,2.804708001841883,,10.457558044045502,20.020913,-155.693966,Anoano Farms,0.715626
2004-12-14,0.0398812,22.9,12.5,17.7,17.7,17.7,2.7515864768946194,,10.449856042892813,20.020913,-155.693966,Anoano Farms,0.698032
2004-12-15,0.0120305,23.8,12.6,18.2,18.2,18.2,2.8939409529829447,,10.443602115729634,20.020913,-155.693966,Anoano Farms,0.663143
2004-12-16,0.0423657,24.1,12.8,18.4,18.450000000000003,18.4,2.9216368633536582,,10.438800729653224,20.020913,-155.693966,Anoano Farms,0.5801189999999999
2004-12-17,0.917204,24.3,13.9,19.1,19.1,19.1,2.8561583515388005,,10.435455493044248,20.020913,-155.693966,Anoano Farms,0.673247
2004-12-18,0.542701,24.8,13.9,19.3,19.35,19.3,2.939326928795658,,10.43356915327724,20.020913,-155.693966,Anoano Farms,0.6604399999999999
2004-12-19,0.311515,23.3,13.9,18.6,18.6,18.6,2.6779861785478603,,10.433143594815316,20.020913,-155.693966,Anoano Farms,0.643297
2004-12-20,0.00437393,23.5,13.9,18.7,18.7,18.7,2.714029942519174,,10.434179837686155,20.020913,-155.693966,Anoano Farms,0.7700589999999999
2004-12-21,0.0479258,22.8,15.0,18.9,18.9,18.9,2.4603873623738037,,10.436678036337689,20.020913,-155.693966,Anoano Farms,0.77058
2004-12-22,0.0423896,23.3,14.3,18.8,18.8,18.8,2.6366785889146764,,10.440637478873352,20.020913,-155.693966,Anoano Farms,0.749133
2004-12-23,0.039647,22.9,15.0,19.0,18.95,19.0,2.4850868681247453,,10.44605658666815,20.020913,-155.693966,Anoano Farms,0.7002679999999999
2004-12-24,0.656819,23.7,14.4,19.0,19.05,19.0,2.6980829165247227,,10.4529329143681,20.020913,-155.693966,Anoano Farms,0.702971
2004-12-25,0.136425,24.0,13.9,19.0,18.95,19.0,2.8139765138064243,,10.46126315027719,20.020913,-155.693966,Anoano Farms,0.690571
2004-12-26,0.0,22.8,14.4,18.6,18.6,18.6,2.540731725844062,,10.471043117137166,20.020913,-155.693966,Anoano Farms,0.812979
2004-12-27,0.301755,22.6,15.7,19.2,19.15,19.2,2.3431999810996693,,10.48226777330694,20.020913,-155.693966,Anoano Farms,0.8116559999999999
2004-12-28,0.241464,22.4,15.2,18.8,18.799999999999997,18.8,2.370580819135324,,10.494931214349645,20.020913,-155.693966,Anoano Farms,0.791604
2004-12-29,0.63035,23.6,14.6,19.1,19.1,19.1,2.6757032817310717,,10.50902667503661,20.020913,-155.693966,Anoano Farms,0.747472
2004-12-30,0.300633,24.2,14.0,19.1,19.1,19.1,2.8527103686899538,,10.52454653177873,20.020913,-155.693966,Anoano Farms,0.712105
2004-12-31,0.0,24.0,17.1,20.6,20.55,20.6,2.4455992349523212,,10.541482305496787,20.020913,-155.693966,Anoano Farms,0.7448210000000001
2005-01-01,29.8967,24.4,16.5,20.4,20.45,20.4,2.6031933650747647,,10.541482305496787,20.020913,-155.693966,Anoano Farms,0.6615810000000001
2005-01-02,41.3513,23.2,16.4,19.8,19.799999999999997,19.8,2.3813698155810656,,10.55982466494332,20.020913,-155.693966,Anoano Farms,0.686273
2005-01-03,22.9296,22.9,15.6,19.2,19.25,19.2,2.4325329788819494,,10.579563430489594,20.020913,-155.693966,Anoano Farms,0.741001
2005-01-04,2.03206,23.6,13.8,18.7,18.700000000000003,18.7,2.7859144346798606,,10.600687578392012,20.020913,-155.693966,Anoano Farms,0.686135
2005-01-05,0.027874,23.0,13.8,18.4,18.4,18.4,2.682780092014799,,10.623185245553156,20.020913,-155.693966,Anoano Farms,0.716091
2005-01-06,0.148595,22.7,13.6,18.2,18.15,18.2,2.659377995589101,,10.647043734793053,20.020913,-155.693966,Anoano Farms,0.727645
2005-01-07,0.761356,23.2,13.7,18.4,18.45,18.4,2.738761283483096,,10.672249520647107,20.020913,-155.693966,Anoano Farms,0.7656449999999999
2005-01-08,0.719035,23.0,13.6,18.3,18.3,18.3,2.72353873937475,,10.698788255707163,20.020913,-155.693966,Anoano Farms,0.703185
2005-01-09,47.0628,20.4,14.0,17.2,17.2,17.2,2.184488517164811,,10.72664477752272,20.020913,-155.693966,Anoano Farms,0.835651
2005-01-10,6.87413,21.6,14.2,17.9,17.9,17.9,2.4024522019057084,,10.755803116079292,20.020913,-155.693966,Anoano Farms,0.716971
2005-01-11,1.28198,22.4,13.0,17.7,17.7,17.7,2.7001659540892127,,10.786246501870947,20.020913,-155.693966,Anoano Farms,0.748817
2005-01-12,0.050319,21.9,11.8,16.8,16.85,16.8,2.735960906644227,,10.81795737458397,20.020913,-155.693966,Anoano Farms,0.6742100000000001
2005-01-13,0.0159009,23.6,11.9,17.8,17.75,17.8,3.0390456384825533,,10.850917392408297,20.020913,-155.693966,Anoano Farms,0.6303880000000001
2005-01-14,0.0,24.5,12.4,18.4,18.45,18.4,3.1525487554096867,,10.88510744199297,20.020913,-155.693966,Anoano Farms,0.613852
2005-01-15,0.000707826,24.3,13.1,18.7,18.7,18.7,3.0681213952843307,,10.920507649061317,20.020913,-155.693966,Anoano Farms,0.692971
2005-01-16,0.0157611,25.1,13.9,19.5,19.5,19.5,3.145873108194516,,10.957097389701008,20.020913,-155.693966,Anoano Farms,0.674015
2005-01-17,0.00679867,25.2,12.5,18.8,18.85,18.8,3.2983770507616836,,10.99485530234312,20.020913,-155.693966,Anoano Farms,0.635583
2005-01-18,0.247192,25.0,13.3,19.2,19.15,19.2,3.2117815325706163,,11.033759300443712,20.020913,-155.693966,Anoano Farms,0.603333
2005-01-19,0.539749,24.9,14.6,19.8,19.75,19.8,3.0734803640204404,,11.073786585880068,20.020913,-155.693966,Anoano Farms,0.712628
2005-01-20,0.102363,24.4,14.2,19.3,19.299999999999997,19.3,3.0290603426657787,,11.114913663072876,20.020913,-155.693966,Anoano Farms,0.723509
2005-01-21,1.96004,24.6,14.2,19.4,19.4,19.4,3.07850177096427,,11.157116353844126,20.020913,-155.693966,Anoano Farms,0.714151
2005-01-22,0.353052,24.0,14.2,19.1,19.1,19.1,2.975771653264584,,11.200369813019144,20.020913,-155.693966,Anoano Farms,0.624891
2005-01-23,0.117838,23.9,13.4,18.6,18.65,18.6,3.05049105025991,,11.244648544779842,20.020913,-155.693966,Anoano Farms,0.7398520000000001
2005-01-24,0.147119,23.5,13.9,18.7,18.7,18.7,2.936617810768065,,11.289926419774469,20.020913,-155.693966,Anoano Farms,0.76995
2005-01-25,0.0635204,23.9,13.9,18.9,18.9,18.9,3.025941354574551,,11.336176692987499,20.020913,-155.693966,Anoano Farms,0.758468
2005-01-26,0.0,24.1,13.6,18.8,18.85,18.8,3.105092200132598,,11.383372022371637,20.020913,-155.693966,Anoano Farms,0.715333
2005-01-27,0.0480078,23.7,13.7,18.7,18.7,18.7,3.0347528772562278,,11.431484488241907,20.020913,-155.693966,Anoano Farms,0.6992619999999999
2005-01-28,0.0132227,23.9,13.6,18.8,18.75,18.8,3.1016143152249507,,11.480485613429952,20.020913,-155.693966,Anoano Farms,0.6975530000000001
2005-01-29,0.304608,24.1,14.8,19.4,19.450000000000003,19.4,3.0085317863466665,,11.530346384194667,20.020913,-155.693966,Anoano Farms,0.684212
2005-01-30,1.10679,24.7,14.0,19.4,19.35,19.4,3.241232045654744,,11.581037271883169,20.020913,-155.693966,Anoano Farms,0.701594
2005-01-31,0.870447,23.8,13.7,18.8,18.75,18.8,3.112029637897857,,11.632528255334144,20.020913,-155.693966,Anoano Farms,0.7174689999999999
2005-02-01,4.79655,23.4,14.2,18.8,18.799999999999997,18.8,2.9834839355293843,,11.684788844013372,20.020913,-155.693966,Anoano Farms,0.676936
2005-02-02,3.91031,21.8,14.2,18.0,18.0,18.0,2.664427600934802,,11.737788101869045,20.020913,-155.693966,Anoano Farms,0.750454
2005-02-03,12.5378,21.3,14.2,17.8,17.75,17.8,2.572621337829107,,11.791494671892409,20.020913,-155.693966,Anoano Farms,0.7764190000000001
2005-02-04,3.41342,20.4,14.7,17.6,17.549999999999997,17.6,2.3026913920918104,,11.845876801366982,20.020913,-155.693966,Anoano Farms,0.83789
2005-02-05,0.0878836,22.8,15.3,19.0,19.05,19.0,2.7585837828123965,,11.900902367787348,20.020913,-155.693966,Anoano Farms,0.7795000000000001
2005-02-06,0.115372,23.6,14.8,19.2,19.200000000000003,19.2,3.0183971178346787,,11.956538905426477,20.020913,-155.693966,Anoano Farms,0.731754
2005-02-07,0.162035,25.7,15.6,20.7,20.65,20.7,3.3805847087697534,,12.01275363252813,20.020913,-155.693966,Anoano Farms,0.706092
2005-02-08,0.182569,24.8,15.2,20.0,20.0,20.0,3.2512099580300924,,12.069513479098866,20.020913,-155.693966,Anoano Farms,0.640347
2005-02-09,0.843624,24.0,15.2,19.6,19.6,19.6,3.094471279790782,,12.126785115272016,20.020913,-155.693966,Anoano Farms,0.713905
2005-02-10,1.07603,24.0,14.1,19.0,19.05,19.0,3.2449066770662354,,12.184534980213781,20.020913,-155.693966,Anoano Farms,0.607999
2005-02-11,0.365032,22.7,12.9,17.8,17.8,17.8,3.1381169100449307,,12.242729311539636,20.020913,-155.693966,Anoano Farms,0.725706
2005-02-12,1.72496,22.6,13.1,17.8,17.85,17.8,3.10450135144009,,12.301334175207234,20.020913,-155.693966,Anoano Farms,0.641801
2005-02-13,5.28022,22.7,13.6,18.2,18.15,18.2,3.0873124847590483,,12.360315495849894,20.020913,-155.693966,Anoano Farms,0.630126
2005-02-14,0.374937,23.5,12.0,17.8,17.75,17.8,3.448543667642444,,12.419639087513074,20.020913,-155.693966,Anoano Farms,0.569152
2005-02-15,0.199839,22.5,12.2,17.4,17.35,17.4,3.2424875471326695,,12.479270684754297,20.020913,-155.693966,Anoano Farms,0.5993809999999999
2005-02-16,0.0505625,23.3,13.0,18.2,18.15,18.2,3.3320993849492297,,12.539175974065257,20.020913,-155.693966,Anoano Farms,0.5511440000000001
2005-02-17,0.0565952,23.0,12.9,18.0,17.95,18.0,3.296997952867328,,12.599320625573286,20.020913,-155.693966,Anoano Farms,0.6602060000000001
2005-02-18,0.151302,23.1,13.2,18.2,18.15,18.2,3.29814944413563,,12.659670324977732,20.020913,-155.693966,Anoano Farms,0.578222
2005-02-19,0.805579,23.2,12.3,17.8,17.75,17.8,3.4386241489274423,,12.720190805675411,20.020913,-155.693966,Anoano Farms,0.601713
2005-02-20,0.112052,23.1,12.2,17.6,17.65,17.6,3.4356112238397283,,12.78084788102792,20.020913,-155.693966,Anoano Farms,0.586769
2005-02-21,0.979544,22.3,12.3,17.3,17.3,17.3,3.2783426473075794,,12.841607476722437,20.020913,-155.693966,Anoano Farms,0.610561
2005-02-22,0.0806253,22.8,11.8,17.3,17.3,17.3,3.4546415908393295,,12.902435663176398,20.020913,-155.693966,Anoano Farms,0.63837
2005-02-23,0.00358098,22.8,11.5,17.2,17.15,17.2,3.507927668307839,,12.963298687935673,20.020913,-155.693966,Anoano Farms,0.678494
2005-02-24,0.285145,23.2,12.5,17.8,17.85,17.8,3.4883459278738247,,13.024163008014774,20.020913,-155.693966,Anoano Farms,0.597316
2005-02-25,0.907772,23.2,12.5,17.8,17.85,17.8,3.504639040535747,,13.084995322127087,20.020913,-155.693966,Anoano Farms,0.646144
2005-02-26,1.40714,23.0,13.3,18.2,18.15,18.2,3.3900178820734186,,13.145762602752402,20.020913,-155.693966,Anoano Farms,0.6589440000000001
2005-02-27,0.589353,23.6,13.7,18.6,18.65,18.6,3.4788229036758382,,13.206432127988668,20.020913,-155.693966,Anoano Farms,0.6423869999999999
2005-02-28,6.90228,23.2,13.2,18.2,18.2,18.2,3.473778584101458,,13.266971513134521,20.020913,-155.693966,Anoano Farms,0.594604
2005-03-01,0.153932,23.1,12.1,17.6,17.6,17.6,3.5989117958034784,,13.327348741948912,20.020913,-155.693966,Anoano Farms,0.604843
2005-03-02,0.0,23.0,11.0,17.0,17.0,17.0,3.7119167835313207,,13.387532197534348,20.020913,-155.693966,Anoano Farms,0.5804860000000001
2005-03-03,0.00740054,23.2,12.2,17.7,17.7,17.7,3.641612943632124,,13.447490692790073,20.020913,-155.693966,Anoano Farms,0.632752
2005-03-04,0.000971108,23.0,12.0,17.5,17.5,17.5,3.6371733933652295,,13.507193500382037,20.020913,-155.693966,Anoano Farms,0.6839449999999999
2005-03-05,0.911124,23.7,12.8,18.2,18.25,18.2,3.708642223220318,,13.566610382176789,20.020913,-155.693966,Anoano Farms,0.659599
2005-03-06,0.298848,24.0,13.4,18.7,18.7,18.7,3.7241985455912436,,13.625711618086982,20.020913,-155.693966,Anoano Farms,0.641798
2005-03-07,0.030415,24.7,12.8,18.8,18.75,18.8,3.973839492788977,,13.684468034276938,20.020913,-155.693966,Anoano Farms,0.694245
2005-03-08,0.208644,24.9,14.5,19.7,19.7,19.7,3.822545048599845,,13.742851030677528,20.020913,-155.693966,Anoano Farms,0.729804
2005-03-09,5.81362,25.0,15.6,20.3,20.3,20.3,3.707848891914799,,13.800832607760594,20.020913,-155.693966,Anoano Farms,0.662071
2005-03-10,6.31065,24.3,14.4,19.3,19.35,19.3,3.7207627406118307,,13.858385392524248,20.020913,-155.693966,Anoano Farms,0.6074860000000001
2005-03-11,1.76751,23.9,14.1,19.0,19.0,19.0,3.687117409450616,,13.915482663641818,20.020913,-155.693966,Anoano Farms,0.5767260000000001
2005-03-12,17.8057,20.3,14.7,17.5,17.5,17.5,2.6844677424945855,,13.972098375728258,20.020913,-155.693966,Anoano Farms,0.783025
2005-03-13,1.54354,21.3,13.1,17.2,17.2,17.2,3.2337391005108524,,14.028207182679777,20.020913,-155.693966,Anoano Farms,0.700369
2005-03-14,1.57611,21.0,12.0,16.5,16.5,16.5,3.333209268158552,,14.083784460043741,20.020913,-155.693966,Anoano Farms,0.6831100000000001
2005-03-15,7.65208,22.3,11.6,17.0,16.95,17.0,3.701789458445313,,14.138806326377907,20.020913,-155.693966,Anoano Farms,0.604329
2005-03-16,1.03778,21.3,10.5,15.9,15.9,15.9,3.61535923512126,,14.193249663559808,20.020913,-155.693966,Anoano Farms,0.744641
2005-03-17,0.0275498,22.9,11.5,17.2,17.2,17.2,3.8723494211300853,,14.247092136009176,20.020913,-155.693966,Anoano Farms,0.634614
2005-03-18,0.155323,22.9,12.9,17.9,17.9,17.9,3.713142113526779,,14.300312208788373,20.020913,-155.693966,Anoano Farms,0.636144
2005-03-19,0.0,22.6,15.2,18.9,18.9,18.9,3.2957107706296687,,14.352889164547943,20.020913,-155.693966,Anoano Farms,0.684338
2005-03-20,0.0543548,23.6,15.0,19.3,19.3,19.3,3.6046101236649912,,14.404803119286811,20.020913,-155.693966,Anoano Farms,0.676742
2005-03-21,0.598101,24.0,14.6,19.3,19.3,19.3,3.78194200327641,,14.456035036898955,20.020913,-155.693966,Anoano Farms,0.6907
2005-03-22,0.401198,23.8,14.4,19.1,19.1,19.1,3.7747028536467133,,14.50656674248079,20.020913,-155.693966,Anoano Farms,0.716668
2005-03-23,0.180436,24.5,15.2,19.8,19.85,19.8,3.8389333097866785,,14.556380934376184,20.020913,-155.693966,Anoano Farms,0.717223
2005-03-24,0.0,24.2,15.3,19.8,19.75,19.8,3.768130711266738,,14.60546119493844,20.020913,-155.693966,Anoano Farms,0.705909
2005-03-25,0.226937,24.2,14.9,19.6,19.55,19.6,3.8440668819717136,,14.653791999991357,20.020913,-155.693966,Anoano Farms,0.7203029999999999
2005-03-26,8.75821,23.8,15.4,19.6,19.6,19.6,3.66519053319951,,14.70135872697408,20.020913,-155.693966,Anoano Farms,0.659785
2005-03-27,10.3578,23.6,15.0,19.3,19.3,19.3,3.6905275224274274,,14.748147661757272,20.020913,-155.693966,Anoano Farms,0.618287
2005-03-28,9.44619,22.9,15.5,19.2,19.2,19.2,3.424800832620128,,14.794146004120833,20.020913,-155.693966,Anoano Farms,0.74739
2005-03-29,14.9813,22.3,15.9,19.1,19.1,19.1,3.186095795522073,,14.839341871886193,20.020913,-155.693966,Anoano Farms,0.815255
2005-03-30,9.37967,22.5,16.5,19.5,19.5,19.5,3.1276915001003793,,14.883724303698978,20.020913,-155.693966,Anoano Farms,0.8021210000000001
2005-03-31,3.13349,23.1,16.3,19.7,19.700000000000003,19.7,3.357332342248434,,14.92728326046079,20.020913,-155.693966,Anoano Farms,0.6985049999999999
2005-04-01,2.22078,23.2,15.4,19.3,19.3,19.3,3.5675586910543986,,14.970009625411373,20.020913,-155.693966,Anoano Farms,0.659799
2005-04-02,1.58827,22.3,15.1,18.7,18.7,18.7,3.3816018518981203,,15.011895202865542,20.020913,-155.693966,Anoano Farms,0.692387
2005-04-03,2.39312,23.2,14.7,19.0,18.95,19.0,3.7145502512182875,,15.0529327156117,20.020913,-155.693966,Anoano Farms,0.679166
2005-04-04,0.528367,23.5,13.0,18.2,18.25,18.2,4.049523191260313,,15.093115800981819,20.020913,-155.693966,Anoano Farms,0.5883619999999999
2005-04-05,1.52517,24.1,13.8,19.0,18.950000000000003,19.0,4.110580892240479,,15.132439005605226,20.020913,-155.693966,Anoano Farms,0.662261
2005-04-06,2.18325,24.0,14.7,19.4,19.35,19.4,3.9584351305945553,,15.170897778861237,20.020913,-155.693966,Anoano Farms,0.690794
2005-04-07,0.953968,23.4,15.0,19.2,19.2,19.2,3.7510707522023314,,15.20848846504846,20.020913,-155.693966,Anoano Farms,0.700715
2005-04-08,1.14828,23.7,15.5,19.6,19.6,19.6,3.7552575408542888,,15.245208294290858,20.020913,-155.693966,Anoano Farms,0.713823
2005-04-09,2.25482,24.2,15.9,20.0,20.05,20.0,3.827472080957265,,15.28105537220338,20.020913,-155.693966,Anoano Farms,0.7230110000000001
2005-04-10,0.957563,25.1,14.8,20.0,19.950000000000003,20.0,4.273506991349563,,15.31602866834224,20.020913,-155.693966,Anoano Farms,0.627395
2005-04-11,0.842505,22.8,15.6,19.2,19.2,19.2,3.505159698827237,,15.350128003467278,20.020913,-155.693966,Anoano Farms,0.7658830000000001
2005-04-12,0.386847,23.9,15.7,19.8,19.799999999999997,19.8,3.8095496860908775,,15.383354035646136,20.020913,-155.693966,Anoano Farms,0.674901
2005-04-13,0.290594,23.3,15.3,19.3,19.3,19.3,3.720576353003785,,15.415708245231983,20.020913,-155.693966,Anoano Farms,0.7125879999999999
2005-04-14,1.44174,23.7,15.5,19.6,19.6,19.6,3.805011159794099,,15.447192918748769,20.020913,-155.693966,Anoano Farms,0.772529
2005-04-15,0.938521,24.1,15.5,19.8,19.8,19.8,3.9253144174492793,,15.477811131719749,20.020913,-155.693966,Anoano Farms,0.69817
2005-04-16,1.87782,23.9,15.9,19.9,19.9,19.9,3.803275960508455,,15.507566730476926,20.020913,-155.693966,Anoano Farms,0.701734
2005-04-17,0.677882,24.1,15.2,19.6,19.65,19.6,3.9870036509344104,,15.53646431299088,20.020913,-155.693966,Anoano Farms,0.678639
2005-04-18,0.155223,24.0,14.4,19.2,19.2,19.2,4.103936263901593,,15.564509208761807,20.020913,-155.693966,Anoano Farms,0.637664
2005-04-19,0.483746,24.3,13.9,19.1,19.1,19.1,4.267411757931361,,15.591707457814413,20.020913,-155.693966,Anoano Farms,0.607596
2005-04-20,0.447382,24.4,13.9,19.2,19.15,19.2,4.306767801725739,,15.618065788840331,20.020913,-155.693966,Anoano Farms,0.597414
2005-04-21,0.385074,24.2,13.9,19.0,19.05,19.0,4.2494305563633255,,15.643591596533202,20.020913,-155.693966,Anoano Farms,0.60819
2005-04-22,1.5666,24.1,14.2,19.2,19.15,19.2,4.195356196588617,,15.668292918162642,20.020913,-155.693966,Anoano Farms,0.623009
2005-04-23,1.60573,24.2,14.2,19.2,19.2,19.2,4.222919446522412,,15.692178409434126,20.020913,-155.693966,Anoano Farms,0.588801
2005-04-24,0.700497,24.1,13.9,19.0,19.0,19.0,4.248124508977559,,15.715257319682896,20.020913,-155.693966,Anoano Farms,0.592788
2005-04-25,1.56792,23.7,13.5,18.6,18.6,18.6,4.207907048281809,,15.737539466450546,20.020913,-155.693966,Anoano Farms,0.606199
2005-04-26,0.0232487,23.8,13.5,18.6,18.65,18.6,4.234259375946131,,15.759035209493659,20.020913,-155.693966,Anoano Farms,0.663626
2005-04-27,0.0244583,23.3,14.1,18.7,18.7,18.7,4.018045790909159,,15.779755424274155,20.020913,-155.693966,Anoano Farms,0.671326
2005-04-28,0.0,22.7,14.0,18.4,18.35,18.4,3.8801202848475764,,15.799711474981533,20.020913,-155.693966,Anoano Farms,0.739101
2005-04-29,0.220893,23.5,14.5,19.0,19.0,19.0,4.016738944317881,,15.818915187137215,20.020913,-155.693966,Anoano Farms,0.731419
2005-04-30,0.225688,24.0,13.9,19.0,18.95,19.0,4.260098555888048,,15.837378819831343,20.020913,-155.693966,Anoano Farms,0.674263
2005-05-01,0.0238756,24.3,14.4,19.3,19.35,19.3,4.256853854850739,,15.855115037642355,20.020913,-155.693966,Anoano Farms,0.708477
2005-05-02,0.00670675,24.7,14.5,19.6,19.6,19.6,4.3604862796000505,,15.872136882289364,20.020913,-155.693966,Anoano Farms,0.6960999999999999
2005-05-03,0.0,25.1,15.1,20.1,20.1,20.1,4.3797446346839495,,15.888457744067193,20.020913,-155.693966,Anoano Farms,0.722401
2005-05-04,0.314424,26.0,15.9,21.0,20.95,21.0,4.510545930949522,,15.904091333113387,20.020913,-155.693966,Anoano Farms,0.67057
2005-05-05,0.195651,26.0,15.6,20.8,20.8,20.8,4.55773428376193,,15.919051650556069,20.020913,-155.693966,Anoano Farms,0.669284
2005-05-06,0.218472,25.5,15.8,20.6,20.65,20.6,4.382804555284136,,15.933352959590842,20.020913,-155.693966,Anoano Farms,0.6130490000000001
2005-05-07,0.292849,25.2,16.4,20.8,20.799999999999997,20.8,4.199868926144387,,15.947009756534074,20.020913,-155.693966,Anoano Farms,0.661864
2005-05-08,0.0901595,25.3,15.4,20.3,20.35,20.3,4.400523005729786,,15.960036741899343,20.020913,-155.693966,Anoano Farms,0.651211
2005-05-09,0.240133,24.8,15.3,20.0,20.05,20.0,4.280090410554807,,15.972448791542442,20.020913,-155.693966,Anoano Farms,0.6879219999999999
2005-05-10,0.0682754,25.2,14.7,20.0,19.95,20.0,4.503050793825122,,15.984260927919799,20.020913,-155.693966,Anoano Farms,0.6705880000000001
2005-05-11,0.0434637,24.9,14.5,19.7,19.7,19.7,4.449111354851774,,15.99548829150358,20.020913,-155.693966,Anoano Farms,0.642435
2005-05-12,0.0966533,25.3,14.3,19.8,19.8,19.8,4.590910228397705,,16.00614611239593,20.020913,-155.693966,Anoano Farms,0.623568
2005-05-13,1.64383,24.8,15.1,20.0,19.95,20.0,4.3367694359348254,,16.01624968218326,20.020913,-155.693966,Anoano Farms,0.639304
2005-05-14,0.474147,25.1,15.4,20.2,20.25,20.2,4.362318857058284,,16.02581432607036,20.020913,-155.693966,Anoano Farms,0.627115
