Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-06-29,0.0,26.5,16.6,21.6,21.55,21.6,4.609884118734041,,16.167704141728443,0.626592,20.7658,-156.3513,Kupa'a Farms
2021-06-30,0.0,25.8,18.1,22.0,21.950000000000003,22.0,4.105946116144953,,16.164302712887565,0.657875,20.7658,-156.3513,Kupa'a Farms
2021-07-01,0.0,26.3,18.4,22.3,22.35,22.3,4.189340269480262,,16.160689349517227,0.615372,20.7658,-156.3513,Kupa'a Farms
2021-07-02,0.0,25.8,18.4,22.1,22.1,22.1,4.033420846430899,,16.15685944946049,0.683502,20.7658,-156.3513,Kupa'a Farms
2021-07-03,0.0,24.9,18.3,21.6,21.6,21.6,3.760486669516177,,16.152807888721178,0.666681,20.7658,-156.3513,Kupa'a Farms
2021-07-04,0.017653,25.3,18.2,21.8,21.75,21.8,3.9190893494726473,,16.148529029721256,0.641799,20.7658,-156.3513,Kupa'a Farms
2021-07-05,0.0137013,25.8,18.2,22.0,22.0,22.0,4.074077659387582,,16.1440167303336,0.645671,20.7658,-156.3513,Kupa'a Farms
2021-07-06,0.0,26.2,18.9,22.6,22.549999999999997,22.6,4.051859395349919,,16.139264353687032,0.632211,20.7658,-156.3513,Kupa'a Farms
2021-07-07,0.1044,25.8,18.0,21.9,21.9,21.9,4.114478752931585,,16.13426477874014,0.64484,20.7658,-156.3513,Kupa'a Farms
2021-07-08,0.0975731,25.5,17.7,21.6,21.6,21.6,4.082057157272539,,16.12901041161989,0.667309,20.7658,-156.3513,Kupa'a Farms
2021-07-09,0.735092,25.7,17.3,21.5,21.5,21.5,4.223953884992814,,16.123493197720304,0.6437080000000001,20.7658,-156.3513,Kupa'a Farms
2021-07-10,0.0906882,25.8,18.2,22.0,22.0,22.0,4.067437581929173,,16.117704634555984,0.6758329999999999,20.7658,-156.3513,Kupa'a Farms
2021-07-11,0.0421933,25.1,18.6,21.8,21.85,21.8,3.7412724513896594,,16.111635785364502,0.627845,20.7658,-156.3513,Kupa'a Farms
2021-07-12,0.0056582,25.9,18.1,22.0,22.0,22.0,4.117431816843697,,16.105277293450833,0.646805,20.7658,-156.3513,Kupa'a Farms
2021-07-13,0.0,26.2,18.4,22.3,22.299999999999997,22.3,4.146752765054583,,16.098619397266248,0.649011,20.7658,-156.3513,Kupa'a Farms
2021-07-14,0.0891457,26.1,18.5,22.3,22.3,22.3,4.091472487966831,,16.09165194621303,0.6774840000000001,20.7658,-156.3513,Kupa'a Farms
2021-07-15,0.0,26.5,18.8,22.6,22.65,22.6,4.147233308434584,,16.08436441716557,0.628453,20.7658,-156.3513,Kupa'a Farms
2021-07-16,0.0,26.6,19.0,22.8,22.8,22.8,4.138651085750172,,16.076745931697165,0.624737,20.7658,-156.3513,Kupa'a Farms
2021-07-17,0.078054,26.1,19.3,22.7,22.700000000000003,22.7,3.9031960259950047,,16.068785274000856,0.6605110000000001,20.7658,-156.3513,Kupa'a Farms
2021-07-18,0.0755895,25.8,19.4,22.6,22.6,22.6,3.7753521158682433,,16.06047090949145,0.707411,20.7658,-156.3513,Kupa'a Farms
2021-07-19,0.0807248,26.0,18.5,22.2,22.25,22.2,4.044286889793468,,16.05179100407458,0.6600360000000001,20.7658,-156.3513,Kupa'a Farms
2021-07-20,0.0411557,26.7,18.5,22.6,22.6,22.6,4.268688803025672,,16.042733444067512,0.645756,20.7658,-156.3513,Kupa'a Farms
2021-07-21,,25.7,19.0,22.4,22.35,22.4,3.837194613099957,,16.033285856754922,0.695808,20.7658,-156.3513,Kupa'a Farms
2021-07-22,,26.6,19.4,23.0,23.0,23.0,4.034687356903206,,16.02343563156174,0.636977,20.7658,-156.3513,Kupa'a Farms
2021-07-23,,26.4,19.6,23.0,23.0,23.0,3.9184992514430297,,16.013169941823495,0.676549,20.7658,-156.3513,Kupa'a Farms
2021-07-24,0.0,27.3,20.2,23.8,23.75,23.8,4.079787276561437,,16.002475767133426,0.692276,20.7658,-156.3513,Kupa'a Farms
2021-07-25,0.0,26.9,20.6,23.8,23.75,23.8,3.8403985427648633,,15.991339916244007,0.6838160000000001,20.7658,-156.3513,Kupa'a Farms
2021-07-26,0.0,26.2,19.8,23.0,23.0,23.0,3.7935685908592807,,15.97974905049918,0.669361,20.7658,-156.3513,Kupa'a Farms
2021-07-27,0.0,26.4,19.7,23.0,23.049999999999997,23.0,3.8785329474721046,,15.967689707772044,0.66369,20.7658,-156.3513,Kupa'a Farms
2021-07-28,0.0,26.3,19.5,22.9,22.9,22.9,3.894731719433383,,15.95514832688134,0.683755,20.7658,-156.3513,Kupa'a Farms
2021-07-29,0.0126063,26.4,19.2,22.8,22.799999999999997,22.8,3.9945324532218622,,15.94211127245856,0.721966,20.7658,-156.3513,Kupa'a Farms
2021-07-30,0.000974601,27.3,19.7,23.5,23.5,23.5,4.17120305687301,,15.928564860236072,0.623657,20.7658,-156.3513,Kupa'a Farms
2021-07-31,0.0,26.9,19.9,23.4,23.4,23.4,3.989945325973057,,15.914495382725153,0.6192110000000001,20.7658,-156.3513,Kupa'a Farms
2021-08-01,0.0,26.3,19.5,22.9,22.9,22.9,3.881242673639414,,15.899889135251529,0.6108509999999999,20.7658,-156.3513,Kupa'a Farms
2021-08-02,0.0,26.2,18.5,22.4,22.35,22.4,4.075483655719312,,15.884732442314421,0.598075,20.7658,-156.3513,Kupa'a Farms
2021-08-03,0.0,25.6,18.0,21.8,21.8,21.8,3.9845538264853255,,15.869011684234033,0.629437,20.7658,-156.3513,Kupa'a Farms
2021-08-04,0.1006,25.4,18.6,22.0,22.0,22.0,3.7841554667690014,,15.85271332405071,0.58643,20.7658,-156.3513,Kupa'a Farms
2021-08-05,0.141419,25.7,18.0,21.8,21.85,21.8,4.002294564518055,,15.835823934638224,0.630958,20.7658,-156.3513,Kupa'a Farms
2021-08-06,0.0,26.8,19.4,23.1,23.1,23.1,4.047880114574766,,15.818330225991948,0.601295,20.7658,-156.3513,Kupa'a Farms
2021-08-07,0.0,26.4,19.4,22.9,22.9,22.9,3.913220985070826,,15.800219072651895,0.603219,20.7658,-156.3513,Kupa'a Farms
2021-08-08,0.0,26.7,19.0,22.8,22.85,22.8,4.089280426828687,,15.781477541219319,0.5827100000000001,20.7658,-156.3513,Kupa'a Farms
2021-08-09,0.0,27.1,18.1,22.6,22.6,22.6,4.393841021800701,,15.762092917924736,0.593526,20.7658,-156.3513,Kupa'a Farms
2021-08-10,0.0,26.7,18.9,22.8,22.799999999999997,22.8,4.105466700376879,,15.74205273620408,0.672988,20.7658,-156.3513,Kupa'a Farms
2021-08-11,0.0,26.7,19.2,23.0,22.95,23.0,4.040250788144372,,15.721344804239122,0.682455,20.7658,-156.3513,Kupa'a Farms
2021-08-12,0.00280275,26.7,18.4,22.6,22.549999999999997,22.6,4.202877352361406,,15.699957232417322,0.631723,20.7658,-156.3513,Kupa'a Farms
2021-08-13,0.0512862,25.9,18.5,22.2,22.2,22.2,3.9236565080100307,,15.677878460665784,0.6552060000000001,20.7658,-156.3513,Kupa'a Farms
2021-08-14,0.0462277,25.9,19.0,22.4,22.45,22.4,3.802193414256614,,15.655097285613287,0.648102,20.7658,-156.3513,Kupa'a Farms
2021-08-15,0.0370826,25.8,18.6,22.2,22.200000000000003,22.2,3.8588472625804293,,15.631602887534095,0.692349,20.7658,-156.3513,Kupa'a Farms
2021-08-16,2.13961,26.3,16.5,21.4,21.4,21.4,4.405113274767415,,15.607384857026634,0.669442,20.7658,-156.3513,Kupa'a Farms
2021-08-17,1.44098,25.5,16.2,20.8,20.85,20.8,4.2188286764898635,,15.582433221380224,0.701504,20.7658,-156.3513,Kupa'a Farms
2021-08-18,0.749816,26.0,16.7,21.4,21.35,21.4,4.277341525684503,,15.55673847058256,0.653014,20.7658,-156.3513,Kupa'a Farms
2021-08-19,0.00625731,26.4,18.9,22.6,22.65,22.6,3.9520228100284327,,15.530291582920977,0.637255,20.7658,-156.3513,Kupa'a Farms
2021-08-20,0.0,27.1,18.6,22.8,22.85,22.8,4.220670355379916,,15.503084050130337,0.575578,20.7658,-156.3513,Kupa'a Farms
2021-08-21,0.0,27.0,19.7,23.4,23.35,23.4,3.962051971177906,,15.47510790204079,0.612529,20.7658,-156.3513,Kupa'a Farms
2021-08-22,0.382337,26.6,19.4,23.0,23.0,23.0,3.8893791325278704,,15.446355730678958,0.662261,20.7658,-156.3513,Kupa'a Farms
2021-08-23,6.24981,26.2,20.1,23.2,23.15,23.2,3.5906364242281796,,15.416820713776467,0.788621,20.7658,-156.3513,Kupa'a Farms
2021-08-24,0.148112,25.9,19.8,22.8,22.85,22.8,3.5486121351692645,,15.386496637640473,0.637093,20.7658,-156.3513,Kupa'a Farms
2021-08-25,0.0537227,25.6,18.3,22.0,21.950000000000003,22.0,3.797806624648144,,15.35537791934142,0.609976,20.7658,-156.3513,Kupa'a Farms
2021-08-26,0.141925,25.3,17.8,21.6,21.55,21.6,3.802870337758665,,15.32345962817414,0.635525,20.7658,-156.3513,Kupa'a Farms
2021-08-27,0.185569,25.4,18.1,21.8,21.75,21.8,3.762815158499907,,15.290737506349348,0.634066,20.7658,-156.3513,Kupa'a Farms
2021-08-28,0.0380991,25.6,17.5,21.6,21.55,21.6,3.9349718869730714,,15.257207988873631,0.6519809999999999,20.7658,-156.3513,Kupa'a Farms
2021-08-29,0.0251074,25.4,16.9,21.2,21.15,21.2,3.9810569819876482,,15.22286822257721,0.682542,20.7658,-156.3513,Kupa'a Farms
2021-08-30,0.0303389,25.6,17.2,21.4,21.4,21.4,3.9686793917406264,,15.187716084250052,0.664363,20.7658,-156.3513,Kupa'a Farms
2021-08-31,0.0550573,25.6,16.3,21.0,20.950000000000003,21.0,4.1234794784797675,,15.151750197848344,0.6667690000000001,20.7658,-156.3513,Kupa'a Farms
2021-09-01,0.0,26.7,17.0,21.8,21.85,21.8,4.287618905440397,,15.114969950734766,0.641109,20.7658,-156.3513,Kupa'a Farms
2021-09-02,0.0,26.8,19.1,23.0,22.950000000000003,23.0,3.9260797123577533,,15.077375508917752,0.665853,20.7658,-156.3513,Kupa'a Farms
2021-09-03,0.0493504,26.3,18.8,22.6,22.55,22.6,3.8269947213206637,,15.038967831256448,0.601971,20.7658,-156.3513,Kupa'a Farms
2021-09-04,0.0,25.9,18.3,22.1,22.1,22.1,3.794822880538092,,14.99974868260024,0.617567,20.7658,-156.3513,Kupa'a Farms
2021-09-05,0.955325,25.3,17.8,21.6,21.55,21.6,3.7126001102646278,,14.959720645833176,0.680456,20.7658,-156.3513,Kupa'a Farms
2021-09-06,0.314379,25.6,17.8,21.7,21.700000000000003,21.7,3.7853728365370802,,14.918887132796048,0.661456,20.7658,-156.3513,Kupa'a Farms
2021-09-07,0.0173958,25.9,17.5,21.7,21.7,21.7,3.9173042668250586,,14.877252394060678,0.651022,20.7658,-156.3513,Kupa'a Farms
2021-09-08,0.0554719,25.9,17.9,21.9,21.9,21.9,3.8312956111269707,,14.83482152753334,0.6386930000000001,20.7658,-156.3513,Kupa'a Farms
2021-09-09,0.0588256,25.9,17.9,21.9,21.9,21.9,3.8201331858197185,,14.791600485866235,0.6488679999999999,20.7658,-156.3513,Kupa'a Farms
2021-09-10,0.0309782,25.6,17.3,21.4,21.450000000000003,21.4,3.830665087506887,,14.747596082658593,0.6491859999999999,20.7658,-156.3513,Kupa'a Farms
2021-09-11,0.344653,25.6,18.2,21.9,21.9,21.9,3.6520332658838828,,14.702815997430912,0.672379,20.7658,-156.3513,Kupa'a Farms
2021-09-12,0.164409,25.4,18.2,21.8,21.799999999999997,21.8,3.582138075918438,,14.657268779358674,0.660714,20.7658,-156.3513,Kupa'a Farms
2021-09-13,0.0620446,25.6,18.0,21.8,21.8,21.8,3.668670303773013,,14.610963849754077,0.6473409999999999,20.7658,-156.3513,Kupa'a Farms
2021-09-14,2.07447,25.2,17.8,21.5,21.5,21.5,3.5810820982669007,,14.563911503286866,0.6462,20.7658,-156.3513,Kupa'a Farms
2021-09-15,2.88304,25.6,17.2,21.4,21.4,21.4,3.7931863825430727,,14.516122907938037,0.712479,20.7658,-156.3513,Kupa'a Farms
2021-09-16,0.0228982,26.4,19.4,22.9,22.9,22.9,3.583175347204285,,14.467610103682539,0.6792560000000001,20.7658,-156.3513,Kupa'a Farms
2021-09-17,0.00833929,25.7,18.6,22.2,22.15,22.2,3.5345460943130367,,14.418385999899833,0.633236,20.7658,-156.3513,Kupa'a Farms
2021-09-18,0.170307,24.8,18.7,21.8,21.75,21.8,3.232200513117796,,14.36846437151371,0.615131,20.7658,-156.3513,Kupa'a Farms
2021-09-19,0.28967,25.6,18.0,21.8,21.8,21.8,3.595074753425224,,14.317859853865315,0.638107,20.7658,-156.3513,Kupa'a Farms
2021-09-20,0.0,25.9,18.2,22.0,22.049999999999997,22.0,3.623901529701934,,14.266587936326047,0.6359210000000001,20.7658,-156.3513,Kupa'a Farms
2021-09-21,0.0179885,26.1,18.1,22.1,22.1,22.1,3.689626058175072,,14.214664954659387,0.616456,20.7658,-156.3513,Kupa'a Farms
2021-09-22,0.0485664,25.8,17.5,21.6,21.65,21.6,3.6973537856142795,,14.162108082143442,0.624097,20.7658,-156.3513,Kupa'a Farms
2021-09-23,0.0,26.6,17.6,22.1,22.1,22.1,3.884330982802863,,14.108935319468461,0.62194,20.7658,-156.3513,Kupa'a Farms
2021-09-24,0.0038926,25.8,17.5,21.6,21.65,21.6,3.6694338869722154,,14.05516548342599,0.687187,20.7658,-156.3513,Kupa'a Farms
2021-09-25,0.0,26.7,18.1,22.4,22.4,22.4,3.79626508706849,,14.000818194408906,0.657328,20.7658,-156.3513,Kupa'a Farms
2021-09-26,0.136428,26.7,19.7,23.2,23.2,23.2,3.4794266952826645,,13.945913862743895,0.6923480000000001,20.7658,-156.3513,Kupa'a Farms
2021-09-27,0.0166545,26.1,18.7,22.4,22.4,22.4,3.49370961156729,,13.89047367388032,0.64075,20.7658,-156.3513,Kupa'a Farms
2021-09-28,0.0,26.3,18.0,22.2,22.15,22.2,3.6668315180447095,,13.834519572461646,0.637921,20.7658,-156.3513,Kupa'a Farms
2021-09-29,0.0,26.0,17.5,21.8,21.75,21.8,3.6586511813489913,,13.778074245307872,0.678656,20.7658,-156.3513,Kupa'a Farms
2021-09-30,0.0,24.8,18.3,21.6,21.55,21.6,3.170090054825188,,13.721161103339435,0.7655249999999999,20.7658,-156.3513,Kupa'a Farms
2021-10-01,0.0609256,26.3,19.5,22.9,22.9,22.9,3.3354031425412347,,13.663804262475283,0.628592,20.7658,-156.3513,Kupa'a Farms
2021-10-02,0.0,26.6,19.0,22.8,22.8,22.8,3.502612093326161,,13.606028523539523,0.654585,20.7658,-156.3513,Kupa'a Farms
2021-10-03,0.0608518,25.7,18.4,22.0,22.049999999999997,22.0,3.350757647522954,,13.547859351213088,0.6943699999999999,20.7658,-156.3513,Kupa'a Farms
2021-10-04,0.0,25.5,19.2,22.4,22.35,22.4,3.1305043599905744,,13.489322852068607,0.685849,20.7658,-156.3513,Kupa'a Farms
2021-10-05,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.2142652822690394,,13.430445751728177,0.633998,20.7658,-156.3513,Kupa'a Farms
2021-10-06,0.00102305,25.4,18.7,22.0,22.049999999999997,22.0,3.168257653856473,,13.37125537118545,0.635772,20.7658,-156.3513,Kupa'a Farms
2021-10-07,0.0550855,25.7,18.3,22.0,22.0,22.0,3.314842409764379,,13.311779602334745,0.600447,20.7658,-156.3513,Kupa'a Farms
2021-10-08,0.204486,25.6,18.1,21.8,21.85,21.8,3.305495857917812,,13.252046882751259,0.583709,20.7658,-156.3513,Kupa'a Farms
2021-10-09,0.149873,23.9,18.8,21.3,21.35,21.3,2.679187824454175,,13.192086169767608,0.6796129999999999,20.7658,-156.3513,Kupa'a Farms
2021-10-10,0.0169168,25.1,18.2,21.7,21.65,21.7,3.1338480418365915,,13.13192691389302,0.638707,20.7658,-156.3513,Kupa'a Farms
2021-10-11,0.00900571,25.9,18.7,22.3,22.299999999999997,22.3,3.2349470342163698,,13.071599031622286,0.659161,20.7658,-156.3513,Kupa'a Farms
2021-10-12,0.0,25.9,20.1,23.0,23.0,23.0,2.9404724047404245,,13.011132877682723,0.726861,20.7658,-156.3513,Kupa'a Farms
2021-10-13,0.0,26.0,20.1,23.0,23.05,23.0,2.951906021788851,,12.950559216767495,0.671863,20.7658,-156.3513,Kupa'a Farms
2021-10-14,0.2036,25.8,18.7,22.2,22.25,22.2,3.159852857376946,,12.889909194804863,0.631582,20.7658,-156.3513,Kupa'a Farms
2021-10-15,0.469838,24.2,18.3,21.2,21.25,21.2,2.7952361795561536,,12.829214309812649,0.66096,20.7658,-156.3513,Kupa'a Farms
2021-10-16,0.371251,24.5,17.9,21.2,21.2,21.2,2.94241894890115,,12.768506382387978,0.6616599999999999,20.7658,-156.3513,Kupa'a Farms
2021-10-17,0.0,25.1,18.0,21.6,21.55,21.6,3.068486396577742,,12.707817525882241,0.62974,20.7658,-156.3513,Kupa'a Farms
2021-10-18,0.0,24.8,18.4,21.6,21.6,21.6,2.899397422499819,,12.647180116311183,0.635396,20.7658,-156.3513,Kupa'a Farms
2021-10-19,0.00199295,24.8,18.3,21.6,21.55,21.6,2.9079711273458164,,12.58662676205009,0.645532,20.7658,-156.3513,Kupa'a Farms
2021-10-20,0.0634907,24.9,16.9,20.9,20.9,20.9,3.1535723483266564,,12.526190273363461,0.612434,20.7658,-156.3513,Kupa'a Farms
2021-10-21,0.0,24.8,16.7,20.8,20.75,20.8,3.1497886619371833,,12.465903631818485,0.697158,20.7658,-156.3513,Kupa'a Farms
2021-10-22,0.0713972,25.4,18.5,22.0,21.95,22.0,2.983047902733858,,12.405799959630858,0.658951,20.7658,-156.3513,Kupa'a Farms
2021-10-23,0.0,25.0,18.8,21.9,21.9,21.9,2.806967483987415,,12.34591248899084,0.650393,20.7658,-156.3513,Kupa'a Farms
2021-10-24,0.0488794,25.3,18.7,22.0,22.0,22.0,2.8893695464602964,,12.286274531416861,0.648172,20.7658,-156.3513,Kupa'a Farms
2021-10-25,0.0,25.5,18.3,21.9,21.9,21.9,2.9957229188638226,,12.226919447182846,0.639142,20.7658,-156.3513,Kupa'a Farms
2021-10-26,1.07381,25.8,16.8,21.3,21.3,21.3,3.2827725110842914,,12.167880614864494,0.625275,20.7658,-156.3513,Kupa'a Farms
2021-10-27,0.0,25.0,17.0,21.0,21.0,21.0,3.0564669138549814,,12.109191401048728,0.662897,20.7658,-156.3513,Kupa'a Farms
2021-10-28,0.0103174,25.2,17.5,21.4,21.35,21.4,3.0149367973124384,,12.050885130249084,0.69916,20.7658,-156.3513,Kupa'a Farms
2021-10-29,0.00361609,25.3,17.4,21.3,21.35,21.3,3.0314177810220575,,11.99299505506866,0.68552,20.7658,-156.3513,Kupa'a Farms
2021-10-30,0.00367628,25.8,15.6,20.7,20.7,20.7,3.3754466272571038,,11.935554326650696,0.643895,20.7658,-156.3513,Kupa'a Farms
2021-10-31,0.0,25.8,15.4,20.6,20.6,20.6,3.3833025858235386,,11.87859596545531,0.648113,20.7658,-156.3513,Kupa'a Farms
2021-11-01,0.361347,25.3,15.9,20.6,20.6,20.6,3.20124974315488,,11.822152832399508,0.667036,20.7658,-156.3513,Kupa'a Farms
2021-11-02,0.0801103,24.9,17.1,21.0,21.0,21.0,2.9325485793539734,,11.766257600395504,0.712178,20.7658,-156.3513,Kupa'a Farms
2021-11-03,0.0566439,24.9,17.7,21.3,21.299999999999997,21.3,2.8259384508219467,,11.710942726321063,0.7213280000000001,20.7658,-156.3513,Kupa'a Farms
2021-11-04,0.447096,25.6,18.5,22.0,22.05,22.0,2.843142184434544,,11.656240423453443,0.683831,20.7658,-156.3513,Kupa'a Farms
2021-11-05,0.0,26.1,18.4,22.2,22.25,22.2,2.9619170213293233,,11.602182634396643,0.608301,20.7658,-156.3513,Kupa'a Farms
2021-11-06,0.0,25.3,18.2,21.8,21.75,21.8,2.802780546310461,,11.548801004529988,0.618361,20.7658,-156.3513,Kupa'a Farms
2021-11-07,4.60244e-05,25.3,18.7,22.0,22.0,22.0,2.7035501082972133,,11.496126856003668,0.61523,20.7658,-156.3513,Kupa'a Farms
2021-11-08,0.0,25.6,16.6,21.1,21.1,21.1,3.0717353498743383,,11.444191162305197,0.618147,20.7658,-156.3513,Kupa'a Farms
2021-11-09,0.0,25.8,15.8,20.8,20.8,20.8,3.198557577436894,,11.393024523418541,0.59494,20.7658,-156.3513,Kupa'a Farms
2021-11-10,0.0,25.6,16.1,20.8,20.85,20.8,3.103785844099877,,11.342657141595527,0.6178349999999999,20.7658,-156.3513,Kupa'a Farms
2021-11-11,0.0,25.3,15.6,20.4,20.45,20.4,3.090231127322982,,11.29311879775721,0.600196,20.7658,-156.3513,Kupa'a Farms
2021-11-12,0.0,25.6,16.4,21.0,21.0,21.0,3.0436258322640697,,11.244438828540613,0.60877,20.7658,-156.3513,Kupa'a Farms
2021-11-13,0.0,26.2,16.6,21.4,21.4,21.4,3.127789166639943,,11.196646104004431,0.612223,20.7658,-156.3513,Kupa'a Farms
2021-11-14,2.05246,23.4,18.8,21.1,21.1,21.1,2.1395489313341134,,11.149769006004727,0.797664,20.7658,-156.3513,Kupa'a Farms
2021-11-15,0.0306546,24.9,19.0,22.0,21.95,22.0,2.468936552839986,,11.103835407250173,0.744398,20.7658,-156.3513,Kupa'a Farms
2021-11-16,1.00133,26.0,18.4,22.2,22.2,22.2,2.8048231316787002,,11.058872651043927,0.741977,20.7658,-156.3513,Kupa'a Farms
2021-11-17,0.0,26.4,18.4,22.4,22.4,22.4,2.8805786551038812,,11.014907531717387,0.7369880000000001,20.7658,-156.3513,Kupa'a Farms
2021-11-18,0.0,25.8,18.4,22.1,22.1,22.1,2.739056909012191,,10.97196627575913,0.746584,20.7658,-156.3513,Kupa'a Farms
2021-11-19,0.0,26.4,17.8,22.1,22.1,22.1,2.9415286344261715,,10.930074523640409,0.645501,20.7658,-156.3513,Kupa'a Farms
2021-11-20,0.0,26.3,16.5,21.4,21.4,21.4,3.0734432692185947,,10.889257312336742,0.665852,20.7658,-156.3513,Kupa'a Farms
2021-11-21,0.0,25.9,17.6,21.8,21.75,21.8,2.846907494840797,,10.849539058543382,0.595608,20.7658,-156.3513,Kupa'a Farms
2021-11-22,0.0,25.0,16.4,20.7,20.7,20.7,2.80738122090225,,10.810943542580697,0.6802429999999999,20.7658,-156.3513,Kupa'a Farms
2021-11-23,0.0,25.2,16.2,20.7,20.7,20.7,2.8619786526711932,,10.773493892983977,0.6519759999999999,20.7658,-156.3513,Kupa'a Farms
2021-11-24,0.0,25.5,15.2,20.4,20.35,20.4,3.0276199793390113,,10.737212571770575,0.61039,20.7658,-156.3513,Kupa'a Farms
2021-11-25,0.0,24.9,15.9,20.4,20.4,20.4,2.8208651481678757,,10.702121360375886,0.648722,20.7658,-156.3513,Kupa'a Farms
2021-11-26,0.0,24.8,16.3,20.6,20.55,20.6,2.7470170524080637,,10.668241346248369,0.579996,20.7658,-156.3513,Kupa'a Farms
2021-11-27,0.0284168,24.1,15.3,19.7,19.700000000000003,19.7,2.721210547697204,,10.635592910092631,0.66456,20.7658,-156.3513,Kupa'a Farms
2021-11-28,0.23592,23.9,17.2,20.6,20.549999999999997,20.6,2.42423209309008,,10.604195713748354,0.6788209999999999,20.7658,-156.3513,Kupa'a Farms
2021-11-29,2.3312,23.0,16.6,19.8,19.8,19.8,2.3133843601814523,,10.574068688692078,0.649992,20.7658,-156.3513,Kupa'a Farms
2021-11-30,0.0,24.7,17.1,20.9,20.9,20.9,2.5876268848113892,,10.545230025147838,0.657321,20.7658,-156.3513,Kupa'a Farms
2021-12-01,0.47772,24.3,17.2,20.8,20.75,20.8,2.4880836478351274,,10.517697161791926,0.6988840000000001,20.7658,-156.3513,Kupa'a Farms
2021-12-02,7.57547,25.2,16.3,20.8,20.75,20.8,2.7787353214667023,,10.491486776036675,0.706115,20.7658,-156.3513,Kupa'a Farms
2021-12-03,40.2242,22.5,16.3,19.4,19.4,19.4,2.2298356822715455,,10.466614774877257,0.793722,20.7658,-156.3513,Kupa'a Farms
2021-12-04,3.06342,21.3,14.6,18.0,17.95,18.0,2.2257559666120157,,10.443096286285718,0.741627,20.7658,-156.3513,Kupa'a Farms
2021-12-05,80.6401,20.3,16.7,18.5,18.5,18.5,1.6507938503420307,,10.420945651135757,0.88893,20.7658,-156.3513,Kupa'a Farms
2021-12-06,22.2752,23.1,18.2,20.7,20.65,20.7,2.0385778998585784,,10.400176415642095,0.8289749999999999,20.7658,-156.3513,Kupa'a Farms
2021-12-07,5.2392,23.1,18.7,20.9,20.9,20.9,1.9381885273692023,,10.38080132429806,0.8067329999999999,20.7658,-156.3513,Kupa'a Farms
2021-12-08,0.0583579,23.9,18.1,21.0,21.0,21.0,2.2271631334233075,,10.362832313295483,0.749127,20.7658,-156.3513,Kupa'a Farms
2021-12-09,0.0,23.8,17.5,20.6,20.65,20.6,2.293578367384781,,10.346280504411082,0.703831,20.7658,-156.3513,Kupa'a Farms
2021-12-10,0.0,24.2,17.5,20.8,20.85,20.8,2.374113457755486,,10.331156199344257,0.707225,20.7658,-156.3513,Kupa'a Farms
2021-12-11,0.0,24.6,18.2,21.4,21.4,21.4,2.35329871362308,,10.317468874491526,0.687142,20.7658,-156.3513,Kupa'a Farms
2021-12-12,0.0,23.9,18.2,21.0,21.049999999999997,21.0,2.1956067616745845,,10.305227176143804,0.693161,20.7658,-156.3513,Kupa'a Farms
2021-12-13,0.0457443,23.0,17.6,20.3,20.3,20.3,2.0962948750878847,,10.294438916093341,0.6985410000000001,20.7658,-156.3513,Kupa'a Farms
2021-12-14,0.142034,23.5,17.1,20.3,20.3,20.3,2.2800889225120113,,10.28511106763826,0.7226250000000001,20.7658,-156.3513,Kupa'a Farms
2021-12-15,0.0,23.8,16.2,20.0,20.0,20.0,2.463220799221147,,10.27724976197345,0.717281,20.7658,-156.3513,Kupa'a Farms
2021-12-16,0.129282,23.7,15.5,19.6,19.6,19.6,2.529957268645061,,10.270860284957939,0.70875,20.7658,-156.3513,Kupa'a Farms
2021-12-17,8.48304,24.0,16.1,20.0,20.05,20.0,2.508604531516761,,10.265947074249885,0.725631,20.7658,-156.3513,Kupa'a Farms
2021-12-18,0.126014,24.0,15.9,20.0,19.95,20.0,2.539311011171953,,10.262513716801683,0.6746120000000001,20.7658,-156.3513,Kupa'a Farms
2021-12-19,5.50971,22.8,17.5,20.2,20.15,20.2,2.0645269500600283,,10.260562946709081,0.725871,20.7658,-156.3513,Kupa'a Farms
2021-12-20,0.0,23.0,16.7,19.8,19.85,19.8,2.2270881506497053,,10.260096643409474,0.6507080000000001,20.7658,-156.3513,Kupa'a Farms
2021-12-21,0.0,20.3,16.0,18.2,18.15,18.2,1.7618103405227963,,10.261115830226183,0.778922,20.7658,-156.3513,Kupa'a Farms
2021-12-22,11.5196,20.5,15.7,18.1,18.1,18.1,1.8567075188963447,,10.263620673256803,0.803245,20.7658,-156.3513,Kupa'a Farms
2021-12-23,0.0,21.7,15.5,18.6,18.6,18.6,2.140397568895222,,10.267610480605352,0.7138519999999999,20.7658,-156.3513,Kupa'a Farms
2021-12-24,0.0,22.0,14.9,18.4,18.45,18.4,2.279115882137247,,10.273083701959438,0.650543,20.7658,-156.3513,Kupa'a Farms
2021-12-25,0.640131,22.2,15.0,18.6,18.6,18.6,2.309352266663019,,10.28003792851515,0.64653,20.7658,-156.3513,Kupa'a Farms
2021-12-26,0.0,22.7,14.2,18.4,18.45,18.4,2.4974491847862836,,10.288469893253897,0.6394639999999999,20.7658,-156.3513,Kupa'a Farms
