Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-07-09,1.66005,23.9,16.1,20.0,20.0,20.0,3.900786813108421,16.065168261581658,0.282068,20.002619,-155.694092,Hirako Farm
2001-07-10,0.401269,25.0,16.2,20.6,20.6,20.6,4.207753359682339,16.06016041880139,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-11,0.186943,24.9,16.4,20.6,20.65,20.6,4.13405693844651,16.054912043526905,0.282068,20.002619,-155.694092,Hirako Farm
2001-07-12,0.0578237,24.7,16.1,20.4,20.4,20.4,4.135229239928533,16.049413464853448,0.282118,20.002619,-155.694092,Hirako Farm
2001-07-13,0.0407696,24.0,15.7,19.8,19.85,19.8,3.997219804826826,16.04365459260746,0.282118,20.002619,-155.694092,Hirako Farm
2001-07-14,0.446455,24.7,14.8,19.8,19.75,19.8,4.363885337103321,16.037624933261668,0.295402,20.002619,-155.694092,Hirako Farm
2001-07-15,0.174194,25.7,17.3,21.5,21.5,21.5,4.199805126570206,16.031313606569068,0.289748,20.002619,-155.694092,Hirako Farm
2001-07-16,0.257069,26.2,17.1,21.7,21.65,21.7,4.391731589261204,16.024709362905067,0.289008,20.002619,-155.694092,Hirako Farm
2001-07-17,0.177626,26.1,16.7,21.4,21.4,21.4,4.427725746812793,16.01780060130602,0.285647,20.002619,-155.694092,Hirako Farm
2001-07-18,0.728092,24.4,16.4,20.4,20.4,20.4,3.9787177581468742,16.0105753881914,0.282202,20.002619,-155.694092,Hirako Farm
2001-07-19,0.62305,24.5,16.9,20.7,20.7,20.7,3.906585643711402,16.003021476755244,0.272427,20.002619,-155.694092,Hirako Farm
2001-07-20,0.0259811,24.7,16.5,20.6,20.6,20.6,4.045327259594568,15.995126327011839,0.272427,20.002619,-155.694092,Hirako Farm
2001-07-21,0.0616855,26.0,16.4,21.2,21.2,21.2,4.443157380419121,15.986877126478843,0.26062,20.002619,-155.694092,Hirako Farm
2001-07-22,0.190744,25.6,16.2,20.9,20.9,20.9,4.360459264531174,15.978260811479892,0.272435,20.002619,-155.694092,Hirako Farm
2001-07-23,0.46816,25.1,15.9,20.5,20.5,20.5,4.266830852177256,15.969264089047503,0.269654,20.002619,-155.694092,Hirako Farm
2001-07-24,0.173114,24.6,15.5,20.0,20.05,20.0,4.185716168255422,15.95987345940547,0.277368,20.002619,-155.694092,Hirako Farm
2001-07-25,0.222175,24.7,14.8,19.8,19.75,19.8,4.3400628054873005,15.950075239008676,0.276876,20.002619,-155.694092,Hirako Farm
2001-07-26,0.209262,25.0,15.5,20.2,20.25,20.2,4.293956273903039,15.939855584116817,0.276876,20.002619,-155.694092,Hirako Farm
2001-07-27,0.0738852,24.9,15.6,20.2,20.25,20.2,4.245676364170812,15.929200514876989,0.294033,20.002619,-155.694092,Hirako Farm
2001-07-28,1.72424,26.2,15.4,20.8,20.8,20.8,4.644277232554902,15.91809593988878,0.276876,20.002619,-155.694092,Hirako Farm
2001-07-29,3.81691,25.5,16.0,20.8,20.75,20.8,4.3526357915479545,15.90652768122394,0.277485,20.002619,-155.694092,Hirako Farm
2001-07-30,0.551949,25.6,16.1,20.8,20.85,20.8,4.349339494508313,15.89448149987139,0.26276,20.002619,-155.694092,Hirako Farm
2001-07-31,1.08866,26.4,16.7,21.6,21.549999999999997,21.6,4.482430466508147,15.881943121576713,0.261836,20.002619,-155.694092,Hirako Farm
2001-08-01,5.01204,26.3,16.3,21.3,21.3,21.3,4.512854891811029,15.868898263044153,0.261829,20.002619,-155.694092,Hirako Farm
2001-08-02,0.96964,25.3,16.4,20.8,20.85,20.8,4.199383160098851,15.855332658467498,,20.002619,-155.694092,Hirako Farm
2001-08-03,0.55129,26.0,17.4,21.7,21.7,21.7,4.220492317173162,15.841232086355081,0.273059,20.002619,-155.694092,Hirako Farm
2001-08-04,1.74105,26.8,17.2,22.0,22.0,22.0,4.488835266502061,15.826582396612606,0.271847,20.002619,-155.694092,Hirako Farm
2001-08-05,0.307718,25.8,17.1,21.4,21.450000000000003,21.4,4.204777487417927,15.811369537846653,0.271847,20.002619,-155.694092,Hirako Farm
2001-08-06,0.446668,26.1,16.9,21.5,21.5,21.5,4.330617894465886,15.795579584849994,0.277988,20.002619,-155.694092,Hirako Farm
2001-08-07,0.129155,26.3,16.6,21.4,21.450000000000003,21.4,4.430826220228875,15.779198766229175,0.27693,20.002619,-155.694092,Hirako Farm
2001-08-08,0.629947,26.4,16.7,21.6,21.549999999999997,21.6,4.448638648047899,15.76221349213343,0.271964,20.002619,-155.694092,Hirako Farm
2001-08-09,1.01229,26.3,17.9,22.1,22.1,22.1,4.187668476418694,15.744610382043204,0.262551,20.002619,-155.694092,Hirako Farm
2001-08-10,0.629757,26.6,17.8,22.2,22.200000000000003,22.2,4.29198135292063,15.72637629257548,0.252258,20.002619,-155.694092,Hirako Farm
2001-08-11,0.38296,26.7,17.5,22.1,22.1,22.1,4.372216592102466,15.707498345262277,0.252258,20.002619,-155.694092,Hirako Farm
2001-08-12,0.341732,26.0,16.8,21.4,21.4,21.4,4.290168990997445,15.687963954258104,0.253524,20.002619,-155.694092,Hirako Farm
2001-08-13,0.00345168,25.9,16.4,21.2,21.15,21.2,4.331728013480947,15.667760853931195,0.262048,20.002619,-155.694092,Hirako Farm
2001-08-14,0.0354939,25.3,15.9,20.6,20.6,20.6,4.236923857425288,15.646877126292996,0.271218,20.002619,-155.694092,Hirako Farm
2001-08-15,2.35796,25.2,15.5,20.4,20.35,20.4,4.275682660739608,15.62530122821986,0.277084,20.002619,-155.694092,Hirako Farm
2001-08-16,0.712268,25.9,18.4,22.2,22.15,22.2,3.931218477379773,15.603022018420395,0.277084,20.002619,-155.694092,Hirako Farm
2001-08-17,0.751684,26.9,18.3,22.6,22.6,22.6,4.245478857618666,15.580028784101927,0.279893,20.002619,-155.694092,Hirako Farm
2001-08-18,1.29619,26.9,18.1,22.5,22.5,22.5,4.277409627753015,15.55631126728898,0.279893,20.002619,-155.694092,Hirako Farm
2001-08-19,1.90203,27.0,17.5,22.2,22.25,22.2,4.404261415010362,15.531859690747046,0.279901,20.002619,-155.694092,Hirako Farm
2001-08-20,0.973033,25.3,16.3,20.8,20.8,20.8,4.130045098428009,15.506664783464775,0.292594,20.002619,-155.694092,Hirako Farm
2001-08-21,0.718172,25.3,17.0,21.2,21.15,21.2,4.000576534842727,15.480717805647755,0.292594,20.002619,-155.694092,Hirako Farm
2001-08-22,0.423829,25.3,16.7,21.0,21.0,21.0,4.044361730688799,15.45401057317777,0.292594,20.002619,-155.694092,Hirako Farm
2001-08-23,0.402174,25.4,16.8,21.1,21.1,21.1,4.047576496311348,15.4265354814914,0.293815,20.002619,-155.694092,Hirako Farm
2001-08-24,0.473253,25.2,16.5,20.8,20.85,20.8,4.032247074056527,15.39828552883268,0.303849,20.002619,-155.694092,Hirako Farm
2001-08-25,0.227483,25.8,16.2,21.0,21.0,21.0,4.249599240463707,15.369254338835002,0.304568,20.002619,-155.694092,Hirako Farm
2001-08-26,5.6617,26.1,17.0,21.6,21.55,21.6,4.193282782770821,15.339436182388354,0.304568,20.002619,-155.694092,Hirako Farm
2001-08-27,0.493158,26.6,17.2,21.9,21.9,21.9,4.285723578942875,15.308825998748807,0.304568,20.002619,-155.694092,Hirako Farm
2001-08-28,0.0320801,26.9,17.5,22.2,22.2,22.2,4.309250649535935,15.277419415848211,0.304568,20.002619,-155.694092,Hirako Farm
2001-08-29,0.700983,27.0,17.8,22.4,22.4,22.4,4.275444692600772,15.245212769763151,0.304568,20.002619,-155.694092,Hirako Farm
2001-08-30,0.148167,26.8,17.8,22.3,22.3,22.3,4.2090644821868555,15.212203123303537,0.303874,20.002619,-155.694092,Hirako Farm
2001-08-31,0.352622,26.2,17.5,21.8,21.85,21.8,4.0776346094300235,15.178388283682457,0.299785,20.002619,-155.694092,Hirako Farm
2001-09-01,0.591702,26.2,16.9,21.6,21.549999999999997,21.6,4.185038387572005,15.143766819230503,0.30106,20.002619,-155.694092,Hirako Farm
2001-09-02,0.299117,26.2,16.4,21.3,21.299999999999997,21.3,4.253381380785501,15.108338075119216,0.299361,20.002619,-155.694092,Hirako Farm
2001-09-03,1.9965,25.2,15.7,20.4,20.45,20.4,4.081566074974549,15.07210218806009,0.299483,20.002619,-155.694092,Hirako Farm
2001-09-04,1.82858,24.1,16.3,20.2,20.200000000000003,20.2,3.6699817316265864,15.035060099947323,0.300001,20.002619,-155.694092,Hirako Farm
2001-09-05,0.182496,25.4,15.6,20.5,20.5,20.5,4.135711390252423,14.997213570414317,0.295489,20.002619,-155.694092,Hirako Farm
2001-09-06,0.728599,24.5,16.9,20.7,20.7,20.7,3.6516176710704755,14.958565188275902,0.295489,20.002619,-155.694092,Hirako Farm
2001-09-07,0.21645,25.4,17.5,21.4,21.45,21.4,3.780685996895162,14.919118381830382,0.290896,20.002619,-155.694092,Hirako Farm
2001-09-08,0.366922,25.4,16.6,21.0,21.0,21.0,3.9388647064486566,14.878877427997553,0.287173,20.002619,-155.694092,Hirako Farm
2001-09-09,0.357933,26.8,16.6,21.7,21.700000000000003,21.7,4.305225654628352,14.837847460270988,0.287594,20.002619,-155.694092,Hirako Farm
2001-09-10,0.351667,27.2,17.3,22.2,22.25,22.2,4.283026477692819,14.796034475465309,0.28281,20.002619,-155.694092,Hirako Farm
2001-09-11,0.00243823,27.3,17.6,22.4,22.450000000000003,22.4,4.248476381389473,14.753445339241328,0.282837,20.002619,-155.694092,Hirako Farm
2001-09-12,0.0102007,26.6,16.4,21.5,21.5,21.5,4.246545061577495,14.710087790394454,0.282837,20.002619,-155.694092,Hirako Farm
2001-09-13,0.177207,26.1,15.3,20.7,20.700000000000003,20.7,4.267870652798938,14.665970443894075,0.282837,20.002619,-155.694092,Hirako Farm
2001-09-14,0.232277,25.6,15.2,20.4,20.4,20.4,4.142743065055077,14.62110279266419,0.282837,20.002619,-155.694092,Hirako Farm
2001-09-15,0.0,26.3,17.4,21.8,21.85,21.8,3.96042090509583,14.575495208098108,0.28706,20.002619,-155.694092,Hirako Farm
2001-09-16,0.00567168,27.4,18.3,22.8,22.85,22.8,4.09274833446146,14.529158939302354,0.295615,20.002619,-155.694092,Hirako Farm
2001-09-17,0.201907,26.7,17.2,22.0,21.95,22.0,4.086057143891438,14.482106111067813,0.294231,20.002619,-155.694092,Hirako Farm
2001-09-18,0.433884,26.4,16.6,21.5,21.5,21.5,4.084422383664368,14.434349720568417,0.304153,20.002619,-155.694092,Hirako Farm
2001-09-19,0.378209,24.9,16.9,20.9,20.9,20.9,3.62177061915874,14.385903632790392,0.287795,20.002619,-155.694092,Hirako Farm
2001-09-20,0.0749127,25.3,16.0,20.6,20.65,20.6,3.8614661634477865,14.336782574697683,0.286936,20.002619,-155.694092,Hirako Farm
2001-09-21,0.215303,25.0,16.4,20.7,20.7,20.7,3.7100426359234215,14.28700212814166,0.286936,20.002619,-155.694092,Hirako Farm
2001-09-22,0.158546,25.2,15.7,20.4,20.45,20.4,3.855304058349358,14.236578721525817,0.285919,20.002619,-155.694092,Hirako Farm
2001-09-23,0.387179,25.0,17.8,21.4,21.4,21.4,3.4318295242278607,14.18552962023857,0.295588,20.002619,-155.694092,Hirako Farm
2001-09-24,0.946226,25.8,17.3,21.6,21.55,21.6,3.734175306961981,14.133872915870079,0.286474,20.002619,-155.694092,Hirako Farm
2001-09-25,0.670522,25.3,16.5,20.9,20.9,20.9,3.7182020787197474,14.081627514230954,0.293276,20.002619,-155.694092,Hirako Farm
2001-09-26,0.660747,24.8,17.0,20.9,20.9,20.9,3.4874423120491995,14.028813122193577,0.294132,20.002619,-155.694092,Hirako Farm
2001-09-27,0.93091,26.7,16.7,21.7,21.7,21.7,4.0150479816970615,13.975450233378927,0.293038,20.002619,-155.694092,Hirako Farm
2001-09-28,0.100452,25.7,16.7,21.2,21.2,21.2,3.746291826331326,13.921560112713957,0.293038,20.002619,-155.694092,Hirako Farm
2001-09-29,1.07146,25.8,15.6,20.7,20.7,20.7,3.9217176936115865,13.867164779887085,0.292582,20.002619,-155.694092,Hirako Farm
2001-09-30,0.266293,25.6,16.4,21.0,21.0,21.0,3.738686663844312,13.812286991731163,0.283204,20.002619,-155.694092,Hirako Farm
2001-10-01,0.429061,26.3,14.7,20.5,20.5,20.5,4.127411505671277,13.756950223565672,0.27368,20.002619,-155.694092,Hirako Farm
2001-10-02,0.139488,25.5,15.7,20.6,20.6,20.6,3.7881749452705162,13.701178649531604,0.27368,20.002619,-155.694092,Hirako Farm
2001-10-03,0.104113,25.7,14.7,20.2,20.2,20.2,3.9553163418407955,13.644997121954457,0.27538,20.002619,-155.694092,Hirako Farm
2001-10-04,0.170052,26.3,16.1,21.2,21.200000000000003,21.2,3.892797808984642,13.588431149772745,0.274749,20.002619,-155.694092,Hirako Farm
2001-10-05,0.292787,26.7,17.2,22.0,21.95,22.0,3.817850105125883,13.531506876070614,0.287523,20.002619,-155.694092,Hirako Farm
2001-10-06,0.130603,25.8,16.8,21.3,21.3,21.3,3.6352181920624482,13.47425105475536,0.275455,20.002619,-155.694092,Hirako Farm
2001-10-07,0.360918,24.5,17.4,21.0,20.95,21.0,3.190319324255932,13.416691026421507,0.28207,20.002619,-155.694092,Hirako Farm
2001-10-08,0.358746,25.4,16.9,21.2,21.15,21.2,3.4935835330835805,13.358854693444844,0.28207,20.002619,-155.694092,Hirako Farm
2001-10-09,0.207152,25.3,16.6,21.0,20.950000000000003,21.0,3.5010312532014614,13.300770494350852,0.28207,20.002619,-155.694092,Hirako Farm
2001-10-10,0.39229,25.7,16.4,21.0,21.049999999999997,21.0,3.603876896236453,13.242467377503084,0.280685,20.002619,-155.694092,Hirako Farm
2001-10-11,0.428156,24.4,16.9,20.6,20.65,20.6,3.1888644244197963,13.183974774157987,0.269869,20.002619,-155.694092,Hirako Farm
2001-10-12,0.462301,25.2,17.0,21.1,21.1,21.1,3.3627482013147376,13.12532257093366,0.267141,20.002619,-155.694092,Hirako Farm
2001-10-13,0.21541,23.8,16.3,20.0,20.05,20.0,3.111078043291467,13.066541081740436,0.267026,20.002619,-155.694092,Hirako Farm
2001-10-14,0.0665772,25.2,15.4,20.3,20.3,20.3,3.568330402335362,13.007661019222125,0.271345,20.002619,-155.694092,Hirako Farm
2001-10-15,0.0368547,24.1,15.3,19.7,19.700000000000003,19.7,3.3130429079030503,12.94871346575685,0.271345,20.002619,-155.694092,Hirako Farm
2001-10-16,0.118237,24.6,16.1,20.4,20.35,20.4,3.3017522073393986,12.889729844066975,0.266571,20.002619,-155.694092,Hirako Farm
2001-10-17,0.0706091,25.3,16.7,21.0,21.0,21.0,3.3578443097590283,12.830741887487656,0.266854,20.002619,-155.694092,Hirako Farm
2001-10-18,0.232023,25.1,16.7,20.9,20.9,20.9,3.2948066041275554,12.771781609943625,0.266854,20.002619,-155.694092,Hirako Farm
2001-10-19,0.0717689,24.9,15.1,20.0,20.0,20.0,3.4600045099730594,12.71288127568374,0.25499,20.002619,-155.694092,Hirako Farm
2001-10-20,0.379563,25.1,15.0,20.0,20.05,20.0,3.496315946013646,12.654073368822592,0.254219,20.002619,-155.694092,Hirako Farm
2001-10-21,0.3509,24.5,15.1,19.8,19.8,19.8,3.339575348235406,12.59539056273809,0.24355,20.002619,-155.694092,Hirako Farm
2001-10-22,0.168112,24.9,14.5,19.7,19.7,19.7,3.4871027677517983,12.536865689373581,0.243553,20.002619,-155.694092,Hirako Farm
2001-10-23,0.0369112,24.8,13.5,19.2,19.15,19.2,3.569704516622625,12.47853170849216,0.243553,20.002619,-155.694092,Hirako Farm
2001-10-24,0.0,25.2,15.6,20.4,20.4,20.4,3.3811400183904015,12.420421676930594,0.254222,20.002619,-155.694092,Hirako Farm
2001-10-25,0.0,25.9,16.9,21.4,21.4,21.4,3.3438275868172838,12.36256871789886,0.254222,20.002619,-155.694092,Hirako Farm
2001-10-26,0.00654695,25.9,16.3,21.1,21.1,21.1,3.4111033925406917,12.305005990370814,0.267813,20.002619,-155.694092,Hirako Farm
2001-10-27,1.99329,24.7,15.6,20.2,20.15,20.2,3.229156046652944,12.247766658610146,0.286255,20.002619,-155.694092,Hirako Farm
2001-10-28,4.06053,24.0,15.4,19.7,19.7,19.7,3.0834969507315715,12.190883861874767,0.271446,20.002619,-155.694092,Hirako Farm
2001-10-29,3.12532,25.0,15.4,20.2,20.2,20.2,3.2859808091350415,12.13439068434133,0.301063,20.002619,-155.694092,Hirako Farm
2001-10-30,1.42271,23.8,15.7,19.8,19.75,19.8,2.9727933882363433,12.078320125290436,0.301063,20.002619,-155.694092,Hirako Farm
2001-10-31,1.54109,23.6,15.6,19.6,19.6,19.6,2.9251397882250147,12.02270506959131,0.301055,20.002619,-155.694092,Hirako Farm
2001-11-01,1.01859,24.5,16.5,20.5,20.5,20.5,2.9817956688926612,11.967578258523545,0.30313,20.002619,-155.694092,Hirako Farm
2001-11-02,0.147184,24.9,16.4,20.6,20.65,20.6,3.067528834755987,11.912972260971479,0.30313,20.002619,-155.694092,Hirako Farm
2001-11-03,1.16452,24.4,16.2,20.3,20.299999999999997,20.3,2.9758076568615075,11.858919445025437,0.301559,20.002619,-155.694092,Hirako Farm
2001-11-04,0.200271,24.0,16.5,20.2,20.25,20.2,2.825691090207281,11.805451950022066,0.303166,20.002619,-155.694092,Hirako Farm
2001-11-05,1.54182,24.3,16.2,20.2,20.25,20.2,2.9233980878579033,11.752601659054163,0.302568,20.002619,-155.694092,Hirako Farm
2001-11-06,0.296965,24.1,16.4,20.2,20.25,20.2,2.837641394030085,11.700400171978732,0.302568,20.002619,-155.694092,Hirako Farm
2001-11-07,0.768015,23.4,16.6,20.0,20.0,20.0,2.6409380761015084,11.648878778949793,0.304072,20.002619,-155.694092,Hirako Farm
2001-11-08,1.05517,24.1,17.5,20.8,20.8,20.8,2.6452868647727645,11.59806843450069,0.301564,20.002619,-155.694092,Hirako Farm
2001-11-09,0.54569,23.9,17.2,20.6,20.549999999999997,20.6,2.639995744844267,11.547999732198589,0.28925,20.002619,-155.694092,Hirako Farm
2001-11-10,2.11832,23.9,16.3,20.1,20.1,20.1,2.763266005987592,11.498702879891864,0.27672,20.002619,-155.694092,Hirako Farm
2001-11-11,0.35989,23.2,15.6,19.4,19.4,19.4,2.7007907386992365,11.450207675569018,0.240823,20.002619,-155.694092,Hirako Farm
2001-11-12,0.0219471,23.8,14.2,19.0,19.0,19.0,2.990287933206137,11.402543483845667,0.239818,20.002619,-155.694092,Hirako Farm
2001-11-13,0.0223138,23.9,13.2,18.6,18.549999999999997,18.6,3.1098290691626724,11.355739213094388,0.240774,20.002619,-155.694092,Hirako Farm
2001-11-14,0.391818,24.7,14.8,19.8,19.75,19.8,3.077436480771792,11.309823293229712,0.240774,20.002619,-155.694092,Hirako Farm
2001-11-15,0.117108,25.0,15.6,20.3,20.3,20.3,3.026503189394643,11.264823654158988,0.240774,20.002619,-155.694092,Hirako Farm
2001-11-16,0.0182586,25.1,14.3,19.7,19.700000000000003,19.7,3.180486474980512,11.220767704907676,0.258986,20.002619,-155.694092,Hirako Farm
2001-11-17,0.000618042,25.2,14.5,19.8,19.85,19.8,3.161981553072313,11.177682313425585,0.258986,20.002619,-155.694092,Hirako Farm
2001-11-18,0.0200787,25.4,14.3,19.8,19.85,19.8,3.2084150906507847,11.135593787078898,0.258998,20.002619,-155.694092,Hirako Farm
2001-11-19,0.0671223,26.2,15.1,20.7,20.65,20.7,3.2730970279066343,11.094527853830757,0.294923,20.002619,-155.694092,Hirako Farm
2001-11-20,0.00643786,26.3,15.4,20.8,20.85,20.8,3.240170566302257,11.054509644111478,0.318622,20.002619,-155.694092,Hirako Farm
2001-11-21,0.0387808,26.4,15.6,21.0,21.0,21.0,3.2305626265270955,11.015563673377832,0.318243,20.002619,-155.694092,Hirako Farm
2001-11-22,0.0171179,26.7,16.0,21.4,21.35,21.4,3.237559040342962,10.97771382535889,0.343365,20.002619,-155.694092,Hirako Farm
2001-11-23,0.0,26.3,16.2,21.2,21.25,21.2,3.1189577122431515,10.940983335984683,0.343365,20.002619,-155.694092,Hirako Farm
2001-11-24,0.0,25.8,14.7,20.2,20.25,20.2,3.175516062145585,10.905394777992216,0.355215,20.002619,-155.694092,Hirako Farm
2001-11-25,0.0,25.5,14.7,20.1,20.1,20.1,3.114205180518399,10.870970046202023,0.343365,20.002619,-155.694092,Hirako Farm
2001-11-26,11.0103,23.9,17.2,20.6,20.549999999999997,20.6,2.477620596987085,10.837730343457187,0.335641,20.002619,-155.694092,Hirako Farm
2001-11-27,32.4436,23.3,18.0,20.6,20.65,20.6,2.1970996107341896,10.805696167215538,0.343365,20.002619,-155.694092,Hirako Farm
2001-11-28,15.1445,23.4,17.1,20.2,20.25,20.2,2.3637113663052554,10.77488729678463,0.343365,20.002619,-155.694092,Hirako Farm
2001-11-29,0.354027,24.5,16.8,20.6,20.65,20.6,2.633442795227689,10.74532278118811,0.335641,20.002619,-155.694092,Hirako Farm
2001-11-30,0.840435,25.8,16.2,21.0,21.0,21.0,2.963256576417167,10.717020927651367,0.336061,20.002619,-155.694092,Hirako Farm
2001-12-01,0.694794,24.6,15.9,20.2,20.25,20.2,2.7558065963364133,10.689999290693413,0.336061,20.002619,-155.694092,Hirako Farm
2001-12-02,1.58208,24.3,15.8,20.0,20.05,20.0,2.7030894695937637,10.664274661811485,,20.002619,-155.694092,Hirako Farm
2001-12-03,0.272908,23.1,16.1,19.6,19.6,19.6,2.4215001296613052,10.639863059744366,0.329091,20.002619,-155.694092,Hirako Farm
2001-12-04,0.928226,22.9,15.3,19.1,19.1,19.1,2.484012660125248,10.616779721299988,0.336598,20.002619,-155.694092,Hirako Farm
2001-12-05,0.116191,22.8,15.2,19.0,19.0,19.0,2.472208038989321,10.595039092732739,0.343049,20.002619,-155.694092,Hirako Farm
2001-12-06,0.0179276,23.0,15.1,19.0,19.05,19.0,2.5156800189831885,10.574654821655773,0.343051,20.002619,-155.694092,Hirako Farm
2001-12-07,0.340802,23.1,15.1,19.1,19.1,19.1,2.533866650336887,10.555639749473636,0.353355,20.002619,-155.694092,Hirako Farm
2001-12-08,1.19786,22.9,15.5,19.2,19.2,19.2,2.4395170485150364,10.538005904320704,0.348444,20.002619,-155.694092,Hirako Farm
2001-12-09,1.47491,22.0,15.4,18.7,18.7,18.7,2.2692442576499317,10.52176449449119,0.353772,20.002619,-155.694092,Hirako Farm
2001-12-10,0.921012,22.6,15.0,18.8,18.8,18.8,2.438323852298261,10.506925902346994,0.353736,20.002619,-155.694092,Hirako Farm
2001-12-11,0.421477,22.7,15.0,18.8,18.85,18.8,2.4511768006327626,10.493499678689947,0.38321,20.002619,-155.694092,Hirako Farm
2001-12-12,4.64875,21.8,14.9,18.3,18.35,18.3,2.2860345805705875,10.481494537585933,0.403353,20.002619,-155.694092,Hirako Farm
2001-12-13,5.01152,21.9,15.4,18.6,18.65,18.6,2.234964715628063,10.470918351628912,0.407374,20.002619,-155.694092,Hirako Farm
2001-12-14,2.18409,21.4,16.6,19.0,19.0,19.0,1.9400002215334151,10.461778147633815,0.407374,20.002619,-155.694092,Hirako Farm
2001-12-15,0.112861,22.0,16.7,19.4,19.35,19.4,2.059181056094817,10.454080102748144,0.411424,20.002619,-155.694092,Hirako Farm
2001-12-16,0.688176,21.8,16.6,19.2,19.200000000000003,19.2,2.0274834146988745,10.44782954097325,0.430871,20.002619,-155.694092,Hirako Farm
2001-12-17,2.10217,22.0,16.1,19.0,19.05,19.0,2.1469811171772846,10.443030930087303,0.430871,20.002619,-155.694092,Hirako Farm
2001-12-18,1.61184,22.6,15.5,19.0,19.05,19.0,2.354465567588288,10.439687878963069,0.45399,20.002619,-155.694092,Hirako Farm
2001-12-19,0.318802,23.2,15.3,19.2,19.25,19.2,2.4966186315829284,10.437803135275082,0.456125,20.002619,-155.694092,Hirako Farm
2001-12-20,0.491235,22.8,14.6,18.7,18.7,18.7,2.5091063128269857,10.437378583591824,0.451216,20.002619,-155.694092,Hirako Farm
2001-12-21,0.155346,23.4,14.1,18.8,18.75,18.8,2.6796925259186324,10.438415243850079,0.479412,20.002619,-155.694092,Hirako Farm
2001-12-22,0.0204921,23.8,12.7,18.2,18.25,18.2,2.880250856154896,10.440913270209823,0.479412,20.002619,-155.694092,Hirako Farm
2001-12-23,0.00264731,23.7,12.0,17.8,17.85,17.8,2.925323398668992,10.444871950289583,0.48045,20.002619,-155.694092,Hirako Farm
2001-12-24,0.0,23.4,11.8,17.6,17.6,17.6,2.897933550267206,10.450289704783422,0.510702,20.002619,-155.694092,Hirako Farm
2001-12-25,0.00199333,23.6,11.8,17.7,17.700000000000003,17.7,2.932993601100007,10.457164087462218,0.510702,20.002619,-155.694092,Hirako Farm
2001-12-26,0.433858,24.4,12.5,18.4,18.45,18.4,3.0058653933458803,10.465491785563266,0.510702,20.002619,-155.694092,Hirako Farm
2001-12-27,1.38818,24.0,12.8,18.4,18.4,18.4,2.91884199738043,10.47526862057361,0.526474,20.002619,-155.694092,Hirako Farm
2001-12-28,0.35145,24.2,13.2,18.7,18.7,18.7,2.9197601135244775,10.486489549413806,0.535981,20.002619,-155.694092,Hirako Farm
2001-12-29,2.27225,25.0,13.4,19.2,19.2,19.2,3.043074886684119,10.49914866603014,0.582342,20.002619,-155.694092,Hirako Farm
2001-12-30,4.97967,24.5,15.2,19.8,19.85,19.8,2.772641383435665,10.513239203404662,,20.002619,-155.694092,Hirako Farm
2001-12-31,3.17262,24.5,14.3,19.4,19.4,19.4,2.8770527281162135,10.528753535993285,0.597957,20.002619,-155.694092,Hirako Farm
