Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-06-29,0.0,25.1,18.6,21.8,21.85,21.8,3.754292047900751,,16.167704141728443,0.664956,20.7658,-156.3513,Kupa'a Farms
2006-06-30,0.0,25.8,18.5,22.2,22.15,22.2,4.017965768352031,,16.164302712887565,0.651565,20.7658,-156.3513,Kupa'a Farms
2006-07-01,0.0,25.0,19.3,22.2,22.15,22.2,3.549646763998126,,16.160689349517227,0.679774,20.7658,-156.3513,Kupa'a Farms
2006-07-02,0.0,25.9,19.1,22.5,22.5,22.5,3.905209035998168,,16.15685944946049,0.619263,20.7658,-156.3513,Kupa'a Farms
2006-07-03,0.0,25.8,18.6,22.2,22.200000000000003,22.2,3.987512921920965,,16.152807888721178,0.642289,20.7658,-156.3513,Kupa'a Farms
2006-07-04,0.0,25.8,18.4,22.1,22.1,22.1,4.031341228870268,,16.148529029721256,0.68293,20.7658,-156.3513,Kupa'a Farms
2006-07-05,0.0,25.5,18.9,22.2,22.2,22.2,3.815675153651928,,16.1440167303336,0.681512,20.7658,-156.3513,Kupa'a Farms
2006-07-06,0.0,25.5,18.9,22.2,22.2,22.2,3.814551918598719,,16.139264353687032,0.637657,20.7658,-156.3513,Kupa'a Farms
2006-07-07,0.0,25.4,19.0,22.2,22.2,22.2,3.755147445376587,,16.13426477874014,0.6959010000000001,20.7658,-156.3513,Kupa'a Farms
2006-07-08,0.0,25.4,19.2,22.3,22.299999999999997,22.3,3.70404091817934,,16.12901041161989,0.7030299999999999,20.7658,-156.3513,Kupa'a Farms
2006-07-09,0.0,24.5,18.9,21.7,21.7,21.7,3.466395273566775,,16.123493197720304,0.7216450000000001,20.7658,-156.3513,Kupa'a Farms
2006-07-10,0.0,24.4,17.8,21.1,21.1,21.1,3.7046961835173073,,16.117704634555984,0.691031,20.7658,-156.3513,Kupa'a Farms
2006-07-11,0.0,25.2,18.1,21.7,21.65,21.7,3.9002616414082687,,16.111635785364502,0.6654430000000001,20.7658,-156.3513,Kupa'a Farms
2006-07-12,0.0,24.4,18.4,21.4,21.4,21.4,3.556785991994395,,16.105277293450833,0.684377,20.7658,-156.3513,Kupa'a Farms
2006-07-13,0.0,25.7,18.6,22.2,22.15,22.2,3.946441183835334,,16.098619397266248,0.67613,20.7658,-156.3513,Kupa'a Farms
2006-07-14,0.0,24.7,18.4,21.6,21.549999999999997,21.6,3.6601169549762296,,16.09165194621303,0.74804,20.7658,-156.3513,Kupa'a Farms
2006-07-15,0.0,24.6,18.4,21.5,21.5,21.5,3.6200963979642427,,16.08436441716557,0.772247,20.7658,-156.3513,Kupa'a Farms
2006-07-16,0.0,26.0,18.1,22.0,22.05,22.0,4.136400692810509,,16.076745931697165,0.67838,20.7658,-156.3513,Kupa'a Farms
2006-07-17,0.0632192,25.4,18.3,21.8,21.85,21.8,3.89973632337624,,16.068785274000856,0.694245,20.7658,-156.3513,Kupa'a Farms
2006-07-18,0.0293024,26.2,18.3,22.2,22.25,22.2,4.152978168274839,,16.06047090949145,0.66551,20.7658,-156.3513,Kupa'a Farms
2006-07-19,0.0101313,26.7,18.1,22.4,22.4,22.4,4.352378048735963,,16.05179100407458,0.667503,20.7658,-156.3513,Kupa'a Farms
2006-07-20,0.100644,26.0,18.4,22.2,22.2,22.2,4.068862286340594,,16.042733444067512,0.8017449999999999,20.7658,-156.3513,Kupa'a Farms
2006-07-21,0.0,26.4,18.5,22.4,22.45,22.4,4.166678295834352,,16.033285856754922,0.65027,20.7658,-156.3513,Kupa'a Farms
2006-07-22,0.0,26.1,18.2,22.2,22.15,22.2,4.14340144405767,,16.02343563156174,0.670804,20.7658,-156.3513,Kupa'a Farms
2006-07-23,0.0,26.0,18.5,22.2,22.25,22.2,4.034556221378192,,16.013169941823495,0.677219,20.7658,-156.3513,Kupa'a Farms
2006-07-24,0.0,27.0,18.7,22.8,22.85,22.8,4.305068776357881,,16.002475767133426,0.640632,20.7658,-156.3513,Kupa'a Farms
2006-07-25,0.0,27.1,18.9,23.0,23.0,23.0,4.297142740885385,,15.991339916244007,0.670581,20.7658,-156.3513,Kupa'a Farms
2006-07-26,0.0,26.3,18.3,22.3,22.3,22.3,4.1685705586204,,15.97974905049918,0.658164,20.7658,-156.3513,Kupa'a Farms
2006-07-27,0.0261194,25.7,18.2,22.0,21.95,22.0,4.002981881485682,,15.967689707772044,0.6768129999999999,20.7658,-156.3513,Kupa'a Farms
2006-07-28,0.0,26.0,19.3,22.6,22.65,22.6,3.837491693620954,,15.95514832688134,0.739966,20.7658,-156.3513,Kupa'a Farms
2006-07-29,0.0,26.1,19.9,23.0,23.0,23.0,3.7250291868638756,,15.94211127245856,0.705499,20.7658,-156.3513,Kupa'a Farms
2006-07-30,0.0,26.4,19.0,22.7,22.7,22.7,4.036224993745228,,15.928564860236072,0.710129,20.7658,-156.3513,Kupa'a Farms
2006-07-31,0.151977,26.3,18.2,22.2,22.25,22.2,4.166997206752171,,15.914495382725153,0.7022410000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-01,0.0,26.7,19.1,22.9,22.9,22.9,4.103204265405505,,15.899889135251529,0.718639,20.7658,-156.3513,Kupa'a Farms
2006-08-02,0.0,27.5,19.0,23.2,23.25,23.2,4.3671796710903665,,15.884732442314421,0.651302,20.7658,-156.3513,Kupa'a Farms
2006-08-03,0.0,27.2,20.1,23.7,23.65,23.7,4.036035587971741,,15.869011684234033,0.6684990000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-04,0.0,26.9,19.3,23.1,23.1,23.1,4.111133182284917,,15.85271332405071,0.623283,20.7658,-156.3513,Kupa'a Farms
2006-08-05,0.00632174,25.3,18.6,22.0,21.950000000000003,22.0,3.7522258750782504,,15.835823934638224,0.6639660000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-06,0.0,25.8,19.5,22.6,22.65,22.6,3.6892672241615068,,15.818330225991948,0.75277,20.7658,-156.3513,Kupa'a Farms
2006-08-07,0.0551739,25.5,19.3,22.4,22.4,22.4,3.6375824208650944,,15.800219072651895,0.7380249999999999,20.7658,-156.3513,Kupa'a Farms
2006-08-08,0.111669,26.2,18.8,22.5,22.5,22.5,3.979205824633282,,15.781477541219319,0.600834,20.7658,-156.3513,Kupa'a Farms
2006-08-09,0.0,26.0,18.3,22.2,22.15,22.2,4.023899017669919,,15.762092917924736,0.6241530000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-10,0.0,25.6,18.5,22.0,22.05,22.0,3.839736705656827,,15.74205273620408,0.6593019999999999,20.7658,-156.3513,Kupa'a Farms
2006-08-11,0.0,26.5,18.7,22.6,22.6,22.6,4.079868781302423,,15.721344804239122,0.612857,20.7658,-156.3513,Kupa'a Farms
2006-08-12,0.494024,25.3,18.4,21.8,21.85,21.8,3.756176892871515,,15.699957232417322,0.6807810000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-13,0.100011,25.5,18.3,21.9,21.9,21.9,3.84124390666525,,15.677878460665784,0.682982,20.7658,-156.3513,Kupa'a Farms
2006-08-14,0.00703028,26.3,18.1,22.2,22.200000000000003,22.2,4.124302622610136,,15.655097285613287,0.7162810000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-15,0.0526768,26.9,19.6,23.2,23.25,23.2,3.9826912167341546,,15.631602887534095,0.70863,20.7658,-156.3513,Kupa'a Farms
2006-08-16,0.0,26.7,19.3,23.0,23.0,23.0,3.9841345668897965,,15.607384857026634,0.675038,20.7658,-156.3513,Kupa'a Farms
2006-08-17,0.0,25.9,18.7,22.3,22.299999999999997,22.3,3.856325918002285,,15.582433221380224,0.627728,20.7658,-156.3513,Kupa'a Farms
2006-08-18,0.0520011,26.1,18.6,22.4,22.35,22.4,3.9391550136489406,,15.55673847058256,0.6825490000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-19,0.0,25.8,19.4,22.6,22.6,22.6,3.6507222931415315,,15.530291582920977,0.723643,20.7658,-156.3513,Kupa'a Farms
2006-08-20,0.0,26.4,19.2,22.8,22.799999999999997,22.8,3.884527670450861,,15.503084050130337,0.661143,20.7658,-156.3513,Kupa'a Farms
2006-08-21,0.0,26.3,19.0,22.6,22.65,22.6,3.8851189231938688,,15.47510790204079,0.676312,20.7658,-156.3513,Kupa'a Farms
2006-08-22,0.000827409,26.2,18.5,22.4,22.35,22.4,3.9630110579084046,,15.446355730678958,0.651343,20.7658,-156.3513,Kupa'a Farms
2006-08-23,0.0,26.1,18.4,22.2,22.25,22.2,3.9357546011679094,,15.416820713776467,0.6548999999999999,20.7658,-156.3513,Kupa'a Farms
2006-08-24,0.0,26.0,17.8,21.9,21.9,21.9,4.023138791351803,,15.386496637640473,0.7042059999999999,20.7658,-156.3513,Kupa'a Farms
2006-08-25,0.0,26.6,17.9,22.2,22.25,22.2,4.1668509248343915,,15.35537791934142,0.6873900000000001,20.7658,-156.3513,Kupa'a Farms
2006-08-26,0.0,27.0,18.5,22.8,22.75,22.8,4.17176811951502,,15.32345962817414,0.704328,20.7658,-156.3513,Kupa'a Farms
2006-08-27,0.289502,27.1,19.7,23.4,23.4,23.4,3.9415709170071147,,15.290737506349348,0.71749,20.7658,-156.3513,Kupa'a Farms
2006-08-28,0.0,27.1,19.5,23.3,23.3,23.3,3.976047102767372,,15.257207988873631,0.7297669999999999,20.7658,-156.3513,Kupa'a Farms
2006-08-29,0.0,26.8,19.8,23.3,23.3,23.3,3.807283053942197,,15.22286822257721,0.655666,20.7658,-156.3513,Kupa'a Farms
2006-08-30,0.0,26.8,19.2,23.0,23.0,23.0,3.929047373032279,,15.187716084250052,0.627862,20.7658,-156.3513,Kupa'a Farms
2006-08-31,0.0,26.8,18.9,22.8,22.85,22.8,3.9767676464464783,,15.151750197848344,0.612303,20.7658,-156.3513,Kupa'a Farms
2006-09-01,0.0,26.3,18.8,22.6,22.55,22.6,3.8463351250848232,,15.114969950734766,0.622546,20.7658,-156.3513,Kupa'a Farms
2006-09-02,0.107417,25.6,18.5,22.0,22.05,22.0,3.677611372335085,,15.077375508917752,0.709736,20.7658,-156.3513,Kupa'a Farms
2006-09-03,0.0,25.9,18.2,22.0,22.049999999999997,22.0,3.8200962116568475,,15.038967831256448,0.71576,20.7658,-156.3513,Kupa'a Farms
2006-09-04,0.353752,26.6,18.0,22.3,22.3,22.3,4.057003822261533,,14.99974868260024,0.66708,20.7658,-156.3513,Kupa'a Farms
2006-09-05,0.539727,26.5,17.8,22.2,22.15,22.2,4.059484965839746,,14.959720645833176,0.673108,20.7658,-156.3513,Kupa'a Farms
2006-09-06,1.15809,25.8,19.0,22.4,22.4,22.4,3.597035912607556,,14.918887132796048,0.730256,20.7658,-156.3513,Kupa'a Farms
2006-09-07,1.08883,26.1,19.6,22.8,22.85,22.8,3.5418753984176896,,14.877252394060678,0.718425,20.7658,-156.3513,Kupa'a Farms
2006-09-08,0.0,26.3,19.5,22.9,22.9,22.9,3.621254329430026,,14.83482152753334,0.6990529999999999,20.7658,-156.3513,Kupa'a Farms
2006-09-09,0.0,26.0,19.4,22.7,22.7,22.7,3.5397288476542013,,14.791600485866235,0.66717,20.7658,-156.3513,Kupa'a Farms
2006-09-10,0.0,26.8,18.5,22.6,22.65,22.6,3.9479303452877095,,14.747596082658593,0.619623,20.7658,-156.3513,Kupa'a Farms
2006-09-11,0.0,26.8,18.1,22.4,22.450000000000003,22.4,4.009719915209252,,14.702815997430912,0.626446,20.7658,-156.3513,Kupa'a Farms
2006-09-12,0.349378,26.6,18.3,22.4,22.450000000000003,22.4,3.9043252294620205,,14.657268779358674,0.629938,20.7658,-156.3513,Kupa'a Farms
2006-09-13,0.196964,26.5,18.5,22.5,22.5,22.5,3.8305112474276193,,14.610963849754077,0.647832,20.7658,-156.3513,Kupa'a Farms
2006-09-14,0.0717719,26.5,18.0,22.2,22.25,22.2,3.9063874993166916,,14.563911503286866,0.65604,20.7658,-156.3513,Kupa'a Farms
2006-09-15,2.55286,25.7,18.4,22.0,22.049999999999997,22.0,3.5902358140292656,,14.516122907938037,0.732128,20.7658,-156.3513,Kupa'a Farms
2006-09-16,0.0444128,25.7,19.0,22.4,22.35,22.4,3.4624864828248736,,14.467610103682539,0.7328749999999999,20.7658,-156.3513,Kupa'a Farms
2006-09-17,0.0,26.0,18.8,22.4,22.4,22.4,3.5771469820197734,,14.418385999899833,0.6702030000000001,20.7658,-156.3513,Kupa'a Farms
2006-09-18,0.0,25.5,19.0,22.2,22.25,22.2,3.37019368969271,,14.36846437151371,0.709078,20.7658,-156.3513,Kupa'a Farms
2006-09-19,0.0,25.5,18.6,22.0,22.05,22.0,3.442814002135588,,14.317859853865315,0.6452589999999999,20.7658,-156.3513,Kupa'a Farms
2006-09-20,0.0,25.0,18.9,22.0,21.95,22.0,3.2254918080965402,,14.266587936326047,0.673856,20.7658,-156.3513,Kupa'a Farms
2006-09-21,0.0,26.0,18.5,22.2,22.25,22.2,3.5814186158007435,,14.214664954659387,0.625634,20.7658,-156.3513,Kupa'a Farms
2006-09-22,0.183975,26.2,18.3,22.2,22.25,22.2,3.662092227142095,,14.162108082143442,0.65898,20.7658,-156.3513,Kupa'a Farms
2006-09-23,0.0293234,26.1,18.2,22.2,22.15,22.2,3.648342610223606,,14.108935319468461,0.622553,20.7658,-156.3513,Kupa'a Farms
2006-09-24,0.0,25.5,17.8,21.6,21.65,21.6,3.534316056458792,,14.05516548342599,0.696221,20.7658,-156.3513,Kupa'a Farms
2006-09-25,0.0,25.9,18.4,22.2,22.15,22.2,3.5275394163589935,,14.000818194408906,0.747092,20.7658,-156.3513,Kupa'a Farms
2006-09-26,0.532827,25.1,19.7,22.4,22.4,22.4,2.996385918650476,,13.945913862743895,0.8044450000000001,20.7658,-156.3513,Kupa'a Farms
2006-09-27,0.247079,25.3,19.8,22.6,22.55,22.6,3.0269664094939484,,13.89047367388032,0.7301040000000001,20.7658,-156.3513,Kupa'a Farms
2006-09-28,0.00225212,25.4,18.7,22.0,22.049999999999997,22.0,3.2780259823122995,,13.834519572461646,0.6986180000000001,20.7658,-156.3513,Kupa'a Farms
2006-09-29,0.0,26.2,18.4,22.3,22.299999999999997,22.3,3.549016599743944,,13.778074245307872,0.683415,20.7658,-156.3513,Kupa'a Farms
2006-09-30,0.00123073,26.2,19.2,22.7,22.7,22.7,3.3816039549962293,,13.721161103339435,0.7241589999999999,20.7658,-156.3513,Kupa'a Farms
2006-10-01,0.0608492,26.3,19.7,23.0,23.0,23.0,3.294060709026851,,13.663804262475283,0.7725270000000001,20.7658,-156.3513,Kupa'a Farms
2006-10-02,0.186192,26.7,19.8,23.2,23.25,23.2,3.3702926648873515,,13.606028523539523,0.714151,20.7658,-156.3513,Kupa'a Farms
2006-10-03,0.0247872,26.2,20.0,23.1,23.1,23.1,3.1733477602188476,,13.547859351213088,0.6629980000000001,20.7658,-156.3513,Kupa'a Farms
2006-10-04,0.0,25.7,18.5,22.1,22.1,22.1,3.3216749327589334,,13.489322852068607,0.625325,20.7658,-156.3513,Kupa'a Farms
2006-10-05,0.0,27.0,17.7,22.4,22.35,22.4,3.7869170333016995,,13.430445751728177,0.673525,20.7658,-156.3513,Kupa'a Farms
2006-10-06,0.0,27.3,18.9,23.1,23.1,23.1,3.6455492546712676,,13.37125537118545,0.69387,20.7658,-156.3513,Kupa'a Farms
2006-10-07,0.00637369,27.4,19.5,23.4,23.45,23.4,3.545477358189558,,13.311779602334745,0.71848,20.7658,-156.3513,Kupa'a Farms
2006-10-08,0.0309333,27.2,19.4,23.3,23.299999999999997,23.3,3.4986453633066024,,13.252046882751259,0.7281759999999999,20.7658,-156.3513,Kupa'a Farms
2006-10-09,0.0655353,27.0,18.9,23.0,22.95,23.0,3.523254278356344,,13.192086169767608,0.729243,20.7658,-156.3513,Kupa'a Farms
2006-10-10,1.24625,26.5,19.0,22.8,22.75,22.8,3.358249496254582,,13.13192691389302,0.7287250000000001,20.7658,-156.3513,Kupa'a Farms
2006-10-11,1.2348,26.4,18.3,22.3,22.35,22.3,3.431179477010558,,13.071599031622286,0.730529,20.7658,-156.3513,Kupa'a Farms
2006-10-12,0.304791,26.7,18.4,22.6,22.549999999999997,22.6,3.4830792779018216,,13.011132877682723,0.706277,20.7658,-156.3513,Kupa'a Farms
2006-10-13,0.0918362,25.9,18.4,22.2,22.15,22.2,3.2629241710517967,,12.950559216767495,0.75913,20.7658,-156.3513,Kupa'a Farms
2006-10-14,0.0297455,25.8,18.2,22.0,22.0,22.0,3.2528764036410847,,12.889909194804863,0.719013,20.7658,-156.3513,Kupa'a Farms
2006-10-15,0.364453,25.2,19.3,22.2,22.25,22.2,2.8669089021088756,,12.829214309812649,0.800418,20.7658,-156.3513,Kupa'a Farms
2006-10-16,50.5199,23.6,18.7,21.2,21.15,21.2,2.5353071485425853,,12.768506382387978,0.9173309999999999,20.7658,-156.3513,Kupa'a Farms
2006-10-17,33.023,25.7,18.6,22.2,22.15,22.2,3.115214615814965,,12.707817525882241,0.778107,20.7658,-156.3513,Kupa'a Farms
2006-10-18,2.0891,25.2,19.3,22.2,22.25,22.2,2.8262302262964063,,12.647180116311183,0.8041370000000001,20.7658,-156.3513,Kupa'a Farms
2006-10-19,6.55613,25.7,19.7,22.7,22.7,22.7,2.8718902449115022,,12.58662676205009,0.803177,20.7658,-156.3513,Kupa'a Farms
2006-10-20,12.3812,26.1,19.7,22.9,22.9,22.9,2.9664104104688103,,12.526190273363461,0.791803,20.7658,-156.3513,Kupa'a Farms
2006-10-21,3.89751,25.5,19.0,22.2,22.25,22.2,2.923938750167642,,12.465903631818485,0.766109,20.7658,-156.3513,Kupa'a Farms
2006-10-22,0.292937,25.0,18.9,22.0,21.95,22.0,2.804791609687326,,12.405799959630858,0.7159780000000001,20.7658,-156.3513,Kupa'a Farms
2006-10-23,0.0,24.5,18.8,21.6,21.65,21.6,2.6710663732740243,,12.34591248899084,0.718903,20.7658,-156.3513,Kupa'a Farms
2006-10-24,0.0,24.0,18.3,21.2,21.15,21.2,2.631177132769142,,12.286274531416861,0.722169,20.7658,-156.3513,Kupa'a Farms
2006-10-25,0.000303499,24.4,18.1,21.2,21.25,21.2,2.752832384985502,,12.226919447182846,0.7058719999999999,20.7658,-156.3513,Kupa'a Farms
2006-10-26,0.0,24.6,17.3,21.0,20.950000000000003,21.0,2.9338366642065044,,12.167880614864494,0.704991,20.7658,-156.3513,Kupa'a Farms
2006-10-27,0.0,25.0,17.2,21.1,21.1,21.1,3.02579765880459,,12.109191401048728,0.691844,20.7658,-156.3513,Kupa'a Farms
2006-10-28,0.0,24.8,17.1,21.0,20.950000000000003,21.0,2.9841721361153724,,12.050885130249084,0.721246,20.7658,-156.3513,Kupa'a Farms
2006-10-29,0.00623053,25.1,18.2,21.7,21.65,21.7,2.862049439927992,,11.99299505506866,0.743205,20.7658,-156.3513,Kupa'a Farms
2006-10-30,0.0,24.7,18.0,21.4,21.35,21.4,2.7854405793687422,,11.935554326650696,0.7886409999999999,20.7658,-156.3513,Kupa'a Farms
2006-10-31,0.0,25.7,18.4,22.0,22.049999999999997,22.0,2.93790297354399,,11.87859596545531,0.776263,20.7658,-156.3513,Kupa'a Farms
2006-11-01,0.355755,24.5,19.3,21.9,21.9,21.9,2.461594903332178,,11.822152832399508,0.8095669999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-02,13.0392,24.2,18.9,21.6,21.549999999999997,21.6,2.4547108649606715,,11.766257600395504,0.831301,20.7658,-156.3513,Kupa'a Farms
2006-11-03,14.4233,25.1,19.0,22.0,22.05,22.0,2.6476933375678513,,11.710942726321063,0.832723,20.7658,-156.3513,Kupa'a Farms
2006-11-04,0.212179,26.5,19.0,22.8,22.75,22.8,2.98086973731719,,11.656240423453443,0.774054,20.7658,-156.3513,Kupa'a Farms
2006-11-05,0.303379,26.9,19.4,23.2,23.15,23.2,2.9962774239399947,,11.602182634396643,0.76149,20.7658,-156.3513,Kupa'a Farms
2006-11-06,0.0,26.4,19.0,22.7,22.7,22.7,2.926412998991492,,11.548801004529988,0.753498,20.7658,-156.3513,Kupa'a Farms
2006-11-07,0.0464319,26.1,18.8,22.4,22.450000000000003,22.4,2.8718838184046067,,11.496126856003668,0.7181019999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-08,0.0,24.9,19.0,22.0,21.95,22.0,2.544614616662521,,11.444191162305197,0.6698959999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-09,0.0,25.2,18.1,21.7,21.65,21.7,2.7579928643047937,,11.393024523418541,0.73785,20.7658,-156.3513,Kupa'a Farms
2006-11-10,0.0,25.9,18.4,22.2,22.15,22.2,2.857809422109512,,11.342657141595527,0.731299,20.7658,-156.3513,Kupa'a Farms
2006-11-11,0.0,25.6,18.4,22.0,22.0,22.0,2.7739016125151563,,11.29311879775721,0.6799209999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-12,0.0,25.1,18.0,21.6,21.55,21.6,2.7151324381431916,,11.244438828540613,0.799398,20.7658,-156.3513,Kupa'a Farms
2006-11-13,0.0600875,25.5,17.8,21.6,21.65,21.6,2.815511930509389,,11.196646104004431,0.762548,20.7658,-156.3513,Kupa'a Farms
2006-11-14,0.171533,24.8,19.0,21.9,21.9,21.9,2.451874345795455,,11.149769006004727,0.8229420000000001,20.7658,-156.3513,Kupa'a Farms
2006-11-15,0.614368,25.4,19.1,22.2,22.25,22.2,2.5640773225029423,,11.103835407250173,0.796606,20.7658,-156.3513,Kupa'a Farms
2006-11-16,0.118016,25.1,18.9,22.0,22.0,22.0,2.520679386189039,,11.058872651043927,0.755541,20.7658,-156.3513,Kupa'a Farms
2006-11-17,0.0,25.7,16.9,21.3,21.299999999999997,21.3,2.938507375863938,,11.014907531717387,0.6998739999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-18,0.0,25.1,17.0,21.0,21.05,21.0,2.786676370970373,,10.97196627575913,0.694418,20.7658,-156.3513,Kupa'a Farms
2006-11-19,0.0,25.0,17.4,21.2,21.2,21.2,2.7028526009552265,,10.930074523640409,0.6818649999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-20,0.0725245,24.6,17.4,21.0,21.0,21.0,2.6074985170338514,,10.889257312336742,0.755161,20.7658,-156.3513,Kupa'a Farms
2006-11-21,0.0,24.0,17.2,20.6,20.6,20.6,2.4987614912921248,,10.849539058543382,0.698912,20.7658,-156.3513,Kupa'a Farms
2006-11-22,0.203425,23.7,17.2,20.4,20.45,20.4,2.4216505668487533,,10.810943542580697,0.754482,20.7658,-156.3513,Kupa'a Farms
2006-11-23,2.98902,24.0,17.1,20.6,20.55,20.6,2.499425380499506,,10.773493892983977,0.8171309999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-24,0.266555,24.4,16.6,20.5,20.5,20.5,2.6415903083034884,,10.737212571770575,0.787024,20.7658,-156.3513,Kupa'a Farms
2006-11-25,0.00747606,24.6,17.2,20.9,20.9,20.9,2.591340796716401,,10.702121360375886,0.723896,20.7658,-156.3513,Kupa'a Farms
2006-11-26,0.0,25.4,18.0,21.7,21.7,21.7,2.636535501827929,,10.668241346248369,0.7374769999999999,20.7658,-156.3513,Kupa'a Farms
2006-11-27,0.0,24.7,17.2,21.0,20.95,21.0,2.599273021417547,,10.635592910092631,0.72941,20.7658,-156.3513,Kupa'a Farms
2006-11-28,0.0,24.8,16.7,20.8,20.75,20.8,2.6793866224726317,,10.604195713748354,0.711484,20.7658,-156.3513,Kupa'a Farms
2006-11-29,0.0,23.9,16.5,20.2,20.2,20.2,2.514024002296761,,10.574068688692078,0.730555,20.7658,-156.3513,Kupa'a Farms
2006-11-30,1.34184,23.0,16.7,19.8,19.85,19.8,2.2889800799262283,,10.545230025147838,0.7462489999999999,20.7658,-156.3513,Kupa'a Farms
2006-12-01,0.0,23.2,17.3,20.2,20.25,20.2,2.232842553715476,,10.517697161791926,0.812495,20.7658,-156.3513,Kupa'a Farms
2006-12-02,3.93811,21.8,18.7,20.2,20.25,20.2,1.614467538018985,,10.491486776036675,0.884954,20.7658,-156.3513,Kupa'a Farms
2006-12-03,12.9665,22.7,18.7,20.7,20.7,20.7,1.8536374766307624,,10.466614774877257,0.802906,20.7658,-156.3513,Kupa'a Farms
2006-12-04,0.0,23.7,17.7,20.7,20.7,20.7,2.2651317782614337,,10.443096286285718,0.730398,20.7658,-156.3513,Kupa'a Farms
2006-12-05,0.0,24.4,16.6,20.5,20.5,20.5,2.5637816939353217,,10.420945651135757,0.709209,20.7658,-156.3513,Kupa'a Farms
2006-12-06,0.0,24.2,16.4,20.3,20.299999999999997,20.3,2.545310793956592,,10.400176415642095,0.7240009999999999,20.7658,-156.3513,Kupa'a Farms
2006-12-07,0.0,23.3,17.1,20.2,20.200000000000003,20.2,2.2591140504134546,,10.38080132429806,0.726337,20.7658,-156.3513,Kupa'a Farms
2006-12-08,0.0,23.3,17.1,20.2,20.200000000000003,20.2,2.25520355796111,,10.362832313295483,0.642909,20.7658,-156.3513,Kupa'a Farms
2006-12-09,0.0,23.7,16.4,20.0,20.049999999999997,20.0,2.4303303733518695,,10.346280504411082,0.6330749999999999,20.7658,-156.3513,Kupa'a Farms
2006-12-10,0.00300862,24.8,16.1,20.4,20.450000000000003,20.4,2.677316737524902,,10.331156199344257,0.618118,20.7658,-156.3513,Kupa'a Farms
2006-12-11,0.0,24.7,16.8,20.8,20.75,20.8,2.5745531009688887,,10.317468874491526,0.6157509999999999,20.7658,-156.3513,Kupa'a Farms
2006-12-12,0.0,24.3,16.8,20.6,20.55,20.6,2.492569417834602,,10.305227176143804,0.616489,20.7658,-156.3513,Kupa'a Farms
2006-12-13,0.0,24.5,17.0,20.8,20.75,20.8,2.502928556933169,,10.294438916093341,0.678358,20.7658,-156.3513,Kupa'a Farms
2006-12-14,0.0,24.8,17.4,21.1,21.1,21.1,2.5032388082841575,,10.28511106763826,0.618434,20.7658,-156.3513,Kupa'a Farms
2006-12-15,0.0,22.9,17.0,20.0,19.95,20.0,2.1703139041611137,,10.27724976197345,0.7292780000000001,20.7658,-156.3513,Kupa'a Farms
2006-12-16,0.0,22.8,16.8,19.8,19.8,19.8,2.1756955710308983,,10.270860284957939,0.722721,20.7658,-156.3513,Kupa'a Farms
2006-12-17,0.0,23.9,16.4,20.2,20.15,20.2,2.4572032737970004,,10.265947074249885,0.619831,20.7658,-156.3513,Kupa'a Farms
2006-12-18,0.0,23.2,16.3,19.8,19.75,19.8,2.3312775254938596,,10.262513716801683,0.709683,20.7658,-156.3513,Kupa'a Farms
2006-12-19,0.0,23.3,15.7,19.5,19.5,19.5,2.426691969763834,,10.260562946709081,0.667787,20.7658,-156.3513,Kupa'a Farms
2006-12-20,0.0,23.7,15.9,19.8,19.8,19.8,2.478074928724892,,10.260096643409474,0.633673,20.7658,-156.3513,Kupa'a Farms
2006-12-21,0.0,23.6,16.2,19.9,19.9,19.9,2.4203581563844043,,10.261115830226183,0.654135,20.7658,-156.3513,Kupa'a Farms
2006-12-22,0.0,23.4,15.5,19.4,19.45,19.4,2.468225952155518,,10.263620673256803,0.700024,20.7658,-156.3513,Kupa'a Farms
2006-12-23,0.0,24.3,15.4,19.8,19.85,19.8,2.6489884753999604,,10.267610480605352,0.684026,20.7658,-156.3513,Kupa'a Farms
2006-12-24,0.0,24.7,15.8,20.2,20.25,20.2,2.6785962875714264,,10.273083701959438,0.684778,20.7658,-156.3513,Kupa'a Farms
2006-12-25,0.0,23.9,16.0,20.0,19.95,20.0,2.5120477969658346,,10.28003792851515,0.7461180000000001,20.7658,-156.3513,Kupa'a Farms
2006-12-26,0.0,24.2,16.3,20.2,20.25,20.2,2.5274104064449188,,10.288469893253897,0.693365,20.7658,-156.3513,Kupa'a Farms
