Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2005-09-02,0.56404,30.6,22.3,26.4,26.450000000000003,26.4,4.403767440282016,15.036100664113931,0.390421,21.6958,-158.0053,Kuilima Farms,0.636597
2005-09-03,5.26509,31.3,23.5,27.4,27.4,27.4,4.35372950974927,14.99504838147297,0.359817,21.6958,-158.0053,Kuilima Farms,0.63412
2005-09-04,2.18087,31.0,23.8,27.4,27.4,27.4,4.171248316727689,14.953178766247731,0.304509,21.6958,-158.0053,Kuilima Farms,0.6603530000000001
2005-09-05,1.06987,31.2,24.5,27.8,27.85,27.8,4.0478289623599775,14.910495411806622,0.304509,21.6958,-158.0053,Kuilima Farms,0.636233
2005-09-06,0.466874,30.8,23.6,27.2,27.200000000000003,27.2,4.128858690433479,14.867002739613563,0.294438,21.6958,-158.0053,Kuilima Farms,0.582066
2005-09-07,0.57261,30.8,23.5,27.2,27.15,27.2,4.145045239066596,14.822706008350565,0.294438,21.6958,-158.0053,Kuilima Farms,0.567764
2005-09-08,5.12328,30.0,22.9,26.4,26.45,26.4,4.002980913492243,14.777611321861533,0.295622,21.6958,-158.0053,Kuilima Farms,0.665191
2005-09-09,2.96147,30.1,22.8,26.4,26.450000000000003,26.4,4.046365949308108,14.731725635897215,0.320126,21.6958,-158.0053,Kuilima Farms,0.660571
2005-09-10,0.959245,30.6,23.5,27.0,27.05,27.0,4.031908372584151,14.685056763643674,0.338292,21.6958,-158.0053,Kuilima Farms,0.653231
2005-09-11,1.30889,30.5,23.8,27.2,27.15,27.2,3.921462110667786,14.637613380018797,0.336509,21.6958,-158.0053,Kuilima Farms,0.6411929999999999
2005-09-12,2.51126,30.7,23.0,26.8,26.85,26.8,4.152844202300436,14.589405024724188,0.313503,21.6958,-158.0053,Kuilima Farms,0.57134
2005-09-13,1.52727,30.3,23.4,26.8,26.85,26.8,3.9180037885374692,14.54044210404197,0.3133,21.6958,-158.0053,Kuilima Farms,0.658837
2005-09-14,1.10272,30.2,24.3,27.2,27.25,27.2,3.6429800814037816,14.490735891368743,0.290092,21.6958,-158.0053,Kuilima Farms,0.684238
2005-09-15,13.1082,29.9,23.1,26.5,26.5,26.5,3.8367384124648662,14.440298526481472,0.227517,21.6958,-158.0053,Kuilima Farms,0.742336
2005-09-16,0.936199,29.5,23.6,26.6,26.55,26.6,3.5692070406918655,14.389143013532667,0.21753,21.6958,-158.0053,Kuilima Farms,0.669408
2005-09-17,0.710551,29.4,23.9,26.6,26.65,26.6,3.4336736461923176,14.33728321777483,0.185467,21.6958,-158.0053,Kuilima Farms,0.624984
2005-09-18,0.107299,29.2,23.0,26.1,26.1,26.1,3.591371686529578,14.284733861016754,0.185467,21.6958,-158.0053,Kuilima Farms,0.635973
2005-09-19,0.449235,29.8,21.9,25.8,25.85,25.8,4.01124204635416,14.2315105158169,0.14935,21.6958,-158.0053,Kuilima Farms,0.6315270000000001
2005-09-20,2.42149,30.4,21.6,26.0,26.0,26.0,4.236887265229503,14.177629598421644,0.195454,21.6958,-158.0053,Kuilima Farms,0.62788
2005-09-21,2.88934,29.9,22.5,26.2,26.2,26.2,3.8880036471746617,14.12310836045882,0.195454,21.6958,-158.0053,Kuilima Farms,0.675305
2005-09-22,0.893008,30.1,22.6,26.4,26.35,26.4,3.916625187450671,14.067964879399517,0.186535,21.6958,-158.0053,Kuilima Farms,0.6678419999999999
2005-09-23,22.854,29.9,22.4,26.2,26.15,26.2,3.8834528001643034,14.012218047803628,0.186535,21.6958,-158.0053,Kuilima Farms,0.724157
2005-09-24,1.13599,30.5,22.6,26.6,26.55,26.6,4.005731296644267,13.95588756136723,0.140431,21.6958,-158.0053,Kuilima Farms,0.7427670000000001
2005-09-25,0.789803,30.5,22.1,26.3,26.3,26.3,4.085915990961893,13.898993905792114,0.140431,21.6958,-158.0053,Kuilima Farms,0.7201470000000001
2005-09-26,1.7573,30.5,23.6,27.0,27.05,27.0,3.7464106815289364,13.841558342500425,0.135308,21.6958,-158.0053,Kuilima Farms,0.642709
2005-09-27,1.10584,30.1,22.9,26.5,26.5,26.5,3.7684309589562384,13.783602893219596,0.145553,21.6958,-158.0053,Kuilima Farms,0.57846
2005-09-28,2.85733,29.5,22.6,26.0,26.05,26.0,3.6319812816749555,13.725150323464925,0.140431,21.6958,-158.0053,Kuilima Farms,0.6222610000000001
2005-09-29,3.34794,29.3,22.7,26.0,26.0,26.0,3.536897329591696,13.666224124949599,0.140431,21.6958,-158.0053,Kuilima Farms,0.641444
2005-09-30,9.82331,29.0,23.1,26.0,26.05,26.0,3.3295496970551266,13.606848496953747,0.145553,21.6958,-158.0053,Kuilima Farms,0.7609910000000001
2005-10-01,16.4995,29.3,23.2,26.2,26.25,26.2,3.386024608444057,13.547048326686408,0.14741,21.6958,-158.0053,Kuilima Farms,0.743655
2005-10-02,2.27416,29.5,22.6,26.0,26.05,26.0,3.5689214744454048,13.486849168676164,0.14741,21.6958,-158.0053,Kuilima Farms,0.6944750000000001
2005-10-03,0.689143,29.6,22.6,26.1,26.1,26.1,3.5867159694562436,13.426277223227773,0.14741,21.6958,-158.0053,Kuilima Farms,0.674654
2005-10-04,0.680738,29.3,23.2,26.2,26.25,26.2,3.3406122460417436,13.365359313984332,0.14741,21.6958,-158.0053,Kuilima Farms,0.610893
2005-10-05,1.81107,29.6,23.0,26.3,26.3,26.3,3.4667668910287235,13.30412286463564,0.14741,21.6958,-158.0053,Kuilima Farms,0.597421
2005-10-06,6.89966,29.3,23.1,26.2,26.200000000000003,26.2,3.3369483385377614,13.242595874815265,0.14741,21.6958,-158.0053,Kuilima Farms,0.701827
2005-10-07,2.28851,28.9,23.2,26.0,26.049999999999997,26.0,3.170161386439184,13.18080689523002,0.14741,21.6958,-158.0053,Kuilima Farms,0.630765
2005-10-08,0.496545,29.2,23.0,26.1,26.1,26.1,3.298236668354589,13.118785002066884,0.307619,21.6958,-158.0053,Kuilima Farms,0.6472410000000001
2005-10-09,0.681935,29.3,23.1,26.2,26.200000000000003,26.2,3.290069850790719,13.056559770723647,0.129071,21.6958,-158.0053,Kuilima Farms,0.628857
2005-10-10,1.99975,29.0,23.0,26.0,26.0,26.0,3.206459977402134,12.994161248910245,0.307619,21.6958,-158.0053,Kuilima Farms,0.618945
2005-10-11,1.272,29.2,22.6,25.9,25.9,25.9,3.339136498073674,12.931619929169043,0.307619,21.6958,-158.0053,Kuilima Farms,0.7015389999999999
2005-10-12,0.979105,29.3,22.6,26.0,25.950000000000003,26.0,3.355699209980328,12.868966720862792,0.330791,21.6958,-158.0053,Kuilima Farms,0.642918
2005-10-13,0.769691,28.8,22.7,25.8,25.75,25.8,3.1717623485050286,12.806232921679605,0.253796,21.6958,-158.0053,Kuilima Farms,0.6253179999999999
2005-10-14,1.72081,29.1,22.4,25.8,25.75,25.8,3.3077962641230045,12.74345018870501,0.253796,21.6958,-158.0053,Kuilima Farms,0.6343460000000001
2005-10-15,0.123291,29.3,21.7,25.5,25.5,25.5,3.4814812587203936,12.680650509111128,0.163552,21.6958,-158.0053,Kuilima Farms,0.610679
2005-10-16,0.239716,29.7,20.4,25.0,25.049999999999997,25.0,3.7879042820586104,12.617866170513523,0.163552,21.6958,-158.0053,Kuilima Farms,0.71619
2005-10-17,0.208501,30.0,22.7,26.4,26.35,26.4,3.4485199282464785,12.555129731046165,0.252735,21.6958,-158.0053,Kuilima Farms,0.659278
2005-10-18,1.27447,29.7,21.6,25.6,25.65,25.6,3.549020670697325,12.492473989204957,0.307022,21.6958,-158.0053,Kuilima Farms,0.6137279999999999
2005-10-19,8.60986,29.1,21.2,25.2,25.15,25.2,3.4552429409762238,12.429931953510064,0.350599,21.6958,-158.0053,Kuilima Farms,0.695616
2005-10-20,0.520487,28.9,21.6,25.2,25.25,25.2,3.3047676701344457,12.367536812036814,0.307022,21.6958,-158.0053,Kuilima Farms,0.71909
2005-10-21,0.939126,28.7,21.6,25.2,25.15,25.2,3.2427871627162688,12.305321901864717,0.350599,21.6958,-158.0053,Kuilima Farms,0.690822
2005-10-22,6.17397,28.4,22.5,25.4,25.45,25.4,2.9548593493457287,12.243320678493333,0.307022,21.6958,-158.0053,Kuilima Farms,0.736648
2005-10-23,3.80298,28.2,22.3,25.2,25.25,25.2,2.926344452037099,12.181566685272994,0.307022,21.6958,-158.0053,Kuilima Farms,0.6396350000000001
2005-10-24,25.9379,27.8,21.5,24.6,24.65,24.6,2.9666747711415753,12.120093522897783,0.240881,21.6958,-158.0053,Kuilima Farms,0.7308589999999999
2005-10-25,19.1871,27.9,21.3,24.6,24.6,24.6,3.02116613611116,12.0589348190068,0.240881,21.6958,-158.0053,Kuilima Farms,0.6972809999999999
2005-10-26,1.1369,28.6,22.3,25.4,25.450000000000003,25.4,2.9922316391952073,11.998124197939012,0.2196,21.6958,-158.0053,Kuilima Farms,0.614614
2005-10-27,0.1607,28.3,22.6,25.4,25.450000000000003,25.4,2.8318451293573284,11.937695250685577,0.2196,21.6958,-158.0053,Kuilima Farms,0.6761889999999999
2005-10-28,1.71287,28.3,21.7,25.0,25.0,25.0,3.0038292951562733,11.877681505082336,0.240881,21.6958,-158.0053,Kuilima Farms,0.670536
2005-10-29,0.737428,28.7,21.6,25.2,25.15,25.2,3.1143952545887945,11.818116396283576,0.350599,21.6958,-158.0053,Kuilima Farms,0.596029
2005-10-30,9.63828,28.3,21.3,24.8,24.8,24.8,3.048302575749507,11.759033237556974,0.359536,21.6958,-158.0053,Kuilima Farms,0.7182810000000001
2005-10-31,39.1722,28.3,20.8,24.6,24.55,24.6,3.1248376112158627,11.700465191437559,0.359536,21.6958,-158.0053,Kuilima Farms,0.7732829999999999
2005-11-01,1.20018,28.2,22.8,25.5,25.5,25.5,2.6943674065699286,11.642445241277462,0.355068,21.6958,-158.0053,Kuilima Farms,0.753824
2005-11-02,0.303135,28.3,23.5,25.9,25.9,25.9,2.551092234951087,11.58500616322571,0.351555,21.6958,-158.0053,Kuilima Farms,0.6946089999999999
2005-11-03,2.32587,28.0,22.5,25.2,25.25,25.2,2.6738583969316507,11.528180498671224,0.383065,21.6958,-158.0053,Kuilima Farms,0.720324
2005-11-04,6.42435,28.0,21.9,25.0,24.95,25.0,2.7891744665988343,11.4720005271797,0.413585,21.6958,-158.0053,Kuilima Farms,0.6535160000000001
2005-11-05,0.148083,28.1,21.8,25.0,24.950000000000003,25.0,2.820816230378365,11.41649823995334,0.413585,21.6958,-158.0053,Kuilima Farms,0.7154130000000001
2005-11-06,0.246229,28.5,21.7,25.1,25.1,25.1,2.9233654198516,11.361705313840432,0.390582,21.6958,-158.0053,Kuilima Farms,0.7061759999999999
2005-11-07,2.23195,28.6,21.5,25.0,25.05,25.0,2.9660144016485974,11.30765308591951,0.462431,21.6958,-158.0053,Kuilima Farms,0.625938
2005-11-08,3.71543,28.1,21.8,25.0,24.950000000000003,25.0,2.780757814206717,11.254372528680898,0.462431,21.6958,-158.0053,Kuilima Farms,0.717409
2005-11-09,0.571749,27.8,22.1,25.0,24.950000000000003,25.0,2.6326947075360434,11.20189422582623,0.462431,21.6958,-158.0053,Kuilima Farms,0.6705169999999999
2005-11-10,0.490192,27.7,20.5,24.1,24.1,24.1,2.883318693824666,11.150248348704395,0.583733,21.6958,-158.0053,Kuilima Farms,0.7189749999999999
2005-11-11,0.616929,27.6,20.8,24.2,24.200000000000003,24.2,2.7959771284940245,11.09946463340022,0.542948,21.6958,-158.0053,Kuilima Farms,0.716631
2005-11-12,9.45436,27.9,20.5,24.2,24.2,24.2,2.903611157216452,11.049572358489947,0.396352,21.6958,-158.0053,Kuilima Farms,0.7275860000000001
2005-11-13,0.21894,28.2,19.0,23.6,23.6,23.6,3.1771555424044546,11.000600323475624,0.38204,21.6958,-158.0053,Kuilima Farms,0.700794
2005-11-14,0.39703,28.0,19.0,23.5,23.5,23.5,3.1211558186489357,10.952576827907977,0.18836,21.6958,-158.0053,Kuilima Farms,0.706587
2005-11-15,0.431778,28.6,21.7,25.2,25.15,25.2,2.833137156351793,10.905529651205658,0.18836,21.6958,-158.0053,Kuilima Farms,0.730204
2005-11-16,0.273351,28.7,21.3,25.0,25.0,25.0,2.9080156269511153,10.85948603317631,0.381853,21.6958,-158.0053,Kuilima Farms,0.666328
2005-11-17,0.325649,28.1,21.7,24.9,24.9,24.9,2.6868971636472057,10.814472655243023,0.383051,21.6958,-158.0053,Kuilima Farms,0.660181
2005-11-18,4.28129,27.7,20.4,24.0,24.049999999999997,24.0,2.7977057977686965,10.77051562237765,0.37811,21.6958,-158.0053,Kuilima Farms,0.6791809999999999
2005-11-19,1.21973,27.9,21.1,24.5,24.5,24.5,2.721616121055549,10.727640445740537,0.319389,21.6958,-158.0053,Kuilima Farms,0.736029
2005-11-20,0.168878,27.7,19.9,23.8,23.799999999999997,23.8,2.855475490078158,10.685872026024288,0.267117,21.6958,-158.0053,Kuilima Farms,0.730122
2005-11-21,0.840675,28.2,20.8,24.5,24.5,24.5,2.8173402616303824,10.645234637497436,0.34875,21.6958,-158.0053,Kuilima Farms,0.749641
2005-11-22,2.28788,28.2,22.3,25.2,25.25,25.2,2.547790778591376,10.605751912742013,0.37811,21.6958,-158.0053,Kuilima Farms,0.751148
2005-11-23,0.38931,28.3,22.5,25.4,25.4,25.4,2.528690348197191,10.567446828077523,0.319389,21.6958,-158.0053,Kuilima Farms,0.767745
2005-11-24,2.41619,28.0,22.2,25.1,25.1,25.1,2.502312748024108,10.530341689662142,0.319389,21.6958,-158.0053,Kuilima Farms,0.7682129999999999
2005-11-25,2.59645,27.4,21.0,24.2,24.2,24.2,2.5646442554653763,10.494458120260516,0.35037,21.6958,-158.0053,Kuilima Farms,0.738865
2005-11-26,3.39353,27.5,21.4,24.4,24.45,24.4,2.5074327433727777,10.459817046666284,0.267117,21.6958,-158.0053,Kuilima Farms,0.865488
2005-11-27,0.549323,28.3,20.7,24.5,24.5,24.5,2.7964753354198444,10.42643868776609,0.214846,21.6958,-158.0053,Kuilima Farms,0.697036
2005-11-28,0.238223,27.3,20.2,23.8,23.75,23.8,2.650009103165834,10.394342543230792,0.319389,21.6958,-158.0053,Kuilima Farms,0.757948
2005-11-29,0.713862,27.5,20.8,24.2,24.15,24.2,2.591331445194647,10.363547382818618,0.319389,21.6958,-158.0053,Kuilima Farms,0.7659569999999999
2005-11-30,0.43551,27.7,19.4,23.6,23.549999999999997,23.6,2.834906073002999,10.334071236274132,0.319389,21.6958,-158.0053,Kuilima Farms,0.757332
2005-12-01,0.107584,27.5,19.4,23.4,23.45,23.4,2.7794240309996034,10.305931383806096,0.214846,21.6958,-158.0053,Kuilima Farms,0.749243
2005-12-02,0.0506887,27.4,18.7,23.0,23.049999999999997,23.0,2.845146215313225,10.27914434712689,0.214846,21.6958,-158.0053,Kuilima Farms,0.785566
2005-12-03,0.262105,28.0,19.1,23.6,23.55,23.6,2.9127612174828865,10.253725881035496,0.176856,21.6958,-158.0053,Kuilima Farms,0.733117
2005-12-04,1.77603,28.1,19.5,23.8,23.8,23.8,2.8703371125968067,10.229690965525947,0.167933,21.6958,-158.0053,Kuilima Farms,0.661279
2005-12-05,0.181218,27.8,19.5,23.6,23.65,23.6,2.800061867097528,10.207053798402862,0.157715,21.6958,-158.0053,Kuilima Farms,0.599994
2005-12-06,0.0184764,27.1,20.4,23.8,23.75,23.8,2.522637789765216,10.18582778838574,0.186352,21.6958,-158.0053,Kuilima Farms,0.6779890000000001
2005-12-07,0.0401178,26.8,18.2,22.5,22.5,22.5,2.7633335163430375,10.166025548683734,0.186352,21.6958,-158.0053,Kuilima Farms,0.637592
2005-12-08,0.189708,26.8,19.2,23.0,23.0,23.0,2.625189481224789,10.147658891023054,0.186352,21.6958,-158.0053,Kuilima Farms,0.7055
2005-12-09,0.136013,27.2,20.8,24.0,24.0,24.0,2.463968910594529,10.130738820109347,0.206691,21.6958,-158.0053,Kuilima Farms,0.6674169999999999
2005-12-10,0.246809,27.6,21.5,24.6,24.55,24.6,2.436331201042062,10.11527552850816,0.206691,21.6958,-158.0053,Kuilima Farms,0.709265
2005-12-11,0.0657234,27.7,20.1,23.9,23.9,23.9,2.670834807956338,10.101278391927107,0.208179,21.6958,-158.0053,Kuilima Farms,0.6890989999999999
2005-12-12,0.0567019,27.6,20.6,24.1,24.1,24.1,2.572340740374718,10.088755964884255,0.245056,21.6958,-158.0053,Kuilima Farms,0.662975
2005-12-13,0.00493354,27.2,21.4,24.3,24.299999999999997,24.3,2.350098379218592,10.077715976748141,0.226618,21.6958,-158.0053,Kuilima Farms,0.5285340000000001
2005-12-14,0.0216168,27.0,19.5,23.2,23.25,23.2,2.6001156354627444,10.068165328135912,0.226618,21.6958,-158.0053,Kuilima Farms,0.622636
2005-12-15,0.114025,27.0,18.2,22.6,22.6,22.6,2.7730217147472813,10.060110087657128,0.263397,21.6958,-158.0053,Kuilima Farms,0.616256
2005-12-16,0.0299073,26.6,16.6,21.6,21.6,21.6,2.8810031765646933,10.053555488992126,0.294107,21.6958,-158.0053,Kuilima Farms,0.641176
2005-12-17,0.0247409,27.0,15.9,21.4,21.45,21.4,3.01840064848174,10.048505928295144,0.294107,21.6958,-158.0053,Kuilima Farms,0.634575
2005-12-18,0.0564725,27.3,19.3,23.3,23.3,23.3,2.685734497571444,10.044964961913747,0.285075,21.6958,-158.0053,Kuilima Farms,0.61735
2005-12-19,0.0495696,27.2,16.8,22.0,22.0,22.0,2.9647511265651008,10.042935304417716,0.285075,21.6958,-158.0053,Kuilima Farms,0.58202
2005-12-20,0.0332254,26.9,16.3,21.6,21.6,21.6,2.962888582891232,10.042418826931964,0.285075,21.6958,-158.0053,Kuilima Farms,0.69827
2005-12-21,0.0141684,26.5,17.1,21.8,21.8,21.8,2.8045838211981,10.04341655576974,0.273727,21.6958,-158.0053,Kuilima Farms,0.732485
2005-12-22,0.025067,26.9,17.3,22.1,22.1,22.1,2.8564487634283715,10.045928671363964,0.273727,21.6958,-158.0053,Kuilima Farms,0.728964
2005-12-23,0.0212239,27.2,18.2,22.7,22.7,22.7,2.808459787119805,10.049954507496171,0.253838,21.6958,-158.0053,Kuilima Farms,0.574393
2005-12-24,0.0276573,26.5,16.3,21.4,21.4,21.4,2.89545845247017,10.05549255082429,0.223346,21.6958,-158.0053,Kuilima Farms,0.646767
2005-12-25,0.0319961,26.3,16.3,21.3,21.3,21.3,2.8616217773395847,10.062540440711999,0.223346,21.6958,-158.0053,Kuilima Farms,0.68196
2005-12-26,0.00913288,26.9,17.6,22.2,22.25,22.2,2.825569493077233,10.071094969364223,0.223346,21.6958,-158.0053,Kuilima Farms,0.686513
2005-12-27,0.0335255,26.8,18.1,22.4,22.450000000000003,22.4,2.7493098111010803,10.081152082274858,0.146875,21.6958,-158.0053,Kuilima Farms,0.7156870000000001
2005-12-28,0.119156,27.0,18.6,22.8,22.8,22.8,2.7314997991167083,10.092706878994429,0.0494718,21.6958,-158.0053,Kuilima Farms,0.691469
2005-12-29,0.0359814,27.3,17.6,22.4,22.450000000000003,22.4,2.910103678087175,10.105753614226897,0.146875,21.6958,-158.0053,Kuilima Farms,0.688526
2005-12-30,0.0649084,27.6,17.4,22.5,22.5,22.5,2.995889156070633,10.120285699266473,0.146875,21.6958,-158.0053,Kuilima Farms,0.6870099999999999
2005-12-31,0.440412,28.3,18.1,23.2,23.200000000000003,23.2,3.052748666809827,10.136295703786423,0.146875,21.6958,-158.0053,Kuilima Farms,0.618631
2006-01-01,4.6687,28.1,19.8,24.0,23.950000000000003,24.0,2.812358720806385,10.15377535799356,0.146875,21.6958,-158.0053,Kuilima Farms,0.6955
2006-01-02,5.09407,27.1,19.6,23.4,23.35,23.4,2.6399310548702855,10.172715555162963,0.0983162,21.6958,-158.0053,Kuilima Farms,0.694582
2006-01-03,0.179774,27.5,18.9,23.2,23.2,23.2,2.8188208423611734,10.193106354568993,0.0561801,21.6958,-158.0053,Kuilima Farms,0.720389
2006-01-04,0.236643,26.4,18.0,22.2,22.2,22.2,2.7237244052577503,10.214936984829405,0.122596,21.6958,-158.0053,Kuilima Farms,0.5394140000000001
2006-01-05,0.367259,26.5,17.6,22.0,22.05,22.0,2.7959496377259834,10.238195847680513,0.125379,21.6958,-158.0053,Kuilima Farms,0.558614
2006-01-06,1.7118,26.0,18.7,22.4,22.35,22.4,2.563800152196579,10.26287052220194,0.157588,21.6958,-158.0053,Kuilima Farms,0.65457
2006-01-07,0.242598,26.0,20.0,23.0,23.0,23.0,2.365018742868012,10.288947769510449,0.212732,21.6958,-158.0053,Kuilima Farms,0.616049
2006-01-08,0.238162,26.6,20.2,23.4,23.4,23.4,2.4731119829708677,10.316413537942557,0.279398,21.6958,-158.0053,Kuilima Farms,0.617094
2006-01-09,0.980507,26.3,19.0,22.6,22.65,22.6,2.59723798557834,10.345252968746319,0.308242,21.6958,-158.0053,Kuilima Farms,0.701794
2006-01-10,0.723869,26.1,19.8,23.0,22.950000000000003,23.0,2.4437975918957195,10.375450402302718,0.279398,21.6958,-158.0053,Kuilima Farms,0.7415550000000001
2006-01-11,0.224248,26.5,20.2,23.4,23.35,23.4,2.475257803598064,10.406989384897352,0.279398,21.6958,-158.0053,Kuilima Farms,0.658224
2006-01-12,0.268922,26.4,20.4,23.4,23.4,23.4,2.423232289496383,10.439852676063014,0.292024,21.6958,-158.0053,Kuilima Farms,0.6236419999999999
2006-01-13,4.89937,26.7,20.1,23.4,23.4,23.4,2.549825806369469,10.474022256513486,0.310971,21.6958,-158.0053,Kuilima Farms,0.6846479999999999
2006-01-14,1.7744,27.1,19.1,23.1,23.1,23.1,2.7962586344975175,10.509479336688797,0.368785,21.6958,-158.0053,Kuilima Farms,0.663053
2006-01-15,0.178967,26.8,18.4,22.6,22.6,22.6,2.8401745208564084,10.546204365931338,0.310971,21.6958,-158.0053,Kuilima Farms,0.668337
2006-01-16,0.305664,27.5,19.1,23.3,23.3,23.3,2.8997889903772927,10.584177042312001,0.356039,21.6958,-158.0053,Kuilima Farms,0.6135349999999999
2006-01-17,0.416488,27.5,20.4,24.0,23.95,24.0,2.7214217936528176,10.623376323124365,0.296038,21.6958,-158.0053,Kuilima Farms,0.661087
2006-01-18,0.0663596,27.4,19.2,23.3,23.299999999999997,23.3,2.8866077852777834,10.663780436064368,0.29994,21.6958,-158.0053,Kuilima Farms,0.671464
2006-01-19,1.52815,27.2,19.5,23.4,23.35,23.4,2.814958331199204,10.70536689111159,0.296347,21.6958,-158.0053,Kuilima Farms,0.63679
2006-01-20,2.60944,27.4,19.7,23.6,23.549999999999997,23.6,2.839917624619335,10.748112493127254,0.296347,21.6958,-158.0053,Kuilima Farms,0.621077
2006-01-21,0.856016,27.5,20.6,24.0,24.05,24.0,2.725400507306057,10.791993355182715,0.296347,21.6958,-158.0053,Kuilima Farms,0.610375
2006-01-22,24.6921,27.2,19.6,23.4,23.4,23.4,2.8310029175046325,10.836984912630665,0.297011,21.6958,-158.0053,Kuilima Farms,0.704148
2006-01-23,2.82937,27.0,19.8,23.4,23.4,23.4,2.767211801113515,10.88306193792994,0.372525,21.6958,-158.0053,Kuilima Farms,0.6400140000000001
2006-01-24,9.5081,26.2,19.8,23.0,23.0,23.0,2.5948128349040247,10.930198556232924,0.342337,21.6958,-158.0053,Kuilima Farms,0.7503789999999999
2006-01-25,13.6219,26.4,20.8,23.6,23.6,23.6,2.4737737993615383,10.978368261742974,0.299885,21.6958,-158.0053,Kuilima Farms,0.760291
2006-01-26,10.3862,25.6,20.7,23.2,23.15,23.2,2.3019110064500587,11.02754393484734,0.299885,21.6958,-158.0053,Kuilima Farms,0.84858
2006-01-27,0.563177,26.3,21.1,23.7,23.700000000000003,23.7,2.411166051648931,11.077697860029135,0.299885,21.6958,-158.0053,Kuilima Farms,0.7566039999999999
2006-01-28,0.119736,26.4,20.6,23.5,23.5,23.5,2.545893839321668,11.128801744559867,0.286734,21.6958,-158.0053,Kuilima Farms,0.6819379999999999
2006-01-29,0.049665,26.6,18.9,22.8,22.75,22.8,2.8971644648565267,11.180826737972051,0.23679,21.6958,-158.0053,Kuilima Farms,0.654288
2006-01-30,0.0582895,27.2,18.3,22.8,22.75,22.8,3.129488604505049,11.23374345230907,0.198739,21.6958,-158.0053,Kuilima Farms,0.636141
2006-01-31,0.03756,27.2,17.6,22.4,22.4,22.4,3.233613540581208,11.287521983147506,0.198739,21.6958,-158.0053,Kuilima Farms,0.709606
2006-02-01,0.0981425,27.2,19.4,23.3,23.299999999999997,23.3,2.9944126852886854,11.342131931384674,,21.6958,-158.0053,Kuilima Farms,0.573429
2006-02-02,1.28425,27.1,17.8,22.4,22.450000000000003,22.4,3.2137092355567276,11.397542425781957,,21.6958,-158.0053,Kuilima Farms,0.6611910000000001
2006-02-03,0.14068,26.4,18.9,22.6,22.65,22.6,2.9146504391131804,11.453722146252161,0.198739,21.6958,-158.0053,Kuilima Farms,0.5600390000000001
2006-02-04,0.291493,25.6,18.2,21.9,21.9,21.9,2.8591283341492857,11.51063934787682,0.157521,21.6958,-158.0053,Kuilima Farms,0.507514
2006-02-05,0.0104637,25.4,19.3,22.3,22.35,22.3,2.6351493713740957,11.568261885636955,0.0991982,21.6958,-158.0053,Kuilima Farms,0.546884
2006-02-06,0.0273047,25.6,18.2,21.9,21.9,21.9,2.8879211856431524,11.626557239838633,0.157521,21.6958,-158.0053,Kuilima Farms,0.5930340000000001
2006-02-07,0.445562,25.7,16.2,21.0,20.95,21.0,3.214166622379724,11.685492542212057,0.177617,21.6958,-158.0053,Kuilima Farms,0.5721029999999999
2006-02-08,1.6952,25.3,16.2,20.8,20.75,20.8,3.1455032443482103,11.745034602660972,0.177617,21.6958,-158.0053,Kuilima Farms,0.566257
2006-02-09,0.0845519,24.6,17.9,21.2,21.25,21.2,2.7409515053688276,11.805149936636536,0.177617,21.6958,-158.0053,Kuilima Farms,0.5932379999999999
2006-02-10,0.279186,24.1,17.4,20.8,20.75,20.8,2.726777749058203,11.865804793107735,0.157468,21.6958,-158.0053,Kuilima Farms,0.573039
2006-02-11,1.14409,24.6,16.9,20.8,20.75,20.8,2.9382615686425337,11.926965183098341,0.197766,21.6958,-158.0053,Kuilima Farms,0.627074
2006-02-12,0.461096,25.2,15.1,20.2,20.15,20.2,3.329971202331508,11.988596908757849,0.197766,21.6958,-158.0053,Kuilima Farms,0.716595
2006-02-13,0.78057,25.0,17.9,21.4,21.45,21.4,2.8950369580585393,12.05066559293227,0.197685,21.6958,-158.0053,Kuilima Farms,0.6727110000000001
2006-02-14,0.620776,24.5,17.8,21.2,21.15,21.2,2.812460703677825,12.113136709198134,0.197685,21.6958,-158.0053,Kuilima Farms,0.65858
2006-02-15,4.70476,24.7,17.3,21.0,21.0,21.0,2.9558282193819827,12.17597561232148,0.214498,21.6958,-158.0053,Kuilima Farms,0.700443
2006-02-16,2.29561,25.4,18.3,21.8,21.85,21.8,2.970320875443712,12.239147569101531,0.345395,21.6958,-158.0053,Kuilima Farms,0.679135
2006-02-17,2.86796,26.4,16.7,21.6,21.549999999999997,21.6,3.472221778882726,12.302617789556992,0.184694,21.6958,-158.0053,Kuilima Farms,0.7422289999999999
2006-02-18,1.64981,26.6,16.8,21.7,21.700000000000003,21.7,3.517058197295991,12.366351458411357,0.161324,21.6958,-158.0053,Kuilima Farms,0.6996129999999999
2006-02-19,21.727,26.7,19.5,23.1,23.1,23.1,3.1376137786830323,12.430313766831864,0.026119,21.6958,-158.0053,Kuilima Farms,0.7220369999999999
2006-02-20,6.22568,26.3,19.6,23.0,22.950000000000003,23.0,3.034891974189129,12.494469944375345,0.0079213,21.6958,-158.0053,Kuilima Farms,0.8070229999999999
