Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-07-06,0.0199657,30.1,23.1,26.6,26.6,26.6,4.379613265155312,16.20973579855707,0.200144,21.6958,-158.0053,Kuilima Farms
2001-07-07,0.0312216,29.9,23.5,26.7,26.7,26.7,4.195638881972546,16.203926607957523,0.344777,21.6958,-158.0053,Kuilima Farms
2001-07-08,0.0373895,29.6,21.8,25.7,25.700000000000003,25.7,4.526064828095192,16.19781281492102,0.33953,21.6958,-158.0053,Kuilima Farms
2001-07-09,0.183556,29.6,21.6,25.6,25.6,25.6,4.571372426229372,16.191386705650114,0.33953,21.6958,-158.0053,Kuilima Farms
2001-07-10,0.267861,29.7,22.7,26.2,26.2,26.2,4.3334379255868996,16.184640136982722,0.33953,21.6958,-158.0053,Kuilima Farms
2001-07-11,1.3277,30.0,23.0,26.5,26.5,26.5,4.3610766876070555,16.177564549850104,0.330452,21.6958,-158.0053,Kuilima Farms
2001-07-12,1.0708,29.7,22.0,25.8,25.85,25.8,4.499598495357984,16.170150983472585,0.330452,21.6958,-158.0053,Kuilima Farms
2001-07-13,2.26911,29.6,21.8,25.7,25.700000000000003,25.7,4.516166852984688,16.162390090285815,0.330452,21.6958,-158.0053,Kuilima Farms
2001-07-14,0.917278,29.5,22.2,25.8,25.85,25.8,4.376864990774743,16.154272151589048,0.40688,21.6958,-158.0053,Kuilima Farms
2001-07-15,0.318342,29.7,23.0,26.4,26.35,26.4,4.248608641285149,16.145787093906137,0.377853,21.6958,-158.0053,Kuilima Farms
2001-07-16,1.88736,30.4,23.3,26.8,26.85,26.8,4.410751965479012,16.13692450604881,0.425255,21.6958,-158.0053,Kuilima Farms
2001-07-17,1.36471,29.9,22.6,26.2,26.25,26.2,4.409746959717234,16.127673656870645,0.530558,21.6958,-158.0053,Kuilima Farms
2001-07-18,2.1051,29.6,22.4,26.0,26.0,26.0,4.356923953409237,16.118023513698926,0.538595,21.6958,-158.0053,Kuilima Farms
2001-07-19,0.649916,29.8,23.1,26.4,26.450000000000003,26.4,4.238655531853383,16.107962761430308,0.613819,21.6958,-158.0053,Kuilima Farms
2001-07-20,1.05084,30.1,23.3,26.7,26.700000000000003,26.7,4.296355332427655,16.09747982227512,0.527574,21.6958,-158.0053,Kuilima Farms
2001-07-21,1.00332,29.8,23.0,26.4,26.4,26.4,4.264497091178591,16.086562876133346,0.527574,21.6958,-158.0053,Kuilima Farms
2001-07-22,0.195317,29.8,22.2,26.0,26.0,26.0,4.464420815499458,16.075199881584407,0.441329,21.6958,-158.0053,Kuilima Farms
2001-07-23,0.070742,29.8,22.2,26.0,26.0,26.0,4.461137796485685,16.06337859747109,0.441277,21.6958,-158.0053,Kuilima Farms
2001-07-24,0.228468,30.2,22.5,26.4,26.35,26.4,4.527932103600015,16.051086605056707,0.441277,21.6958,-158.0053,Kuilima Farms
2001-07-25,0.646976,30.1,22.0,26.0,26.05,26.0,4.598361343876467,16.038311330733016,0.522313,21.6958,-158.0053,Kuilima Farms
2001-07-26,2.51018,30.0,22.2,26.1,26.1,26.1,4.518962960972019,16.025040069254924,0.441242,21.6958,-158.0053,Kuilima Farms
2001-07-27,0.337142,30.1,22.0,26.0,26.05,26.0,4.590605430139764,16.011260007476483,0.556729,21.6958,-158.0053,Kuilima Farms
2001-07-28,0.572273,30.1,21.9,26.0,26.0,26.0,4.614729869884494,15.996958248561317,0.617019,21.6958,-158.0053,Kuilima Farms
2001-07-29,3.68831,30.3,22.5,26.4,26.4,26.4,4.537658872375943,15.982121836638859,0.617019,21.6958,-158.0053,Kuilima Farms
2001-07-30,5.17616,30.4,23.5,27.0,26.95,27.0,4.321620116394212,15.966737781876555,0.586874,21.6958,-158.0053,Kuilima Farms
2001-07-31,5.68798,29.7,23.0,26.4,26.35,26.4,4.197297842843405,15.950793085936475,0.586856,21.6958,-158.0053,Kuilima Farms
2001-08-01,1.93049,30.2,22.3,26.2,26.25,26.2,4.53238047451453,15.934274767783586,0.502421,21.6958,-158.0053,Kuilima Farms
2001-08-02,2.12013,30.1,22.7,26.4,26.4,26.4,4.401815313166467,15.91716988981123,,21.6958,-158.0053,Kuilima Farms
2001-08-03,4.49019,30.0,23.1,26.6,26.55,26.6,4.264988637444655,15.899465584248246,0.456617,21.6958,-158.0053,Kuilima Farms
2001-08-04,0.687234,30.1,23.1,26.6,26.6,26.6,4.290834350430267,15.881149079810667,0.31285,21.6958,-158.0053,Kuilima Farms
2001-08-05,1.36517,29.6,22.8,26.2,26.200000000000003,26.2,4.185994003566434,15.862207728559733,0.355043,21.6958,-158.0053,Kuilima Farms
2001-08-06,0.406147,29.5,23.2,26.4,26.35,26.4,4.042477702364141,15.842629032926705,0.354648,21.6958,-158.0053,Kuilima Farms
2001-08-07,0.0864964,29.5,22.9,26.2,26.2,26.2,4.113626511898265,15.822400672863873,0.364711,21.6958,-158.0053,Kuilima Farms
2001-08-08,0.184903,29.9,23.5,26.7,26.7,26.7,4.091442376314589,15.801510533079938,0.343138,21.6958,-158.0053,Kuilima Farms
2001-08-09,0.867694,30.3,23.7,27.0,27.0,27.0,4.177181544781979,15.779946730317207,0.343138,21.6958,-158.0053,Kuilima Farms
2001-08-10,0.325742,30.5,24.3,27.4,27.4,27.4,4.079011019214194,15.757697640626793,0.274348,21.6958,-158.0053,Kuilima Farms
2001-08-11,0.409904,30.4,23.6,27.0,27.0,27.0,4.227856191853481,15.734751926597395,0.309003,21.6958,-158.0053,Kuilima Farms
2001-08-12,0.547947,30.0,23.2,26.6,26.6,26.6,4.1838086711550515,15.711098564492584,0.309003,21.6958,-158.0053,Kuilima Farms
2001-08-13,0.236928,29.3,23.7,26.5,26.5,26.5,3.782316877586177,15.686726871250539,0.309003,21.6958,-158.0053,Kuilima Farms
2001-08-14,0.342075,29.4,23.2,26.3,26.299999999999997,26.3,3.955479460984417,15.661626531300016,0.309003,21.6958,-158.0053,Kuilima Farms
2001-08-15,1.91434,29.4,22.8,26.1,26.1,26.1,4.055870565140976,15.635787623145733,0.343138,21.6958,-158.0053,Kuilima Farms
2001-08-16,0.81446,29.9,23.6,26.8,26.75,26.8,4.01895952722831,15.60920064567591,0.343138,21.6958,-158.0053,Kuilima Farms
2001-08-17,0.610794,30.5,23.7,27.1,27.1,27.1,4.196119376275903,15.581856544144873,0.315233,21.6958,-158.0053,Kuilima Farms
2001-08-18,3.29415,30.3,23.7,27.0,27.0,27.0,4.117303114344531,15.553746735783031,0.315233,21.6958,-158.0053,Kuilima Farms
2001-08-19,1.26768,30.5,23.5,27.0,27.0,27.0,4.232360477409245,15.524863134987063,0.310643,21.6958,-158.0053,Kuilima Farms
2001-08-20,1.40621,29.8,22.4,26.1,26.1,26.1,4.256036572236097,15.495198178042912,0.356556,21.6958,-158.0053,Kuilima Farms
2001-08-21,2.37576,29.6,22.8,26.2,26.200000000000003,26.2,4.081104617049781,15.464744847334671,0.26473,21.6958,-158.0053,Kuilima Farms
2001-08-22,1.82414,29.4,23.0,26.2,26.2,26.2,3.9512529470928346,15.433496694992765,0.26473,21.6958,-158.0053,Kuilima Farms
2001-08-23,1.05413,29.7,23.3,26.5,26.5,26.5,3.9699322872909057,15.401447865935312,0.211351,21.6958,-158.0053,Kuilima Farms
2001-08-24,2.06381,29.9,23.0,26.4,26.45,26.4,4.104013338801608,15.368593120257204,0.161781,21.6958,-158.0053,Kuilima Farms
2001-08-25,1.69629,29.6,22.3,26.0,25.950000000000003,26.0,4.173929542265418,15.334927854922332,0.161781,21.6958,-158.0053,Kuilima Farms
2001-08-26,0.240876,30.2,21.4,25.8,25.799999999999997,25.8,4.551555179322117,15.300448124714938,0.211351,21.6958,-158.0053,Kuilima Farms
2001-08-27,2.90371,30.2,22.6,26.4,26.4,26.4,4.278169591644158,15.265150662407459,0.211351,21.6958,-158.0053,Kuilima Farms
2001-08-28,0.153508,30.5,22.6,26.6,26.55,26.6,4.371159729491261,15.229032898103027,0.185828,21.6958,-158.0053,Kuilima Farms
2001-08-29,0.116396,30.5,24.0,27.2,27.25,27.2,4.008802289738476,15.19209297771232,0.175254,21.6958,-158.0053,Kuilima Farms
2001-08-30,1.07613,30.8,23.6,27.2,27.200000000000003,27.2,4.208655053603878,15.154329780525433,0.175254,21.6958,-158.0053,Kuilima Farms
2001-08-31,0.529956,30.7,24.1,27.4,27.4,27.4,4.037083537223206,15.115742935841348,0.175254,21.6958,-158.0053,Kuilima Farms
2001-09-01,0.180696,30.4,23.3,26.8,26.85,26.8,4.120857396043908,15.076332838618754,0.0794768,21.6958,-158.0053,Kuilima Farms
2001-09-02,0.0631096,30.3,22.5,26.4,26.4,26.4,4.26906366262587,15.036100664113931,0.160518,21.6958,-158.0053,Kuilima Farms
2001-09-03,0.249264,30.2,22.2,26.2,26.2,26.2,4.292135039798808,14.99504838147297,0.174371,21.6958,-158.0053,Kuilima Farms
2001-09-04,0.117027,30.3,22.5,26.4,26.4,26.4,4.245520400384919,14.953178766247731,0.190033,21.6958,-158.0053,Kuilima Farms
2001-09-05,0.318787,30.1,22.2,26.2,26.15,26.2,4.241174402643431,14.910495411806622,0.18805,21.6958,-158.0053,Kuilima Farms
2001-09-06,0.309589,30.2,22.3,26.2,26.25,26.2,4.228803250450746,14.867002739613563,0.192015,21.6958,-158.0053,Kuilima Farms
2001-09-07,0.0502589,30.5,21.8,26.2,26.15,26.2,4.42453498834512,14.822706008350565,0.192015,21.6958,-158.0053,Kuilima Farms
2001-09-08,0.187004,30.8,22.3,26.6,26.55,26.6,4.3997146301076,14.777611321861533,0.264549,21.6958,-158.0053,Kuilima Farms
2001-09-09,0.639882,30.8,23.2,27.0,27.0,27.0,4.184718684568007,14.731725635897215,0.334739,21.6958,-158.0053,Kuilima Farms
2001-09-10,0.0366536,30.5,23.7,27.1,27.1,27.1,3.954615488408632,14.685056763643674,0.334739,21.6958,-158.0053,Kuilima Farms
2001-09-11,0.0160588,31.1,23.4,27.2,27.25,27.2,4.2039349221286795,14.637613380018797,0.372823,21.6958,-158.0053,Kuilima Farms
2001-09-12,0.098652,30.8,23.2,27.0,27.0,27.0,4.144290853131636,14.589405024724188,0.33234,21.6958,-158.0053,Kuilima Farms
2001-09-13,0.110767,30.5,22.5,26.5,26.5,26.5,4.190387323099319,14.54044210404197,0.363651,21.6958,-158.0053,Kuilima Farms
2001-09-14,0.245608,29.9,21.9,25.9,25.9,25.9,4.1195019003989195,14.490735891368743,0.363651,21.6958,-158.0053,Kuilima Farms
2001-09-15,0.383223,30.8,22.1,26.4,26.450000000000003,26.4,4.329980128300927,14.440298526481472,0.363651,21.6958,-158.0053,Kuilima Farms
2001-09-16,5.23635,30.7,23.8,27.2,27.25,27.2,3.912008810506368,14.389143013532667,0.363651,21.6958,-158.0053,Kuilima Farms
2001-09-17,0.25574,30.6,23.9,27.2,27.25,27.2,3.841002726931221,14.33728321777483,0.394962,21.6958,-158.0053,Kuilima Farms
2001-09-18,0.0875385,29.8,23.8,26.8,26.8,26.8,3.589305904497854,14.284733861016754,0.363917,21.6958,-158.0053,Kuilima Farms
2001-09-19,0.101786,30.0,23.2,26.6,26.6,26.6,3.789799730126768,14.2315105158169,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-20,2.26108,29.8,22.5,26.2,26.15,26.2,3.8765515937261363,14.177629598421644,0.332396,21.6958,-158.0053,Kuilima Farms
2001-09-21,1.95882,30.0,22.7,26.4,26.35,26.4,3.879196923739665,14.12310836045882,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-22,1.95588,30.0,22.5,26.2,26.25,26.2,3.8989029015346053,14.067964879399517,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-23,0.076377,29.4,23.6,26.5,26.5,26.5,3.43836870930288,14.012218047803628,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-24,0.0282748,29.5,22.6,26.0,26.05,26.0,3.6930395075811466,13.95588756136723,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-25,1.59674,29.8,22.1,26.0,25.950000000000003,26.0,3.885354711192207,13.898993905792114,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-26,1.63499,29.8,22.9,26.4,26.35,26.4,3.6962355384727466,13.841558342500425,0.395439,21.6958,-158.0053,Kuilima Farms
2001-09-27,1.65221,30.0,23.4,26.7,26.7,26.7,3.624286883626969,13.783602893219596,0.356778,21.6958,-158.0053,Kuilima Farms
2001-09-28,1.09999,29.7,22.7,26.2,26.2,26.2,3.6749094476420305,13.725150323464925,0.356778,21.6958,-158.0053,Kuilima Farms
2001-09-29,0.951902,29.4,21.9,25.6,25.65,25.6,3.7359128452718573,13.666224124949599,0.310582,21.6958,-158.0053,Kuilima Farms
2001-09-30,0.67774,29.4,21.8,25.6,25.6,25.6,3.744397192216724,13.606848496953747,0.301645,21.6958,-158.0053,Kuilima Farms
2001-10-01,4.69533,29.0,21.7,25.4,25.35,25.4,3.636785551354113,13.547048326686408,0.301645,21.6958,-158.0053,Kuilima Farms
2001-10-02,0.669072,28.0,20.0,24.0,24.0,24.0,3.6674112413424957,13.486849168676164,0.297552,21.6958,-158.0053,Kuilima Farms
2001-10-03,1.77905,27.8,19.0,23.4,23.4,23.4,3.7741746936129923,13.426277223227773,0.297552,21.6958,-158.0053,Kuilima Farms
2001-10-04,2.12462,29.2,20.8,25.0,25.0,25.0,3.813220216706631,13.365359313984332,0.297552,21.6958,-158.0053,Kuilima Farms
2001-10-05,8.27456,29.7,22.4,26.0,26.049999999999997,26.0,3.6211759183990475,13.30412286463564,0.232036,21.6958,-158.0053,Kuilima Farms
2001-10-06,1.09853,29.9,23.3,26.6,26.6,26.6,3.474208670103353,13.242595874815265,0.137653,21.6958,-158.0053,Kuilima Farms
2001-10-07,1.6122,29.1,22.9,26.0,26.0,26.0,3.3062812082468094,13.18080689523002,0.137653,21.6958,-158.0053,Kuilima Farms
2001-10-08,0.192122,29.9,23.8,26.8,26.85,26.8,3.323695483207541,13.118785002066884,0.108925,21.6958,-158.0053,Kuilima Farms
2001-10-09,0.615766,29.8,23.4,26.6,26.6,26.6,3.3731026230386214,13.056559770723647,0.0888836,21.6958,-158.0053,Kuilima Farms
2001-10-10,1.82657,29.5,22.7,26.1,26.1,26.1,3.421330778799254,12.994161248910245,0.108531,21.6958,-158.0053,Kuilima Farms
2001-10-11,0.681622,29.7,22.7,26.2,26.2,26.2,3.462441658636944,12.931619929169043,0.0959387,21.6958,-158.0053,Kuilima Farms
2001-10-12,0.552656,29.5,22.3,25.9,25.9,25.9,3.4707169678092873,12.868966720862792,0.0959387,21.6958,-158.0053,Kuilima Farms
2001-10-13,2.79201,29.0,22.8,25.9,25.9,25.9,3.2049887861059236,12.806232921679605,0.102235,21.6958,-158.0053,Kuilima Farms
2001-10-14,0.162761,29.6,21.5,25.6,25.55,25.6,3.6203211769580093,12.74345018870501,0.102235,21.6958,-158.0053,Kuilima Farms
2001-10-15,0.249534,29.4,21.7,25.6,25.549999999999997,25.6,3.512403985378508,12.680650509111128,0.102235,21.6958,-158.0053,Kuilima Farms
2001-10-16,0.898611,29.3,22.6,26.0,25.950000000000003,26.0,3.2902224753900797,12.617866170513523,0.152005,21.6958,-158.0053,Kuilima Farms
2001-10-17,0.22666,29.0,23.2,26.1,26.1,26.1,3.0530052958364378,12.555129731046165,0.152005,21.6958,-158.0053,Kuilima Farms
2001-10-18,0.726508,28.9,23.2,26.0,26.049999999999997,26.0,3.0046080620455298,12.492473989204957,0.152005,21.6958,-158.0053,Kuilima Farms
2001-10-19,0.287968,29.0,22.5,25.8,25.75,25.8,3.177896544360616,12.429931953510064,0.1746,21.6958,-158.0053,Kuilima Farms
2001-10-20,0.945103,28.8,22.1,25.4,25.450000000000003,25.4,3.180769482121954,12.367536812036814,0.191771,21.6958,-158.0053,Kuilima Farms
2001-10-21,1.93367,28.9,21.6,25.2,25.25,25.2,3.2881430320305225,12.305321901864717,0.192355,21.6958,-158.0053,Kuilima Farms
2001-10-22,1.00907,28.7,21.6,25.2,25.15,25.2,3.2264481532352605,12.243320678493333,0.209684,21.6958,-158.0053,Kuilima Farms
2001-10-23,1.37392,28.5,20.4,24.4,24.45,24.4,3.3650067785909648,12.181566685272994,0.229714,21.6958,-158.0053,Kuilima Farms
2001-10-24,0.40261,28.7,19.5,24.1,24.1,24.1,3.54276009050262,12.120093522897783,0.209773,21.6958,-158.0053,Kuilima Farms
2001-10-25,0.466156,29.0,21.6,25.3,25.3,25.3,3.251845577292177,12.0589348190068,0.188311,21.6958,-158.0053,Kuilima Farms
2001-10-26,11.8832,29.7,22.3,26.0,26.0,26.0,3.287995084369136,11.998124197939012,0.165811,21.6958,-158.0053,Kuilima Farms
2001-10-27,14.9708,28.5,21.8,25.2,25.15,25.2,3.056005847026489,11.937695250685577,0.210811,21.6958,-158.0053,Kuilima Farms
2001-10-28,2.90404,27.9,21.0,24.4,24.45,24.4,3.0282833450477784,11.877681505082336,0.210811,21.6958,-158.0053,Kuilima Farms
2001-10-29,0.202527,27.8,21.9,24.8,24.85,24.8,2.8126241664493934,11.818116396283576,0.165811,21.6958,-158.0053,Kuilima Farms
2001-10-30,1.58779,27.7,22.4,25.0,25.049999999999997,25.0,2.664901478376705,11.759033237556974,0.210811,21.6958,-158.0053,Kuilima Farms
2001-10-31,10.2532,27.6,22.1,24.8,24.85,24.8,2.6885734697647132,11.700465191437559,0.20568,21.6958,-158.0053,Kuilima Farms
2001-11-01,2.06725,27.5,22.0,24.8,24.75,24.8,2.6752414443994605,11.642445241277462,0.20568,21.6958,-158.0053,Kuilima Farms
2001-11-02,1.82462,27.6,22.5,25.0,25.05,25.0,2.575449047499794,11.58500616322571,0.210275,21.6958,-158.0053,Kuilima Farms
2001-11-03,2.71556,28.2,22.5,25.4,25.35,25.4,2.734700552323062,11.528180498671224,0.195044,21.6958,-158.0053,Kuilima Farms
2001-11-04,2.55133,28.2,22.7,25.4,25.45,25.4,2.6732038988071145,11.4720005271797,0.210275,21.6958,-158.0053,Kuilima Farms
2001-11-05,1.47316,28.1,22.7,25.4,25.4,25.4,2.635975544819482,11.41649823995334,0.210275,21.6958,-158.0053,Kuilima Farms
2001-11-06,2.21154,28.2,22.1,25.2,25.15,25.2,2.775266733940096,11.361705313840432,0.210275,21.6958,-158.0053,Kuilima Farms
2001-11-07,7.90381,27.8,22.2,25.0,25.0,25.0,2.6341353984793665,11.30765308591951,0.199584,21.6958,-158.0053,Kuilima Farms
2001-11-08,1.41271,27.2,22.6,24.9,24.9,24.9,2.370587081749199,11.254372528680898,0.184285,21.6958,-158.0053,Kuilima Farms
2001-11-09,0.123606,26.8,22.2,24.5,24.5,24.5,2.3374298547311634,11.20189422582623,0.199584,21.6958,-158.0053,Kuilima Farms
2001-11-10,0.297324,26.8,21.7,24.2,24.25,24.2,2.4324658676620206,11.150248348704395,0.214883,21.6958,-158.0053,Kuilima Farms
2001-11-11,0.182648,26.9,21.5,24.2,24.2,24.2,2.4915868955976017,11.09946463340022,0.214883,21.6958,-158.0053,Kuilima Farms
2001-11-12,3.20358,27.3,20.9,24.1,24.1,24.1,2.6938742327414156,11.049572358489947,0.214883,21.6958,-158.0053,Kuilima Farms
2001-11-13,0.668349,27.2,20.7,24.0,23.95,24.0,2.6963556934103345,11.000600323475624,0.214883,21.6958,-158.0053,Kuilima Farms
2001-11-14,0.25658,27.4,19.1,23.2,23.25,23.2,2.975548594129015,10.952576827907977,0.219337,21.6958,-158.0053,Kuilima Farms
2001-11-15,0.00785254,27.4,18.8,23.1,23.1,23.1,3.008480026639081,10.905529651205658,0.219337,21.6958,-158.0053,Kuilima Farms
2001-11-16,0.00691904,27.3,17.8,22.6,22.55,22.6,3.110142406499332,10.85948603317631,0.223791,21.6958,-158.0053,Kuilima Farms
2001-11-17,0.0635637,27.9,17.8,22.8,22.85,22.8,3.2093708472971736,10.814472655243023,0.227123,21.6958,-158.0053,Kuilima Farms
2001-11-18,0.0542531,27.7,17.9,22.8,22.799999999999997,22.8,3.148497859888536,10.77051562237765,0.363048,21.6958,-158.0053,Kuilima Farms
2001-11-19,0.160442,27.6,18.3,23.0,22.950000000000003,23.0,3.06996682503347,10.727640445740537,0.363048,21.6958,-158.0053,Kuilima Farms
2001-11-20,0.147183,27.6,18.8,23.2,23.200000000000003,23.2,2.9892552287758134,10.685872026024288,0.328025,21.6958,-158.0053,Kuilima Farms
2001-11-21,0.0351754,28.1,19.8,24.0,23.950000000000003,24.0,2.9484814674600073,10.645234637497436,0.314581,21.6958,-158.0053,Kuilima Farms
2001-11-22,0.00607467,28.4,19.7,24.0,24.049999999999997,24.0,3.0074970366233504,10.605751912742013,0.293001,21.6958,-158.0053,Kuilima Farms
2001-11-23,0.0131821,28.7,20.4,24.6,24.549999999999997,24.6,2.9689494965827086,10.567446828077523,0.293001,21.6958,-158.0053,Kuilima Farms
2001-11-24,0.16393,28.9,19.5,24.2,24.2,24.2,3.1187712111173416,10.530341689662142,0.314581,21.6958,-158.0053,Kuilima Farms
2001-11-25,0.133835,29.3,19.1,24.2,24.200000000000003,24.2,3.237704665401813,10.494458120260516,0.293001,21.6958,-158.0053,Kuilima Farms
2001-11-26,16.6635,29.4,22.3,25.8,25.85,25.8,2.7949084581214767,10.459817046666284,0.293618,21.6958,-158.0053,Kuilima Farms
2001-11-27,65.2356,27.8,20.9,24.3,24.35,24.3,2.6519813827738887,10.42643868776609,0.285872,21.6958,-158.0053,Kuilima Farms
2001-11-28,0.589415,27.7,21.6,24.7,24.65,24.7,2.509450932892344,10.394342543230792,0.273399,21.6958,-158.0053,Kuilima Farms
2001-11-29,0.132008,27.8,21.6,24.7,24.700000000000003,24.7,2.522441181924023,10.363547382818618,0.273399,21.6958,-158.0053,Kuilima Farms
2001-11-30,0.472846,28.5,21.5,25.0,25.0,25.0,2.6914856954663846,10.334071236274132,0.279285,21.6958,-158.0053,Kuilima Farms
2001-12-01,1.0093,27.8,21.8,24.8,24.8,24.8,2.4734338895528176,10.305931383806096,0.278578,21.6958,-158.0053,Kuilima Farms
2001-12-02,0.338136,27.6,23.0,25.3,25.3,25.3,2.185450563099063,10.27914434712689,,21.6958,-158.0053,Kuilima Farms
2001-12-03,0.376403,27.2,22.5,24.8,24.85,24.8,2.178051112157934,10.253725881035496,0.278578,21.6958,-158.0053,Kuilima Farms
2001-12-04,1.5978,27.8,22.8,25.3,25.3,25.3,2.267527811355821,10.229690965525947,0.271438,21.6958,-158.0053,Kuilima Farms
2001-12-05,1.86204,27.2,21.8,24.5,24.5,24.5,2.3076263380196025,10.207053798402862,0.271438,21.6958,-158.0053,Kuilima Farms
2001-12-06,1.63299,27.4,21.3,24.3,24.35,24.3,2.435965754967114,10.18582778838574,0.22998,21.6958,-158.0053,Kuilima Farms
2001-12-07,0.816527,27.2,22.0,24.6,24.6,24.6,2.2607188799002005,10.166025548683734,0.22998,21.6958,-158.0053,Kuilima Farms
2001-12-08,0.870453,27.3,21.4,24.3,24.35,24.3,2.386721788672259,10.147658891023054,0.258385,21.6958,-158.0053,Kuilima Farms
2001-12-09,0.655495,26.9,21.9,24.4,24.4,24.4,2.1987021856537137,10.130738820109347,0.184646,21.6958,-158.0053,Kuilima Farms
2001-12-10,0.350535,26.9,22.3,24.6,24.6,24.6,2.1156816797579494,10.11527552850816,0.184646,21.6958,-158.0053,Kuilima Farms
2001-12-11,0.579446,26.8,21.3,24.0,24.05,24.0,2.277517921140691,10.101278391927107,0.232767,21.6958,-158.0053,Kuilima Farms
2001-12-12,2.15767,26.8,21.4,24.1,24.1,24.1,2.259312764562155,10.088755964884255,0.0253548,21.6958,-158.0053,Kuilima Farms
2001-12-13,11.3196,26.4,21.0,23.7,23.7,23.7,2.235295413367329,10.077715976748141,0.00618701,21.6958,-158.0053,Kuilima Farms
2001-12-14,4.61823,26.0,21.6,23.8,23.8,23.8,2.0206813973860323,10.068165328135912,-0.00754073,21.6958,-158.0053,Kuilima Farms
2001-12-15,2.2826,25.1,21.8,23.4,23.450000000000003,23.4,1.7317482411366685,10.060110087657128,-0.00754073,21.6958,-158.0053,Kuilima Farms
2001-12-16,0.627266,25.8,21.3,23.6,23.55,23.6,2.0307390180634064,10.053555488992126,-0.0158965,21.6958,-158.0053,Kuilima Farms
2001-12-17,0.851604,26.2,21.5,23.8,23.85,23.8,2.084354521238432,10.048505928295144,-0.0229432,21.6958,-158.0053,Kuilima Farms
2001-12-18,1.90396,26.6,20.5,23.6,23.55,23.6,2.3623351980715404,10.044964961913747,-0.00434878,21.6958,-158.0053,Kuilima Farms
2001-12-19,2.04032,26.7,21.2,24.0,23.95,24.0,2.264363405224813,10.042935304417716,-0.00434878,21.6958,-158.0053,Kuilima Farms
2001-12-20,2.43427,26.6,21.0,23.8,23.8,23.8,2.2738065340971416,10.042418826931964,-0.00430612,21.6958,-158.0053,Kuilima Farms
2001-12-21,0.448397,26.8,20.3,23.6,23.55,23.6,2.438183181018122,10.04341655576974,0.03707,21.6958,-158.0053,Kuilima Farms
2001-12-22,0.710486,27.3,17.6,22.4,22.450000000000003,22.4,2.892876186411375,10.045928671363964,0.03707,21.6958,-158.0053,Kuilima Farms
2001-12-23,6.05092,26.1,19.0,22.6,22.55,22.6,2.488298463314028,10.049954507496171,0.03707,21.6958,-158.0053,Kuilima Farms
2001-12-24,9.44402,25.8,19.2,22.5,22.5,22.5,2.394463374744213,10.05549255082429,0.03707,21.6958,-158.0053,Kuilima Farms
2001-12-25,0.556711,25.6,18.6,22.1,22.1,22.1,2.4431908345565496,10.062540440711999,0.0873755,21.6958,-158.0053,Kuilima Farms
2001-12-26,2.59736,26.6,19.5,23.0,23.05,23.0,2.518221136364547,10.071094969364223,0.0873755,21.6958,-158.0053,Kuilima Farms
2001-12-27,0.211808,26.3,17.7,22.0,22.0,22.0,2.7062648711364967,10.081152082274858,0.0873755,21.6958,-158.0053,Kuilima Farms
2001-12-28,0.696666,26.2,21.1,23.7,23.65,23.7,2.175548056675936,10.092706878994429,0.136886,21.6958,-158.0053,Kuilima Farms
2001-12-29,4.47641,27.4,19.7,23.6,23.549999999999997,23.6,2.6701904932103244,10.105753614226897,0.246581,21.6958,-158.0053,Kuilima Farms
2001-12-30,0.559567,27.8,19.6,23.7,23.700000000000003,23.7,2.7661493948529268,10.120285699266473,,21.6958,-158.0053,Kuilima Farms
2001-12-31,0.515307,27.1,19.4,23.2,23.25,23.2,2.652383557253789,10.136295703786423,0.289019,21.6958,-158.0053,Kuilima Farms
