Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-07-05,0.311075,24.9,17.8,3.8734662316961606,16.143994369805835,69.4873,20.765515,-156.35185,Kupaa Farms2
2003-07-06,0.0680284,24.9,18.0,3.8271473391039095,16.139242225004484,62.0379,20.765515,-156.35185,Kupaa Farms2
2003-07-07,0.0,24.2,18.5,3.4685313254078065,16.134242897209553,70.6951,20.765515,-156.35185,Kupaa Farms2
2003-07-08,0.106606,24.4,18.1,3.6360202150801513,16.128988792451125,67.288,20.765515,-156.35185,Kupaa Farms2
2003-07-09,0.942995,24.3,18.3,3.551720504118776,16.123471856020686,68.9123,20.765515,-156.35185,Kupaa Farms2
2003-07-10,0.0,24.9,17.7,3.8893181229193394,16.117683585324748,65.3174,20.765515,-156.35185,Kupaa Farms2
2003-07-11,0.0,25.7,18.8,3.898468042792779,16.111615043487255,65.956,20.765515,-156.35185,Kupaa Farms2
2003-07-12,0.0,26.1,19.3,3.912055177483856,16.10525687369406,69.3694,20.765515,-156.35185,Kupaa Farms2
2003-07-13,0.0,26.3,19.5,3.9297488248420813,16.09859931427184,66.3042,20.765515,-156.35185,Kupaa Farms2
2003-07-14,0.00187152,26.9,20.0,4.010296028589795,16.091632214492904,61.7465,20.765515,-156.35185,Kupaa Farms2
2003-07-15,0.0,26.5,19.7,3.9455629942913375,16.08434505109627,69.9412,20.765515,-156.35185,Kupaa Farms2
2003-07-16,0.0,26.3,19.6,3.9002324023482204,16.076726945514586,67.5521,20.765515,-156.35185,Kupaa Farms2
2003-07-17,0.0,26.5,19.7,3.941741549449695,16.068766681794948,64.6406,20.765515,-156.35185,Kupaa Farms2
2003-07-18,0.0451733,26.7,19.4,4.0769849690841165,16.060452725201007,54.2533,20.765515,-156.35185,Kupaa Farms2
2003-07-19,0.621983,26.3,19.8,3.8450287474837395,16.051773241482064,66.5035,20.765515,-156.35185,Kupaa Farms2
2003-07-20,0.0,26.2,19.8,3.8085168784825343,16.04271611679392,72.0794,20.765515,-156.35185,Kupaa Farms2
2003-07-21,0.0,26.2,19.3,3.9279442794725647,16.03326897825474,62.9774,20.765515,-156.35185,Kupaa Farms2
2003-07-22,0.0,25.8,18.8,3.9099969963956,16.0234192151179,62.6382,20.765515,-156.35185,Kupaa Farms2
2003-07-23,0.0,25.4,18.9,3.7512687426333104,16.013154000542418,67.6207,20.765515,-156.35185,Kupaa Farms2
2003-07-24,0.977724,26.0,19.5,3.8050654529981056,16.00246031394011,70.8867,20.765515,-156.35185,Kupaa Farms2
2003-07-25,0.07656,26.6,20.5,3.7562346638448,15.991324963877167,76.0282,20.765515,-156.35185,Kupaa Farms2
2003-07-26,0.0643409,26.5,20.8,3.6371344973270046,15.979734611506446,73.282,20.765515,-156.35185,Kupaa Farms2
2003-07-27,1.06083,27.0,20.3,3.9403198674455413,15.967675794505215,70.9655,20.765515,-156.35185,Kupaa Farms2
2003-07-28,0.0,27.1,20.1,4.019552255759106,15.955134951491711,73.3735,20.765515,-156.35185,Kupaa Farms2
2003-07-29,0.0,26.6,19.9,3.896044292210343,15.942098446892283,63.0046,20.765515,-156.35185,Kupaa Farms2
2003-07-30,0.0,26.5,19.4,3.977964813856005,15.9285525962296,57.6362,20.765515,-156.35185,Kupaa Farms2
2003-07-31,0.0,26.1,18.9,3.9581448549047513,15.914483691800742,61.0133,20.765515,-156.35185,Kupaa Farms2
2003-08-01,0.0,26.0,18.6,3.9891637258571118,15.899878028712795,64.1869,20.765515,-156.35185,Kupaa Farms2
2003-08-02,0.832477,25.5,18.0,3.9571687636631605,15.884721931242,64.5002,20.765515,-156.35185,Kupaa Farms2
2003-08-03,0.131038,25.4,18.8,3.741298056278007,15.869001779481238,65.016,20.765515,-156.35185,Kupaa Farms2
2003-08-04,0.0,26.6,17.9,4.307183101583974,15.852704036239363,64.7046,20.765515,-156.35185,Kupaa Farms2
2003-08-05,1.0327,26.7,19.4,4.0199602060166955,15.835815274154466,68.6243,20.765515,-156.35185,Kupaa Farms2
2003-08-06,0.472993,27.2,19.9,4.064669113435264,15.818322202982179,65.7642,20.765515,-156.35185,Kupaa Farms2
2003-08-07,0.0,26.5,20.0,3.803299984274412,15.80021169701878,64.2324,20.765515,-156.35185,Kupaa Farms2
2003-08-08,0.0,25.9,19.2,3.791021549740169,15.781470822617875,61.5696,20.765515,-156.35185,Kupaa Farms2
2003-08-09,0.0,26.0,19.5,3.747909447886999,15.762086865758507,63.4098,20.765515,-156.35185,Kupaa Farms2
2003-08-10,0.0,26.2,18.9,3.947244422658816,15.742047359621404,63.5522,20.765515,-156.35185,Kupaa Farms2
2003-08-11,0.0,25.7,19.1,3.734353444327597,15.72134011212947,64.477,20.765515,-156.35185,Kupaa Farms2
2003-08-12,0.0,26.5,19.5,3.897942046492337,15.699953233407767,59.3782,20.765515,-156.35185,Kupaa Farms2
2003-08-13,0.0,26.2,20.0,3.672266499387223,15.67787516311754,69.3718,20.765515,-156.35185,Kupaa Farms2
2003-08-14,0.0,26.3,20.0,3.700903114048533,15.655094697618358,68.8033,20.765515,-156.35185,Kupaa Farms2
2003-08-15,0.0,26.2,19.5,3.7829382202782855,15.631601016912038,57.5328,20.765515,-156.35185,Kupaa Farms2
2003-08-16,0.0,26.2,20.1,3.6305863238211056,15.607383711321425,66.8606,20.765515,-156.35185,Kupaa Farms2
2003-08-17,1.01437,26.5,20.1,3.7264466479475744,15.582432807857238,66.1525,20.765515,-156.35185,Kupaa Farms2
2003-08-18,1.76131,25.9,19.9,3.5671094104522423,15.556738796225684,60.8524,20.765515,-156.35185,Kupaa Farms2
2003-08-19,0.0156783,25.8,19.9,3.526907190295505,15.530292654429815,64.609,20.765515,-156.35185,Kupaa Farms2
2003-08-20,0.145603,26.2,20.3,3.5553728850242208,15.503085873917588,71.9122,20.765515,-156.35185,Kupaa Farms2
2003-08-21,0.0,26.7,20.3,3.7187898163723125,15.475110484229702,61.1962,20.765515,-156.35185,Kupaa Farms2
2003-08-22,0.0,26.5,19.8,3.7656961124337482,15.446359077100967,65.3182,20.765515,-156.35185,Kupaa Farms2
2003-08-23,0.0,25.7,19.7,3.517656451861434,15.416824829968961,67.977,20.765515,-156.35185,Kupaa Farms2
2003-08-24,0.0,26.2,18.9,3.858092975869698,15.386501528844668,59.8672,20.765515,-156.35185,Kupaa Farms2
2003-08-25,0.0,26.5,18.7,3.984897660848569,15.355383590500447,60.0676,20.765515,-156.35185,Kupaa Farms2
2003-08-26,0.0,26.4,18.6,3.966771597154047,15.323466083931228,58.5873,20.765515,-156.35185,Kupaa Farms2
2003-08-27,0.0,25.6,18.6,3.712601966611965,15.290744751046219,64.5235,20.765515,-156.35185,Kupaa Farms2
2003-08-28,0.0,26.0,18.2,3.9104193070546454,15.257216026548996,61.7377,20.765515,-156.35185,Kupaa Farms2
2003-08-29,0.133262,25.9,18.2,3.8716693844699397,15.22287705696547,70.4677,20.765515,-156.35185,Kupaa Farms2
2003-08-30,0.13666,26.2,19.0,3.7867636082343243,15.187725718780186,65.6439,20.765515,-156.35185,Kupaa Farms2
2003-08-31,0.0,26.5,19.7,3.716795795690688,15.151760635642932,66.1597,20.765515,-156.35185,Kupaa Farms2
2003-09-01,0.142062,26.4,20.6,3.4577970196682957,15.114981194609205,75.0625,20.765515,-156.35185,Kupaa Farms2
2003-09-02,0.571383,26.7,19.8,3.7393114664188722,15.077387561379659,57.5606,20.765515,-156.35185,Kupaa Farms2
2003-09-03,0.0,26.3,18.8,3.822261610999279,15.03898069450526,57.6371,20.765515,-156.35185,Kupaa Farms2
2003-09-04,0.0,26.3,18.8,3.8122939979607278,14.999762358526977,59.5681,20.765515,-156.35185,Kupaa Farms2
2003-09-05,0.0,26.2,19.0,3.7299185968217663,14.95973513602041,57.2968,20.765515,-156.35185,Kupaa Farms2
2003-09-06,0.00917049,26.2,18.8,3.7617126359323176,14.918902438518074,64.6362,20.765515,-156.35185,Kupaa Farms2
2003-09-07,0.0,26.0,19.6,3.5145284085562998,14.877268516283888,63.2833,20.765515,-156.35185,Kupaa Farms2
2003-09-08,0.0,26.2,18.8,3.740516404808579,14.834838466916755,56.921,20.765515,-156.35185,Kupaa Farms2
2003-09-09,0.0244374,26.3,18.7,3.7796829178453,14.791618242762302,63.7972,20.765515,-156.35185,Kupaa Farms2
2003-09-10,1.43155,25.9,18.2,3.7507948036526333,14.747614657114141,65.5343,20.765515,-156.35185,Kupaa Farms2
2003-09-11,0.139702,26.1,18.6,3.7183058705824554,14.702835389188339,66.3303,20.765515,-156.35185,Kupaa Farms2
2003-09-12,0.0,25.8,18.5,3.6388126879358644,14.65728898785733,70.6712,20.765515,-156.35185,Kupaa Farms2
2003-09-13,0.0305543,26.1,18.6,3.6950771327022967,14.610984874131846,69.6725,20.765515,-156.35185,Kupaa Farms2
2003-09-14,0.0729007,26.1,18.6,3.6831779321675486,14.563933342382002,69.6382,20.765515,-156.35185,Kupaa Farms2
2003-09-15,0.0384305,26.2,18.7,3.6802359794117416,14.516145560291145,64.7453,20.765515,-156.35185,Kupaa Farms2
2003-09-16,0.0261987,25.9,18.8,3.5599185416386745,14.467633567538822,62.9784,20.765515,-156.35185,Kupaa Farms2
2003-09-17,0.0725207,26.0,18.5,3.6372936739172523,14.418410273211524,61.0846,20.765515,-156.35185,Kupaa Farms2
2003-09-18,0.0139515,25.9,19.0,3.4940521249502736,14.368489451942702,68.2285,20.765515,-156.35185,Kupaa Farms2
2003-09-19,0.0,25.8,18.5,3.5545525733900982,14.317885738786043,65.3032,20.765515,-156.35185,Kupaa Farms2
2003-09-20,0.331534,25.5,18.1,3.5347590235533337,14.266614622828508,68.4067,20.765515,-156.35185,Kupaa Farms2
2003-09-21,1.0598,25.7,18.1,3.5781834800483425,14.214692439552426,70.8281,20.765515,-156.35185,Kupaa Farms2
2003-09-22,0.974368,26.2,18.6,3.609852501244787,14.162136361958225,71.5503,20.765515,-156.35185,Kupaa Farms2
2003-09-23,0.0,25.8,19.0,3.4017585326876807,14.108964390462114,74.2872,20.765515,-156.35185,Kupaa Farms2
2003-09-24,0.0,26.5,19.1,3.570315664450404,14.055195341585488,72.9273,20.765515,-156.35185,Kupaa Farms2
2003-09-25,0.00320478,26.9,18.9,3.706991629433088,14.000848835455109,68.6545,20.765515,-156.35185,Kupaa Farms2
2003-09-26,0.0,26.9,18.9,3.6924548670572697,13.945945282135813,72.0648,20.765515,-156.35185,Kupaa Farms2
2003-09-27,0.0,27.2,19.3,3.6861466170336317,13.890505866819534,62.9844,20.765515,-156.35185,Kupaa Farms2
2003-09-28,0.0,26.8,18.6,3.6902424661076063,13.834552533896906,66.2598,20.765515,-156.35185,Kupaa Farms2
2003-09-29,0.0,27.2,18.6,3.782344258362909,13.778107969939912,59.4594,20.765515,-156.35185,Kupaa Farms2
2003-09-30,0.0,27.3,18.4,3.827148766735191,13.721195585625914,59.014,20.765515,-156.35185,Kupaa Farms2
2003-10-01,0.000480226,26.9,19.5,3.5050991256492274,13.663839496635914,68.3211,20.765515,-156.35185,Kupaa Farms2
2003-10-02,3.28639,27.2,19.5,3.5733500610760887,13.60606450356136,70.85,20.765515,-156.35185,Kupaa Farms2
2003-10-03,0.305774,26.2,19.0,3.3779040232350557,13.547896070855955,77.5315,20.765515,-156.35185,Kupaa Farms2
2003-10-04,0.0,27.3,19.1,3.6425873403663784,13.489360304870685,66.3347,20.765515,-156.35185,Kupaa Farms2
2003-10-05,0.00467662,26.6,18.7,3.5119762410120976,13.430483931011729,63.3926,20.765515,-156.35185,Kupaa Farms2
2003-10-06,0.0,26.9,19.5,3.4300543318248256,13.371294270062661,62.6704,20.765515,-156.35185,Kupaa Farms2
2003-10-07,0.0,25.8,19.6,3.087565040178341,13.311819213713711,70.1876,20.765515,-156.35185,Kupaa Farms2
2003-10-08,0.112832,26.2,19.5,3.207082058364558,13.252087199342078,72.6098,20.765515,-156.35185,Kupaa Farms2
2003-10-09,0.0,25.4,20.0,2.8555815597840586,13.192127184088578,66.9516,20.765515,-156.35185,Kupaa Farms2
2003-10-10,0.0,25.5,19.7,2.9386849860085182,13.131968618276929,71.8063,20.765515,-156.35185,Kupaa Farms2
2003-10-11,0.0,25.3,19.5,2.9107037918438916,13.071641418222821,77.8294,20.765515,-156.35185,Kupaa Farms2
2003-10-12,0.080172,26.5,19.2,3.286747683324109,13.011175938480921,69.1253,20.765515,-156.35185,Kupaa Farms2
2003-10-13,0.00044311,25.7,19.7,2.9549386791641723,12.950602943578303,66.5555,20.765515,-156.35185,Kupaa Farms2
2003-10-14,0.0,25.9,19.3,3.0770356095397307,12.889953579283732,61.8399,20.765515,-156.35185,Kupaa Farms2
2003-10-15,0.121354,24.9,18.7,2.9095139993683525,12.829259343462198,69.5876,20.765515,-156.35185,Kupaa Farms2
2003-10-16,1.41646,25.5,18.2,3.146111492316247,12.76855205656469,62.3352,20.765515,-156.35185,Kupaa Farms2
2003-10-17,0.409962,25.2,18.5,2.999721816173948,12.707863831803202,71.816,20.765515,-156.35185,Kupaa Farms2
2003-10-18,0.0,25.7,18.4,3.1319362029315276,12.647227045060845,66.3912,20.765515,-156.35185,Kupaa Farms2
2003-10-19,0.0,25.6,17.9,3.1770985099541096,12.586674304587023,66.6258,20.765515,-156.35185,Kupaa Farms2
2003-10-20,0.0,25.9,18.4,3.1520705186382996,12.526238420527141,65.2074,20.765515,-156.35185,Kupaa Farms2
2003-10-21,0.0,25.7,17.4,3.2504020427499865,12.465952374336055,71.4294,20.765515,-156.35185,Kupaa Farms2
2003-10-22,1.40562,25.9,18.1,3.1716460165923754,12.405849288123873,70.2007,20.765515,-156.35185,Kupaa Farms2
2003-10-23,0.14024,26.6,18.3,3.2927421016261618,12.345962393981974,70.6319,20.765515,-156.35185,Kupaa Farms2
2003-10-24,0.0813549,27.0,19.0,3.261031484886686,12.286325003336595,71.2029,20.765515,-156.35185,Kupaa Farms2
2003-10-25,0.0,26.4,19.5,3.010224305172745,12.226970476376087,73.1159,20.765515,-156.35185,Kupaa Farms2
2003-10-26,0.0,26.7,19.3,3.106137235431061,12.167932191597147,68.8227,20.765515,-156.35185,Kupaa Farms2
2003-10-27,0.0,25.9,19.1,2.926876188024726,12.10924351551418,71.9401,20.765515,-156.35185,Kupaa Farms2
2003-10-28,3.13354,25.6,18.4,2.960042864890729,12.050937772574638,71.9814,20.765515,-156.35185,Kupaa Farms2
2003-10-29,0.751484,26.3,18.7,3.06456796872292,11.993048215321823,63.603,20.765515,-156.35185,Kupaa Farms2
2003-10-30,0.267074,25.9,18.5,2.9870894906811936,11.935607994845428,69.7033,20.765515,-156.35185,Kupaa Farms2
2003-10-31,0.0530099,26.1,19.2,2.9029395903757704,11.878650131558118,71.8742,20.765515,-156.35185,Kupaa Farms2
2003-11-01,0.0193144,26.1,19.2,2.8891459700916626,11.822207486335428,71.2243,20.765515,-156.35185,Kupaa Farms2
2003-11-02,0.0,25.4,18.6,2.8087025696203307,11.766312732053956,66.1357,20.765515,-156.35185,Kupaa Farms2
2003-11-03,0.0,25.1,18.3,2.7744270295211577,11.710998325561572,66.5435,20.765515,-156.35185,Kupaa Farms2
2003-11-04,0.0,25.0,18.5,2.7032834615219534,11.656296480111195,63.9811,20.765515,-156.35185,Kupaa Farms2
2003-11-05,0.0,25.0,18.5,2.6907466906553124,11.602239138287887,69.887,20.765515,-156.35185,Kupaa Farms2
2003-11-06,0.0,25.2,18.3,2.7595477203593615,11.548857945457272,67.1325,20.765515,-156.35185,Kupaa Farms2
2003-11-07,0.0,25.1,18.2,2.7400160299406666,11.496184223760894,72.3743,20.765515,-156.35185,Kupaa Farms2
2003-11-08,7.26902e-05,25.6,17.8,2.903752050118301,11.444248946682508,63.9575,20.765515,-156.35185,Kupaa Farms2
2003-11-09,0.0,24.9,18.7,2.583807277217392,11.393082714206999,64.6313,20.765515,-156.35185,Kupaa Farms2
2003-11-10,0.0,25.6,19.2,2.6531446228785267,11.342715728591584,66.805,20.765515,-156.35185,Kupaa Farms2
2003-11-11,0.0,24.6,18.7,2.4889548240908432,11.293177770766999,68.5626,20.765515,-156.35185,Kupaa Farms2
2003-11-12,0.0,24.7,17.8,2.6528549087751423,11.244498177384013,65.8092,20.765515,-156.35185,Kupaa Farms2
2003-11-13,0.154462,23.4,17.6,2.3753678521466473,11.196705818518904,69.3028,20.765515,-156.35185,Kupaa Farms2
2003-11-14,1.57455,23.8,17.7,2.4416608838380185,11.149829076048942,71.1816,20.765515,-156.35185,Kupaa Farms2
2003-11-15,0.793614,23.6,17.6,2.402204986448871,11.103895822707413,64.7843,20.765515,-156.35185,Kupaa Farms2
2003-11-16,0.0,23.1,18.2,2.1648881481736733,11.058933401825227,76.819,20.765515,-156.35185,Kupaa Farms2
2003-11-17,0.0,24.6,18.1,2.528713018914264,11.014968607764454,70.9713,20.765515,-156.35185,Kupaa Farms2
2003-11-18,0.00105199,24.7,18.0,2.5573130674474407,10.972027667047042,73.8627,20.765515,-156.35185,Kupaa Farms2
2003-11-19,0.0,23.6,16.5,2.535411575169084,10.93013622018003,59.2554,20.765515,-156.35185,Kupaa Farms2
2003-11-20,0.251043,22.7,15.3,2.5072188670043496,10.889319304176913,60.5756,20.765515,-156.35185,Kupaa Farms2
2003-11-21,0.339476,22.6,15.4,2.464084991065261,10.849601335772853,66.078,20.765515,-156.35185,Kupaa Farms2
2003-11-22,0.262177,22.9,15.5,2.5027157813930994,10.811006095329827,68.0539,20.765515,-156.35185,Kupaa Farms2
2003-11-23,0.530084,23.5,16.2,2.5206546547051065,10.773556711426162,69.4387,20.765515,-156.35185,Kupaa Farms2
2003-11-24,0.0,23.2,16.5,2.406713091302627,10.73727564612343,72.3936,20.765515,-156.35185,Kupaa Farms2
2003-11-25,2.71981,23.4,17.5,2.286955543559796,10.702184680902187,77.0952,20.765515,-156.35185,Kupaa Farms2
2003-11-26,11.3637,24.1,18.0,2.354394291618494,10.66830490325674,70.4607,20.765515,-156.35185,Kupaa Farms2
2003-11-27,1.7903,24.2,17.4,2.4622599858354683,10.635656693937975,72.9444,20.765515,-156.35185,Kupaa Farms2
2003-11-28,0.108838,24.7,17.5,2.545798588145418,10.604259714832056,73.0569,20.765515,-156.35185,Kupaa Farms2
2003-11-29,3.36768,24.0,19.0,2.137224543750876,10.57413289746196,85.1872,20.765515,-156.35185,Kupaa Farms2
2003-11-30,0.73908,23.9,19.1,2.0883328261498564,10.545294432097863,82.6503,20.765515,-156.35185,Kupaa Farms2
2003-12-01,15.1082,22.2,18.2,1.838504755204307,10.51776175746171,92.912,20.765515,-156.35185,Kupaa Farms2
2003-12-02,19.3608,22.0,17.8,1.8643762004024689,10.491551551010717,89.1996,20.765515,-156.35185,Kupaa Farms2
2003-12-03,0.737303,22.2,17.8,1.9087757508304917,10.466679719783992,86.6262,20.765515,-156.35185,Kupaa Farms2
2003-12-04,2.86225,22.7,18.3,1.9296784108356475,10.443161391796327,86.3272,20.765515,-156.35185,Kupaa Farms2
2003-12-05,0.468398,23.7,18.6,2.108289455005056,10.421010907962788,85.763,20.765515,-156.35185,Kupaa Farms2
2003-12-06,0.112956,24.0,18.8,2.138252615806667,10.400241814537877,87.9514,20.765515,-156.35185,Kupaa Farms2
2003-12-07,11.0377,24.2,18.2,2.2808760715934246,10.380866856052924,77.9134,20.765515,-156.35185,Kupaa Farms2
2003-12-08,0.395559,23.1,17.9,2.081658594917587,10.362897968735794,78.0691,20.765515,-156.35185,Kupaa Farms2
2003-12-09,0.109677,23.0,18.2,2.002012056140963,10.346346274397119,77.4228,20.765515,-156.35185,Kupaa Farms2
2003-12-10,0.0,23.4,18.8,1.9824765102793471,10.331222074767906,79.4853,20.765515,-156.35185,Kupaa Farms2
2003-12-11,0.0,24.0,17.6,2.3172936524578764,10.31753484627384,67.872,20.765515,-156.35185,Kupaa Farms2
2003-12-12,0.0100103,24.2,16.5,2.5091584942534,10.3052932352324,68.4185,20.765515,-156.35185,Kupaa Farms2
2003-12-13,0.0,23.7,17.2,2.3089866660894227,10.294505053459693,63.8522,20.765515,-156.35185,Kupaa Farms2
2003-12-14,0.0,23.5,17.7,2.1876852502118322,10.28517727427484,67.2645,20.765515,-156.35185,Kupaa Farms2
2003-12-15,0.0,23.5,16.8,2.321970666293226,10.277316028890805,68.8621,20.765515,-156.35185,Kupaa Farms2
2003-12-16,0.0,23.7,15.4,2.541950645768127,10.27092660318164,63.7272,20.765515,-156.35185,Kupaa Farms2
2003-12-17,4.76172,21.7,15.2,2.182199005514797,10.266013434817408,68.0484,20.765515,-156.35185,Kupaa Farms2
2003-12-18,0.385767,22.2,15.2,2.2794301100283683,10.262580110759226,62.0825,20.765515,-156.35185,Kupaa Farms2
2003-12-19,0.00648065,22.2,15.2,2.278996828307232,10.260629365108317,66.5805,20.765515,-156.35185,Kupaa Farms2
2003-12-20,0.0,23.0,15.0,2.4562632574553955,10.260163077304282,62.5396,20.765515,-156.35185,Kupaa Farms2
2003-12-21,0.0,23.0,15.8,2.3557783499769758,10.26118227066933,65.3083,20.765515,-156.35185,Kupaa Farms2
2003-12-22,0.0,22.9,16.2,2.2822291472352907,10.263687111296624,73.3968,20.765515,-156.35185,Kupaa Farms2
2003-12-23,0.0,23.5,16.7,2.3339615471963246,10.267676907282437,73.2143,20.765515,-156.35185,Kupaa Farms2
2003-12-24,0.0,23.3,16.9,2.2654822660780995,10.273150108303327,69.5085,20.765515,-156.35185,Kupaa Farms2
2003-12-25,0.0,23.4,16.5,2.3445897311972623,10.280104305541046,72.9565,20.765515,-156.35185,Kupaa Farms2
2003-12-26,0.0,24.0,16.3,2.491945673786575,10.288536231959453,72.2128,20.765515,-156.35185,Kupaa Farms2
2003-12-27,0.754533,24.3,15.8,2.613814122512076,10.298441762939046,67.47,20.765515,-156.35185,Kupaa Farms2
2003-12-28,6.63368,21.8,14.9,2.251705527864957,10.309815917276415,70.83,20.765515,-156.35185,Kupaa Farms2
2003-12-29,0.672688,22.8,15.8,2.3304623352766005,10.322652858557053,70.6009,20.765515,-156.35185,Kupaa Farms2
2003-12-30,0.245796,23.8,17.9,2.2320071593083166,10.336945896911539,79.0067,20.765515,-156.35185,Kupaa Farms2
2003-12-31,3.47959,22.6,18.2,1.9079660455132421,10.352687491166224,84.2378,20.765515,-156.35185,Kupaa Farms2
2004-01-01,8.22618,22.3,18.3,1.8174232850005179,10.369869251400878,88.6683,20.765515,-156.35185,Kupaa Farms2
2004-01-02,27.9142,21.6,17.9,1.7258010488069455,10.3884819419268,92.9572,20.765515,-156.35185,Kupaa Farms2
2004-01-03,42.4836,21.3,18.1,1.605916223636736,10.408515484699992,92.2863,20.765515,-156.35185,Kupaa Farms2
2004-01-04,6.25984,22.7,17.2,2.1237761356018283,10.429958963184793,73.6161,20.765515,-156.35185,Kupaa Farms2
2004-01-05,0.0602817,22.7,15.4,2.3936432597455135,10.452800626684454,69.9933,20.765515,-156.35185,Kupaa Farms2
2004-01-06,0.0,23.0,14.1,2.6131561069656724,10.477027895155434,70.4301,20.765515,-156.35185,Kupaa Farms2
2004-01-07,0.0,22.9,13.6,2.655660391568714,10.502627364523258,64.7651,20.765515,-156.35185,Kupaa Farms2
2004-01-08,0.0,22.5,14.7,2.461998409644668,10.529584812517767,74.3172,20.765515,-156.35185,Kupaa Farms2
2004-01-09,0.0,23.0,15.2,2.502525083155688,10.557885205046285,68.1424,20.765515,-156.35185,Kupaa Farms2
2004-01-10,0.0,22.8,14.9,2.5084722734020435,10.587512703123195,64.9925,20.765515,-156.35185,Kupaa Farms2
2004-01-11,0.0,23.1,14.9,2.5736159218299686,10.61845067037453,63.6067,20.765515,-156.35185,Kupaa Farms2
2004-01-12,0.152991,22.5,16.5,2.2381526212552503,10.650681681136145,83.3363,20.765515,-156.35185,Kupaa Farms2
2004-01-13,1.14321,22.9,16.0,2.4044744169168233,10.684187529163708,76.7494,20.765515,-156.35185,Kupaa Farms2
2004-01-14,2.31847,22.4,17.2,2.113827613698336,10.71894923697252,81.0907,20.765515,-156.35185,Kupaa Farms2
2004-01-15,0.980228,23.7,15.7,2.623689120533663,10.754947065824478,65.3711,20.765515,-156.35185,Kupaa Farms2
2004-01-16,0.0,22.8,14.8,2.569580994785894,10.792160526379067,70.1344,20.765515,-156.35185,Kupaa Farms2
2004-01-17,0.0,23.4,14.9,2.68350859530813,10.830568390024256,70.6624,20.765515,-156.35185,Kupaa Farms2
2004-01-18,0.0,23.5,15.9,2.584647878716001,10.870148700902499,71.9207,20.765515,-156.35185,Kupaa Farms2
2004-01-19,0.0,23.7,16.1,2.6081689086858613,10.910878788645716,71.1776,20.765515,-156.35185,Kupaa Farms2
2004-01-20,0.0,23.7,16.8,2.517848725461221,10.952735281832265,72.9339,20.765515,-156.35185,Kupaa Farms2
2004-01-21,2.15451,23.0,17.0,2.341628046735736,10.995694122177355,77.7919,20.765515,-156.35185,Kupaa Farms2
2004-01-22,0.595503,23.7,16.4,2.5966512508644404,11.039730579467074,76.4185,20.765515,-156.35185,Kupaa Farms2
2004-01-23,38.3874,23.2,15.9,2.572814583389076,11.08481926724469,78.0902,20.765515,-156.35185,Kupaa Farms2
2004-01-24,0.592331,23.1,16.5,2.4729723612643926,11.130934159256231,77.8608,20.765515,-156.35185,Kupaa Farms2
2004-01-25,1.74912,23.2,15.9,2.5944533488272894,11.178048606660566,76.2239,20.765515,-156.35185,Kupaa Farms2
2004-01-26,0.206609,22.5,15.8,2.4695052535258304,11.22613535600754,73.0937,20.765515,-156.35185,Kupaa Farms2
2004-01-27,0.0,23.1,16.5,2.5050166403233924,11.275166567985698,77.5261,20.765515,-156.35185,Kupaa Farms2
2004-01-28,0.279399,22.6,16.9,2.3351661215635593,11.325113836939238,75.0228,20.765515,-156.35185,Kupaa Farms2
2004-01-29,0.503862,22.8,16.8,2.409788416217469,11.375948211151734,65.1736,20.765515,-156.35185,Kupaa Farms2
2004-01-30,0.0,22.2,16.6,2.313776192287373,11.42764021389212,77.05,20.765515,-156.35185,Kupaa Farms2
2004-01-31,0.00260996,22.4,16.5,2.389065488707063,11.480159865216317,77.1932,20.765515,-156.35185,Kupaa Farms2
2004-02-01,0.0,23.3,16.5,2.6078576717080497,11.53347670451559,71.3978,20.765515,-156.35185,Kupaa Farms2
2004-02-02,0.0,23.5,16.1,2.72598542679587,11.587559813800606,61.5969,20.765515,-156.35185,Kupaa Farms2
2004-02-03,0.0,23.0,16.3,2.59572541391865,11.642377841707884,77.1993,20.765515,-156.35185,Kupaa Farms2
2004-02-04,0.0,23.4,16.2,2.7144996971630535,11.697899028213039,77.4674,20.765515,-156.35185,Kupaa Farms2
2004-02-05,0.0,22.8,17.1,2.436527273220261,11.754091230032987,77.2826,20.765515,-156.35185,Kupaa Farms2
2004-02-06,0.0,23.0,17.4,2.4428075049398315,11.81092194669708,74.7951,20.765515,-156.35185,Kupaa Farms2
2004-02-07,0.0,22.8,17.0,2.478413886231457,11.868358347264664,81.656,20.765515,-156.35185,Kupaa Farms2
2004-02-08,0.294407,23.6,16.7,2.7344648293012344,11.92636729766466,78.6241,20.765515,-156.35185,Kupaa Farms2
2004-02-09,0.0920016,24.2,16.9,2.856206523271028,11.984915388630206,76.8064,20.765515,-156.35185,Kupaa Farms2
2004-02-10,0.0,24.6,17.8,2.8171925232526824,12.043968964199491,76.8575,20.765515,-156.35185,Kupaa Farms2
2004-02-11,0.322514,24.2,17.0,2.868375954982304,12.103494150751636,77.1337,20.765515,-156.35185,Kupaa Farms2
2004-02-12,0.300319,23.5,16.3,2.8300392221838147,12.163456886544497,73.4979,20.765515,-156.35185,Kupaa Farms2
2004-02-13,0.0940012,23.7,15.9,2.952364898949048,12.223822951719129,77.1568,20.765515,-156.35185,Kupaa Farms2
