Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-06-18,0.586625,28.2,20.3,24.2,24.25,24.2,4.397665342615717,16.196885232936072,0.523003,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-19,0.0454125,28.7,20.2,24.4,24.45,24.4,4.582932212316513,16.19547476233896,0.502713,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-20,0.0,28.0,19.6,23.8,23.8,23.8,4.490671677691104,16.193864251091032,0.486743,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-21,5.68228e-05,28.2,20.2,24.2,24.2,24.2,4.424091285225857,16.192054598196233,0.486743,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-22,0.0,28.1,20.9,24.5,24.5,24.5,4.226516201905567,16.19004614291478,0.44961,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-23,0.0,27.8,19.6,23.7,23.700000000000003,23.7,4.424576682736139,16.187838665157575,0.44489,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-24,0.0,27.9,20.0,24.0,23.95,24.0,4.373629019503493,16.185431386672263,0.487404,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-25,0.0,28.1,20.2,24.2,24.15,24.2,4.39384725585502,16.182822973019853,0.440124,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-26,0.0,28.7,20.3,24.5,24.5,24.5,4.5623297701476035,16.18001153634074,0.478682,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-27,0.0,28.8,21.0,24.9,24.9,24.9,4.437116728285531,16.17699463890873,0.555285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-28,0.000472282,28.7,20.8,24.8,24.75,24.8,4.454123194498713,16.173769297472028,0.555285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-29,0.0,28.5,20.9,24.7,24.7,24.7,4.3575511992967275,16.170331988379406,0.555285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-30,0.0,28.3,21.1,24.7,24.700000000000003,24.7,4.240370653164944,16.16667865349019,0.560973,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-01,0.0,28.4,21.2,24.8,24.799999999999997,24.8,4.249329504596142,16.16280470686616,0.556841,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-02,0.172808,27.9,21.8,24.8,24.85,24.8,3.910289449159854,16.158705042243326,0.543515,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-03,0.475402,28.7,20.9,24.8,24.799999999999997,24.8,4.420535380410445,16.154374041281294,0.510062,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-04,0.11055,28.8,20.9,24.8,24.85,24.8,4.447523784285185,16.149805582587618,0.482998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-05,0.0659165,28.4,20.9,24.6,24.65,24.6,4.31183552916421,16.144993051513957,0.510062,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-06,0.0,28.3,20.9,24.6,24.6,24.6,4.281650182091867,16.139929350720646,0.540872,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-07,9.07478e-05,28.4,21.7,25.0,25.049999999999997,25.0,4.111188553522107,16.13460691150567,0.540872,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-08,0.0,28.5,21.0,24.8,24.75,24.8,4.327887722997018,16.12901770589329,0.528731,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-09,0.0,28.4,21.1,24.8,24.75,24.8,4.268240156212044,16.12315325947729,0.481528,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-10,0.319201,28.3,21.0,24.6,24.65,24.6,4.246581410505645,16.117004665012654,0.477763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-11,0.0882193,28.5,20.9,24.7,24.7,24.7,4.341444654028061,16.110562596749023,0.477763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-12,0.0,28.6,21.7,25.2,25.15,25.2,4.183595357876735,16.10381732549833,0.473998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-13,0.0,28.4,21.3,24.8,24.85,24.8,4.202474086754521,16.096758734427954,0.473998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-14,0.0,28.5,21.1,24.8,24.8,24.8,4.288372526840222,16.089376335570023,0.473998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-15,0.0,28.0,21.1,24.6,24.55,24.6,4.119543515078574,16.08165928703614,0.453964,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-16,0.0,27.9,21.5,24.7,24.7,24.7,3.974841473178785,16.073596410925887,0.435064,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-17,0.0209611,28.4,21.2,24.8,24.799999999999997,24.8,4.2236621992241075,16.065176211916317,0.403052,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-18,0.00515468,28.5,21.2,24.8,24.85,24.8,4.250565271722636,16.056386896518184,0.359073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-19,0.0,28.7,20.9,24.8,24.799999999999997,24.8,4.3912124134932125,16.0472163929837,0.359073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-20,0.0,28.6,21.4,25.0,25.0,25.0,4.236221390505479,16.037652371849067,0.314285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-21,0.0,28.6,21.6,25.1,25.1,25.1,4.184127139524906,16.027682267093706,0.313751,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-22,1.559e-07,28.5,21.5,25.0,25.0,25.0,4.171668145663183,16.017293297896845,0.271874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-23,2.81549e-05,28.7,21.5,25.1,25.1,25.1,4.2378639377054785,16.00647249097055,0.271874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-24,0.0157154,28.9,21.2,25.0,25.049999999999997,25.0,4.369249290556403,15.9952067034468,0.305436,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-25,0.100017,29.0,21.0,25.0,25.0,25.0,4.450286925720203,15.983482646295151,0.305436,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-26,0.0864277,28.3,21.2,24.8,24.75,24.8,4.169716429958523,15.971286908245292,0.329943,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-27,0.0333557,28.6,22.1,25.4,25.35,25.4,4.04262272727905,15.958605980188251,0.364341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-28,0.0,28.6,22.0,25.3,25.3,25.3,4.060815031269171,15.945426280027695,0.347142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-29,0.0,29.0,21.6,25.3,25.3,25.3,4.296195319300559,15.931734177951915,0.364341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-30,0.24854,28.5,21.5,25.0,25.0,25.0,4.145681377775426,15.917516022095246,0.364341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-07-31,3.54781,28.7,21.6,25.2,25.15,25.2,4.19080950820072,15.902758164556523,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-01,0.738767,28.6,20.6,24.6,24.6,24.6,4.38220611502159,15.88744698774057,0.358601,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-02,0.00782757,29.3,21.3,25.3,25.3,25.3,4.450101936481677,15.871568930987493,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-03,0.0,29.0,21.4,25.2,25.2,25.2,4.322871851251745,15.85511051745318,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-04,0.1201,28.8,20.9,24.8,24.85,24.8,4.361671166075567,15.838058381203222,0.448192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-05,0.0716153,28.3,20.5,24.4,24.4,24.4,4.288496192966317,15.82039929448105,0.448192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-06,0.0148458,28.6,20.7,24.7,24.65,24.7,4.341558652739271,15.802120195110335,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-07,0.0,29.0,21.0,25.0,25.0,25.0,4.394524442201016,15.78320821399009,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-08,0.0,29.1,20.9,25.0,25.0,25.0,4.443603848707847,15.763650702640481,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-09,0.0656987,28.7,21.3,25.0,25.0,25.0,4.215867640540685,15.743435260755957,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-10,0.0279955,29.3,21.4,25.3,25.35,25.3,4.380681007021045,15.722549763721709,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-11,0.00592575,28.3,21.1,24.7,24.700000000000003,24.7,4.118222819889419,15.700982390048786,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-12,0.0,28.6,20.7,24.7,24.65,24.7,4.307655478964781,15.678721648682275,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-13,3.02003e-05,28.8,20.5,24.6,24.65,24.6,4.398522259617271,15.655756406136645,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-14,0.00715059,28.8,20.9,24.8,24.85,24.8,4.30494528662377,15.632075913411866,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-15,9.70844e-05,28.8,20.7,24.8,24.75,24.8,4.3522918892228875,15.60766983264336,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-16,0.114055,28.8,21.1,25.0,24.950000000000003,25.0,4.256522083296015,15.582528263438958,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-17,0.059761,29.1,22.3,25.7,25.700000000000003,25.7,4.058704195384688,15.556641768855537,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-18,0.0168076,28.9,22.1,25.5,25.5,25.5,4.033125010952029,15.530001400968342,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-19,0.466381,28.8,21.6,25.2,25.200000000000003,25.2,4.114026128260146,15.502598725985766,0.496359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-20,0.566799,28.3,21.3,24.8,24.8,24.8,4.0114464531553455,15.47442584886297,0.468328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-21,0.0429677,28.3,21.7,25.0,25.0,25.0,3.90611345964526,15.445475437367676,0.479489,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-22,0.253646,28.4,22.3,25.3,25.35,25.3,3.774282658444602,15.415740745552272,0.455912,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-23,3.66588,28.7,22.3,25.5,25.5,25.5,3.8762279341810326,15.38521563658664,0.499678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-24,1.21279,28.8,22.0,25.4,25.4,25.4,3.9781815079623484,15.353894604907195,0.433287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-25,5.97021e-05,28.6,21.4,25.0,25.0,25.0,4.0471273576018865,15.321772797638017,0.483028,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-26,0.0852705,28.7,21.5,25.1,25.1,25.1,4.047865593023737,15.288846035241331,0.410549,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-27,0.894445,28.0,21.4,24.7,24.7,24.7,3.8309289818525123,15.255110831355285,0.465031,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-28,0.890223,28.6,21.4,25.0,25.0,25.0,4.020393948051922,15.220564411778504,0.489503,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-29,0.00941593,28.7,22.1,25.4,25.4,25.4,3.876182372610381,15.18520473256184,0.47845,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-30,0.0,28.5,22.3,25.4,25.4,25.4,3.747936873619416,15.149030497169472,0.420637,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-08-31,0.0,28.1,21.9,25.0,25.0,25.0,3.704167167068987,15.112041172672804,0.467397,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-01,4.842e-06,28.5,21.8,25.2,25.15,25.2,3.8589489394044767,15.074237004942376,0.373877,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-02,0.0,28.3,21.4,24.8,24.85,24.8,3.869753428347611,15.035619032804565,0.461824,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-03,0.0,28.4,21.3,24.8,24.85,24.8,3.9151419945673394,14.996189101131925,0.391608,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-04,0.00179041,28.2,20.5,24.4,24.35,24.4,4.028094498130971,14.955949872837662,0.427976,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-05,0.0365447,28.5,20.9,24.7,24.7,24.7,4.019241009927428,14.914904839746937,0.451576,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-06,0.0135496,29.1,21.9,25.5,25.5,25.5,3.974497808349911,14.87305833231973,0.438971,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-07,0.0564965,28.8,22.9,25.8,25.85,25.8,3.612381842534909,14.830415528202119,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-08,0.0,28.1,22.4,25.2,25.25,25.2,3.4915098947447554,14.786982459585104,0.424902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-09,0.0,28.1,21.6,24.8,24.85,24.8,3.6827571927173706,14.742766019352503,0.424902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-10,1.58394e-05,27.9,21.5,24.7,24.7,24.7,3.634614185270895,14.697773966001595,0.430173,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-11,0.000612307,28.1,21.4,24.8,24.75,24.8,3.7159699123461687,14.652014927322867,0.430173,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-12,0.0,28.1,21.4,24.8,24.75,24.8,3.7041726266957613,14.605498402827509,0.423175,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-13,0.0,28.4,21.3,24.8,24.85,24.8,3.8008027179773394,14.558234764913847,0.388664,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-14,0.0,28.1,20.6,24.4,24.35,24.4,3.8569621104274048,14.510235258766542,0.422937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-15,0.000452306,28.1,19.9,24.0,24.0,24.0,3.981298555334618,14.461512000984772,0.447615,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-16,4.4208e-06,28.8,20.9,24.8,24.85,24.8,3.968967877391377,14.41207797693839,0.45598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-17,9.755e-07,29.0,20.9,25.0,24.95,25.0,4.023717068567981,14.3619470368535,0.471699,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-18,0.0,29.1,21.5,25.3,25.3,25.3,3.9109831710222855,14.311133890631545,0.454941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-19,0.0,28.5,20.7,24.6,24.6,24.6,3.8837385407883414,14.2596541014086,0.44256,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-20,0.0,28.7,20.9,24.8,24.799999999999997,24.8,3.8877930332514614,14.20752407786413,0.45915,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-21,0.260785,28.3,20.2,24.2,24.25,24.2,3.891546091973711,14.154761065291035,0.458278,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-22,0.00396128,28.4,20.0,24.2,24.2,24.2,3.948012163313362,14.10138313544127,0.467662,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-23,6.5981e-06,28.2,19.0,23.6,23.6,23.6,4.057124393661675,14.04740917516399,0.518938,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-24,0.0,28.1,19.2,23.7,23.65,23.7,3.9845326520915614,13.992858873855388,0.470308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-25,0.0,28.4,18.9,23.6,23.65,23.6,4.0905596923351,13.937752709741961,0.470308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-26,0.204716,28.5,19.1,23.8,23.8,23.8,4.072308167654217,13.882111935021268,0.470308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-27,2.27196,28.0,20.3,24.2,24.15,24.2,3.706105174295382,13.825958559886397,0.494941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-28,1.69085,28.2,21.9,25.0,25.049999999999997,25.0,3.402156016942534,13.76931533546277,0.508657,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-29,0.0,28.3,21.2,24.8,24.75,24.8,3.5799250164087306,13.712205735687716,0.527863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-09-30,0.0,28.9,21.0,25.0,24.95,25.0,3.7780338834106004,13.654653938165755,0.530444,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-01,0.000363271,29.2,20.7,25.0,24.95,25.0,3.9022410913678907,13.59668480403399,0.488346,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-02,0.000101421,28.9,20.9,24.9,24.9,24.9,3.76067327130565,13.538323856874156,0.462876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-03,0.000450665,29.1,20.4,24.8,24.75,24.8,3.8955965998810576,13.479597260709664,0.462876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-04,0.0560845,28.4,21.6,25.0,25.0,25.0,3.4450520410185828,13.42053179712733,0.51382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-05,0.017074,28.1,21.2,24.7,24.65,24.7,3.430720269685112,13.361154841565357,0.530695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-06,8.09422e-05,28.2,21.4,24.8,24.799999999999997,24.8,3.398539527274295,13.301494338810354,0.499011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-07,0.192398,28.4,21.7,25.0,25.049999999999997,25.0,3.3740287197710574,13.24157877774749,0.524992,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-08,0.148148,28.1,21.5,24.8,24.8,24.8,3.3179677972660797,13.181437165409148,0.549746,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-09,0.251399,28.4,21.8,25.1,25.1,25.1,3.3260387777680487,13.121099000368444,0.542273,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-10,0.258352,28.8,21.4,25.1,25.1,25.1,3.505612634677732,13.060594245524808,0.539498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-11,1.06128,28.3,21.3,24.8,24.8,24.8,3.3699871689666083,12.99995330032988,0.539498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-12,0.376997,28.2,21.4,24.8,24.799999999999997,24.8,3.3059748948150824,12.939206972502227,0.528284,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-13,0.216015,28.0,21.6,24.8,24.8,24.8,3.192191046837563,12.878386449280388,0.528284,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-14,0.189694,28.3,21.5,24.9,24.9,24.9,3.282572160348474,12.8175232682637,0.473602,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-15,0.248986,27.8,21.6,24.7,24.700000000000003,24.7,3.10491150554148,12.756649287890921,0.526088,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-16,0.541633,27.9,21.3,24.6,24.6,24.6,3.1807213081920978,12.695796657606678,0.466763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-17,0.00663189,27.9,20.9,24.4,24.4,24.4,3.2446247540588247,12.634997787765682,0.466763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-18,0.0185927,27.8,21.0,24.4,24.4,24.4,3.182570654047236,12.574285319324678,0.525648,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-19,0.00553354,28.6,21.8,25.2,25.200000000000003,25.2,3.2272767754219913,12.513692093371613,0.540748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-20,0.0,28.7,22.0,25.4,25.35,25.4,3.202814086542032,12.453251120541251,0.506257,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-21,0.0,28.7,21.3,25.0,25.0,25.0,3.318667625253954,12.39299555036591,0.518146,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-22,0.0296465,28.4,21.4,24.9,24.9,24.9,3.20458655399777,12.332958640609126,0.518146,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-23,0.0315394,28.7,21.6,25.2,25.15,25.2,3.234315243754015,12.273173726629645,0.518146,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-24,0.0978731,28.2,21.0,24.6,24.6,24.6,3.1959963267862377,12.213674190821811,0.497542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-25,0.193794,27.6,20.9,24.2,24.25,24.2,3.0391447896914667,12.154493432177683,0.481281,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-26,2.27464,27.7,21.3,24.5,24.5,24.5,2.97706237935663,12.095664836015,0.489896,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-27,2.4872,27.7,21.4,24.6,24.549999999999997,24.6,2.9463899758562206,12.037221743913822,0.489896,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-28,0.928555,27.8,20.8,24.3,24.3,24.3,3.0689278209707336,11.979197423903328,0.508709,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-29,0.321556,27.8,20.3,24.0,24.05,24.0,3.138847439449473,11.921625040938961,0.508709,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-30,0.0,27.8,19.8,23.8,23.8,23.8,3.2108275310674532,11.864537627708277,0.508709,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-10-31,0.0,27.9,21.1,24.5,24.5,24.5,2.9956966194128434,11.80796805580264,0.479085,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-01,11.7471,28.0,21.8,24.9,24.9,24.9,2.8738325149195334,11.751949007289726,0.468275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-02,47.623,27.1,21.6,24.4,24.35,24.4,2.662429015283234,11.696512946720544,0.479085,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-03,28.8602,26.4,21.3,23.8,23.85,23.8,2.515488656983392,11.641692093602401,0.468275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-04,3.90883,26.4,21.0,23.7,23.7,23.7,2.5701782805981006,11.58751839536751,0.439737,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-05,0.0174849,27.4,21.7,24.6,24.549999999999997,24.6,2.685418351214358,11.534023500865203,0.468275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-06,0.0,27.3,21.0,24.2,24.15,24.2,2.7837879375084316,11.481238734403254,0.439699,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-07,0.000142672,27.0,20.5,23.8,23.75,23.8,2.788004626854755,11.429195070362239,0.466812,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-08,1.7311,27.2,20.3,23.8,23.75,23.8,2.8596225065659606,11.377923108404515,0.485148,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-09,6.01715,27.3,20.7,24.0,24.0,24.0,2.7977464692193683,11.327453049297414,0.473124,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-10,0.00746025,27.4,20.7,24.0,24.049999999999997,24.0,2.806509215930054,11.277814671368192,0.519557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-11,0.0110272,27.1,19.9,23.5,23.5,23.5,2.8621122378635677,11.229037307606037,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-12,0.0317503,26.8,20.2,23.5,23.5,23.5,2.7285776806570348,11.181149823424564,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-13,0.151814,27.1,20.9,24.0,24.0,24.0,2.6653744099389205,11.134180595095867,0.497712,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-14,0.27158,26.3,20.8,23.6,23.55,23.6,2.476104147625607,11.088157488865313,0.455283,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-15,0.0774701,26.4,21.1,23.8,23.75,23.8,2.4324863658005436,11.043107840754288,0.477073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-16,0.0843541,26.6,21.1,23.8,23.85,23.8,2.4680731126206727,10.999058437055782,0.553799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-17,0.23608,26.9,21.0,24.0,23.95,24.0,2.558489000769652,10.95603549552616,0.5795,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-18,0.0568681,27.1,20.3,23.7,23.700000000000003,23.7,2.716545046333626,10.914064647274222,0.606894,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-19,0.0204437,26.4,20.1,23.2,23.25,23.2,2.5735830192319926,10.873170919346997,0.606894,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-20,0.0916594,26.5,20.2,23.4,23.35,23.4,2.576672678267718,10.83337871800989,0.614935,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-21,0.661795,25.7,19.6,22.7,22.65,22.7,2.483469491217231,10.794711812717065,0.568136,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-22,0.0399289,25.6,19.5,22.6,22.55,22.6,2.4687271438145584,10.757193320766408,0.614401,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-23,0.194072,25.9,20.3,23.1,23.1,23.1,2.3865701406894786,10.720845692631801,0.626627,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-24,0.350992,26.3,19.7,23.0,23.0,23.0,2.576099101012785,10.685690697964096,0.626627,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-25,0.252532,25.8,19.6,22.7,22.700000000000003,22.7,2.470584115815273,10.651749412250764,0.652961,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-26,0.108545,25.8,19.5,22.6,22.65,22.6,2.476651062151061,10.61904220412312,0.652961,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-27,0.0214041,26.4,19.6,23.0,23.0,23.0,2.590833584952777,10.5875887232987,0.653885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-28,0.00732264,26.4,20.2,23.3,23.299999999999997,23.3,2.484979461648589,10.55740788914563,0.653885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-29,0.000441507,26.7,18.8,22.8,22.75,22.8,2.7633421039099395,10.528517879854865,0.651333,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-11-30,0.000739505,26.5,17.7,22.1,22.1,22.1,2.858709891793622,10.500936122205346,0.651333,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-01,0.0970051,27.1,18.3,22.7,22.700000000000003,22.7,2.8944425219689616,10.474679281906782,0.655387,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
