Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-06-29,0.0313294,25.5,17.2,21.4,21.35,21.4,4.198646376927429,,16.1642794257284,0.6819660000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-30,0.0836819,25.9,16.6,21.2,21.25,21.2,4.4207217237168885,,16.160666216415308,0.6539870000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-01,8.19268e-05,26.1,17.6,21.8,21.85,21.8,4.2903113921701745,,16.15683648612148,0.66389,20.765515,-156.35185,Kupaa Farms2
2024-07-02,0.0,25.6,18.1,21.8,21.85,21.8,4.02903526903635,,16.152785110782496,0.6894450000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-03,0.0,25.8,18.1,22.0,21.950000000000003,22.0,4.101933657696925,,16.14850645274626,0.6931090000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-04,0.0,26.4,18.7,22.6,22.549999999999997,22.6,4.1626084466343976,,16.143994369805835,0.651266,20.765515,-156.35185,Kupaa Farms2
2024-07-05,0.0,25.9,18.1,22.0,22.0,22.0,4.1261151997676775,,16.139242225004484,0.6532129999999999,20.765515,-156.35185,Kupaa Farms2
2024-07-06,0.0,26.3,18.3,22.3,22.3,22.3,4.208872724746391,,16.134242897209553,0.628924,20.765515,-156.35185,Kupaa Farms2
2024-07-07,0.00340767,27.1,18.2,22.7,22.65,22.7,4.482135717557784,,16.128988792451125,0.588997,20.765515,-156.35185,Kupaa Farms2
2024-07-08,0.55206,26.1,18.6,22.4,22.35,22.4,4.082658786041357,,16.123471856020686,0.6704789999999999,20.765515,-156.35185,Kupaa Farms2
2024-07-09,0.0,26.3,18.5,22.4,22.4,22.4,4.1620166772770215,,16.117683585324748,0.629654,20.765515,-156.35185,Kupaa Farms2
2024-07-10,0.0,26.3,19.1,22.7,22.700000000000003,22.7,4.0270607774069225,,16.111615043487255,0.659215,20.765515,-156.35185,Kupaa Farms2
2024-07-11,0.0,26.1,19.2,22.7,22.65,22.7,3.9407153055254995,,16.10525687369406,0.6890040000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-12,0.0,27.4,19.2,23.3,23.299999999999997,23.3,4.357773717422419,,16.09859931427184,0.671093,20.765515,-156.35185,Kupaa Farms2
2024-07-13,0.00787394,27.5,19.8,23.6,23.65,23.6,4.2518079303740315,,16.091632214492904,0.624818,20.765515,-156.35185,Kupaa Farms2
2024-07-14,0.0,26.8,19.6,23.2,23.200000000000003,23.2,4.069877356808186,,16.08434505109627,0.6409560000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-15,0.0,26.9,18.7,22.8,22.799999999999997,22.8,4.298910775392347,,16.076726945514586,0.609765,20.765515,-156.35185,Kupaa Farms2
2024-07-16,0.0,26.5,19.1,22.8,22.8,22.8,4.0818051971620335,,16.068766681794948,0.6065200000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-17,0.0639012,25.9,18.1,22.0,22.0,22.0,4.105972088450001,,16.060452725201007,0.644512,20.765515,-156.35185,Kupaa Farms2
2024-07-18,0.0,25.9,17.0,21.4,21.45,21.4,4.317495785640078,,16.051773241482064,0.656097,20.765515,-156.35185,Kupaa Farms2
2024-07-19,0.036063,26.0,17.5,21.8,21.75,21.8,4.260007692493244,,16.04271611679392,0.695162,20.765515,-156.35185,Kupaa Farms2
2024-07-20,0.0,26.4,18.8,22.6,22.6,22.6,4.107126465500461,,16.03326897825474,0.704496,20.765515,-156.35185,Kupaa Farms2
2024-07-21,0.00158522,26.5,18.4,22.4,22.45,22.4,4.216495038882273,,16.0234192151179,0.6976519999999999,20.765515,-156.35185,Kupaa Farms2
2024-07-22,0.0,26.1,18.9,22.5,22.5,22.5,3.9826854798122966,,16.013154000542418,0.6626909999999999,20.765515,-156.35185,Kupaa Farms2
2024-07-23,0.0,26.7,19.6,23.2,23.15,23.2,4.020940307915883,,16.00246031394011,0.699511,20.765515,-156.35185,Kupaa Farms2
2024-07-24,0.0,27.9,20.4,24.2,24.15,24.2,4.230504943634618,,15.991324963877167,0.608209,20.765515,-156.35185,Kupaa Farms2
2024-07-25,0.000459422,26.5,19.5,23.0,23.0,23.0,3.967405412484778,,15.979734611506446,0.690189,20.765515,-156.35185,Kupaa Farms2
2024-07-26,0.0,26.0,18.3,22.2,22.15,22.2,4.076382196105011,,15.967675794505215,0.611798,20.765515,-156.35185,Kupaa Farms2
2024-07-27,0.0,25.9,18.2,22.0,22.049999999999997,22.0,4.052814745569883,,15.955134951491711,0.668419,20.765515,-156.35185,Kupaa Farms2
2024-07-28,0.0,25.7,18.0,21.8,21.85,21.8,4.029154038612791,,15.942098446892283,0.6903140000000001,20.765515,-156.35185,Kupaa Farms2
2024-07-29,0.00143222,26.6,18.4,22.5,22.5,22.5,4.227816430894379,,15.9285525962296,0.62946,20.765515,-156.35185,Kupaa Farms2
2024-07-30,0.0,25.0,18.5,21.8,21.75,21.8,3.6954918921584285,,15.914483691800742,0.691196,20.765515,-156.35185,Kupaa Farms2
2024-07-31,0.0,25.8,18.3,22.0,22.05,22.0,3.985981994363929,,15.899878028712795,0.643095,20.765515,-156.35185,Kupaa Farms2
2024-08-01,0.449365,26.1,17.7,21.9,21.9,21.9,4.203756990637234,,15.884721931242,0.63758,20.765515,-156.35185,Kupaa Farms2
2024-08-02,0.268056,25.8,18.7,22.2,22.25,22.2,3.890152355520356,,15.869001779481238,0.6882259999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-03,0.197692,26.8,19.7,23.2,23.25,23.2,3.983311028320307,,15.852704036239363,0.718969,20.765515,-156.35185,Kupaa Farms2
2024-08-04,0.0,27.7,20.3,24.0,24.0,24.0,4.141526119601458,,15.835815274154466,0.63804,20.765515,-156.35185,Kupaa Farms2
2024-08-05,0.0,27.4,19.5,23.4,23.45,23.4,4.213073299785104,,15.818322202982179,0.647989,20.765515,-156.35185,Kupaa Farms2
2024-08-06,0.0,27.2,19.3,23.2,23.25,23.2,4.187821326452342,,15.80021169701878,0.624271,20.765515,-156.35185,Kupaa Farms2
2024-08-07,0.000443245,27.5,19.1,23.3,23.3,23.3,4.323712194197326,,15.781470822617875,0.619812,20.765515,-156.35185,Kupaa Farms2
2024-08-08,0.0,26.7,19.3,23.0,23.0,23.0,4.023625719712779,,15.762086865758507,0.6565989999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-09,0.0,26.0,18.7,22.4,22.35,22.4,3.932570651570866,,15.742047359621404,0.6704559999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-10,0.172811,26.6,18.3,22.4,22.450000000000003,22.4,4.187766886500807,,15.72134011212947,0.665868,20.765515,-156.35185,Kupaa Farms2
2024-08-11,0.0,27.2,18.8,23.0,23.0,23.0,4.269981573423407,,15.699953233407767,0.6692870000000001,20.765515,-156.35185,Kupaa Farms2
2024-08-12,0.0,26.7,19.1,22.9,22.9,22.9,4.045910238403763,,15.67787516311754,0.682741,20.765515,-156.35185,Kupaa Farms2
2024-08-13,0.000221862,26.5,19.4,23.0,22.95,23.0,3.914469129648156,,15.655094697618358,0.656885,20.765515,-156.35185,Kupaa Farms2
2024-08-14,0.076506,25.9,18.3,22.1,22.1,22.1,3.954676738499675,,15.631601016912038,0.670147,20.765515,-156.35185,Kupaa Farms2
2024-08-15,0.0841443,26.8,17.6,22.2,22.200000000000003,22.2,4.355237558209273,,15.607383711321425,0.673533,20.765515,-156.35185,Kupaa Farms2
2024-08-16,0.0,27.6,19.7,23.7,23.65,23.7,4.180466439013228,,15.582432807857238,0.671322,20.765515,-156.35185,Kupaa Farms2
2024-08-17,0.00433188,27.8,20.1,24.0,23.950000000000003,24.0,4.150190578695394,,15.556738796225684,0.6692990000000001,20.765515,-156.35185,Kupaa Farms2
2024-08-18,0.0,26.7,20.0,23.4,23.35,23.4,3.8092729530114195,,15.530292654429815,0.725981,20.765515,-156.35185,Kupaa Farms2
2024-08-19,0.0,26.4,19.8,23.1,23.1,23.1,3.7466339526771244,,15.503085873917588,0.740865,20.765515,-156.35185,Kupaa Farms2
2024-08-20,0.0,26.9,19.5,23.2,23.2,23.2,3.9697331223008914,,15.475110484229702,0.694977,20.765515,-156.35185,Kupaa Farms2
2024-08-21,5.70973e-05,27.1,19.5,23.3,23.3,23.3,4.025340108203232,,15.446359077100967,0.6517959999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-22,0.0,26.7,19.2,23.0,22.95,23.0,3.9619917663258972,,15.416824829968961,0.652466,20.765515,-156.35185,Kupaa Farms2
2024-08-23,0.0,26.7,20.5,23.6,23.6,23.6,3.6480762423346396,,15.386501528844668,0.734024,20.765515,-156.35185,Kupaa Farms2
2024-08-24,1.9908,25.7,20.5,23.1,23.1,23.1,3.293923326759325,,15.355383590500447,0.7758069999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-25,3.06543,23.0,20.2,21.6,21.6,21.6,2.3235931363777302,,15.323466083931228,0.9436060000000001,20.765515,-156.35185,Kupaa Farms2
2024-08-26,0.0659181,25.9,19.4,22.6,22.65,22.6,3.6223842603927094,,15.290744751046219,0.71209,20.765515,-156.35185,Kupaa Farms2
2024-08-27,0.000166192,25.6,18.6,22.1,22.1,22.1,3.7044611722600176,,15.257216026548996,0.709976,20.765515,-156.35185,Kupaa Farms2
2024-08-28,0.222082,25.7,19.0,22.4,22.35,22.4,3.6432420877883245,,15.22287705696547,0.772664,20.765515,-156.35185,Kupaa Farms2
2024-08-29,0.0,26.7,20.4,23.6,23.549999999999997,23.6,3.629871051398957,,15.187725718780186,0.753513,20.765515,-156.35185,Kupaa Farms2
2024-08-30,15.4231,26.3,20.2,23.2,23.25,23.2,3.528902919712262,,15.151760635642932,0.7916259999999999,20.765515,-156.35185,Kupaa Farms2
2024-08-31,0.0,27.0,20.7,23.8,23.85,23.8,3.6299367068503616,,15.114981194609205,0.745397,20.765515,-156.35185,Kupaa Farms2
2024-09-01,0.0,27.4,20.6,24.0,24.0,24.0,3.7799379664760813,,15.077387561379659,0.7099550000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-02,0.0,27.4,20.4,23.9,23.9,23.9,3.8162016311379263,,15.03898069450526,0.683396,20.765515,-156.35185,Kupaa Farms2
2024-09-03,0.0,26.9,19.6,23.2,23.25,23.2,3.8217079993790035,,14.999762358526977,0.692355,20.765515,-156.35185,Kupaa Farms2
2024-09-04,0.0200463,26.3,18.5,22.4,22.4,22.4,3.8630034393065342,,14.95973513602041,0.689074,20.765515,-156.35185,Kupaa Farms2
2024-09-05,0.0525867,26.9,17.8,22.3,22.35,22.3,4.1507806043764255,,14.918902438518074,0.6533580000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-06,0.0,26.4,18.4,22.4,22.4,22.4,3.890649286964518,,14.877268516283888,0.683627,20.765515,-156.35185,Kupaa Farms2
2024-09-07,0.0191078,26.0,18.5,22.2,22.25,22.2,3.7376728060268047,,14.834838466916755,0.687032,20.765515,-156.35185,Kupaa Farms2
2024-09-08,0.00430071,26.2,17.8,22.0,22.0,22.0,3.924336508643824,,14.791618242762302,0.6752330000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-09,0.0,26.1,16.9,21.5,21.5,21.5,4.043301076210076,,14.747614657114141,0.677911,20.765515,-156.35185,Kupaa Farms2
2024-09-10,0.0,26.5,17.1,21.8,21.8,21.8,4.105707856413424,,14.702835389188339,0.6865760000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-11,0.0,27.6,17.8,22.7,22.700000000000003,22.7,4.27414791531456,,14.65728898785733,0.6718120000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-12,0.0,27.3,19.5,23.4,23.4,23.4,3.8668011987040347,,14.610984874131846,0.69961,20.765515,-156.35185,Kupaa Farms2
2024-09-13,0.0,26.9,19.4,23.2,23.15,23.2,3.761153056509825,,14.563933342382002,0.704426,20.765515,-156.35185,Kupaa Farms2
2024-09-14,0.00707674,26.1,19.2,22.7,22.65,22.7,3.5518835517681793,,14.516145560291145,0.635526,20.765515,-156.35185,Kupaa Farms2
2024-09-15,0.0501993,26.8,19.3,23.0,23.05,23.0,3.7180577521632503,,14.467633567538822,0.659921,20.765515,-156.35185,Kupaa Farms2
2024-09-16,0.0143599,27.0,20.7,23.8,23.85,23.8,3.4626517910472367,,14.418410273211524,0.719861,20.765515,-156.35185,Kupaa Farms2
2024-09-17,0.0155828,26.6,20.1,23.4,23.35,23.4,3.47130555960307,,14.368489451942702,0.715486,20.765515,-156.35185,Kupaa Farms2
2024-09-18,0.00929706,26.7,19.3,23.0,23.0,23.0,3.654961034102638,,14.317885738786043,0.684109,20.765515,-156.35185,Kupaa Farms2
2024-09-19,0.0,26.4,18.8,22.6,22.6,22.6,3.6545754062995224,,14.266614622828508,0.693828,20.765515,-156.35185,Kupaa Farms2
2024-09-20,0.025276,26.1,18.8,22.4,22.450000000000003,22.4,3.551017287133517,,14.214692439552426,0.680466,20.765515,-156.35185,Kupaa Farms2
2024-09-21,0.508871,25.5,18.6,22.0,22.05,22.0,3.4053693683794863,,14.162136361958225,0.694736,20.765515,-156.35185,Kupaa Farms2
2024-09-22,3.81651,25.8,18.2,22.0,22.0,22.0,3.5605151791173126,,14.108964390462114,0.688762,20.765515,-156.35185,Kupaa Farms2
2024-09-23,0.0,26.2,18.3,22.2,22.25,22.2,3.634446320621059,,14.055195341585488,0.670143,20.765515,-156.35185,Kupaa Farms2
2024-09-24,0.000714645,26.5,19.1,22.8,22.8,22.8,3.5565105071808105,,14.000848835455109,0.6595350000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-25,0.0,26.5,18.8,22.6,22.65,22.6,3.5958578960045715,,13.945945282135813,0.6800409999999999,20.765515,-156.35185,Kupaa Farms2
2024-09-26,0.0108452,26.1,18.7,22.4,22.4,22.4,3.493717708683616,,13.890505866819534,0.7062520000000001,20.765515,-156.35185,Kupaa Farms2
2024-09-27,0.0,25.8,18.3,22.0,22.05,22.0,3.4682201461302187,,13.834552533896906,0.724188,20.765515,-156.35185,Kupaa Farms2
2024-09-28,0.0,26.1,18.0,22.0,22.05,22.0,3.589574747054402,,13.778107969939912,0.6586329999999999,20.765515,-156.35185,Kupaa Farms2
2024-09-29,0.0,26.2,17.8,22.0,22.0,22.0,3.64034468001917,,13.721195585625914,0.6589149999999999,20.765515,-156.35185,Kupaa Farms2
2024-09-30,0.0,26.2,18.6,22.4,22.4,22.4,3.4828393063656593,,13.663839496635914,0.704184,20.765515,-156.35185,Kupaa Farms2
2024-10-01,0.321874,26.1,18.6,22.4,22.35,22.4,3.445220687265791,,13.60606450356136,0.691203,20.765515,-156.35185,Kupaa Farms2
2024-10-02,0.0842948,26.4,19.1,22.8,22.75,22.8,3.4181188243602576,,13.547896070855955,0.687649,20.765515,-156.35185,Kupaa Farms2
2024-10-03,0.0,26.2,18.2,22.2,22.2,22.2,3.510137877522912,,13.489360304870685,0.671879,20.765515,-156.35185,Kupaa Farms2
2024-10-04,0.196996,25.5,17.9,21.7,21.7,21.7,3.3637475105419092,,13.430483931011729,0.6763509999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-05,0.215979,25.6,17.8,21.7,21.700000000000003,21.7,3.3927017255846046,,13.371294270062661,0.6942159999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-06,0.0145285,26.1,18.3,22.2,22.200000000000003,22.2,3.4203656761197903,,13.311819213713711,0.6426649999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-07,0.0544694,25.8,18.1,22.0,21.950000000000003,22.0,3.3662049599931496,,13.252087199342078,0.643691,20.765515,-156.35185,Kupaa Farms2
2024-10-08,0.0,25.2,18.4,21.8,21.799999999999997,21.8,3.133230229276866,,13.192127184088578,0.6672589999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-09,0.0,25.3,18.1,21.7,21.700000000000003,21.7,3.201260500956048,,13.131968618276929,0.692924,20.765515,-156.35185,Kupaa Farms2
2024-10-10,0.765031,26.1,18.9,22.5,22.5,22.5,3.2510919755037384,,13.071641418222821,0.7385680000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-11,0.000543629,26.4,19.1,22.8,22.75,22.8,3.282704943246219,,13.011175938480921,0.6779949999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-12,0.0,25.8,17.8,21.8,21.8,21.8,3.3362455218483555,,12.950602943578303,0.697343,20.765515,-156.35185,Kupaa Farms2
2024-10-13,0.0,26.0,17.9,22.0,21.95,22.0,3.3581861863651934,,12.889953579283732,0.658811,20.765515,-156.35185,Kupaa Farms2
2024-10-14,0.103753,26.6,19.4,23.0,23.0,23.0,3.2303965055747668,,12.829259343462198,0.706355,20.765515,-156.35185,Kupaa Farms2
2024-10-15,0.0,26.5,19.5,23.0,23.0,23.0,3.170141668205887,,12.76855205656469,0.6450279999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-16,0.0,26.4,18.9,22.6,22.65,22.6,3.23379425697658,,12.707863831803202,0.6162030000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-17,0.0,26.6,18.7,22.7,22.65,22.7,3.311248084171441,,12.647227045060845,0.6837820000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-18,0.0,28.1,18.8,23.4,23.450000000000003,23.4,3.6372865844083,,12.586674304587023,0.626249,20.765515,-156.35185,Kupaa Farms2
2024-10-19,0.000946283,26.8,18.7,22.8,22.75,22.8,3.3290249701915426,,12.526238420527141,0.658941,20.765515,-156.35185,Kupaa Farms2
2024-10-20,0.0,26.3,18.8,22.6,22.55,22.6,3.1722345887106753,,12.465952374336055,0.653966,20.765515,-156.35185,Kupaa Farms2
2024-10-21,0.0,26.2,18.3,22.2,22.25,22.2,3.207952091992414,,12.405849288123873,0.674714,20.765515,-156.35185,Kupaa Farms2
2024-10-22,0.0145934,26.2,17.5,21.8,21.85,21.8,3.3167107471181914,,12.345962393981974,0.693921,20.765515,-156.35185,Kupaa Farms2
2024-10-23,0.297058,25.3,18.0,21.6,21.65,21.6,3.008205404632261,,12.286325003336595,0.764172,20.765515,-156.35185,Kupaa Farms2
2024-10-24,0.0,27.0,18.3,22.6,22.65,22.6,3.351102339524286,,12.226970476376087,0.6386930000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-25,0.124388,25.4,18.4,21.9,21.9,21.9,2.939572281936698,,12.167932191597147,0.7780840000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-26,2.53202,24.3,20.1,22.2,22.200000000000003,22.2,2.283123926943403,,12.10924351551418,0.846503,20.765515,-156.35185,Kupaa Farms2
2024-10-27,2.48499,24.2,19.2,21.7,21.7,21.7,2.4481091533329935,,12.050937772574638,0.775896,20.765515,-156.35185,Kupaa Farms2
2024-10-28,0.102504,25.2,20.2,22.7,22.7,22.7,2.498028799881002,,11.993048215321823,0.7464109999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-29,0.0,25.5,19.2,22.4,22.35,22.4,2.7699294676805866,,11.935607994845428,0.7134780000000001,20.765515,-156.35185,Kupaa Farms2
2024-10-30,0.0374144,25.6,18.3,22.0,21.950000000000003,22.0,2.937916370308639,,11.878650131558118,0.7088899999999999,20.765515,-156.35185,Kupaa Farms2
2024-10-31,0.0,24.6,19.3,22.0,21.950000000000003,22.0,2.4914227171035868,,11.822207486335428,,20.765515,-156.35185,Kupaa Farms2
2024-11-01,0.0642024,25.0,18.4,21.7,21.7,21.7,2.7462323994759648,,11.766312732053956,0.7284579999999999,20.765515,-156.35185,Kupaa Farms2
2024-11-02,0.0,25.1,17.5,21.3,21.3,21.3,2.9033895437874055,,11.710998325561572,0.715001,20.765515,-156.35185,Kupaa Farms2
2024-11-03,0.0,24.9,18.3,21.6,21.6,21.6,2.7136673593445915,,11.656296480111195,0.733116,20.765515,-156.35185,Kupaa Farms2
2024-11-04,0.0,25.3,19.4,22.3,22.35,22.3,2.599201967584514,,11.602239138287887,0.784801,20.765515,-156.35185,Kupaa Farms2
2024-11-05,4.16032,26.0,20.0,23.0,23.0,23.0,2.6546218439036924,,11.548857945457272,0.782934,20.765515,-156.35185,Kupaa Farms2
2024-11-06,0.130949,24.9,18.7,21.8,21.799999999999997,21.8,2.607189397523187,,11.496184223760894,0.713434,20.765515,-156.35185,Kupaa Farms2
2024-11-07,0.0,24.5,18.3,21.4,21.4,21.4,2.5691948585020783,,11.444248946682508,0.7031459999999999,20.765515,-156.35185,Kupaa Farms2
2024-11-08,0.105424,24.2,18.0,21.1,21.1,21.1,2.5381339162564793,,11.393082714206999,0.737028,20.765515,-156.35185,Kupaa Farms2
2024-11-09,0.0,25.0,18.1,21.6,21.55,21.6,2.700011731297625,,11.342715728591584,0.7127410000000001,20.765515,-156.35185,Kupaa Farms2
2024-11-10,0.000274277,26.0,18.6,22.3,22.3,22.3,2.833376144863844,,11.293177770766999,0.611773,20.765515,-156.35185,Kupaa Farms2
2024-11-11,0.0,25.4,18.3,21.8,21.85,21.8,2.7289292396875937,,11.244498177384013,,20.765515,-156.35185,Kupaa Farms2
2024-11-12,0.0,25.1,18.3,21.7,21.700000000000003,21.7,2.6525871151984854,,11.196705818518904,0.681514,20.765515,-156.35185,Kupaa Farms2
2024-11-13,0.0,24.3,18.3,21.3,21.3,21.3,2.456113478564187,,11.149829076048942,0.730393,20.765515,-156.35185,Kupaa Farms2
2024-11-14,0.0,24.3,18.4,21.3,21.35,21.3,2.425526242734046,,11.103895822707413,0.717859,20.765515,-156.35185,Kupaa Farms2
2024-11-15,0.0,24.6,18.3,21.4,21.450000000000003,21.4,2.5026344610270472,,11.058933401825227,,20.765515,-156.35185,Kupaa Farms2
2024-11-16,0.0,24.8,18.0,21.4,21.4,21.4,2.5897129181047314,,11.014968607764454,0.6926019999999999,20.765515,-156.35185,Kupaa Farms2
2024-11-17,0.0,24.0,17.5,20.8,20.75,20.8,2.483468827269324,,10.972027667047042,0.6906789999999999,20.765515,-156.35185,Kupaa Farms2
2024-11-18,0.0,24.5,17.7,21.1,21.1,21.1,2.5501015087772614,,10.93013622018003,0.685379,20.765515,-156.35185,Kupaa Farms2
2024-11-19,0.0,24.7,17.4,21.0,21.049999999999997,21.0,2.625558651834428,,10.889319304176913,0.6916800000000001,20.765515,-156.35185,Kupaa Farms2
2024-11-20,0.0198712,24.5,16.5,20.5,20.5,20.5,2.703244848152824,,10.849601335772853,0.67926,20.765515,-156.35185,Kupaa Farms2
2024-11-21,0.0,23.6,16.3,20.0,19.950000000000003,20.0,2.5394939242919574,,10.811006095329827,0.706576,20.765515,-156.35185,Kupaa Farms2
2024-11-22,5.7924e-06,23.7,15.5,19.6,19.6,19.6,2.653783359428106,,10.773556711426162,0.6823950000000001,20.765515,-156.35185,Kupaa Farms2
2024-11-23,0.0,24.3,15.4,19.8,19.85,19.8,2.7701595709634583,,10.73727564612343,,20.765515,-156.35185,Kupaa Farms2
2024-11-24,0.0,24.1,15.2,19.6,19.65,19.6,2.7464195544190146,,10.702184680902187,0.702402,20.765515,-156.35185,Kupaa Farms2
2024-11-25,0.0,24.2,16.4,20.3,20.299999999999997,20.3,2.61093182829466,,10.66830490325674,0.704794,20.765515,-156.35185,Kupaa Farms2
2024-11-26,0.0128821,24.7,16.5,20.6,20.6,20.6,2.689863841526438,,10.635656693937975,0.6872830000000001,20.765515,-156.35185,Kupaa Farms2
2024-11-27,0.0,24.6,17.1,20.8,20.85,20.8,2.578256540421681,,10.604259714832056,0.6586669999999999,20.765515,-156.35185,Kupaa Farms2
2024-11-28,0.00115671,24.7,17.3,21.0,21.0,21.0,2.566966410657443,,10.57413289746196,0.644355,20.765515,-156.35185,Kupaa Farms2
2024-11-29,0.00174148,24.5,16.5,20.5,20.5,20.5,2.627424913008806,,10.545294432097863,,20.765515,-156.35185,Kupaa Farms2
2024-11-30,0.0,24.3,16.1,20.2,20.200000000000003,20.2,2.6323382108997957,,10.51776175746171,0.6960209999999999,20.765515,-156.35185,Kupaa Farms2
2024-12-01,0.0,24.6,15.6,20.1,20.1,20.1,2.7436456461048135,,10.491551551010717,0.659245,20.765515,-156.35185,Kupaa Farms2
2024-12-02,0.00358401,25.5,15.8,20.6,20.65,20.6,2.879080860815084,,10.466679719783992,,20.765515,-156.35185,Kupaa Farms2
2024-12-03,0.0,25.5,16.4,21.0,20.95,21.0,2.811332722173968,,10.443161391796327,0.6812590000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-04,0.00374967,25.8,16.2,21.0,21.0,21.0,2.881409797965482,,10.421010907962788,0.656316,20.765515,-156.35185,Kupaa Farms2
2024-12-05,0.0,25.1,16.3,20.7,20.700000000000003,20.7,2.7319537245605403,,10.400241814537877,,20.765515,-156.35185,Kupaa Farms2
2024-12-06,0.000297846,24.6,15.9,20.2,20.25,20.2,2.6761144299145263,,10.380866856052924,0.679006,20.765515,-156.35185,Kupaa Farms2
2024-12-07,0.0,24.7,15.9,20.3,20.3,20.3,2.693862160346637,,10.362897968735794,0.6856019999999999,20.765515,-156.35185,Kupaa Farms2
2024-12-08,0.0,24.4,16.5,20.4,20.45,20.4,2.5550049977537097,,10.346346274397119,0.68447,20.765515,-156.35185,Kupaa Farms2
2024-12-09,0.0,24.3,17.0,20.6,20.65,20.6,2.465313690532534,,10.331222074767906,0.687014,20.765515,-156.35185,Kupaa Farms2
2024-12-10,0.0,24.2,17.6,20.9,20.9,20.9,2.3593192606213536,,10.31753484627384,0.684381,20.765515,-156.35185,Kupaa Farms2
2024-12-11,0.00611672,24.3,17.8,21.0,21.05,21.0,2.344642289794654,,10.3052932352324,0.6548959999999999,20.765515,-156.35185,Kupaa Farms2
2024-12-12,0.0,24.7,18.7,21.7,21.7,21.7,2.290899450048277,,10.294505053459693,0.688369,20.765515,-156.35185,Kupaa Farms2
2024-12-13,0.0,25.1,19.1,22.1,22.1,22.1,2.312001643381654,,10.28517727427484,0.7130960000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-14,0.000893518,25.0,17.7,21.4,21.35,21.4,2.5035429386299444,,10.277316028890805,0.65715,20.765515,-156.35185,Kupaa Farms2
2024-12-15,0.0,25.1,17.2,21.2,21.15,21.2,2.5894982056606053,,10.27092660318164,0.6719240000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-16,0.0,24.8,16.0,20.4,20.4,20.4,2.6756811758686285,,10.266013434817408,0.667935,20.765515,-156.35185,Kupaa Farms2
2024-12-17,0.000638251,25.3,16.5,20.9,20.9,20.9,2.709796624167902,,10.262580110759226,0.696047,20.765515,-156.35185,Kupaa Farms2
2024-12-18,0.000442571,25.9,16.8,21.3,21.35,21.3,2.7835516860500844,,10.260629365108317,0.7095170000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-19,0.0,25.1,16.6,20.8,20.85,20.8,2.655699104590726,,10.260163077304282,0.740086,20.765515,-156.35185,Kupaa Farms2
2024-12-20,0.0,24.9,16.5,20.7,20.7,20.7,2.633453235758379,,10.26118227066933,0.731884,20.765515,-156.35185,Kupaa Farms2
2024-12-21,0.00292823,24.9,16.5,20.7,20.7,20.7,2.634096083773452,,10.263687111296624,0.7054600000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-22,0.0,24.8,16.1,20.4,20.450000000000003,20.4,2.6608660936817543,,10.267676907282437,0.670966,20.765515,-156.35185,Kupaa Farms2
2024-12-23,0.00825861,25.1,17.6,21.4,21.35,21.4,2.536577691770231,,10.273150108303327,0.6391060000000001,20.765515,-156.35185,Kupaa Farms2
2024-12-24,0.0,25.2,17.4,21.3,21.299999999999997,21.3,2.581959441737274,,10.280104305541046,0.6313259999999999,20.765515,-156.35185,Kupaa Farms2
2024-12-25,0.0,25.1,17.3,21.2,21.200000000000003,21.2,2.5774683181791995,,10.288536231959453,0.60978,20.765515,-156.35185,Kupaa Farms2
