Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-07-01,0.0150609,29.6,22.8,26.2,26.200000000000003,26.2,4.279075605420876,,16.214926748955914,0.564602,21.445354,-158.181649,2K Farm LLC
2021-07-02,0.0,29.1,23.5,26.3,26.3,26.3,3.891006572444796,,16.210690919246478,0.619327,21.445354,-158.181649,2K Farm LLC
2021-07-03,0.297765,27.8,22.6,25.2,25.200000000000003,25.2,3.654929896203044,,16.206196033720364,0.653545,21.445354,-158.181649,2K Farm LLC
2021-07-04,2.20657,27.2,21.9,24.6,24.549999999999997,24.6,3.6373505141117466,,16.20143663381996,0.718079,21.445354,-158.181649,2K Farm LLC
2021-07-05,0.0600736,29.4,22.3,25.8,25.85,25.8,4.327750100381935,,16.196406770371294,0.597972,21.445354,-158.181649,2K Farm LLC
2021-07-06,0.0162979,29.5,22.5,26.0,26.0,26.0,4.315462250602534,,16.19110001330356,0.610133,21.445354,-158.181649,2K Farm LLC
2021-07-07,0.125777,29.2,22.2,25.7,25.7,25.7,4.284424429612761,,16.185509462133393,0.590712,21.445354,-158.181649,2K Farm LLC
2021-07-08,0.150601,29.2,21.8,25.5,25.5,25.5,4.383289123798118,,16.17962775721022,0.621378,21.445354,-158.181649,2K Farm LLC
2021-07-09,0.22275,29.4,22.4,25.9,25.9,25.9,4.300915253346841,,16.173447091718096,0.589088,21.445354,-158.181649,2K Farm LLC
2021-07-10,0.231057,29.5,22.4,26.0,25.95,26.0,4.339697559040446,,16.16695922442909,0.627902,21.445354,-158.181649,2K Farm LLC
2021-07-11,0.0208037,29.1,23.4,26.2,26.25,26.2,3.9044824544722974,,16.160155493202307,0.580146,21.445354,-158.181649,2K Farm LLC
2021-07-12,0.268187,29.4,22.1,25.8,25.75,25.8,4.376527581090201,,16.15302682922198,0.605923,21.445354,-158.181649,2K Farm LLC
2021-07-13,0.0718822,29.6,22.7,26.2,26.15,26.2,4.291985758295576,,16.145563771967108,0.597338,21.445354,-158.181649,2K Farm LLC
2021-07-14,0.582903,29.4,23.0,26.2,26.2,26.2,4.131556129540777,,16.13775648490432,0.655232,21.445354,-158.181649,2K Farm LLC
2021-07-15,0.0173519,29.7,23.5,26.6,26.6,26.6,4.101380927564316,,16.12959477189443,0.61365,21.445354,-158.181649,2K Farm LLC
2021-07-16,0.0389442,29.5,23.8,26.6,26.65,26.6,3.93044792277229,,16.121068094302288,0.6004039999999999,21.445354,-158.181649,2K Farm LLC
2021-07-17,0.143326,29.7,23.1,26.4,26.4,26.4,4.208002505440477,,16.112165588798224,0.612298,21.445354,-158.181649,2K Farm LLC
2021-07-18,0.149322,29.1,23.3,26.2,26.200000000000003,26.2,3.924623140854669,,16.102876085838343,0.680733,21.445354,-158.181649,2K Farm LLC
2021-07-19,0.0,29.3,22.7,26.0,26.0,26.0,4.165009559113554,,16.09318812880957,0.633518,21.445354,-158.181649,2K Farm LLC
2021-07-20,0.422708,29.0,23.0,26.0,26.0,26.0,3.9686889665524645,,16.083089993824093,0.624739,21.445354,-158.181649,2K Farm LLC
2021-07-21,,28.4,23.2,25.8,25.799999999999997,25.8,3.675372107781317,,16.072569710146507,0.672478,21.445354,-158.181649,2K Farm LLC
2021-07-22,,28.3,23.7,26.0,26.0,26.0,3.470324418674069,,16.06161508123556,0.763946,21.445354,-158.181649,2K Farm LLC
2021-07-23,,28.8,23.4,26.1,26.1,26.1,3.7659110297187866,,16.05021370638108,0.657745,21.445354,-158.181649,2K Farm LLC
2021-07-24,0.0268937,29.2,23.9,26.6,26.549999999999997,26.6,3.7705830332051007,,16.038353002914963,0.699079,21.445354,-158.181649,2K Farm LLC
2021-07-25,0.0188725,30.1,24.4,27.2,27.25,27.2,3.9600754842274823,,16.026020228974005,0.679852,21.445354,-158.181649,2K Farm LLC
2021-07-26,0.00756879,29.9,24.3,27.1,27.1,27.1,3.913329226290078,,16.013202506790517,0.626775,21.445354,-158.181649,2K Farm LLC
2021-07-27,0.00700494,29.7,23.6,26.6,26.65,26.6,4.035456171958216,,15.999886846485412,0.625012,21.445354,-158.181649,2K Farm LLC
2021-07-28,0.0,29.0,24.3,26.6,26.65,26.6,3.5391679986259716,,15.986060170336803,0.666387,21.445354,-158.181649,2K Farm LLC
2021-07-29,0.1233,29.3,23.7,26.5,26.5,26.5,3.851030637999195,,15.971709337495794,0.6798470000000001,21.445354,-158.181649,2K Farm LLC
2021-07-30,0.0162971,29.5,23.8,26.6,26.65,26.6,3.8904031824281553,,15.956821169119493,0.623016,21.445354,-158.181649,2K Farm LLC
2021-07-31,0.00655071,29.8,24.0,26.9,26.9,26.9,3.947074627125095,,15.941382473889956,0.586488,21.445354,-158.181649,2K Farm LLC
2021-08-01,0.0151636,29.1,24.2,26.6,26.65,26.6,3.5999680974917063,,15.925380073886299,0.570592,21.445354,-158.181649,2K Farm LLC
2021-08-02,0.131494,29.6,23.1,26.4,26.35,26.4,4.123293300974741,,15.908800830775746,0.5538000000000001,21.445354,-158.181649,2K Farm LLC
2021-08-03,0.139087,29.5,22.6,26.0,26.05,26.0,4.205280627808245,,15.891631672288062,0.551513,21.445354,-158.181649,2K Farm LLC
2021-08-04,0.0639246,29.3,23.4,26.4,26.35,26.4,3.9197525063081824,,15.873859618936477,0.579262,21.445354,-158.181649,2K Farm LLC
2021-08-05,0.0441178,29.2,23.1,26.2,26.15,26.2,3.9630048137201364,,15.855471810946993,0.613847,21.445354,-158.181649,2K Farm LLC
2021-08-06,0.032103,30.0,23.9,27.0,26.95,27.0,4.0302199942115156,,15.836455535356624,0.608766,21.445354,-158.181649,2K Farm LLC
2021-08-07,0.0,29.6,23.6,26.6,26.6,26.6,3.9564438488784277,,15.816798253240153,0.580891,21.445354,-158.181649,2K Farm LLC
2021-08-08,0.0,29.5,22.4,26.0,25.95,26.0,4.240251852235871,,15.796487627023671,0.5742280000000001,21.445354,-158.181649,2K Farm LLC
2021-08-09,0.000541754,29.7,23.1,26.4,26.4,26.4,4.120078815729066,,15.775511547842497,0.561388,21.445354,-158.181649,2K Farm LLC
2021-08-10,0.00626951,30.3,22.3,26.3,26.3,26.3,4.519582829573702,,15.753858162899775,0.637463,21.445354,-158.181649,2K Farm LLC
2021-08-11,0.0044227,30.0,22.9,26.4,26.45,26.4,4.261375977995431,,15.731515902781506,0.635444,21.445354,-158.181649,2K Farm LLC
2021-08-12,0.0346149,29.9,23.1,26.5,26.5,26.5,4.173688210214308,,15.708473508682983,0.602634,21.445354,-158.181649,2K Farm LLC
2021-08-13,0.125439,30.0,23.2,26.6,26.6,26.6,4.176784170769926,,15.68472005950073,0.592119,21.445354,-158.181649,2K Farm LLC
2021-08-14,0.16968,29.5,23.1,26.3,26.3,26.3,4.018416650074973,,15.660244998743892,0.603193,21.445354,-158.181649,2K Farm LLC
2021-08-15,0.302477,29.7,23.2,26.4,26.45,26.4,4.052338626675233,,15.635038161218242,0.62154,21.445354,-158.181649,2K Farm LLC
2021-08-16,5.24248,29.5,21.6,25.6,25.55,25.6,4.3793402658602245,,15.609089799435793,0.621291,21.445354,-158.181649,2K Farm LLC
2021-08-17,1.8016,28.9,21.3,25.1,25.1,25.1,4.238634913896167,,15.58239060970287,0.6537139999999999,21.445354,-158.181649,2K Farm LLC
2021-08-18,0.00674814,30.0,21.2,25.6,25.6,25.6,4.606032645555927,,15.554931757839153,0.614599,21.445354,-158.181649,2K Farm LLC
2021-08-19,1.02205,29.5,22.6,26.0,26.05,26.0,4.1087128556073615,,15.526704904480491,0.592251,21.445354,-158.181649,2K Farm LLC
2021-08-20,0.0853703,29.8,22.7,26.2,26.25,26.2,4.1790445322216385,,15.497702229918252,0.651485,21.445354,-158.181649,2K Farm LLC
2021-08-21,0.0908056,29.7,23.0,26.4,26.35,26.4,4.070233500896236,,15.467916458428201,0.575975,21.445354,-158.181649,2K Farm LLC
2021-08-22,0.350609,30.0,23.3,26.6,26.65,26.6,4.080568772352968,,15.437340882042523,0.609024,21.445354,-158.181649,2K Farm LLC
2021-08-23,1.62105,28.7,23.8,26.2,26.25,26.2,3.4511797774409296,,15.405969383718709,0.741495,21.445354,-158.181649,2K Farm LLC
2021-08-24,0.0754896,28.9,23.9,26.4,26.4,26.4,3.494750973217034,,15.373796459859992,0.64986,21.445354,-158.181649,2K Farm LLC
2021-08-25,0.0477663,29.2,22.9,26.0,26.049999999999997,26.0,3.8790083760647693,,15.340817242142673,0.593444,21.445354,-158.181649,2K Farm LLC
2021-08-26,0.220804,29.1,22.6,25.8,25.85,25.8,3.9134687171055194,,15.307027518606336,0.578272,21.445354,-158.181649,2K Farm LLC
2021-08-27,0.0136169,29.4,22.8,26.1,26.1,26.1,3.961615203212978,,15.272423753964251,0.59181,21.445354,-158.181649,2K Farm LLC
2021-08-28,0.0699839,29.6,22.2,25.9,25.9,25.9,4.16605202473637,,15.237003109092091,0.57085,21.445354,-158.181649,2K Farm LLC
2021-08-29,0.103452,29.1,22.2,25.6,25.65,25.6,3.9857266625268313,,15.200763459654606,0.593989,21.445354,-158.181649,2K Farm LLC
2021-08-30,0.502624,29.1,20.9,25.0,25.0,25.0,4.274485150770065,,15.163703413830795,0.616344,21.445354,-158.181649,2K Farm LLC
2021-08-31,0.120356,28.9,20.2,24.6,24.549999999999997,24.6,4.350831996286698,,15.125822329100098,0.608228,21.445354,-158.181649,2K Farm LLC
2021-09-01,0.136978,29.4,20.7,25.0,25.049999999999997,25.0,4.380640211905889,,15.087120328053214,0.596659,21.445354,-158.181649,2K Farm LLC
2021-09-02,0.0722305,29.8,23.2,26.5,26.5,26.5,3.93886158389739,,15.047598313193157,0.6253759999999999,21.445354,-158.181649,2K Farm LLC
2021-09-03,0.14605,29.2,23.7,26.4,26.45,26.4,3.5779378990749073,,15.007257980693646,0.55914,21.445354,-158.181649,2K Farm LLC
2021-09-04,0.307633,28.8,23.2,26.0,26.0,26.0,3.5678341325967597,,14.966101833084066,0.599649,21.445354,-158.181649,2K Farm LLC
2021-09-05,0.11683,29.1,21.8,25.4,25.450000000000003,25.4,4.006472158808473,,14.924133190831952,0.609999,21.445354,-158.181649,2K Farm LLC
2021-09-06,0.00306608,29.4,21.9,25.6,25.65,25.6,4.06809147023974,,14.881356202796113,0.587275,21.445354,-158.181649,2K Farm LLC
2021-09-07,0.0,29.6,22.0,25.8,25.8,25.8,4.101945894345905,,14.83777585552565,0.584632,21.445354,-158.181649,2K Farm LLC
2021-09-08,0.0112827,29.5,23.0,26.2,26.25,26.2,3.816850343958256,,14.793397981382244,0.5879270000000001,21.445354,-158.181649,2K Farm LLC
2021-09-09,0.00309182,29.2,22.7,26.0,25.95,26.0,3.787899999039175,,14.748229265465437,0.608537,21.445354,-158.181649,2K Farm LLC
2021-09-10,0.786711,29.0,22.0,25.5,25.5,25.5,3.873908517913819,,14.702277251322954,0.614209,21.445354,-158.181649,2K Farm LLC
2021-09-11,0.029978,29.4,22.3,25.8,25.85,25.8,3.9160265840331863,,14.655550345430438,0.59107,21.445354,-158.181649,2K Farm LLC
2021-09-12,0.0781543,29.7,22.6,26.2,26.15,26.2,3.9391468009356254,,14.608057820427579,0.575738,21.445354,-158.181649,2K Farm LLC
2021-09-13,1.10016,29.4,22.5,26.0,25.95,26.0,3.8528508230651055,,14.55980981709991,0.586943,21.445354,-158.181649,2K Farm LLC
2021-09-14,0.30446,29.3,22.7,26.0,26.0,26.0,3.755482907994547,,14.510817345098275,0.600564,21.445354,-158.181649,2K Farm LLC
2021-09-15,9.74163,29.2,21.8,25.5,25.5,25.5,3.91771365020404,,14.46109228239038,0.630324,21.445354,-158.181649,2K Farm LLC
2021-09-16,0.0166052,29.8,22.3,26.0,26.05,26.0,3.975722552891578,,14.410647373441488,0.649921,21.445354,-158.181649,2K Farm LLC
2021-09-17,0.0855394,29.2,23.7,26.4,26.45,26.4,3.4235025362506186,,14.359496226123964,0.586894,21.445354,-158.181649,2K Farm LLC
2021-09-18,0.528801,29.3,22.4,25.8,25.85,25.8,3.7688363394121023,,14.307653307357903,0.558593,21.445354,-158.181649,2K Farm LLC
2021-09-19,0.29361,29.5,22.3,25.9,25.9,25.9,3.844561596000119,,14.255133937487729,0.5764090000000001,21.445354,-158.181649,2K Farm LLC
2021-09-20,0.117027,29.6,22.9,26.2,26.25,26.2,3.7201977363273095,,14.20195428340225,0.574895,21.445354,-158.181649,2K Farm LLC
2021-09-21,0.112346,29.4,23.6,26.5,26.5,26.5,3.471719606731067,,14.148131350408233,0.612147,21.445354,-158.181649,2K Farm LLC
2021-09-22,0.125232,29.1,23.4,26.2,26.25,26.2,3.4051985396807605,,14.093682972870162,0.56397,21.445354,-158.181649,2K Farm LLC
2021-09-23,0.13084,28.9,23.1,26.0,26.0,26.0,3.4059683138169623,,14.038627803631295,0.6323340000000001,21.445354,-158.181649,2K Farm LLC
2021-09-24,0.357226,28.8,22.2,25.5,25.5,25.5,3.5775655617601645,,13.982985302233724,0.65445,21.445354,-158.181649,2K Farm LLC
2021-09-25,0.592693,29.0,21.3,25.2,25.15,25.2,3.8220136689083204,,13.926775721957561,0.619867,21.445354,-158.181649,2K Farm LLC
2021-09-26,0.168123,29.7,23.4,26.6,26.549999999999997,26.6,3.555151979574436,,13.870020095701687,0.641917,21.445354,-158.181649,2K Farm LLC
2021-09-27,0.137567,29.6,23.0,26.3,26.3,26.3,3.599301581835056,,13.812740220730998,0.632018,21.445354,-158.181649,2K Farm LLC
2021-09-28,0.0563307,29.1,22.6,25.8,25.85,25.8,3.51665927864548,,13.754958642317224,0.626181,21.445354,-158.181649,2K Farm LLC
2021-09-29,0.139582,29.0,22.4,25.7,25.7,25.7,3.5205049636592887,,13.696698636302632,0.644054,21.445354,-158.181649,2K Farm LLC
2021-09-30,0.17548,29.0,22.7,25.8,25.85,25.8,3.432691563658555,,13.637984190618003,0.6818139999999999,21.445354,-158.181649,2K Farm LLC
2021-10-01,0.172672,28.9,22.9,25.9,25.9,25.9,3.343086153332968,,13.578839985788441,0.606536,21.445354,-158.181649,2K Farm LLC
2021-10-02,0.259694,29.2,23.6,26.4,26.4,26.4,3.252355776329416,,13.519291374462297,0.628611,21.445354,-158.181649,2K Farm LLC
2021-10-03,0.0177223,29.0,23.0,26.0,26.0,26.0,3.321254239878969,,13.459364360000457,0.650993,21.445354,-158.181649,2K Farm LLC
2021-10-04,0.0662091,28.9,23.1,26.0,26.0,26.0,3.250806384931976,,13.399085574165067,0.621035,21.445354,-158.181649,2K Farm LLC
2021-10-05,0.00237658,29.5,23.2,26.4,26.35,26.4,3.403508154037982,,13.338482253948081,0.5872769999999999,21.445354,-158.181649,2K Farm LLC
2021-10-06,0.0,29.1,23.8,26.4,26.450000000000003,26.4,3.1074706791880202,,13.277582217581926,0.578188,21.445354,-158.181649,2K Farm LLC
2021-10-07,0.0889451,29.0,23.3,26.2,26.15,26.2,3.193240063200856,,13.216413839775685,0.5479780000000001,21.445354,-158.181649,2K Farm LLC
2021-10-08,0.452767,29.0,22.8,25.9,25.9,25.9,3.292275492180111,,13.155006026221534,0.546748,21.445354,-158.181649,2K Farm LLC
2021-10-09,0.829194,27.6,23.0,25.3,25.3,25.3,2.7837874068831705,,13.093388187417485,0.612981,21.445354,-158.181649,2K Farm LLC
2021-10-10,0.294125,28.3,22.3,25.3,25.3,25.3,3.164303606105016,,13.03159021185322,0.5980409999999999,21.445354,-158.181649,2K Farm LLC
2021-10-11,1.17778,28.9,23.8,26.4,26.35,26.4,2.9775783398326503,,12.969642438606927,0.593561,21.445354,-158.181649,2K Farm LLC
2021-10-12,0.136404,28.8,24.1,26.4,26.450000000000003,26.4,2.8447474233173033,,12.90757562940178,0.695005,21.445354,-158.181649,2K Farm LLC
2021-10-13,0.105263,28.4,23.9,26.2,26.15,26.2,2.757624379511568,,12.845420940171115,0.660073,21.445354,-158.181649,2K Farm LLC
2021-10-14,0.267208,28.3,22.9,25.6,25.6,25.6,2.9652025522352092,,12.783209892182251,0.6386769999999999,21.445354,-158.181649,2K Farm LLC
2021-10-15,0.154052,28.3,22.6,25.4,25.450000000000003,25.4,3.0176536154397486,,12.720974342768757,0.6622920000000001,21.445354,-158.181649,2K Farm LLC
2021-10-16,0.359489,28.1,22.1,25.1,25.1,25.1,3.0595070254105923,,12.658746455721628,0.596325,21.445354,-158.181649,2K Farm LLC
2021-10-17,0.00359002,28.2,23.1,25.6,25.65,25.6,2.8395829995817943,,12.59655867138966,0.592446,21.445354,-158.181649,2K Farm LLC
2021-10-18,0.0026822,28.7,22.8,25.8,25.75,25.8,3.05313068654768,,12.534443676539311,0.587811,21.445354,-158.181649,2K Farm LLC
2021-10-19,0.00236057,28.5,21.9,25.2,25.2,25.2,3.168979916651155,,12.472434374024242,0.576766,21.445354,-158.181649,2K Farm LLC
2021-10-20,0.0,28.5,19.5,24.0,24.0,24.0,3.5794548262844623,,12.410563852314205,0.544195,21.445354,-158.181649,2K Farm LLC
2021-10-21,0.170714,28.4,21.4,24.9,24.9,24.9,3.2087197424990075,,12.3488653549327,0.626229,21.445354,-158.181649,2K Farm LLC
2021-10-22,0.0561688,28.8,21.8,25.3,25.3,25.3,3.222650005780077,,12.287372249852213,0.613305,21.445354,-158.181649,2K Farm LLC
2021-10-23,0.00038009,28.9,23.0,26.0,25.95,26.0,2.99168962515413,,12.226117998894853,0.58353,21.445354,-158.181649,2K Farm LLC
2021-10-24,0.297735,28.7,22.6,25.6,25.65,25.6,2.999158762636088,,12.165136127185885,0.5781689999999999,21.445354,-158.181649,2K Farm LLC
2021-10-25,0.03014,28.9,22.7,25.8,25.799999999999997,25.8,3.0224254433297353,,12.104460192706162,0.598801,21.445354,-158.181649,2K Farm LLC
2021-10-26,0.00366515,29.0,21.9,25.4,25.45,25.4,3.1887169221273948,,12.044123755988794,0.585692,21.445354,-158.181649,2K Farm LLC
2021-10-27,0.0394767,28.5,21.2,24.8,24.85,24.8,3.172535398080648,,11.984160350003958,0.6247050000000001,21.445354,-158.181649,2K Farm LLC
2021-10-28,0.843151,27.9,22.0,25.0,24.95,25.0,2.851291086682642,,11.924603450274608,0.6761,21.445354,-158.181649,2K Farm LLC
2021-10-29,0.07884,28.5,21.0,24.8,24.75,24.8,3.1838574456449225,,11.865486445264356,0.6437900000000001,21.445354,-158.181649,2K Farm LLC
2021-10-30,0.00460833,28.5,19.4,24.0,23.95,24.0,3.424195780762456,,11.806842607077403,0.644524,21.445354,-158.181649,2K Farm LLC
2021-10-31,0.0120158,28.2,19.8,24.0,24.0,24.0,3.27366143525851,,11.748705062508623,0.663986,21.445354,-158.181649,2K Farm LLC
2021-11-01,0.00758741,28.6,20.1,24.4,24.35,24.4,3.3083037437817895,,11.691106764480566,0.6205890000000001,21.445354,-158.181649,2K Farm LLC
2021-11-02,7.51197,28.0,21.1,24.6,24.55,24.6,2.9802335613219393,,11.634080463901984,0.6813370000000001,21.445354,-158.181649,2K Farm LLC
2021-11-03,0.179225,28.8,22.2,25.5,25.5,25.5,2.9621595168130748,,11.577658681981049,0.654258,21.445354,-158.181649,2K Farm LLC
2021-11-04,0.139676,28.3,22.6,25.4,25.450000000000003,25.4,2.7332044574072065,,11.52187368302427,0.642389,21.445354,-158.181649,2K Farm LLC
2021-11-05,0.0764092,28.7,22.9,25.8,25.799999999999997,25.8,2.769293256864988,,11.466757447750263,0.591919,21.445354,-158.181649,2K Farm LLC
2021-11-06,0.00636799,28.8,22.8,25.8,25.8,25.8,2.803268616447674,,11.412341647145606,0.624544,21.445354,-158.181649,2K Farm LLC
2021-11-07,0.0241812,28.4,22.2,25.3,25.299999999999997,25.3,2.803676876403388,,11.358657616887843,0.641516,21.445354,-158.181649,2K Farm LLC
2021-11-08,0.0,28.3,21.6,25.0,24.950000000000003,25.0,2.8807651809345707,,11.30573633235863,0.572935,21.445354,-158.181649,2K Farm LLC
2021-11-09,0.0134054,28.5,20.9,24.7,24.7,24.7,3.03260160314109,,11.25360838426807,0.598166,21.445354,-158.181649,2K Farm LLC
2021-11-10,0.00354828,28.5,19.1,23.8,23.8,23.8,3.28618830518388,,11.20230395490885,0.5619270000000001,21.445354,-158.181649,2K Farm LLC
2021-11-11,0.0140699,28.8,20.6,24.7,24.700000000000003,24.7,3.1215530520928536,,11.151852795056989,0.578816,21.445354,-158.181649,2K Farm LLC
2021-11-12,0.0,28.8,20.8,24.8,24.8,24.8,3.0767681346257088,,11.102284201533593,0.5691080000000001,21.445354,-158.181649,2K Farm LLC
2021-11-13,0.0,29.0,20.5,24.8,24.75,24.8,3.1575606647519954,,11.053626995440025,0.574938,21.445354,-158.181649,2K Farm LLC
2021-11-14,0.0537617,27.5,20.3,23.9,23.9,23.9,2.8324097233265655,,11.005909501076653,0.7005159999999999,21.445354,-158.181649,2K Farm LLC
2021-11-15,0.0,26.8,20.6,23.7,23.700000000000003,23.7,2.6046479188775633,,10.95915952555331,0.749854,21.445354,-158.181649,2K Farm LLC
2021-11-16,0.00564979,28.3,22.0,25.2,25.15,25.2,2.7091110789369783,,10.91340433909755,0.7267910000000001,21.445354,-158.181649,2K Farm LLC
2021-11-17,0.0149252,29.0,21.5,25.2,25.25,25.2,2.943766455724192,,10.868670656064527,0.7148690000000001,21.445354,-158.181649,2K Farm LLC
2021-11-18,0.0356812,29.2,21.5,25.4,25.35,25.4,2.9845869331827948,,10.824984616650672,0.681744,21.445354,-158.181649,2K Farm LLC
2021-11-19,0.0117313,29.0,22.1,25.6,25.55,25.6,2.827199223268231,,10.78237176931104,0.619773,21.445354,-158.181649,2K Farm LLC
2021-11-20,0.00114538,29.1,21.7,25.4,25.4,25.4,2.9031293034789685,,10.740857053878566,0.640274,21.445354,-158.181649,2K Farm LLC
2021-11-21,0.00376271,28.8,21.5,25.2,25.15,25.2,2.8593042103359103,,10.700464785381595,0.594719,21.445354,-158.181649,2K Farm LLC
2021-11-22,0.169745,27.8,21.3,24.6,24.55,24.6,2.6506795091062982,,10.661218638554267,0.666044,21.445354,-158.181649,2K Farm LLC
2021-11-23,0.20389,28.6,21.2,24.9,24.9,24.9,2.838079408184087,,10.62314163303269,0.599735,21.445354,-158.181649,2K Farm LLC
2021-11-24,0.000495216,28.5,19.6,24.0,24.05,24.0,3.0362778966086745,,10.586256119228477,0.590406,21.445354,-158.181649,2K Farm LLC
2021-11-25,0.0329439,28.7,21.0,24.8,24.85,24.8,2.8685292822350603,,10.550583764869437,0.603752,21.445354,-158.181649,2K Farm LLC
2021-11-26,0.0,28.0,20.8,24.4,24.4,24.4,2.7388176833519116,,10.51614554219618,0.580764,21.445354,-158.181649,2K Farm LLC
2021-11-27,0.417938,27.3,19.7,23.5,23.5,23.5,2.745166456470588,,10.482961715802038,0.624971,21.445354,-158.181649,2K Farm LLC
2021-11-28,0.517554,27.0,20.6,23.8,23.8,23.8,2.5297124330230862,,10.45105183110251,0.635693,21.445354,-158.181649,2K Farm LLC
2021-11-29,0.334553,26.5,22.1,24.3,24.3,24.3,2.116518684032445,,10.420434703419648,0.6427809999999999,21.445354,-158.181649,2K Farm LLC
2021-11-30,0.133141,27.8,21.0,24.4,24.4,24.4,2.630010334014744,,10.391128407665809,0.6452519999999999,21.445354,-158.181649,2K Farm LLC
2021-12-01,0.31005,28.4,21.9,25.2,25.15,25.2,2.6130322241038884,,10.36315026861047,0.62164,21.445354,-158.181649,2K Farm LLC
2021-12-02,6.72473,28.2,20.0,24.1,24.1,24.1,2.852482588550976,,10.336516851713347,0.670114,21.445354,-158.181649,2K Farm LLC
2021-12-03,11.9422,25.3,18.9,22.1,22.1,22.1,2.393876716454218,,10.31124395450638,0.746781,21.445354,-158.181649,2K Farm LLC
2021-12-04,1.50245,23.5,15.6,19.6,19.55,19.6,2.487232340760276,,10.287346598507172,0.727447,21.445354,-158.181649,2K Farm LLC
2021-12-05,4.71629,24.1,18.5,21.3,21.3,21.3,2.184493465073166,,10.26483902164587,0.791678,21.445354,-158.181649,2K Farm LLC
2021-12-06,143.83,24.9,18.9,21.9,21.9,21.9,2.291143489574435,,10.243734671187962,0.838078,21.445354,-158.181649,2K Farm LLC
2021-12-07,34.1639,25.1,18.9,22.0,22.0,22.0,2.3303950868925156,,10.224046197135058,0.836146,21.445354,-158.181649,2K Farm LLC
2021-12-08,0.128771,26.8,21.7,24.2,24.25,24.2,2.2264279659001067,,10.205785446086388,0.7669750000000001,21.445354,-158.181649,2K Farm LLC
2021-12-09,0.0054275,27.2,21.5,24.4,24.35,24.4,2.3610637824259735,,10.188963455543913,0.6556839999999999,21.445354,-158.181649,2K Farm LLC
2021-12-10,0.62791,26.4,22.0,24.2,24.2,24.2,2.0614733046142164,,10.17359044864461,0.729733,21.445354,-158.181649,2K Farm LLC
2021-12-11,0.149595,27.2,22.1,24.7,24.65,24.7,2.242754336065181,,10.15967582930393,0.6755169999999999,21.445354,-158.181649,2K Farm LLC
2021-12-12,0.310813,26.9,21.9,24.4,24.4,24.4,2.2022809164196095,,10.147228177755572,0.660555,21.445354,-158.181649,2K Farm LLC
2021-12-13,0.201205,27.1,21.8,24.4,24.450000000000003,24.4,2.2649350887720505,,10.136255246473182,0.623769,21.445354,-158.181649,2K Farm LLC
2021-12-14,0.460555,26.0,21.3,23.6,23.65,23.6,2.0904885505055373,,10.126763956460964,0.727974,21.445354,-158.181649,2K Farm LLC
2021-12-15,0.505879,26.8,20.5,23.6,23.65,23.6,2.4183868019453496,,10.11876039390111,0.70328,21.445354,-158.181649,2K Farm LLC
2021-12-16,1.20822,27.1,20.1,23.6,23.6,23.6,2.5475633171825804,,10.11224980714716,0.670112,21.445354,-158.181649,2K Farm LLC
2021-12-17,4.08458,27.3,20.2,23.8,23.75,23.8,2.5768122319613775,,10.107236604053853,0.6914190000000001,21.445354,-158.181649,2K Farm LLC
2021-12-18,1.88148,27.3,20.4,23.8,23.85,23.8,2.5393771143534374,,10.103724349635268,0.6645449999999999,21.445354,-158.181649,2K Farm LLC
2021-12-19,0.68452,26.3,21.0,23.6,23.65,23.6,2.2144264305051036,,10.101715764044526,0.693408,21.445354,-158.181649,2K Farm LLC
2021-12-20,0.370968,26.5,21.0,23.8,23.75,23.8,2.2666059703119696,,10.101212720869887,0.649513,21.445354,-158.181649,2K Farm LLC
2021-12-21,0.56666,24.7,20.6,22.7,22.65,22.7,1.9054231977719203,,10.10221624574359,0.7243970000000001,21.445354,-158.181649,2K Farm LLC
2021-12-22,0.0213764,25.4,20.5,23.0,22.95,23.0,2.0989911281198044,,10.104726515261362,0.680215,21.445354,-158.181649,2K Farm LLC
2021-12-23,0.0615091,25.8,21.0,23.4,23.4,23.4,2.0986635513085643,,10.108742856212192,0.619578,21.445354,-158.181649,2K Farm LLC
2021-12-24,0.685231,25.8,19.7,22.8,22.75,22.8,2.332668697072379,,10.114263745119427,0.623863,21.445354,-158.181649,2K Farm LLC
2021-12-25,0.23554,25.9,19.4,22.6,22.65,22.6,2.397737365020073,,10.121286808096208,0.585088,21.445354,-158.181649,2K Farm LLC
2021-12-26,0.0216537,25.6,19.4,22.5,22.5,22.5,2.337921775122679,,10.129808821019402,0.6471129999999999,21.445354,-158.181649,2K Farm LLC
2021-12-27,0.0203641,26.4,20.5,23.4,23.45,23.4,2.3338962596351767,,10.139825710028253,0.642669,21.445354,-158.181649,2K Farm LLC
2021-12-28,0.00508944,25.8,21.4,23.6,23.6,23.6,2.0275780015660017,,10.151332552355193,0.653849,21.445354,-158.181649,2K Farm LLC
2021-12-29,0.266637,25.9,21.2,23.6,23.549999999999997,23.6,2.0982420597288773,,10.164323577497884,0.717407,21.445354,-158.181649,2K Farm LLC
