Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-06-17,0.462992,27.9,19.5,23.7,23.7,23.7,4.495517822846036,,16.25040346231416,0.546621,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-18,3.9927,27.5,19.1,23.3,23.3,23.3,4.4519444306198,,16.249516151892156,0.598271,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-19,0.0112348,28.0,18.6,23.3,23.3,23.3,4.709165128953755,,16.24839000455341,0.538161,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-20,0.0142415,27.0,19.7,23.4,23.35,23.4,4.159684431452772,,16.247027016163386,0.531185,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-21,0.162268,28.3,19.3,23.8,23.8,23.8,4.663087836222909,,16.24542863790032,0.52708,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-22,0.0,28.1,19.5,23.8,23.8,23.8,4.557771681693519,,16.243595775051215,0.523211,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-23,2.07058,27.6,20.3,24.0,23.950000000000003,24.0,4.218834162078554,,16.241528786596277,0.564517,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-24,0.41442,26.6,20.0,23.3,23.3,23.3,3.943728339581236,,16.2392274855806,0.58725,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-25,2.49909,26.4,19.6,23.0,23.0,23.0,3.9731959574659603,,16.236691140272264,0.581376,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-26,6.27092,26.3,19.3,22.8,22.8,22.8,4.01075607775901,,16.23391847610558,0.5902499999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-27,0.579826,26.8,19.2,23.0,23.0,23.0,4.198920023394007,,16.230907678408602,0.573592,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-28,0.703055,27.8,19.5,23.6,23.65,23.6,4.451670654823917,,16.227656395913616,0.593456,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-29,0.375697,28.2,19.4,23.8,23.799999999999997,23.8,4.604948420175514,,16.22416174504941,0.586132,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-30,0.0807729,26.4,19.2,22.8,22.799999999999997,22.8,4.0642669120719646,,16.22042031501405,0.588058,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-01,0.891863,26.6,20.0,23.3,23.3,23.3,3.9381914818239614,,16.216428173626664,0.554763,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-02,4.36006,27.7,19.8,23.8,23.75,23.8,4.3598962292861225,,16.212180873956598,0.566647,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-03,3.32763,25.3,19.8,22.6,22.55,22.6,3.531922978044296,,16.20767346172804,0.672115,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-04,0.0277582,25.6,19.7,22.7,22.65,22.7,3.6660773992685103,,16.202900483498045,0.574584,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-05,0.773795,26.5,19.4,23.0,22.95,23.0,4.050183565541125,,16.19785599560546,0.540214,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-06,1.50359,27.3,19.7,23.5,23.5,23.5,4.240328374499825,,16.192533573887854,0.595105,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-07,0.923034,27.3,19.5,23.4,23.4,23.4,4.283874540478368,,16.186926324163146,0.6106389999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-08,1.30043,26.5,19.4,23.0,22.95,23.0,4.0459755423989545,,16.181026893472175,0.511335,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-09,1.93857,27.5,19.5,23.5,23.5,23.5,4.345727981689983,,16.174827482077667,0.537202,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-10,0.772408,25.9,19.5,22.7,22.7,22.7,3.810111967274117,,16.168319856214623,0.5648040000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-11,0.213064,26.4,20.2,23.3,23.299999999999997,23.3,3.8040572520041938,,16.16149536158623,0.53504,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-12,1.0055,26.8,18.7,22.8,22.75,22.8,4.293245575321778,,16.15434493759882,0.57624,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-13,0.573156,26.9,18.5,22.7,22.7,22.7,4.35923777911708,,16.146859132328235,0.648038,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-14,0.700771,26.7,19.0,22.8,22.85,22.8,4.181928569074407,,16.139028118209325,0.56654,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-15,0.576606,27.6,19.9,23.8,23.75,23.8,4.282758233977985,,16.13084170843912,0.529843,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-16,0.608122,28.3,19.9,24.1,24.1,24.1,4.503064979684266,,16.122289374083167,0.5816709999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-17,2.54102,25.2,20.1,22.7,22.65,22.7,3.389643812226894,,16.1133602618734,0.669567,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-18,0.607112,25.7,20.2,23.0,22.95,23.0,3.544086157191226,,16.104043212684825,0.618707,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-19,2.91558,27.2,19.4,23.3,23.299999999999997,23.3,4.24902977366061,,16.094326780676862,0.6331410000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-20,0.078077,27.1,19.9,23.5,23.5,23.5,4.099619785509651,,16.084199253083984,0.587382,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-21,0.0654181,27.4,19.6,23.5,23.5,23.5,4.264220567327386,,16.07364867063907,0.557419,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-22,0.374647,27.2,20.1,23.7,23.65,23.7,4.085287740949547,,16.06266284861122,0.524742,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-23,0.177816,27.7,20.0,23.8,23.85,23.8,4.261621068147269,,16.051229398438707,0.576874,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-24,0.0115638,28.4,20.9,24.6,24.65,24.6,4.283617684448753,,16.039335749935933,0.531239,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-25,0.00811837,29.7,20.2,25.0,24.95,25.0,4.862782098986636,,16.026969174052105,0.502916,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-26,0.0687512,27.1,19.9,23.5,23.5,23.5,4.081756826868373,,16.014116806157702,0.528375,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-27,0.0362724,28.1,19.2,23.7,23.65,23.7,4.556293595516683,,16.0007656698332,0.5518500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-28,0.777311,27.8,19.5,23.6,23.65,23.6,4.385625618378383,,15.986902701133356,0.568875,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-29,0.578171,26.7,19.2,23.0,22.95,23.0,4.104799316154306,,15.972514773298476,0.598753,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-30,1.01695,27.3,20.3,23.8,23.8,23.8,4.039591543495354,,15.957588721882862,0.543509,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-07-31,0.114168,26.7,21.1,23.9,23.9,23.9,3.6182930937587487,,15.942111370269076,0.523739,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-01,2.70471,26.0,19.7,22.8,22.85,22.8,3.7327830763457075,,15.92606955553523,0.662549,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-02,1.01269,26.6,19.4,23.0,23.0,23.0,4.005985911521759,,15.909450154641075,0.623867,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-03,0.902262,25.8,19.5,22.6,22.65,22.6,3.706505030682647,,15.89224011089738,0.665697,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-04,1.02023,25.9,19.8,22.8,22.85,22.8,3.661144164514982,,15.874426460681601,0.550569,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-05,0.94429,26.6,19.4,23.0,23.0,23.0,3.992526291942297,,15.855996360361866,0.656364,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-06,0.122019,27.5,20.1,23.8,23.8,23.8,4.122002194933979,,15.83693711338959,0.636446,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-07,0.305373,27.6,21.0,24.3,24.3,24.3,3.934707920909248,,15.817236197520552,0.5558489999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-08,2.81057,27.3,20.7,24.0,24.0,24.0,3.90164220212367,,15.796881292122512,0.5785399999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-09,0.38338,27.4,20.2,23.8,23.799999999999997,23.8,4.050237280497797,,15.77586030552703,0.517234,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-10,0.0714772,27.4,20.5,24.0,23.95,24.0,3.9785420603148363,,15.754161402381726,0.523215,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-11,0.655871,28.1,20.3,24.2,24.200000000000003,24.2,4.244261165023475,,15.73177303095881,0.560915,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-12,0.0589141,27.7,20.3,24.0,24.0,24.0,4.108277582097196,,15.708683950374732,0.507049,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-13,0.30878,27.9,20.4,24.2,24.15,24.2,4.149435791706813,,15.684883257675153,0.5414650000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-14,0.0138055,29.7,19.5,24.6,24.6,24.6,4.877480383263186,,15.660360414739086,0.46378100000000005,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-15,0.0657962,27.6,19.2,23.4,23.4,23.4,4.294034257460269,,15.635105274955416,0.492381,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-16,2.05008,27.1,19.3,23.2,23.200000000000003,23.2,4.110901611175203,,15.60910810962477,0.541123,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-17,1.41468,27.0,19.6,23.3,23.3,23.3,4.006994452887306,,15.58235963403959,0.543503,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-18,0.493753,28.2,18.9,23.6,23.549999999999997,23.6,4.516848329435866,,15.554851033194852,0.619225,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-19,0.00170787,27.7,20.1,23.9,23.9,23.9,4.105313470634647,,15.526573987082378,0.5281009999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-20,0.304583,28.8,20.2,24.5,24.5,24.5,4.421602060914298,,15.497520695521283,0.483414,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-21,0.0325927,27.1,20.1,23.6,23.6,23.6,3.8967494734828616,,15.46768390247777,0.527381,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-22,0.150881,27.0,20.5,23.8,23.75,23.8,3.7656707976842503,,15.437056919827711,0.536608,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-23,0.386681,27.2,20.2,23.7,23.7,23.7,3.8904919296630207,,15.40563365051582,0.593913,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-24,0.739714,27.3,19.8,23.6,23.55,23.6,4.008934672912147,,15.373408611066147,0.534581,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-25,1.41193,28.3,19.5,23.9,23.9,23.9,4.364567943473047,,15.340376953399035,0.5532009999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-26,3.87898,27.3,19.4,23.3,23.35,23.3,4.066868012008996,,15.306534485910827,0.607259,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-27,0.604314,26.7,20.3,23.5,23.5,23.5,3.6699513908068138,,15.271877693773375,0.565238,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-28,1.33654,27.9,20.4,24.2,24.15,24.2,4.030790542295719,,15.236403758411642,0.56656,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-29,0.392377,28.4,21.1,24.8,24.75,24.8,4.023885482929257,,15.200110576118933,0.571992,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-30,0.0409832,27.5,20.0,23.8,23.75,23.8,3.9731671946668805,,15.162996775770415,0.551963,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-08-31,0.0201154,27.9,19.6,23.8,23.75,23.8,4.1692445412165124,,15.125061735597331,0.521792,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-01,0.162094,28.6,19.7,24.2,24.15,24.2,4.347654563807618,,15.086305598985646,0.537018,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-02,0.808113,27.2,19.6,23.4,23.4,23.4,3.930736718767853,,15.046729289264634,0.541226,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-03,1.64134,27.0,20.0,23.5,23.5,23.5,3.77139074747897,,15.00633452345262,0.572781,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-04,0.288574,27.1,20.0,23.6,23.55,23.6,3.7969743746293942,,14.96512382492903,0.50802,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-05,0.306345,28.0,19.4,23.7,23.7,23.7,4.1771899373008825,,14.923100535003794,0.530197,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-06,0.0100768,27.6,19.5,23.6,23.55,23.6,4.032565810670029,,14.880268823357161,0.536786,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-07,0.498872,28.6,19.9,24.2,24.25,24.2,4.227388164997335,,14.836633697325265,0.526098,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-08,0.0248151,27.6,19.8,23.7,23.700000000000003,23.7,3.943265634020592,,14.792201010008803,0.494839,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-09,0.24024,27.8,19.2,23.5,23.5,23.5,4.107997115329442,,14.746977467184513,0.555459,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-10,1.12424,28.5,19.5,24.0,24.0,24.0,4.240053949970335,,14.70097063300165,0.587149,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-11,0.0146311,28.4,19.8,24.1,24.1,24.1,4.141454278665224,,14.65418893444773,0.515216,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-12,0.00214155,28.6,19.9,24.2,24.25,24.2,4.161856750180089,,14.606641664570551,0.507561,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-13,0.0217714,29.3,19.9,24.6,24.6,24.6,4.352807356941251,,14.558338984445921,0.525161,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-14,0.00662169,29.1,19.8,24.4,24.450000000000003,24.4,4.2946520167162126,,14.509291923882902,0.504554,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-15,0.151566,28.1,19.9,24.0,24.0,24.0,3.9807480537889575,,14.459512380861216,0.534786,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-16,0.213899,28.7,20.3,24.5,24.5,24.5,4.062955663955716,,14.409013119697747,0.5316190000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-17,0.203618,29.0,20.1,24.6,24.55,24.6,4.17711883153965,,14.35780776794196,0.5269400000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-18,0.47191,28.9,20.6,24.8,24.75,24.8,4.03823877439732,,14.30591081200243,0.557408,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-19,0.980245,28.8,21.1,25.0,24.950000000000003,25.0,3.893440473410303,,14.25333759150945,0.597484,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-20,0.0135797,28.9,20.9,24.9,24.9,24.9,3.9445025268136007,,14.200104292421178,0.6108100000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-21,0.071863,29.3,20.7,25.0,25.0,25.0,4.083771954426837,,14.14622793888346,0.555132,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-22,8.71963,28.2,20.0,24.1,24.1,24.1,3.888776531710563,,14.091726383855988,0.6704340000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-23,0.0375967,28.7,18.8,23.8,23.75,23.8,4.225725227032848,,14.03661829851992,0.62335,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-24,0.101452,29.0,19.7,24.4,24.35,24.4,4.138258445809934,,13.980923160484762,0.561446,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-25,0.0240919,28.0,19.9,24.0,23.95,24.0,3.810055181740641,,13.924661240814556,0.5455369999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-26,0.0560191,28.8,19.0,23.9,23.9,23.9,4.163764679041071,,13.867853589895926,0.510571,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-27,0.0830481,27.9,18.8,23.3,23.35,23.3,3.9382243109639887,,13.810522022172934,0.537675,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-28,0.00678329,28.2,18.7,23.4,23.45,23.4,4.016747017782166,,13.752689099775752,0.605514,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-29,4.10573,28.2,19.0,23.6,23.6,23.6,3.9551631773436378,,13.694378115072636,0.5589500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-09-30,5.85677,27.9,19.3,23.6,23.6,23.6,3.807606607822464,,13.635613072176495,0.572251,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-01,3.10309,28.0,19.8,23.9,23.9,23.9,3.7286879514852114,,13.576418667439677,0.636859,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-02,0.160585,27.7,20.4,24.0,24.049999999999997,24.0,3.511074841703189,,13.516820268972335,0.611015,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-03,0.769149,27.2,20.0,23.6,23.6,23.6,3.4382514894803484,,13.456843895221523,0.6109709999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-04,1.17887,27.8,20.3,24.0,24.05,24.0,3.527171875012414,,13.396516192650244,0.585976,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-05,0.0059227,28.4,20.8,24.6,24.6,24.6,3.585268290492837,,13.335864412556786,0.654054,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-06,0.00661118,29.1,20.6,24.8,24.85,24.8,3.792090490207137,,13.274916387076683,0.5485070000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-07,0.0031596,28.9,19.7,24.3,24.299999999999997,24.3,3.8808629356365256,,13.2137005044107,0.5364220000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-08,0.0,28.7,19.1,23.9,23.9,23.9,3.9084037416979416,,13.152245683323674,0.507364,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-09,0.00759567,28.5,19.1,23.8,23.8,23.8,3.8401132038189427,,13.090581346960134,0.502585,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-10,0.28809,27.9,20.3,24.1,24.1,24.1,3.4613935953503834,,13.028737396023699,0.612393,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-11,0.676264,27.7,19.7,23.7,23.7,23.7,3.500675612344478,,12.966744181367995,0.579916,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-12,0.391924,28.0,19.3,23.6,23.65,23.6,3.6243776513783375,,12.904632476047887,0.555064,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-13,0.0,28.7,20.1,24.4,24.4,24.4,3.655416235043809,,12.842433446880012,0.510693,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-14,0.00400987,28.3,19.8,24.0,24.05,24.0,3.582205567587032,,12.780178625562593,0.582997,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-15,0.00552069,28.9,19.6,24.2,24.25,24.2,3.7465713038947217,,12.717899879404406,0.510288,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-16,0.614041,28.7,19.6,24.2,24.15,24.2,3.6879206716090556,,12.655629381713256,0.496299,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-17,0.16784,28.6,19.0,23.8,23.8,23.8,3.733359111421678,,12.593399581894403,0.573923,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-18,0.52645,28.8,18.8,23.8,23.8,23.8,3.7915372268409073,,12.531243175309124,0.547434,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-19,0.0638431,28.4,18.7,23.6,23.549999999999997,23.6,3.6978764249076463,,12.469193072943643,0.610213,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-20,0.0,29.1,18.6,23.8,23.85,23.8,3.8467368904920294,,12.407282370938145,0.6624720000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-21,0.219317,27.5,19.7,23.6,23.6,23.6,3.283112173112255,,12.34554432002526,0.710522,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-22,1.88424,28.5,20.3,24.4,24.4,24.4,3.4141881890500025,,12.284012294926816,0.6851649999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-23,0.112784,29.2,19.8,24.5,24.5,24.5,3.645859974260133,,12.222719763756734,0.544908,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-24,0.021709,27.9,19.8,23.8,23.85,23.8,3.3117532522939244,,12.161700257477532,0.566802,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-25,3.83793,27.5,20.7,24.1,24.1,24.1,3.0410049138122797,,12.100987339456436,0.59185,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-26,2.81141,25.9,20.6,23.2,23.25,23.2,2.6139560557913475,,12.040614575166435,0.6824809999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-27,0.241221,26.2,21.1,23.7,23.65,23.7,2.582498935698841,,11.980615502076207,0.608258,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-28,1.69198,26.0,20.4,23.2,23.2,23.2,2.6602304115940822,,11.92102359977164,0.6823260000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-29,0.865442,26.3,20.2,23.2,23.25,23.2,2.7626753523504046,,11.861872260350234,0.6594530000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-30,0.955175,26.1,19.8,23.0,22.950000000000003,23.0,2.7800835443858825,,11.8031947591282,0.595643,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-10-31,0.060668,26.3,19.1,22.7,22.700000000000003,22.7,2.9356415394323547,,11.745024225698469,0.685765,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-01,4.28418,27.3,19.4,23.3,23.35,23.3,3.1052807728544023,,11.687393615376225,0.625581,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-02,0.151896,26.9,19.0,23.0,22.95,23.0,3.0675651451493615,,11.630335681066652,0.595293,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-03,11.3546,24.2,18.9,21.6,21.549999999999997,21.6,2.414577105243974,,11.573882945587998,0.6742100000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-04,0.904714,24.5,19.4,22.0,21.95,22.0,2.381088963469672,,11.51806767448098,0.679908,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-05,0.856298,23.8,19.9,21.8,21.85,21.8,2.0618195677408795,,11.462921849333643,0.8180769999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-06,1.44705,23.8,20.6,22.2,22.200000000000003,22.2,1.8775455980640874,,11.408477141648905,0.858523,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-07,0.0195496,24.9,20.0,22.4,22.45,22.4,2.323967633491717,,11.354764887279803,0.578016,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-08,0.0192213,26.4,20.4,23.4,23.4,23.4,2.623305755344776,,11.30181606145544,0.59162,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-09,0.189219,26.9,19.6,23.2,23.25,23.2,2.866240102922393,,11.249661254418653,0.541281,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-10,0.949548,26.7,19.5,23.1,23.1,23.1,2.82664116107893,,11.198330647693952,0.600039,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-11,0.0120209,27.8,19.3,23.6,23.55,23.6,3.0947738027727807,,11.147853991002595,0.528594,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-12,0.0207889,26.9,19.8,23.3,23.35,23.3,2.7954630088303416,,11.098260579839051,0.56394,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-13,2.18676e-05,27.8,19.7,23.8,23.75,23.8,3.008911516402222,,11.049579233721326,0.6009749999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-14,0.611093,26.7,19.8,23.2,23.25,23.2,2.725219543291502,,11.001838275125246,0.660388,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-15,1.64814,27.0,19.9,23.4,23.45,23.4,2.7661084623960868,,10.955065509110801,0.61775,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-16,0.0265539,27.3,18.9,23.1,23.1,23.1,2.974316649841378,,10.909288203646579,0.629881,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-17,0.00604044,26.0,18.4,22.2,22.2,22.2,2.755533464663947,,10.864533070636131,0.62949,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-18,9.80753,26.5,18.8,22.6,22.65,22.6,2.790069279401394,,10.820826247648377,0.6568590000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-19,2.42413,26.4,18.2,22.3,22.299999999999997,22.3,2.8465911981997034,,10.77819328035182,0.6846810000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-20,0.0115422,26.8,18.5,22.6,22.65,22.6,2.8742028227943988,,10.73665910565094,0.714577,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-21,0.0612564,26.9,18.6,22.8,22.75,22.8,2.877559954596272,,10.696248035520913,0.6443089999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-22,0.00351663,26.9,17.7,22.3,22.299999999999997,22.3,2.9812639292150354,,10.65698374153526,0.616357,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-23,0.008895,26.3,18.2,22.2,22.25,22.2,2.7804137509916105,,10.61888924007939,0.67708,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-24,0.148539,27.0,19.3,23.2,23.15,23.2,2.7690084049578663,,10.58198687824143,0.6707609999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-25,0.215157,26.5,20.1,23.3,23.3,23.3,2.5220848701097616,,10.546298320370212,0.556211,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-26,0.270051,26.3,19.2,22.8,22.75,22.8,2.6155436560088834,,10.51184453528907,0.616366,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-27,0.309428,26.2,18.5,22.4,22.35,22.4,2.688465152464638,,10.478645784152803,0.506996,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-28,2.39957,24.6,19.2,21.9,21.9,21.9,2.216640399296493,,10.446721608934004,0.648226,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-29,0.0297582,25.5,19.0,22.2,22.25,22.2,2.4431451162980764,,10.416090821524087,0.653464,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-11-30,1.37245,25.7,19.4,22.6,22.549999999999997,22.6,2.4224791800473375,,10.386771493433423,0.6239779999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-12-01,18.6684,26.6,19.7,23.2,23.15,23.2,2.5659304902476108,,10.3587809460742,0.627399,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-12-02,1.12672,25.8,19.7,22.8,22.75,22.8,2.3829168613468896,,10.332135741609255,0.668304,21.4645,-158.1132,MA'O Organic Farms (original site)
