Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-07-17,1.12799,29.9,22.5,26.2,26.2,26.2,4.43963488150311,,16.126899612839903,21.6832,-157.9604,Kahuku Farm
2001-07-18,2.49847,29.6,22.4,26.0,26.0,26.0,4.356719627543158,,16.117267629697018,21.6832,-157.9604,Kahuku Farm
2001-07-19,0.551965,29.7,23.0,26.4,26.35,26.4,4.238461567882824,,16.107225649298563,21.6832,-157.9604,Kahuku Farm
2001-07-20,0.862881,30.0,23.3,26.6,26.65,26.6,4.254874282297159,,16.096762086473085,21.6832,-157.9604,Kahuku Farm
2001-07-21,0.858637,29.8,23.0,26.4,26.4,26.4,4.264312116507448,,16.08586511350994,21.6832,-157.9604,Kahuku Farm
2001-07-22,0.214985,29.8,22.2,26.0,26.0,26.0,4.464232742708431,,16.0745226811517,21.6832,-157.9604,Kahuku Farm
2001-07-23,0.0887903,29.8,22.1,26.0,25.950000000000003,26.0,4.490208076863532,,16.06272254018081,21.6832,-157.9604,Kahuku Farm
2001-07-24,0.381042,30.1,22.5,26.3,26.3,26.3,4.488079031802907,,16.050452263579533,21.6832,-157.9604,Kahuku Farm
2001-07-25,0.980022,30.1,22.0,26.0,26.05,26.0,4.598185859073318,,16.03769926924062,21.6832,-157.9604,Kahuku Farm
2001-07-26,2.8573,30.0,22.2,26.1,26.1,26.1,4.518796802841737,,16.02445084320492,21.6832,-157.9604,Kahuku Farm
2001-07-27,0.659696,30.1,21.9,26.0,26.0,26.0,4.61869234421947,,16.01069416340029,21.6832,-157.9604,Kahuku Farm
2001-07-28,0.678139,30.1,21.8,26.0,25.950000000000003,26.0,4.64262591506061,,15.996416323855001,21.6832,-157.9604,Kahuku Farm
2001-07-29,3.33475,30.2,22.5,26.4,26.35,26.4,4.508331505916189,,15.981604359356995,21.6832,-157.9604,Kahuku Farm
2001-07-30,5.58436,30.4,23.4,26.9,26.9,26.9,4.342973463072107,,15.966245270529203,21.6832,-157.9604,Kahuku Farm
2001-07-31,5.56686,29.6,22.9,26.2,26.25,26.2,4.178183204800015,,15.95032604928939,21.6832,-157.9604,Kahuku Farm
2001-08-01,1.69929,30.2,22.2,26.2,26.2,26.2,4.560849970087747,,15.933833704661602,21.6832,-157.9604,Kahuku Farm
2001-08-02,2.44328,30.1,22.6,26.4,26.35,26.4,4.431342074097868,,15.916755288905057,21.6832,-157.9604,Kahuku Farm
2001-08-03,5.08364,29.9,23.1,26.5,26.5,26.5,4.2243311578100275,,15.899077923924663,21.6832,-157.9604,Kahuku Farm
2001-08-04,0.563542,30.0,23.1,26.6,26.55,26.6,4.259978648078943,,15.880788827926262,21.6832,-157.9604,Kahuku Farm
2001-08-05,1.27063,29.5,22.7,26.1,26.1,26.1,4.1763928643385775,,15.861875342278271,21.6832,-157.9604,Kahuku Farm
2001-08-06,0.406035,29.4,23.1,26.2,26.25,26.2,4.0241087101247395,,15.842324958540228,21.6832,-157.9604,Kahuku Farm
2001-08-07,0.145778,29.5,22.8,26.2,26.15,26.2,4.144601068280075,,15.822125345617653,21.6832,-157.9604,Kahuku Farm
2001-08-08,0.214327,29.9,23.5,26.7,26.7,26.7,4.091378639787078,,15.801264377001427,21.6832,-157.9604,Kahuku Farm
2001-08-09,2.26526,30.3,23.7,27.0,27.0,27.0,4.1771242149508305,,15.779730158049066,21.6832,-157.9604,Kahuku Farm
2001-08-10,0.30934,30.5,24.2,27.4,27.35,27.4,4.1117259986178,,15.75751105326415,21.6832,-157.9604,Kahuku Farm
2001-08-11,0.369414,30.3,23.5,26.9,26.9,26.9,4.218377132805202,,15.734595713529538,21.6832,-157.9604,Kahuku Farm
2001-08-12,0.482382,29.9,23.2,26.6,26.549999999999997,26.6,4.152898269090584,,15.710973103249106,21.6832,-157.9604,Kahuku Farm
2001-08-13,0.159392,29.3,23.6,26.4,26.450000000000003,26.4,3.8073013792199197,,15.686632527352213,21.6832,-157.9604,Kahuku Farm
2001-08-14,0.410231,29.3,23.1,26.2,26.200000000000003,26.2,3.946494276642541,,15.661563658114499,21.6832,-157.9604,Kahuku Farm
2001-08-15,2.28965,29.4,22.8,26.1,26.1,26.1,4.055862507919246,,15.63575656174824,21.6832,-157.9604,Kahuku Farm
2001-08-16,1.51354,29.9,23.5,26.7,26.7,26.7,4.041648376795668,,15.609201724715113,21.6832,-157.9604,Kahuku Farm
2001-08-17,0.965474,30.5,23.7,27.1,27.1,27.1,4.196128407244154,,15.58189007971408,21.6832,-157.9604,Kahuku Farm
2001-08-18,2.64472,30.2,23.7,27.0,26.95,27.0,4.086009786027028,,15.553813031296956,21.6832,-157.9604,Kahuku Farm
2001-08-19,1.17282,30.4,23.5,27.0,26.95,27.0,4.202047474004874,,15.524962481064227,21.6832,-157.9604,Kahuku Farm
2001-08-20,1.52298,29.7,22.3,26.0,26.0,26.0,4.246378086509273,,15.495330852393993,21.6832,-157.9604,Kahuku Farm
2001-08-21,2.83629,29.6,22.7,26.2,26.15,26.2,4.111047418031868,,15.46491111465687,21.6832,-157.9604,Kahuku Farm
2001-08-22,3.4218,29.4,23.0,26.2,26.2,26.2,3.9513041793354136,,15.433696806870469,21.6832,-157.9604,Kahuku Farm
2001-08-23,1.11523,29.7,23.3,26.5,26.5,26.5,3.969992654183248,,15.401682060747202,21.6832,-157.9604,Kahuku Farm
2001-08-24,2.24851,29.8,22.9,26.4,26.35,26.4,4.1040850395225945,,15.368861623089991,21.6832,-157.9604,Kahuku Farm
2001-08-25,3.18406,29.6,22.3,26.0,25.950000000000003,26.0,4.174012020309306,,15.335230877491313,21.6832,-157.9604,Kahuku Farm
2001-08-26,0.309926,30.2,21.4,25.8,25.799999999999997,25.8,4.551655649900384,,15.300785865291573,21.6832,-157.9604,Kahuku Farm
2001-08-27,2.38577,30.2,22.6,26.4,26.4,26.4,4.278274027654627,,15.265523305754158,21.6832,-157.9604,Kahuku Farm
2001-08-28,0.170305,30.5,22.6,26.6,26.55,26.6,4.371276755799393,,15.229440615415312,21.6832,-157.9604,Kahuku Farm
2001-08-29,0.204475,30.5,23.9,27.2,27.2,27.2,4.039639308935517,,15.192535926568523,21.6832,-157.9604,Kahuku Farm
2001-08-30,0.970777,30.8,23.5,27.2,27.15,27.2,4.237914801019686,,15.154808104844191,21.6832,-157.9604,Kahuku Farm
2001-08-31,0.488432,30.7,24.1,27.4,27.4,27.4,4.037220769952379,,15.11625676584695,21.6832,-157.9604,Kahuku Farm
2001-09-01,0.111794,30.3,23.3,26.8,26.8,26.8,4.091883485975157,,15.076882290814583,21.6832,-157.9604,Kahuku Farm
2001-09-02,0.0162418,30.2,22.4,26.3,26.299999999999997,26.3,4.259570915700425,,15.036685841264125,21.6832,-157.9604,Kahuku Farm
2001-09-03,0.224122,30.2,22.2,26.2,26.2,26.2,4.292312790325231,,14.9956693725925,21.6832,-157.9604,Kahuku Farm
2001-09-04,0.0787776,30.3,22.4,26.4,26.35,26.4,4.272836296091434,,14.953835646600938,21.6832,-157.9604,Kahuku Farm
2001-09-05,0.275134,30.1,22.2,26.2,26.15,26.2,4.2413714730612,,14.91118824291447,21.6832,-157.9604,Kahuku Farm
2001-09-06,0.377283,30.1,22.3,26.2,26.200000000000003,26.2,4.202159428201559,,14.867731569269637,21.6832,-157.9604,Kahuku Farm
2001-09-07,0.121747,30.5,21.8,26.2,26.15,26.2,4.424763297534104,,14.823470870645975,21.6832,-157.9604,Kahuku Farm
2001-09-08,0.151993,30.8,22.3,26.6,26.55,26.6,4.399953085358461,,14.778412237218806,21.6832,-157.9604,Kahuku Farm
2001-09-09,0.722498,30.8,23.2,27.0,27.0,27.0,4.184956437151226,,14.732562611113288,21.6832,-157.9604,Kahuku Farm
2001-09-10,0.0,30.5,23.7,27.1,27.1,27.1,3.95485059075015,,14.68592979194202,21.6832,-157.9604,Kahuku Farm
2001-09-11,0.0399519,31.1,23.4,27.2,27.25,27.2,4.204196005241881,,14.63852244111082,21.6832,-157.9604,Kahuku Farm
2001-09-12,0.148192,30.8,23.2,27.0,27.0,27.0,4.144559308504023,,14.590350084879862,21.6832,-157.9604,Kahuku Farm
2001-09-13,0.0913233,30.4,22.5,26.4,26.45,26.4,4.154995544685987,,14.54142311616982,21.6832,-157.9604,Kahuku Farm
2001-09-14,0.243211,29.9,21.9,25.9,25.9,25.9,4.119790991091486,,14.491752795105148,21.6832,-157.9604,Kahuku Farm
2001-09-15,0.397016,30.8,22.1,26.4,26.450000000000003,26.4,4.330295791062356,,14.441351248289346,21.6832,-157.9604,Kahuku Farm
2001-09-16,2.14338,30.6,23.7,27.2,27.15,27.2,3.912304730757113,,14.390231466809436,21.6832,-157.9604,Kahuku Farm
2001-09-17,0.140056,30.6,23.9,27.2,27.25,27.2,3.8413038728480227,,14.338407302969769,21.6832,-157.9604,Kahuku Farm
2001-09-18,0.0550024,29.8,23.7,26.8,26.75,26.8,3.6193869766324984,,14.285893465757583,21.6832,-157.9604,Kahuku Farm
2001-09-19,0.184897,30.0,23.2,26.6,26.6,26.6,3.79011795409529,,14.232705515045595,21.6832,-157.9604,Kahuku Farm
2001-09-20,2.94219,29.7,22.5,26.1,26.1,26.1,3.841491834555766,,14.178859854539411,21.6832,-157.9604,Kahuku Farm
2001-09-21,1.9294,30.0,22.7,26.4,26.35,26.4,3.8795444812471453,,14.124373723480119,21.6832,-157.9604,Kahuku Farm
2001-09-22,1.92668,30.0,22.5,26.2,26.25,26.2,3.8992632787155577,,14.069265187115048,21.6832,-157.9604,Kahuku Farm
2001-09-23,0.0563266,29.4,23.6,26.5,26.5,26.5,3.4386963156043695,,14.013553125952136,21.6832,-157.9604,Kahuku Farm
2001-09-24,0.0523053,29.5,22.6,26.0,26.05,26.0,3.693401950851994,,13.95725722381599,21.6832,-157.9604,Kahuku Farm
2001-09-25,1.63703,29.8,22.1,26.0,25.950000000000003,26.0,3.885747202057149,,13.900397954725973,21.6832,-157.9604,Kahuku Farm
2001-09-26,1.46907,29.8,22.8,26.3,26.3,26.3,3.714886562686977,,13.842996568619172,21.6832,-157.9604,Kahuku Farm
2001-09-27,1.64426,30.0,23.3,26.6,26.65,26.6,3.6438235904261296,,13.7850750759435,21.6832,-157.9604,Kahuku Farm
2001-09-28,0.892467,29.6,22.7,26.2,26.15,26.2,3.6489659875115987,,13.726656231148237,21.6832,-157.9604,Kahuku Farm
2001-09-29,0.994657,29.4,21.8,25.6,25.6,25.6,3.761160076213583,,13.667763515101765,21.6832,-157.9604,Kahuku Farm
2001-09-30,0.606198,29.3,21.8,25.6,25.55,25.6,3.7201113334638376,,13.608421116468088,21.6832,-157.9604,Kahuku Farm
2001-10-01,5.28332,28.9,21.7,25.3,25.299999999999997,25.3,3.6038566156808085,,13.5486539120761,21.6832,-157.9604,Kahuku Farm
2001-10-02,0.703702,28.0,20.0,24.0,24.0,24.0,3.6678567299634124,,13.48848744631706,21.6832,-157.9604,Kahuku Farm
2001-10-03,2.47339,27.8,19.0,23.4,23.4,23.4,3.774644329547976,,13.427947909607964,21.6832,-157.9604,Kahuku Farm
2001-10-04,2.42882,29.2,20.8,25.0,25.0,25.0,3.813706036710888,,13.367062115960039,21.6832,-157.9604,Kahuku Farm
2001-10-05,9.04891,29.7,22.4,26.0,26.049999999999997,26.0,3.621648053716631,,13.305857479693127,21.6832,-157.9604,Kahuku Farm
2001-10-06,0.830572,29.9,23.3,26.6,26.6,26.6,3.4746720125926456,,13.244361991338469,21.6832,-157.9604,Kahuku Farm
2001-10-07,1.06504,29.0,22.8,25.9,25.9,25.9,3.2991824268623966,,13.182604192773512,21.6832,-157.9604,Kahuku Farm
2001-10-08,0.168787,29.9,23.7,26.8,26.799999999999997,26.8,3.3512950913012176,,13.12061315163386,21.6832,-157.9604,Kahuku Farm
2001-10-09,0.494442,29.8,23.3,26.6,26.55,26.6,3.3998367590905865,,13.058418435048472,21.6832,-157.9604,Kahuku Farm
2001-10-10,1.46341,29.5,22.7,26.1,26.1,26.1,3.4218281041142253,,12.996050082745297,21.6832,-157.9604,Kahuku Farm
2001-10-11,0.823834,29.6,22.7,26.2,26.15,26.2,3.4381310043991444,,12.933538579575332,21.6832,-157.9604,Kahuku Farm
2001-10-12,0.501419,29.5,22.2,25.8,25.85,25.8,3.487266772474456,,12.870914827504029,21.6832,-157.9604,Kahuku Farm
2001-10-13,2.65449,29.0,22.8,25.9,25.9,25.9,3.205483614620356,,12.808210117119284,21.6832,-157.9604,Kahuku Farm
2001-10-14,0.214941,29.6,21.4,25.5,25.5,25.5,3.6347792487194805,,12.745456098706056,21.6832,-157.9604,Kahuku Farm
2001-10-15,0.0389216,29.3,21.6,25.4,25.450000000000003,25.4,3.496778658980337,,12.682684752937696,21.6832,-157.9604,Kahuku Farm
2001-10-16,0.771595,29.3,22.6,26.0,25.950000000000003,26.0,3.2907602102310536,,12.619928361234479,21.6832,-157.9604,Kahuku Farm
2001-10-17,0.219359,28.9,23.2,26.0,26.049999999999997,26.0,3.0201802226353696,,12.557219475839862,21.6832,-157.9604,Kahuku Farm
2001-10-18,0.793144,28.8,23.1,26.0,25.950000000000003,26.0,3.0051172050858597,,12.49459088966477,21.6832,-157.9604,Kahuku Farm
2001-10-19,0.38472,29.0,22.5,25.8,25.75,25.8,3.178444600915348,,12.432075605950255,21.6832,-157.9604,Kahuku Farm
2001-10-20,0.716684,28.8,22.0,25.4,25.4,25.4,3.2049808955945074,,12.369706807798293,21.6832,-157.9604,Kahuku Farm
2001-10-21,2.18644,28.9,21.6,25.2,25.25,25.2,3.288729812126909,,12.307517827620169,21.6832,-157.9604,Kahuku Farm
2001-10-22,0.897436,28.7,21.5,25.1,25.1,25.1,3.2421222953815088,,12.245542116551308,21.6832,-157.9604,Kahuku Farm
2001-10-23,1.76678,28.5,20.4,24.4,24.45,24.4,3.36562735426794,,12.183813213880432,21.6832,-157.9604,Kahuku Farm
2001-10-24,0.534071,28.7,19.5,24.1,24.1,24.1,3.54342397103952,,12.122364716540512,21.6832,-157.9604,Kahuku Farm
2001-10-25,0.462615,29.0,21.6,25.3,25.3,25.3,3.2524645691876013,,12.061230248707565,21.6832,-157.9604,Kahuku Farm
2001-10-26,15.1204,29.7,22.2,26.0,25.95,26.0,3.310776563962854,,12.000443431552515,21.6832,-157.9604,Kahuku Farm
2001-10-27,11.878,28.4,21.8,25.1,25.1,25.1,3.026654162628722,,11.940037853190123,21.6832,-157.9604,Kahuku Farm
2001-10-28,1.90019,27.9,21.0,24.4,24.45,24.4,3.0288864515177374,,11.880047038867522,21.6832,-157.9604,Kahuku Farm
2001-10-29,0.218151,27.8,21.8,24.8,24.8,24.8,2.836932940726154,,11.820504421433682,21.6832,-157.9604,Kahuku Farm
2001-10-30,1.35034,27.6,22.3,25.0,24.950000000000003,25.0,2.6654476636932594,,11.761443312129465,21.6832,-157.9604,Kahuku Farm
2001-10-31,9.77413,27.6,22.0,24.8,24.8,24.8,2.713468764021224,,11.702896871736405,21.6832,-157.9604,Kahuku Farm
2001-11-01,1.9501,27.5,22.0,24.8,24.75,24.8,2.675805066675043,,11.644898082120658,21.6832,-157.9604,Kahuku Farm
2001-11-02,1.92888,27.6,22.5,25.0,25.05,25.0,2.575998940588328,,11.587479718206719,21.6832,-157.9604,Kahuku Farm
2001-11-03,2.736,28.2,22.4,25.3,25.299999999999997,25.3,2.752794606993035,,11.530674320413807,21.6832,-157.9604,Kahuku Farm
2001-11-04,2.6099,28.2,22.6,25.4,25.4,25.4,2.6979873113401087,,11.47451416758577,21.6832,-157.9604,Kahuku Farm
2001-11-05,1.70345,28.1,22.7,25.4,25.4,25.4,2.636560396108059,,11.419031250443439,21.6832,-157.9604,Kahuku Farm
2001-11-06,2.28726,28.2,22.0,25.1,25.1,25.1,2.7920425270496083,,11.364257245586415,21.6832,-157.9604,Kahuku Farm
2001-11-07,7.11897,27.7,22.2,25.0,24.95,25.0,2.6111037978534024,,11.310223490069086,21.6832,-157.9604,Kahuku Farm
2001-11-08,1.35917,27.2,22.5,24.8,24.85,24.8,2.3911538708412987,,11.256960956573629,21.6832,-157.9604,Kahuku Farm
2001-11-09,0.164793,26.7,22.2,24.4,24.45,24.4,2.3069545247918826,,11.204500229200697,21.6832,-157.9604,Kahuku Farm
2001-11-10,0.228056,26.8,21.7,24.2,24.25,24.2,2.4330381129511647,,11.152871479896143,21.6832,-157.9604,Kahuku Farm
2001-11-11,0.240146,26.9,21.4,24.2,24.15,24.2,2.515149357306547,,11.102104445530207,21.6832,-157.9604,Kahuku Farm
2001-11-12,3.29075,27.2,20.9,24.0,24.049999999999997,24.0,2.66700754304299,,11.052228405643199,21.6832,-157.9604,Kahuku Farm
2001-11-13,0.433393,27.1,20.7,23.9,23.9,23.9,2.669781584942371,,11.003272160869807,21.6832,-157.9604,Kahuku Farm
2001-11-14,0.300949,27.3,19.1,23.2,23.200000000000003,23.2,2.958294915309057,,10.955264012051666,21.6832,-157.9604,Kahuku Farm
2001-11-15,0.00287835,27.4,18.8,23.1,23.1,23.1,3.0092254448412596,,10.908231740046011,21.6832,-157.9604,Kahuku Farm
2001-11-16,0.00267871,27.3,17.8,22.6,22.55,22.6,3.1109204236950565,,10.86220258623603,21.6832,-157.9604,Kahuku Farm
2001-11-17,0.0339626,27.9,17.8,22.8,22.85,22.8,3.210181190928724,,10.817203233746325,21.6832,-157.9604,Kahuku Farm
2001-11-18,0.0244262,27.7,17.9,22.8,22.799999999999997,22.8,3.14930005025623,,10.773259789365165,21.6832,-157.9604,Kahuku Farm
2001-11-19,0.198187,27.5,18.3,22.9,22.9,22.9,3.0467160476210315,,10.730397766172935,21.6832,-157.9604,Kahuku Farm
2001-11-20,0.191967,27.6,18.8,23.2,23.200000000000003,23.2,2.990030117252438,,10.688642066874579,21.6832,-157.9604,Kahuku Farm
2001-11-21,0.0428249,28.1,19.7,23.9,23.9,23.9,2.9598674895701858,,10.64801696783182,21.6832,-157.9604,Kahuku Farm
2001-11-22,0.00737742,28.4,19.7,24.0,24.049999999999997,24.0,3.008289391692893,,10.608546103789266,21.6832,-157.9604,Kahuku Farm
2001-11-23,0.00491292,28.7,20.3,24.5,24.5,24.5,2.980528001311478,,10.570252453286846,21.6832,-157.9604,Kahuku Farm
2001-11-24,0.198155,28.9,19.5,24.2,24.2,24.2,3.119605413907866,,10.533158324749506,21.6832,-157.9604,Kahuku Farm
2001-11-25,0.0595004,29.3,19.0,24.2,24.15,24.2,3.2544135643020304,,10.497285343243542,21.6832,-157.9604,Kahuku Farm
2001-11-26,13.7338,29.3,22.2,25.8,25.75,25.8,2.7956666213559127,,10.462654437887686,21.6832,-157.9604,Kahuku Farm
2001-11-27,59.7745,27.7,20.8,24.2,24.25,24.2,2.646404594617558,,10.429285829905796,21.6832,-157.9604,Kahuku Farm
2001-11-28,0.39278,27.7,21.6,24.7,24.65,24.7,2.5101405572281723,,10.39719902130685,21.6832,-157.9604,Kahuku Farm
2001-11-29,0.178426,27.7,21.6,24.7,24.65,24.7,2.502707999453183,,10.366412784177061,21.6832,-157.9604,Kahuku Farm
2001-11-30,0.312401,28.5,21.5,25.0,25.0,25.0,2.6922342000039374,,10.336945150567928,21.6832,-157.9604,Kahuku Farm
2001-12-01,0.590603,27.8,21.7,24.8,24.75,24.8,2.494658091572506,,10.308813402963471,21.6832,-157.9604,Kahuku Farm
2001-12-02,0.36892,27.6,22.9,25.2,25.25,25.2,2.2045718566677266,,10.282034065309198,21.6832,-157.9604,Kahuku Farm
2001-12-03,0.370738,27.1,22.5,24.8,24.8,24.8,2.155364567197919,,10.256622894584925,21.6832,-157.9604,Kahuku Farm
2001-12-04,1.51432,27.7,22.7,25.2,25.2,25.2,2.262908916708547,,10.232594872903379,21.6832,-157.9604,Kahuku Farm
2001-12-05,0.920617,27.2,21.8,24.5,24.5,24.5,2.3082843260914365,,10.2099642001162,21.6832,-157.9604,Kahuku Farm
2001-12-06,1.22755,27.3,21.2,24.2,24.25,24.2,2.4308754440820755,,10.188744286909035,21.6832,-157.9604,Kahuku Farm
2001-12-07,0.790775,27.1,21.9,24.5,24.5,24.5,2.2560353013369907,,10.168947748367549,21.6832,-157.9604,Kahuku Farm
2001-12-08,0.649445,27.2,21.3,24.2,24.25,24.2,2.381739527725564,,10.15058639799641,21.6832,-157.9604,Kahuku Farm
2001-12-09,0.486361,26.8,21.9,24.3,24.35,24.3,2.1720748279555093,,10.133671242173738,21.6832,-157.9604,Kahuku Farm
2001-12-10,0.332492,26.8,22.3,24.6,24.55,24.6,2.093166350862709,,10.118212475024077,21.6832,-157.9604,Kahuku Farm
2001-12-11,0.604841,26.7,21.3,24.0,24.0,24.0,2.2573752996819216,,10.104219473693528,21.6832,-157.9604,Kahuku Farm
2001-12-12,1.8001,26.8,21.4,24.1,24.1,24.1,2.2599722403250895,,10.091700794011661,21.6832,-157.9604,Kahuku Farm
2001-12-13,9.72023,26.3,20.9,23.6,23.6,23.6,2.230561509098315,,10.080664166525535,21.6832,-157.9604,Kahuku Farm
2001-12-14,3.96457,26.0,21.5,23.8,23.75,23.8,2.044113672102647,,10.071116492892397,21.6832,-157.9604,Kahuku Farm
2001-12-15,2.1809,25.1,21.8,23.4,23.450000000000003,23.4,1.7322567007772423,,10.063063842618615,21.6832,-157.9604,Kahuku Farm
2001-12-16,0.47179,25.8,21.2,23.5,23.5,23.5,2.048821655838638,,10.056511450133755,21.6832,-157.9604,Kahuku Farm
2001-12-17,0.645782,26.1,21.5,23.8,23.8,23.8,2.062668287570896,,10.051463712189978,21.6832,-157.9604,Kahuku Farm
2001-12-18,1.41621,26.5,20.5,23.5,23.5,23.5,2.337921163867257,,10.047924185578406,21.6832,-157.9604,Kahuku Farm
2001-12-19,1.72536,26.7,21.1,23.9,23.9,23.9,2.2800615158276867,,10.045895585155462,21.6832,-157.9604,Kahuku Farm
2001-12-20,2.14228,26.5,20.9,23.7,23.7,23.7,2.269009461513048,,10.04537978217398,21.6832,-157.9604,Kahuku Farm
2001-12-21,0.685707,26.8,20.2,23.5,23.5,23.5,2.4516550334611917,,10.046377802915154,21.6832,-157.9604,Kahuku Farm
2001-12-22,0.836029,27.3,17.6,22.4,22.450000000000003,22.4,2.8937288958716376,,10.048889827619261,21.6832,-157.9604,Kahuku Farm
2001-12-23,5.12727,26.1,19.0,22.6,22.55,22.6,2.489031507529219,,10.05291518971467,21.6832,-157.9604,Kahuku Farm
2001-12-24,10.5296,25.7,19.2,22.4,22.45,22.4,2.371055563503819,,10.05845237534627,21.6832,-157.9604,Kahuku Farm
2001-12-25,0.0639977,25.5,18.5,22.0,22.0,22.0,2.437784094490273,,10.065499023206163,21.6832,-157.9604,Kahuku Farm
2001-12-26,2.26295,26.5,19.4,23.0,22.95,23.0,2.518960506549784,,10.07405192467109,21.6832,-157.9604,Kahuku Farm
2001-12-27,0.381948,26.3,17.6,22.0,21.950000000000003,22.0,2.7227513413443183,,10.08410702425273,21.6832,-157.9604,Kahuku Farm
2001-12-28,0.555134,26.2,21.1,23.7,23.65,23.7,2.17618449601037,,10.095659420368541,21.6832,-157.9604,Kahuku Farm
2001-12-29,4.1423,27.4,19.7,23.6,23.549999999999997,23.6,2.670969890831108,,10.108703366442397,21.6832,-157.9604,Kahuku Farm
2001-12-30,0.388968,27.7,19.6,23.7,23.65,23.7,2.7500313438939368,,10.123232272345758,21.6832,-157.9604,Kahuku Farm
2001-12-31,0.548992,27.0,19.4,23.2,23.2,23.2,2.6358690855803233,,10.139238706191506,21.6832,-157.9604,Kahuku Farm
